MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150443-2933NG02;83;> 8 weeks;-63;Y;;
721019725-2933NG02;83;> 8 weeks;-63;Y;;
720093619-3726NE13;83;> 8 weeks;-162;Y;;
721002705-826-0000;83;> 8 weeks;-39;N;Y;
000053816-110-0000;80;> 8 weeks;-165;N;;
035001011-162MA506;78;> 8 weeks;-63;N;;Y
070000DH2-255-N556;78;> 8 weeks;-131;Y;;
971502055-110E0000;77;> 8 weeks;-63;N;;
037008003-104BD066;73;> 8 weeks;-66;N;;
721003106-888-0000;72;> 8 weeks;38;N;;Y
400097691-3394NH04;69;> 8 weeks;-54;Y;;Y
720092544-2759ND87;69;> 8 weeks;-155;Y;;
000051599-254AND94;66;> 8 weeks;-129;Y;;
971511136-028BND94;66;> 8 weeks;-129;Y;;
971511075-028BND94;66;> 8 weeks;-129;Y;;
971511075-158AND94;66;> 8 weeks;-129;Y;;
971511068-158AND94;66;> 8 weeks;-129;Y;;
971511067-158AND94;66;> 8 weeks;-129;Y;;
007914017-254AND94;66;> 8 weeks;-79;Y;;
007913013-254AND94;66;> 8 weeks;-129;Y;;
007913013-060AND94;66;> 8 weeks;-129;Y;;
007905005-254AND94;66;> 8 weeks;-129;Y;;
007905005-060AND94;66;> 8 weeks;-129;Y;;
007904004-254AND94;66;> 8 weeks;-129;Y;;
971511072-158AND94;66;> 8 weeks;-129;Y;;
971511068-028BND94;66;> 8 weeks;-129;Y;;
400130086-060AND94;66;> 8 weeks;-129;Y;;
400102737-060AND94;66;> 8 weeks;-129;Y;;
005675793-919-0000;65;> 8 weeks;14;N;;Y
110000DZB-163S1063;65;> 8 weeks;-92;N;;
400132483-999-0000;65;> 8 weeks;-44;N;Y;
040001263-3394NH04;62;> 8 weeks;-49;Y;;Y
720077147-3580NE23;59;> 8 weeks;-68;Y;;
720081914-3021NE24;59;> 8 weeks;14;Y;;
300080PZ3-4550NE22;59;> 8 weeks;-28;Y;;
070000DZ9-557BNE22;59;> 8 weeks;-102;Y;;
110000DZ2-2999NE21;59;> 8 weeks;-39;Y;;
721005422-888-0000;59;> 8 weeks;-9;N;;Y
011491673-999-0000;58;> 8 weeks;-60;N;;
400131717-163M1100;58;> 8 weeks;-109;N;;
720095154-999-0000;56;< 8 weeks;-86;N;;
720071922-888-0000;55;< 8 weeks;-1;N;;Y
720075987-030CNG03;55;< 8 weeks;-113;Y;;Y
400149958-2933NG02;55;< 8 weeks;-63;Y;;
400149959-2933NG02;55;< 8 weeks;-63;Y;;
400150343-030CNG03;55;< 8 weeks;-113;Y;;Y
400129218-3014NA69;55;< 8 weeks;-31;Y;;Y
400158312-888-0000;55;< 8 weeks;-2;N;;
035003104-594-3481;55;< 8 weeks;-50;N;;
720043941-888-0000;55;< 8 weeks;-44;N;;
007902007-066D1552;53;< 8 weeks;-32;N;;
000059075-686-0000;52;< 8 weeks;-59;N;;
400075898-163H0000;51;< 8 weeks;-60;N;;
035134030-779-0000;51;< 8 weeks;-29;N;;
035000DZ2-2806NG91;50;< 8 weeks;-207;Y;;
721029461-999-BOM1;50;< 8 weeks;-42;N;;
720007448-3021NE24;49;< 8 weeks;14;Y;;
720085052-3021NE24;49;< 8 weeks;-14;Y;;
720007451-3021NE24;49;< 8 weeks;14;Y;;
400112668-3021NE24;49;< 8 weeks;14;Y;;
720007449-3021NE24;49;< 8 weeks;14;Y;;
400115610-3021NE24;49;< 8 weeks;14;Y;;
055202771-999-0000;49;< 8 weeks;34;N;;Y
971302002-162H0000;49;< 8 weeks;10;N;Y;
011471229-229AN873;48;< 8 weeks;-39;Y;;Y
035012100-4829N859;48;< 8 weeks;-116;Y;;Y
040004263-3394NH04;48;< 8 weeks;-25;Y;;Y
035012003-4829NA21;48;< 8 weeks;-46;Y;Y;
170000DZ2-31311557;48;< 8 weeks;-149;N;;
400143318-888-0000;48;< 8 weeks;-147;N;;
035003104-594-3079;48;< 8 weeks;-25;N;;
400097720-173A1631;48;< 8 weeks;-39;N;;
000056478-820-1600;48;< 8 weeks;10;N;;
400150544-104B1063;48;< 8 weeks;-29;N;;
204500014-999-0000;46;< 8 weeks;70;N;;Y
721024927-259-0000;44;< 8 weeks;-21;N;;Y
971511151-158-0000;43;< 8 weeks;-23;N;;Y
720092551-2804ND88;42;< 8 weeks;-283;Y;;
400155508-999-0000;42;< 8 weeks;-105;N;;
720065656-104D1063;42;< 8 weeks;-20;N;;
720051045-31380000;41;< 8 weeks;-25;N;;
060808001-250-0000;41;< 8 weeks;-15;N;;Y
349189000-606-0000;41;< 8 weeks;-42;N;;Y
720045907-2998N733;37;< 8 weeks;-117;Y;;
720084644-3580NE23;37;< 8 weeks;-113;Y;;
BOMN1417861-4000;37;< 8 weeks;-49;N;;
971511067-079A1552;37;< 8 weeks;-67;N;;
010865046-117-0000;37;< 8 weeks;-134;N;;
400149885-999-0000;37;< 8 weeks;-42;N;;
720077180-3580NE23;36;< 8 weeks;-76;Y;;
120000DZ2-3754NE20;36;< 8 weeks;-144;Y;;
400093740-567-0000;36;< 8 weeks;-36;N;;
010102009-958-0000;34;< 8 weeks;-73;N;;
720024244-5162D547;34;< 8 weeks;-33;N;;
720042118-4645D548;34;< 8 weeks;-38;N;;
720042117-5162D547;34;< 8 weeks;2;N;;
400041321-5101D494;34;< 8 weeks;-38;N;;
971511068-5160D494;34;< 8 weeks;-38;N;;
400056296-4644D494;34;< 8 weeks;-38;N;;
720022268-5162D549;34;< 8 weeks;-17;N;;
035000DZ2-2806N196;31;< 8 weeks;-42;Y;Y;
400140735-3158N995;31;< 8 weeks;-67;Y;;
720057166-2915NH02;31;< 8 weeks;-78;Y;;
720063304-2933N215;31;< 8 weeks;-26;Y;;
400101132-009-0000;31;< 8 weeks;-41;N;;
400101159-26470000;31;< 8 weeks;-52;N;;
721030089-104B1063;31;< 8 weeks;10;N;;
630000357-162M1063;31;< 8 weeks;-28;N;;
400134667-162M1063;31;< 8 weeks;-29;N;;
400129693-162M1063;31;< 8 weeks;-29;N;;
630000350-162M1063;31;< 8 weeks;-29;N;;
029000102-579-3079;31;< 8 weeks;-67;N;;
400106945-153G0000;31;< 8 weeks;9;N;;
010866030-002A0000;29;< 8 weeks;112;N;;Y
302406;29;< 8 weeks;-12;N;;
010241003-596-0000;29;< 8 weeks;-112;N;;
971002021-50360000;29;< 8 weeks;-105;N;;
400119160-193C0000;28;< 4 weeks;-44;N;;
720092749-888-0000;27;< 4 weeks;-12;N;;
720043942-888-0000;27;< 4 weeks;-10;N;;
971886021-697-4992;27;< 4 weeks;-95;N;;
6279802-BH;24;< 4 weeks;-178;N;;
055202851-999-0000;24;< 4 weeks;-91;N;;
400136377-220-B147;24;< 4 weeks;-29;N;;
720050433-250-0000;23;< 4 weeks;-23;N;;
720048786-250-0000;23;< 4 weeks;-32;N;;
720045748-826-0000;23;< 4 weeks;-32;N;;
720045747-826-0000;23;< 4 weeks;-32;N;;
035000DZ2-2806ND77;22;< 4 weeks;-252;Y;;
720092546-33031558;22;< 4 weeks;-165;N;;
720092547-3158ND83;22;< 4 weeks;-165;Y;;
720011246-3158ND83;22;< 4 weeks;-165;Y;;
000005322-163HNH05;22;< 4 weeks;-200;Y;;
050000DZ2-2806ND77;22;< 4 weeks;-334;Y;;
720010361-3158ND83;22;< 4 weeks;-163;Y;;
400119654-163HNH05;22;< 4 weeks;-200;Y;;
720092859-2806ND77;22;< 4 weeks;-163;Y;;
720011064-3158ND83;22;< 4 weeks;-163;Y;;
720008571-33031558;22;< 4 weeks;-128;N;;
011499233-104B1063;22;< 4 weeks;18;N;;
010110268-220-0000;22;< 4 weeks;27;N;;Y
065000DZ2-193A1558;22;< 4 weeks;-10;N;;
120000DZ2-2805NC84;22;< 4 weeks;-122;Y;;
721030423-779-0000;21;< 4 weeks;-37;N;;
400133516-220-3899;21;< 4 weeks;-133;N;;
721003109-888-0000;20;< 4 weeks;-3;N;;Y
720043692-999-0000;20;< 4 weeks;-45;N;;
400114127-162H0000;20;< 4 weeks;-4;N;;
400135320-215-1558;20;< 4 weeks;-36;N;;
720076060-193A1557;20;< 4 weeks;-155;N;;
720059874-032-0000;20;< 4 weeks;-189;N;;
720031274-888-0000;20;< 4 weeks;-28;N;;
011471847-779-0000;20;< 4 weeks;-44;N;;
400052213-594-0000;20;< 4 weeks;-94;N;;
721015563-596-0000;17;< 4 weeks;-8;N;;
720032607-999-0000;17;< 4 weeks;-21;N;;
721030339-2992NG95;16;< 4 weeks;-80;Y;;
721030339-2997NG95;16;< 4 weeks;-80;Y;;
721030339-2993NG96;16;< 4 weeks;-80;Y;;
055202804-999-0000;16;< 4 weeks;-29;N;;
971511153-158-0000;16;< 4 weeks;-88;N;;
400131691-162M1063;16;< 4 weeks;-87;N;;
435010152-567-0000;16;< 4 weeks;-38;N;;
435008004-163MA506;16;< 4 weeks;-101;N;;Y
720032494-163M1063;15;< 4 weeks;-115;N;;
055201920-999-0000;15;< 4 weeks;-28;N;;Y
971594002-163H0000;15;< 4 weeks;7;N;;
978823471-999-C266;15;< 4 weeks;-1;N;;
400139441-246A1063;15;< 4 weeks;33;N;;
021002038-104BC749;15;< 4 weeks;-4;N;;
021000053-104BC749;15;< 4 weeks;16;N;;
021001036-104BC749;15;< 4 weeks;16;N;;
720038612-999-0000;15;< 4 weeks;-49;N;;
720038648-999-0000;15;< 4 weeks;-70;N;;
606003095-940-0000;15;< 4 weeks;-15;N;;
021003045-163M1063;14;< 2 weeks;-177;N;;
721019832-999-1558;14;< 2 weeks;-60;N;;
435004004-104B1063;14;< 2 weeks;-112;N;;
435006004-104B1063;14;< 2 weeks;-114;N;;
202500697-999-0000;13;< 2 weeks;4;N;;Y
720067899-888-0000;13;< 2 weeks;7;N;;Y
971511066-084A1631;13;< 2 weeks;5;N;;
720093303-999-0000;12;< 2 weeks;-116;N;;
400141470-060B1552;10;< 2 weeks;-201;N;;
720076391-826-0000;10;< 2 weeks;-14;N;;
400066473-229A0000;9;< 2 weeks;-74;N;;
400139594-162MC749;9;< 2 weeks;-66;N;;
971156016-162H0000;9;< 2 weeks;-45;N;;
051304064-162H0000;9;< 2 weeks;-24;N;;
400105833-560A0000;9;< 2 weeks;-36;N;;
720072970-779-0000;9;< 2 weeks;-42;N;;
971886001-697-0000;9;< 2 weeks;17;N;;
400119600-2933N215;8;< 2 weeks;-33;Y;;Y
400119595-2933N215;8;< 2 weeks;-33;Y;;Y
721001385-2801NE93;8;< 2 weeks;-71;Y;;
720007454-2926NE94;8;< 2 weeks;-71;Y;;
720095034-2933N215;8;< 2 weeks;-33;Y;;
720095551-2933N215;8;< 2 weeks;-33;Y;;Y
720009548-2801NE93;8;< 2 weeks;-71;Y;;
720007453-2926NE94;8;< 2 weeks;-71;Y;;
971886121-697-B375;8;< 2 weeks;-32;N;;
055202806-999-0000;8;< 2 weeks;-22;N;;Y
400134667-163M1063;8;< 2 weeks;-76;N;;
400129693-163M1063;8;< 2 weeks;-76;N;;
630000350-163M1063;8;< 2 weeks;-76;N;;
080000DZ2-2662N192;8;< 2 weeks;-145;Y;;
971704034-888-0000;7;< 1 week;-18;N;;
035000011-162ME121;7;< 1 week;-129;N;;Y
035003011-162ME121;7;< 1 week;-23;N;;Y
011482119-888-0000;7;< 1 week;-145;N;;
400151027-220-3899;7;< 1 week;-76;N;;
720076337-110-0000;6;< 1 week;11;N;;Y
180000DZB-3754NE20;6;< 1 week;-104;Y;;
720095508-888-0000;6;< 1 week;12;N;;Y
971511011-158-A835;6;< 1 week;-117;N;;
001247552-177-A835;6;< 1 week;-117;N;;
400084149-162ME237;6;< 1 week;-117;N;;
299900133-999-0000;6;< 1 week;73;N;;
400136671-244D1063;6;< 1 week;13;N;;
080000DZ2-163H1558;6;< 1 week;-21;N;;
011501298-244D1063;6;< 1 week;-101;N;;
011499642-244DC749;6;< 1 week;-21;N;;
021000400-596-0000;6;< 1 week;-4;N;;
021000282-596-0000;6;< 1 week;-4;N;;
720058614-999-0000;6;< 1 week;-10;N;Y;
010275018-688-0000;6;< 1 week;-18;N;;
000045036-130A0000;6;< 1 week;-72;N;;
035107020-779-0000;6;< 1 week;-28;N;;
055200590-779-0000;6;< 1 week;-179;N;;
435106100-162H0000;6;< 1 week;-12;N;;
971166004-163H0000;6;< 1 week;-123;N;;
971511016-010E1552;5;< 1 week;-130;N;;
4230503;3;< 1 week;-102;N;;
4230901;3;< 1 week;-60;N;;
0625CR;3;< 1 week;-60;N;;
971511016-110-0000;3;< 1 week;15;N;;
720095913-537A0000;2;< 1 week;-42;N;;Y
400082567-250-0000;2;< 1 week;-142;N;;
720054930-255-0000;2;< 1 week;-18;N;;Y
202501483-250-0000;2;< 1 week;-85;N;;
011491480-162G1125;2;< 1 week;-10;N;;
011502340-779-0000;2;< 1 week;-44;N;Y;
971703005-888-0000;2;< 1 week;14;N;;Y
400089876-162H0000;2;< 1 week;-22;N;;
400066266-250-0000;2;< 1 week;-15;N;;Y
400089877-163H0000;2;< 1 week;-43;N;;
720026308-105A0000;2;< 1 week;13;N;;Y
721010438-002A0000;2;< 1 week;20;N;Y;
400133392-163H0000;2;< 1 week;-7;N;;
721015623-596-0000;2;< 1 week;-21;N;;
011471324-596-0000;2;< 1 week;-7;N;;
400124784-178A1552;2;< 1 week;7;N;;
835003004-999A0000;2;< 1 week;91;N;;
400127673-104B1063;2;< 1 week;-49;N;;
400051624-163H0000;2;< 1 week;-22;N;;Y
971589013-701-0000;2;< 1 week;13;N;;Y
000041173-151A0000;2;< 1 week;-1;N;Y;Y
400066273-215-0000;2;< 1 week;-1;N;;Y
400066274-215-0000;2;< 1 week;-15;N;;Y
400066275-215-0000;2;< 1 week;-1;N;;Y
029100100-215-0000;2;< 1 week;-1;N;;Y
400075921-626B0000;2;< 1 week;-1;N;;Y
400066247-250-0000;2;< 1 week;-1;N;Y;Y
029100110-250-0000;2;< 1 week;-15;N;;Y
400066250-250-0000;2;< 1 week;-1;N;;Y
400081130-048A0000;2;< 1 week;-15;N;;Y
400075933-250-0000;2;< 1 week;-1;N;Y;Y
400052197-250-0000;2;< 1 week;-15;N;;Y
971512012-259-0000;2;< 1 week;-15;N;Y;
971305007-259-0000;2;< 1 week;-18;N;;Y
029100050-722-0000;2;< 1 week;-22;N;;
400150435-537A0000;2;< 1 week;-113;N;;Y
055100069-888-0000;2;< 1 week;-24;N;;
349188110-999-0000;2;< 1 week;-49;N;;Y
971002018-259-0000;2;< 1 week;-36;N;;Y
971886404-688-0000;2;< 1 week;-38;N;Y;
971886184-688-0000;2;< 1 week;-50;N;Y;
040004403-193A4994;2;< 1 week;60;N;;
720088454-259-0000;2;< 1 week;133;N;;
721001652-259-0000;2;< 1 week;133;N;;
721001658-259-0000;2;< 1 week;133;N;;
721001656-259-0000;2;< 1 week;133;N;;
721001655-259-0000;2;< 1 week;133;N;;
400108454-255-0000;2;< 1 week;-31;N;;
721001660-259-0000;1;< 1 week;133;N;;
720079473-31311557;1;< 1 week;-206;N;;
040000DZ2-215-0000;1;< 1 week;-202;N;;
400045922-163H0000;1;< 1 week;-10;N;;
400116350-567-0000;1;< 1 week;-85;N;;
400116359-567-0000;1;< 1 week;-85;N;;
971886021-680-0000;1;< 1 week;6;N;;
720041735-888-0000;1;< 1 week;4;N;;
021002415-153G0000;1;< 1 week;9;N;;
971670002-250-0000;1;< 1 week;-10;N;;Y
021000180-025A1063;1;< 1 week;-77;N;;
400119003-163H1558;1;< 1 week;0;N;;
720044864-025AD967;1;< 1 week;-34;N;;
720093403-025AD967;1;< 1 week;-34;N;;
971511069-158A1552;1;< 1 week;12;N;;
021100012-999-0000;1;< 1 week;-133;N;;
035004011-104BC749;1;< 1 week;-81;N;;
400118263-104B1104;1;< 1 week;-54;N;;
971510009-535-0000;1;< 1 week;-75;N;;
971886129-688-0000;1;< 1 week;-36;N;Y;
000052411-162H0000;1;< 1 week;-3;N;;
720031495-826-0000;1;< 1 week;-7;N;;
400082454-779-1558;1;< 1 week;-128;N;;
009275008-162H0000;1;< 1 week;-43;N;;
400090171-919-0000;1;< 1 week;-7;N;;
400097309-170-0000;1;< 1 week;-24;N;;
971156015-259-0000;0;< 1 week;94;N;;Y
000064932-225-D032;0;< 1 week;-113;N;;
435000381-177A1552;0;< 1 week;-39;N;;Y
435001250-163H0000;0;< 1 week;38;N;;Y
721001185-999-0000;0;< 1 week;-49;N;;
400084421-259-0000;0;< 1 week;-30;N;;
435006381-177A1552;0;< 1 week;31;N;;Y
721030862-999-0000;0;< 1 week;-55;N;;
721030347-888-A734;0;< 1 week;-55;N;;
435006250-162H0000;0;< 1 week;-45;N;;
011471895-162H0000;0;< 1 week;67;N;;
720044104-258-0000;0;< 1 week;-226;N;;
721017838-259-0000;0;< 1 week;-105;N;;
971159011-26470000;0;< 1 week;-105;N;;
011471907-163H0000;0;< 1 week;-105;N;;
011471931-567-0000;0;< 1 week;-105;N;;
435008192-163H0000;0;< 1 week;-64;N;;
971598008-250-0000;0;< 1 week;-105;N;;
971589010-250-0000;0;< 1 week;-105;N;;
011471485-162MD202;0;< 1 week;-138;N;;
435006280-153GC090;0;< 1 week;-45;N;;
011471605-152-C090;0;< 1 week;-105;N;;
721030480-259-C090;0;< 1 week;-105;N;;
011471909-215-C090;0;< 1 week;-105;N;;
721030861-537-C090;0;< 1 week;-105;N;;
011471919-163HC090;0;< 1 week;-105;N;;
011471906-594-C090;0;< 1 week;-105;N;;
720096734-888-0000;0;< 1 week;-29;N;;
721030524-030C1063;0;< 1 week;8;N;;
021000378-596-0000;0;< 1 week;49;N;;
021000285-596-0000;0;< 1 week;39;N;;
721030522-030C1063;0;< 1 week;8;N;;
720026309-002A0000;0;< 1 week;-14;N;;
009521003-105-0000;0;< 1 week;-14;N;;
010194011-105A0000;0;< 1 week;-21;N;;
000004014-686-0000;0;< 1 week;-14;N;;
009520001-105-0000;0;< 1 week;-14;N;;
720092889-162H0000;0;< 1 week;26;N;;
435000140-583-0000;0;< 1 week;-93;N;;
025000DZ2-583-1558;0;< 1 week;-77;N;;
011491031-20550000;0;< 1 week;-104;N;;
720046571-20550000;0;< 1 week;-104;N;;
720033135-29571063;0;< 1 week;-104;N;;
011471998-29571063;0;< 1 week;-103;N;;
011491008-163H0000;0;< 1 week;-7;N;;
720057102-163H0000;0;< 1 week;-7;N;;
720061064-545-0000;0;< 1 week;-67;N;;
035016147-545-0000;0;< 1 week;-67;N;;
035016395-032A0000;0;< 1 week;-7;N;;
720060079-104B1063;0;< 1 week;-62;N;;
035000244-163HC090;0;< 1 week;-29;N;;
035000185-596-C090;0;< 1 week;-36;N;;
720093403-104B1063;0;< 1 week;-2;N;;
400117921-104B1063;0;< 1 week;-25;N;;
720009785-29660000;0;< 1 week;-21;N;;Y
400080802-707-0000;0;< 1 week;-53;N;;
400082208-162H0000;0;< 1 week;-16;N;;
400084649-162H0000;0;< 1 week;-16;N;;
720031494-826-0000;0;< 1 week;-8;N;;
400124663-826-0000;0;< 1 week;1;N;;
400138250-826-0000;0;< 1 week;1;N;;
720076051-193A1558;0;< 1 week;-49;N;;
400117675-193C0000;0;< 1 week;-109;N;;
400099015-220-0000;0;< 1 week;-79;N;;
603001110-153G0000;0;< 1 week;18;N;;Y
721007520-002A0000;0;< 1 week;3;N;;
400083656-250-0000;0;< 1 week;-1;N;;Y
971305006-259-0000;0;< 1 week;6;N;;Y
