MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120906-3014N868;90;> 8 weeks;-28;Y;;Y
400106944-153G0000;86;> 8 weeks;-209;N;;
720039130-888-0000;84;> 8 weeks;-23;N;;
720096523-43220000;83;> 8 weeks;44;N;;Y
299001457-999-C266;83;> 8 weeks;-123;N;;
000044080-136-0000;80;> 8 weeks;-44;N;;Y
400075278-888-0000;79;> 8 weeks;-64;N;;
720093133-259-0000;78;> 8 weeks;14;N;;
721009838-4322N215;74;> 8 weeks;-59;Y;;
720048786-259-0000;74;> 8 weeks;-140;N;;
200809244-259-0000;74;> 8 weeks;-140;N;;
200809215-259-0000;74;> 8 weeks;-140;N;;
971510005-30240000;74;> 8 weeks;18;N;;Y
010240024-596-0000;73;> 8 weeks;-70;N;;
013437001-220-0000;73;> 8 weeks;-77;N;;
013440001-215-0000;73;> 8 weeks;-70;N;;
000047201-064C0000;71;> 8 weeks;-51;N;;Y
400086016-2802NE95;70;> 8 weeks;-141;Y;;
721005422-888-0000;70;> 8 weeks;20;N;;Y
721006286-3551NA32;69;> 8 weeks;111;Y;;
721012184-2997NA63;69;> 8 weeks;14;Y;;
040003141-2997NA65;69;> 8 weeks;14;Y;;
040000DZ2-3006N915;66;> 8 weeks;-38;Y;;
720093269-999-0000;66;> 8 weeks;-101;N;;
400095076-733A3079;65;> 8 weeks;-38;N;;
060009001-686-1600;65;> 8 weeks;-7;N;;
040002403-3014N868;64;> 8 weeks;94;Y;;Y
978710300-999-C266;63;> 8 weeks;-109;N;;
090000DZ2-163SNG98;62;> 8 weeks;-133;Y;;
4611701-000H;62;> 8 weeks;-77;N;;
400097734-3394NH04;59;> 8 weeks;-96;Y;;Y
720073097-3394NH04;59;> 8 weeks;-4;Y;;Y
400118600-3394NH04;59;> 8 weeks;-47;Y;;Y
BOMN1417861-11000;59;> 8 weeks;-7;N;;
435100021-250-0000;59;> 8 weeks;-126;N;;Y
030000DZ2-3795ND74;58;> 8 weeks;-110;Y;;
720067990-2993NC22;57;> 8 weeks;13;Y;Y;Y
009191743-2117D662;57;> 8 weeks;-71;N;;
400069836-999-E045;57;> 8 weeks;-71;N;;
000042189-215-0000;57;> 8 weeks;-86;N;;
BOMN992296-19000;56;< 8 weeks;-149;N;;
BOMN1010906-5010;56;< 8 weeks;-149;N;;
435001250-163H0000;55;< 8 weeks;35;N;;Y
400080558-579-1558;55;< 8 weeks;-45;N;;Y
720093407-2804ND86;52;< 8 weeks;-182;Y;;
400120018-163H1558;52;< 8 weeks;-52;N;;Y
971511144-010E1631;52;< 8 weeks;-24;N;;
010194010-105A0000;51;< 8 weeks;-29;N;;
400150445-4337NF06;50;< 8 weeks;3;Y;;Y
400149960-4337NF06;45;< 8 weeks;3;Y;;Y
978816373-999-C266;44;< 8 weeks;-60;N;;
720071924-888-NB64;42;< 8 weeks;-99;Y;;Y
400097727-3394NH04;41;< 8 weeks;-22;Y;;Y
400140795-3552NA25;41;< 8 weeks;-40;Y;;Y
400150443-2933NG02;41;< 8 weeks;-21;Y;;Y
721019725-2933NG02;41;< 8 weeks;-21;Y;;Y
720093619-3726NE13;41;< 8 weeks;-36;Y;;
200809238-259-0000;41;< 8 weeks;-28;N;;
200809217-259-0000;41;< 8 weeks;-28;N;;
721021798-030C1063;41;< 8 weeks;9;N;;
720071558-3000NA25;38;< 8 weeks;-9;Y;;Y
035001011-162MA506;36;< 8 weeks;-17;N;;Y
070000DH2-255-N556;36;< 8 weeks;-127;Y;;
100000DZB-3764R003;35;< 8 weeks;-157;N;;
720050398-250-0000;35;< 8 weeks;-144;N;;
010134003-163H0000;35;< 8 weeks;-3;N;;
400118817-104B1104;34;< 8 weeks;16;N;;
630003631-162MD067;34;< 8 weeks;-24;N;;
400075989-151A0000;34;< 8 weeks;-3;N;;
037008003-104BD066;31;< 8 weeks;-24;N;;
721003106-888-0000;30;< 8 weeks;80;N;;Y
721026039-940-0000;28;< 4 weeks;-105;N;;
400097691-3394NH04;27;< 4 weeks;-12;Y;;Y
720092544-2759ND87;27;< 4 weeks;-137;Y;;
435003180-163H0000;27;< 4 weeks;32;N;;Y
035000184-163H0000;27;< 4 weeks;21;N;;Y
400119479-104B3353;27;< 4 weeks;14;N;;
720090900-104B3353;27;< 4 weeks;14;N;;
021000171-104B3353;27;< 4 weeks;28;N;;
021000048-104B3353;27;< 4 weeks;28;N;;
971886003-688EA725;24;< 4 weeks;-10;N;;
971886012-688EA725;24;< 4 weeks;-10;N;;
000051599-254AND94;24;< 4 weeks;-87;Y;;
971511136-028BND94;24;< 4 weeks;-87;Y;;
971511075-028BND94;24;< 4 weeks;-87;Y;;
971511075-158AND94;24;< 4 weeks;-87;Y;;
971511068-158AND94;24;< 4 weeks;-87;Y;;
971511067-158AND94;24;< 4 weeks;-87;Y;;
007914017-254AND94;24;< 4 weeks;-37;Y;;
007913013-254AND94;24;< 4 weeks;-87;Y;;
007913013-060AND94;24;< 4 weeks;-87;Y;;
007905005-254AND94;24;< 4 weeks;-87;Y;;
007905005-060AND94;24;< 4 weeks;-87;Y;;
007904004-254AND94;24;< 4 weeks;-87;Y;;
971511072-158AND94;24;< 4 weeks;-87;Y;;
971511068-028BND94;24;< 4 weeks;-87;Y;;
400130086-060AND94;24;< 4 weeks;-87;Y;;
400102737-060AND94;24;< 4 weeks;-87;Y;;
400093524-888-0000;24;< 4 weeks;-30;N;;
202501483-258-0000;24;< 4 weeks;-21;N;;
110000DZB-163S1063;23;< 4 weeks;-46;N;;
021000411-153G3899;22;< 4 weeks;1;N;;
021001362-163H3899;22;< 4 weeks;-30;N;;
630001778-163H3899;22;< 4 weeks;-37;N;;
400071397-163H3899;22;< 4 weeks;-30;N;;
721028917-117A0000;22;< 4 weeks;-3;N;;
021002362-163H0000;22;< 4 weeks;-11;N;;
035002010-162MC749;22;< 4 weeks;-116;N;;
BOMN1726961-1000;22;< 4 weeks;-13;N;;
BOMN1726961-2000;22;< 4 weeks;-13;N;;
BOMN1726961-3000;22;< 4 weeks;-13;N;;
400077667-162H1556;22;< 4 weeks;-1;N;;
720057561-104B0000;21;< 4 weeks;-53;N;;
040001263-3394NH04;20;< 4 weeks;-7;Y;;Y
721023446-250-0000;20;< 4 weeks;-4;N;;
400119811-104B1063;20;< 4 weeks;15;N;;
720077147-3580NE23;17;< 4 weeks;-65;Y;;
720081914-3021NE24;17;< 4 weeks;17;Y;;
260000DZ2-3754NE20;17;< 4 weeks;-120;Y;;
300080PZ3-4550NE22;17;< 4 weeks;-31;Y;;
720084644-3580NE23;17;< 4 weeks;-97;Y;;
070000DZ9-557BNE22;17;< 4 weeks;-93;Y;;
120000DZ2-3754NE20;17;< 4 weeks;-92;Y;;
110000DZ2-2999NE21;17;< 4 weeks;-28;Y;;
721028960-162H0000;17;< 4 weeks;-103;N;;
001904507-827-0000;17;< 4 weeks;-11;N;;
720043140-999-0000;16;< 4 weeks;-125;N;Y;Y
720017841-163H0000;16;< 4 weeks;-108;N;;
400111382-237-1063;16;< 4 weeks;-127;N;;
011491673-999-0000;16;< 4 weeks;-18;N;;
720010889-237-1063;16;< 4 weeks;-108;N;;
720010890-23211063;16;< 4 weeks;-129;N;;
007559143-23211063;16;< 4 weeks;-129;N;;
971001003-153G0000;16;< 4 weeks;-18;N;;
400131717-163M1100;16;< 4 weeks;-125;N;;
435000340-215-0000;15;< 4 weeks;21;N;;Y
400104154-24911552;15;< 4 weeks;-10;N;;
400132831-24921552;15;< 4 weeks;-10;N;;
435002244-163H0000;15;< 4 weeks;34;N;;Y
720095154-999-0000;14;< 2 weeks;-31;N;;
400149855-999-0000;14;< 2 weeks;41;N;;
035016001-162M1063;14;< 2 weeks;-49;N;;
400117672-215-1558;14;< 2 weeks;-4;N;;
720071922-888-0000;13;< 2 weeks;6;N;;Y
720065859-779-0000;13;< 2 weeks;138;N;;Y
720071597-105-0000;13;< 2 weeks;11;N;;Y
400149958-2933NG02;13;< 2 weeks;-21;Y;;Y
400149959-2933NG02;13;< 2 weeks;-21;Y;;Y
400129218-3014NA69;13;< 2 weeks;11;Y;;Y
400130830-163H0000;13;< 2 weeks;24;N;;Y
055000519-250-0000;13;< 2 weeks;-18;N;;Y
400056823-999-0000;13;< 2 weeks;21;N;;Y
435003244-163H0000;13;< 2 weeks;21;N;;Y
055200838-888-0000;13;< 2 weeks;25;N;;Y
971511010-250-0000;13;< 2 weeks;21;N;Y;Y
715002044-066-0000;13;< 2 weeks;-29;N;;
005675795-29470000;13;< 2 weeks;4;N;;
400086885-596-3481;13;< 2 weeks;-29;N;;
035003104-594-3481;13;< 2 weeks;-8;N;;
400116352-163H0000;13;< 2 weeks;-8;N;;
720043941-888-0000;13;< 2 weeks;4;N;;
720094691-999-0000;13;< 2 weeks;-11;N;;
721027682-28521104;13;< 2 weeks;-35;N;;
720016974-193A1558;13;< 2 weeks;20;N;;
400121024-193A1558;13;< 2 weeks;0;N;;
400126830-259-0000;13;< 2 weeks;-11;N;;
721008685-259-0000;13;< 2 weeks;-11;N;;
720046504-255-0000;13;< 2 weeks;-92;N;;
971514011-258-0000;13;< 2 weeks;-46;N;;
721028929-28521104;13;< 2 weeks;-35;N;;
400121018-193A1558;13;< 2 weeks;0;N;;
720016972-193A1558;13;< 2 weeks;20;N;;
720031614-28521104;13;< 2 weeks;-35;N;;
400126838-259-0000;13;< 2 weeks;-11;N;;
721027643-28521104;13;< 2 weeks;-11;N;;
021000161-163MD992;13;< 2 weeks;-49;N;;
021002031-163MD992;13;< 2 weeks;-49;N;;
021000171-163MD992;13;< 2 weeks;-49;N;;
021000048-163MD992;13;< 2 weeks;-49;N;;
721029627-163H1558;13;< 2 weeks;-49;N;;
720093405-163MD992;13;< 2 weeks;-49;N;;
400117498-163MD992;13;< 2 weeks;-49;N;;
721019050-888-0000;13;< 2 weeks;-102;N;;
400088221-162M0570;13;< 2 weeks;-119;N;;
400080554-213-1553;13;< 2 weeks;-95;N;;
400117999-3044N768;13;< 2 weeks;7;Y;;
400054388-250-0000;10;< 2 weeks;17;N;;Y
720032047-250-0000;10;< 2 weeks;11;N;;Y
972601001-693-0000;10;< 2 weeks;-50;N;;
000059075-686-0000;10;< 2 weeks;-17;N;;
721028492-888-0000;9;< 2 weeks;-94;N;;
720012433-162M1063;9;< 2 weeks;-49;N;;
002917012-105-0000;9;< 2 weeks;-29;N;Y;
002917034-105-0000;9;< 2 weeks;-29;N;Y;
002917010-105-0000;9;< 2 weeks;-29;N;Y;
001247329-066A0000;9;< 2 weeks;-29;N;;
630000609-596-0000;9;< 2 weeks;-35;N;;
630000608-596-0000;9;< 2 weeks;-35;N;;
400130980-104B1063;9;< 2 weeks;-41;N;;
000013164-596-0000;9;< 2 weeks;-14;N;;
400149334-259-0000;9;< 2 weeks;-59;N;;
971262004-259-0000;9;< 2 weeks;4;N;;
400066266-163H0000;9;< 2 weeks;40;N;;Y
400075894-2933N215;9;< 2 weeks;-5;Y;;
721029660-888-0000;9;< 2 weeks;-63;N;;
971342001-152-0000;9;< 2 weeks;-52;N;;Y
035134030-779-0000;9;< 2 weeks;13;N;;
435002181-163H0000;9;< 2 weeks;32;N;;Y
035000DZ2-2806NG91;8;< 2 weeks;-210;Y;;
400128892-030C1063;8;< 2 weeks;-161;N;;
400074310-826-0000;8;< 2 weeks;-5;N;;
435003270-163H1558;8;< 2 weeks;-100;N;;
400078131-162H1558;8;< 2 weeks;-959;N;;
029000143-213-1558;8;< 2 weeks;-86;N;;
721023959-888-0000;8;< 2 weeks;11;N;;
721029439-999-BOM1;8;< 2 weeks;1;N;;
720058242-259-0000;8;< 2 weeks;14;N;;
720007448-3021NE24;7;< 1 week;17;Y;;
720085052-3021NE24;7;< 1 week;-11;Y;;
720007451-3021NE24;7;< 1 week;17;Y;;
400112668-3021NE24;7;< 1 week;17;Y;;
720007449-3021NE24;7;< 1 week;17;Y;;
400115610-3021NE24;7;< 1 week;17;Y;;
721024653-46841558;7;< 1 week;-101;N;;
012160186-137H1558;7;< 1 week;-115;N;;
721024652-137F1558;7;< 1 week;-70;N;;
358746000-220-0000;7;< 1 week;-112;N;;
010110268-220-0000;7;< 1 week;6;N;;Y
721007817-105-0000;7;< 1 week;-46;N;;
035012003-4829NA21;6;< 1 week;-175;Y;;Y
011471229-229AN873;6;< 1 week;-95;Y;;Y
435012244-229A0000;6;< 1 week;-22;N;;Y
035012100-4829N859;6;< 1 week;-95;Y;;Y
030000DZ2-229BN873;6;< 1 week;46;Y;;
720046074-136-0000;6;< 1 week;16;N;;Y
040004263-3394NH04;6;< 1 week;17;Y;;Y
720011663-2660ND82;6;< 1 week;-163;Y;;
400083811-225-D032;6;< 1 week;-17;N;;
170000DZ2-31311557;6;< 1 week;-142;N;;
721001972-193A1557;6;< 1 week;-109;N;;
721002705-826-0000;6;< 1 week;-14;N;;
721030076-888-0000;6;< 1 week;-70;N;;
721002704-826-0000;6;< 1 week;-14;N;;
971502037-250-0000;6;< 1 week;-125;N;;Y
972605002-250-0000;6;< 1 week;-125;N;;Y
400143318-888-0000;6;< 1 week;-112;N;;
400148852-888-0000;6;< 1 week;13;N;;
360149000-210-0000;6;< 1 week;0;N;;
140000DZB-33351063;6;< 1 week;-107;N;;
400160671-999-0000;6;< 1 week;-21;N;Y;
400121127-193A0000;6;< 1 week;-53;N;;
035003104-594-3079;6;< 1 week;17;N;;
400122575-137-D068;6;< 1 week;16;N;;
400118805-137-D068;6;< 1 week;51;N;;
400130831-534-0000;6;< 1 week;-74;N;;
971511064-174A1631;6;< 1 week;17;N;;
400097720-173A1631;6;< 1 week;17;N;;
721029905-104BD066;6;< 1 week;-75;N;;
000052341-940-1600;6;< 1 week;-49;N;;
005675796-920-1600;6;< 1 week;-49;N;;
000056478-820-1600;6;< 1 week;-49;N;;
400052530-826-1600;6;< 1 week;-49;N;;
000007024-717-0000;6;< 1 week;-36;N;;
010231008-596-0000;6;< 1 week;-42;N;;
010231007-596-0000;6;< 1 week;-42;N;;
010131035-596-0000;6;< 1 week;-42;N;;
036400131-820-0000;6;< 1 week;-86;N;;
035000010-162M1063;6;< 1 week;-126;N;;
721029669-104B1063;6;< 1 week;-129;N;;
720038525-999-0000;6;< 1 week;20;N;;
202503466-250-0000;6;< 1 week;-36;N;;
978723347-999-C266;6;< 1 week;-32;N;;
010899000-162H0000;6;< 1 week;-66;N;;
400130880-104B1063;6;< 1 week;-27;N;;
400150543-104B1063;6;< 1 week;-27;N;;
400150544-104B1063;6;< 1 week;-96;N;;
400102191-255-0000;6;< 1 week;-29;N;;
011525051-163M1063;6;< 1 week;2;N;;
400081794-256-0000;6;< 1 week;-34;N;;
720067794-152-0000;6;< 1 week;-96;N;;
971002021-110-0000;6;< 1 week;0;N;;Y
400076170-596-0000;6;< 1 week;-9;N;;
010864006-301-0000;6;< 1 week;-3;N;;
720046352-888-0000;4;< 1 week;-38;N;;
720019579-259-0000;3;< 1 week;-11;N;;
721029791-259-0000;3;< 1 week;-58;N;;
721023230-30011558;3;< 1 week;9;N;;
721005237-4642D547;3;< 1 week;-53;N;;
721009092-4642D547;3;< 1 week;-53;N;;
435002180-163H1558;3;< 1 week;-150;N;;
400130830-163H1558;3;< 1 week;-150;N;;
400145101-920-3911;3;< 1 week;-45;N;;
400117656-596-3079;3;< 1 week;29;N;;
400047984-162H1558;3;< 1 week;-107;N;;
021001369-163H0000;3;< 1 week;-78;N;;
622201109-259-0000;2;< 1 week;20;N;;Y
000042149-130A0000;2;< 1 week;22;N;;Y
721025973-153F1063;2;< 1 week;-153;N;;
720094985-105-0000;2;< 1 week;-46;N;;
400056812-999-0000;2;< 1 week;33;N;;Y
971004040-279-0000;2;< 1 week;20;N;;Y
400130829-163H0000;2;< 1 week;46;N;;Y
720067238-999-5212;2;< 1 week;-66;N;;Y
400068538-579-1558;2;< 1 week;-17;N;;
029000180-215-1558;2;< 1 week;-66;N;;
400082738-163FE152;2;< 1 week;-90;N;;
721024927-259-0000;2;< 1 week;-73;N;;
720043130-999-0000;2;< 1 week;25;N;;
720046356-279-0000;2;< 1 week;14;N;;
400119177-193B1558;2;< 1 week;-22;N;;
971511075-31483747;2;< 1 week;10;N;;Y
400120874-37533747;2;< 1 week;10;N;;
012001WZ2-29440000;2;< 1 week;-22;N;;
008001WZ2-29440000;2;< 1 week;-22;N;;
720031837-30291558;2;< 1 week;-36;N;;
400130832-215-3079;2;< 1 week;-36;N;;
035004010-104B0601;2;< 1 week;-60;N;;
720048576-888-1558;2;< 1 week;-36;N;;
720048575-888-1558;2;< 1 week;-36;N;;
435004244-163H3079;2;< 1 week;-36;N;;
435004184-163H3079;2;< 1 week;-36;N;;
035004104-594-3079;2;< 1 week;-36;N;;
971511014-26213747;2;< 1 week;-36;N;;
435003381-26203747;2;< 1 week;-36;N;;
035003165-567-0000;2;< 1 week;-128;N;;
971886006-713-4992;2;< 1 week;5;N;;
971886010-713-4992;2;< 1 week;5;N;;
000662501-162H0000;2;< 1 week;-9;N;;
000019645-750-0000;2;< 1 week;-100;N;;
971886145-713-4992;2;< 1 week;-16;N;;
971886101-713-4992;2;< 1 week;5;N;;
971886184-713-4992;2;< 1 week;5;N;;
001247601-178-0000;2;< 1 week;-28;N;;Y
971008022-259-0000;1;< 1 week;-3;N;;Y
435000380-177A1552;1;< 1 week;38;N;;Y
400130831-163H0000;1;< 1 week;32;N;;Y
971514001-153G0000;1;< 1 week;-91;N;;Y
720050433-250-0000;1;< 1 week;-12;N;;
070000DZ2-32631557;1;< 1 week;-67;N;;
011996153-163H0000;1;< 1 week;34;N;;Y
400121081-826-0000;1;< 1 week;1;N;;Y
400082738-104BE152;1;< 1 week;-49;N;;
889056WZ6-015B1063;1;< 1 week;12;N;;
5155104;1;< 1 week;0;N;;
721026791-888-0000;1;< 1 week;-2;N;;
971699013-250-0000;1;< 1 week;-45;N;;Y
720029092-259-0000;1;< 1 week;53;N;;
720029731-258-0000;1;< 1 week;60;N;;Y
720029939-259-0000;1;< 1 week;60;N;;
200016613-110D0000;1;< 1 week;41;N;;
009191748-826-0000;1;< 1 week;35;N;;
060000DZ2-229BN873;1;< 1 week;25;Y;;
400072347-084A1552;0;< 1 week;-10;N;;Y
720072368-060A1552;0;< 1 week;-10;N;;Y
400076933-110-0000;0;< 1 week;-10;N;;Y
400041375-110-0000;0;< 1 week;-10;N;;Y
720092551-2804ND88;0;< 1 week;-241;Y;;
720092552-220-0000;0;< 1 week;-101;N;;
400067057-579-1557;0;< 1 week;-98;N;;
035001244-163H0000;0;< 1 week;34;N;;Y
400056821-999-0000;0;< 1 week;66;N;Y;Y
035000185-163H0000;0;< 1 week;52;N;Y;Y
720083977-162H0000;0;< 1 week;-107;N;;Y
400155508-999-0000;0;< 1 week;-63;N;;
400126836-250-0000;0;< 1 week;21;N;Y;
720073117-888-0000;0;< 1 week;-46;N;;
435006380-177A1552;0;< 1 week;17;N;;
971511078-4628D494;0;< 1 week;10;N;;
400120879-4622D494;0;< 1 week;10;N;;
435008181-163H0000;0;< 1 week;-31;N;;
400072441-826-0000;0;< 1 week;24;N;;
400130836-163H0000;0;< 1 week;33;N;Y;Y
971511151-174-0000;0;< 1 week;-15;N;Y;Y
010109001-032A0000;0;< 1 week;35;N;;Y
005000DA2-732-0000;0;< 1 week;1384;N;;
010107001-163H0000;0;< 1 week;38;N;;
971012043-163H0000;0;< 1 week;20;N;;Y
400080558-220-0000;0;< 1 week;17;N;;Y
971453003-163H0000;0;< 1 week;24;N;;
720092814-26060000;0;< 1 week;-94;N;;
720043204-548-0000;0;< 1 week;-94;N;;
720071519-529-0000;0;< 1 week;-94;N;;
720092813-26060000;0;< 1 week;-94;N;;
720051621-105-0000;0;< 1 week;-94;N;;
720095524-888-0000;0;< 1 week;-220;N;;
010600003-032-0000;0;< 1 week;-114;N;;
400128382-104B1063;0;< 1 week;-58;N;;
720065656-104D1063;0;< 1 week;-40;N;;
400090583-002A0000;0;< 1 week;11;N;;Y
721023974-888-0000;0;< 1 week;17;N;Y;
400092603-002B0000;0;< 1 week;-63;N;;
400091399-002A0000;0;< 1 week;-8;N;;
400111760-002A0000;0;< 1 week;-63;N;;
400097309-170-0000;0;< 1 week;-1;N;;
400097310-170-0000;0;< 1 week;5;N;;
299100012-999-0000;0;< 1 week;-35;N;;
400093039-162H0000;0;< 1 week;10;N;;
720031004-26060000;0;< 1 week;-8;N;;
041126180-160-0000;0;< 1 week;25;N;;
