MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067812-999-A734;182;> 8 weeks;-100;N;;
040004403-3014N868;179;> 8 weeks;-172;Y;;Y
035012004-163MA506;177;> 8 weeks;-64;N;Y;Y
JNWICG012-999-0000;176;> 8 weeks;-24;N;;
035000010-162MA506;168;> 8 weeks;-2;N;Y;Y
400101101-163H0000;157;> 8 weeks;76;N;;Y
260000DZ2-3754NE20;157;> 8 weeks;-179;Y;;
300160PZ3-4550NE22;157;> 8 weeks;-43;Y;;
720077193-3580NE23;157;> 8 weeks;-110;Y;;
160000DZ2-3754NE20;157;> 8 weeks;-179;Y;;
720091558-999-0000;156;> 8 weeks;-130;N;;
400149932-2919N969;155;> 8 weeks;-89;Y;;
721005464-888-0000;155;> 8 weeks;-127;N;;
400120906-3014N868;146;> 8 weeks;-110;Y;;Y
720092636-999-0000;141;> 8 weeks;10;N;;
720096523-43220000;139;> 8 weeks;26;N;;Y
070000DZ2-3310NA74;130;> 8 weeks;120;Y;;
010287012-105A0000;130;> 8 weeks;10;N;;Y
971510005-30240000;130;> 8 weeks;-38;N;;Y
010240024-596-0000;129;> 8 weeks;-126;N;;
010866016-110B0000;127;> 8 weeks;7;N;;Y
720093269-999-0000;122;> 8 weeks;-120;N;;
060009001-686-1600;121;> 8 weeks;-63;N;;
040002403-3014N868;120;> 8 weeks;9;Y;;Y
4611701-000H;118;> 8 weeks;-133;N;;
400097734-3394NH04;115;> 8 weeks;-163;Y;;Y
720073097-3394NH04;115;> 8 weeks;-42;Y;;Y
400118600-3394NH04;115;> 8 weeks;-113;Y;;
BOMN1417861-11000;115;> 8 weeks;-63;N;;
400120907-3014N868;111;> 8 weeks;-64;Y;;Y
720093407-2804ND86;108;> 8 weeks;-213;Y;;
400097727-3394NH04;97;> 8 weeks;-88;Y;;Y
400150443-2933NG02;97;> 8 weeks;-77;Y;;
721019725-2933NG02;97;> 8 weeks;-77;Y;;
720093619-3726NE13;97;> 8 weeks;-176;Y;;
721002704-826-0000;97;> 8 weeks;-53;N;;
055201921-999-0000;97;> 8 weeks;-81;N;;Y
971008045-163H0000;93;> 8 weeks;-65;N;Y;
070000DH2-255-N556;92;> 8 weeks;-145;Y;;
721003106-888-0000;86;> 8 weeks;-7;N;;Y
400097691-3394NH04;83;> 8 weeks;-78;Y;;Y
720092544-2759ND87;83;> 8 weeks;-169;Y;;
000051599-254AND94;80;> 8 weeks;-24;Y;;
971511136-028BND94;80;> 8 weeks;-24;Y;;
971511075-028BND94;80;> 8 weeks;-24;Y;;
971511075-158AND94;80;> 8 weeks;-24;Y;;
971511068-158AND94;80;> 8 weeks;-87;Y;;
971511067-158AND94;80;> 8 weeks;-24;Y;;
007914017-254AND94;80;> 8 weeks;-24;Y;;
007913013-254AND94;80;> 8 weeks;-87;Y;;
007913013-060AND94;80;> 8 weeks;-87;Y;;
007905005-254AND94;80;> 8 weeks;-24;Y;;
007905005-060AND94;80;> 8 weeks;-24;Y;;
007904004-254AND94;80;> 8 weeks;-24;Y;;
971511072-158AND94;80;> 8 weeks;-24;Y;;
971511068-028BND94;80;> 8 weeks;-24;Y;;
400130086-060AND94;80;> 8 weeks;-24;Y;;
400102737-060AND94;80;> 8 weeks;-24;Y;;
040001263-3394NH04;76;> 8 weeks;-77;Y;;
720016374-999-0000;76;> 8 weeks;9;N;;
720077147-3580NE23;73;> 8 weeks;-82;Y;;
720081914-3021NE24;73;> 8 weeks;0;Y;;
300080PZ3-4550NE22;73;> 8 weeks;-42;Y;;
070000DZ9-557BNE22;73;> 8 weeks;-116;Y;;
110000DZ2-2999NE21;73;> 8 weeks;-53;Y;;
721005422-888-0000;73;> 8 weeks;-23;N;;Y
011482126-888-0000;73;> 8 weeks;-11;N;;Y
720043140-999-0000;72;> 8 weeks;-88;N;;Y
011482206-888-0000;72;> 8 weeks;-42;N;;Y
720071922-888-0000;69;> 8 weeks;-44;N;;Y
720075987-030CNG03;69;> 8 weeks;-127;Y;;Y
400149958-2933NG02;69;> 8 weeks;-77;Y;;
400149959-2933NG02;69;> 8 weeks;-77;Y;;
400150343-030CNG03;69;> 8 weeks;-127;Y;;Y
400129218-3014NA69;69;> 8 weeks;-77;Y;;
400158312-888-0000;69;> 8 weeks;-16;N;;
035003104-594-3481;69;> 8 weeks;-64;N;;
720016444-999-0000;69;> 8 weeks;-50;N;;
622084001-250-0000;69;> 8 weeks;-50;N;;
035134030-779-0000;65;> 8 weeks;-43;N;;
720007448-3021NE24;63;> 8 weeks;0;Y;;
720085052-3021NE24;63;> 8 weeks;-28;Y;;
720007451-3021NE24;63;> 8 weeks;0;Y;;
400112668-3021NE24;63;> 8 weeks;0;Y;;
720007449-3021NE24;63;> 8 weeks;0;Y;;
400115610-3021NE24;63;> 8 weeks;0;Y;;
035012100-4829N859;62;> 8 weeks;-176;Y;;
040004263-3394NH04;62;> 8 weeks;-51;Y;;Y
035012003-4829NA21;62;> 8 weeks;-92;Y;Y;
170000DZ2-31311557;62;> 8 weeks;-168;N;;
400143318-888-0000;62;> 8 weeks;-132;N;;
035003104-594-3079;62;> 8 weeks;-39;N;;Y
000056478-820-1600;62;> 8 weeks;-4;N;;
720074540-999-0000;57;> 8 weeks;12;N;;
720092551-2804ND88;56;< 8 weeks;-297;Y;;
720065656-104D1063;56;< 8 weeks;-34;N;;
720045907-2998N733;51;< 8 weeks;-131;Y;;
720084644-3580NE23;51;< 8 weeks;-127;Y;;
BOMN1417861-4000;51;< 8 weeks;-63;N;;
720043129-999-0000;51;< 8 weeks;4;N;;Y
720077180-3580NE23;50;< 8 weeks;-90;Y;;
120000DZ2-3754NE20;50;< 8 weeks;-158;Y;;
720024244-5162D547;48;< 8 weeks;-47;N;;
720042118-4645D548;48;< 8 weeks;15;N;;
720042117-5162D547;48;< 8 weeks;-12;N;;
400041321-5101D494;48;< 8 weeks;-52;N;;
971511068-5160D494;48;< 8 weeks;-52;N;;
400056296-4644D494;48;< 8 weeks;-52;N;;
720057166-2915NH02;45;< 8 weeks;-92;Y;;
720063304-2933N215;45;< 8 weeks;-40;Y;;
400101159-26470000;45;< 8 weeks;-41;N;;
971923005-701-0000;45;< 8 weeks;-27;N;;
721002705-826-0000;44;< 8 weeks;-63;N;;
971502037-250-0000;43;< 8 weeks;-43;N;;
971002021-50360000;43;< 8 weeks;-38;N;;
721005021-030C1063;42;< 8 weeks;-115;N;;
035004010-104D1063;41;< 8 weeks;-122;N;;
971886021-697-4992;41;< 8 weeks;-109;N;;
055202851-999-0000;38;< 8 weeks;-105;N;;
400092893-826-0000;37;< 8 weeks;-21;N;;
035000DZ2-2806ND77;36;< 8 weeks;-266;Y;;
720092546-33031558;36;< 8 weeks;-179;N;;
720092547-3158ND83;36;< 8 weeks;-179;Y;;
720011246-3158ND83;36;< 8 weeks;-179;Y;;
000005322-163HNH05;36;< 8 weeks;-214;Y;;
050000DZ2-2806ND77;36;< 8 weeks;-348;Y;;
720010361-3158ND83;36;< 8 weeks;-177;Y;;
400119654-163HNH05;36;< 8 weeks;-214;Y;;
720092859-2806ND77;36;< 8 weeks;-177;Y;;
720011064-3158ND83;36;< 8 weeks;-177;Y;;
720008571-33031558;36;< 8 weeks;-142;N;;
011499233-104B1063;36;< 8 weeks;4;N;;
720031274-888-0000;34;< 8 weeks;-42;N;;
021001362-596-0000;31;< 8 weeks;-14;N;;
720032607-999-0000;31;< 8 weeks;-35;N;;
721030339-2992NG95;30;< 8 weeks;-94;Y;;
721030339-2997NG95;30;< 8 weeks;-94;Y;;
721030339-2993NG96;30;< 8 weeks;-94;Y;;
971511153-158-0000;30;< 8 weeks;-70;N;;
971514051-110B0000;30;< 8 weeks;13;N;;Y
720043695-999-0000;29;< 8 weeks;-81;N;;
055201920-999-0000;29;< 8 weeks;-42;N;;
021004161-163M1063;29;< 8 weeks;0;N;;
720091657-163M1063;29;< 8 weeks;36;N;;
021001362-163H0000;29;< 8 weeks;-14;N;;
400119809-104B1063;29;< 8 weeks;-7;N;;
720017880-163H0000;29;< 8 weeks;-9;N;;
021002038-104BC749;29;< 8 weeks;-18;N;;
606003095-940-0000;29;< 8 weeks;-36;N;;
971502054-110E0000;28;< 4 weeks;13;N;;Y
435004004-104B1063;28;< 4 weeks;-119;N;;Y
435006004-104B1063;28;< 4 weeks;-121;N;;
202500697-999-0000;27;< 4 weeks;-42;N;;Y
720067899-888-0000;27;< 4 weeks;-36;N;;Y
971514004-250-0000;23;< 4 weeks;54;N;Y;Y
400066473-229A0000;23;< 4 weeks;-73;N;;
400139594-162MC749;23;< 4 weeks;-80;N;;
035000011-162MA506;23;< 4 weeks;28;N;Y;Y
720072970-779-0000;23;< 4 weeks;-56;N;;
721001385-2801NE93;22;< 4 weeks;-85;Y;;
720007454-2926NE94;22;< 4 weeks;-85;Y;;
720095034-2933N215;22;< 4 weeks;-47;Y;;
720009548-2801NE93;22;< 4 weeks;-85;Y;;
720007453-2926NE94;22;< 4 weeks;-85;Y;;
055202806-999-0000;22;< 4 weeks;-36;N;;Y
400056823-999-0000;22;< 4 weeks;14;N;;Y
051330001-153G0000;21;< 4 weeks;-126;N;;Y
035000011-162ME121;21;< 4 weeks;-143;N;;Y
035003011-162ME121;21;< 4 weeks;-37;N;;Y
435003180-163H0000;21;< 4 weeks;17;N;;Y
400151027-220-3899;21;< 4 weeks;-76;N;;
180000DZB-3754NE20;20;< 4 weeks;-119;Y;;
720095508-888-0000;20;< 4 weeks;-2;N;;Y
971511011-158-A835;20;< 4 weeks;-125;N;;
001247552-177-A835;20;< 4 weeks;-125;N;;
400084149-162ME237;20;< 4 weeks;-125;N;;
400136671-244D1063;20;< 4 weeks;-1;N;;
400119006-193A1558;20;< 4 weeks;-52;N;;
011501298-244D1063;20;< 4 weeks;-115;N;;
011499642-244DC749;20;< 4 weeks;-35;N;;
010275018-688-0000;20;< 4 weeks;-32;N;;
971166004-163H0000;20;< 4 weeks;-137;N;;
971511016-010E1552;19;< 4 weeks;-144;N;;
4230901;17;< 4 weeks;-175;N;;
0625CR;17;< 4 weeks;-36;N;;
971703005-888-0000;16;< 4 weeks;0;N;;Y
400127673-104B1063;16;< 4 weeks;-57;N;;
029100050-722-0000;16;< 4 weeks;-36;N;;
971886021-680-0000;15;< 4 weeks;-66;N;;
021000180-025A1063;15;< 4 weeks;-91;N;;
720044864-025AD967;15;< 4 weeks;-48;N;;
720093403-025AD967;15;< 4 weeks;-48;N;;
400118263-104B1104;15;< 4 weeks;-63;N;;
435008004-163MA506;15;< 4 weeks;-1;N;Y;Y
435001250-163H0000;14;< 2 weeks;42;N;;Y
721030862-999-0000;14;< 2 weeks;-69;N;;
721030347-888-A734;14;< 2 weeks;-69;N;;
971159011-26470000;14;< 2 weeks;-119;N;;
011471907-163H0000;14;< 2 weeks;-119;N;;
011471931-567-0000;14;< 2 weeks;-119;N;;
435008192-163H0000;14;< 2 weeks;-79;N;;
011471485-162MD202;14;< 2 weeks;-153;N;;
721030480-259-C090;14;< 2 weeks;-66;N;;
011471909-215-C090;14;< 2 weeks;-66;N;;
721030861-537-C090;14;< 2 weeks;-80;N;;
011471919-163HC090;14;< 2 weeks;-66;N;;
011471906-594-C090;14;< 2 weeks;-119;N;;
721030526-030C1063;14;< 2 weeks;-12;N;;
721030524-030C1063;14;< 2 weeks;-12;N;;Y
025000DZ2-583-1558;14;< 2 weeks;-85;N;;
011491031-20550000;14;< 2 weeks;-73;N;;
720046571-20550000;14;< 2 weeks;1;N;;
720033135-29571063;14;< 2 weeks;-112;N;;
011471998-29571063;14;< 2 weeks;-111;N;;
721017246-163H0000;14;< 2 weeks;-79;N;;
721017261-163H0000;14;< 2 weeks;-79;N;;
720061064-545-0000;14;< 2 weeks;-60;N;;
035016147-545-0000;14;< 2 weeks;-60;N;;
720060079-104B1063;14;< 2 weeks;-70;N;;
400117921-104B1063;14;< 2 weeks;-39;N;;
400124663-826-0000;14;< 2 weeks;-11;N;;
400138250-826-0000;14;< 2 weeks;-11;N;;
721031983-888-0000;13;< 2 weeks;-80;N;;
721031985-888-0000;13;< 2 weeks;-80;N;;
721031986-888-0000;13;< 2 weeks;-80;N;;
721031988-888-0000;13;< 2 weeks;-80;N;;
721031989-888-0000;13;< 2 weeks;-80;N;;
721031990-888-0000;13;< 2 weeks;-80;N;;
435003244-163H0000;13;< 2 weeks;17;N;;Y
011498409-999-B492;13;< 2 weeks;-73;N;;
721005475-888-0000;13;< 2 weeks;0;N;;
021000131-030C1063;13;< 2 weeks;1;N;;Y
299000366-999-0000;13;< 2 weeks;-4;N;;
000044539-215-0000;11;< 2 weeks;-136;N;;
720043673-999-0000;10;< 2 weeks;-28;N;;Y
210000DZB-3404NG43;10;< 2 weeks;1;Y;;
720048152-888-0000;10;< 2 weeks;-7;N;;Y
971491001-002-0000;10;< 2 weeks;-16;N;;
011530290-163H1557;10;< 2 weeks;-88;N;;
010868219-255-1558;10;< 2 weeks;-42;N;;
011525562-163MD067;10;< 2 weeks;-109;N;;
011526009-163MD067;10;< 2 weeks;-67;N;;
011499561-104BD066;10;< 2 weeks;-109;N;;
720031947-104BD066;10;< 2 weeks;-109;N;;
721004107-244-NF55;9;< 2 weeks;-151;Y;;
400071386-826-0000;9;< 2 weeks;-39;N;Y;
400078719-826-0000;9;< 2 weeks;-64;N;;
002920088-003-0000;9;< 2 weeks;-38;N;;
200745719-032A0000;9;< 2 weeks;-42;N;;
011471517-594-0000;9;< 2 weeks;-10;N;;
971886207-946-1600;9;< 2 weeks;-8;N;;
971886011-680-1600;9;< 2 weeks;-84;N;;
400138452-104B1063;9;< 2 weeks;3;N;;
721015932-208-0000;9;< 2 weeks;-96;N;;
001904549-26060000;9;< 2 weeks;-140;N;;
400121895-680-1600;9;< 2 weeks;-63;N;;
400126510-680-1600;9;< 2 weeks;-63;N;;
400084253-826-0000;9;< 2 weeks;-54;N;;
035000185-161G0000;9;< 2 weeks;-28;N;;
720076052-193B1558;9;< 2 weeks;-63;N;;
000065803-250-0000;9;< 2 weeks;48;N;;Y
971344014-231-0000;8;< 2 weeks;-65;N;;
721014518-779-0000;8;< 2 weeks;-37;N;;Y
770393189-888-0000;8;< 2 weeks;-9;N;;
770393335-231-0000;8;< 2 weeks;-9;N;;
011478040-105-0000;8;< 2 weeks;-16;N;;
035000283-707A0000;8;< 2 weeks;-28;N;;
720045906-2998NA51;7;< 1 week;-124;Y;;
400081864-215-3079;7;< 1 week;-42;N;;
400081863-579-3079;7;< 1 week;-42;N;;
400125178-163MA506;7;< 1 week;33;N;Y;
021114003-105-0000;7;< 1 week;0;N;;
202502839-301-0000;7;< 1 week;6;N;;Y
010866011-002A0000;6;< 1 week;32;N;;Y
720024394-999-0000;6;< 1 week;21;N;;
400056824-999-0000;6;< 1 week;17;N;Y;Y
011482121-888-0000;6;< 1 week;12;N;;Y
202502795-002-0000;6;< 1 week;-154;N;;
202500968-002-0000;6;< 1 week;-42;N;;
202500970-142-0000;6;< 1 week;-66;N;;
202500971-142-0000;6;< 1 week;-66;N;;
202500972-779-0000;6;< 1 week;-258;N;;
200009475-999-0000;6;< 1 week;-67;N;;
200009472-999-0000;6;< 1 week;-67;N;;
010102121-162H0000;6;< 1 week;-70;N;;
400093969-208-0000;6;< 1 week;-70;N;;
400098929-104B1063;6;< 1 week;-61;N;;
400100420-104B1063;6;< 1 week;-61;N;;
400122450-215-0000;6;< 1 week;-77;N;;
400130831-215-1558;6;< 1 week;33;N;;
720055412-888-0000;6;< 1 week;-8;N;;
720058588-999-0000;6;< 1 week;-1;N;;
490000005-999-0000;6;< 1 week;-1;N;;
400088710-177A1552;6;< 1 week;-36;N;;
971511066-277A1552;6;< 1 week;-36;N;;
971511064-277A1552;6;< 1 week;-36;N;;
400130832-732-0000;6;< 1 week;-72;N;;
435004184-733A0000;6;< 1 week;-146;N;;
010295001-002A0000;6;< 1 week;-133;N;;
000044554-181-0000;6;< 1 week;-4;N;;
971913008-688-0000;6;< 1 week;-14;N;;
720071362-3551NA32;4;< 1 week;48;Y;;Y
720088836-3551NA32;4;< 1 week;97;Y;;
037002212-208-0000;4;< 1 week;-16;N;;
720087454-259-0000;3;< 1 week;-73;N;;Y
721013323-117A0000;3;< 1 week;-8;N;;Y
435002181-163H0000;3;< 1 week;18;N;Y;Y
400156411-007B1063;3;< 1 week;-164;N;;
266039WC6-019D1119;3;< 1 week;-198;N;;
400126990-007B1063;3;< 1 week;-164;N;;
021114030-105-0000;3;< 1 week;-3;N;;
021114191-110-0000;3;< 1 week;-3;N;;
000041687-600-0000;3;< 1 week;-23;N;;
021000184-163M1063;3;< 1 week;-19;N;;
720004553-999-0000;3;< 1 week;-119;N;;
971004017-259-0000;3;< 1 week;-1;N;;
720095153-999-0000;3;< 1 week;-73;N;;
400130828-163H0000;3;< 1 week;14;N;;Y
035000244-163H0000;3;< 1 week;28;N;;Y
299900004-999-0000;2;< 1 week;14;N;;Y
721030282-015B0000;2;< 1 week;-135;N;;
721030283-244-0000;2;< 1 week;-135;N;;
035001184-163H0000;2;< 1 week;48;N;;Y
400130829-163H0000;2;< 1 week;25;N;;Y
971502051-110-0000;2;< 1 week;19;N;;Y
435002180-163H0000;2;< 1 week;14;N;;Y
720092888-162H0000;2;< 1 week;-78;N;;Y
435003340-215-0000;2;< 1 week;14;N;;Y
010017000-104B1063;2;< 1 week;-48;N;;
011471201-163H0000;2;< 1 week;14;N;;Y
001247606-189A1552;2;< 1 week;-9;N;;
010233005-596-0000;2;< 1 week;-112;N;;
971514004-174-0000;2;< 1 week;-71;N;;
400131067-104B1063;2;< 1 week;-112;N;;
400131047-104B1063;2;< 1 week;-112;N;;
435006181-163HC090;2;< 1 week;-151;N;;
400130833-215-C090;2;< 1 week;-151;N;;
035006104-594-C090;2;< 1 week;-77;N;;
435006244-163HC090;2;< 1 week;-151;N;;
011471605-162HC090;2;< 1 week;-77;N;;
971012043-163H0000;2;< 1 week;4;N;Y;
971511151-174-0000;2;< 1 week;-3;N;;
971502055-163H0000;2;< 1 week;-3;N;;
720046438-322B0000;2;< 1 week;-10;N;;
400121536-104BD066;2;< 1 week;-26;N;;
400119813-104BD066;2;< 1 week;-4;N;;
400075866-163H1558;2;< 1 week;-26;N;;
400120878-077A3329;2;< 1 week;-26;N;;
971511078-035A3329;2;< 1 week;-26;N;;
400130908-220-3079;2;< 1 week;-26;N;;
400131459-596-3079;2;< 1 week;-26;N;;
720094684-999-0000;2;< 1 week;-26;N;;
009289328-162H0000;2;< 1 week;-21;N;;
400056826-999-0000;2;< 1 week;60;N;;Y
7620302DIM;2;< 1 week;-84;N;;
400121081-826-0000;2;< 1 week;14;N;;
5155104;2;< 1 week;-14;N;;
720046109-117-0000;1;< 1 week;13;N;Y;Y
720046112-612-0000;1;< 1 week;13;N;Y;Y
720095509-888-0000;1;< 1 week;0;N;;
720095507-888-0000;1;< 1 week;0;N;;
011471604-162H0000;1;< 1 week;47;N;Y;Y
400130830-163H0000;1;< 1 week;17;N;;Y
721028535-888-0000;1;< 1 week;-150;N;;
400156035-999-0000;1;< 1 week;-108;N;;
001247602-177A1552;1;< 1 week;14;N;;
400130831-163H0000;1;< 1 week;17;N;Y;Y
011471205-163H0000;1;< 1 week;21;N;Y;Y
971331004-163H0000;1;< 1 week;-122;N;;
971511014-174A1552;1;< 1 week;-88;N;;
400056812-999-0000;1;< 1 week;24;N;;Y
435004244-163H0000;1;< 1 week;11;N;;Y
630001245-596-0000;1;< 1 week;-11;N;;
010892020-596-0000;1;< 1 week;-11;N;;
720046123-279-0000;1;< 1 week;4;N;;
720046122-163H0000;1;< 1 week;4;N;;
720046121-163H0000;1;< 1 week;4;N;;
200022052-999-0000;1;< 1 week;18;N;;Y
721010439-258-0000;1;< 1 week;11;N;;
720046092-255-0000;1;< 1 week;11;N;;
035012004-163ME121;1;< 1 week;14;N;;Y
971886196-946-0000;1;< 1 week;-21;N;;
400084252-826-0000;1;< 1 week;95;N;;
011471609-162H0000;0;< 1 week;26;N;;Y
400150636-162H0000;0;< 1 week;12;N;;Y
000057754-250-0000;0;< 1 week;-14;N;;
051331004-259-0000;0;< 1 week;17;N;;Y
400102737-066D1631;0;< 1 week;-21;N;;
035003254-27340000;0;< 1 week;17;N;;Y
029000180-215-E045;0;< 1 week;-144;N;;
400090992-066D1552;0;< 1 week;-22;N;;
011471001-596-0000;0;< 1 week;3;N;;
971511018-158-0000;0;< 1 week;0;N;;
007905012-177-0000;0;< 1 week;0;N;;
035008187-999-0000;0;< 1 week;-4;N;;
720068965-717-0000;0;< 1 week;-56;N;;
971511011-110-0000;0;< 1 week;-59;N;;Y
971698025-779-0000;0;< 1 week;-2;N;;
971698026-779-0000;0;< 1 week;6;N;;
041103100-215-0000;0;< 1 week;5;N;;
041103090-151-0000;0;< 1 week;-24;N;;
000044064-130B0000;0;< 1 week;12;N;;
041103130-26070000;0;< 1 week;-86;N;;
971700051-250-0000;0;< 1 week;12;N;;
041103001-105-0000;0;< 1 week;-44;N;;
041103210-002-0000;0;< 1 week;12;N;;
041103220-26450000;0;< 1 week;-14;N;;
011471206-163H0000;0;< 1 week;25;N;;Y
720063345-104BB450;0;< 1 week;11;N;;
721023383-163H1557;0;< 1 week;-54;N;;
721023385-193A1557;0;< 1 week;-54;N;;
721023384-193A1557;0;< 1 week;-54;N;;
720032498-193A1557;0;< 1 week;-54;N;;
721023390-225-1558;0;< 1 week;-21;N;;
720014020-104BB453;0;< 1 week;-13;N;;
010102051-162H0000;0;< 1 week;39;N;;
400111021-163H0000;0;< 1 week;39;N;;
202500953-025A1007;0;< 1 week;-14;N;;
202500427-25461125;0;< 1 week;-7;N;;
202501272-066D1552;0;< 1 week;-14;N;;
202501277-066D1552;0;< 1 week;-14;N;;
202500553-25461125;0;< 1 week;-7;N;;
202501815-215-0000;0;< 1 week;-45;N;;
202500431-25461125;0;< 1 week;-45;N;;
202500429-25461125;0;< 1 week;-7;N;;
202500521-25461125;0;< 1 week;-14;N;;
202500541-25461125;0;< 1 week;-14;N;;
202501304-110C0000;0;< 1 week;0;N;;
000045036-130A0000;0;< 1 week;-15;N;;
055200590-779-0000;0;< 1 week;-122;N;Y;
720031916-163H0000;0;< 1 week;13;N;;
720031917-162H0000;0;< 1 week;-134;N;;
435008181-163H0000;0;< 1 week;46;N;;Y
435003004-104B1063;0;< 1 week;-38;N;;
435012181-163H0000;0;< 1 week;-14;N;;
400130836-215-0000;0;< 1 week;0;N;;
035012008-104B1063;0;< 1 week;-60;N;;
978823458-999-C266;0;< 1 week;13;N;;
400119762-215-0000;0;< 1 week;17;N;Y;
720090252-104B1063;0;< 1 week;5;N;;
051329001-153G0000;0;< 1 week;17;N;Y;Y
400117656-206-0000;0;< 1 week;10;N;;
400090955-104BC749;0;< 1 week;59;N;;
400068481-104B1063;0;< 1 week;-41;N;;
978816475-999-C266;0;< 1 week;28;N;;
400119470-104B1063;0;< 1 week;5;N;;
021001371-596-0000;0;< 1 week;24;N;;
051331003-259-0000;0;< 1 week;24;N;Y;
000042152-130A0000;0;< 1 week;-35;N;;Y
400093508-919-1600;0;< 1 week;-4;N;;
008645004-888-0000;0;< 1 week;0;N;;Y
035004011-104BC749;0;< 1 week;-133;N;;
055100155-600-0000;0;< 1 week;56;N;;Y
435000340-215-0000;0;< 1 week;18;N;;Y
