MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
051331005-400-0000;2.0;< 1 week;0;N;;
060000DZ2-163S1063;3.0;< 1 week;134.0;N;;
120000DZ2-2662N192;6.0;< 1 week;51.0;Y;;Y
140000DZB-572A1558;10.0;< 2 weeks;0;N;;
170000DZB-572A1558;8.0;< 2 weeks;0;N;;
201500293-779-0000;2.0;< 1 week;34.0;N;;Y
300160PA3-163R1063;14.0;< 2 weeks;28.0;N;;
400025573-680-0000;1.0;< 1 week;0;N;;Y
400028338-162H0000;1.0;< 1 week;7.0;N;;
400071387-826-0000;1.0;< 1 week;0;N;;
400071397-163H0000;2.0;< 1 week;0;N;;
400072448-826-0000;1.0;< 1 week;0;N;;
400077915-826-0000;1.0;< 1 week;0;N;;
400077916-826-0000;1.0;< 1 week;0;N;;
400080482-066D1552;9.0;< 2 weeks;4.0;N;;
400080483-010E1552;9.0;< 2 weeks;4.0;N;;
400080683-104B1063;9.0;< 2 weeks;0;N;;
400080698-225-0000;7.0;< 1 week;4.0;N;;
400080708-104B1063;9.0;< 2 weeks;0;N;;
400080721-163H0000;2.0;< 1 week;0;N;;
400082227-163H1558;1.0;< 1 week;0;N;;
400083984-579-1558;7.0;< 1 week;34.0;N;;
400086783-225-1558;1.0;< 1 week;0;N;;
400089231-163H0000;2.0;< 1 week;0;N;;
400090583-002A0000;1.0;< 1 week;108.0;N;Y;
400090881-574D0000;3.0;< 1 week;0;N;;
400090955-104BE274;7.0;< 1 week;10.0;N;;
400095078-567-1558;8.0;< 2 weeks;47.0;N;;
400096875-170-0000;10.0;< 2 weeks;0;N;;
400097728-193A1558;2.0;< 1 week;0;N;;
400100717-163H0000;10.0;< 2 weeks;0;N;;
400109078-177A1552;7.0;< 1 week;0;N;;
400109828-208-1558;8.0;< 2 weeks;47.0;N;;
400113997-30981627;2.0;< 1 week;0;N;;
400114138-162H1558;1.0;< 1 week;0;N;;
400119592-30570000;8.0;< 2 weeks;7.0;N;;
400120737-301-0000;4.0;< 1 week;0;N;;
400122339-104BE274;7.0;< 1 week;28.0;N;;
400123224-162H0000;1.0;< 1 week;5.0;N;;
400125366-572A0000;1.0;< 1 week;7.0;N;;
400130873-104B2297;9.0;< 2 weeks;0;N;;
400130875-104B2297;9.0;< 2 weeks;18.0;N;;
400137039-215-0000;17.0;< 4 weeks;26.0;N;;
400146104-259-0000;1.0;< 1 week;41.0;N;;
400147855-999-0000;2.0;< 1 week;0;N;;
435000508-5090B375;9.0;< 2 weeks;10.0;N;;
630000589-163H0000;2.0;< 1 week;24.0;N;;
630000590-163H0000;2.0;< 1 week;24.0;N;;
630001190-163H0000;9.0;< 2 weeks;0;N;;
630001471-163H0000;2.0;< 1 week;24.0;N;;
630001778-163H0000;2.0;< 1 week;0;N;;
630002593-163H0000;2.0;< 1 week;0;N;;
720009011-3046N190;1.0;< 1 week;24.0;Y;;
720026303-105A0000;2.0;< 1 week;0;N;;
720026308-105A0000;2.0;< 1 week;0;N;;
720031000-826-0000;2.0;< 1 week;55.0;N;;
720031385-259-0000;3.0;< 1 week;0;N;;
720031418-888-0000;2.0;< 1 week;11.0;N;;
720038001-999-0000;13.0;< 2 weeks;46.0;N;;
720046872-3063B375;9.0;< 2 weeks;0;N;;
720049642-936-0000;3.0;< 1 week;0;N;;Y
720055146-779-0000;2.0;< 1 week;76.0;N;;
720058636-999-0000;2.0;< 1 week;0;N;;
720060598-259-0000;9.0;< 2 weeks;83.0;N;;
720067230-999-0000;1.0;< 1 week;0;N;Y;Y
720074551-999-0000;4.0;< 1 week;11.0;N;;
720083462-958-0000;10.0;< 2 weeks;0;N;Y;
720084032-162H0000;2.0;< 1 week;55.0;N;;Y
720089267-42110000;10.0;< 2 weeks;0;N;;
720090230-104B1620;2.0;< 1 week;0;N;;
720091240-104B2297;9.0;< 2 weeks;0;N;;
720092890-162H0000;2.0;< 1 week;0;N;;
721005484-888-0000;2.0;< 1 week;0;N;;
721012144-104BE274;8.0;< 2 weeks;23.0;N;;
721013588-172-0000;20.0;< 4 weeks;7.0;N;;Y
721015123-172-0000;20.0;< 4 weeks;7.0;N;;Y
721015398-163M1063;2.0;< 1 week;0;N;;
721017437-572A0000;7.0;< 1 week;7.0;N;;
721025031-572A0000;8.0;< 2 weeks;7.0;N;;
721033855-534-0000;3.0;< 1 week;0;N;;
721046956-888-0000;1.0;< 1 week;52.0;N;;Y
721060934-104B1620;2.0;< 1 week;0;N;;
971287003-110-0000;2.0;< 1 week;69.0;N;;Y
971335002-172-0000;1.0;< 1 week;46.0;N;;Y
971511014-158A1552;1.0;< 1 week;375.0;N;;
971511064-010E1627;7.0;< 1 week;0;N;;
971511066-53201552;8.0;< 2 weeks;46.0;N;;
971886016-716A0000;1.0;< 1 week;5.0;N;;Y
971886072-680-1600;1.0;< 1 week;0;N;;
971886280-779-0000;1.0;< 1 week;0;N;;
971886281-946-0000;1.0;< 1 week;0;N;;
971977032-343-1558;1.0;< 1 week;0;N;;
978816493-999-C266;2.0;< 1 week;0;N;;
