MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400149797-2924N967;97;> 8 weeks;-69;Y;;
721034408-002B0000;91;> 8 weeks;-126;N;;
435201160-323-0000;90;> 8 weeks;-50;N;;
400120018-163HC090;85;> 8 weeks;34;N;;
000005321-163HD607;84;> 8 weeks;-80;N;;
000055644-002B0000;83;> 8 weeks;-133;N;;
000005323-163H0000;77;> 8 weeks;12;N;;
202501009-163H0000;71;> 8 weeks;-19;N;;
400075037-163H0000;71;> 8 weeks;-66;N;;
721031895-888-0000;70;> 8 weeks;-11;N;;
720068120-259-0000;70;> 8 weeks;-52;N;;
720071067-343-0000;69;> 8 weeks;105;N;;Y
720072958-163H0000;69;> 8 weeks;222;N;;
400077399-002A0000;69;> 8 weeks;221;N;;
000056478-26850000;69;> 8 weeks;45;N;;
400158310-888-0000;69;> 8 weeks;5;N;;
400129964-220-0000;69;> 8 weeks;59;N;;
030000DZ2-2660N207;69;> 8 weeks;-14;Y;;
400104570-162H0000;69;> 8 weeks;7;N;;
011509359-149C0000;69;> 8 weeks;-38;N;;
721031911-888-0000;66;> 8 weeks;-16;N;;
400069107-579-0000;59;> 8 weeks;-64;N;;
400069117-567-0000;59;> 8 weeks;-64;N;;
037006007-104BD066;58;> 8 weeks;-77;N;;
021004161-104BD066;58;> 8 weeks;-19;N;;
021004032-104BD066;58;> 8 weeks;-19;N;;
011499558-104BD066;58;> 8 weeks;-75;N;;
720031371-104BD066;58;> 8 weeks;-75;N;;
029000101-596-C090;54;< 8 weeks;-31;N;;
721030654-162M1063;54;< 8 weeks;-27;N;;
721030655-162M1063;54;< 8 weeks;-27;N;;
721030657-162M1063;54;< 8 weeks;-27;N;;
721031523-162M1063;54;< 8 weeks;-27;N;;
721031538-162M1063;54;< 8 weeks;-27;N;;
721031543-162M1063;54;< 8 weeks;-27;N;;
400117655-548A0000;52;< 8 weeks;7;N;;
720031447-104B1063;51;< 8 weeks;-95;N;;
435010280-153G0000;49;< 8 weeks;-30;N;;Y
010182012-105A0000;49;< 8 weeks;28;N;;Y
721005484-888-0000;49;< 8 weeks;5;N;;
000020001-701-0000;49;< 8 weeks;-119;N;;
720007215-2922NH24;48;< 8 weeks;-102;Y;;
720007448-2931NH29;48;< 8 weeks;-102;Y;;
720007515-2802NH25;48;< 8 weeks;-102;Y;;
720007461-2808NH28;48;< 8 weeks;-102;Y;;
720007514-2802NH25;48;< 8 weeks;-102;Y;;
720007448-2808NH28;48;< 8 weeks;-102;Y;;
200014224-999A5398;48;< 8 weeks;-152;N;;
971900053-163H1558;48;< 8 weeks;91;N;;
720048172-30010000;48;< 8 weeks;-4;N;;
011499610-104B1063;48;< 8 weeks;-12;N;;
435001140-220-0000;48;< 8 weeks;-24;N;;
721031543-104D1063;46;< 8 weeks;-104;N;;
721031539-104D1063;46;< 8 weeks;-104;N;;
721030654-104D1063;45;< 8 weeks;-38;N;;
721030655-104D1063;45;< 8 weeks;-38;N;;
721030657-104D1063;45;< 8 weeks;-44;N;Y;
400114128-229-0000;44;< 8 weeks;-87;N;;
720086038-064-0000;41;< 8 weeks;139;N;;
400069310-999-0000;38;< 8 weeks;-23;N;;
720053601-29341125;37;< 8 weeks;-38;N;;
400120250-104B1063;37;< 8 weeks;-21;N;;
720082857-888-0000;36;< 8 weeks;-102;N;;
971502001-250-0000;36;< 8 weeks;-20;N;;
720052343-37740000;36;< 8 weeks;-81;N;;
721005234-4647D549;34;< 8 weeks;-109;N;;
721005256-4645D548;34;< 8 weeks;-109;N;;
011498488-025A1063;34;< 8 weeks;-51;N;;
021000049-025A1063;34;< 8 weeks;-30;N;;
603001110-153G0000;32;< 8 weeks;41;N;;
000062528-2992N657;31;< 8 weeks;-89;Y;;
400086020-2992N657;31;< 8 weeks;-89;Y;;
299100025-999-0000;30;< 8 weeks;-112;N;;
010106001-250-0000;30;< 8 weeks;-39;N;;
400149181-246A1063;30;< 8 weeks;2;N;;
721037829-244DC749;30;< 8 weeks;7;N;;
721014124-244DC749;30;< 8 weeks;-33;N;;
721038007-888-0000;30;< 8 weeks;-23;N;;
721038014-888-0000;30;< 8 weeks;-37;N;;
720034569-888-0000;30;< 8 weeks;-188;N;;
400116847-2992N451;29;< 8 weeks;-44;Y;;
400102894-2992N451;29;< 8 weeks;-239;Y;;
001247601-4701D494;29;< 8 weeks;-109;N;;
299001247-999-D700;29;< 8 weeks;-140;N;;
400125201-007B1063;29;< 8 weeks;-134;N;;
400126109-193BE033;29;< 8 weeks;-20;N;;
400119504-206-E033;29;< 8 weeks;-10;N;;
400119762-215-E033;29;< 8 weeks;0;N;;
400119469-104BC090;29;< 8 weeks;0;N;;
721031650-104BC090;29;< 8 weeks;0;N;;
000677503-258-0000;27;< 4 weeks;-11;N;;Y
000059987-110C0000;27;< 4 weeks;-207;N;;
011156106-225-0000;27;< 4 weeks;-42;N;;
040006141-2992N452;24;< 4 weeks;-174;Y;;
036000DZ2-2806NH26;24;< 4 weeks;-132;Y;;
085000DZ2-2805NH22;24;< 4 weeks;-132;Y;;
720008378-29660000;24;< 4 weeks;3;N;;
021000048-161C1063;24;< 4 weeks;-25;N;;
011525048-161C1063;24;< 4 weeks;-65;N;;
011534280-888-0000;24;< 4 weeks;-8;N;;
721014628-259-0000;23;< 4 weeks;-182;N;;
721014631-259-0000;23;< 4 weeks;-182;N;;
721014629-259-0000;23;< 4 weeks;-182;N;;
720071984-259-0000;23;< 4 weeks;-112;N;;Y
721014630-259-0000;23;< 4 weeks;-182;N;;
400150285-2925NH38;23;< 4 weeks;-78;Y;;
400150284-2921NH38;23;< 4 weeks;-78;Y;;
400150446-2922NH36;23;< 4 weeks;-78;Y;;
400150304-2931NH48;23;< 4 weeks;-78;Y;;
400140732-2920NH35;23;< 4 weeks;-48;Y;;
400140733-2920NH35;23;< 4 weeks;-47;Y;;
400150387-2660NH39;23;< 4 weeks;-69;Y;;
400150385-2920NH37;23;< 4 weeks;-66;Y;;
400140727-2806NH47;23;< 4 weeks;-98;Y;;
400150388-2920NH37;23;< 4 weeks;-98;Y;;
400150386-3046NH33;23;< 4 weeks;-62;Y;;
720024302-259-0000;23;< 4 weeks;60;N;Y;Y
400129742-104B1620;23;< 4 weeks;-18;N;;
400129188-104B1620;23;< 4 weeks;-18;N;;
400129740-104B1620;23;< 4 weeks;-28;N;;
037003007-104B1063;22;< 4 weeks;-68;N;;
021003303-733-0000;22;< 4 weeks;-32;N;;
010868301-733-0000;22;< 4 weeks;-32;N;;
021003032-728-0601;22;< 4 weeks;-51;N;;
021003161-728-0601;22;< 4 weeks;-51;N;;
400080020-29760000;22;< 4 weeks;-30;N;;
720048148-888-0000;22;< 4 weeks;-174;N;;
021000180-162M1063;21;< 4 weeks;-4;N;;
720031365-162M1063;21;< 4 weeks;-7;N;;
400124654-104D1063;21;< 4 weeks;-104;N;;
000043107-009-0000;21;< 4 weeks;-59;N;;
720070774-259-0000;20;< 4 weeks;31;N;;
400078612-25510000;20;< 4 weeks;-39;N;;
400070648-137-D068;20;< 4 weeks;-78;N;;
400100743-145AD068;20;< 4 weeks;-78;N;;
009291550-43450000;20;< 4 weeks;-11;N;;
009291549-43450000;20;< 4 weeks;-11;N;;
400105282-733A1558;20;< 4 weeks;-4;N;;
400100741-733A1558;20;< 4 weeks;-4;N;;
000005190-732-1558;20;< 4 weeks;-225;N;;
400136271-732E1558;20;< 4 weeks;-4;N;;
011493996-594-0000;20;< 4 weeks;-35;N;;
021000171-162M1063;20;< 4 weeks;-24;N;;
035004011-162MA506;20;< 4 weeks;-9;N;;
035006010-162MA506;20;< 4 weeks;5;N;;
000043519-888-0000;20;< 4 weeks;-312;N;;
000043520-888-0000;20;< 4 weeks;-312;N;;
000043524-888-0000;20;< 4 weeks;-312;N;;
400150246-250-0000;18;< 4 weeks;-36;N;;Y
720067400-3000NA77;17;< 4 weeks;-57;Y;;
720087070-999A0000;17;< 4 weeks;-84;N;;
299001456-999-C711;17;< 4 weeks;-159;N;;
720063386-594-B136;17;< 4 weeks;-130;N;;
007905003-177A1552;17;< 4 weeks;11;N;;
720064546-594-B136;17;< 4 weeks;-123;N;;
299001457-999-A501;17;< 4 weeks;-127;N;;
720087071-999A0000;17;< 4 weeks;-123;N;;
721014329-999-0000;17;< 4 weeks;-35;N;;
400112041-041AD967;17;< 4 weeks;-109;N;;
400112067-041AD967;17;< 4 weeks;-109;N;;
720066504-888-0000;17;< 4 weeks;-31;N;;
008488005-220-0000;17;< 4 weeks;-319;N;;
603004010-153G0000;16;< 4 weeks;55;N;;
720023130-826-0000;16;< 4 weeks;-40;N;;
720075848-2922NB37;15;< 4 weeks;-142;Y;;
400113837-104B1063;15;< 4 weeks;-70;N;;
400098929-104B1063;15;< 4 weeks;-51;N;;
055202774-999-0000;13;< 2 weeks;26;N;Y;
400069863-064-0000;12;< 2 weeks;-100;N;;
011509366-150C0000;12;< 2 weeks;-70;N;;
358746000-28190000;12;< 2 weeks;-116;N;;
322110000-30981629;12;< 2 weeks;-116;N;;
011509549-53521625;12;< 2 weeks;-31;N;;
400144456-53521625;12;< 2 weeks;-31;N;;
011508224-53521625;12;< 2 weeks;-116;N;;
358814000-28190000;12;< 2 weeks;-116;N;;
971511074-30981627;12;< 2 weeks;-116;N;;
001247618-30981629;12;< 2 weeks;-116;N;;
400144591-53521625;12;< 2 weeks;-31;N;;
721038367-53521625;12;< 2 weeks;-31;N;;
110000DZB-733A0000;12;< 2 weeks;9;N;;
358748000-28190000;12;< 2 weeks;-123;N;;
400041324-30981629;12;< 2 weeks;-123;N;;
011509548-53581623;12;< 2 weeks;-38;N;;
400138876-53581623;12;< 2 weeks;-38;N;;
011509071-53581623;12;< 2 weeks;-38;N;;
400150445-4337NF06;10;< 2 weeks;75;Y;;
720075839-2801NB44;10;< 2 weeks;-142;Y;;
720075838-2801NB44;10;< 2 weeks;-142;Y;Y;
720007463-2694NB59;10;< 2 weeks;-142;Y;;
720007448-2931NB23;10;< 2 weeks;-142;Y;;
720074461-2801NB09;10;< 2 weeks;-142;Y;;
720007453-2694NB10;10;< 2 weeks;-142;Y;;
720074440-2922NB37;10;< 2 weeks;-142;Y;;
720085395-162H0000;10;< 2 weeks;-11;N;;
400082738-162MB167;10;< 2 weeks;-10;N;;
011491711-779-1558;10;< 2 weeks;25;N;;
400114288-162H1558;10;< 2 weeks;-119;N;;
011491669-779-1558;10;< 2 weeks;-34;N;;
011471785-779-1558;10;< 2 weeks;-4;N;;
011491667-215-1558;10;< 2 weeks;-119;N;;
008915029-779-0000;10;< 2 weeks;-125;N;;
008012003-161G0000;10;< 2 weeks;-60;N;;
000050410-161G0000;10;< 2 weeks;-24;N;;
BOMS1801180-3000;10;< 2 weeks;130;N;;
400132356-220-1553;10;< 2 weeks;21;N;;
011508093-956-0000;9;< 2 weeks;12;N;;
971511074-005A1552;9;< 2 weeks;12;N;;
720058637-999-0000;9;< 2 weeks;27;N;;
720058649-999-0000;9;< 2 weeks;-10;N;;
400131576-940-0000;9;< 2 weeks;33;N;;
045000DZ2-255-1558;8;< 2 weeks;-87;N;;
000011742-163T1063;8;< 2 weeks;8;N;;
400096608-162H0000;8;< 2 weeks;-35;N;;
435001140-150C0000;8;< 2 weeks;2;N;;
435001160-150C0000;8;< 2 weeks;2;N;;
035001004-104B1063;8;< 2 weeks;-143;N;;
435002004-104B1063;8;< 2 weeks;-148;N;;
400127739-104B1063;8;< 2 weeks;-46;N;;
720065651-104B1063;8;< 2 weeks;-102;N;;
007914016-060A1552;8;< 2 weeks;-14;N;;
030000DZ2-226-1557;8;< 2 weeks;-4;N;;
720007892-250-0000;7;< 1 week;-14;N;;
720080655-30261552;7;< 1 week;-84;N;;Y
025000DZ2-215-1558;7;< 1 week;-3;N;;
400124159-163H1558;7;< 1 week;-35;N;;
835006004-999A0000;7;< 1 week;166;N;;
400131703-162M1063;7;< 1 week;7;N;;
721038300-779-0000;7;< 1 week;-14;N;;Y
971511072-278A1631;7;< 1 week;21;N;;
720090252-163MD067;7;< 1 week;67;N;;
400113998-21521631;7;< 1 week;-53;N;;
721038714-163MD067;7;< 1 week;32;N;;
720021014-23590000;7;< 1 week;-21;N;;Y
400078130-596-0000;7;< 1 week;-112;N;;
400116615-999-0000;7;< 1 week;-18;N;;
400076201-33200000;7;< 1 week;-31;N;;
971511011-277A1631;7;< 1 week;27;N;;
001247552-177A1631;7;< 1 week;20;N;;
029000144-574D0000;7;< 1 week;4;N;;
400120909-163H1558;7;< 1 week;-29;N;Y;
971886159-713-0000;7;< 1 week;153;N;;Y
721026791-888-0000;7;< 1 week;0;N;;
010209013-117A0000;6;< 1 week;25;N;;
435001230-163H0000;6;< 1 week;33;N;;
971245018-002A0000;6;< 1 week;16;N;;
400088313-946-0000;6;< 1 week;-66;N;;
721001025-888-A500;6;< 1 week;-94;N;;
721038671-779-0000;6;< 1 week;-14;N;;Y
200657691-163H0000;6;< 1 week;-2;N;;
299000048-999-0000;6;< 1 week;18;N;;
721032560-030C1063;6;< 1 week;-6;N;;
400072393-250-0000;6;< 1 week;25;N;;
400140680-163TN615;6;< 1 week;-61;Y;;
009275008-162H0000;6;< 1 week;-46;N;Y;
009275006-162H0000;6;< 1 week;-17;N;;
409101005-716-0000;4;< 1 week;31;N;;
971698027-779-0000;3;< 1 week;-58;N;;
971698025-779-0000;3;< 1 week;-58;N;;
400081949-162MD952;3;< 1 week;-138;N;;
029000102-153G1558;3;< 1 week;-114;N;;
029000143-153G1558;3;< 1 week;-37;N;;
029000180-153G1558;3;< 1 week;-37;N;;
150000DZB-030H1063;2;< 1 week;-86;N;;
030000DZ2-229A1558;2;< 1 week;-155;N;;
051331005-250-0000;2;< 1 week;31;N;;
029000143-574D0000;2;< 1 week;11;N;;
400075934-707-0000;2;< 1 week;-17;N;;
400096733-701-0000;2;< 1 week;-4;N;;Y
400111096-250-0000;2;< 1 week;-4;N;;
720076294-2993NC22;1;< 1 week;-249;Y;;
721025859-2993NC22;1;< 1 week;-220;Y;;Y
037003TZ3-134M0000;1;< 1 week;-134;N;;
721036742-888-0000;1;< 1 week;-134;N;;
400117653-596-0000;1;< 1 week;-42;N;;
010868280-255-0000;1;< 1 week;-14;N;;
075000DZ2-163H1558;1;< 1 week;31;N;;
400091023-162M1063;1;< 1 week;-19;N;;
400117997-37940000;1;< 1 week;-72;N;;
720031438-162M1063;1;< 1 week;-88;N;;
011508736-255-0000;1;< 1 week;-10;N;;
010868078-163H1558;1;< 1 week;34;N;;
400129742-104B1063;1;< 1 week;29;N;;
400066281-626C0000;1;< 1 week;-28;N;;
721014366-104B1100;1;< 1 week;-38;N;;
720048151-888-0000;1;< 1 week;-29;N;;
971502021-259-0000;0;< 1 week;-24;N;;Y
971511150-259-0000;0;< 1 week;66;N;;Y
721005963-259-0000;0;< 1 week;-156;N;;
721005128-259-0000;0;< 1 week;-156;N;;
721005131-259-0000;0;< 1 week;-156;N;;
971004043-26470000;0;< 1 week;-58;N;;Y
721035741-259-0000;0;< 1 week;-61;N;Y;Y
720075420-172-0000;0;< 1 week;-56;N;;Y
721003998-259-0000;0;< 1 week;44;N;;Y
971501007-162H0000;0;< 1 week;48;N;;Y
720070774-888-0000;0;< 1 week;-210;N;;
720089453-259-0000;0;< 1 week;-210;N;;
720089452-259-0000;0;< 1 week;-210;N;;
971501007-259-0000;0;< 1 week;-224;N;;
400005696-259-0000;0;< 1 week;-224;N;;
720019809-888-0000;0;< 1 week;-210;N;;
721036975-888-0000;0;< 1 week;-156;N;;
720078089-999-0000;0;< 1 week;-65;N;Y;Y
721004121-259-0000;0;< 1 week;-156;N;;
012001WZ2-172-0000;0;< 1 week;31;N;;Y
721001412-2920NE89;0;< 1 week;-168;Y;;
721039415-888-0000;0;< 1 week;-89;N;;
721039426-888-0000;0;< 1 week;-89;N;;
721039440-888-0000;0;< 1 week;-89;N;;
721039417-888-0000;0;< 1 week;-89;N;;
721039424-888-0000;0;< 1 week;-89;N;;
721039438-888-0000;0;< 1 week;-89;N;;
721039439-888-0000;0;< 1 week;-89;N;;
400125178-163MA506;0;< 1 week;4;N;;Y
720064545-220-0000;0;< 1 week;28;N;;
005675809-916-0000;0;< 1 week;42;N;Y;
721039161-888-0000;0;< 1 week;-103;N;;
000064127-110-0000;0;< 1 week;-42;N;;
721038762-030H1063;0;< 1 week;-49;N;;
400154615-999-0000;0;< 1 week;32;N;;
299900189-999-0000;0;< 1 week;4;N;;
299001312-999-D700;0;< 1 week;-39;N;;
400097727-163M0000;0;< 1 week;-31;N;;
299900183-999-0000;0;< 1 week;3;N;;
299002061-999-D700;0;< 1 week;-40;N;;
400126110-163K0000;0;< 1 week;-57;N;;
400118807-163M1063;0;< 1 week;-57;N;;
400120255-163M1063;0;< 1 week;-27;N;;
008387001-686-D698;0;< 1 week;-10;N;;
011479136-208-0000;0;< 1 week;-46;N;;
720024204-104B1063;0;< 1 week;-37;N;;
021000392-596-0000;0;< 1 week;-46;N;;
720096056-104B1063;0;< 1 week;-56;N;;
010234001-163H0000;0;< 1 week;-63;N;;
971514004-174-0000;0;< 1 week;-73;N;;
010893001-163H0000;0;< 1 week;-27;N;;
630001033-163H0000;0;< 1 week;-22;N;;
400129489-104B1063;0;< 1 week;-40;N;;
721038818-030C1063;0;< 1 week;-59;N;;
721038939-104B1063;0;< 1 week;-59;N;;
021002362-596-0000;0;< 1 week;-46;N;;
721027202-193A0000;0;< 1 week;-32;N;;
010868326-215-0000;0;< 1 week;-32;N;;
021000282-567-0000;0;< 1 week;-32;N;;
400125224-163H0000;0;< 1 week;-106;N;;
721039139-888-A687;0;< 1 week;-89;N;;
721039175-888-A687;0;< 1 week;-96;N;;
400139329-163M1063;0;< 1 week;12;N;;
000026741-162H0000;0;< 1 week;-24;N;;
400105866-163SC749;0;< 1 week;-102;N;;
400105841-163SC749;0;< 1 week;-36;N;;
BOMN1809485-10000;0;< 1 week;-28;N;;
BOMN1809485-11000;0;< 1 week;-28;N;;
BOMN1809485-12000;0;< 1 week;-28;N;;
BOMN1809485-13000;0;< 1 week;-28;N;;
BOMN1809485-14000;0;< 1 week;-28;N;;
BOMN1809485-15000;0;< 1 week;-28;N;;
BOMN1809485-16000;0;< 1 week;-24;N;;
BOCN1809485-17000;0;< 1 week;-28;N;;
5155103;0;< 1 week;10;N;;
720065656-104B1063;0;< 1 week;-34;N;;
400083769-603E0000;0;< 1 week;-70;N;;Y
400084149-162ME237;0;< 1 week;-93;N;;
400088292-567-1558;0;< 1 week;-29;N;;
