MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720095198-032-0000;195;> 8 weeks;-133;N;Y;
720095200-032-0000;195;> 8 weeks;-154;N;;
035001010-162MA506;186;> 8 weeks;-116;N;Y;Y
035002010-162MA506;186;> 8 weeks;-68;N;Y;Y
720067811-999-A734;186;> 8 weeks;-104;N;;
720067812-999-A734;186;> 8 weeks;-104;N;;
040004403-3014N868;183;> 8 weeks;-176;Y;;Y
035012004-163MA506;181;> 8 weeks;-68;N;Y;Y
JNWICG012-999-0000;180;> 8 weeks;-28;N;;
035000010-162MA506;172;> 8 weeks;-6;N;Y;Y
010110268-220-0000;166;> 8 weeks;15;N;;Y
260000DZ2-3754NE20;161;> 8 weeks;-183;Y;;
300160PZ3-4550NE22;161;> 8 weeks;-47;Y;;
720077193-3580NE23;161;> 8 weeks;-114;Y;;
160000DZ2-3754NE20;161;> 8 weeks;-183;Y;;
720091558-999-0000;160;> 8 weeks;-134;N;;
400149932-2919N969;159;> 8 weeks;-93;Y;;
721005464-888-0000;159;> 8 weeks;-131;N;;
400120906-3014N868;150;> 8 weeks;-114;Y;;Y
720092636-999-0000;145;> 8 weeks;-183;N;;
010287012-105A0000;134;> 8 weeks;6;N;;Y
971510005-30240000;134;> 8 weeks;-42;N;;
010240024-596-0000;133;> 8 weeks;-130;N;;
010864031-250-0000;130;> 8 weeks;22;N;;Y
010866015-002A0000;126;> 8 weeks;28;N;;Y
720093269-999-0000;126;> 8 weeks;-124;N;;
060009001-686-1600;125;> 8 weeks;-39;N;;
040002403-3014N868;124;> 8 weeks;5;Y;;Y
400097734-3394NH04;119;> 8 weeks;-167;Y;;Y
720073097-3394NH04;119;> 8 weeks;-46;Y;;Y
400118600-3394NH04;119;> 8 weeks;-117;Y;;
BOMN1417861-11000;119;> 8 weeks;-67;N;;
400120907-3014N868;115;> 8 weeks;-68;Y;;Y
720093407-2804ND86;112;> 8 weeks;-217;Y;;
400080802-707-0000;105;> 8 weeks;8;N;;Y
400097727-3394NH04;101;> 8 weeks;-92;Y;;Y
400150443-2933NG02;101;> 8 weeks;-81;Y;;
721019725-2933NG02;101;> 8 weeks;-81;Y;;
720093619-3726NE13;101;> 8 weeks;-180;Y;;
721002704-826-0000;101;> 8 weeks;-57;N;;
055201921-999-0000;101;> 8 weeks;-197;N;;Y
070000DH2-255-N556;96;> 8 weeks;-149;Y;;
721003106-888-0000;90;> 8 weeks;-11;N;;Y
400097691-3394NH04;87;> 8 weeks;-82;Y;;Y
720092544-2759ND87;87;> 8 weeks;-173;Y;;
000051599-254AND94;84;> 8 weeks;-28;Y;;
971511136-028BND94;84;> 8 weeks;-28;Y;;
971511075-028BND94;84;> 8 weeks;-28;Y;;
971511075-158AND94;84;> 8 weeks;-28;Y;;
971511068-158AND94;84;> 8 weeks;-91;Y;;
971511067-158AND94;84;> 8 weeks;-28;Y;;
007914017-254AND94;84;> 8 weeks;-28;Y;;
007913013-254AND94;84;> 8 weeks;-91;Y;;
007913013-060AND94;84;> 8 weeks;-91;Y;;
007905005-254AND94;84;> 8 weeks;-28;Y;;
007905005-060AND94;84;> 8 weeks;-28;Y;;
007904004-254AND94;84;> 8 weeks;-28;Y;;
971511072-158AND94;84;> 8 weeks;-28;Y;;
971511068-028BND94;84;> 8 weeks;-28;Y;;
400130086-060AND94;84;> 8 weeks;-28;Y;;
400102737-060AND94;84;> 8 weeks;-28;Y;;
040001263-3394NH04;80;> 8 weeks;-81;Y;;
720077147-3580NE23;77;> 8 weeks;-86;Y;;
720081914-3021NE24;77;> 8 weeks;-4;Y;;
300080PZ3-4550NE22;77;> 8 weeks;-46;Y;;
070000DZ9-557BNE22;77;> 8 weeks;-120;Y;;
110000DZ2-2999NE21;77;> 8 weeks;-57;Y;;
011482126-888-0000;77;> 8 weeks;-15;N;;Y
011482206-888-0000;76;> 8 weeks;-46;N;;Y
720075987-030CNG03;73;> 8 weeks;-131;Y;;Y
400149958-2933NG02;73;> 8 weeks;-81;Y;;
400149959-2933NG02;73;> 8 weeks;-81;Y;;
400150343-030CNG03;73;> 8 weeks;-131;Y;;Y
400129218-3014NA69;73;> 8 weeks;-81;Y;;
035003104-594-3481;73;> 8 weeks;-68;N;;
720007448-3021NE24;67;> 8 weeks;-4;Y;;
720085052-3021NE24;67;> 8 weeks;-32;Y;;
720007451-3021NE24;67;> 8 weeks;-4;Y;;
400112668-3021NE24;67;> 8 weeks;-4;Y;;
720007449-3021NE24;67;> 8 weeks;-4;Y;;
400115610-3021NE24;67;> 8 weeks;-4;Y;;
035012100-4829N859;66;> 8 weeks;-180;Y;;
040004263-3394NH04;66;> 8 weeks;-55;Y;;Y
035012003-4829NA21;66;> 8 weeks;-96;Y;Y;
170000DZ2-31311557;66;> 8 weeks;-172;N;;
400143318-888-0000;66;> 8 weeks;-136;N;;
035003104-594-3079;66;> 8 weeks;-43;N;;Y
000056478-820-1600;66;> 8 weeks;-8;N;;
720074540-999-0000;61;> 8 weeks;13;N;;
720092551-2804ND88;60;> 8 weeks;-301;Y;;
720051621-105-0000;60;> 8 weeks;-84;N;;
720065656-104D1063;60;> 8 weeks;-38;N;;
720045907-2998N733;55;< 8 weeks;-135;Y;;
720084644-3580NE23;55;< 8 weeks;-131;Y;;
BOMN1417861-4000;55;< 8 weeks;-67;N;;
008022003-030H1063;55;< 8 weeks;-8;N;;Y
720077180-3580NE23;54;< 8 weeks;-94;Y;;
120000DZ2-3754NE20;54;< 8 weeks;-162;Y;;
400041321-5101D494;52;< 8 weeks;-56;N;;
971511068-5160D494;52;< 8 weeks;-56;N;;
400056296-4644D494;52;< 8 weeks;-56;N;;
720057166-2915NH02;49;< 8 weeks;-96;Y;;
720063304-2933N215;49;< 8 weeks;-44;Y;;
721002705-826-0000;48;< 8 weeks;-67;N;;
721005021-030C1063;46;< 8 weeks;-119;N;;
035004010-104D1063;45;< 8 weeks;-126;N;;
971886021-697-4992;45;< 8 weeks;-113;N;;
035000DZ2-2806ND77;40;< 8 weeks;-270;Y;;
720092546-33031558;40;< 8 weeks;-183;N;;
720092547-3158ND83;40;< 8 weeks;-183;Y;;
720011246-3158ND83;40;< 8 weeks;-183;Y;;
050000DZ2-2806ND77;40;< 8 weeks;-352;Y;;
720010361-3158ND83;40;< 8 weeks;-181;Y;;
720092859-2806ND77;40;< 8 weeks;-181;Y;;
720011064-3158ND83;40;< 8 weeks;-181;Y;;
720008571-33031558;40;< 8 weeks;-146;N;;
011499233-104B1063;40;< 8 weeks;0;N;;
720031274-888-0000;38;< 8 weeks;-46;N;;
720032607-999-0000;35;< 8 weeks;-39;N;;
721030339-2992NG95;34;< 8 weeks;-98;Y;;
721030339-2997NG95;34;< 8 weeks;-98;Y;;
721030339-2993NG96;34;< 8 weeks;-98;Y;;
435010152-567-0000;34;< 8 weeks;-56;N;;
720043695-999-0000;33;< 8 weeks;-85;N;;
055201920-999-0000;33;< 8 weeks;-235;N;;
400054388-250-0000;33;< 8 weeks;15;N;;Y
021002038-104BC749;33;< 8 weeks;-22;N;;
606003095-940-0000;33;< 8 weeks;-40;N;;
010865016-110B0000;32;< 8 weeks;-26;N;;
435004004-104B1063;32;< 8 weeks;-123;N;;Y
435006004-104B1063;32;< 8 weeks;-125;N;;
202500697-999-0000;31;< 8 weeks;-46;N;;Y
720067899-888-0000;31;< 8 weeks;-40;N;;Y
971511150-110B0000;28;< 4 weeks;2;N;;
400066473-229A0000;27;< 4 weeks;-77;N;;
400139594-162MC749;27;< 4 weeks;-49;N;;
035000011-162MA506;27;< 4 weeks;24;N;Y;Y
720072970-779-0000;27;< 4 weeks;-60;N;;
721001385-2801NE93;26;< 4 weeks;-89;Y;;
720007454-2926NE94;26;< 4 weeks;-89;Y;;
720095034-2933N215;26;< 4 weeks;-51;Y;;
720009548-2801NE93;26;< 4 weeks;-89;Y;;
720007453-2926NE94;26;< 4 weeks;-89;Y;;
035000011-162ME121;25;< 4 weeks;-147;N;;Y
721005422-888-0000;25;< 4 weeks;59;N;;
035003011-162ME121;25;< 4 weeks;-41;N;;Y
720095508-888-0000;24;< 4 weeks;-41;N;;
971511011-158-A835;24;< 4 weeks;-129;N;;
001247552-177-A835;24;< 4 weeks;-129;N;;
400084149-162ME237;24;< 4 weeks;-129;N;;
400136671-244D1063;24;< 4 weeks;-5;N;;
400119006-193A1558;24;< 4 weeks;-56;N;;
011501298-244D1063;24;< 4 weeks;-111;N;;
011499642-244DC749;24;< 4 weeks;-31;N;;
010275018-688-0000;24;< 4 weeks;-36;N;;
4230901;21;< 4 weeks;-179;N;;
0625CR;21;< 4 weeks;-40;N;;
721010438-002A0000;20;< 4 weeks;2;N;;
400127673-104B1063;20;< 4 weeks;-67;N;;
029100050-722-0000;20;< 4 weeks;-40;N;;
971886021-680-0000;19;< 4 weeks;-70;N;;
021000180-025A1063;19;< 4 weeks;-95;N;;
720044864-025AD967;19;< 4 weeks;-52;N;;
720093403-025AD967;19;< 4 weeks;-52;N;;
400118263-104B1104;19;< 4 weeks;-67;N;;
435008004-163MA506;19;< 4 weeks;-5;N;;Y
435001250-163H0000;18;< 4 weeks;38;N;;Y
721030347-888-A734;18;< 4 weeks;-73;N;;
971159011-26470000;18;< 4 weeks;-123;N;;
011471907-163H0000;18;< 4 weeks;-63;N;;
011471931-567-0000;18;< 4 weeks;-63;N;;
435008192-163H0000;18;< 4 weeks;-2;N;;
011471485-162MD202;18;< 4 weeks;-157;N;;
011471909-215-C090;18;< 4 weeks;-70;N;;
721030861-537-C090;18;< 4 weeks;-84;N;;
011471919-163HC090;18;< 4 weeks;-70;N;;
011471906-594-C090;18;< 4 weeks;-123;N;;
721030526-030C1063;18;< 4 weeks;-16;N;;
721030524-030C1063;18;< 4 weeks;-16;N;;
721030522-030C1063;18;< 4 weeks;12;N;;
011491031-20550000;18;< 4 weeks;37;N;;
720046571-20550000;18;< 4 weeks;-1;N;;
720033135-29571063;18;< 4 weeks;-114;N;;
011471998-29571063;18;< 4 weeks;-114;N;;
721017246-163H0000;18;< 4 weeks;-83;N;;
720061064-545-0000;18;< 4 weeks;-4;N;;
035016147-545-0000;18;< 4 weeks;-4;N;;
720060079-104B1063;18;< 4 weeks;-74;N;;
400124663-826-0000;18;< 4 weeks;-15;N;;
400138250-826-0000;18;< 4 weeks;-15;N;;
721031983-888-0000;17;< 4 weeks;-84;N;;
721031985-888-0000;17;< 4 weeks;-84;N;;
721031986-888-0000;17;< 4 weeks;-84;N;;
721031988-888-0000;17;< 4 weeks;-84;N;;
721031989-888-0000;17;< 4 weeks;-84;N;;
721031990-888-0000;17;< 4 weeks;-84;N;;
721005475-888-0000;17;< 4 weeks;-4;N;;
021000131-030C1063;17;< 4 weeks;-3;N;;Y
299000366-999-0000;17;< 4 weeks;-8;N;;
000044539-215-0000;15;< 4 weeks;-140;N;;
720048152-888-0000;14;< 2 weeks;-11;N;;Y
971491001-002-0000;14;< 2 weeks;-34;N;;
011530290-163H1557;14;< 2 weeks;-92;N;;
011525562-163MD067;14;< 2 weeks;-113;N;;
011526009-163MD067;14;< 2 weeks;-71;N;;
011499561-104BD066;14;< 2 weeks;-113;N;;
720031947-104BD066;14;< 2 weeks;-113;N;;
721004107-244-NF55;13;< 2 weeks;-155;Y;;
400078719-826-0000;13;< 2 weeks;-68;N;;
002920088-003-0000;13;< 2 weeks;-42;N;;
971886207-946-1600;13;< 2 weeks;-88;N;;
971886011-680-1600;13;< 2 weeks;-88;N;;
721015932-208-0000;13;< 2 weeks;-100;N;;
001904549-26060000;13;< 2 weeks;-116;N;;
400121895-680-1600;13;< 2 weeks;-67;N;;
400126510-680-1600;13;< 2 weeks;-67;N;;
400084253-826-0000;13;< 2 weeks;-58;N;;
971344014-231-0000;12;< 2 weeks;-69;N;;
721014518-779-0000;12;< 2 weeks;-41;N;;Y
011478040-105-0000;12;< 2 weeks;-20;N;;
035000283-707A0000;12;< 2 weeks;-32;N;;
400125178-163MA506;11;< 2 weeks;29;N;Y;
202502839-301-0000;11;< 2 weeks;2;N;;Y
400056824-999-0000;10;< 2 weeks;13;N;Y;Y
011482121-888-0000;10;< 2 weeks;8;N;;
202500968-002-0000;10;< 2 weeks;-46;N;;
202500972-779-0000;10;< 2 weeks;-262;N;;
200009475-999-0000;10;< 2 weeks;-71;N;;
200009472-999-0000;10;< 2 weeks;-71;N;;
720058588-999-0000;10;< 2 weeks;-5;N;Y;
490000005-999-0000;10;< 2 weeks;-5;N;Y;
400130832-732-0000;10;< 2 weeks;-105;N;;
435004184-733A0000;10;< 2 weeks;-144;N;;
010295001-002A0000;10;< 2 weeks;-137;N;;
971913008-688-0000;10;< 2 weeks;-18;N;;
720088836-3551NA32;8;< 2 weeks;93;Y;;
037002212-208-0000;8;< 2 weeks;-34;N;;
400156411-007B1063;7;< 1 week;-168;N;;
266039WC6-019D1119;7;< 1 week;-202;N;;
400126990-007B1063;7;< 1 week;-168;N;;
721030282-015B0000;6;< 1 week;-67;N;;
721030283-244-0000;6;< 1 week;-67;N;;
010017000-104B1063;6;< 1 week;-52;N;;
010233005-596-0000;6;< 1 week;-63;N;;
971514004-174-0000;6;< 1 week;-75;N;;
400131067-104B1063;6;< 1 week;-116;N;;
400131047-104B1063;6;< 1 week;-116;N;;
435006181-163HC090;6;< 1 week;-148;N;;
400130833-215-C090;6;< 1 week;-148;N;;
035006104-594-C090;6;< 1 week;-74;N;;
435006244-163HC090;6;< 1 week;-148;N;;
720046438-322B0000;6;< 1 week;-14;N;;
400121536-104BD066;6;< 1 week;-30;N;;
400075866-163H1558;6;< 1 week;-30;N;;
400120878-077A3329;6;< 1 week;-30;N;;
971511078-035A3329;6;< 1 week;-30;N;;
400130908-220-3079;6;< 1 week;-30;N;;
400131459-596-3079;6;< 1 week;-30;N;;
720094684-999-0000;6;< 1 week;-30;N;;
720095509-888-0000;5;< 1 week;-32;N;;
720095507-888-0000;5;< 1 week;-18;N;;
721028535-888-0000;5;< 1 week;-40;N;;
971331004-163H0000;5;< 1 week;-126;N;;
630001245-596-0000;5;< 1 week;-15;N;;
010892020-596-0000;5;< 1 week;-15;N;;
971886196-946-0000;5;< 1 week;-25;N;;
011471609-162H0000;4;< 1 week;22;N;;Y
400150636-162H0000;4;< 1 week;8;N;;Y
000057754-250-0000;4;< 1 week;-18;N;;
035003254-27340000;4;< 1 week;13;N;;Y
029000180-215-E045;4;< 1 week;-115;N;;
011471001-596-0000;4;< 1 week;-1;N;;
035008187-999-0000;4;< 1 week;-8;N;;
720068965-717-0000;4;< 1 week;-60;N;;
971511011-110-0000;4;< 1 week;-83;N;Y;Y
971698025-779-0000;4;< 1 week;-6;N;;
971698026-779-0000;4;< 1 week;2;N;;
041103100-215-0000;4;< 1 week;1;N;;
041103090-151-0000;4;< 1 week;19;N;;
000044064-130B0000;4;< 1 week;8;N;;
971700051-250-0000;4;< 1 week;19;N;;
041103001-105-0000;4;< 1 week;-48;N;;
041103210-002-0000;4;< 1 week;8;N;;
041103220-26450000;4;< 1 week;-18;N;;
011471206-163H0000;4;< 1 week;21;N;;Y
720063345-104BB450;4;< 1 week;7;N;;
721023383-163H1557;4;< 1 week;-59;N;;
721023385-193A1557;4;< 1 week;-59;N;;
721023384-193A1557;4;< 1 week;-59;N;;
720032498-193A1557;4;< 1 week;-59;N;;
721023390-225-1558;4;< 1 week;-25;N;;
720014020-104BB453;4;< 1 week;-17;N;;
400111021-163H0000;4;< 1 week;35;N;;
000045036-130A0000;4;< 1 week;-19;N;;
055200590-779-0000;4;< 1 week;-126;N;Y;
720031916-163H0000;4;< 1 week;9;N;;
720031917-162H0000;4;< 1 week;-138;N;;
435003004-104B1063;4;< 1 week;-42;N;;
435012181-163H0000;4;< 1 week;-1;N;;
400130836-215-0000;4;< 1 week;13;N;;
035012008-104B1063;4;< 1 week;-61;N;;
400119762-215-0000;4;< 1 week;13;N;;
720090252-104B1063;4;< 1 week;1;N;;
400117656-206-0000;4;< 1 week;6;N;;
400090955-104BC749;4;< 1 week;55;N;;
400068481-104B1063;4;< 1 week;-45;N;;
978816475-999-C266;4;< 1 week;24;N;;
400119470-104B1063;4;< 1 week;1;N;;
021001371-596-0000;4;< 1 week;20;N;;
000042152-130A0000;4;< 1 week;-32;N;;Y
400093508-919-1600;4;< 1 week;-8;N;;
035004011-104BC749;4;< 1 week;-133;N;;
720071362-3551NA32;3;< 1 week;37;Y;;
720005452-826-0000;3;< 1 week;-22;N;Y;
400131690-999-0000;3;< 1 week;49;N;;Y
021114020-716-0000;3;< 1 week;14;N;;
000045037-130B0000;3;< 1 week;14;N;;
037002367-163H0000;3;< 1 week;87;N;;
037002387-163H0000;3;< 1 week;14;N;;
971886018-699-0000;3;< 1 week;14;N;;
971545003-163H0000;3;< 1 week;14;N;;
971704047-888-0000;3;< 1 week;14;N;;
435000522-163H0000;3;< 1 week;14;N;;
971004017-163H0000;3;< 1 week;14;N;;
603004010-153G0000;3;< 1 week;14;N;;Y
720010432-2922N241;3;< 1 week;-2;Y;;
000059955-002-0000;3;< 1 week;-75;N;;
400121056-160-0000;3;< 1 week;48;N;;
400121055-160-0000;3;< 1 week;48;N;;
035006254-27340000;3;< 1 week;56;N;;
400130832-30170000;3;< 1 week;-64;N;;
005675798-916-0000;3;< 1 week;78;N;;
035006164-220-0000;3;< 1 week;-7;N;;
400130834-215-0000;3;< 1 week;14;N;;
051329001-153G0000;3;< 1 week;20;N;Y;
721024665-888-0000;3;< 1 week;-81;N;;
721009618-888-0000;3;< 1 week;-81;N;;
721024667-888-0000;3;< 1 week;-81;N;;
051331008-250-0000;3;< 1 week;-116;N;;
010110268-3094NE92;0;< 1 week;2;Y;;
720010501-3094NE92;0;< 1 week;2;Y;;
005675795-920-0000;0;< 1 week;17;N;;
971167007-177-0000;0;< 1 week;1;N;;
971174011-177-0000;0;< 1 week;1;N;;
721032125-888-0000;0;< 1 week;-27;N;;
400132239-162H1558;0;< 1 week;18;N;;
029000190-162H1558;0;< 1 week;-130;N;;Y
720026304-105A0000;0;< 1 week;-71;N;;Y
603001110-153G0000;0;< 1 week;7;N;;Y
010104001-732-0000;0;< 1 week;-61;N;;
400058076-732-0000;0;< 1 week;-61;N;;
021000161-27231104;0;< 1 week;-107;N;;
630001778-733AB170;0;< 1 week;-107;N;;
400122357-733AB170;0;< 1 week;-107;N;;
021002031-27231104;0;< 1 week;-107;N;;
971881106-181-0000;0;< 1 week;15;N;Y;
035012004-163ME121;0;< 1 week;-41;N;;Y
011009001-117A0000;0;< 1 week;1;N;;
720067231-999-D014;0;< 1 week;-11;N;;
721032000-888-A573;0;< 1 week;-74;N;;
721004341-999-0000;0;< 1 week;-82;N;;
051325001-153G0000;0;< 1 week;13;N;;Y
400087086-104BE152;0;< 1 week;10;N;;
478002100-220-0000;0;< 1 week;-88;N;;
971000006-259-0000;0;< 1 week;-102;N;;Y
021000411-153G0000;0;< 1 week;42;N;;Y
029000140-220-0000;0;< 1 week;-88;N;;
055100155-600-0000;0;< 1 week;55;N;;Y
721032001-259-0000;0;< 1 week;-140;N;;
