MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400125178-163MA506;15;< 4 weeks;-11;N;;Y
721039161-888-0000;15;< 4 weeks;-118;N;;
400126110-163K0000;15;< 4 weeks;-72;N;;
400118807-163M1063;15;< 4 weeks;-72;N;;
400120255-163M1063;15;< 4 weeks;-42;N;;
008387001-686-D698;15;< 4 weeks;-29;N;;
720024204-104B1063;15;< 4 weeks;-48;N;;
720096056-104B1063;15;< 4 weeks;-67;N;;
721038818-030C1063;15;< 4 weeks;-74;N;;
721038939-104B1063;15;< 4 weeks;-74;N;;
721027202-193A0000;15;< 4 weeks;-37;N;;
021000282-567-0000;15;< 4 weeks;-36;N;;
400139329-163M1063;15;< 4 weeks;-2;N;;
400105841-163SC749;15;< 4 weeks;-73;N;;
720065656-104B1063;15;< 4 weeks;-49;N;;
400073956-030-1125;15;< 4 weeks;-128;N;;
400083712-163S1063;14;< 2 weeks;-132;N;;
400085899-215-0000;14;< 2 weeks;-80;N;;
400085901-220-0000;14;< 2 weeks;-80;N;;
400083720-779-0000;14;< 2 weeks;-75;N;;
400083715-220-0000;14;< 2 weeks;-75;N;;
721036532-163H0000;14;< 2 weeks;9;N;;
000021918-250-0000;14;< 2 weeks;-75;N;;
400083768-26470000;14;< 2 weeks;-75;N;;
400083788-163H0000;14;< 2 weeks;-75;N;;
000016065-250-0000;14;< 2 weeks;-75;N;;
400083784-208-0000;14;< 2 weeks;-75;N;;
400083808-250-0000;14;< 2 weeks;-75;N;;
400087775-450-0000;14;< 2 weeks;-75;N;;
400129742-104BD066;14;< 2 weeks;-23;N;;
400129170-104BD066;14;< 2 weeks;-23;N;;
400129740-104BD066;14;< 2 weeks;-23;N;;
400141048-163M1063;14;< 2 weeks;-9;N;;
021003032-104B1063;14;< 2 weeks;-11;N;;
055202772-999-0000;14;< 2 weeks;61;N;Y;
037006008-104B1063;12;< 2 weeks;-60;N;;
035001004-104D1063;12;< 2 weeks;-96;N;;
435002004-104D1063;12;< 2 weeks;-103;N;;
035002010-162M1063;12;< 2 weeks;-127;N;;
400131692-104B1063;12;< 2 weeks;-152;N;;
400131694-104B1063;12;< 2 weeks;-112;N;;
700187002-999-0000;12;< 2 weeks;-22;N;;
720087381-567-0000;12;< 2 weeks;-33;N;;
037003106-163H0000;12;< 2 weeks;26;N;;
037003007-163M1063;12;< 2 weeks;-57;N;;
037006007-163M1063;12;< 2 weeks;-43;N;;
700188002-999-0000;12;< 2 weeks;-47;N;;
036300051-301-0000;12;< 2 weeks;-66;N;;
037008104-163H0000;12;< 2 weeks;-24;N;;
037008007-163M1063;12;< 2 weeks;-43;N;;
720084731-999-0000;12;< 2 weeks;-43;N;;
720084728-999-0000;12;< 2 weeks;-22;N;;
010104001-032A0000;12;< 2 weeks;59;N;;
400139906-259-0000;12;< 2 weeks;3;N;;
080000DZ2-2805NH23;11;< 2 weeks;-84;Y;;
065000DZ2-2805NH21;11;< 2 weeks;-84;Y;;
721033741-258-D857;11;< 2 weeks;-101;N;;
035002010-162MA506;11;< 2 weeks;87;N;;Y
721038477-48220000;11;< 2 weeks;-94;N;;
721038484-958-1558;11;< 2 weeks;-94;N;;
010865008-025A0000;11;< 2 weeks;-86;N;;
011501239-20671558;11;< 2 weeks;-91;N;;
720096213-530-1558;11;< 2 weeks;-17;N;;
011479136-20671558;11;< 2 weeks;-91;N;;
720044015-163T1063;11;< 2 weeks;-128;N;;
060188001-888-0000;11;< 2 weeks;24;N;;
299000884-999-C266;10;< 2 weeks;-40;N;;
400152783-259-0000;10;< 2 weeks;9;N;;Y
400104072-030C1063;10;< 2 weeks;-69;N;;
721038971-030C1063;10;< 2 weeks;-127;N;;
721039392-529C1558;10;< 2 weeks;-64;N;;
720091658-104B1063;10;< 2 weeks;-22;N;;
021002033-104B1063;10;< 2 weeks;-109;N;;
021001041-104B1063;10;< 2 weeks;-120;N;;
160000DZB-208-1558;10;< 2 weeks;-45;N;;
400138414-104B1063;10;< 2 weeks;-57;N;;
400120017-163H1558;9;< 2 weeks;33;N;;
400122149-104B0601;9;< 2 weeks;-33;N;;
400075982-51001600;9;< 2 weeks;-2;N;;
720039913-686-0000;9;< 2 weeks;-66;N;;
010182012-105A0000;8;< 2 weeks;73;N;;
011471211-999-0000;8;< 2 weeks;6;N;;
400140012-30041104;8;< 2 weeks;-75;N;;
100000DZB-229A1558;8;< 2 weeks;-29;N;;
435002004-104B1063;8;< 2 weeks;-163;N;;
721018911-999-0000;8;< 2 weeks;-50;N;;
971698019-779-0000;8;< 2 weeks;6;N;;Y
400118002-23590000;8;< 2 weeks;3;N;;
721038332-888-A734;8;< 2 weeks;-43;N;;
010866063-163H0000;8;< 2 weeks;-39;N;;
037002371-220-0000;7;< 1 week;32;N;;
000054112-002-0000;7;< 1 week;-155;N;;
720063738-259-0000;7;< 1 week;-36;N;;
720082370-888-0000;7;< 1 week;39;N;;Y
400111396-162H0000;7;< 1 week;2;N;;
400096686-400-0000;7;< 1 week;-11;N;;
400136925-208-N906;7;< 1 week;-19;Y;;
BOMS1801180-4000;7;< 1 week;115;N;;
BOMS1801180-5000;7;< 1 week;115;N;;
400154615-999-0000;7;< 1 week;4;N;;
400131696-162M1063;7;< 1 week;-71;N;;
400148681-220-1558;7;< 1 week;-64;N;;
160000DZ2-193A1557;7;< 1 week;-75;N;;
025000DZ2-163S1063;7;< 1 week;-86;N;;
720084790-999-0000;7;< 1 week;9;N;;
400091023-2852D066;7;< 1 week;-61;N;;
400121910-2852D066;7;< 1 week;-61;N;;
721034243-215-1558;7;< 1 week;26;N;;
400100009-2852D066;7;< 1 week;-61;N;;
400117922-2852D066;7;< 1 week;-61;N;;
400128483-104B1063;7;< 1 week;-148;N;;
011930018-999-0000;7;< 1 week;-4;N;;
000052599-153G0000;7;< 1 week;10;N;;
011930039-153G0000;7;< 1 week;-32;N;;
721014473-258-0000;7;< 1 week;34;N;Y;Y
971270010-250-0000;7;< 1 week;-47;N;;
400066250-259-0000;7;< 1 week;-2;N;;
971302002-162H0000;7;< 1 week;25;N;;
035008100-30560000;7;< 1 week;-113;N;;
400084653-177-0000;6;< 1 week;1;N;;
720064819-30811558;5;< 1 week;6;N;;
720065270-30811558;5;< 1 week;6;N;;
720015431-215-1558;5;< 1 week;10;N;;
720087848-888-0000;5;< 1 week;-36;N;;
720071983-259-0000;4;< 1 week;-65;N;;Y
720030996-826-0000;4;< 1 week;16;N;;
021002033-163M1063;4;< 1 week;-117;N;;
021000393-596-3079;4;< 1 week;101;N;;
011493634-596-3079;4;< 1 week;101;N;;
035000184-163H0000;3;< 1 week;51;N;;Y
010867012-485-0000;3;< 1 week;-92;N;;
400083774-250-0000;2;< 1 week;51;N;;
021000171-162M1063;2;< 1 week;-25;N;;
400114040-163H1557;2;< 1 week;-44;N;;
400136653-163MD067;2;< 1 week;-50;N;;
400120997-163H1558;2;< 1 week;-847;N;;
400120995-163J1558;2;< 1 week;110;N;;
720093405-163MD067;2;< 1 week;-48;N;;
400122339-163MD067;2;< 1 week;-48;N;;
720016963-596-1558;2;< 1 week;-847;N;;
010107001-163H0000;2;< 1 week;12;N;;
011534824-28321558;2;< 1 week;-134;N;;
011534825-28321558;2;< 1 week;-134;N;;
011534823-28321558;2;< 1 week;-134;N;;
011535016-28321558;2;< 1 week;-134;N;;
011535017-28321558;2;< 1 week;-134;N;;
721017881-163H1558;2;< 1 week;-48;N;;
720012794-596A1558;2;< 1 week;-48;N;;
720084024-163H0000;2;< 1 week;12;N;;
720013997-163MD067;2;< 1 week;26;N;;
721017865-163MD067;2;< 1 week;2;N;;
721017872-163MD067;2;< 1 week;2;N;;
029000140-733A3079;2;< 1 week;130;N;;
400085546-162MD067;2;< 1 week;-57;N;;
720032728-999-0000;2;< 1 week;19;N;;
720038162-999-0000;2;< 1 week;5;N;;
035008184-163H0000;2;< 1 week;-86;N;;
721039685-888-0000;2;< 1 week;-37;N;;
435003244-574D0000;2;< 1 week;109;N;;
971886006-3653B375;2;< 1 week;-56;N;;
971886010-3653B375;2;< 1 week;-56;N;;
035003011-574C1063;2;< 1 week;-56;N;;
435003140-150C0000;2;< 1 week;-926;N;;
035003164-150C0000;2;< 1 week;-926;N;;
971886006-713-A725;2;< 1 week;52;N;;
971886010-713-A725;2;< 1 week;52;N;;
435001140-150C0000;2;< 1 week;35;N;;
435001160-150C0000;2;< 1 week;35;N;;
435000160-150C0000;2;< 1 week;-926;N;;
400066473-30561557;2;< 1 week;-128;N;;
400091023-163M1063;2;< 1 week;13;N;;
011930016-999-0000;2;< 1 week;12;N;;
000052587-153G0000;2;< 1 week;26;N;;
000052597-153G0000;2;< 1 week;26;N;;
011930037-153G0000;2;< 1 week;-16;N;;
400121225-030H1063;2;< 1 week;-131;N;;
971886015-680-0000;2;< 1 week;17;N;;
400147176-946-0000;2;< 1 week;-4;N;;
000052523-826-0000;2;< 1 week;18;N;;
BOMN1813804-1000;2;< 1 week;222;N;;
BOMN1813804-2000;2;< 1 week;222;N;;
BOMN1813804-3000;2;< 1 week;222;N;;
BOMN1813804-4000;2;< 1 week;222;N;;
BOMN1813804-5000;2;< 1 week;222;N;;
BOMN1813804-6000;2;< 1 week;222;N;;
BOMN1813804-7000;2;< 1 week;222;N;;
BOMN1813804-8000;2;< 1 week;222;N;;
BOMN1813804-9000;2;< 1 week;222;N;;
BOMN1813804-10000;2;< 1 week;222;N;;
BOMN1813804-11000;2;< 1 week;222;N;;
720046426-826-0000;2;< 1 week;25;N;;
720087379-42110000;2;< 1 week;20;N;;
720089363-42340000;2;< 1 week;24;N;;
720089364-42340000;2;< 1 week;24;N;;
021000452-163H0000;2;< 1 week;28;N;;
400056810-999-0000;1;< 1 week;51;N;;
400132878-162H0000;1;< 1 week;79;N;;Y
011471201-163H0000;1;< 1 week;61;N;;Y
400090583-002A0000;1;< 1 week;-8;N;;
721015475-258-0000;1;< 1 week;-217;N;;
010110092-567-0000;1;< 1 week;-36;N;;
040004292-215-0000;1;< 1 week;135;N;;
400128502-162M1063;1;< 1 week;-121;N;;
000011742-163T1063;1;< 1 week;16;N;;
051510005-600-0000;1;< 1 week;19;N;;
603004030-152-0000;1;< 1 week;66;N;;Y
400080554-733A0000;1;< 1 week;9;N;;
400145545-916-3911;1;< 1 week;27;N;;
400133492-732E0000;1;< 1 week;-43;N;;
400098288-612B0000;1;< 1 week;-95;N;;
400056821-999-0000;1;< 1 week;55;N;;Y
435002180-163H0000;1;< 1 week;52;N;;
435003140-567-0000;0;< 1 week;23;N;;Y
011471204-163H0000;0;< 1 week;61;N;;Y
000057235-999-0000;0;< 1 week;111;N;;Y
721039847-172-0000;0;< 1 week;-85;N;;
721034408-32260000;0;< 1 week;-141;N;;
978816579-999-C266;0;< 1 week;-67;N;;
011471205-163H0000;0;< 1 week;69;N;;Y
400075283-999-0000;0;< 1 week;84;N;;Y
435006250-163H0000;0;< 1 week;59;N;;Y
400132882-162H0000;0;< 1 week;73;N;;Y
400130833-163H0000;0;< 1 week;52;N;;Y
400056826-999-0000;0;< 1 week;60;N;;Y
400056823-999-0000;0;< 1 week;51;N;;Y
400130836-163H0000;0;< 1 week;52;N;;Y
720090252-163MD067;0;< 1 week;70;N;Y;
400141728-36020000;0;< 1 week;-50;N;;
060000DZ2-163S1063;0;< 1 week;135;N;;Y
000038242-002-0000;0;< 1 week;39;N;;
435006004-163MB086;0;< 1 week;36;N;;
720074546-999-0000;0;< 1 week;-22;N;;
009275008-162H0000;0;< 1 week;-32;N;Y;
400128385-104B1063;0;< 1 week;-68;N;;
720086856-999-0000;0;< 1 week;20;N;;
720084735-999-0000;0;< 1 week;20;N;;
037006121-163H0000;0;< 1 week;48;N;Y;
036000028-20550000;0;< 1 week;-18;N;;
010868376-163H0000;0;< 1 week;26;N;;
011499561-163M1063;0;< 1 week;-24;N;;
971886164-888-1600;0;< 1 week;51;N;;
3101504S;0;< 1 week;41;N;;
