MAT;AGE;AGEGRP;DAYSLEFT
720060570-190D1100;18;< 4 weeks;-45
011532528-220-1558;18;< 4 weeks;-59
011532788-220-1558;18;< 4 weeks;-59
011479734-208-1558;18;< 4 weeks;-59
721015120-104B1104;18;< 4 weeks;-27
721015235-33200000;18;< 4 weeks;-27
035003011-162MA506;18;< 4 weeks;9
400041374-3549ND12;17;< 4 weeks;-2
720007446-3549ND12;17;< 4 weeks;-2
021003045-104B1063;17;< 4 weeks;-105
720042012-104B1104;17;< 4 weeks;-27
978823868-999-C711;17;< 4 weeks;-3
720092870-2804ND86;17;< 4 weeks;-232
720020654-34661063;16;< 4 weeks;-18
400119141-49120000;16;< 4 weeks;-18
010600003-032-0000;16;< 4 weeks;-106
035003010-162MA506;16;< 4 weeks;50
721016061-190D1063;16;< 4 weeks;-12
720021753-20380000;16;< 4 weeks;-12
720021754-20380000;16;< 4 weeks;-12
721016062-20380000;16;< 4 weeks;-12
720021756-20380000;16;< 4 weeks;-12
721016064-190D1063;16;< 4 weeks;-12
299000218-999-A501;16;< 4 weeks;18
400141518-104B1104;16;< 4 weeks;-27
720091244-104B1104;16;< 4 weeks;-27
400141517-104B1104;16;< 4 weeks;-27
299000260-999-0000;15;< 4 weeks;3
400132889-43041063;15;< 4 weeks;-105
720056454-2933N215;15;< 4 weeks;-28
400154723-43041063;14;< 2 weeks;-109
400153583-888-0000;14;< 2 weeks;-73
400125178-163MA506;14;< 2 weeks;-95
721014159-162H0000;14;< 2 weeks;69
400128502-162ME070;14;< 2 weeks;-3
400129294-163TC749;14;< 2 weeks;-14
400128305-162ME070;14;< 2 weeks;-14
400105866-163SC749;14;< 2 weeks;-49
400105841-163SC749;14;< 2 weeks;-49
400128514-162ME070;14;< 2 weeks;-3
400129302-163TC749;14;< 2 weeks;-14
400128310-162ME070;14;< 2 weeks;-14
130000DZB-43041063;13;< 2 weeks;-208
050000DZ2-2292NF98;11;< 2 weeks;-159
100000DZB-3795NG67;11;< 2 weeks;-152
010000DZ2-2228NG68;11;< 2 weeks;-159
050000DZ2-3795NG67;11;< 2 weeks;-152
030000DZ2-3464NF65;11;< 2 weeks;-159
011482197-888-0000;11;< 2 weeks;-30
720067229-999-5208;11;< 2 weeks;-104
720010592-2933N215;11;< 2 weeks;2
721014907-104BNG62;10;< 2 weeks;-50
400093169-225-NG63;10;< 2 weeks;-50
721016168-999-C266;10;< 2 weeks;0
721016261-104BNG62;10;< 2 weeks;-50
400114289-30560000;9;< 2 weeks;-14
971502021-163H0000;9;< 2 weeks;-14
400074107-225-0601;9;< 2 weeks;-39
400077262-030C3637;9;< 2 weeks;-76
400138470-244D3637;9;< 2 weeks;-39
400133530-163T3637;8;< 2 weeks;-39
978806322-999-C266;8;< 2 weeks;-41
978806321-999-C266;8;< 2 weeks;-41
000004014-717-0000;8;< 2 weeks;-28
721012788-163J0000;8;< 2 weeks;-140
400128053-030CC749;8;< 2 weeks;-108
400129294-030CC749;8;< 2 weeks;-108
400128020-030HC749;8;< 2 weeks;-95
010110315-481-0000;8;< 2 weeks;-52
065000DZ2-150C1558;8;< 2 weeks;-80
070000DZ2-150C1558;8;< 2 weeks;-80
040000DZ2-150C1558;8;< 2 weeks;-80
021000161-475-1000;8;< 2 weeks;-80
021002032-475-1000;8;< 2 weeks;-80
721007427-888-D777;7;< 1 week;14
400139329-104B1063;7;< 1 week;-34
720038805-888-0000;7;< 1 week;4
400070179-30450000;7;< 1 week;-84
400132071-015BC749;7;< 1 week;-57
400128305-104BE070;7;< 1 week;-81
400128514-104BE070;7;< 1 week;-46
005675794-28163911;7;< 1 week;-87
720046874-30633911;7;< 1 week;-87
005675793-28163911;7;< 1 week;-87
005675795-28163911;7;< 1 week;-87
011471201-596-A780;7;< 1 week;-78
010102010-184-0000;7;< 1 week;-2
721016394-888-0000;7;< 1 week;-3
721016366-888-0000;7;< 1 week;-3
721016367-888-0000;7;< 1 week;-3
010710004-163H0000;7;< 1 week;7
720046872-30633911;6;< 1 week;-87
400130830-958-0000;6;< 1 week;-109
720044048-30633911;6;< 1 week;-87
435006184-596-0000;6;< 1 week;-130
435006244-596-0000;6;< 1 week;-130
400130829-958-0000;6;< 1 week;-100
971156019-250-0000;6;< 1 week;12
720048890-779-0000;6;< 1 week;12
400132831-29681552;6;< 1 week;-7
400114128-162H0000;6;< 1 week;-18
000028331-162H0000;6;< 1 week;-60
001247606-060A1552;4;< 1 week;-29
135000DZ2-33100000;4;< 1 week;-31
400128514-104BE076;4;< 1 week;-55
400128053-030C4785;4;< 1 week;-66
400129302-030C4785;4;< 1 week;-66
400128309-104BE076;4;< 1 week;-66
400128384-104BE076;4;< 1 week;-31
400139772-030H4785;4;< 1 week;-31
720017802-208-0000;3;< 1 week;-96
720017931-208-0000;3;< 1 week;-96
055201920-999-0000;3;< 1 week;-42
000064141-888-0000;3;< 1 week;-2
011491664-779-0000;3;< 1 week;-32
260000DZ2-3754NE20;2;< 1 week;-35
300080PZ3-4550NE22;2;< 1 week;54
720077180-3580NE23;2;< 1 week;-12
120000DZ2-3754NE20;2;< 1 week;-35
400145896-888-0000;2;< 1 week;108
200802078-680-0000;2;< 1 week;0
200802087-680-0000;2;< 1 week;0
200802088-680-0000;2;< 1 week;0
200802100-680-0000;2;< 1 week;0
400087773-163H0000;2;< 1 week;7
400145368-29083911;2;< 1 week;-7
400145369-920-3911;2;< 1 week;-7
720009900-826-0000;2;< 1 week;-47
720012142-826-0000;2;< 1 week;-47
720036887-888-0000;2;< 1 week;-47
720047526-26060000;2;< 1 week;-7
720074956-826-0000;2;< 1 week;0
720091512-826-0000;2;< 1 week;-28
721006373-779-0000;2;< 1 week;-59
721006374-779-0000;2;< 1 week;-59
721006851-36400000;2;< 1 week;11
971886055-26840000;2;< 1 week;-14
971886310-26840000;2;< 1 week;-7
720084134-999-0000;1;< 1 week;-92
400077175-826-0000;1;< 1 week;-14
721010906-680-0000;1;< 1 week;0
400145546-934-3911;1;< 1 week;0
400145080-29083911;1;< 1 week;0
400145547-934-3911;1;< 1 week;-14
356154126-826-0000;1;< 1 week;-4
720074803-888-0000;1;< 1 week;129
400137880-888-0000;1;< 1 week;95
001904844-185-0000;1;< 1 week;0
002920078-400-0000;1;< 1 week;-56
011525556-826-0000;1;< 1 week;-4
011525560-826-0000;1;< 1 week;-7
200802073-680-0000;1;< 1 week;0
200802081-680-0000;1;< 1 week;0
400122850-826-0000;1;< 1 week;-47
400149390-836-0000;1;< 1 week;-42
400149525-836-0000;1;< 1 week;-42
720031497-826-0000;1;< 1 week;-35
720055455-31380000;1;< 1 week;-105
720055503-31380000;1;< 1 week;-132
720055505-999-0000;1;< 1 week;-132
971886021-26840000;1;< 1 week;-7
971886023-26840000;1;< 1 week;-7
BOMN1628560-8000;1;< 1 week;-52
300008WA6-572A0000;1;< 1 week;-196
400079308-2694ND16;1;< 1 week;3
090000DZ2-2805ND00;1;< 1 week;-86
400095919-2802ND10;1;< 1 week;3
720007447-3549ND12;1;< 1 week;4
720007448-3549ND12;1;< 1 week;3
720007451-2926ND18;1;< 1 week;3
720007452-3231ND30;1;< 1 week;3
720007453-2808ND30;1;< 1 week;1
720007453-2926ND18;1;< 1 week;3
720007460-2926ND18;1;< 1 week;3
720007461-3231ND30;1;< 1 week;3
720007515-2802ND10;1;< 1 week;3
720007526-2802ND10;1;< 1 week;3
720008112-2805ND15;1;< 1 week;3
720009548-2802ND10;1;< 1 week;3
720064902-2802ND10;1;< 1 week;4
720067426-2802ND10;1;< 1 week;4
720074440-2802ND10;1;< 1 week;3
720075848-2802ND10;1;< 1 week;3
720078836-2802ND10;1;< 1 week;4
720081167-2802ND10;1;< 1 week;4
720083605-2694ND16;1;< 1 week;3
720084877-3094ND03;1;< 1 week;3
720088917-2805ND15;1;< 1 week;3
720090559-2694ND16;1;< 1 week;3
720091287-2694ND16;1;< 1 week;3
971511067-2926ND18;1;< 1 week;4
971511076-3231ND30;1;< 1 week;3
721014905-215-0000;1;< 1 week;10
VSTL-121712-2-1;1;< 1 week;-17
005675800-28160000;1;< 1 week;-7
005675809-4317B375;1;< 1 week;8
005675809-4318B375;1;< 1 week;8
009291549-826-B375;1;< 1 week;-12
009291550-826-B375;1;< 1 week;-14
200044741-22800000;1;< 1 week;-56
200044742-22800000;1;< 1 week;-56
200044743-22800000;1;< 1 week;-56
200044750-22800000;1;< 1 week;-56
200044751-22800000;1;< 1 week;-56
200044752-22800000;1;< 1 week;-56
721006382-779-0000;1;< 1 week;-59
001247606-081-0000;1;< 1 week;-14
011499242-104B2286;1;< 1 week;-88
055000847-888-0000;1;< 1 week;3
400071840-105-0000;1;< 1 week;-4
971511067-277A1552;0;< 1 week;17
BOMN1601257-5010;0;< 1 week;-1
BOMN1601257-6010;0;< 1 week;-1
720050240-2933N215;0;< 1 week;41
721005465-888-0000;0;< 1 week;18
721005471-888-0000;0;< 1 week;18
721007428-888-D777;0;< 1 week;16
400151518-152-0000;0;< 1 week;-61
720071368-117A0000;0;< 1 week;19
400117843-215-0000;0;< 1 week;19
035012104-594-0000;0;< 1 week;54
005675232-940-0000;0;< 1 week;-7
005675421-940-0000;0;< 1 week;-7
202501531-680-0000;0;< 1 week;-14
400089185-826-0000;0;< 1 week;-47
400100571-26840000;0;< 1 week;-7
400118007-23590000;0;< 1 week;-7
400129814-826-0000;0;< 1 week;-4
400139856-37080000;0;< 1 week;7
400144639-23590000;0;< 1 week;-7
720073235-779-0000;0;< 1 week;-21
721010907-680-0000;0;< 1 week;11
721010908-680-0000;0;< 1 week;11
721010909-680-0000;0;< 1 week;11
971886121-26840000;0;< 1 week;0
971886319-688-0000;0;< 1 week;14
400117652-596-0000;0;< 1 week;-77
400143469-163H0000;0;< 1 week;-14
971511067-084-0000;0;< 1 week;-14
400143222-163M1068;0;< 1 week;-43
200654662-260-0000;0;< 1 week;-38
720039798-888-0000;0;< 1 week;6
720082932-958-0000;0;< 1 week;-61
720087843-4211C829;0;< 1 week;-16
202501340-779-0000;0;< 1 week;-10
