MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720060025-2759N744;146;> 8 weeks;-135;Y;;
035006011-104BD066;145;> 8 weeks;-175;N;Y;
000053816-26470000;132;> 8 weeks;-43;N;;
435201160-300A0000;131;> 8 weeks;-118;N;;
720052521-779-0000;131;> 8 weeks;-31;N;;
000041376-3023NE79;127;> 8 weeks;9;Y;;Y
400116207-163MA506;122;> 8 weeks;-87;N;;Y
720057165-2759NG72;120;> 8 weeks;-88;Y;;
721005422-888-0000;118;> 8 weeks;16;N;;Y
021002032-565-A558;117;> 8 weeks;-173;N;;
721021716-888-0000;111;> 8 weeks;-117;N;;Y
721001025-888-A500;110;> 8 weeks;-102;N;;
400140726-2927N963;107;> 8 weeks;-229;Y;;
035002011-162MA506;104;> 8 weeks;-36;N;;Y
720009900-2933N215;104;> 8 weeks;-30;Y;;
720014036-2933N215;104;> 8 weeks;-30;Y;;
035004011-162MA506;99;> 8 weeks;-44;N;;
720047521-2808NG34;92;> 8 weeks;-60;Y;;
010109001-032A0000;91;> 8 weeks;32;N;;Y
720011705-2933N215;90;> 8 weeks;-4;Y;;
299000181-999-D700;89;> 8 weeks;-136;N;;
040004403-3014N868;87;> 8 weeks;-67;Y;;Y
000052046-3014N868;87;> 8 weeks;-81;Y;;Y
000047199-117A0000;83;> 8 weeks;1;N;;Y
400100009-104B1063;81;> 8 weeks;-11;N;;
720026304-105A0000;81;> 8 weeks;-58;N;;Y
011509407-149C0000;80;> 8 weeks;-88;N;;
720043643-163H0000;77;> 8 weeks;-145;N;;
035006100-137H0000;76;> 8 weeks;-79;N;;
400075989-151A0000;73;> 8 weeks;-62;N;;
010100032-032-0000;70;> 8 weeks;-128;N;;
400154616-999-0000;69;> 8 weeks;-56;N;;
720042937-999-0000;68;> 8 weeks;-19;N;;Y
720055033-20260000;68;> 8 weeks;-98;N;;
721022557-779-0000;68;> 8 weeks;-98;N;;
720091562-999-0000;67;> 8 weeks;-82;N;;
720055095-779-0000;67;> 8 weeks;-70;N;;
720010587-2933N215;67;> 8 weeks;-32;Y;;
721015030-888-0000;64;> 8 weeks;-96;N;;
721006752-999-0000;64;> 8 weeks;-110;N;;
400132356-3008NA82;62;> 8 weeks;-49;Y;;
400132357-3008NA82;62;> 8 weeks;-62;Y;;
720077193-3580NE23;62;> 8 weeks;-149;Y;;
720092900-2804ND86;62;> 8 weeks;-249;Y;;
720086868-888-0000;61;> 8 weeks;-97;N;;Y
400125814-259-0000;61;> 8 weeks;-88;N;;
721022659-019D1063;60;> 8 weeks;-62;N;;
721022659-48651063;60;> 8 weeks;-203;N;;
400114128-567-0000;60;> 8 weeks;-67;N;;
400118600-3394NA69;57;> 8 weeks;-75;Y;;Y
721021568-999-2503;57;> 8 weeks;-19;N;;
721021565-945-0000;57;> 8 weeks;-19;N;;
721021559-163S1063;57;> 8 weeks;-43;N;;
721021566-49660000;57;> 8 weeks;-19;N;;
721023378-259-0000;57;> 8 weeks;-19;N;;
721021549-50121063;56;< 8 weeks;-107;N;;
720071924-888-NB64;56;< 8 weeks;145;Y;;Y
721005507-888-0000;56;< 8 weeks;-97;N;;
720023788-999-0000;55;< 8 weeks;-189;N;;
720092961-828-0000;55;< 8 weeks;2;N;;
720092960-828-0000;55;< 8 weeks;2;N;;
720068533-2992N858;54;< 8 weeks;-76;Y;;
720068694-2992N858;54;< 8 weeks;-76;Y;;
720068711-2993NB29;54;< 8 weeks;-56;Y;;
400129742-2993NB29;54;< 8 weeks;-56;Y;;
720068713-2993NB29;54;< 8 weeks;-56;Y;;
400129907-2992N858;54;< 8 weeks;-166;Y;;
720087196-2992NC21;54;< 8 weeks;-32;Y;;Y
720087199-2992NC21;54;< 8 weeks;-32;Y;;Y
720087226-2992N858;54;< 8 weeks;-46;Y;;
721023571-259-0000;54;< 8 weeks;-125;N;;
721023598-163S1063;54;< 8 weeks;-125;N;;
400142714-250-0000;52;< 8 weeks;-32;N;;
035002003-162ME208;50;< 8 weeks;-132;N;;
035002002-104B1063;49;< 8 weeks;-120;N;;
720023587-3764R010;49;< 8 weeks;-134;N;;
720024043-3765R012;49;< 8 weeks;-134;N;;
720024044-3770R013;49;< 8 weeks;-134;N;;
011479095-33870000;49;< 8 weeks;-134;N;;
021006411-163S1063;49;< 8 weeks;-134;N;;
720027195-3764R011;49;< 8 weeks;-134;N;;
010868328-163S1063;49;< 8 weeks;-134;N;;
000005322-163S1063;49;< 8 weeks;-134;N;;
721022872-888-A734;48;< 8 weeks;-90;N;;
721005518-888-0000;48;< 8 weeks;13;N;;Y
100000DZ2-940-0000;46;< 8 weeks;-43;N;;
010287012-105A0000;42;< 8 weeks;-58;N;;Y
035001185-163H0000;42;< 8 weeks;21;N;;
603004010-153G0000;42;< 8 weeks;-23;N;;
400106945-153G0000;42;< 8 weeks;-84;N;;
721023024-172-0000;40;< 8 weeks;-104;N;;
978716592-999-0000;35;< 8 weeks;-70;N;;
720048749-250-0000;34;< 8 weeks;-130;N;;Y
720005230-172-0000;33;< 8 weeks;-81;N;;
051329001-153G0000;33;< 8 weeks;-153;N;;
721023429-28670000;33;< 8 weeks;-78;N;;
721016247-999-0000;33;< 8 weeks;-134;N;;
721018670-999-0000;33;< 8 weeks;-141;N;;
035001244-163H0000;32;< 8 weeks;28;N;;Y
008224047-105A0000;32;< 8 weeks;-68;N;;Y
009524020-105A0000;32;< 8 weeks;-68;N;;Y
435002181-163H0000;32;< 8 weeks;18;N;;Y
978806332-999-C266;32;< 8 weeks;-49;N;;
021000411-163HB147;32;< 8 weeks;-109;N;;
021002362-163HB147;32;< 8 weeks;-109;N;;
630001778-163HB147;32;< 8 weeks;-109;N;;
630000562-163HB147;32;< 8 weeks;-109;N;;
021000141-104B4785;32;< 8 weeks;-83;N;;
021002011-104B4785;32;< 8 weeks;-95;N;;
400130828-163H0000;31;< 8 weeks;24;N;;Y
035001184-163H0000;31;< 8 weeks;35;N;;Y
010182017-105A0000;31;< 8 weeks;-41;N;;Y
720026308-105A0000;31;< 8 weeks;-41;N;;Y
000040178-105A0000;31;< 8 weeks;-41;N;;Y
010202001-105A0000;31;< 8 weeks;-41;N;;Y
720026302-105A0000;31;< 8 weeks;-20;N;;Y
400105841-163S1063;27;< 4 weeks;-60;N;;
720047228-163H0000;27;< 4 weeks;-57;N;;
720047236-163H0000;27;< 4 weeks;-57;N;;
720086174-21791063;27;< 4 weeks;-57;N;;
720047277-163H0000;27;< 4 weeks;-33;N;;
720079837-163H0000;27;< 4 weeks;-33;N;;
720080743-999-0000;27;< 4 weeks;-8;N;;Y
021000412-153GC090;27;< 4 weeks;-85;N;;
051331012-153G0000;26;< 4 weeks;-90;N;;
400075279-888-0000;25;< 4 weeks;17;N;Y;Y
400131463-300A0000;25;< 4 weeks;44;N;;Y
035003104-573C0000;25;< 4 weeks;-53;N;;
010703000-300A0000;24;< 4 weeks;-120;N;;
400097691-3394NA69;21;< 4 weeks;-688;Y;;
720076234-2993NC22;21;< 4 weeks;-12;Y;Y;
720067990-2993NC22;21;< 4 weeks;-12;Y;Y;
721013823-2992NB39;21;< 4 weeks;-15;Y;;
720086770-2992NB39;21;< 4 weeks;-15;Y;;
720044823-250-0000;21;< 4 weeks;29;N;;
010900002-025A0000;20;< 4 weeks;51;N;;Y
010301087-105-0000;20;< 4 weeks;8;N;;Y
971511069-035A1631;20;< 4 weeks;35;N;;
400113997-059A1631;20;< 4 weeks;35;N;;
400134288-30860000;20;< 4 weeks;65;N;;
477004321-30860000;20;< 4 weeks;51;N;;
400056812-999-0000;20;< 4 weeks;27;N;;Y
400077300-220-0000;20;< 4 weeks;17;N;;
021000392-220-0000;20;< 4 weeks;41;N;;
000051947-250-0000;19;< 4 weeks;37;N;;
010136002-163H0000;19;< 4 weeks;31;N;;
400072447-2933N215;19;< 4 weeks;-65;Y;;
202501009-142-0000;18;< 4 weeks;-11;N;;Y
1749801;18;< 4 weeks;-53;N;;
2410811;18;< 4 weeks;-92;N;;
063236005-999-0000;18;< 4 weeks;-28;N;;
400056823-999-0000;18;< 4 weeks;17;N;Y;Y
720038806-888-0000;18;< 4 weeks;-11;N;;Y
721023272-999-0000;18;< 4 weeks;-91;N;;
720067811-999-A734;18;< 4 weeks;-88;N;;
720067812-999-A734;18;< 4 weeks;-88;N;;
720080624-999-0000;18;< 4 weeks;-91;N;;
720091508-826-0000;18;< 4 weeks;-67;N;;
720084487-888-0000;18;< 4 weeks;-67;N;;
720084494-999-0000;18;< 4 weeks;-74;N;;
721009057-20380000;18;< 4 weeks;-67;N;;
400121949-20380000;18;< 4 weeks;-67;N;;
721023079-20380000;18;< 4 weeks;-81;N;;
721023180-20380000;18;< 4 weeks;-67;N;;
721023078-958-0000;18;< 4 weeks;-74;N;;
721012869-826-0000;18;< 4 weeks;-67;N;;
971511069-028B0000;18;< 4 weeks;-71;N;;
400117661-220-0000;18;< 4 weeks;-32;N;;
400095637-153G0000;18;< 4 weeks;-116;N;;
000047716-163H0000;18;< 4 weeks;-75;N;;
000052890-2933N215;18;< 4 weeks;-23;Y;;
400127387-999-0000;17;< 4 weeks;21;N;Y;Y
400130830-163H0000;17;< 4 weeks;33;N;;Y
400069987-220-0000;17;< 4 weeks;59;N;;
720082697-190D0601;17;< 4 weeks;-158;N;;
720082718-190D0601;17;< 4 weeks;-102;N;;
720096065-105-0000;17;< 4 weeks;-102;N;;
721001396-779-0000;17;< 4 weeks;-144;N;;Y
720048747-260-0000;17;< 4 weeks;-67;N;;
720048750-260-0000;17;< 4 weeks;-67;N;;
720048791-260-0000;17;< 4 weeks;-70;N;;
720048384-260-0000;17;< 4 weeks;-67;N;;
720048786-260-0000;17;< 4 weeks;-67;N;;
720048761-260-0000;17;< 4 weeks;-67;N;;
720048787-260-0000;17;< 4 weeks;-67;N;;
720048749-260-0000;17;< 4 weeks;-67;N;;
200809238-260-0000;17;< 4 weeks;-67;N;;
200809247-260-0000;17;< 4 weeks;-67;N;;
200809244-260-0000;17;< 4 weeks;-67;N;;
200809240-260-0000;17;< 4 weeks;-67;N;;
200809217-260-0000;17;< 4 weeks;-67;N;;
200809215-260-0000;17;< 4 weeks;-4;N;;
720054910-260-0000;17;< 4 weeks;-67;N;;
720048883-260-0000;17;< 4 weeks;-67;N;;
720048809-260-0000;17;< 4 weeks;-67;N;;
720048769-260-0000;17;< 4 weeks;-67;N;;
720082418-190D0601;17;< 4 weeks;-158;N;;
720086204-958-0000;17;< 4 weeks;-102;N;;
720086095-190D0601;17;< 4 weeks;-102;N;;
299001019-999-0000;17;< 4 weeks;-144;N;;
720049929-030-0000;17;< 4 weeks;-81;N;;
721014333-999-0000;17;< 4 weeks;-74;N;;
721023125-190D0601;17;< 4 weeks;-126;N;;
721023082-190D0601;17;< 4 weeks;-158;N;;
400155198-37940000;17;< 4 weeks;-76;N;;
720084046-162H0000;17;< 4 weeks;-36;N;;
720084223-162H0000;17;< 4 weeks;-36;N;;
299000303-999-0000;17;< 4 weeks;-144;N;;
001904530-827-0000;17;< 4 weeks;73;N;;
400155746-826-0000;17;< 4 weeks;66;N;;
720022432-117A0000;17;< 4 weeks;59;N;;
000048667-117B0000;17;< 4 weeks;45;N;;
041107120-26070000;17;< 4 weeks;0;N;;
400127687-30600000;17;< 4 weeks;55;N;;
400127688-30600000;17;< 4 weeks;55;N;;
000303245-163H0000;17;< 4 weeks;49;N;;
040006141-163M1063;17;< 4 weeks;-154;N;;
978816586-999-C266;17;< 4 weeks;-53;N;;
721005616-163H0000;17;< 4 weeks;-110;N;;
720026304-163H0000;17;< 4 weeks;-120;N;;
011471604-162H0000;17;< 4 weeks;28;N;;Y
202502838-301-0000;15;< 4 weeks;-67;N;;Y
720091333-2993NF88;15;< 4 weeks;-196;Y;;
720091336-2993NF88;15;< 4 weeks;-196;Y;;
721022778-259-0000;15;< 4 weeks;-304;N;;
001904711-827-0000;15;< 4 weeks;-11;N;;
435003244-163H0000;14;< 2 weeks;28;N;Y;Y
035006350-153D0000;14;< 2 weeks;-77;N;;
721020926-779-0000;14;< 2 weeks;-77;N;;
721020928-779-0000;14;< 2 weeks;-77;N;;
971166004-163H0000;14;< 2 weeks;-77;N;;
971511016-010E1552;14;< 2 weeks;-77;N;;
720037974-999-0000;14;< 2 weeks;-4;N;;
055202771-999-0000;14;< 2 weeks;35;N;Y;Y
400074430-999-0000;14;< 2 weeks;-8;N;;
021006161-162MD067;14;< 2 weeks;-16;N;;
021006032-162MD067;14;< 2 weeks;-16;N;;
435002244-163H0000;13;< 2 weeks;41;N;;Y
971594002-163H0000;13;< 2 weeks;16;N;;
JNWICG012-999-0000;13;< 2 weeks;52;N;;
435008004-163MA506;13;< 2 weeks;-28;N;;
720009965-2933N215;12;< 2 weeks;-59;Y;;
000057235-999-0000;11;< 2 weeks;18;N;;Y
011471485-104B1063;11;< 2 weeks;-149;N;;
621200851-002A0000;11;< 2 weeks;14;N;;
435003182-596-0000;11;< 2 weeks;49;N;;
971886121-2684A725;11;< 2 weeks;-159;N;;
400100571-2684A725;11;< 2 weeks;-159;N;;
720055112-999-0000;10;< 2 weeks;6;N;;Y
400121122-3014N868;10;< 2 weeks;1;Y;;Y
721009837-3407NG24;10;< 2 weeks;-175;Y;;
721009837-3407NG25;10;< 2 weeks;-175;Y;;
400145080-29080000;10;< 2 weeks;-31;N;;
721015935-596-1558;10;< 2 weeks;-112;N;;
400130831-215-0000;10;< 2 weeks;13;N;Y;
011525052-163MA653;8;< 2 weeks;-100;N;;
021001031-163MA653;8;< 2 weeks;-100;N;;
720080609-999-0000;8;< 2 weeks;-67;N;;
000005065-163H1558;8;< 2 weeks;-67;N;;
011510450-999-C457;8;< 2 weeks;-89;N;;
720087136-190-0573;8;< 2 weeks;-24;N;;
720082923-190-0573;8;< 2 weeks;-24;N;;
012160182-215-1558;8;< 2 weeks;-48;N;;
400080802-707-0000;8;< 2 weeks;-50;N;;
721021548-45491063;7;< 1 week;-107;N;;
400054388-259-0000;7;< 1 week;38;N;Y;Y
720047156-826-0000;7;< 1 week;-88;N;;
720047151-826-0000;7;< 1 week;-88;N;;
400119593-20900000;7;< 1 week;2;N;;
720087843-4211C829;7;< 1 week;-13;N;;
720089665-999-A501;7;< 1 week;-49;N;;
BOMN1680711-1000;7;< 1 week;-176;N;;
BOMN1680711-2000;7;< 1 week;-176;N;;
BOMN1680711-3000;7;< 1 week;-176;N;;
BOMN1680711-4000;7;< 1 week;-176;N;;
BOMN1680711-5000;7;< 1 week;-176;N;;
BOMN1680711-6000;7;< 1 week;-176;N;;
BOMN1680711-7000;7;< 1 week;-176;N;;
BOMN1680711-8000;7;< 1 week;-176;N;;
BOMN1680711-9000;7;< 1 week;-176;N;;
BOMN1680711-10000;7;< 1 week;-176;N;;
BOMN1680711-11000;7;< 1 week;-176;N;;
720042936-999-0000;7;< 1 week;14;N;;
435001160-220-0000;7;< 1 week;18;N;;Y
000048116-940-1600;7;< 1 week;-106;N;;
400141823-613C0000;7;< 1 week;-20;N;;
400056821-999-0000;7;< 1 week;28;N;Y;Y
435006181-596-3079;7;< 1 week;-32;N;;Y
400098286-618-0000;7;< 1 week;-144;N;;
400098288-612B0000;7;< 1 week;-144;N;;
400090583-002A0000;7;< 1 week;-22;N;;
400080554-213-0000;7;< 1 week;-1;N;;
400149850-999-0000;7;< 1 week;-83;N;;
971174011-177-0000;7;< 1 week;-12;N;;
720092634-2903D104;7;< 1 week;-67;N;;
400138455-162M1063;7;< 1 week;5;N;;
352769000-220-0000;7;< 1 week;-137;N;;
021000161-162M1063;6;< 1 week;-59;N;;
400088292-213-0000;6;< 1 week;-12;N;;
720079777-259-0000;6;< 1 week;2;N;;
720077762-104B1104;6;< 1 week;-10;N;;
720071922-888-0000;5;< 1 week;-11;N;;Y
400087802-110-0000;5;< 1 week;3;N;;
035003003-162M1063;5;< 1 week;-21;N;;
400117652-206-0000;5;< 1 week;-24;N;;
400117672-215-0000;5;< 1 week;-10;N;;
400091023-104B1104;5;< 1 week;-10;N;;
010152081-552-0000;5;< 1 week;-91;N;;
010231028-560-0000;5;< 1 week;-91;N;;
010238001-560-0000;5;< 1 week;-91;N;;
721024252-163R1063;5;< 1 week;-40;N;;
040012411-215-1558;5;< 1 week;-137;N;;
721020016-049AE165;5;< 1 week;-92;N;;
721020017-049BE165;5;< 1 week;-92;N;;
400135480-162FD066;5;< 1 week;-70;N;;
400077260-163TD066;5;< 1 week;-102;N;;
400077262-163TD066;5;< 1 week;-78;N;;
400077272-529C0000;5;< 1 week;10;N;;
400084062-596-0000;5;< 1 week;-46;N;;
BOCN1358981-6000;4;< 1 week;10;N;;
720092697-259-0000;4;< 1 week;55;N;;
720043134-999-0000;4;< 1 week;-66;N;;
720087379-42110000;4;< 1 week;-102;N;;
720088424-42110000;4;< 1 week;-102;N;;
971002004-259-0000;4;< 1 week;55;N;;
400078720-826-0000;4;< 1 week;5;N;;
720038820-888-0000;4;< 1 week;-11;N;;
720092635-2903D104;4;< 1 week;10;N;;
720082805-888-0000;4;< 1 week;-49;N;;
400068517-117A0000;4;< 1 week;-42;N;;
435004004-163M1063;4;< 1 week;-7;N;Y;
971881108-779-0000;4;< 1 week;-146;N;;
400127687-30580000;4;< 1 week;-39;N;;
400127688-30580000;4;< 1 week;-39;N;;
720090224-104B1104;4;< 1 week;12;N;;
721014905-215-0000;4;< 1 week;-35;N;;
721014903-206-0000;4;< 1 week;-28;N;;
721014904-213-0000;4;< 1 week;-35;N;;
720087589-2992N858;3;< 1 week;10;Y;;
720086884-2992N857;3;< 1 week;10;Y;;
435010270-163H0000;3;< 1 week;39;N;;Y
435003280-153G1556;3;< 1 week;48;N;;Y
971001009-259-0000;3;< 1 week;-36;N;;
477000270-30880000;3;< 1 week;24;N;;
477000271-30880000;3;< 1 week;24;N;;
400124687-250-0000;3;< 1 week;-36;N;;
010866044-163H0000;3;< 1 week;-70;N;;
720014603-162H0000;3;< 1 week;10;N;;
720080476-162H0000;3;< 1 week;10;N;;
035003164-567-0000;3;< 1 week;38;N;;Y
000042209-136-0000;3;< 1 week;-54;N;;Y
435003182-163H0000;3;< 1 week;45;N;Y;Y
720016724-163H0000;3;< 1 week;14;N;;
971342026-162H1558;3;< 1 week;8;N;;
010868328-162H1558;3;< 1 week;1;N;;
021006371-594-3079;3;< 1 week;8;N;;
021006310-594-3079;3;< 1 week;8;N;;
971511066-29593747;3;< 1 week;8;N;;
001247605-27323747;3;< 1 week;8;N;;
971977033-193C0000;3;< 1 week;45;N;;
721001676-4644D547;3;< 1 week;-32;N;;
971511012-26470000;3;< 1 week;-43;N;;Y
400145506-215-1558;3;< 1 week;-134;N;;
971705018-888-0000;3;< 1 week;-43;N;;
971514004-26470000;3;< 1 week;-64;N;;
000046006-049A0000;3;< 1 week;-67;N;;
008721086-259-0000;3;< 1 week;-50;N;;
000052468-259-0000;3;< 1 week;-50;N;;
000055816-600-0000;3;< 1 week;-57;N;;
435202160-300A0000;3;< 1 week;-182;N;;
435202120-259-0000;3;< 1 week;-50;N;;
435202130-002A0000;3;< 1 week;-51;N;;
400075277-888-0000;3;< 1 week;76;N;;Y
009289328-162H0000;3;< 1 week;13;N;;
400125178-163MA506;3;< 1 week;48;N;;Y
BOMN1697729-7000;3;< 1 week;62;N;;
BOMN1697729-8000;3;< 1 week;120;N;;
BOMN1697729-9000;3;< 1 week;62;N;;
BOMN1697729-10000;3;< 1 week;120;N;;
971881157-29550000;3;< 1 week;0;N;;
400132880-162H0000;1;< 1 week;41;N;;Y
435003140-567-0000;1;< 1 week;27;N;;Y
400153125-2933N215;1;< 1 week;-7;Y;;
400153663-888-0000;1;< 1 week;-67;N;;
021000400-208-0000;1;< 1 week;63;N;;
021000452-208-0000;1;< 1 week;62;N;;
021000451-208-0000;1;< 1 week;62;N;;
400130836-163H0000;0;< 1 week;21;N;Y;Y
000045025-049B0000;0;< 1 week;-42;N;;
971342030-163H0000;0;< 1 week;6;N;;
400142032-081A1552;0;< 1 week;-301;N;;
400141471-081A1552;0;< 1 week;-306;N;;
720049878-999-0000;0;< 1 week;-159;N;;
720038795-888-0000;0;< 1 week;-46;N;;
435006244-163H0000;0;< 1 week;54;N;;Y
971502054-163H0000;0;< 1 week;15;N;;
971511078-158A1552;0;< 1 week;15;N;;
720092436-25461125;0;< 1 week;-12;N;;
200016540-25461125;0;< 1 week;-12;N;;
200016577-25461125;0;< 1 week;-12;N;;
721024856-190D0601;0;< 1 week;-8;N;;
720082724-190E0601;0;< 1 week;11;N;;
435003140-220-0000;0;< 1 week;-8;N;;
035003164-220-0000;0;< 1 week;-8;N;;
021000285-208-0000;0;< 1 week;63;N;;
021000049-104B1063;0;< 1 week;82;N;;Y
202502514-142-0000;0;< 1 week;54;N;;
021000399-208-0000;0;< 1 week;63;N;;
011479136-208-0000;0;< 1 week;63;N;;
011479734-208-0000;0;< 1 week;62;N;;
400130829-215-0000;0;< 1 week;41;N;;
035001011-162M1063;0;< 1 week;-7;N;;
011873008-117A0000;0;< 1 week;-4;N;;
008022003-030H1063;0;< 1 week;56;N;;
435100390-999-0000;0;< 1 week;-12;N;;
720011575-779-0000;0;< 1 week;45;N;;
