MAT;AGE;AGEGRP;DAYSLEFT
720007451-2926ND18;37;< 8 weeks;-59
720007460-2926ND18;37;< 8 weeks;-59
720007461-3231ND30;37;< 8 weeks;-73
720007515-2802ND10;37;< 8 weeks;-73
720007526-2802ND10;37;< 8 weeks;-59
720074440-2802ND10;37;< 8 weeks;-59
720075848-2802ND10;37;< 8 weeks;-59
720083605-2694ND16;37;< 8 weeks;-59
971511076-3231ND30;37;< 8 weeks;-59
009291549-826-B375;37;< 8 weeks;-23
009291550-826-B375;37;< 8 weeks;-25
011499242-104B2286;37;< 8 weeks;-74
721005471-888-0000;36;< 8 weeks;-22
090000DZ2-3158ND00;35;< 8 weeks;-226
400152523-2933N215;35;< 8 weeks;8
720011531-999-0000;33;< 8 weeks;-31
400142828-025A1063;32;< 8 weeks;-43
720093303-999-0000;32;< 8 weeks;20
7352709;32;< 8 weeks;-102
6072087;32;< 8 weeks;-102
400082824-244D1063;32;< 8 weeks;-40
721016683-2693NG69;31;< 8 weeks;-32
721016684-2693NG69;31;< 8 weeks;-32
400128486-27271063;30;< 8 weeks;-75
721007428-888-D777;25;< 4 weeks;28
400087086-4922B482;25;< 4 weeks;-71
009291589-2933N215;23;< 4 weeks;-28
720086543-246A1063;22;< 4 weeks;-35
400102210-999-B492;21;< 4 weeks;-53
040006451-193A0000;21;< 4 weeks;-53
051540001-49130000;19;< 4 weeks;-65
400083770-600-0000;18;< 4 weeks;23
400082373-600-0000;18;< 4 weeks;16
435100151-526A0000;18;< 4 weeks;17
435003004-163MA506;17;< 4 weeks;-25
971267006-259-0000;16;< 4 weeks;-15
000662501-162H0000;16;< 4 weeks;-113
000019645-750-0000;16;< 4 weeks;-113
002920081-021-0000;15;< 4 weeks;-53
010634014-021-0000;15;< 4 weeks;-25
720033267-971-0000;14;< 2 weeks;-19
721011596-548-B232;12;< 2 weeks;-88
400131951-29571063;12;< 2 weeks;-149
400066475-229A0000;12;< 2 weeks;-112
720051048-999-0000;11;< 2 weeks;-120
000044554-181-0000;11;< 2 weeks;-2
721016858-888-E079;11;< 2 weeks;6
721016859-888-D777;11;< 2 weeks;6
721016859-888-E080;11;< 2 weeks;6
721016859-888-E081;11;< 2 weeks;6
029000140-733A0000;11;< 2 weeks;-8
721016584-206-1558;11;< 2 weeks;-33
400145546-2908B375;11;< 2 weeks;-52
400145080-934-B375;11;< 2 weeks;-52
400159936-888-0000;10;< 2 weeks;-16
400056821-999-0000;10;< 2 weeks;34
721007511-999-A978;10;< 2 weeks;235
041126201-526-0000;10;< 2 weeks;-10
040000DZ2-49511063;9;< 2 weeks;-154
435012240-163H1557;9;< 2 weeks;-1
011525047-163M1063;9;< 2 weeks;-126
400140655-3180N705;9;< 2 weeks;-243
400140658-3180N705;9;< 2 weeks;-243
400118825-246ANF54;9;< 2 weeks;-103
005675793-920-3911;9;< 2 weeks;-122
720045108-246ANF54;8;< 2 weeks;-136
400119009-193A1558;8;< 2 weeks;-111
010287011-117-0000;8;< 2 weeks;4
978816340-999-C711;8;< 2 weeks;-2
400125814-259-0000;8;< 2 weeks;-2
051304064-162H0000;8;< 2 weeks;-53
090000DZ2-3795NG41;8;< 2 weeks;-124
721012597-3614NF59;8;< 2 weeks;-174
050000DZ2-3795ND74;8;< 2 weeks;-210
030000DZ2-2228ND17;8;< 2 weeks;-143
721012634-3795NF59;8;< 2 weeks;-174
150000DZB-3001NG51;8;< 2 weeks;-174
021006171-246A1063;8;< 2 weeks;-69
400100856-246A1063;8;< 2 weeks;-69
721017899-246A1063;8;< 2 weeks;-69
011501069-244-0589;8;< 2 weeks;-60
720078552-215-0000;8;< 2 weeks;-81
001247602-279A1552;7;< 1 week;-67
400056823-999-0000;7;< 1 week;31
000066190-557B1063;7;< 1 week;66
720049659-215-0000;7;< 1 week;-10
041126170-680-0000;7;< 1 week;17
400080414-104B1063;5;< 1 week;-119
400125178-163MA506;4;< 1 week;85
720048014-172-0000;4;< 1 week;17
400128020-030H1063;4;< 1 week;82
889056WZ6-015B1063;4;< 1 week;111
060182001-28300000;4;< 1 week;54
000052411-162H0000;4;< 1 week;-10
021128007-160-0000;4;< 1 week;-10
400068538-579-D517;4;< 1 week;-85
400068535-567-D517;4;< 1 week;-85
035000DZ2-2660NC05;4;< 1 week;-74
060011002-250-0000;4;< 1 week;-10
400068539-579-D517;4;< 1 week;-109
021000411-153C1558;4;< 1 week;-81
630001778-163H1558;4;< 1 week;-81
400073757-162FN615;4;< 1 week;-27
202501185-142-0000;3;< 1 week;-113
008915003-779-0000;3;< 1 week;66
400130831-163H0000;3;< 1 week;42
720068965-717-0000;3;< 1 week;-137
720026302-105-0000;3;< 1 week;-88
971502003-110-0000;3;< 1 week;-15
721018046-572A0000;3;< 1 week;-89
001247600-279A1552;3;< 1 week;-78
971511068-083B1552;2;< 1 week;16
720058603-999-0000;2;< 1 week;-72
971970009-888-0000;2;< 1 week;-11
400114137-163H0000;2;< 1 week;-22
035000011-162MA506;2;< 1 week;167
400097709-3003N431;2;< 1 week;-38
721006927-999-0000;2;< 1 week;-84
721007733-999-0000;2;< 1 week;-34
001247602-081B0000;2;< 1 week;-10
021000171-025AE118;2;< 1 week;-34
021000050-025AE118;2;< 1 week;-34
021000411-133U0000;2;< 1 week;-14
021001362-133W0000;2;< 1 week;-42
400088745-133W0000;2;< 1 week;-4
971511064-133U0000;2;< 1 week;-4
001247602-133U0000;2;< 1 week;-4
021000161-138-E115;2;< 1 week;-28
021002032-138-E115;2;< 1 week;-28
720017880-133W0000;2;< 1 week;2
971511066-133U0000;2;< 1 week;2
001247603-133U0000;2;< 1 week;2
021004161-138-E118;2;< 1 week;-22
021004032-138-E118;2;< 1 week;-22
021000411-163HB523;2;< 1 week;-3
021000161-104BE119;2;< 1 week;-27
021001033-104BE119;2;< 1 week;-27
001247602-28710000;2;< 1 week;-4
021000161-104BE114;2;< 1 week;-28
021002032-104BE114;2;< 1 week;-28
400141463-081B0000;2;< 1 week;2
021003161-025AE115;2;< 1 week;-22
021003032-025AE115;2;< 1 week;-22
021000161-025AE118;2;< 1 week;-27
021001033-025AE118;2;< 1 week;-27
021000171-162ME119;2;< 1 week;-34
021000050-162ME119;2;< 1 week;-34
021000161-025AE115;2;< 1 week;-28
021002032-025AE115;2;< 1 week;-28
001247605-081B0000;2;< 1 week;2
021006161-025AE115;2;< 1 week;-22
021006031-025AE115;2;< 1 week;-22
010868318-534-0000;2;< 1 week;2
720008401-279A1552;2;< 1 week;2
021004171-162ME116;2;< 1 week;-22
021004043-162ME116;2;< 1 week;-22
010868376-162H0000;2;< 1 week;6
720008400-081B0000;2;< 1 week;16
400113997-28710000;2;< 1 week;16
400141463-28710000;2;< 1 week;2
721017584-999-5399;2;< 1 week;-54
400116207-163MA506;1;< 1 week;174
971008046-26470000;1;< 1 week;-8
971886161-697-0000;1;< 1 week;16
400102484-215-0000;1;< 1 week;16
720056886-888-0000;1;< 1 week;16
028000DZ2-163S1063;1;< 1 week;-241
971511064-33120000;1;< 1 week;-10
010109001-163H0000;1;< 1 week;-34
010168390-133U0000;1;< 1 week;-14
010102002-133U0000;1;< 1 week;-28
978706335-999-C711;1;< 1 week;-117
720017886-133U0000;1;< 1 week;2
720017864-576X0000;1;< 1 week;2
978816561-999-C711;1;< 1 week;-111
971511064-010C0000;1;< 1 week;-4
021000411-163H0000;1;< 1 week;-42
021001362-596-0000;1;< 1 week;-28
978710352-999-C711;1;< 1 week;-37
971511066-33120000;1;< 1 week;2
010168390-162H0000;1;< 1 week;-20
011479152-163H0000;1;< 1 week;-28
010868328-215-0000;1;< 1 week;2
011532543-163H0000;1;< 1 week;-22
720017802-596-0000;1;< 1 week;-28
720017793-596-0000;1;< 1 week;-28
978806357-999-C711;1;< 1 week;-120
720043130-999-0000;1;< 1 week;-20
978810383-999-C711;1;< 1 week;-22
971511068-33120000;1;< 1 week;16
971511069-010C0000;1;< 1 week;16
400097728-163H0000;1;< 1 week;-46
978716687-999-C711;1;< 1 week;-12
021000364-163H0000;1;< 1 week;-27
011479136-163H0000;1;< 1 week;-27
021000364-596-0000;1;< 1 week;-28
021003411-163H0000;1;< 1 week;-36
011532527-596-0000;1;< 1 week;-22
971511066-010C0000;1;< 1 week;2
720070701-225-0000;1;< 1 week;10
200608308-163H1558;1;< 1 week;-59
720068949-163H0000;1;< 1 week;-40
299900009-999-0000;1;< 1 week;36
435002181-163H0000;1;< 1 week;31
060177001-28300000;1;< 1 week;68
720049646-936-0000;1;< 1 week;-1
080000DZ2-3795NG00;1;< 1 week;-61
400113997-081B1552;1;< 1 week;16
400141463-081B1552;1;< 1 week;2
021003161-025AE118;1;< 1 week;-22
021003032-025AE118;1;< 1 week;-22
001247605-081B1552;1;< 1 week;2
012160160-255-0000;1;< 1 week;-857
400132041-081B1552;1;< 1 week;16
001247603-081B1552;1;< 1 week;2
001247602-081B1552;1;< 1 week;-10
021000304-596-B523;1;< 1 week;-3
400097720-081B1552;1;< 1 week;16
400090955-025AE118;1;< 1 week;-8
721010291-999-0000;1;< 1 week;-28
001247611-081B1552;1;< 1 week;16
400132349-596-B523;1;< 1 week;16
011501295-025AE118;1;< 1 week;-8
011499591-025AE118;1;< 1 week;-8
011501298-162ME119;1;< 1 week;-8
011499631-162ME119;1;< 1 week;-8
021004171-163ME116;1;< 1 week;-22
011499561-162ME119;1;< 1 week;-8
720008400-081B1552;1;< 1 week;16
011499561-025AE118;1;< 1 week;-8
011499631-025AE118;1;< 1 week;-8
011532780-596-B523;1;< 1 week;-3
011479195-596-B523;1;< 1 week;-205
011522987-567-0000;1;< 1 week;-883
011522989-567-0000;1;< 1 week;-883
011996153-163H0000;1;< 1 week;49
400090030-162H0000;1;< 1 week;-25
400096611-163H0000;1;< 1 week;16
010110003-567-0000;0;< 1 week;-42
051510010-600-0000;0;< 1 week;-4
202502514-142-0000;0;< 1 week;-76
010864002-320-0000;0;< 1 week;-61
010864001-320-0000;0;< 1 week;-61
010864004-612-0000;0;< 1 week;-61
010864016-110-0000;0;< 1 week;-67
051506002-999-0000;0;< 1 week;3
720090831-888-0000;0;< 1 week;3
971511069-33120000;0;< 1 week;16
720017838-596-0000;0;< 1 week;-22
978810422-999-C711;0;< 1 week;-29
971511074-33120000;0;< 1 week;16
978823632-999-C711;0;< 1 week;-84
720017880-163H0000;0;< 1 week;-22
720017864-163H0000;0;< 1 week;-22
978710469-999-C711;0;< 1 week;-82
400119005-163H1558;0;< 1 week;-30
400102484-255-0000;0;< 1 week;6
400058076-162H0000;0;< 1 week;10
720017793-163H0000;0;< 1 week;-28
978710461-999-C711;0;< 1 week;1
010868328-163H0000;0;< 1 week;2
010868427-215-0000;0;< 1 week;6
010110315-567-0000;0;< 1 week;-22
971511068-158-0000;0;< 1 week;-5
720008400-254-0000;0;< 1 week;16
202502553-025A0000;0;< 1 week;-106
011501705-567-0000;0;< 1 week;-883
011479734-163H0000;0;< 1 week;-34
021000365-163H0000;0;< 1 week;-28
011479195-163H0000;0;< 1 week;-28
971511066-084-0000;0;< 1 week;2
978806337-999-C711;0;< 1 week;-38
720043134-999-0000;0;< 1 week;-22
978823479-999-C711;0;< 1 week;-29
978810426-999-C711;0;< 1 week;-29
010106001-163H0000;0;< 1 week;37
971511012-110A0000;0;< 1 week;17
400071505-560A0000;0;< 1 week;48
435002244-163H0000;0;< 1 week;43
400130836-163H0000;0;< 1 week;41
400119960-104B1063;0;< 1 week;18
008022003-030H1063;0;< 1 week;-1
400141728-36020000;0;< 1 week;-64
720031004-26060000;0;< 1 week;3
010168390-215-0000;0;< 1 week;11
