MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003998-259-0000;4;< 1 week;-77;N;;Y
720070774-888-0000;4;< 1 week;-214;N;;
720089453-259-0000;4;< 1 week;-214;N;;
720089452-259-0000;4;< 1 week;-214;N;;
971501007-259-0000;4;< 1 week;-228;N;;
400005696-259-0000;4;< 1 week;-228;N;;
720019809-888-0000;4;< 1 week;-214;N;;
721036975-888-0000;4;< 1 week;-160;N;;
720078089-999-0000;4;< 1 week;-76;N;Y;Y
721004121-259-0000;4;< 1 week;-160;N;;
721001412-2920NE89;4;< 1 week;-169;Y;;
400125178-163MA506;4;< 1 week;0;N;;Y
720064545-220-0000;4;< 1 week;24;N;;
721039161-888-0000;4;< 1 week;-107;N;;
000064127-110-0000;4;< 1 week;-46;N;;
721038762-030H1063;4;< 1 week;-53;N;;
299900189-999-0000;4;< 1 week;0;N;;
400097727-163M0000;4;< 1 week;-35;N;;
299900183-999-0000;4;< 1 week;-1;N;;
400126110-163K0000;4;< 1 week;-61;N;;
400118807-163M1063;4;< 1 week;-61;N;;
400120255-163M1063;4;< 1 week;-31;N;;
008387001-686-D698;4;< 1 week;-14;N;;
720024204-104B1063;4;< 1 week;-37;N;;
720096056-104B1063;4;< 1 week;-56;N;;
400129489-104B1063;4;< 1 week;-44;N;;
721038818-030C1063;4;< 1 week;-63;N;;
721038939-104B1063;4;< 1 week;-63;N;;
021002362-596-0000;4;< 1 week;-40;N;;
721027202-193A0000;4;< 1 week;-26;N;;
021000282-567-0000;4;< 1 week;-25;N;;
400125224-163H0000;4;< 1 week;-99;N;;
721039139-888-A687;4;< 1 week;-93;N;;
721039175-888-A687;4;< 1 week;-100;N;;
400139329-163M1063;4;< 1 week;9;N;;
000026741-162H0000;4;< 1 week;-35;N;;
BOMN1809485-10000;4;< 1 week;-33;N;;
BOMN1809485-11000;4;< 1 week;-33;N;;
BOMN1809485-12000;4;< 1 week;-33;N;;
BOMN1809485-13000;4;< 1 week;-33;N;;
BOMN1809485-14000;4;< 1 week;-33;N;;
BOMN1809485-15000;4;< 1 week;-33;N;;
BOMN1809485-16000;4;< 1 week;-33;N;;
5155103;4;< 1 week;-25;N;;
720065656-104B1063;4;< 1 week;-38;N;;
400073956-030-1125;4;< 1 week;-137;N;;
011930019-999-0000;4;< 1 week;-53;N;;
000052590-153G0000;4;< 1 week;-39;N;;
000052600-153G0000;4;< 1 week;-39;N;;
011930040-153G0000;4;< 1 week;-81;N;;
400117844-537A0000;3;< 1 week;52;N;;Y
012001WZ2-172-0000;3;< 1 week;106;N;;Y
400132885-162H0000;3;< 1 week;59;N;;Y
010865003-779-0000;3;< 1 week;27;N;;
400083712-163S1063;3;< 1 week;-121;N;;
400085899-215-0000;3;< 1 week;-96;N;;
400085901-220-0000;3;< 1 week;-96;N;;
400083720-779-0000;3;< 1 week;-64;N;;
400083715-220-0000;3;< 1 week;-64;N;;
400083721-215-0000;3;< 1 week;-64;N;;
721036425-163H0000;3;< 1 week;-64;N;;
721036007-888-0000;3;< 1 week;-68;N;;
400101297-254A1552;3;< 1 week;-68;N;;
000064521-158A1552;3;< 1 week;23;N;;
721036532-163H0000;3;< 1 week;-68;N;;
400083767-215-0000;3;< 1 week;-64;N;;
000021918-250-0000;3;< 1 week;-64;N;;
400083790-250-0000;3;< 1 week;-64;N;;
400083768-26470000;3;< 1 week;-64;N;;
400083788-163H0000;3;< 1 week;-64;N;;
007812009-215-0000;3;< 1 week;-64;N;;
400083791-250-0000;3;< 1 week;-64;N;;
000016065-250-0000;3;< 1 week;-64;N;;
971513002-158-0000;3;< 1 week;27;N;;
400083784-208-0000;3;< 1 week;-64;N;;
400083792-250-0000;3;< 1 week;-64;N;;
400083786-450-0000;3;< 1 week;-64;N;;
400083773-215-0000;3;< 1 week;-64;N;;
983674001-250-0000;3;< 1 week;34;N;;
400083783-250-0000;3;< 1 week;-64;N;;
400083775-162H0000;3;< 1 week;-64;N;;
400083808-250-0000;3;< 1 week;-64;N;;
400087775-450-0000;3;< 1 week;-64;N;;
000059561-706-0000;3;< 1 week;-36;N;;
971886137-5090B375;3;< 1 week;38;N;;Y
000056199-28990000;3;< 1 week;10;N;;
400129742-104BD066;3;< 1 week;-12;N;;
400129170-104BD066;3;< 1 week;-12;N;;
400129740-104BD066;3;< 1 week;-12;N;;
400141048-163M1063;3;< 1 week;-13;N;;
021003032-104B1063;3;< 1 week;0;N;;
055202772-999-0000;3;< 1 week;72;N;Y;
400096165-36020000;3;< 1 week;-5;N;;
400077738-162H0000;2;< 1 week;-1;N;;
037003121-163H0000;1;< 1 week;-36;N;;
971900079-163H0000;1;< 1 week;41;N;;
007902003-177A1552;1;< 1 week;-29;N;;
037006140-713-0000;1;< 1 week;-29;N;;
037006008-104B1063;1;< 1 week;-53;N;;
435002180-163H0000;1;< 1 week;48;N;;Y
435000140-567-0000;1;< 1 week;-4;N;;Y
435000340-215-0000;1;< 1 week;62;N;;Y
435000280-032A0000;1;< 1 week;-63;N;;
435001160-220-0000;1;< 1 week;-42;N;;Y
035004164-220-0000;1;< 1 week;-55;N;;
490000001-999A0000;1;< 1 week;9;N;;
435001140-220-0000;1;< 1 week;-75;N;;Y
041114135-26070000;1;< 1 week;-69;N;;Y
035001004-104D1063;1;< 1 week;-98;N;;
435002004-104D1063;1;< 1 week;-105;N;;
035002010-162M1063;1;< 1 week;-125;N;;
400131692-104B1063;1;< 1 week;-154;N;;
400131694-104B1063;1;< 1 week;-114;N;;
720084731-999-0000;1;< 1 week;-43;N;;
700187002-999-0000;1;< 1 week;-22;N;;
720084728-999-0000;1;< 1 week;-22;N;;
720087381-567-0000;1;< 1 week;-36;N;;
037003106-163H0000;1;< 1 week;23;N;;
037003007-163M1063;1;< 1 week;-60;N;;
700787112-999-0000;1;< 1 week;34;N;;
037006121-163H0000;1;< 1 week;13;N;;
037006007-163M1063;1;< 1 week;-53;N;;
700787113-999-0000;1;< 1 week;41;N;;
700188002-999-0000;1;< 1 week;-57;N;;
036300051-301-0000;1;< 1 week;-69;N;;
037008104-163H0000;1;< 1 week;-34;N;;
037008007-163M1063;1;< 1 week;-53;N;;
720084790-999-0000;1;< 1 week;-1;N;;
037006121-215-0000;1;< 1 week;-57;N;;
036000028-220-0000;1;< 1 week;-29;N;;
010104001-032A0000;1;< 1 week;62;N;;
400100571-713-4992;1;< 1 week;-20;N;;
971886121-713-4992;1;< 1 week;-20;N;;
400139906-259-0000;1;< 1 week;14;N;Y;
400141661-888-0000;1;< 1 week;14;N;;
971886012-724-0000;1;< 1 week;14;N;;
202502550-025A0000;0;< 1 week;41;N;;
720029394-259-0000;0;< 1 week;42;N;;Y
080000DZ2-2805NH23;0;< 1 week;-73;Y;;
065000DZ2-2805NH21;0;< 1 week;-73;Y;;
721033741-258-D857;0;< 1 week;-98;N;;
035002010-162MA506;0;< 1 week;98;N;;Y
971886083-697-0000;0;< 1 week;41;N;;
721038477-48220000;0;< 1 week;-83;N;;
721038484-958-1558;0;< 1 week;-83;N;;
720094970-958-1558;0;< 1 week;-47;N;;
720094973-163H0000;0;< 1 week;-6;N;;
720094976-529-0000;0;< 1 week;-34;N;;
720094974-958-1558;0;< 1 week;-47;N;;
720093279-958-1558;0;< 1 week;-83;N;;
400093128-958-0000;0;< 1 week;-47;N;;
720068840-999-B399;0;< 1 week;-25;N;;
010865008-025A0000;0;< 1 week;-75;N;;
720010428-162H0000;0;< 1 week;-20;N;;
010110003-567-0000;0;< 1 week;-34;N;;
011501239-20671558;0;< 1 week;-80;N;;
720096213-530-1558;0;< 1 week;-80;N;;
011479136-20671558;0;< 1 week;-80;N;;
720044015-163T1063;0;< 1 week;-117;N;;
001247611-37241631;0;< 1 week;-80;N;;
971511069-37241631;0;< 1 week;-80;N;;
060184001-400-0000;0;< 1 week;35;N;;
060189006-888-0000;0;< 1 week;21;N;;
720032510-255-0000;0;< 1 week;-11;N;;
720084450-28940000;0;< 1 week;7;N;;
