MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721023079-2038D387;38;< 8 weeks;-52;N;;
721023180-2038D387;38;< 8 weeks;-52;N;;
721031264-594-D389;38;< 8 weeks;-52;N;;
721009057-594-D389;38;< 8 weeks;-52;N;;
721009053-594-D389;38;< 8 weeks;-52;N;;
721023181-594-D389;38;< 8 weeks;-52;N;;
400158310-888-0000;34;< 8 weeks;-15;N;;Y
011471324-163H0000;34;< 8 weeks;29;N;Y;Y
721007746-888-A734;33;< 8 weeks;-62;N;;
435006004-163MA506;33;< 8 weeks;-70;N;;
400085217-162M1063;33;< 8 weeks;72;N;;
720072772-2992NC21;32;< 8 weeks;-138;Y;;
400131703-104B1063;32;< 8 weeks;-182;N;;
721023764-596-0000;31;< 8 weeks;-15;N;;
720072056-2993NB29;31;< 8 weeks;-138;Y;;
720072006-2993NC22;31;< 8 weeks;-138;Y;;
720071059-2993NC22;31;< 8 weeks;-138;Y;;
011501295-246A1063;31;< 8 weeks;-139;N;;
720028674-170-0000;31;< 8 weeks;-116;N;;
971505015-110-0000;31;< 8 weeks;-42;N;;
721032188-999-B492;31;< 8 weeks;-12;N;;
435004004-104B1063;31;< 8 weeks;-85;N;;
400140478-537-0000;28;< 4 weeks;66;N;;
721031044-163S1063;28;< 4 weeks;-102;N;;
055000252-258-0000;28;< 4 weeks;141;N;;Y
720038753-163H0000;28;< 4 weeks;162;N;;
720067899-888-0000;28;< 4 weeks;3;N;;Y
400158333-888-0000;28;< 4 weeks;17;N;;Y
400056824-999-0000;28;< 4 weeks;15;N;;Y
721016987-999-0000;27;< 4 weeks;-42;N;;
721019824-999-0000;27;< 4 weeks;-42;N;;
630000565-25510000;27;< 4 weeks;-101;N;;
630001778-25510000;27;< 4 weeks;-101;N;;
400078611-25510000;27;< 4 weeks;-101;N;;
971342015-25510000;27;< 4 weeks;-101;N;;
400080721-25510000;27;< 4 weeks;-101;N;;
400089231-25510000;27;< 4 weeks;-101;N;;
720026303-105-0000;27;< 4 weeks;-49;N;;
010299001-105-0000;27;< 4 weeks;-63;N;;
720019795-259-0000;25;< 4 weeks;35;N;;
010399001-600-0000;25;< 4 weeks;63;N;;
971503008-162H0000;25;< 4 weeks;-23;N;;
971511011-110-0000;25;< 4 weeks;-105;N;;Y
400085279-2992N451;24;< 4 weeks;-2;Y;;
720095846-002-0000;24;< 4 weeks;171;N;;
720095845-002-0000;24;< 4 weeks;171;N;;
720061064-567-0000;24;< 4 weeks;28;N;;
037008230-163H0000;24;< 4 weeks;31;N;;
971508018-694-0000;24;< 4 weeks;24;N;;
400078886-002A0000;24;< 4 weeks;36;N;;Y
400085833-596-0000;24;< 4 weeks;66;N;;
400090884-105-0000;24;< 4 weeks;59;N;;
400156194-104B1063;24;< 4 weeks;40;N;;
400111619-400-0000;24;< 4 weeks;49;N;;
720017793-594-0000;24;< 4 weeks;-3;N;;
011501242-25521558;23;< 4 weeks;-50;N;;
720007702-162M1104;23;< 4 weeks;-32;N;;
021000412-25511558;23;< 4 weeks;-50;N;;
011493634-25521558;23;< 4 weeks;-50;N;;
010275018-688-0000;23;< 4 weeks;-20;N;;
400072742-162H0000;22;< 4 weeks;59;N;;
721013395-172-0000;22;< 4 weeks;-102;N;;
400112097-117A0000;21;< 4 weeks;-11;N;;
009291585-2933N215;21;< 4 weeks;-37;Y;;
435002004-163ME121;20;< 4 weeks;-29;N;;Y
400117692-30041104;20;< 4 weeks;-29;N;;
035002010-30041104;20;< 4 weeks;-29;N;;
400097286-30041104;20;< 4 weeks;-29;N;;
400117654-20200000;20;< 4 weeks;-102;N;;
400093735-567-0000;20;< 4 weeks;3;N;;
400091386-2933N215;20;< 4 weeks;-30;Y;;
009291550-2933N215;20;< 4 weeks;-35;Y;;
972601001-693-0000;19;< 4 weeks;-126;N;;Y
000057700-104B1063;19;< 4 weeks;-109;N;;
721032017-104B1063;19;< 4 weeks;-109;N;;
400117999-779-0000;18;< 4 weeks;-142;N;;
400090819-932-0000;18;< 4 weeks;-63;N;;
021000048-B47ND992;18;< 4 weeks;-65;N;Y;
400130829-163H0000;18;< 4 weeks;29;N;;Y
721005443-888-0000;18;< 4 weeks;76;N;;Y
035000010-30041104;18;< 4 weeks;-29;N;;
021000390-596-3079;18;< 4 weeks;-6;N;;
400125814-259-0000;18;< 4 weeks;-40;N;;
021000413-163H3079;18;< 4 weeks;-80;N;;
400119650-104BD066;18;< 4 weeks;-80;N;;
011501814-025A1000;18;< 4 weeks;-59;N;;
011501818-025A1000;18;< 4 weeks;-88;N;;
400084149-162M0598;18;< 4 weeks;-183;N;;
720024026-104B1063;18;< 4 weeks;-45;N;;
720093940-104B1063;18;< 4 weeks;-8;N;;
349189000-606-0000;18;< 4 weeks;29;N;Y;Y
400121012-137H1558;17;< 4 weeks;-143;N;;
721029452-999-0000;17;< 4 weeks;-5;N;;
721032333-193C0000;17;< 4 weeks;-5;N;;
721032334-578B0000;17;< 4 weeks;-5;N;;
721032335-578B0000;17;< 4 weeks;-5;N;;
000052433-215-N944;17;< 4 weeks;-148;Y;;
720017651-210D0000;17;< 4 weeks;-47;N;;
400118724-104B1063;17;< 4 weeks;-81;N;;
720009765-002-0000;17;< 4 weeks;-74;N;;
720036834-210D0000;17;< 4 weeks;-47;N;;
400118723-104B1063;17;< 4 weeks;-81;N;;
010271018-717-0000;17;< 4 weeks;-91;N;;Y
400131690-999-0000;17;< 4 weeks;22;N;;Y
720026304-105A0000;17;< 4 weeks;-4;N;Y;Y
400129739-104BD066;17;< 4 weeks;-67;N;;
400129915-163MB455;17;< 4 weeks;-113;N;;
400129907-163MB455;17;< 4 weeks;-113;N;;
630001165-596-0000;17;< 4 weeks;-113;N;;
400129905-163MB455;17;< 4 weeks;-113;N;;
400142028-29681627;17;< 4 weeks;7;N;;
971511067-29681627;17;< 4 weeks;7;N;;
721012869-836-0000;14;< 2 weeks;-64;N;;
721032089-215-NE84;14;< 2 weeks;-169;Y;;
202502547-025A0000;14;< 2 weeks;-143;N;;
021004364-596-0000;14;< 2 weeks;55;N;Y;Y
721017438-163H0000;14;< 2 weeks;-39;N;;
721017438-162H0000;14;< 2 weeks;-39;N;;
400129982-163S1063;14;< 2 weeks;-80;N;;
971508031-888-1600;14;< 2 weeks;-4;N;;
400117655-596-0000;14;< 2 weeks;-81;N;;
971502046-250-0000;13;< 2 weeks;-124;N;;
721033510-163SD390;13;< 2 weeks;-136;N;;
011471065-48220000;13;< 2 weeks;-138;N;;
400136368-163TD067;13;< 2 weeks;-92;N;;
400119593-26060000;13;< 2 weeks;-20;N;;
720031001-26060000;13;< 2 weeks;-6;N;;
000057746-104B1063;13;< 2 weeks;-32;N;;
041107063-070A0000;13;< 2 weeks;-21;N;;
041107090-151-0000;13;< 2 weeks;62;N;;
041107031-301-0000;13;< 2 weeks;-22;N;;
971148003-109-0000;13;< 2 weeks;-15;N;;
972602001-779-0000;13;< 2 weeks;-15;N;;
000055379-29380000;13;< 2 weeks;-15;N;;
000055388-600-0000;13;< 2 weeks;-15;N;;
720069033-999-0000;13;< 2 weeks;3;N;;
721031261-2992NG95;12;< 2 weeks;-102;Y;;
721031261-2997NG95;12;< 2 weeks;-102;Y;;
011471056-230C0000;12;< 2 weeks;-4;N;;
400090480-230C0000;12;< 2 weeks;-4;N;;
435001240-230C0000;12;< 2 weeks;-4;N;;
011471054-230C0000;12;< 2 weeks;-4;N;;
400130831-163H0000;11;< 2 weeks;14;N;Y;Y
041107080-33650000;11;< 2 weeks;-74;N;;
041114031-301-0000;10;< 2 weeks;-18;N;;Y
720045860-888-0000;10;< 2 weeks;-32;N;;
011508375-210C0000;10;< 2 weeks;2;N;;
010236001-163H3079;10;< 2 weeks;7;N;;
010136002-163H3079;10;< 2 weeks;7;N;;
400119596-836-B375;10;< 2 weeks;-64;N;;
400119601-836-B375;10;< 2 weeks;-64;N;;
400087353-826-0000;10;< 2 weeks;3;N;;
011488716-999-0000;10;< 2 weeks;2;N;;
1076416;10;< 2 weeks;-15;N;;
001904552-820-0000;10;< 2 weeks;0;N;;
004171115-048A0000;10;< 2 weeks;-59;N;Y;
400051624-163H0000;10;< 2 weeks;-14;N;;Y
029100050-722-0000;10;< 2 weeks;-14;N;Y;
720028638-43781558;8;< 2 weeks;-179;N;;
720028637-43781558;8;< 2 weeks;-179;N;;
008387001-686-0000;7;< 1 week;10;N;;
041107190-117A0000;7;< 1 week;-15;N;;
400132882-162H0000;7;< 1 week;21;N;;Y
720038016-999-0000;7;< 1 week;13;N;;
010868222-162H1558;7;< 1 week;-29;N;;
971511069-137C1631;7;< 1 week;-103;N;;
001247611-137C1631;7;< 1 week;-103;N;;
720037975-999-0000;7;< 1 week;7;N;;
720034473-779-0000;7;< 1 week;-42;N;;
010222001-032-0000;7;< 1 week;-32;N;;
000059987-110C0000;6;< 1 week;-98;N;;Y
720073117-888-0000;6;< 1 week;-35;N;Y;
721033273-104B1063;6;< 1 week;-15;N;;
720026333-999-0000;6;< 1 week;-15;N;;
400130833-163H0000;6;< 1 week;71;N;;Y
721033619-162H0000;6;< 1 week;-90;N;;
400140012-30041063;6;< 1 week;5;N;;
972314001-250-0000;6;< 1 week;-5;N;;
435000421-888-0000;5;< 1 week;49;N;;Y
721009085-779-0000;5;< 1 week;-16;N;;
180000DZB-3795NG50;5;< 1 week;-21;Y;;
721027755-2600NF60;5;< 1 week;-112;Y;;
040000DZ2-3795NF90;5;< 1 week;-49;Y;;
020000DZ2-3001NF53;5;< 1 week;-124;Y;;
435006184-163H1558;5;< 1 week;-75;N;;
721004863-567-B232;5;< 1 week;-18;N;;
721008240-3795NF59;5;< 1 week;-14;Y;;
035000DH2-3001NF53;5;< 1 week;-51;Y;;
085000DZ2-163S1063;5;< 1 week;-85;N;;
720070162-33031558;5;< 1 week;-5;N;;
020000DZ2-3464NF53;5;< 1 week;-87;Y;;
010109001-163H0000;5;< 1 week;27;N;;
720086994-110-0000;5;< 1 week;-87;N;;
400120588-596-3079;5;< 1 week;-15;N;;
400120540-193A3079;5;< 1 week;-15;N;;
400091024-025AD967;5;< 1 week;-31;N;;
400121508-025AD967;5;< 1 week;-31;N;;
010107001-163H0000;5;< 1 week;36;N;;
971511078-31481631;5;< 1 week;-24;N;;
400119956-104BD066;5;< 1 week;-24;N;;
400121556-104BD066;5;< 1 week;-24;N;;
400143074-567-1558;5;< 1 week;-29;N;;
011499558-B47N0601;5;< 1 week;-103;N;;
011499591-B47N0601;5;< 1 week;-103;N;;
971511011-137C0000;5;< 1 week;-109;N;;
001247552-137C0000;5;< 1 week;11;N;;
400076200-B47N0601;5;< 1 week;-109;N;;
7620302;5;< 1 week;-53;N;;
435002244-163HC090;5;< 1 week;-43;N;;
435002104-567-C090;5;< 1 week;-57;N;;
400130831-163HC090;5;< 1 week;-65;N;;
035000244-163HC090;5;< 1 week;-57;N;;
400117523-567-1558;5;< 1 week;-71;N;;
971513018-26470000;5;< 1 week;64;N;;Y
720060502-999-0000;5;< 1 week;92;N;;Y
400135019-826-0000;4;< 1 week;-1;N;;Y
720050905-999-0000;4;< 1 week;-116;N;;Y
720051005-31380000;4;< 1 week;-1;N;;Y
720050903-31380000;4;< 1 week;-60;N;;Y
835003004-999-0000;4;< 1 week;142;N;;Y
435001250-163H0000;4;< 1 week;34;N;;Y
400056823-999-0000;4;< 1 week;22;N;Y;Y
720016974-215-0000;4;< 1 week;13;N;;
010109001-032A0000;4;< 1 week;21;N;;Y
720047524-30010000;4;< 1 week;10;N;;
158000DA6-230G0000;4;< 1 week;-6;N;;
400075934-707-0000;4;< 1 week;-32;N;;
011488832-250-0000;4;< 1 week;0;N;;
720031495-826-0000;4;< 1 week;-18;N;;
720007449-3021N870;3;< 1 week;5;Y;Y;
000065888-024-0000;3;< 1 week;-18;N;;Y
720075418-258-0000;3;< 1 week;-60;N;;Y
400118000-37940000;3;< 1 week;-28;N;;
035000254-300A0000;3;< 1 week;87;N;;Y
721033439-190D0601;3;< 1 week;-108;N;;
090000DZ2-2272NF60;3;< 1 week;14;Y;;
720018791-032A0000;3;< 1 week;13;N;;
720046407-225-0000;3;< 1 week;13;N;;
720068946-002A0000;3;< 1 week;-91;N;;
971002005-250-0000;3;< 1 week;45;N;;Y
000042150-130A0000;3;< 1 week;-5;N;;Y
400129738-104B1063;3;< 1 week;40;N;;
983674003-600-0000;3;< 1 week;-15;N;;
400109660-117-0000;3;< 1 week;-15;N;;
011508734-163H0000;3;< 1 week;45;N;;
358746000-596-0000;3;< 1 week;45;N;;
400097791-117-0000;3;< 1 week;-15;N;;
035003010-162ME121;3;< 1 week;14;N;;
035006010-162MA506;3;< 1 week;8;N;;
400097726-215-1557;3;< 1 week;-98;N;;
400114041-163H1557;3;< 1 week;-50;N;;
400091076-680-0000;3;< 1 week;-7;N;;
400090171-919-0000;3;< 1 week;8;N;;
720068533-2992NB39;1;< 1 week;-372;Y;Y;
400129907-2992NB39;1;< 1 week;-372;Y;Y;
720068694-2992NB39;1;< 1 week;-372;Y;Y;
720040977-999-0000;1;< 1 week;-5;N;;
971514004-163H0000;1;< 1 week;6;N;Y;
971977031-193C0000;1;< 1 week;-5;N;;
356154159-836-0000;1;< 1 week;4;N;;
041126151-256-0000;1;< 1 week;79;N;;Y
607005008-779-0000;1;< 1 week;9;N;;
400109078-177A1552;0;< 1 week;15;N;;
435100256-162H0000;0;< 1 week;-50;N;;
200016578-888-0000;0;< 1 week;-81;N;;
720029732-258-0000;0;< 1 week;-7;N;;
400072315-162H0000;0;< 1 week;-24;N;;Y
720083977-162H1558;0;< 1 week;-20;N;;
021000171-B47ND992;0;< 1 week;-36;N;;
720084014-162H1558;0;< 1 week;-7;N;;
435100021-250-0000;0;< 1 week;-92;N;;Y
435002180-163H0000;0;< 1 week;15;N;;Y
400127387-999-0000;0;< 1 week;22;N;;Y
001247606-48331552;0;< 1 week;-94;N;;
971511067-48341552;0;< 1 week;-94;N;;
400130836-163H0000;0;< 1 week;22;N;Y;Y
051325001-153G0000;0;< 1 week;-7;N;;Y
400149555-31020000;0;< 1 week;3;N;;
010868201-162H0000;0;< 1 week;-15;N;;
721033457-149C0000;0;< 1 week;-15;N;;
217203185-255-0000;0;< 1 week;-85;N;;
220000DZB-163S1063;0;< 1 week;1;N;;
721003841-220-0000;0;< 1 week;2;N;;
400155198-23590000;0;< 1 week;1;N;;Y
