MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721030339-2997NG95;61;> 8 weeks;-125;Y;;
721030339-2993NG96;61;> 8 weeks;-125;Y;;
400080802-707-0000;61;> 8 weeks;-8;N;;
720043695-999-0000;60;> 8 weeks;-80;N;;
606003095-940-0000;60;> 8 weeks;-60;N;;
035001010-162MA506;59;> 8 weeks;-19;N;;Y
435004004-104B1063;59;> 8 weeks;-150;N;;
035012003-4829NA21;58;> 8 weeks;10;Y;Y;Y
050000DZ2-229A0000;54;< 8 weeks;-9;N;;
400139594-162MC749;54;< 8 weeks;-76;N;;
035000011-162MA506;54;< 8 weeks;-3;N;;Y
035012004-163MA506;54;< 8 weeks;-25;N;;Y
720072970-779-0000;54;< 8 weeks;-125;N;;
721001385-2801NE93;53;< 8 weeks;-81;Y;;
720007454-2926NE94;53;< 8 weeks;-81;Y;;
720009548-2801NE93;53;< 8 weeks;-81;Y;;
720007453-2926NE94;53;< 8 weeks;-81;Y;;
035000011-162ME121;52;< 8 weeks;-161;N;;Y
971511011-158-A835;51;< 8 weeks;-131;N;;
001247552-177-A835;51;< 8 weeks;-117;N;;
400084149-162ME237;51;< 8 weeks;-71;N;;
400127673-104B1063;47;< 8 weeks;-94;N;;
021000180-025A1063;46;< 8 weeks;-122;N;;
435008004-163MA506;46;< 8 weeks;-32;N;;Y
011471906-594-C090;45;< 8 weeks;-126;N;;
035000010-162MA506;45;< 8 weeks;-26;N;;Y
720033135-29571063;45;< 8 weeks;-56;N;;
011471998-29571063;45;< 8 weeks;-56;N;;
720060079-104B1063;45;< 8 weeks;-101;N;;
400124663-826-0000;45;< 8 weeks;-8;N;;
721004107-244-NF55;44;< 8 weeks;-159;Y;;
721005475-888-0000;44;< 8 weeks;-31;N;;
720048152-888-0000;41;< 8 weeks;137;N;;Y
011525562-163MD067;41;< 8 weeks;-62;N;;
011499561-104BD066;41;< 8 weeks;-55;N;;
720031947-104BD066;41;< 8 weeks;-55;N;;
720026304-105A0000;40;< 8 weeks;1;N;Y;Y
001904549-26060000;40;< 8 weeks;-143;N;;
720039125-888-0000;40;< 8 weeks;-18;N;;Y
400125178-163MA506;38;< 8 weeks;2;N;;
202502839-301-0000;38;< 8 weeks;60;N;;Y
971514005-163H0000;37;< 8 weeks;0;N;;
971514051-163H0000;37;< 8 weeks;0;N;;
010866044-163H0000;37;< 8 weeks;0;N;;
720031435-104BD066;37;< 8 weeks;-57;N;;
971913008-688-0000;37;< 8 weeks;-46;N;;
720071362-3551NA32;35;< 8 weeks;92;Y;;
720088836-3551NA32;35;< 8 weeks;176;Y;;
266039WC6-019D1119;34;< 8 weeks;-157;N;;
000041687-600-0000;34;< 8 weeks;-54;N;;Y
035000330-779-0000;34;< 8 weeks;11;N;;Y
721030282-015B0000;33;< 8 weeks;-34;N;;
721030283-244-0000;33;< 8 weeks;-94;N;;
055100155-600-0000;33;< 8 weeks;15;N;;Y
400121536-104BD066;33;< 8 weeks;18;N;;
720094684-999-0000;33;< 8 weeks;-17;N;;
170000DZ2-31311557;31;< 8 weeks;-111;N;;
720068965-717-0000;31;< 8 weeks;-73;N;;
971511011-110-0000;31;< 8 weeks;-124;N;;Y
000044064-130B0000;31;< 8 weeks;-19;N;;
720014020-104BB453;31;< 8 weeks;-44;N;;
435006004-104B1063;31;< 8 weeks;-63;N;;
435003004-104B1063;31;< 8 weeks;-63;N;;
035012008-104B1063;31;< 8 weeks;-88;N;;
720010432-2922N241;30;< 8 weeks;-90;Y;;
721024665-888-0000;30;< 8 weeks;-126;N;;
721009618-888-0000;30;< 8 weeks;-126;N;;
721024667-888-0000;30;< 8 weeks;-126;N;;
721004341-999-0000;27;< 4 weeks;-101;N;;
400087086-104BE152;27;< 4 weeks;-17;N;;
035003011-162ME121;26;< 4 weeks;-75;N;;Y
035012004-163ME121;26;< 4 weeks;-76;N;;Y
299000877-999-C266;26;< 4 weeks;-6;N;;
400131698-162M1063;26;< 4 weeks;-152;N;;
972601001-693-0000;26;< 4 weeks;-108;N;;Y
011491949-162MD202;26;< 4 weeks;-44;N;;
400121724-104BD066;26;< 4 weeks;25;N;;
400090955-104BD066;26;< 4 weeks;25;N;;
400119725-162H0000;25;< 4 weeks;7;N;;Y
110000DZB-163S1063;25;< 4 weeks;-28;N;;
721031400-163MD067;24;< 4 weeks;-62;N;;
720066174-030-0000;23;< 4 weeks;4;N;;Y
720066175-779-0000;23;< 4 weeks;4;N;;Y
010866008-025A0000;23;< 4 weeks;-77;N;;
400114152-259-0000;23;< 4 weeks;-168;N;;
000054191-400-0000;23;< 4 weeks;7;N;;
971511012-5214NH08;23;< 4 weeks;-94;Y;;
010103001-5214NH08;23;< 4 weeks;-94;Y;;
011471977-48220000;23;< 4 weeks;17;N;;
035016431-030CE190;23;< 4 weeks;-55;N;;
035016004-104BE190;23;< 4 weeks;-9;N;;
720057102-255-1558;23;< 4 weeks;-94;N;;
035000185-163H0000;23;< 4 weeks;36;N;;Y
721029462-999-C266;20;< 4 weeks;-87;N;;
721030542-888-A734;20;< 4 weeks;-142;N;;
400087180-162MD390;19;< 4 weeks;-114;N;;
400129995-190L1618;19;< 4 weeks;-97;N;;
200009477-999-0000;18;< 4 weeks;-96;N;;
202501625-250-0000;18;< 4 weeks;0;N;;
400076202-596-3079;18;< 4 weeks;-51;N;;
400084375-162MD067;18;< 4 weeks;-56;N;;
001247612-254A1631;18;< 4 weeks;35;N;;
400091024-137-D068;18;< 4 weeks;-18;N;;
400121508-137-D068;18;< 4 weeks;-18;N;;
400128017-162M1063;18;< 4 weeks;-149;N;;
005675806-916-0000;18;< 4 weeks;-30;N;;Y
010865043-779-0000;17;< 4 weeks;129;N;;Y
720092866-2660NE88;17;< 4 weeks;-97;Y;;
721030541-888-A734;17;< 4 weeks;-115;N;;
720095059-030C0000;17;< 4 weeks;-83;N;;
721032187-015B0000;17;< 4 weeks;-69;N;;
400133260-104B0000;17;< 4 weeks;-119;N;;
400050788-066D1552;17;< 4 weeks;3;N;;
720095091-030H1063;17;< 4 weeks;-14;N;;
971511151-174-0000;17;< 4 weeks;1;N;;
400160866-999-0000;17;< 4 weeks;25;N;;Y
720069033-999-0000;16;< 4 weeks;8;N;;Y
400090583-215-0000;16;< 4 weeks;-40;N;;Y
971502054-163H0000;13;< 2 weeks;8;N;;
010866034-163H0000;13;< 2 weeks;8;N;;
971008045-163H0000;13;< 2 weeks;8;N;;
971012043-163H0000;13;< 2 weeks;8;N;;
400129014-30041063;13;< 2 weeks;158;N;;
721032340-030H1063;13;< 2 weeks;-76;N;;
435122036-250-0000;13;< 2 weeks;-19;N;;Y
060920009-999-0000;13;< 2 weeks;-19;N;;Y
720031498-826-0000;13;< 2 weeks;32;N;;
720033305-172-0000;13;< 2 weeks;14;N;;
400158310-888-0000;12;< 2 weeks;7;N;;Y
400133711-193A0000;12;< 2 weeks;-6;N;;
435002004-104B1063;12;< 2 weeks;-158;N;;
035012164-567-0000;12;< 2 weeks;23;N;;Y
721007746-888-A734;11;< 2 weeks;-77;N;;
004391001-888-0000;11;< 2 weeks;-47;N;;
435006004-163MA506;11;< 2 weeks;-48;N;;
720090884-888-C988;11;< 2 weeks;-115;N;;
400085217-162M1063;11;< 2 weeks;94;N;;
720058649-999-0000;11;< 2 weeks;-56;N;;
435100004-999-0000;11;< 2 weeks;-3;N;;Y
435100172-160-0000;11;< 2 weeks;18;N;;
490000030-999-0000;10;< 2 weeks;-20;N;;Y
400135557-163MD067;10;< 2 weeks;-64;N;;
400125581-596-3079;10;< 2 weeks;-30;N;;
400120904-163H1557;10;< 2 weeks;-24;N;;
400120540-596-3079;10;< 2 weeks;-30;N;;
040004143-163MD067;10;< 2 weeks;-64;N;;
400107031-279A1631;10;< 2 weeks;37;N;;
971511074-174A1631;10;< 2 weeks;37;N;;
720054308-826-0000;10;< 2 weeks;-57;N;;
720054305-826-0000;10;< 2 weeks;-57;N;;
720053128-193A0000;10;< 2 weeks;-57;N;;
400053070-066D1552;10;< 2 weeks;-4;N;;
720055123-104B1063;10;< 2 weeks;-41;N;;
720055128-104B1063;10;< 2 weeks;-59;N;;
721032332-259-0000;10;< 2 weeks;-57;N;;
400128483-104B1063;10;< 2 weeks;-160;N;;
720072772-2992NC21;10;< 2 weeks;-8;Y;;
200745717-713-0000;9;< 2 weeks;-49;N;;
721023764-596-0000;9;< 2 weeks;7;N;;
720072056-2993NB29;9;< 2 weeks;-8;Y;;
720072006-2993NC22;9;< 2 weeks;-8;Y;;
720071059-2993NC22;9;< 2 weeks;-8;Y;;
011471213-999-0000;9;< 2 weeks;-102;N;;
011501295-246A1063;9;< 2 weeks;-117;N;;
720005994-064-0000;9;< 2 weeks;7;N;;
720005998-064-0000;9;< 2 weeks;7;N;;
720028674-170-0000;9;< 2 weeks;-94;N;;
721011660-323-0000;9;< 2 weeks;-94;N;;
971505015-110-0000;9;< 2 weeks;-20;N;;
721017741-999-0000;9;< 2 weeks;-111;N;;
721032188-999-B492;9;< 2 weeks;10;N;;
075000DZ2-162H1558;9;< 2 weeks;7;N;;
400124476-28381558;9;< 2 weeks;-63;N;;
400087874-220-1558;9;< 2 weeks;-2;N;;
400087086-162M0598;9;< 2 weeks;-164;N;;
400088699-220-1558;9;< 2 weeks;-10;N;;
490000001-999A0000;9;< 2 weeks;-6;N;;
001904604-820-1600;9;< 2 weeks;10;N;;Y
400108072-162H0000;9;< 2 weeks;67;N;;
720058614-999-0000;9;< 2 weeks;-6;N;;
010271018-717-0000;8;< 2 weeks;-110;N;;Y
400140478-537-0000;6;< 1 week;88;N;;
400119654-163H0000;6;< 1 week;112;N;;
971886187-697-0000;6;< 1 week;98;N;;
971886149-697-0000;6;< 1 week;137;N;;
720075418-259-0000;6;< 1 week;198;N;;
721031044-163S1063;6;< 1 week;-80;N;;
400093894-060A1552;6;< 1 week;-87;N;;
055000252-258-0000;6;< 1 week;163;N;;Y
720038753-163H0000;6;< 1 week;184;N;;
400153368-250-0000;6;< 1 week;202;N;;
622036001-250-0000;6;< 1 week;86;N;;
720075418-258-0000;6;< 1 week;133;N;;
720065860-716-0000;6;< 1 week;52;N;;
721003146-3551NA32;6;< 1 week;13;Y;;
720082275-206-0000;6;< 1 week;207;N;;
010110004-220-0000;6;< 1 week;4;N;;
400082270-112-0000;6;< 1 week;110;N;;
400117629-163S1063;6;< 1 week;144;N;;
000040178-105A0000;6;< 1 week;-3;N;;Y
720067899-888-0000;6;< 1 week;25;N;;Y
400158333-888-0000;6;< 1 week;11;N;;Y
721005474-888-0000;6;< 1 week;0;N;;
001904646-827-0000;6;< 1 week;16;N;;
971008044-279-0000;6;< 1 week;96;N;Y;
721032400-250-0000;6;< 1 week;92;N;;Y
971342021-163H0000;6;< 1 week;9;N;;
011155114-163H0000;6;< 1 week;-32;N;;
011875004-117B0000;6;< 1 week;31;N;;Y
720032582-999-0000;6;< 1 week;-12;N;;
041126123-152-0000;5;< 1 week;17;N;;
400083656-250-0000;5;< 1 week;-18;N;;Y
010106001-163H0000;5;< 1 week;1;N;;
010107001-032A0000;5;< 1 week;-4;N;;Y
720067062-450-0000;5;< 1 week;4;N;;Y
721016987-999-0000;5;< 1 week;-20;N;;
721019824-999-0000;5;< 1 week;-20;N;;
721005443-888-0000;5;< 1 week;99;N;;
005675798-932-0000;5;< 1 week;70;N;;Y
478003330-066D1552;5;< 1 week;7;N;;
978723324-999-C266;5;< 1 week;2;N;;
011509550-104B1063;5;< 1 week;14;N;;
021000412-25510000;5;< 1 week;-79;N;;
630000565-25510000;5;< 1 week;-79;N;;
630001778-25510000;5;< 1 week;-79;N;;
400078611-25510000;5;< 1 week;-79;N;;
021000171-162M1063;5;< 1 week;-10;N;;
021000048-162M1063;5;< 1 week;-10;N;;
971342015-25510000;5;< 1 week;-79;N;;
010110315-195-0000;5;< 1 week;-5;N;;
021000411-25510000;5;< 1 week;-79;N;;
400080721-25510000;5;< 1 week;-79;N;;
400089231-25510000;5;< 1 week;-79;N;;
021000161-162M1063;5;< 1 week;-10;N;;
021001031-162M1063;5;< 1 week;-10;N;;
400139598-162M1063;5;< 1 week;-33;N;;
400139603-162M1063;5;< 1 week;-43;N;;
400139329-162M1063;5;< 1 week;-33;N;;
720026303-105-0000;5;< 1 week;-27;N;;
010299001-105-0000;5;< 1 week;-41;N;;
060942010-999-0000;5;< 1 week;32;N;;Y
BOMN1760959-1000;5;< 1 week;-25;N;;
BOMN1760959-2000;5;< 1 week;-25;N;;
BOMN1760959-3000;5;< 1 week;-25;N;;
BOMN1760959-4000;5;< 1 week;-25;N;;
BOMN1760959-5000;5;< 1 week;-25;N;;
BOMN1760959-6000;5;< 1 week;-25;N;;
BOMN1760959-7000;5;< 1 week;-25;N;;
BOMN1760959-8000;5;< 1 week;-25;N;;
BOMN1760959-9000;5;< 1 week;-25;N;;
BOMN1760959-10000;5;< 1 week;-25;N;;
BOMN1760959-11000;5;< 1 week;-25;N;;
BOMN1760959-12000;5;< 1 week;-25;N;;
435003140-567-0000;4;< 1 week;64;N;;Y
721001288-43220000;4;< 1 week;154;N;;
435100053-151A0000;4;< 1 week;32;N;Y;Y
041114151-26070000;3;< 1 week;96;N;;
000056332-159-0000;3;< 1 week;99;N;;
201500296-779-0000;3;< 1 week;98;N;;Y
720019795-259-0000;3;< 1 week;57;N;;
000047471-117-0000;3;< 1 week;145;N;;
000047200-250-0000;3;< 1 week;145;N;;
010399001-600-0000;3;< 1 week;85;N;;
971342019-163H0000;3;< 1 week;74;N;;
011471604-162H0000;3;< 1 week;44;N;;Y
000047981-250-0000;3;< 1 week;167;N;;
400018893-697-0000;3;< 1 week;70;N;;
000053873-163H1558;3;< 1 week;124;N;;
400087086-162MD067;3;< 1 week;59;N;;
010866014-163H0000;3;< 1 week;14;N;;Y
010866016-163H0000;3;< 1 week;105;N;Y;Y
010866013-163H0000;3;< 1 week;14;N;;Y
721010439-258-0000;3;< 1 week;7;N;;
400117676-215-3079;3;< 1 week;3;N;;
971511068-028B1631;3;< 1 week;3;N;;
971503008-162H0000;3;< 1 week;-7;N;;
051304063-162H0000;3;< 1 week;3;N;;
400109960-567-0000;3;< 1 week;1;N;;
400121973-946-0000;3;< 1 week;105;N;;
010868311-137H1558;3;< 1 week;42;N;;
630002593-163H0000;3;< 1 week;-26;N;;
080000DZ2-163H1558;3;< 1 week;-1;N;;
400129907-104B1063;3;< 1 week;-31;N;;
400129915-104B1063;3;< 1 week;-31;N;;
400129904-104B1063;3;< 1 week;-31;N;;
400085279-2992N451;2;< 1 week;20;Y;;
400085486-3000N715;2;< 1 week;66;Y;;
720095846-002-0000;2;< 1 week;95;N;;
720095845-002-0000;2;< 1 week;95;N;;
037008230-163H0000;2;< 1 week;53;N;;
971508018-694-0000;2;< 1 week;46;N;;
241514050-826-0000;2;< 1 week;17;N;;
400111619-400-0000;2;< 1 week;44;N;;
009291475-779-0000;2;< 1 week;51;N;;
721030478-259-0000;2;< 1 week;74;N;;
400079353-826-0000;2;< 1 week;54;N;;
400078886-002A0000;2;< 1 week;58;N;;
720034543-104B1063;2;< 1 week;64;N;;
007907009-060A1552;2;< 1 week;81;N;;
400085833-596-0000;2;< 1 week;88;N;;
400090884-105-0000;2;< 1 week;81;N;;
000047331-323-0000;2;< 1 week;65;N;;
035004330-779-0000;2;< 1 week;32;N;;Y
400138417-104B1063;2;< 1 week;93;N;;
400156194-104B1063;2;< 1 week;62;N;;
720021587-030H1063;2;< 1 week;52;N;;
000030981-215-0000;2;< 1 week;79;N;;
400088631-066D1552;2;< 1 week;79;N;;
400018794-781-0000;2;< 1 week;58;N;;
720014091-210B0000;2;< 1 week;78;N;;
720078199-999-0000;2;< 1 week;50;N;;
720061064-567-0000;2;< 1 week;50;N;;
011471206-163H0000;2;< 1 week;32;N;;Y
621200851-002A0000;2;< 1 week;8;N;;
400120588-22291558;2;< 1 week;56;N;;
400159767-999-0000;2;< 1 week;72;N;;Y
720017793-594-0000;2;< 1 week;106;N;;
720058617-999-0000;2;< 1 week;11;N;;
478003003-030C1119;2;< 1 week;18;N;;
001247552-279A1552;2;< 1 week;-36;N;;
011509221-104B1063;2;< 1 week;14;N;;
721032560-030C1063;2;< 1 week;14;N;;
299000048-999-0000;2;< 1 week;14;N;;
720071350-999-0000;2;< 1 week;1;N;;
008012003-162H0000;2;< 1 week;25;N;;
008914002-160-0000;2;< 1 week;88;N;;
011501242-25521558;1;< 1 week;-32;N;;
720007702-162M1104;1;< 1 week;-16;N;;
021000412-25511558;1;< 1 week;-32;N;;
011493634-25521558;1;< 1 week;-32;N;;
971511069-137C1631;1;< 1 week;-32;N;;
001247611-137C1631;1;< 1 week;-32;N;;
010275018-688-0000;1;< 1 week;2;N;;
000043107-009-0000;1;< 1 week;0;N;Y;
011501241-208-0000;0;< 1 week;-103;N;;
721030376-104B1063;0;< 1 week;-20;N;;
011501284-596-0000;0;< 1 week;-52;N;;
400122336-104B1063;0;< 1 week;32;N;;
435100016-26520000;0;< 1 week;24;N;;Y
400072742-162H0000;0;< 1 week;92;N;;
400116646-600-0000;0;< 1 week;25;N;;
000020494-600-0000;0;< 1 week;21;N;;
