MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010100032-032-0000;62;> 8 weeks;-150;N;;
721017368-2894E165;62;> 8 weeks;-143;N;;
000005560-888-0000;61;> 8 weeks;42;N;Y;Y
000047199-117A0000;61;> 8 weeks;10;N;;Y
720042937-999-0000;60;> 8 weeks;-20;N;;Y
720055033-20260000;60;> 8 weeks;-118;N;;
721022557-779-0000;60;> 8 weeks;-118;N;;
971511151-174-0000;59;> 8 weeks;-34;N;;
720091562-999-0000;59;> 8 weeks;-67;N;;
720055095-779-0000;59;> 8 weeks;-90;N;;
720010587-2933N215;59;> 8 weeks;-64;Y;;
000053675-596-0000;58;> 8 weeks;-18;N;;
721006752-999-0000;56;< 8 weeks;-94;N;Y;
721015030-888-0000;56;< 8 weeks;-27;N;Y;
400126368-162H0000;55;< 8 weeks;68;N;;Y
400132356-3008NA82;54;< 8 weeks;-41;Y;;
400132357-3008NA82;54;< 8 weeks;-54;Y;;
720077193-3580NE23;54;< 8 weeks;-141;Y;;
400149389-826-0000;54;< 8 weeks;27;N;;
720092900-2804ND86;54;< 8 weeks;-241;Y;;Y
337016FZ6-50121063;54;< 8 weeks;-125;N;;
029000101-596-3079;54;< 8 weeks;-149;N;;
400125814-259-0000;53;< 8 weeks;-80;N;;
721022659-019D1063;52;< 8 weeks;-151;N;;
721022659-48651063;52;< 8 weeks;-305;N;;
400114128-567-0000;52;< 8 weeks;-59;N;Y;
400118600-3394NA69;49;< 8 weeks;-67;Y;;Y
721021568-999-2503;49;< 8 weeks;-124;N;;
721021565-945-0000;49;< 8 weeks;-124;N;;
721021559-163S1063;49;< 8 weeks;-148;N;;
721021566-49660000;49;< 8 weeks;-124;N;;
721023378-259-0000;49;< 8 weeks;-124;N;;
721021565-940-0000;49;< 8 weeks;-124;N;;
721021565-697-0000;49;< 8 weeks;-124;N;;
721021565-713-0000;49;< 8 weeks;-124;N;;
721021549-50121063;48;< 8 weeks;-216;N;;
720071924-888-NB64;48;< 8 weeks;153;Y;;Y
720091352-999-0000;48;< 8 weeks;-56;N;Y;
721005507-888-0000;48;< 8 weeks;-89;N;;
037004008-104B1063;48;< 8 weeks;-18;N;;
037004105-163H0000;48;< 8 weeks;-18;N;;
720023788-999-0000;47;< 8 weeks;-181;N;;
720092961-828-0000;47;< 8 weeks;10;N;;
720092960-828-0000;47;< 8 weeks;10;N;;
720068533-2992N858;46;< 8 weeks;-68;Y;;
720068694-2992N858;46;< 8 weeks;-68;Y;;
720068711-2993NB29;46;< 8 weeks;-48;Y;;
400129742-2993NB29;46;< 8 weeks;-48;Y;;
720068713-2993NB29;46;< 8 weeks;-48;Y;;
400129907-2992N858;46;< 8 weeks;-158;Y;;
720087196-2992NC21;46;< 8 weeks;-24;Y;;Y
720087199-2992NC21;46;< 8 weeks;-24;Y;;Y
720087226-2992N858;46;< 8 weeks;-38;Y;;
721023571-259-0000;46;< 8 weeks;-117;N;;
721023598-163S1063;46;< 8 weeks;-117;N;;
035002002-104B1063;41;< 8 weeks;-87;N;;
971886417-945-0000;41;< 8 weeks;-67;N;;
720023587-3764R010;41;< 8 weeks;-207;N;;
720024043-3765R012;41;< 8 weeks;-207;N;;
720024044-3770R013;41;< 8 weeks;-207;N;;
011479095-33870000;41;< 8 weeks;-207;N;;
021006411-163S1063;41;< 8 weeks;-207;N;;
720027195-3764R011;41;< 8 weeks;-207;N;;
010868328-163S1063;41;< 8 weeks;-207;N;;
000005322-163S1063;41;< 8 weeks;-207;N;;
720023986-163T1063;41;< 8 weeks;-42;N;;
721022872-888-A734;40;< 8 weeks;-82;N;;
400096867-170-0000;40;< 8 weeks;-8;N;;
400142714-250-0000;39;< 8 weeks;-18;N;;
400111440-945-0000;39;< 8 weeks;-101;N;;
100000DZ2-940-0000;38;< 8 weeks;-35;N;;
721007522-163H0000;37;< 8 weeks;-66;N;;
400075982-781-1600;37;< 8 weeks;-17;N;;
400091385-826-0000;37;< 8 weeks;12;N;;
010856025-485-0000;37;< 8 weeks;-13;N;;
010287012-105A0000;34;< 8 weeks;-50;N;;Y
400106945-153G0000;34;< 8 weeks;-54;N;;
000059402-215-0000;34;< 8 weeks;-35;N;;
435000340-215-0000;33;< 8 weeks;25;N;;Y
700187002-999-0000;33;< 8 weeks;-62;N;Y;
721023024-172-0000;32;< 8 weeks;-96;N;;
971886005-688E0000;31;< 8 weeks;-22;N;;
BOMN1675621-11000;30;< 8 weeks;-122;N;;
978716592-999-0000;27;< 4 weeks;-129;N;;
720048749-250-0000;26;< 4 weeks;-122;N;;
721023572-733-0000;26;< 4 weeks;-94;N;;
721023634-733-0000;26;< 4 weeks;-95;N;;
622302910-999-0000;25;< 4 weeks;-143;N;;
720048766-250-0000;25;< 4 weeks;-10;N;;
720005230-172-0000;25;< 4 weeks;-73;N;;
051329001-153G0000;25;< 4 weeks;-138;N;;Y
721023429-28670000;25;< 4 weeks;-76;N;;
721023430-215-0000;25;< 4 weeks;-81;N;;
721016247-999-0000;25;< 4 weeks;-126;N;;
721018670-999-0000;25;< 4 weeks;-126;N;;
011471205-163H0000;24;< 4 weeks;36;N;;Y
008224047-105A0000;24;< 4 weeks;-130;N;;Y
009524020-105A0000;24;< 4 weeks;-130;N;;Y
720038168-999-0000;24;< 4 weeks;-126;N;;
978806332-999-C266;24;< 4 weeks;-58;N;;
720082359-888-0000;24;< 4 weeks;-4;N;;
021000411-163HB147;24;< 4 weeks;-101;N;;
021002362-163HB147;24;< 4 weeks;-101;N;;
630001778-163HB147;24;< 4 weeks;-101;N;;
630000562-163HB147;24;< 4 weeks;-101;N;;
021000141-104B4785;24;< 4 weeks;-75;N;;
021002011-104B4785;24;< 4 weeks;-87;N;;
010182017-105A0000;23;< 4 weeks;-103;N;;Y
720026308-105A0000;23;< 4 weeks;-103;N;;Y
000040178-105A0000;23;< 4 weeks;-103;N;;Y
010202001-105A0000;23;< 4 weeks;-103;N;;Y
720026302-105A0000;23;< 4 weeks;-103;N;;Y
971174011-177-0000;23;< 4 weeks;4;N;Y;
720043643-163H0000;20;< 4 weeks;-40;N;Y;
400135394-163H0000;19;< 4 weeks;-4;N;;Y
720038805-888-0000;19;< 4 weeks;-5;N;;Y
720047228-163H0000;19;< 4 weeks;-83;N;;
720047236-163H0000;19;< 4 weeks;-83;N;;
720086174-21791063;19;< 4 weeks;-83;N;;
720047277-163H0000;19;< 4 weeks;-59;N;;
720079837-163H0000;19;< 4 weeks;-59;N;;
720080743-999-0000;19;< 4 weeks;0;N;;
400069158-162M1063;19;< 4 weeks;4;N;;
720093047-193C0000;19;< 4 weeks;-31;N;Y;
021000412-153GC090;19;< 4 weeks;-77;N;;
051331012-153G0000;18;< 4 weeks;-82;N;;
400143369-3592N919;18;< 4 weeks;-59;Y;Y;
721005517-888-0000;18;< 4 weeks;-125;N;;
400075279-888-0000;17;< 4 weeks;25;N;Y;Y
035003104-573C0000;17;< 4 weeks;-45;N;;
720038806-888-0000;16;< 4 weeks;3;N;;Y
037006104-163H0000;16;< 4 weeks;-2;N;;
010703000-300A0000;16;< 4 weeks;-112;N;;
010314001-300A0000;16;< 4 weeks;-164;N;;
720049648-936-0000;16;< 4 weeks;-31;N;;
BOMN1692198-34000;15;< 4 weeks;-37;N;;
BOMN1692198-35000;15;< 4 weeks;-37;N;;
400097691-3394NA69;13;< 2 weeks;-680;Y;;
720076234-2993NC22;13;< 2 weeks;-4;Y;Y;
720067990-2993NC22;13;< 2 weeks;-4;Y;Y;
721013823-2992NB39;13;< 2 weeks;-7;Y;Y;
720086770-2992NB39;13;< 2 weeks;-7;Y;Y;
720044823-250-0000;13;< 2 weeks;37;N;;
010900002-025A0000;12;< 2 weeks;59;N;;Y
010301087-105-0000;12;< 2 weeks;-47;N;;Y
720092697-259-0000;12;< 2 weeks;44;N;;
971511069-035A1631;12;< 2 weeks;43;N;;
400113997-059A1631;12;< 2 weeks;43;N;;
720068965-686-0000;12;< 2 weeks;4;N;Y;Y
400134288-30860000;12;< 2 weeks;73;N;;
477004321-30860000;12;< 2 weeks;59;N;;
721023511-888-A734;12;< 2 weeks;-93;N;;
005675799-28160000;12;< 2 weeks;36;N;;
400077300-220-0000;12;< 2 weeks;25;N;;
021000392-220-0000;12;< 2 weeks;49;N;;
400104141-999-0000;12;< 2 weeks;16;N;Y;
720046877-30630000;11;< 2 weeks;36;N;;
400149831-999-0000;11;< 2 weeks;-62;N;;
202502803-999-0000;11;< 2 weeks;-104;N;;
202500858-117-0000;11;< 2 weeks;-52;N;;
000051947-250-0000;11;< 2 weeks;45;N;;
010136002-163H0000;11;< 2 weeks;39;N;;
400072447-2933N215;11;< 2 weeks;-33;Y;;
008012003-732E0000;10;< 2 weeks;-56;N;;
202501009-142-0000;10;< 2 weeks;-45;N;;
000056199-28990000;10;< 2 weeks;-104;N;;
1749801;10;< 2 weeks;-45;N;;
2410811;10;< 2 weeks;-122;N;;
063236005-999-0000;10;< 2 weeks;-94;N;;
400149071-250-0000;10;< 2 weeks;0;N;Y;
400149072-250-0000;10;< 2 weeks;0;N;;
435100256-250-0000;10;< 2 weeks;-20;N;;
720029234-162H0000;10;< 2 weeks;14;N;;Y
720081613-999-0000;10;< 2 weeks;-59;N;;
721023272-999-0000;10;< 2 weeks;-83;N;;
299900257-999-0000;10;< 2 weeks;-38;N;;
720067811-999-A734;10;< 2 weeks;-80;N;;
720067812-999-A734;10;< 2 weeks;-80;N;;
720080624-999-0000;10;< 2 weeks;-83;N;;
720091508-826-0000;10;< 2 weeks;-59;N;;
720084487-888-0000;10;< 2 weeks;-59;N;;
720084494-999-0000;10;< 2 weeks;-59;N;;
721009057-20380000;10;< 2 weeks;-59;N;;
400121949-20380000;10;< 2 weeks;-59;N;;
721023079-20380000;10;< 2 weeks;-59;N;;
721023180-20380000;10;< 2 weeks;-59;N;;
721023078-958-0000;10;< 2 weeks;-59;N;;
721012869-826-0000;10;< 2 weeks;-59;N;;
400139271-254A1552;10;< 2 weeks;-133;N;;
721023293-163J1558;10;< 2 weeks;-52;N;;
971511069-028B0000;10;< 2 weeks;-63;N;;
721022680-888-0000;10;< 2 weeks;15;N;Y;
400080749-162MD932;10;< 2 weeks;-85;N;;
400117661-220-0000;10;< 2 weeks;-24;N;;
400095637-153G0000;10;< 2 weeks;-108;N;;
000047716-163H0000;10;< 2 weeks;-67;N;;
400106928-163H0000;10;< 2 weeks;-24;N;;
400082227-163H0000;10;< 2 weeks;-24;N;;
400084653-177-0000;10;< 2 weeks;-59;N;;
000052890-2933N215;10;< 2 weeks;-15;Y;;
721005012-002-0000;9;< 2 weeks;0;N;;Y
037008202-105-0000;9;< 2 weeks;37;N;;
400069987-220-0000;9;< 2 weeks;67;N;;
720082697-190D0601;9;< 2 weeks;-150;N;;
720082724-190E0601;9;< 2 weeks;-132;N;;
720087378-958-0000;9;< 2 weeks;-133;N;;
720082718-190D0601;9;< 2 weeks;-94;N;;
720096065-105-0000;9;< 2 weeks;-94;N;;
720095029-105-0000;9;< 2 weeks;-24;N;;
721001396-779-0000;9;< 2 weeks;-136;N;;
720096095-999-0000;9;< 2 weeks;-175;N;;
720048747-260-0000;9;< 2 weeks;-59;N;;
720048750-260-0000;9;< 2 weeks;-59;N;;
720048791-260-0000;9;< 2 weeks;-59;N;;
720048384-260-0000;9;< 2 weeks;-59;N;;
720048786-260-0000;9;< 2 weeks;-59;N;;
720048761-260-0000;9;< 2 weeks;-59;N;;
720048787-260-0000;9;< 2 weeks;-59;N;;
720048749-260-0000;9;< 2 weeks;-59;N;;
200809238-260-0000;9;< 2 weeks;-59;N;;
200809247-260-0000;9;< 2 weeks;-59;N;;
200809244-260-0000;9;< 2 weeks;-59;N;;
200809240-260-0000;9;< 2 weeks;-59;N;;
200809217-260-0000;9;< 2 weeks;-59;N;;
200809215-260-0000;9;< 2 weeks;4;N;;
720054910-260-0000;9;< 2 weeks;-59;N;;
720048883-260-0000;9;< 2 weeks;-59;N;;
720048809-260-0000;9;< 2 weeks;-59;N;;
720048769-260-0000;9;< 2 weeks;-59;N;;
299100003-999-0000;9;< 2 weeks;-45;N;;
720082418-190D0601;9;< 2 weeks;-150;N;;
720081295-190E0601;9;< 2 weeks;-132;N;;
720086204-958-0000;9;< 2 weeks;-94;N;;
720088423-958-0000;9;< 2 weeks;-133;N;;
720086095-190D0601;9;< 2 weeks;-94;N;;
299001019-999-0000;9;< 2 weeks;-83;N;;
720049929-030-0000;9;< 2 weeks;-94;N;;
204500977-999-0000;9;< 2 weeks;-168;N;;
721014333-999-0000;9;< 2 weeks;-59;N;;
721023125-190D0601;9;< 2 weeks;-118;N;;
721023082-190D0601;9;< 2 weeks;-150;N;;
400155198-37940000;9;< 2 weeks;-68;N;;
720084046-162H0000;9;< 2 weeks;-59;N;;
720084223-162H0000;9;< 2 weeks;-59;N;;
720093197-178A1552;9;< 2 weeks;-59;N;;
299000303-999-0000;9;< 2 weeks;-83;N;;
001904530-827-0000;9;< 2 weeks;81;N;;
400155746-826-0000;9;< 2 weeks;74;N;;
720022432-117A0000;9;< 2 weeks;67;N;;
000048667-117B0000;9;< 2 weeks;53;N;;
041107120-26070000;9;< 2 weeks;8;N;;
400127687-30600000;9;< 2 weeks;63;N;;
400127688-30600000;9;< 2 weeks;63;N;;
000303245-163H0000;9;< 2 weeks;57;N;;
040006141-163M1063;9;< 2 weeks;-146;N;;
978816586-999-C266;9;< 2 weeks;-45;N;;
400121003-163H1558;9;< 2 weeks;-52;N;;
400120019-163H1558;9;< 2 weeks;-63;N;;
021000044-163M1063;9;< 2 weeks;-69;N;;
721005616-163H0000;9;< 2 weeks;-102;N;;
720026304-163H0000;9;< 2 weeks;-112;N;;
400102815-2969N215;9;< 2 weeks;-10;Y;;
400101298-779-0000;9;< 2 weeks;21;N;;
478000180-596-0000;9;< 2 weeks;4;N;;
202502838-301-0000;7;< 1 week;-59;N;;Y
720091333-2993NF88;7;< 1 week;-188;Y;;
720091336-2993NF88;7;< 1 week;-188;Y;;
720096536-43220000;7;< 1 week;-17;N;;Y
721022778-259-0000;7;< 1 week;-296;N;;
001904711-827-0000;7;< 1 week;-3;N;;
400078511-163H0000;7;< 1 week;-34;N;;
055202834-999-0000;6;< 1 week;-66;N;;
029000100-596-1558;6;< 1 week;22;N;;
721006349-172-0000;6;< 1 week;-2;N;;Y
055202771-999-0000;6;< 1 week;43;N;Y;Y
971511151-110A0000;6;< 1 week;2;N;;
971008045-110A0000;6;< 1 week;-33;N;;
720009765-28990000;6;< 1 week;-25;N;;
720046122-110-0000;6;< 1 week;2;N;;Y
720088709-888-A734;6;< 1 week;14;N;;
035006350-153D0000;6;< 1 week;-69;N;;
055200590-779-0000;6;< 1 week;-139;N;;
435106100-162H0000;6;< 1 week;-28;N;;
721020926-779-0000;6;< 1 week;-69;N;;
721020928-779-0000;6;< 1 week;-69;N;;
971166004-163H0000;6;< 1 week;-69;N;;
971511016-010E1552;6;< 1 week;-69;N;;
720037974-999-0000;6;< 1 week;4;N;;
400087048-117-0000;6;< 1 week;-71;N;;
971698020-779-0000;6;< 1 week;-3;N;;
400102815-31021600;6;< 1 week;-3;N;;
721014475-250-0000;6;< 1 week;-174;N;;Y
400074430-999-0000;6;< 1 week;-7;N;;
021006161-162MD067;6;< 1 week;-7;N;;
021006032-162MD067;6;< 1 week;-7;N;;
720010682-529-0000;5;< 1 week;11;N;;
720043693-999-0000;5;< 1 week;-3;N;;
005675798-28160000;5;< 1 week;-9;N;;
720068421-30630000;5;< 1 week;-9;N;;
720066722-163TC749;5;< 1 week;-95;N;;
978823456-999-C266;5;< 1 week;-78;N;;
435008004-163MA506;5;< 1 week;-20;N;;
001904552-820-0000;5;< 1 week;1;N;;
400127688-30570000;5;< 1 week;-3;N;;
400127687-30570000;5;< 1 week;-3;N;;
720091510-836-1558;5;< 1 week;-38;N;;
400124509-5069E207;5;< 1 week;-107;N;;
721022161-246AD844;5;< 1 week;-27;N;;
721022162-246AD844;5;< 1 week;-27;N;;
720043699-999-0000;4;< 1 week;-39;N;;
971594002-163H0000;4;< 1 week;108;N;Y;
JNWICG012-999-0000;4;< 1 week;149;N;Y;
400130830-215-0000;4;< 1 week;25;N;;
971346004-110A0000;4;< 1 week;-10;N;;
721011658-46940000;4;< 1 week;-164;N;;
721019666-032A0000;4;< 1 week;-140;N;;
721017817-151-0000;4;< 1 week;-140;N;;
721019655-322B1063;4;< 1 week;-140;N;;
721019668-999-0000;4;< 1 week;-164;N;;
721019662-030-0000;4;< 1 week;-140;N;;
721011960-215-0000;4;< 1 week;-140;N;;
721011959-032B0000;4;< 1 week;-164;N;;
721011873-660-0000;4;< 1 week;-137;N;;
721015352-060A1552;4;< 1 week;-140;N;;
721011956-028B1552;4;< 1 week;-111;N;;
721012011-888-0000;4;< 1 week;-137;N;;
721012010-888-0000;4;< 1 week;-137;N;;
721011952-032A0000;4;< 1 week;-111;N;;
721011660-46940000;4;< 1 week;-164;N;;
721019657-322B1063;4;< 1 week;-140;N;;
721019669-999-0000;4;< 1 week;-164;N;;
721019663-030-0000;4;< 1 week;-140;N;;
721011874-660-0000;4;< 1 week;-137;N;;
721015353-060A1552;4;< 1 week;-140;N;;
721014970-999-0000;4;< 1 week;-140;N;;
721014971-999-0000;4;< 1 week;-140;N;;
720064508-151-0000;4;< 1 week;18;N;;
720093405-5069E207;4;< 1 week;-107;N;;
400092697-213-0000;4;< 1 week;1;N;;
000057235-999-0000;3;< 1 week;26;N;;Y
971502054-163H0000;3;< 1 week;-20;N;;
011471485-104B1063;3;< 1 week;-174;N;;
621200851-002A0000;3;< 1 week;12;N;;
971514006-163H0000;3;< 1 week;-10;N;;
010866009-163H0000;3;< 1 week;-34;N;;
971012043-163H0000;3;< 1 week;-10;N;;
010866014-163H0000;3;< 1 week;53;N;;
971008045-163H0000;3;< 1 week;-10;N;;
010866016-163H0000;3;< 1 week;67;N;;
971002001-163H0000;3;< 1 week;-31;N;;
010866034-163H0000;3;< 1 week;67;N;;
010866013-163H0000;3;< 1 week;53;N;;
971167002-279-0000;3;< 1 week;-17;N;;
971287003-163H0000;3;< 1 week;4;N;;
400154730-999-0000;3;< 1 week;116;N;;Y
400114289-567-0000;3;< 1 week;-21;N;;
000011753-250-0000;3;< 1 week;51;N;;
400116337-215-0000;3;< 1 week;57;N;;
971886121-2684A725;3;< 1 week;-161;N;;
400100571-2684A725;3;< 1 week;-161;N;;
720055112-999-0000;2;< 1 week;14;N;;Y
435202190-162H0000;2;< 1 week;-6;N;;
400152351-163H0000;2;< 1 week;14;N;;Y
400121122-3014N868;2;< 1 week;9;Y;;Y
120000DZ2-3310NF40;2;< 1 week;16;Y;;Y
400148409-999-0000;2;< 1 week;137;N;;Y
721009837-3407NG24;2;< 1 week;-167;Y;;
721009837-3407NG25;2;< 1 week;-167;Y;;
011471606-162H0000;2;< 1 week;26;N;;Y
435003180-163H0000;2;< 1 week;36;N;;Y
005675804-919-0000;2;< 1 week;2;N;;
720082099-999-0000;2;< 1 week;11;N;;
720026598-259-0000;2;< 1 week;46;N;;
720084031-162H0000;2;< 1 week;15;N;;Y
041103130-26070000;2;< 1 week;11;N;;
400120247-104B1063;2;< 1 week;-79;N;Y;
400145080-29080000;2;< 1 week;-161;N;;
721015935-596-1558;2;< 1 week;-104;N;;
603004010-153G0000;2;< 1 week;-3;N;Y;
400130831-215-0000;2;< 1 week;28;N;;
400087850-250-0000;2;< 1 week;14;N;;
400132878-162H0000;0;< 1 week;26;N;;Y
011525052-163MA653;0;< 1 week;-91;N;;
021001031-163MA653;0;< 1 week;-91;N;;
400133392-163H0000;0;< 1 week;-31;N;;
200745186-713-0000;0;< 1 week;-10;N;;
200657691-032A0000;0;< 1 week;-31;N;;
