MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067811-999-A734;135;> 8 weeks;-68;N;;
720067812-999-A734;135;> 8 weeks;-68;N;;
971511011-110-0000;134;> 8 weeks;-74;N;;Y
040004403-3014N868;132;> 8 weeks;-100;Y;;Y
035000011-162MA506;128;> 8 weeks;-34;N;;Y
400121122-3014N868;127;> 8 weeks;-60;Y;;Y
400129768-826-0000;125;> 8 weeks;-5;N;;
971342026-162H1558;120;> 8 weeks;-62;N;;
971511066-29593747;120;> 8 weeks;-62;N;;
021000452-208-0000;118;> 8 weeks;-32;N;;
971511014-4644D494;117;> 8 weeks;0;N;;
5152702PED080;114;> 8 weeks;-82;N;;
1884701PED080;114;> 8 weeks;-298;N;;
720008702-2802ND80;114;> 8 weeks;-54;Y;;
720007452-3231ND79;114;> 8 weeks;-54;Y;;
720007449-3231ND79;114;> 8 weeks;-54;Y;;
720097320-2928ND80;114;> 8 weeks;-54;Y;;
720007454-3231ND79;114;> 8 weeks;-54;Y;;
720007453-3231ND79;114;> 8 weeks;-54;Y;;
720009548-2802ND80;114;> 8 weeks;-54;Y;;
720093143-2928ND92;114;> 8 weeks;-54;Y;;
300160PZ3-4550NE22;110;> 8 weeks;-38;Y;;
720077193-3580NE23;110;> 8 weeks;-106;Y;;
400139080-162H0000;109;> 8 weeks;-87;N;;
400149932-2919N969;108;> 8 weeks;-42;Y;;
978823597-999-0000;102;> 8 weeks;-156;N;;
400072441-826-0000;101;> 8 weeks;3;N;;
720043695-999-0000;101;> 8 weeks;-100;N;;Y
JNWICG012-999-0000;101;> 8 weeks;80;N;;Y
400120906-3014N868;99;> 8 weeks;-37;Y;;Y
720034929-259-0000;93;> 8 weeks;-94;N;;Y
720039130-888-0000;93;> 8 weeks;-32;N;;
400131701-162M1063;92;> 8 weeks;-91;N;;
010110260-220-0000;90;> 8 weeks;58;N;;Y
721009838-4322N215;83;> 8 weeks;-76;Y;;
720048786-259-0000;83;> 8 weeks;-54;N;;Y
200809215-259-0000;83;> 8 weeks;-54;N;;Y
971510005-30240000;83;> 8 weeks;9;N;;Y
010240024-596-0000;82;> 8 weeks;-79;N;;
013437001-220-0000;82;> 8 weeks;-86;N;;
013440001-215-0000;82;> 8 weeks;-79;N;;
400075278-888-0000;81;> 8 weeks;-66;N;;
000047201-064C0000;80;> 8 weeks;-39;N;;Y
400086016-2802NE95;79;> 8 weeks;-150;Y;;
721005422-888-0000;79;> 8 weeks;11;N;;Y
721006286-3551NA32;78;> 8 weeks;102;Y;;
721012184-2997NA63;78;> 8 weeks;5;Y;;
040003141-2997NA65;78;> 8 weeks;5;Y;;
040000DZ2-3006N915;75;> 8 weeks;-47;Y;;
720093269-999-0000;75;> 8 weeks;-136;N;;
400095076-733A3079;74;> 8 weeks;-47;N;;
060009001-686-1600;74;> 8 weeks;-16;N;;
040002403-3014N868;73;> 8 weeks;85;Y;;Y
971335002-172-0000;73;> 8 weeks;-90;N;;
983750021-172-0000;73;> 8 weeks;-83;N;;
978710300-999-C266;72;> 8 weeks;-118;N;;
090000DZ2-163SNG98;71;> 8 weeks;-65;Y;;
4611701-000H;71;> 8 weeks;-86;N;;
400097734-3394NH04;68;> 8 weeks;-105;Y;;Y
720073097-3394NH04;68;> 8 weeks;-13;Y;;Y
400118600-3394NH04;68;> 8 weeks;-56;Y;;Y
BOMN1417861-11000;68;> 8 weeks;-16;N;;
721005464-888-0000;68;> 8 weeks;-86;N;;Y
011930019-999-0000;68;> 8 weeks;-52;N;;
720067990-2993NC22;66;> 8 weeks;4;Y;Y;
400126828-250-0000;66;> 8 weeks;-31;N;;
009191743-2117D662;66;> 8 weeks;-80;N;;
400120907-3014N868;64;> 8 weeks;10;Y;;Y
720093407-2804ND86;61;> 8 weeks;-191;Y;;
009291549-826-0000;60;> 8 weeks;30;N;;Y
010194010-105A0000;60;> 8 weeks;-38;N;;
400150445-4337NF06;59;> 8 weeks;-6;Y;;Y
400149960-4337NF06;54;< 8 weeks;-6;Y;;Y
971514052-110B0000;53;< 8 weeks;-38;N;;
720071924-888-NB64;51;< 8 weeks;-108;Y;;
400097727-3394NH04;50;< 8 weeks;-31;Y;;Y
400140795-3552NA25;50;< 8 weeks;-49;Y;;Y
400150443-2933NG02;50;< 8 weeks;-30;Y;;Y
721019725-2933NG02;50;< 8 weeks;-30;Y;;Y
720093619-3726NE13;50;< 8 weeks;-153;Y;;
055201921-999-0000;50;< 8 weeks;-107;N;;Y
971008045-163H0000;46;< 8 weeks;-18;N;;
035001011-162MA506;45;< 8 weeks;-26;N;;Y
070000DH2-255-N556;45;< 8 weeks;-98;Y;;
100000DZB-3764R003;44;< 8 weeks;-151;N;;
720050398-250-0000;44;< 8 weeks;-153;N;;
202503474-163H0000;43;< 8 weeks;-69;N;;
010864031-163H0000;43;< 8 weeks;-62;N;;
037008003-104BD066;40;< 8 weeks;-33;N;;
721003106-888-0000;39;< 8 weeks;71;N;;Y
721026039-940-0000;37;< 8 weeks;-114;N;;
971012043-163H0000;37;< 8 weeks;-17;N;;Y
400097691-3394NH04;36;< 8 weeks;-21;Y;;Y
720092544-2759ND87;36;< 8 weeks;-146;Y;;
971886003-688EA725;33;< 8 weeks;-19;N;;
971886012-688EA725;33;< 8 weeks;-19;N;;
000051599-254AND94;33;< 8 weeks;-96;Y;;
971511136-028BND94;33;< 8 weeks;-96;Y;;
971511075-028BND94;33;< 8 weeks;-96;Y;;
971511075-158AND94;33;< 8 weeks;-96;Y;;
971511068-158AND94;33;< 8 weeks;-96;Y;;
971511067-158AND94;33;< 8 weeks;-96;Y;;
007914017-254AND94;33;< 8 weeks;-46;Y;;
007913013-254AND94;33;< 8 weeks;-96;Y;;
007913013-060AND94;33;< 8 weeks;-96;Y;;
007905005-254AND94;33;< 8 weeks;-96;Y;;
007905005-060AND94;33;< 8 weeks;-96;Y;;
007904004-254AND94;33;< 8 weeks;-96;Y;;
971511072-158AND94;33;< 8 weeks;-96;Y;;
971511068-028BND94;33;< 8 weeks;-96;Y;;
400130086-060AND94;33;< 8 weeks;-96;Y;;
400102737-060AND94;33;< 8 weeks;-96;Y;;
400093524-888-0000;33;< 8 weeks;-39;N;;
971514006-163H0000;33;< 8 weeks;-30;N;;
110000DZB-163S1063;32;< 8 weeks;-59;N;;
021001362-163H3899;31;< 8 weeks;-39;N;;
400071397-163H3899;31;< 8 weeks;-39;N;;
BOMN1726961-1000;31;< 8 weeks;-22;N;;
BOMN1726961-2000;31;< 8 weeks;-22;N;;
BOMN1726961-3000;31;< 8 weeks;-22;N;;
720057561-104B0000;30;< 8 weeks;-62;N;;
040001263-3394NH04;29;< 8 weeks;-16;Y;;Y
720077147-3580NE23;26;< 4 weeks;-74;Y;;
720081914-3021NE24;26;< 4 weeks;8;Y;;
300080PZ3-4550NE22;26;< 4 weeks;-40;Y;;
070000DZ9-557BNE22;26;< 4 weeks;-102;Y;;
110000DZ2-2999NE21;26;< 4 weeks;-37;Y;;
030000DZ2-3009NG79;26;< 4 weeks;-125;Y;;
721028960-162H0000;26;< 4 weeks;-38;N;;
001904507-827-0000;26;< 4 weeks;-20;N;;
720017841-163H0000;25;< 4 weeks;-110;N;;
400111382-237-1063;25;< 4 weeks;-51;N;;
011491673-999-0000;25;< 4 weeks;-27;N;;
720010889-237-1063;25;< 4 weeks;-117;N;;
400131717-163M1100;25;< 4 weeks;-76;N;;
010866014-163H0000;24;< 4 weeks;-4;N;;
010866013-163H0000;24;< 4 weeks;-4;N;;
720095154-999-0000;23;< 4 weeks;-40;N;;
035016001-162M1063;23;< 4 weeks;-58;N;;
720071922-888-0000;22;< 4 weeks;-3;N;;Y
720065859-779-0000;22;< 4 weeks;129;N;;Y
720071597-105-0000;22;< 4 weeks;2;N;;Y
400149958-2933NG02;22;< 4 weeks;-30;Y;;Y
400149959-2933NG02;22;< 4 weeks;-30;Y;;Y
400129218-3014NA69;22;< 4 weeks;2;Y;;Y
010866016-163H0000;22;< 4 weeks;87;N;;
720043132-999-0000;22;< 4 weeks;4;N;;Y
400116349-163H0000;22;< 4 weeks;-38;N;;
400086885-596-3481;22;< 4 weeks;-38;N;;
035003104-594-3481;22;< 4 weeks;-17;N;;
400116351-163H0000;22;< 4 weeks;-38;N;;
400116352-163H0000;22;< 4 weeks;-17;N;;
720043941-888-0000;22;< 4 weeks;-11;N;;
720094691-999-0000;22;< 4 weeks;-20;N;;
721027682-28521104;22;< 4 weeks;-44;N;;
720031614-28521104;22;< 4 weeks;-9;N;;
721027643-28521104;22;< 4 weeks;-20;N;;
021000161-163MD992;22;< 4 weeks;6;N;;
021002031-163MD992;22;< 4 weeks;6;N;;
021000171-163MD992;22;< 4 weeks;6;N;;
021000048-163MD992;22;< 4 weeks;6;N;;
720093405-163MD992;22;< 4 weeks;5;N;;
400117498-163MD992;22;< 4 weeks;5;N;;
971514051-163H0000;22;< 4 weeks;-30;N;;
721019050-888-0000;22;< 4 weeks;-111;N;;
400088221-162M0570;22;< 4 weeks;-128;N;;
971167002-279-0000;19;< 4 weeks;3;N;;Y
972601001-693-0000;19;< 4 weeks;-59;N;;
000059075-686-0000;19;< 4 weeks;-26;N;;
721028492-888-0000;18;< 4 weeks;-5;N;;
720012433-162M1063;18;< 4 weeks;-57;N;;
010194011-105A0000;18;< 4 weeks;-95;N;;
000013164-596-0000;18;< 4 weeks;-25;N;;
400149334-259-0000;18;< 4 weeks;-68;N;;
035134030-779-0000;18;< 4 weeks;4;N;;
035000DZ2-2806NG91;17;< 4 weeks;-174;Y;;
400128892-030C1063;17;< 4 weeks;-170;N;;
720007448-3021NE24;16;< 4 weeks;8;Y;;
720085052-3021NE24;16;< 4 weeks;-20;Y;;
720007451-3021NE24;16;< 4 weeks;8;Y;;
400112668-3021NE24;16;< 4 weeks;8;Y;;
720007449-3021NE24;16;< 4 weeks;8;Y;;
400115610-3021NE24;16;< 4 weeks;8;Y;;
055202771-999-0000;16;< 4 weeks;61;N;;Y
400144639-23590000;16;< 4 weeks;80;N;;
035012003-4829NA21;15;< 4 weeks;-184;Y;;Y
011471229-229AN873;15;< 4 weeks;-27;Y;;Y
035012100-4829N859;15;< 4 weeks;-104;Y;;Y
040004263-3394NH04;15;< 4 weeks;8;Y;;Y
720011663-2660ND82;15;< 4 weeks;-135;Y;;
720079473-31311557;15;< 4 weeks;-167;N;;
170000DZ2-31311557;15;< 4 weeks;-172;N;;
721001972-193A1557;15;< 4 weeks;-118;N;;
721030076-888-0000;15;< 4 weeks;-79;N;;
400143318-888-0000;15;< 4 weeks;-121;N;;
400160671-999-0000;15;< 4 weeks;-30;N;Y;
035003104-594-3079;15;< 4 weeks;8;N;;
400122575-137-D068;15;< 4 weeks;42;N;;
400097720-173A1631;15;< 4 weeks;-6;N;;
721029905-104BD066;15;< 4 weeks;-49;N;;
000052341-940-1600;15;< 4 weeks;-58;N;;
005675796-920-1600;15;< 4 weeks;-58;N;;
000056478-820-1600;15;< 4 weeks;-58;N;;
400052530-826-1600;15;< 4 weeks;-58;N;;
000007024-717-0000;15;< 4 weeks;-47;N;;
721029669-104B1063;15;< 4 weeks;-103;N;;
720038525-999-0000;15;< 4 weeks;11;N;;
400150544-104B1063;15;< 4 weeks;-105;N;;
400081794-256-0000;15;< 4 weeks;-43;N;;
400076170-596-0000;15;< 4 weeks;-18;N;;
010864006-301-0000;15;< 4 weeks;-12;N;;
721029791-259-0000;12;< 2 weeks;-67;N;;
400145101-920-3911;12;< 2 weeks;-55;N;;
721025973-153F1063;11;< 2 weeks;-101;N;;
012001WZ2-29440000;11;< 2 weeks;-31;N;;
720031837-30291558;11;< 2 weeks;-45;N;;
400130832-215-3079;11;< 2 weeks;-45;N;;
035004010-104B0601;11;< 2 weeks;-34;N;;
720048575-888-1558;11;< 2 weeks;8;N;;
435004244-163H3079;11;< 2 weeks;-45;N;;
435004184-163H3079;11;< 2 weeks;-45;N;;
035004104-594-3079;11;< 2 weeks;-136;N;;
971511014-26213747;11;< 2 weeks;-45;N;;
435003381-26203747;11;< 2 weeks;-45;N;;
720050433-250-0000;10;< 2 weeks;-21;N;;
400082738-104BE152;10;< 2 weeks;-65;N;;
720046357-322B0000;10;< 2 weeks;12;N;;
400128382-104B1063;10;< 2 weeks;-60;N;;
720092551-2804ND88;9;< 2 weeks;-250;Y;;
400067057-579-1557;9;< 2 weeks;-107;N;;
400155508-999-0000;9;< 2 weeks;-72;N;;
005000DA2-732-0000;9;< 2 weeks;-23;N;;
971511151-174-0000;9;< 2 weeks;4;N;;Y
720092814-26060000;9;< 2 weeks;-103;N;;
720043204-548-0000;9;< 2 weeks;-103;N;;
720092813-26060000;9;< 2 weeks;-103;N;;
720051621-105-0000;9;< 2 weeks;-103;N;;
720095524-888-0000;9;< 2 weeks;-229;N;;
010600003-032-0000;9;< 2 weeks;-127;N;;
720065656-104D1063;9;< 2 weeks;-22;N;;
721023974-888-0000;9;< 2 weeks;15;N;Y;Y
400091399-002A0000;9;< 2 weeks;-17;N;;
041126180-160-0000;9;< 2 weeks;16;N;;
005675797-45800000;8;< 2 weeks;11;N;;Y
721014303-836-1558;8;< 2 weeks;-2;N;;
720051045-31380000;8;< 2 weeks;8;N;;
720051048-999-0000;8;< 2 weeks;8;N;;
400135019-826-0000;8;< 2 weeks;8;N;;
400143254-999-0000;8;< 2 weeks;54;N;Y;
400129764-163M1104;8;< 2 weeks;-138;N;;
204500013-999-0000;8;< 2 weeks;97;N;;Y
055100217-999-0000;8;< 2 weeks;43;N;;
021004161-104B1063;8;< 2 weeks;17;N;Y;Y
200010PZ3-732E0000;8;< 2 weeks;-118;N;;
349189000-606-0000;8;< 2 weeks;75;N;;Y
400119948-104BD066;8;< 2 weeks;17;N;;
400119475-104BD066;8;< 2 weeks;17;N;;
400082618-779-0000;8;< 2 weeks;58;N;;
041126151-256-0000;8;< 2 weeks;59;N;Y;
720031360-104B1063;8;< 2 weeks;-42;N;;
720031369-104B1063;8;< 2 weeks;-42;N;;
720032585-999-0000;8;< 2 weeks;-9;N;;
051573001-820-0000;6;< 1 week;15;N;;
400104061-2724E255;6;< 1 week;-51;N;;
400081863-579-0000;5;< 1 week;-3;N;;
400090955-104BC749;5;< 1 week;9;N;;
400118191-104BC749;5;< 1 week;9;N;;
971886337-697-0000;4;< 1 week;-53;N;;
720045907-2998N733;4;< 1 week;-84;Y;;
720084644-3580NE23;4;< 1 week;-121;Y;;
007913008-3021N409;4;< 1 week;-41;Y;;
435100221-259-0000;4;< 1 week;1;N;;
BOMN1417861-4000;4;< 1 week;-16;N;;
971511067-079A1552;4;< 1 week;-101;N;;
001247332-077A1552;4;< 1 week;-10;N;;
400128915-259-0000;4;< 1 week;11;N;;
400119505-733-0000;4;< 1 week;-142;N;;
720048884-250-0000;4;< 1 week;-153;N;;
720050445-250-0000;4;< 1 week;-153;N;;
204500894-999-0000;4;< 1 week;31;N;;
720073117-888-0000;4;< 1 week;-73;N;;
720028639-30290000;4;< 1 week;-6;N;;
720042944-999-0000;4;< 1 week;-107;N;;
000067796-172-0000;4;< 1 week;-83;N;;
010865046-117-0000;4;< 1 week;-81;N;;
400089877-163H0000;4;< 1 week;-18;N;;
721034002-888-0000;4;< 1 week;-27;N;;
400083617-163T1119;4;< 1 week;-2;N;;
435100046-231-0000;4;< 1 week;-2;N;;
400079353-826-0000;4;< 1 week;-7;N;;
400079354-826-0000;4;< 1 week;-7;N;;
055100101-999-0000;4;< 1 week;5;N;;
400088309-946-E234;3;< 1 week;-13;N;;Y
400088311-946-E234;3;< 1 week;-24;N;;Y
400088310-946-E234;3;< 1 week;-24;N;;Y
720049642-936-E234;3;< 1 week;-76;N;;Y
720049646-936-E234;3;< 1 week;-45;N;;Y
720049643-936-E234;3;< 1 week;-45;N;;Y
720049639-936-E234;3;< 1 week;-5;N;;Y
721002024-936-E234;3;< 1 week;-60;N;;Y
260000DZ2-3754NE20;3;< 1 week;-209;Y;;
720077180-3580NE23;3;< 1 week;-137;Y;;
120000DZ2-3754NE20;3;< 1 week;-209;Y;;
720043129-999-0000;3;< 1 week;-110;N;;Y
400132881-162H0000;3;< 1 week;38;N;;Y
218000MZ6-066D1552;3;< 1 week;4;N;;
040000DZ2-225-0000;3;< 1 week;3;N;;
630003598-596-0000;3;< 1 week;-67;N;;
009291549-2933N215;3;< 1 week;-9;Y;;
400093740-567-0000;3;< 1 week;-2;N;;
007914017-060A1552;3;< 1 week;5;N;;
007914016-060A1552;3;< 1 week;5;N;;
971166006-28980000;3;< 1 week;5;N;;
000034826-117-0000;3;< 1 week;-2;N;;
720072767-888-0000;3;< 1 week;5;N;;
720073808-215-0000;3;< 1 week;-60;N;;
400072857-250-0000;3;< 1 week;-60;N;;
400121042-193A0000;3;< 1 week;-38;N;;
000053340-161K0000;2;< 1 week;11;N;;
971977091-343-0000;2;< 1 week;64;N;;Y
720083654-163H0000;2;< 1 week;-75;N;;
000021964-259-0000;2;< 1 week;-39;N;;Y
029000101-596-1558;2;< 1 week;31;N;;
025000DZ2-208-1558;2;< 1 week;-26;N;;
005675803-920-0000;2;< 1 week;11;N;;
029000180-215-1558;2;< 1 week;-80;N;Y;
721024927-259-0000;2;< 1 week;-80;N;;
400090793-104BE152;2;< 1 week;-104;N;;
720048374-258-0000;2;< 1 week;25;N;;Y
029000144-213-1558;2;< 1 week;-80;N;;Y
720048399-259-0000;2;< 1 week;18;N;;Y
400088221-104BE152;2;< 1 week;-104;N;;
029000143-213-1558;2;< 1 week;-80;N;Y;
720048365-258-0000;2;< 1 week;25;N;;Y
720038788-888-0000;2;< 1 week;-45;N;;
400069158-163FE152;2;< 1 week;-104;N;;
400068538-579-1558;2;< 1 week;-24;N;;
400068535-567-1558;2;< 1 week;-10;N;;
400068536-567-1558;2;< 1 week;-76;N;;
400079216-600-0000;2;< 1 week;18;N;Y;Y
400089150-104BE152;2;< 1 week;-97;N;;
400093140-104BE152;2;< 1 week;-97;N;;
490000001-999-0000;2;< 1 week;8;N;;Y
400089872-104BE152;2;< 1 week;-97;N;;
720046428-999-0000;2;< 1 week;17;N;;Y
029000190-162H0000;2;< 1 week;17;N;;
204500692-999-0000;2;< 1 week;206;N;Y;Y
835003004-999A0000;2;< 1 week;39;N;;
435100036-250-0000;2;< 1 week;12;N;;
720040900-172-0000;2;< 1 week;-42;N;;
BOMN1734633-2000;2;< 1 week;-116;N;;
BOMN1736413-31000;2;< 1 week;-118;N;;
5152901;1;< 1 week;-68;N;;
400139824-177A1552;1;< 1 week;11;N;Y;
720008378-29660000;1;< 1 week;21;N;;
010102009-958-0000;1;< 1 week;-39;N;;
010106000-153G0000;1;< 1 week;-142;N;;
720024244-5162D547;1;< 1 week;-138;N;;
720042118-4645D548;1;< 1 week;-80;N;;
720042117-5162D547;1;< 1 week;-138;N;;
400041321-5101D494;1;< 1 week;-80;N;;
971511068-5160D494;1;< 1 week;-80;N;;
400137697-4644D547;1;< 1 week;-80;N;;
400056296-4644D494;1;< 1 week;-80;N;;
720046451-888-A573;1;< 1 week;-24;N;;
720022268-5162D549;1;< 1 week;-114;N;;
720060276-2915N746;1;< 1 week;-194;Y;Y;
030000DZ2-2660N207;1;< 1 week;-95;Y;;
720009967-29660000;1;< 1 week;-12;N;;
720059996-3333N795;1;< 1 week;-177;Y;Y;
621200851-002A0000;1;< 1 week;-2;N;;Y
971502055-163H0000;1;< 1 week;-45;N;Y;Y
010866034-163H0000;1;< 1 week;-30;N;;
971502054-163H0000;1;< 1 week;-30;N;;
971514005-163H0000;1;< 1 week;1;N;;
010866044-163H0000;1;< 1 week;1;N;;
435100221-162H0000;1;< 1 week;47;N;;
400103077-31021600;1;< 1 week;5;N;;
021002372-163H0000;1;< 1 week;29;N;;
011479151-163H0000;1;< 1 week;29;N;;
400140406-537-0000;1;< 1 week;-144;N;;
400137801-206-0000;1;< 1 week;-2;N;;
400102815-2969N215;1;< 1 week;12;Y;;
400090819-919-0000;1;< 1 week;-2;N;;
971886010-26840000;1;< 1 week;26;N;;
400090820-919-0000;1;< 1 week;26;N;;
035008100-30560000;1;< 1 week;-107;N;;
720010564-163H0000;1;< 1 week;3;N;;
