MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
4608801-PH;33;< 8 weeks;-45;N;;
035004011-162MA506;28;< 4 weeks;27;N;;Y
010157171-163H0000;28;< 4 weeks;-45;N;;
721021905-104B1063;26;< 4 weeks;-80;N;;
400132559-888-0000;26;< 4 weeks;-26;N;;
720067223-999-0000;25;< 4 weeks;-138;N;;
400098975-163TC749;25;< 4 weeks;-2;N;;
021004183-240A1063;25;< 4 weeks;-77;N;;
021000180-240A1063;25;< 4 weeks;-42;N;;
400118005-23590000;24;< 4 weeks;-27;N;;Y
721010725-163H0000;24;< 4 weeks;-25;N;;
721020660-4645D547;24;< 4 weeks;-47;N;;
721009087-4645D549;24;< 4 weeks;-55;N;;
721020379-4645D548;24;< 4 weeks;-55;N;;
721009090-958-0000;24;< 4 weeks;-129;N;;
721009092-4645D547;24;< 4 weeks;-55;N;;
400092589-4645D494;24;< 4 weeks;-55;N;;
971511014-4645D494;24;< 4 weeks;-55;N;;
011509549-20183710;24;< 4 weeks;-23;N;;
400138840-20183710;24;< 4 weeks;-23;N;;
011509154-20183710;24;< 4 weeks;-28;N;;
011508734-34910000;24;< 4 weeks;-73;N;;
720048746-260-0000;24;< 4 weeks;0;N;;
720048750-260-0000;24;< 4 weeks;0;N;;
720092684-104B3742;24;< 4 weeks;15;N;;
011509228-104B3742;24;< 4 weeks;15;N;;
011509550-104B3742;24;< 4 weeks;15;N;;
011509403-150C0000;24;< 4 weeks;-10;N;;
400143859-104B3742;24;< 4 weeks;10;N;;
720092686-104B3742;24;< 4 weeks;25;N;;
011509302-104B3742;24;< 4 weeks;15;N;;
011509551-104B3742;24;< 4 weeks;25;N;;
011508583-104B3742;24;< 4 weeks;15;N;;
011508806-104B3742;24;< 4 weeks;15;N;;
011508808-104B3742;24;< 4 weeks;15;N;;
720042012-104B3742;24;< 4 weeks;15;N;;
011508980-104B3742;24;< 4 weeks;25;N;;
721021675-190B0000;24;< 4 weeks;-90;N;;
400093972-733A0000;24;< 4 weeks;-110;N;;
000064121-163H0000;24;< 4 weeks;-110;N;;
299000218-999-C266;23;< 4 weeks;-3;N;;
971881157-29550000;23;< 4 weeks;-19;N;;
721018055-163ME175;23;< 4 weeks;-6;N;;Y
720018369-2802NC76;21;< 4 weeks;4;Y;;
400140409-2920NC86;21;< 4 weeks;-32;Y;;
720047521-2808NG34;21;< 4 weeks;-31;Y;;
720021323-2802NG33;21;< 4 weeks;-31;Y;;
721021594-190E3710;21;< 4 weeks;-87;N;;
971919072-779-0000;21;< 4 weeks;-91;N;;
010192194-002A0000;20;< 4 weeks;-90;N;;
720067057-2997NA41;20;< 4 weeks;-75;Y;Y;Y
040006141-2997NA41;20;< 4 weeks;-49;Y;Y;Y
400091023-104B2288;19;< 4 weeks;12;N;;
400121912-104B2288;19;< 4 weeks;12;N;;
400082618-779-0000;18;< 4 weeks;16;N;;Y
435100053-151A0000;18;< 4 weeks;16;N;;Y
400066526-2920NC72;18;< 4 weeks;-141;Y;;
299000181-999-D700;18;< 4 weeks;-123;N;;
010110003-567-0000;17;< 4 weeks;67;N;Y;Y
011487935-5030D494;17;< 4 weeks;-48;N;;
971511139-5031D494;17;< 4 weeks;-48;N;;
721021591-190D3710;17;< 4 weeks;-55;N;;
721022196-015B1063;17;< 4 weeks;-7;N;;
400090123-032-0000;16;< 4 weeks;-52;N;;
400090865-826-0000;16;< 4 weeks;11;N;;
040004403-3014N868;16;< 4 weeks;3;Y;;Y
000052046-3014N868;16;< 4 weeks;1;Y;;Y
011509399-34910000;16;< 4 weeks;-20;N;;
400129915-104BC749;16;< 4 weeks;32;N;;
720026304-105-0000;14;< 2 weeks;-65;N;Y;
400088742-153F1125;13;< 2 weeks;-23;N;;
000052724-153G0000;13;< 2 weeks;-104;N;;
000047199-117A0000;12;< 2 weeks;147;N;;Y
299000115-999-C266;12;< 2 weeks;-55;N;;
720060276-2915N746;11;< 2 weeks;-66;Y;;
721019644-999-C266;11;< 2 weeks;-55;N;;
720065335-215-1558;11;< 2 weeks;-56;N;;
021000161-162M1104;11;< 2 weeks;28;N;;
021002032-162M1104;11;< 2 weeks;28;N;;
010275023-686-1600;11;< 2 weeks;-109;N;;
005675794-3044N768;11;< 2 weeks;-10;Y;;
400129764-104B1104;11;< 2 weeks;-17;N;;
400129763-104B1104;11;< 2 weeks;-17;N;;
400129762-104B1104;11;< 2 weeks;-17;N;;
400129905-104BC749;11;< 2 weeks;32;N;;
400068535-230C0000;11;< 2 weeks;-83;N;;
400068536-230C0000;11;< 2 weeks;-83;N;;
009191743-967-0000;11;< 2 weeks;-83;N;;
400068539-230C0000;11;< 2 weeks;-83;N;;
400080749-230-1063;11;< 2 weeks;-107;N;;
630000596-163H0000;11;< 2 weeks;-94;N;;
630000595-163H0000;11;< 2 weeks;-94;N;;
630001474-163H0000;11;< 2 weeks;-94;N;;
400129738-104B1063;11;< 2 weeks;-104;N;;
721022218-104B1063;11;< 2 weeks;-104;N;;
400142608-104F1063;11;< 2 weeks;-112;N;;
VSTL-187433-63-1;11;< 2 weeks;-80;N;;
400121079-826-0000;10;< 2 weeks;6;N;;Y
010182012-105A0000;10;< 2 weeks;-20;N;;
035010003-3004A519;10;< 2 weeks;-4;N;;
978816541-999-C266;10;< 2 weeks;-68;N;;
978810443-999-0000;10;< 2 weeks;-21;N;;
400117673-215-0000;10;< 2 weeks;-29;N;;Y
978716301-999-C266;10;< 2 weeks;-15;N;;
720026303-105A0000;10;< 2 weeks;-87;N;;
720026304-105A0000;10;< 2 weeks;-87;N;;
010299001-105A0000;10;< 2 weeks;-87;N;;
010287012-105A0000;10;< 2 weeks;-87;N;;
400142714-250-0000;10;< 2 weeks;-3;N;;
400111619-400-0000;10;< 2 weeks;-3;N;Y;
971511012-572A0000;10;< 2 weeks;-73;N;;
435000381-572E0000;10;< 2 weeks;-73;N;;
721003145-999-A978;10;< 2 weeks;-152;N;;
971977065-697-0000;10;< 2 weeks;4;N;;
721022460-888-0000;9;< 2 weeks;-131;N;;
721022459-888-0000;9;< 2 weeks;-68;N;;
721022447-888-0000;9;< 2 weeks;-68;N;;
721022450-888-0000;9;< 2 weeks;-68;N;;
721021831-888-0000;9;< 2 weeks;-68;N;;
202501533-250-0000;9;< 2 weeks;-70;N;;
720093405-041BD967;9;< 2 weeks;35;N;;
011509407-149C0000;9;< 2 weeks;-17;N;;
720083090-999-0000;9;< 2 weeks;-10;N;;
041107220-26450000;9;< 2 weeks;4;N;;
035134030-779-0000;9;< 2 weeks;7;N;;
035000282-999-0000;6;< 1 week;-61;N;;
400112562-060A1552;6;< 1 week;10;N;;
720093009-343-0000;6;< 1 week;-83;N;;
720092974-999-0000;6;< 1 week;1;N;;
720043643-163H0000;6;< 1 week;-119;N;Y;
603004150-780-0000;6;< 1 week;-27;N;;
603004151-779-0000;6;< 1 week;-27;N;;
603004152-779-0000;6;< 1 week;-27;N;;
971511151-110B0000;5;< 1 week;0;N;;Y
721022612-163H0000;5;< 1 week;-109;N;;
720073526-999-0000;5;< 1 week;-97;N;;
720054218-999-0000;5;< 1 week;-153;N;;
035006100-137H0000;5;< 1 week;-36;N;;
972504016-259-0000;5;< 1 week;66;N;;Y
640600898-999-KHLL;5;< 1 week;-171;N;;
400119594-835A0000;5;< 1 week;-160;N;Y;
011491857-999-0000;5;< 1 week;-10;N;;
972504012-259-0000;4;< 1 week;127;N;;Y
720084582-999-0000;4;< 1 week;-138;N;;
CONNEC005-163ESWLK;4;< 1 week;-221;N;;
MELBOW001-163ESWLK;4;< 1 week;-221;N;;
400120877-178A1552;4;< 1 week;-102;N;;
400145120-43170000;4;< 1 week;-150;N;;
400145545-43200000;4;< 1 week;-150;N;;
202501691-888-0000;4;< 1 week;-146;N;;
202501678-680-0000;4;< 1 week;-41;N;;
200016580-888-0000;4;< 1 week;-90;N;;
200016579-680-0000;4;< 1 week;-13;N;;
000044554-181-0000;4;< 1 week;-10;N;;
011875004-117B0000;4;< 1 week;-38;N;;
011875012-117B0000;4;< 1 week;-38;N;;
021003141-163M1000;4;< 1 week;-10;N;;
400125814-259-0000;4;< 1 week;1;N;;
400090583-002A0000;4;< 1 week;-5;N;;
000044745-246AD844;4;< 1 week;-36;N;;
000044766-246AD844;4;< 1 week;-36;N;;
720061251-104B1063;4;< 1 week;-94;N;;
000054241-162H0000;4;< 1 week;-98;N;;
021000411-153GC090;4;< 1 week;-91;N;;
010168390-163HC090;4;< 1 week;-87;N;;
400080557-579-0000;3;< 1 week;-12;N;;
001025199-733B0000;3;< 1 week;-50;N;;
000048248-032-0000;3;< 1 week;-73;N;;
299000140-999-0000;3;< 1 week;-48;N;;
720062764-030C1063;3;< 1 week;-20;N;;
BOMN1678171-3000;3;< 1 week;-18;N;;
012162196-215-0000;3;< 1 week;-17;N;;
041126183-162H0000;3;< 1 week;2;N;;
400129495-826-0000;3;< 1 week;6;N;;Y
400028332-162H0000;3;< 1 week;-27;N;;
400128514-025A1063;3;< 1 week;-69;N;;
400128020-007B1063;3;< 1 week;-69;N;;
400128053-007B1063;3;< 1 week;-100;N;;
400129294-007B1125;3;< 1 week;-100;N;;
400157441-007B1063;3;< 1 week;-100;N;;
400157483-007B1063;3;< 1 week;-100;N;;
400157441-163T1125;3;< 1 week;-100;N;;
400157483-163T1125;3;< 1 week;-100;N;;
029000180-215-C090;3;< 1 week;-70;N;;
029000140-213-C090;3;< 1 week;-70;N;;
029000100-596-C090;3;< 1 week;-70;N;;
029000200-162HC090;3;< 1 week;-70;N;;
400078131-162HC090;3;< 1 week;-70;N;;
720040557-999-N711;3;< 1 week;-214;Y;;
720063514-999-0000;3;< 1 week;-43;N;;
035003010-104DC749;3;< 1 week;-111;N;;
035006010-104DC749;3;< 1 week;-94;N;;
021000161-104BC749;3;< 1 week;-12;N;;
021001032-104BC749;3;< 1 week;-12;N;;
400128514-162M1063;2;< 1 week;-69;N;;
400105866-163S1063;2;< 1 week;-100;N;;
720054337-888-0000;2;< 1 week;29;N;;Y
435100101-250-0000;2;< 1 week;35;N;;
435100391-999-0000;2;< 1 week;-7;N;;
010105001-032A0000;2;< 1 week;27;N;;
400028338-162H0000;2;< 1 week;10;N;;
202503447-999-0000;2;< 1 week;15;N;;
889056WA6-163R1063;2;< 1 week;-10;N;;Y
000028335-162H0000;2;< 1 week;-27;N;;
000028336-162H0000;2;< 1 week;-27;N;;
400128076-007B1063;2;< 1 week;-69;N;;
400157515-163T1125;2;< 1 week;-100;N;;
400129294-163T1063;2;< 1 week;-100;N;;
009275006-162H0000;2;< 1 week;8;N;;
889056WZ6-019D1119;2;< 1 week;14;N;;Y
400091429-596-0000;2;< 1 week;14;N;;
720058615-999-0000;2;< 1 week;-103;N;;
400151518-152-0000;2;< 1 week;0;N;;
000055514-153G0000;2;< 1 week;14;N;;
400075989-151A0000;2;< 1 week;-24;N;;
051309011-450-0000;2;< 1 week;11;N;;Y
051311006-206-0000;2;< 1 week;7;N;;Y
005675108-940-0000;1;< 1 week;1;N;Y;
204500962-999-0000;0;< 1 week;1;N;;Y
