MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
029000180-215-1558;7;< 1 week;-72;N;;
400082738-163FE152;7;< 1 week;-96;N;;
721024927-259-0000;7;< 1 week;-72;N;;
400119177-193B1558;7;< 1 week;58;N;;
012001WZ2-29440000;7;< 1 week;-27;N;;
720031837-30291558;7;< 1 week;-41;N;;
400130832-215-3079;7;< 1 week;-41;N;;
035004010-104B0601;7;< 1 week;-30;N;;
720048575-888-1558;7;< 1 week;12;N;;
435004244-163H3079;7;< 1 week;-41;N;;
435004184-163H3079;7;< 1 week;-41;N;;
035004104-594-3079;7;< 1 week;-41;N;;
971511014-26213747;7;< 1 week;-41;N;;
435003381-26203747;7;< 1 week;-41;N;;
035003165-567-0000;7;< 1 week;-110;N;;
971886006-713-4992;7;< 1 week;23;N;;
971886010-713-4992;7;< 1 week;23;N;;
971886145-713-4992;7;< 1 week;2;N;;
971886101-713-4992;7;< 1 week;23;N;;
971886184-713-4992;7;< 1 week;23;N;;
971514001-153G0000;6;< 1 week;-83;N;Y;Y
720050433-250-0000;6;< 1 week;-17;N;;
400082738-104BE152;6;< 1 week;-61;N;;
720092551-2804ND88;5;< 1 week;-246;Y;;
720092552-220-0000;5;< 1 week;-106;N;;
400067057-579-1557;5;< 1 week;-103;N;;
400155508-999-0000;5;< 1 week;-68;N;;
400126836-250-0000;5;< 1 week;16;N;Y;
971511078-4628D494;5;< 1 week;5;N;;
400120879-4622D494;5;< 1 week;5;N;;
005000DA2-732-0000;5;< 1 week;-19;N;;
400080558-220-0000;5;< 1 week;12;N;;Y
720092814-26060000;5;< 1 week;-99;N;;
720043204-548-0000;5;< 1 week;-99;N;;
720071519-529-0000;5;< 1 week;-99;N;;
720092813-26060000;5;< 1 week;-99;N;;
720051621-105-0000;5;< 1 week;-99;N;;
720095524-888-0000;5;< 1 week;-225;N;;
010600003-032-0000;5;< 1 week;-119;N;;
400128382-104B1063;5;< 1 week;-63;N;;
720065656-104D1063;5;< 1 week;-18;N;;
721023974-888-0000;5;< 1 week;19;N;Y;Y
400091399-002A0000;5;< 1 week;-13;N;;
400097309-170-0000;5;< 1 week;-6;N;;
400097310-170-0000;5;< 1 week;0;N;;
720031004-26060000;5;< 1 week;-13;N;;
041126180-160-0000;5;< 1 week;20;N;;
005675797-45800000;4;< 1 week;15;N;;Y
721014303-836-1558;4;< 1 week;2;N;;
720051045-31380000;4;< 1 week;12;N;;
720051048-999-0000;4;< 1 week;12;N;;
400135019-826-0000;4;< 1 week;12;N;;
400129764-163M1104;4;< 1 week;-134;N;;
204500013-999-0000;4;< 1 week;101;N;;Y
060808001-250-0000;4;< 1 week;20;N;;
001247602-279A1631;4;< 1 week;19;N;;
055100217-999-0000;4;< 1 week;47;N;;
000043115-136-0000;4;< 1 week;21;N;;
021004161-104B1063;4;< 1 week;21;N;Y;Y
971511064-028B1631;4;< 1 week;-35;N;;
010865016-163H0000;4;< 1 week;20;N;;Y
010865040-163H0000;4;< 1 week;20;N;;Y
971004040-279-0000;4;< 1 week;0;N;Y;
971159006-279-0000;4;< 1 week;0;N;;
971511012-035A1552;4;< 1 week;14;N;;
010868271-163H1558;4;< 1 week;14;N;;
721029626-163J1558;4;< 1 week;45;N;;
200010PZ3-732E0000;4;< 1 week;-141;N;;
400061586-3025N215;4;< 1 week;16;Y;;
349189000-606-0000;4;< 1 week;79;N;;Y
400119948-104BD066;4;< 1 week;21;N;;
400119475-104BD066;4;< 1 week;21;N;;
400130978-104B1063;4;< 1 week;-20;N;;
400082618-779-0000;4;< 1 week;62;N;;
041126151-256-0000;4;< 1 week;63;N;Y;
978810347-999-0000;4;< 1 week;-47;N;;
001247603-189A1552;4;< 1 week;-47;N;;
720031360-104B1063;4;< 1 week;-38;N;;
720031369-104B1063;4;< 1 week;-38;N;;
011482202-888-0000;4;< 1 week;75;N;;
435100373-162H0000;4;< 1 week;1;N;;Y
720032585-999-0000;4;< 1 week;-5;N;;
400143254-999-0000;4;< 1 week;-5;N;;
051573001-820-0000;2;< 1 week;19;N;;
400104061-2724E255;2;< 1 week;-47;N;;
721006777-4642D548;1;< 1 week;-51;N;;
400119762-22293079;1;< 1 week;46;N;;
400119504-22293079;1;< 1 week;46;N;;
400081863-579-0000;1;< 1 week;-7;N;;
400090955-104BC749;1;< 1 week;-8;N;;
400118191-104BC749;1;< 1 week;-8;N;;
978816532-999-C266;1;< 1 week;-85;N;;
400090881-220-0000;1;< 1 week;8;N;;
971453003-163H0000;1;< 1 week;8;N;;
971886337-697-0000;0;< 1 week;-49;N;;
720045907-2998N733;0;< 1 week;-80;Y;;
720084644-3580NE23;0;< 1 week;-117;Y;;
009275007-162H0000;0;< 1 week;1;N;;
007913008-3021N409;0;< 1 week;-37;Y;;
000028170-250-0000;0;< 1 week;-77;N;;
400102737-066D1631;0;< 1 week;6;N;;
400108454-255-D032;0;< 1 week;-70;N;;
435100221-259-0000;0;< 1 week;5;N;;
BOMN1417861-4000;0;< 1 week;-12;N;;
971156009-259-0000;0;< 1 week;-47;N;;
051304049-259-0000;0;< 1 week;-7;N;;Y
971511067-079A1552;0;< 1 week;-97;N;;
001247332-077A1552;0;< 1 week;-6;N;;
400128915-259-0000;0;< 1 week;15;N;;Y
400141462-37530000;0;< 1 week;-112;N;;
322110000-060A1552;0;< 1 week;-112;N;;
400119505-733-0000;0;< 1 week;-138;N;;
720048884-250-0000;0;< 1 week;-149;N;;
720050445-250-0000;0;< 1 week;-149;N;;
011155114-163H0000;0;< 1 week;-82;N;;
400127688-A62N0000;0;< 1 week;-42;N;;
400091382-A62N0000;0;< 1 week;-42;N;;
204500894-999-0000;0;< 1 week;35;N;;
001247332-178A1552;0;< 1 week;1;N;;Y
400088710-081A1552;0;< 1 week;-65;N;;
971511064-084A1552;0;< 1 week;-65;N;;
200014218-826-0000;0;< 1 week;5;N;;
200014216-826-0000;0;< 1 week;5;N;;
721014387-999-0000;0;< 1 week;-70;N;Y;Y
721010439-258-0000;0;< 1 week;14;N;;Y
720073117-888-0000;0;< 1 week;-69;N;;
720043129-999-0000;0;< 1 week;-70;N;;Y
720028639-30290000;0;< 1 week;-2;N;;
720042944-999-0000;0;< 1 week;-63;N;;
720005216-779-0000;0;< 1 week;4;N;;
400132771-066D1552;0;< 1 week;15;N;;
000067796-172-0000;0;< 1 week;-79;N;;
010865046-117-0000;0;< 1 week;-90;N;;
008022003-030H1063;0;< 1 week;14;N;;Y
400089877-163H0000;0;< 1 week;-14;N;;
400149885-999-0000;0;< 1 week;-50;N;;
721034002-888-0000;0;< 1 week;-16;N;;
400121226-030C1125;0;< 1 week;-41;N;;
000052590-153G0000;0;< 1 week;-33;N;Y;
000052600-153G0000;0;< 1 week;-33;N;Y;
011930024-999-0000;0;< 1 week;7;N;;
000052595-153G0000;0;< 1 week;14;N;;
000052605-153G0000;0;< 1 week;14;N;;
000059929-999-0000;0;< 1 week;7;N;;
011930045-153A0000;0;< 1 week;-21;N;;
400100717-250-0000;0;< 1 week;7;N;;
400083617-163T1119;0;< 1 week;2;N;;
000037576-250-0000;0;< 1 week;13;N;;
021003364-163H0000;0;< 1 week;-54;N;;
435100046-231-0000;0;< 1 week;16;N;;
971698020-779-0000;0;< 1 week;2;N;;
011535117-163H1558;0;< 1 week;5;N;;
720039761-940-4992;0;< 1 week;9;N;;
400078345-999-0000;0;< 1 week;1;N;;
400079353-826-0000;0;< 1 week;-39;N;;
400079354-826-0000;0;< 1 week;-39;N;;
400077176-826-0000;0;< 1 week;1;N;;
400078885-940-0000;0;< 1 week;1;N;;
055100101-999-0000;0;< 1 week;16;N;;
