MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000040178-105A0000;101;> 8 weeks;-98;N;;Y
720026302-105A0000;100;> 8 weeks;-62;N;;Y
055202804-999-0000;96;> 8 weeks;-45;N;;
720086174-21791063;96;> 8 weeks;-101;N;;
720090695-888-C988;94;> 8 weeks;-176;N;;
035003104-573C0000;94;> 8 weeks;-122;N;;
720076234-2993NC22;90;> 8 weeks;-81;Y;Y;
720067990-2993NC22;90;> 8 weeks;-81;Y;Y;
721013823-2992NB39;90;> 8 weeks;-84;Y;;
720086770-2992NB39;90;> 8 weeks;-84;Y;;
010301087-105-0000;89;> 8 weeks;-61;N;;Y
400134288-30860000;89;> 8 weeks;-4;N;;
008916003-163S1063;89;> 8 weeks;-14;N;;Y
055000175-250-0000;87;> 8 weeks;10;N;;
720067811-999-A734;87;> 8 weeks;-157;N;;
720067812-999-A734;87;> 8 weeks;-157;N;;
720084487-888-0000;87;> 8 weeks;-111;N;;
000303245-163H0000;86;> 8 weeks;-20;N;;
008224047-105A0000;86;> 8 weeks;-92;N;;Y
JNWICG012-999-0000;81;> 8 weeks;4;N;;Y
035000011-162MA506;80;> 8 weeks;1;N;;Y
400121122-3014N868;79;> 8 weeks;-68;Y;;Y
971174011-177-0000;76;> 8 weeks;-74;N;;
720087589-2992N858;72;> 8 weeks;-59;Y;;
720086884-2992N857;72;> 8 weeks;-59;Y;;
971342026-162H1558;72;> 8 weeks;-61;N;;
971511066-29593747;72;> 8 weeks;-61;N;;
971511012-26470000;72;> 8 weeks;28;N;;Y
400125178-163MA506;72;> 8 weeks;-21;N;;
720041196-202-0000;68;> 8 weeks;-74;N;;Y
721025719-888-A497;66;> 8 weeks;-45;N;;
721025722-888-A497;66;> 8 weeks;-45;N;;
721025721-888-A497;66;> 8 weeks;-45;N;;
721025731-888-A497;66;> 8 weeks;-45;N;;
721025733-888-A497;66;> 8 weeks;-45;N;;
721025734-888-A497;66;> 8 weeks;-45;N;;
004243501-38140000;66;> 8 weeks;-34;N;;
004243502-38140000;66;> 8 weeks;-48;N;;
720008702-2802ND80;66;> 8 weeks;11;Y;;
720007452-3231ND79;66;> 8 weeks;11;Y;;
720007449-3231ND79;66;> 8 weeks;11;Y;;
720097320-2928ND80;66;> 8 weeks;11;Y;;
720007454-3231ND79;66;> 8 weeks;-3;Y;;
720007453-3231ND79;66;> 8 weeks;11;Y;;
720009548-2802ND80;66;> 8 weeks;-3;Y;;
720093143-2928ND92;66;> 8 weeks;-3;Y;;
260000DZ2-3754NE20;62;> 8 weeks;-164;Y;;
300160PZ3-4550NE22;62;> 8 weeks;-75;Y;;
720077193-3580NE23;62;> 8 weeks;-143;Y;;
160000DZ2-3754NE20;62;> 8 weeks;-164;Y;;
720086851-999-0000;62;> 8 weeks;-38;N;;
011509349-213-C090;62;> 8 weeks;14;N;;
021003161-163M1063;61;> 8 weeks;-121;N;;
400150433-2914N965;60;> 8 weeks;11;Y;;
400149932-2919N969;60;> 8 weeks;6;Y;;
721005464-888-0000;60;> 8 weeks;-77;N;;Y
971511150-110B0000;60;> 8 weeks;-47;N;;
720050291-2933N215;58;> 8 weeks;-43;Y;;
720050281-2933N215;58;> 8 weeks;-43;Y;;
035000DH2-215-1557;58;> 8 weeks;-63;N;;
720031953-259-0000;55;< 8 weeks;-52;N;;
400XXSPA3-015B1063;53;< 8 weeks;-49;N;;
051311006-206-0000;53;< 8 weeks;3;N;;Y
FH-1335847-55000;53;< 8 weeks;-62;N;;
721025687-259-0000;52;< 8 weeks;-116;N;;
400120906-3014N868;51;< 8 weeks;-28;Y;;Y
721023012-999-D700;51;< 8 weeks;-38;N;;
720031498-826-0000;51;< 8 weeks;-3;N;;
630000343-104B1063;51;< 8 weeks;-3;N;;
400106944-153G0000;47;< 8 weeks;-253;N;;
720071472-999-0000;46;< 8 weeks;-52;N;;
720092636-999-0000;46;< 8 weeks;8;N;;
010141015-213-0000;46;< 8 weeks;-77;N;;
010238049-560-0000;46;< 8 weeks;-77;N;;
400149863-999-0000;46;< 8 weeks;-91;N;;
400158312-888-0000;45;< 8 weeks;-4;N;;Y
400075982-51001600;45;< 8 weeks;-94;N;;
000045839-279A1631;45;< 8 weeks;-68;N;;
971511077-278A1631;45;< 8 weeks;-68;N;;
400049253-177A1631;45;< 8 weeks;-68;N;;
971001004-250-0000;45;< 8 weeks;-8;N;;
299001457-999-C266;44;< 8 weeks;-31;N;;
051331008-400-0000;44;< 8 weeks;-3;N;;
013533070-163H0000;44;< 8 weeks;1;N;Y;
400120874-37533747;41;< 8 weeks;-55;N;;
971511075-31483747;41;< 8 weeks;-55;N;;
400075278-888-0000;40;< 8 weeks;-25;N;;
720031000-826-0000;40;< 8 weeks;71;N;;
400118005-23590000;40;< 8 weeks;-7;N;;Y
721024961-220-0000;40;< 8 weeks;-73;N;;
400135639-030CC749;39;< 8 weeks;-136;N;;
BOMN1710027-7000;39;< 8 weeks;94;N;;
721026078-574D0000;38;< 8 weeks;-46;N;;
041126181-153G0000;38;< 8 weeks;-144;N;;Y
721009838-4322N215;35;< 8 weeks;-20;Y;;
721021474-177A1552;35;< 8 weeks;-90;N;;
721014353-40991104;35;< 8 weeks;-155;N;;
721014213-779-0000;35;< 8 weeks;-90;N;;
721014210-5053E182;35;< 8 weeks;-155;N;;
721021749-5053E182;35;< 8 weeks;-157;N;;
721021755-177A1552;35;< 8 weeks;-94;N;;
721021751-40991104;35;< 8 weeks;-157;N;;
721021754-779-0000;35;< 8 weeks;-94;N;;
720050398-250-0000;35;< 8 weeks;-125;N;;
720048786-259-0000;35;< 8 weeks;-108;N;;
200809244-259-0000;35;< 8 weeks;-108;N;;
200809215-259-0000;35;< 8 weeks;-108;N;;
721025132-259-0000;35;< 8 weeks;-13;N;;
720050432-250-0000;35;< 8 weeks;-13;N;;
721026368-999-D700;35;< 8 weeks;-164;N;;
400120878-066D1631;35;< 8 weeks;-108;N;;
971510005-30240000;35;< 8 weeks;-6;N;;
721024965-940-0000;34;< 8 weeks;-68;N;;
720093177-999-0000;34;< 8 weeks;-34;N;;
010240024-596-0000;34;< 8 weeks;-111;N;;
013434001-537-0000;34;< 8 weeks;-111;N;;
013437001-220-0000;34;< 8 weeks;-129;N;;
013440001-215-0000;34;< 8 weeks;-111;N;;
721026081-999-B492;34;< 8 weeks;-46;N;;
720062315-567-0000;33;< 8 weeks;-66;N;;Y
400084647-175-0000;33;< 8 weeks;-18;N;;
400082368-163H0000;33;< 8 weeks;-12;N;Y;
202502769-110B0000;32;< 8 weeks;30;N;;
029000100-596-C090;32;< 8 weeks;-52;N;;
035000004-104B1063;32;< 8 weeks;-155;N;;
435003004-104B1063;32;< 8 weeks;-177;N;;
202502551-025A0000;31;< 8 weeks;39;N;;Y
720091333-2993NF88;31;< 8 weeks;-145;Y;Y;
720091336-2993NF88;31;< 8 weeks;-145;Y;Y;
400086016-2802NE95;31;< 8 weeks;-76;Y;;
400117629-152-0000;31;< 8 weeks;-39;N;;
400104054-33351104;31;< 8 weeks;-134;N;;
400117997-23590000;31;< 8 weeks;3;N;;
400075277-888-0000;31;< 8 weeks;53;N;;
051531001-400-0000;31;< 8 weeks;15;N;;
983629002-600-0000;31;< 8 weeks;9;N;;Y
010241002-596-0000;31;< 8 weeks;-178;N;;
720033511-826-0000;31;< 8 weeks;-19;N;;
721006286-3551NA32;30;< 8 weeks;132;Y;;
720071558-3000NA25;30;< 8 weeks;127;Y;;Y
720072653-2993NC22;30;< 8 weeks;-17;Y;Y;
720076294-2993NC22;30;< 8 weeks;-17;Y;Y;
000047201-064C0000;30;< 8 weeks;-15;N;;Y
721012184-2997NA63;30;< 8 weeks;-53;Y;;
040003141-2997NA65;30;< 8 weeks;-53;Y;;
720048963-888-0000;30;< 8 weeks;-59;N;;
971511066-3021N409;30;< 8 weeks;-13;Y;;
400132275-779-0000;30;< 8 weeks;-76;N;;
400131425-529C0000;30;< 8 weeks;-76;N;;
720090928-999-0000;30;< 8 weeks;-100;N;;
051510001-26460000;30;< 8 weeks;-10;N;;Y
000057570-064-0000;30;< 8 weeks;-52;N;;
035006350-153D0000;30;< 8 weeks;-122;N;;
721013901-999-C266;29;< 8 weeks;-134;N;;
400132880-162H0000;27;< 4 weeks;75;N;;Y
720043905-888-0000;27;< 4 weeks;-3;N;;
971511011-110-0000;27;< 4 weeks;-34;N;;Y
040000DZ2-3006N915;27;< 4 weeks;-12;Y;;
281000MZ6-066D1552;27;< 4 weeks;-55;N;Y;
400130829-163HC090;27;< 4 weeks;-44;N;;
400136539-104B0598;27;< 4 weeks;-14;N;;
400122157-104B0598;27;< 4 weeks;-19;N;;
051304048-250-0000;26;< 4 weeks;-56;N;;Y
400095076-733A3079;26;< 4 weeks;-45;N;;
400116755-162MD067;26;< 4 weeks;-37;N;;
150000DH2-3001N916;26;< 4 weeks;-174;Y;;
400078131-163H0000;26;< 4 weeks;-14;N;;
400094476-025A0000;26;< 4 weeks;-80;N;;
021000161-163M1104;26;< 4 weeks;-3;N;;
021002031-163M1104;26;< 4 weeks;-3;N;;
075000DZ2-163S1063;26;< 4 weeks;-24;N;;
010900004-025A0000;26;< 4 weeks;2;N;;
021002032-025A1104;26;< 4 weeks;-3;N;;
021002031-025A1104;26;< 4 weeks;-3;N;;
180000DZB-215-1558;26;< 4 weeks;-86;N;;
000041535-940-1600;26;< 4 weeks;-12;N;;
010241001-596-0000;26;< 4 weeks;-101;N;;
040002403-3014N868;25;< 4 weeks;27;Y;;Y
021000184-163M1063;25;< 4 weeks;-103;N;;
400119003-137H1557;25;< 4 weeks;-126;N;;
400121121-137H1557;25;< 4 weeks;-14;N;;
065000DZ2-193A1558;25;< 4 weeks;-43;N;;
400130978-104B1063;25;< 4 weeks;-3;N;Y;
400130980-104B1063;25;< 4 weeks;-39;N;Y;
435004270-163HC090;25;< 4 weeks;-25;N;;
435004244-163HC090;25;< 4 weeks;-25;N;;
035004104-594-C090;25;< 4 weeks;-220;N;;
011471607-162HC090;25;< 4 weeks;-25;N;;
400090793-29571063;25;< 4 weeks;-80;N;;
041107251-250-0000;24;< 4 weeks;1;N;;
021002031-163M1063;24;< 4 weeks;-106;N;;
021004161-163M1063;24;< 4 weeks;-99;N;;
400126838-250-0000;24;< 4 weeks;-17;N;Y;
971886012-688E0000;24;< 4 weeks;-20;N;;
971886003-688E0000;24;< 4 weeks;-20;N;;
720087694-162H0000;23;< 4 weeks;-5;N;;Y
721002311-2993NF88;23;< 4 weeks;-7;Y;;
721002314-2993NF88;23;< 4 weeks;-7;Y;;
721002313-2993NF88;23;< 4 weeks;-7;Y;;
721013000-2993NF88;23;< 4 weeks;-7;Y;;
721012997-2993NF88;23;< 4 weeks;-7;Y;;
721012999-2993NF88;23;< 4 weeks;-7;Y;;
720087196-2992NC21;23;< 4 weeks;-7;Y;Y;
720087199-2992NC21;23;< 4 weeks;-7;Y;Y;
010192194-105A0000;23;< 4 weeks;-83;N;;Y
721026901-163J0000;23;< 4 weeks;-111;N;;
000044048-779-0000;23;< 4 weeks;-17;N;;
971505013-162H0000;23;< 4 weeks;-19;N;;
090000DZ2-163SNG98;23;< 4 weeks;-94;Y;;
020000DZ2-3464NG99;23;< 4 weeks;-129;Y;;
400094475-300A0000;23;< 4 weeks;-185;N;;
794000DZ5-163S1063;23;< 4 weeks;-38;N;;
400106536-163H0000;23;< 4 weeks;-24;N;;
400103045-117-0000;23;< 4 weeks;-31;N;;
000040280-117-0000;23;< 4 weeks;-31;N;;
010299002-117-0000;23;< 4 weeks;-31;N;;
400125814-259-0000;23;< 4 weeks;-129;N;;
971342001-152-0000;23;< 4 weeks;-40;N;;
400126357-162H0000;23;< 4 weeks;-12;N;;
400126358-162H0000;23;< 4 weeks;-19;N;;
011488835-779-0000;23;< 4 weeks;-29;N;;
720032191-999A0000;23;< 4 weeks;-21;N;;
971163008-162H0000;23;< 4 weeks;14;N;;
971507006-162H0000;23;< 4 weeks;14;N;;
041126130-162H0000;23;< 4 weeks;7;N;;
971287004-162H0000;23;< 4 weeks;-42;N;Y;
029000143-220-0000;23;< 4 weeks;-34;N;;
4611701-000H;23;< 4 weeks;-38;N;;
435100053-151A0000;21;< 4 weeks;22;N;;
400097734-3394NH04;20;< 4 weeks;-58;Y;;
720073097-3394NH04;20;< 4 weeks;-151;Y;;
400118600-3394NH04;20;< 4 weeks;-99;Y;;Y
BOMN1417861-11000;20;< 4 weeks;-73;N;;
971502054-110E0000;20;< 4 weeks;-17;N;;
055201921-999-0000;20;< 4 weeks;-80;N;;Y
978823442-999-C266;20;< 4 weeks;-31;N;;
720082853-888-0000;20;< 4 weeks;-213;N;;
400120959-481-0000;20;< 4 weeks;-62;N;;
971514004-732-0000;20;< 4 weeks;-62;N;;
010236040-733A3079;20;< 4 weeks;-31;N;;
971511066-028B3747;20;< 4 weeks;-31;N;;
001247603-060A3747;20;< 4 weeks;-31;N;;
021000412-21230000;20;< 4 weeks;-11;N;;
721026516-48220000;20;< 4 weeks;-11;N;;
720031494-826-0000;20;< 4 weeks;24;N;;Y
021000283-32870000;20;< 4 weeks;-11;N;;
721026517-133U0000;20;< 4 weeks;-11;N;;
400087874-579-0000;20;< 4 weeks;-103;N;;
051552001-999-0000;20;< 4 weeks;-42;N;;Y
400121226-030C1125;20;< 4 weeks;-24;N;;
011930019-999-0000;20;< 4 weeks;-17;N;;
000029849-250-0000;20;< 4 weeks;-48;N;;
008645004-888-0000;20;< 4 weeks;7;N;;Y
971002008-259-0000;19;< 4 weeks;-10;N;;Y
721026932-888-0000;19;< 4 weeks;-146;N;;Y
622302510-999-0000;19;< 4 weeks;-152;N;;Y
721023698-259-0000;19;< 4 weeks;-145;N;;Y
721023695-259-0000;19;< 4 weeks;-145;N;;Y
721023696-259-0000;19;< 4 weeks;-145;N;;Y
055200186-259-0000;19;< 4 weeks;-219;N;;
971246018-259-0000;19;< 4 weeks;-57;N;;Y
721027034-259-0000;19;< 4 weeks;-35;N;;Y
971002034-259-0000;19;< 4 weeks;-35;N;;Y
720082391-888-0000;19;< 4 weeks;-33;N;;
030000DZ2-3795ND74;19;< 4 weeks;-71;Y;;
050000DZ2-3795NG42;19;< 4 weeks;-15;Y;;
080000DA2-3795ND17;19;< 4 weeks;-61;Y;;
721026706-888-A687;19;< 4 weeks;-24;N;;
400125689-27241063;19;< 4 weeks;-120;N;;
721026518-27241063;19;< 4 weeks;-132;N;;
400106928-163H0000;19;< 4 weeks;-6;N;Y;
400149849-999-0000;19;< 4 weeks;-38;N;Y;
889056WZ6-015B1063;19;< 4 weeks;-52;N;;
721027489-162M1063;19;< 4 weeks;-153;N;;
010199008-117-0000;19;< 4 weeks;-31;N;;
720076979-2993NC22;18;< 4 weeks;-73;Y;Y;
720072566-2993NC22;18;< 4 weeks;-17;Y;Y;
720068798-2993NC22;18;< 4 weeks;-17;Y;Y;
721027133-104B1063;18;< 4 weeks;-52;N;;
000054837-779-0000;18;< 4 weeks;-12;N;;
721027134-104B1063;18;< 4 weeks;-52;N;;
721027136-163H0000;18;< 4 weeks;-63;N;;
971514007-110-0000;18;< 4 weeks;-22;N;;
978710333-999-0000;18;< 4 weeks;-63;N;;
721027137-170-0000;18;< 4 weeks;-63;N;;
000042189-215-0000;18;< 4 weeks;-97;N;;
477002330-170-0000;18;< 4 weeks;-63;N;;
000044580-30860000;18;< 4 weeks;-63;N;;
000041626-30880000;18;< 4 weeks;-63;N;;
720058639-999-0000;18;< 4 weeks;-17;N;;
400073757-162FN615;18;< 4 weeks;-4;Y;;
008914003-163H0000;18;< 4 weeks;1;N;;
971886012-940-0000;17;< 4 weeks;-130;N;;Y
721006118-153G0000;17;< 4 weeks;-130;N;;
720010292-177A1552;17;< 4 weeks;-130;N;;Y
721018281-193A0000;17;< 4 weeks;-104;N;;
971886006-940-0000;17;< 4 weeks;0;N;;Y
721018283-193A0000;17;< 4 weeks;-116;N;;
721018284-193A0000;17;< 4 weeks;-55;N;;
721026059-193A0000;17;< 4 weeks;-55;N;;Y
BOMN992296-19000;17;< 4 weeks;-110;N;;
BOMN1010906-5010;17;< 4 weeks;-110;N;;
721018269-163H0000;17;< 4 weeks;-85;N;;Y
721018270-163H0000;17;< 4 weeks;-61;N;;Y
971886005-940-0000;17;< 4 weeks;-5;N;;Y
130000DZB-193A1558;17;< 4 weeks;-118;N;;
150000DZB-193A1558;17;< 4 weeks;-54;N;;Y
971886010-940-0000;17;< 4 weeks;-117;N;;Y
400219307-177A1552;17;< 4 weeks;-173;N;;Y
170000DZB-193A1558;17;< 4 weeks;-118;N;;
110000DZB-193A1558;17;< 4 weeks;-118;N;;
721014518-779-NF06;17;< 4 weeks;-61;Y;;Y
721025119-250-0000;17;< 4 weeks;-204;N;;
400142032-067A1552;17;< 4 weeks;-96;N;;
972504012-163B0000;17;< 4 weeks;-147;N;;
400132881-162H0000;17;< 4 weeks;48;N;;Y
400056824-999-0000;17;< 4 weeks;20;N;;Y
037003TZ3-30290000;17;< 4 weeks;-16;N;;
050004TZ3-30290000;17;< 4 weeks;-16;N;;
400100749-226-0000;17;< 4 weeks;-150;N;;
400123812-23971552;17;< 4 weeks;-40;N;;
400141730-27241104;17;< 4 weeks;-135;N;;
400120959-137H1104;17;< 4 weeks;-89;N;;
720068966-137H0000;17;< 4 weeks;-1;N;;
720026304-137H0000;17;< 4 weeks;-1;N;;
971514004-137H0000;17;< 4 weeks;-89;N;;
029000190-137H0000;17;< 4 weeks;-55;N;;
400088699-21590000;17;< 4 weeks;-55;N;;
029000144-21590000;17;< 4 weeks;-55;N;;
029000180-21590000;17;< 4 weeks;-65;N;;
001247431-178A1552;17;< 4 weeks;-54;N;;
971886018-697-A725;17;< 4 weeks;-77;N;;
971886023-697-A725;17;< 4 weeks;-77;N;;
971886147-697-A725;17;< 4 weeks;-77;N;;
971886146-697-A725;17;< 4 weeks;-77;N;;
971886186-697-A725;17;< 4 weeks;-77;N;;
971886011-697-A725;17;< 4 weeks;-77;N;;
971886117-697-A725;17;< 4 weeks;-77;N;;
971886098-697-A725;17;< 4 weeks;-77;N;;
971886185-697-A725;17;< 4 weeks;-77;N;;
011499687-26060000;17;< 4 weeks;-17;N;;
011499686-26060000;17;< 4 weeks;-17;N;;
400120907-3014N868;16;< 4 weeks;2;Y;;Y
720087588-3551NA34;16;< 4 weeks;1;Y;;
001247606-280A1552;16;< 4 weeks;-131;N;;
011532754-163H0000;16;< 4 weeks;-58;N;;
400117498-163M1063;16;< 4 weeks;-127;N;;
720093405-163M1063;16;< 4 weeks;-127;N;;
400126836-250-0000;16;< 4 weeks;-25;N;;
400080558-579-1558;16;< 4 weeks;-6;N;;Y
400142032-068A1552;16;< 4 weeks;-123;N;;
000056205-220-0000;16;< 4 weeks;-3;N;;
400082210-250-0000;16;< 4 weeks;-5;N;;
400084649-162H0000;16;< 4 weeks;-52;N;Y;
400082208-162H0000;16;< 4 weeks;-52;N;Y;
400125612-162H0000;16;< 4 weeks;2;N;;
400125613-162H0000;16;< 4 weeks;2;N;;
009291549-825-0000;16;< 4 weeks;-10;N;;
720093407-2804ND86;13;< 2 weeks;-228;Y;;
400120018-163H1558;13;< 2 weeks;-27;N;;
721026119-888-0000;13;< 2 weeks;-11;N;;
209000082-259-0000;13;< 2 weeks;-108;N;;
972504002-250-0000;13;< 2 weeks;-108;N;;
400123812-066D1631;13;< 2 weeks;-303;N;;
971511144-010E1631;13;< 2 weeks;-303;N;;
000056839-779-0000;13;< 2 weeks;149;N;;
400119470-2210D080;13;< 2 weeks;28;N;;
720093056-2210D080;13;< 2 weeks;28;N;;
400119504-42831558;13;< 2 weeks;-3;N;;
202502547-104-0000;13;< 2 weeks;-62;N;;
721015031-888-0000;13;< 2 weeks;-38;N;;
JNBOX0012-999-0000;13;< 2 weeks;-24;N;;
400122363-2210D080;13;< 2 weeks;28;N;;
720093057-2210D080;13;< 2 weeks;28;N;;
400117676-193C1558;13;< 2 weeks;-3;N;;
400117656-42831558;13;< 2 weeks;-3;N;;
621210947-030A0000;13;< 2 weeks;-45;N;;
978816310-999-C266;13;< 2 weeks;-42;N;;
435100373-162H0000;13;< 2 weeks;-74;N;;
013533076-213-0000;13;< 2 weeks;-7;N;Y;
000050213-596-0000;13;< 2 weeks;-12;N;;
000050258-596-0000;13;< 2 weeks;-17;N;;
009291549-826-0000;12;< 2 weeks;53;N;;
971412024-117A0000;12;< 2 weeks;-10;N;;
400119950-246A1063;12;< 2 weeks;-18;N;;Y
400135802-246A1063;12;< 2 weeks;-18;N;;Y
009521001-105-0000;12;< 2 weeks;-54;N;;Y
010194010-105A0000;12;< 2 weeks;-131;N;;
000004014-686-0000;12;< 2 weeks;-152;N;;
001247431-066A0000;12;< 2 weeks;-131;N;;
400079242-779-0000;12;< 2 weeks;-17;N;Y;
400151037-781-0000;11;< 2 weeks;-21;N;;
021000171-163M1063;11;< 2 weeks;-12;N;;
720094819-172-0000;11;< 2 weeks;28;N;;Y
835003004-999-0000;11;< 2 weeks;141;N;;Y
055202823-999-0000;11;< 2 weeks;35;N;;
400109700-104B0598;11;< 2 weeks;-119;N;;
400097978-104B0598;11;< 2 weeks;-119;N;;
035016001-237-1063;11;< 2 weeks;-396;N;;
720011071-135A1125;11;< 2 weeks;-252;N;;
035016101-162HC934;11;< 2 weeks;-176;N;;
035016121-534-0000;11;< 2 weeks;-1;N;;
400121508-240A1104;11;< 2 weeks;-10;N;;
971342005-163H0000;11;< 2 weeks;-9;N;;Y
021000057-163M1063;11;< 2 weeks;-122;N;;
720069071-999-0000;11;< 2 weeks;-18;N;;
721023972-888-0000;11;< 2 weeks;-111;N;;
971456005-258-0000;11;< 2 weeks;0;N;;
400128426-002-0000;8;< 2 weeks;28;N;;Y
720048880-888-0000;7;< 1 week;19;N;;
400132200-104B1063;7;< 1 week;-45;N;;
000032042-999-0000;6;< 1 week;4;N;;Y
721023024-172-0000;6;< 1 week;8;N;Y;
721009082-4642D547;6;< 1 week;8;N;;
010864002-320-0000;6;< 1 week;91;N;;
400150886-999-0000;6;< 1 week;15;N;;
025003TZ3-30291558;6;< 1 week;-41;N;;
400081945-162MB432;6;< 1 week;-65;N;;
400080802-707-0000;6;< 1 week;-33;N;;Y
720031495-826-0000;6;< 1 week;-17;N;;
720038781-888-0000;6;< 1 week;108;N;;Y
720042422-208-0000;5;< 1 week;-69;N;;
400117658-206-0000;5;< 1 week;-70;N;;
400120259-104B1063;5;< 1 week;-17;N;;
400119060-193B0000;5;< 1 week;-37;N;;
721002792-260-0000;5;< 1 week;-11;N;;
720085481-260-0000;5;< 1 week;-11;N;;
971002045-26470000;5;< 1 week;-11;N;;
051508002-400-0000;5;< 1 week;13;N;;Y
051508001-400-0000;5;< 1 week;13;N;;Y
978816373-999-C266;5;< 1 week;-69;N;;
720056454-2933N215;5;< 1 week;-17;Y;;
720009785-29660000;5;< 1 week;-24;N;;
000059130-259-0000;5;< 1 week;-46;N;;Y
971002009-259-0000;4;< 1 week;28;N;;Y
971886171-3025N215;4;< 1 week;-59;Y;;
720084015-162H0000;4;< 1 week;9;N;;
978723370-999-C266;4;< 1 week;-126;N;;
011510450-999-C457;4;< 1 week;-3;N;;
490000032-999-0000;4;< 1 week;65;N;;Y
400128490-162M1075;4;< 1 week;-90;N;;
720038802-888-0000;4;< 1 week;11;N;;
000028334-162H0000;4;< 1 week;1;N;;
400141650-162M1075;4;< 1 week;-48;N;;
035016148-567-0000;4;< 1 week;-1;N;;
400127908-163R1007;4;< 1 week;-147;N;;
