MAT;AGE;AGEGRP;DAYSLEFT
011499687-4176B375;96;> 8 weeks;-101
400120909-3014NA69;91;> 8 weeks;-600
040004266-3014N708;91;> 8 weeks;-134
120000DZ2-3201N822;89;> 8 weeks;-58
400140753-3014N868;88;> 8 weeks;-73
035000DH2-3001N916;86;> 8 weeks;-56
INSPECTION-MN-BUY;83;> 8 weeks;-143
040008WA2-32381063;82;> 8 weeks;-141
000064521-2961NG55;82;> 8 weeks;-33
035010004-104BD066;82;> 8 weeks;-120
011479734-163H0000;80;> 8 weeks;-107
021000057-163M1063;80;> 8 weeks;-128
720020659-34691063;79;> 8 weeks;-113
720006416-34661063;79;> 8 weeks;-120
720023035-34661063;79;> 8 weeks;-156
000064521-2961ND25;76;> 8 weeks;-2
720074427-3021N539;73;> 8 weeks;-4
400092626-3021N539;73;> 8 weeks;-4
400129403-4614E066;73;> 8 weeks;-120
040000DZ2-32631557;68;> 8 weeks;-32
400130830-229A0000;68;> 8 weeks;-122
971886021-2C8A0000;65;> 8 weeks;-42
802077640-100-NC85;65;> 8 weeks;-187
720092870-2804ND86;62;> 8 weeks;-213
400128305-162ME070;59;> 8 weeks;-59
400128310-162ME070;59;> 8 weeks;-59
721014907-104BNG62;55;< 8 weeks;-95
721016261-104BNG62;55;< 8 weeks;-95
978806321-999-C266;53;< 8 weeks;-86
720017838-208-0000;52;< 8 weeks;-30
400114128-162H0000;51;< 8 weeks;-39
400128514-104BE076;49;< 8 weeks;-100
400128309-104BE076;49;< 8 weeks;-111
400128384-104BE076;49;< 8 weeks;-76
889056WA6-163R1063;48;< 8 weeks;10
971886003-697-B375;47;< 8 weeks;-12
971886012-697-B375;47;< 8 weeks;-12
009291549-826-B375;46;< 8 weeks;-32
009291550-826-B375;46;< 8 weeks;-34
721005471-888-0000;45;< 8 weeks;-31
090000DZ2-3158ND00;44;< 8 weeks;-125
720011531-999-0000;42;< 8 weeks;-40
720092380-779-D081;41;< 8 weeks;-264
720093047-193C0000;41;< 8 weeks;-89
720093043-828-0000;41;< 8 weeks;-5
720092935-4295D081;41;< 8 weeks;-187
720093049-529-0000;41;< 8 weeks;-131
720035443-220-0000;41;< 8 weeks;-68
720043711-567-0000;41;< 8 weeks;-110
720043697-999-0000;41;< 8 weeks;-26
720043645-163H0000;41;< 8 weeks;-117
720045903-163H0000;41;< 8 weeks;-89
001247343-177-0000;41;< 8 weeks;-103
720072969-779-0000;41;< 8 weeks;-5
971167007-177-0000;41;< 8 weeks;-82
720094770-999-A936;41;< 8 weeks;-145
721006751-999-0000;41;< 8 weeks;-131
299100034-999-0000;41;< 8 weeks;-96
720093303-999-0000;41;< 8 weeks;-117
JNBOX0012-999-0000;41;< 8 weeks;-103
971594002-163H0000;41;< 8 weeks;-5
720095459-888-0000;41;< 8 weeks;-96
720095525-888-0000;41;< 8 weeks;-208
720091352-999-0000;41;< 8 weeks;-117
720001084-888-0000;41;< 8 weeks;-26
721015031-888-0000;41;< 8 weeks;-117
720095509-888-0000;41;< 8 weeks;-12
721002383-888-0000;41;< 8 weeks;-5
720092378-999-D081;41;< 8 weeks;-229
720092961-828-0000;41;< 8 weeks;-5
720092951-548-D104;41;< 8 weeks;-117
720092950-3783D104;41;< 8 weeks;-54
720092964-25960000;41;< 8 weeks;-12
720092958-193C0000;41;< 8 weeks;-47
720092959-529-0000;41;< 8 weeks;-117
720092960-828-0000;41;< 8 weeks;-5
720092949-135AA313;41;< 8 weeks;-54
720092963-529-0000;41;< 8 weeks;-89
720035445-220-0000;41;< 8 weeks;-12
720043713-567-0000;41;< 8 weeks;-82
720043699-999-0000;41;< 8 weeks;-54
720043647-163H0000;41;< 8 weeks;-117
720092962-163H0000;41;< 8 weeks;-47
400049253-177-0000;41;< 8 weeks;-5
720071677-135A0000;41;< 8 weeks;2
720071628-826-0000;41;< 8 weeks;-5
720071473-999-0000;41;< 8 weeks;-26
720071627-826-0000;41;< 8 weeks;-5
720062956-172-0000;41;< 8 weeks;-124
971174011-177-0000;41;< 8 weeks;-19
720094771-999-A936;41;< 8 weeks;-131
721006752-999-0000;41;< 8 weeks;-117
720095526-888-0000;41;< 8 weeks;-194
055202804-999-0000;41;< 8 weeks;-19
720095507-888-0000;41;< 8 weeks;-12
720073117-888-0000;41;< 8 weeks;-68
721015030-888-0000;41;< 8 weeks;-103
7352709;41;< 8 weeks;-110
6072087;41;< 8 weeks;-110
721016683-2693NG69;40;< 8 weeks;-41
721016684-2693NG69;40;< 8 weeks;-41
400087086-4922B482;34;< 8 weeks;-80
720086543-246A1063;31;< 8 weeks;-44
400130831-163H0000;30;< 8 weeks;22
011471606-162H0000;30;< 8 weeks;26
011996153-163H0000;28;< 4 weeks;33
400056823-999-0000;27;< 4 weeks;21
035000185-163H0000;27;< 4 weeks;34
435003004-163MA506;26;< 4 weeks;-34
971267006-259-0000;25;< 4 weeks;-24
000662501-162H0000;25;< 4 weeks;-122
000019645-750-0000;25;< 4 weeks;-122
435003180-163H0000;23;< 4 weeks;40
720033267-971-0000;23;< 4 weeks;-28
721011596-548-B232;21;< 4 weeks;-97
400131951-29571063;21;< 4 weeks;-158
400066475-229A0000;21;< 4 weeks;-121
720051048-999-0000;20;< 4 weeks;-129
400130836-163H0000;20;< 4 weeks;22
029000140-733A0000;20;< 4 weeks;-17
400130832-163H0000;20;< 4 weeks;47
721016584-206-1558;20;< 4 weeks;-42
400145546-2908B375;20;< 4 weeks;-61
400145080-934-B375;20;< 4 weeks;-61
400159936-888-0000;19;< 4 weeks;-25
400130828-163H0000;19;< 4 weeks;13
971004040-279-0000;19;< 4 weeks;-69
400056821-999-0000;19;< 4 weeks;25
721007511-999-A978;19;< 4 weeks;226
721005422-888-0000;18;< 4 weeks;9
040000DZ2-49511063;18;< 4 weeks;-37
011525047-163M1063;18;< 4 weeks;-133
400140655-3180N705;18;< 4 weeks;-203
400140658-3180N705;18;< 4 weeks;-203
720045108-246ANF54;17;< 4 weeks;-143
400125814-259-0000;17;< 4 weeks;-11
090000DZ2-3795NG41;17;< 4 weeks;-49
721012597-3614NF59;17;< 4 weeks;-30
050000DZ2-3795ND74;17;< 4 weeks;-85
030000DZ2-2228ND17;17;< 4 weeks;-152
721012634-3795NF59;17;< 4 weeks;-30
150000DZB-3001NG51;17;< 4 weeks;-183
021006171-246A1063;17;< 4 weeks;-78
400100856-246A1063;17;< 4 weeks;-78
721017899-246A1063;17;< 4 weeks;-78
011501069-244-0589;17;< 4 weeks;-69
011471205-163H0000;16;< 4 weeks;40
400080414-104B1063;14;< 2 weeks;-128
400125178-163MA506;13;< 2 weeks;76
720048014-172-0000;13;< 2 weeks;8
889056WZ6-015B1063;13;< 2 weeks;102
021128007-160-0000;13;< 2 weeks;-19
035000DZ2-2660NC05;13;< 2 weeks;-83
008915003-779-0000;12;< 2 weeks;57
720068965-717-0000;12;< 2 weeks;-146
720026302-105-0000;12;< 2 weeks;-97
971502003-110-0000;12;< 2 weeks;-24
971511068-083B1552;11;< 2 weeks;7
400114137-163H0000;11;< 2 weeks;-31
721006927-999-0000;11;< 2 weeks;-93
021000171-025AE118;11;< 2 weeks;-43
021000050-025AE118;11;< 2 weeks;-43
021001362-133W0000;11;< 2 weeks;-51
400088745-133W0000;11;< 2 weeks;-13
971511064-133U0000;11;< 2 weeks;-13
001247602-133U0000;11;< 2 weeks;-13
021000161-138-E115;11;< 2 weeks;-37
021002032-138-E115;11;< 2 weeks;-37
720017880-133W0000;11;< 2 weeks;-7
971511066-133U0000;11;< 2 weeks;-7
001247603-133U0000;11;< 2 weeks;-7
021004161-138-E118;11;< 2 weeks;-31
021004032-138-E118;11;< 2 weeks;-31
021000161-104BE119;11;< 2 weeks;-36
021001033-104BE119;11;< 2 weeks;-36
001247602-28710000;11;< 2 weeks;-13
021000161-104BE114;11;< 2 weeks;-37
021002032-104BE114;11;< 2 weeks;-37
021003161-025AE115;11;< 2 weeks;-31
021003032-025AE115;11;< 2 weeks;-31
021000161-025AE118;11;< 2 weeks;-36
021001033-025AE118;11;< 2 weeks;-36
021000171-162ME119;11;< 2 weeks;-43
021000050-162ME119;11;< 2 weeks;-43
021000161-025AE115;11;< 2 weeks;-37
021002032-025AE115;11;< 2 weeks;-37
001247605-081B0000;11;< 2 weeks;-7
021006161-025AE115;11;< 2 weeks;-31
021006031-025AE115;11;< 2 weeks;-31
010868318-534-0000;11;< 2 weeks;-7
720008401-279A1552;11;< 2 weeks;-7
021004171-162ME116;11;< 2 weeks;-31
021004043-162ME116;11;< 2 weeks;-31
720008400-081B0000;11;< 2 weeks;7
400113997-28710000;11;< 2 weeks;7
400141463-28710000;11;< 2 weeks;-7
721017584-999-5399;11;< 2 weeks;-63
971008046-26470000;10;< 2 weeks;-17
971886161-697-0000;10;< 2 weeks;0
720056886-888-0000;10;< 2 weeks;7
028000DZ2-163S1063;10;< 2 weeks;50
010109001-163H0000;10;< 2 weeks;-43
010102002-133U0000;10;< 2 weeks;-37
978706335-999-C711;10;< 2 weeks;-122
720017886-133U0000;10;< 2 weeks;-7
720017864-576X0000;10;< 2 weeks;-7
978816561-999-C711;10;< 2 weeks;-115
971511064-010C0000;10;< 2 weeks;-13
021001362-596-0000;10;< 2 weeks;-37
978710352-999-C711;10;< 2 weeks;-41
011479152-163H0000;10;< 2 weeks;-37
011532543-163H0000;10;< 2 weeks;-31
720017802-596-0000;10;< 2 weeks;-37
720017793-596-0000;10;< 2 weeks;-37
978806357-999-C711;10;< 2 weeks;-127
978810383-999-C711;10;< 2 weeks;-27
021000364-163H0000;10;< 2 weeks;-36
021000364-596-0000;10;< 2 weeks;-37
011532527-596-0000;10;< 2 weeks;-31
971511066-010C0000;10;< 2 weeks;-7
200608308-163H1558;10;< 2 weeks;-62
435002181-163H0000;10;< 2 weeks;34
080000DZ2-3795NG00;10;< 2 weeks;-70
400113997-081B1552;10;< 2 weeks;7
400141463-081B1552;10;< 2 weeks;-7
021003161-025AE118;10;< 2 weeks;-31
021003032-025AE118;10;< 2 weeks;-31
001247605-081B1552;10;< 2 weeks;-7
400132041-081B1552;10;< 2 weeks;7
001247603-081B1552;10;< 2 weeks;-7
001247602-081B1552;10;< 2 weeks;-19
021000304-596-B523;10;< 2 weeks;-12
400097720-081B1552;10;< 2 weeks;7
400090955-025AE118;10;< 2 weeks;-17
001247611-081B1552;10;< 2 weeks;7
011501295-025AE118;10;< 2 weeks;-17
011499591-025AE118;10;< 2 weeks;-17
011501298-162ME119;10;< 2 weeks;-17
011499631-162ME119;10;< 2 weeks;-17
021004171-163ME116;10;< 2 weeks;-31
011499561-162ME119;10;< 2 weeks;-17
720008400-081B1552;10;< 2 weeks;7
011499561-025AE118;10;< 2 weeks;-17
011499631-025AE118;10;< 2 weeks;-17
011532780-596-B523;10;< 2 weeks;-12
011479195-596-B523;10;< 2 weeks;-19
011522987-567-0000;10;< 2 weeks;-19
011522989-567-0000;10;< 2 weeks;-19
720090831-888-0000;9;< 2 weeks;-31
720017838-596-0000;9;< 2 weeks;-31
720017880-163H0000;9;< 2 weeks;-31
720017864-163H0000;9;< 2 weeks;-31
400119005-163H1558;9;< 2 weeks;-39
400058076-162H0000;9;< 2 weeks;1
720017793-163H0000;9;< 2 weeks;-37
202502553-025A0000;9;< 2 weeks;-115
011501705-567-0000;9;< 2 weeks;-19
021000365-163H0000;9;< 2 weeks;-37
010106001-163H0000;9;< 2 weeks;-9
971511012-110A0000;9;< 2 weeks;8
435002244-163H0000;9;< 2 weeks;33
400124897-300A0000;7;< 1 week;64
011517336-190D1063;7;< 1 week;-37
011517185-190D1063;7;< 1 week;-37
721018148-999-A501;7;< 1 week;-49
035003011-162ME121;7;< 1 week;-6
035001010-162ME121;7;< 1 week;-6
035003010-162ME121;7;< 1 week;-6
035000011-162ME121;7;< 1 week;-6
035000010-162ME121;7;< 1 week;-6
035012004-163ME121;7;< 1 week;-6
435002004-163ME121;7;< 1 week;-6
435004004-163ME121;7;< 1 week;-6
720072971-779-0000;7;< 1 week;-12
435003004-163M1618;7;< 1 week;-116
400130829-163H0000;6;< 1 week;22
720066919-163H0000;6;< 1 week;-10
971267004-250-0000;6;< 1 week;-10
400128022-163S1063;6;< 1 week;-47
021003171-104B1063;6;< 1 week;-47
021003040-104B1063;6;< 1 week;-47
000035739-220-0000;6;< 1 week;-10
400084255-826-0000;6;< 1 week;-15
435012244-163H1558;6;< 1 week;-39
040006465-578A0000;6;< 1 week;-52
400119006-29800000;6;< 1 week;-55
400119809-025AE115;6;< 1 week;-17
400122392-025AE115;6;< 1 week;-17
720056497-025AE118;6;< 1 week;-17
720056692-025AE118;6;< 1 week;-17
400126658-025AE115;6;< 1 week;-17
021004161-025AE118;6;< 1 week;-31
021004032-025AE118;6;< 1 week;-31
400119809-025AE118;6;< 1 week;-17
400117540-025AE118;6;< 1 week;-17
400117539-025AE115;6;< 1 week;-17
400118191-025AE118;6;< 1 week;-17
400118804-104BE119;6;< 1 week;-17
400119470-104BE119;6;< 1 week;-17
720049642-779-0000;6;< 1 week;7
400119810-104BE119;6;< 1 week;-17
400117540-104BE119;6;< 1 week;-17
021000184-025AE118;6;< 1 week;-43
021000411-163HB523;6;< 1 week;-12
400136539-025AE118;6;< 1 week;-17
400121922-025AE118;6;< 1 week;-17
021003183-025AE115;6;< 1 week;-31
011532758-596-0000;6;< 1 week;14
021003161-104BE114;6;< 1 week;-31
021003032-104BE114;6;< 1 week;-31
241514023-025AE118;6;< 1 week;-13
241514019-025AE118;6;< 1 week;-13
001247602-060A1631;6;< 1 week;2
000062510-215-1557;5;< 1 week;-40
435012244-163H0000;5;< 1 week;47
021000391-596-0000;5;< 1 week;-6
051331012-400-0000;5;< 1 week;-13
720005972-032-0000;5;< 1 week;-141
400132142-246A1063;5;< 1 week;13
720056528-206-0000;5;< 1 week;7
720073003-215-0000;5;< 1 week;7
021000390-163H0000;5;< 1 week;-43
011479136-163H0000;5;< 1 week;-43
400116520-215-0000;5;< 1 week;7
021003363-596-0000;5;< 1 week;-31
011493634-163H0000;5;< 1 week;-96
971008042-163H0000;5;< 1 week;-108
202500798-999-0000;5;< 1 week;-108
010864013-163H0000;5;< 1 week;-3
971502053-163H0000;5;< 1 week;-108
202502520-163H0000;5;< 1 week;-108
202500796-999-0000;5;< 1 week;-108
971004041-163H0000;5;< 1 week;-108
010864016-163H0000;5;< 1 week;-108
021000184-163M1063;5;< 1 week;-101
021000044-163M1063;5;< 1 week;-96
202502514-163H0000;5;< 1 week;-118
021000391-163H0000;5;< 1 week;-120
011479195-163H0000;5;< 1 week;-120
011499614-4096C149;5;< 1 week;-78
011501256-732A1558;5;< 1 week;-54
400155110-4096C149;5;< 1 week;-78
720008400-31931631;5;< 1 week;-54
971511068-31931631;5;< 1 week;-54
721007428-888-D777;5;< 1 week;47
971514004-250-0000;4;< 1 week;-41
202502551-104-0000;4;< 1 week;-41
971502053-110E0000;4;< 1 week;-63
971502055-110E0000;4;< 1 week;-41
010867060-117-0000;4;< 1 week;-51
209500229-163H0000;4;< 1 week;11
971511075-33120000;4;< 1 week;11
008918001-162H0000;4;< 1 week;50
400093167-162M1063;4;< 1 week;-55
000066793-888-0000;4;< 1 week;10
012160190-215-0000;4;< 1 week;-73
035012004-163MA506;4;< 1 week;20
400082868-3006N915;4;< 1 week;-117
070000DZ2-3007NA12;4;< 1 week;-129
040001461-208-NA12;4;< 1 week;-69
120000DH2-3001N916;4;< 1 week;-57
400113998-081B1552;4;< 1 week;7
400118802-025AE118;4;< 1 week;-17
400119469-025AE118;4;< 1 week;-17
720070640-255-0000;4;< 1 week;11
241514061-163J0000;4;< 1 week;11
241514060-163J0000;4;< 1 week;11
971511137-33120000;4;< 1 week;11
720004747-081B1552;4;< 1 week;11
200003541-025AE117;4;< 1 week;-13
241014068-025AE117;4;< 1 week;-13
400118802-025AE115;4;< 1 week;-17
400119469-025AE115;4;< 1 week;-17
400119950-104BE119;4;< 1 week;-17
400119475-104BE119;4;< 1 week;-17
038035TZ3-37410000;4;< 1 week;-103
001247602-23450000;4;< 1 week;-103
001247600-230A0000;4;< 1 week;-103
200745186-713-0000;4;< 1 week;-79
200657691-032A0000;4;< 1 week;-79
720069936-163H0000;4;< 1 week;-5
400137766-163H0000;4;< 1 week;-29
200745716-713-0000;4;< 1 week;-79
200745718-032A0000;4;< 1 week;-79
011532521-163H0000;4;< 1 week;-29
721017083-162H0000;3;< 1 week;-74
721017084-162H0000;3;< 1 week;-89
721018312-162H0000;3;< 1 week;-118
299900009-999-0000;3;< 1 week;-14
007914015-3021N539;3;< 1 week;4
007913012-3023N438;3;< 1 week;-24
155000DZ2-3131N917;3;< 1 week;-115
035000DZ2-3009N916;3;< 1 week;-112
400132356-3008NA82;3;< 1 week;-55
400134997-34911558;3;< 1 week;-1
400135000-34911558;3;< 1 week;-1
400132152-104B1063;3;< 1 week;13
021000052-104B1063;3;< 1 week;13
400116520-255-0000;3;< 1 week;-3
971511072-33120000;3;< 1 week;7
971004041-110-0000;3;< 1 week;14
400059662-162H0000;3;< 1 week;7
400075037-163H0000;3;< 1 week;-14
202501625-250-0000;3;< 1 week;-27
012160204-215-0000;3;< 1 week;7
400133392-163H0000;3;< 1 week;-113
720017796-163H0000;3;< 1 week;-103
011525051-163M1063;3;< 1 week;-262
971511064-230A0000;3;< 1 week;-103
971511012-230A0000;3;< 1 week;-103
002920081-021-0000;3;< 1 week;-73
010634014-021-0000;3;< 1 week;-45
400128053-163T1149;3;< 1 week;51
400124472-163H0000;3;< 1 week;-29
021000393-163H0000;3;< 1 week;-29
021000283-163H0000;3;< 1 week;-29
400100009-163M1063;3;< 1 week;-18
021000180-163M1063;3;< 1 week;-32
000303205-163T1063;3;< 1 week;14
070000DH2-215-1557;3;< 1 week;-17
055100048-999-0000;3;< 1 week;-38
012000DZ2-225-NG15;3;< 1 week;-141
011508725-162ME119;3;< 1 week;-9
721010291-999-0000;3;< 1 week;-9
720038841-163H0000;3;< 1 week;15
720038930-999-0000;3;< 1 week;-109
971511074-174-0000;3;< 1 week;15
001247618-173-0000;3;< 1 week;15
721017598-999-5399;3;< 1 week;-63
720008401-279-0000;3;< 1 week;-7
001247602-279-0000;3;< 1 week;-19
400113998-28711552;3;< 1 week;7
021000180-025AE118;3;< 1 week;-36
011501321-163H0000;3;< 1 week;-7
011501320-596-0000;3;< 1 week;-7
241514061-163H0000;3;< 1 week;11
400132771-081B0000;3;< 1 week;11
720026304-105-0000;2;< 1 week;15
010866043-779-0000;2;< 1 week;-21
971511144-158A1552;2;< 1 week;-34
011508726-163H0000;2;< 1 week;-9
011509349-149C0000;2;< 1 week;-48
720082415-999-0000;2;< 1 week;15
971511069-174-0000;2;< 1 week;-7
971514052-110B0000;2;< 1 week;17
010105001-032A0000;2;< 1 week;53
011471204-163H0000;2;< 1 week;47
720048156-888-0000;2;< 1 week;46
400084897-160-0000;2;< 1 week;15
720038820-888-0000;2;< 1 week;-59
720045544-215-1558;2;< 1 week;-37
040010452-193A0000;2;< 1 week;-33
400108454-255-0000;2;< 1 week;-30
400087772-105-0000;2;< 1 week;-41
011875002-117A0000;2;< 1 week;22
400142715-250-0000;2;< 1 week;11
720038805-888-0000;2;< 1 week;1
400127688-836-0000;0;< 1 week;40
400119599-826-0000;0;< 1 week;76
001904646-827-0000;0;< 1 week;43
