MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720095158-193A1558;9.0;< 2 weeks;47.0;N;;Y
721006392-130ANF51;0.0;< 1 week;0;Y;;
721006928-999-0000;0.0;< 1 week;3.0;N;;Y
721023527-888-0000;19.0;< 4 weeks;0;N;;Y
721033814-999-0000;2.0;< 1 week;0;N;Y;
721034243-733A1558;0.0;< 1 week;48.0;N;;
721036013-162M1063;12.0;< 2 weeks;0;N;;
721038038-999-0000;0.0;< 1 week;0;N;;
721051782-3229NH93;16.0;< 4 weeks;30.0;Y;;
721053973-172-0000;2.0;< 1 week;0;N;;
721057272-259-0000;0.0;< 1 week;54.0;N;;Y
721057816-999-B492;12.0;< 2 weeks;15.0;N;;
721057833-999-B492;10.0;< 2 weeks;0;N;;
721057834-162M1063;10.0;< 2 weeks;0;N;;
721058102-190L1620;10.0;< 2 weeks;0;N;;
721058368-999-0000;1.0;< 1 week;40.0;N;Y;
971000006-259-0000;0.0;< 1 week;0;N;;Y
971511064-010E1627;9.0;< 2 weeks;0;N;;
971511071-010A1552;0.0;< 1 week;0;N;;
971511078-158A1627;10.0;< 2 weeks;0;N;;
971886012-724-0000;2.0;< 1 week;0;N;;
971886070-23280000;19.0;< 4 weeks;0;N;;
971886107-697-0000;6.0;< 1 week;8.0;N;;
971886145-697-0000;1.0;< 1 week;41.0;N;;
972001011-789-0000;0.0;< 1 week;84.0;N;;
976015058-999-0000;2.0;< 1 week;0;N;;
