MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400129760-104BC749;13.0;< 2 weeks;48.0;N;;
400129764-104BC749;13.0;< 2 weeks;48.0;N;;
400130828-162H0000;2.0;< 1 week;0;N;;
400132831-29681552;10.0;< 2 weeks;11.0;N;;Y
400135802-246A1063;4.0;< 1 week;6.0;N;;
400139824-178A1552;13.0;< 2 weeks;74.0;N;;Y
400142673-163M1007;6.0;< 1 week;0;N;;
400147038-28990000;2.0;< 1 week;32.0;N;;
400159767-999-0000;2.0;< 1 week;71.0;N;;Y
435000140-567-0000;5.0;< 1 week;35.0;N;;
435000280-153G0000;5.0;< 1 week;29.0;N;;
435003250-163H0000;4.0;< 1 week;42.0;N;;
435003381-177A1552;2.0;< 1 week;122.0;N;Y;
435006195-732-0000;4.0;< 1 week;0;N;;
435010381-177A1552;4.0;< 1 week;91.0;N;;
490000001-999A0000;3.0;< 1 week;0;N;;
720007400-30550000;5.0;< 1 week;18.0;N;;
720007449-3021N870;5.0;< 1 week;0;Y;;Y
720009965-2933N215;5.0;< 1 week;1.0;Y;;
720010586-2933N215;10.0;< 2 weeks;0;Y;;
720016923-153G0000;4.0;< 1 week;0;N;;
720024395-999-0000;12.0;< 2 weeks;0;N;;
720024406-999-0000;11.0;< 2 weeks;0;N;;
720046121-163H0000;2.0;< 1 week;161.0;N;Y;
720046123-110-0000;2.0;< 1 week;0;N;;Y
720047086-104BC614;12.0;< 2 weeks;0;N;;
720048462-999-0000;44.0;< 8 weeks;98.0;N;;
720049638-936-0000;9.0;< 2 weeks;52.0;N;;
720055101-888-A573;11.0;< 2 weeks;0;N;;
720058446-999-0000;2.0;< 1 week;0;N;;
720059112-888-0000;2.0;< 1 week;0;N;;
720090228-104BC614;12.0;< 2 weeks;0;N;;
720091558-999-0000;10.0;< 2 weeks;0;N;;
721001316-537A0000;2.0;< 1 week;59.0;N;;
721023527-888-0000;2.0;< 1 week;14.0;N;;Y
721029028-26470000;2.0;< 1 week;0;N;;
721029029-26470000;2.0;< 1 week;0;N;;
721033741-258-D857;2.0;< 1 week;3.0;N;;Y
721033814-999-0000;2.0;< 1 week;0;N;;
721037174-537A0000;30.0;< 8 weeks;0;N;;
721051896-26470000;2.0;< 1 week;0;N;;
721053056-26470000;2.0;< 1 week;0;N;;
721053683-3551NA25;30.0;< 8 weeks;0;Y;;
721054047-4638D548;16.0;< 4 weeks;0;N;;
721055491-163M1063;7.0;< 1 week;22.0;N;;
721057277-27261063;11.0;< 2 weeks;0;N;;
721057278-27261063;11.0;< 2 weeks;0;N;;
721057361-190C0000;11.0;< 2 weeks;0;N;;
721057397-23590000;2.0;< 1 week;0;N;;
721057398-220-E639;2.0;< 1 week;0;N;;
721057399-220-E639;2.0;< 1 week;0;N;;
721057403-3412E639;2.0;< 1 week;0;N;;
721057403-3489E639;2.0;< 1 week;0;N;;
721057404-826-0000;2.0;< 1 week;0;N;;
721057407-567-E639;2.0;< 1 week;0;N;;
721057411-142-0000;2.0;< 1 week;0;N;;
721057422-190C0000;11.0;< 2 weeks;0;N;;
721057503-530-0000;2.0;< 1 week;0;N;;
721057504-215-E639;2.0;< 1 week;0;N;;
971004018-259-0000;2.0;< 1 week;4.0;N;;
971004043-279-0000;2.0;< 1 week;116.0;N;Y;Y
971008022-259-0000;9.0;< 2 weeks;18.0;N;;Y
971008044-279-0000;2.0;< 1 week;164.0;N;;
971013021-110-0000;2.0;< 1 week;39.0;N;;Y
971156020-109-0000;2.0;< 1 week;0;N;;
971166006-28980000;2.0;< 1 week;18.0;N;Y;Y
971473033-110-0000;2.0;< 1 week;25.0;N;;
971511064-31761552;30.0;< 8 weeks;29.0;N;;
971511066-31761552;30.0;< 8 weeks;29.0;N;;
971511067-31761552;30.0;< 8 weeks;29.0;N;;
971511069-028B1552;3.0;< 1 week;0;N;;
971511069-083B1552;4.0;< 1 week;38.0;N;;Y
971511072-010E1631;2.0;< 1 week;0;N;;
971511075-158A1552;4.0;< 1 week;0;N;;Y
971511078-010E1552;2.0;< 1 week;10.0;N;;
971511078-028B1552;2.0;< 1 week;0;N;Y;Y
971511151-174-0000;4.0;< 1 week;164.0;N;;
971512022-110C0000;10.0;< 2 weeks;11.0;N;;Y
971514005-250-0000;2.0;< 1 week;8.0;N;;Y
971514052-163H0000;2.0;< 1 week;161.0;N;;
971886025-23280000;2.0;< 1 week;0;N;;
971886070-23280000;2.0;< 1 week;0;N;;
971977122-343-0000;4.0;< 1 week;42.0;N;;
971977131-931-0000;2.0;< 1 week;63.0;N;;
