MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMN1417861-11000;149;> 8 weeks;-97;N;;
008645004-888-0000;149;> 8 weeks;-31;N;Y;
435100021-250-0000;149;> 8 weeks;-216;N;;Y
721025119-250-0000;146;> 8 weeks;2;N;;
400120907-3014N868;145;> 8 weeks;-48;Y;;Y
720093407-2804ND86;142;> 8 weeks;-224;Y;;
JNWICG012-999-0000;142;> 8 weeks;-71;N;Y;
070000DH2-255-N556;126;> 8 weeks;-157;Y;;
720092544-2759ND87;117;> 8 weeks;-178;Y;;
721003106-888-0000;113;> 8 weeks;104;N;;Y
260000DZ2-3754NE20;107;> 8 weeks;-212;Y;;
300080PZ3-4550NE22;107;> 8 weeks;-76;Y;;
160000DZ2-3754NE20;107;> 8 weeks;-212;Y;;
721005422-888-0000;107;> 8 weeks;1;N;;Y
720010890-23211063;106;> 8 weeks;-219;N;;
007559143-23211063;106;> 8 weeks;-219;N;;
400145258-999-0000;106;> 8 weeks;-27;N;;
011471605-162H0000;103;> 8 weeks;-16;N;;Y
720075987-030CNG03;103;> 8 weeks;-81;Y;;Y
400150343-030CNG03;103;> 8 weeks;-81;Y;;Y
400158312-888-0000;103;> 8 weeks;8;N;;Y
971008043-163H0000;103;> 8 weeks;0;N;;Y
721029461-999-C266;100;> 8 weeks;-40;N;;
010864006-301-0000;96;> 8 weeks;-1;N;;
720092551-2804ND88;90;> 8 weeks;-219;Y;;
720065656-104D1063;90;> 8 weeks;-68;N;;
400143254-999-0000;89;> 8 weeks;9;N;;
400082618-779-0000;89;> 8 weeks;33;N;Y;Y
720045907-2998N733;85;> 8 weeks;-5;Y;;
BOMN1417861-4000;85;> 8 weeks;-97;N;;
721014387-999-0000;85;> 8 weeks;13;N;Y;Y
120000DZ2-3754NE20;84;> 8 weeks;-178;Y;;
400041321-5101D494;82;> 8 weeks;-86;N;;
971511068-5160D494;82;> 8 weeks;-86;N;;
720057166-2915NH02;79;> 8 weeks;-126;Y;;
400106945-153G0000;79;> 8 weeks;-39;N;;
721009104-4736D548;75;> 8 weeks;-7;N;;
400145238-999-0000;70;> 8 weeks;28;N;;
720005452-826-0000;70;> 8 weeks;-3;N;Y;Y
720092546-33031558;70;> 8 weeks;-97;N;;
720008571-33031558;70;> 8 weeks;-62;N;;
720032607-999-0000;65;> 8 weeks;-49;N;;
721030339-2992NG95;64;> 8 weeks;-128;Y;;
721030339-2997NG95;64;> 8 weeks;-128;Y;;
721030339-2993NG96;64;> 8 weeks;-128;Y;;
720043695-999-0000;63;> 8 weeks;-83;N;;
606003095-940-0000;63;> 8 weeks;-63;N;;
035001010-162MA506;62;> 8 weeks;-22;N;;Y
435004004-104B1063;62;> 8 weeks;-153;N;;
035012003-4829NA21;61;> 8 weeks;7;Y;Y;Y
050000DZ2-229A0000;57;> 8 weeks;-12;N;;
400139594-162MC749;57;> 8 weeks;-79;N;;
035000011-162MA506;57;> 8 weeks;-6;N;;Y
035012004-163MA506;57;> 8 weeks;-28;N;;Y
721001385-2801NE93;56;< 8 weeks;-84;Y;;
720007454-2926NE94;56;< 8 weeks;-84;Y;;
720009548-2801NE93;56;< 8 weeks;-84;Y;;
720007453-2926NE94;56;< 8 weeks;-84;Y;;
035000011-162ME121;55;< 8 weeks;-164;N;;Y
971511011-158-A835;54;< 8 weeks;-134;N;;
001247552-177-A835;54;< 8 weeks;-120;N;;
400084149-162ME237;54;< 8 weeks;-74;N;;
400127673-104B1063;50;< 8 weeks;-97;N;;
021000180-025A1063;49;< 8 weeks;-125;N;;
435008004-163MA506;49;< 8 weeks;-35;N;;Y
011471906-594-C090;48;< 8 weeks;-129;N;;
035000010-162MA506;48;< 8 weeks;-28;N;;Y
720033135-29571063;48;< 8 weeks;-59;N;;
011471998-29571063;48;< 8 weeks;-59;N;;
720060079-104B1063;48;< 8 weeks;-104;N;;
400124663-826-0000;48;< 8 weeks;-11;N;;
400099015-220-0000;48;< 8 weeks;-129;N;;
721004107-244-NF55;47;< 8 weeks;-162;Y;;
721005475-888-0000;47;< 8 weeks;-34;N;;
720048152-888-0000;44;< 8 weeks;134;N;;Y
011525562-163MD067;44;< 8 weeks;-65;N;;
011499561-104BD066;44;< 8 weeks;-58;N;;
720031947-104BD066;44;< 8 weeks;-58;N;;
720026304-105A0000;43;< 8 weeks;-2;N;Y;Y
001904549-26060000;43;< 8 weeks;-118;N;;
400125178-163MA506;41;< 8 weeks;-1;N;;
202502839-301-0000;41;< 8 weeks;57;N;;Y
010866044-163H0000;40;< 8 weeks;-3;N;;
720031435-104BD066;40;< 8 weeks;-60;N;;
971913008-688-0000;40;< 8 weeks;-15;N;;
720071362-3551NA32;38;< 8 weeks;89;Y;;
720088836-3551NA32;38;< 8 weeks;173;Y;;
266039WC6-019D1119;37;< 8 weeks;-160;N;;
000041687-600-0000;37;< 8 weeks;-57;N;;Y
035000330-779-0000;37;< 8 weeks;8;N;;Y
400130828-163H0000;37;< 8 weeks;19;N;;Y
721030282-015B0000;36;< 8 weeks;-37;N;;
721030283-244-0000;36;< 8 weeks;-97;N;;
400121536-104BD066;36;< 8 weeks;15;N;;
720094684-999-0000;36;< 8 weeks;-20;N;;
170000DZ2-31311557;34;< 8 weeks;-114;N;;
011471609-162H0000;34;< 8 weeks;15;N;;Y
720068965-717-0000;34;< 8 weeks;-76;N;;
971511011-110-0000;34;< 8 weeks;-9;N;;Y
000044064-130B0000;34;< 8 weeks;-22;N;;
720014020-104BB453;34;< 8 weeks;-47;N;;
435006004-104B1063;34;< 8 weeks;-66;N;;
435003004-104B1063;34;< 8 weeks;-66;N;;
978816475-999-C266;34;< 8 weeks;1;N;Y;
720010432-2922N241;33;< 8 weeks;-93;Y;;
721024665-888-0000;33;< 8 weeks;-129;N;;
721009618-888-0000;33;< 8 weeks;-129;N;;
721024667-888-0000;33;< 8 weeks;-129;N;;
721004341-999-0000;30;< 8 weeks;-104;N;;
400087086-104BE152;30;< 8 weeks;-20;N;;
035003011-162ME121;29;< 8 weeks;-78;N;;Y
035012004-163ME121;29;< 8 weeks;-79;N;;Y
299000877-999-C266;29;< 8 weeks;-9;N;;
400131698-162M1063;29;< 8 weeks;-155;N;;
011491949-162MD202;29;< 8 weeks;-47;N;;
400121724-104BD066;29;< 8 weeks;22;N;;
400090955-104BD066;29;< 8 weeks;22;N;;
400119725-162H0000;28;< 4 weeks;4;N;;Y
110000DZB-163S1063;28;< 4 weeks;-31;N;;
721031400-163MD067;27;< 4 weeks;-65;N;;
971701030-888-0000;27;< 4 weeks;55;N;;Y
720066174-030-0000;26;< 4 weeks;1;N;;Y
720066175-779-0000;26;< 4 weeks;1;N;;Y
010866008-025A0000;26;< 4 weeks;-80;N;;
400114152-259-0000;26;< 4 weeks;-171;N;;
000054191-400-0000;26;< 4 weeks;4;N;;
971511012-5214NH08;26;< 4 weeks;-97;Y;;
010103001-5214NH08;26;< 4 weeks;-97;Y;;
011471977-48220000;26;< 4 weeks;14;N;;
035016431-030CE190;26;< 4 weeks;-58;N;;
035016004-104BE190;26;< 4 weeks;-12;N;;
720057102-255-1558;26;< 4 weeks;-97;N;;
035000185-163H0000;26;< 4 weeks;33;N;;Y
721029462-999-C266;23;< 4 weeks;-90;N;;
721030542-888-A734;23;< 4 weeks;-145;N;;
400087180-162MD390;22;< 4 weeks;-117;N;;
400129995-190L1618;22;< 4 weeks;-100;N;;
200009477-999-0000;21;< 4 weeks;-99;N;;
202501625-250-0000;21;< 4 weeks;-3;N;;
400076202-596-3079;21;< 4 weeks;-54;N;;
400084375-162MD067;21;< 4 weeks;26;N;;
400128017-162M1063;21;< 4 weeks;-152;N;;
005675806-916-0000;21;< 4 weeks;-33;N;;Y
720092866-2660NE88;20;< 4 weeks;-100;Y;;
721030541-888-A734;20;< 4 weeks;-118;N;;
720095059-030C0000;20;< 4 weeks;-86;N;;
721032187-015B0000;20;< 4 weeks;-27;N;;
400133260-104B0000;20;< 4 weeks;-27;N;;
400050788-066D1552;20;< 4 weeks;0;N;;
720095091-030H1063;20;< 4 weeks;-17;N;;
971511151-174-0000;20;< 4 weeks;-2;N;;
400160866-999-0000;20;< 4 weeks;22;N;;Y
400090583-215-0000;19;< 4 weeks;-43;N;;Y
400129014-30041063;16;< 4 weeks;60;N;;
721032340-030H1063;16;< 4 weeks;-79;N;;
435122036-250-0000;16;< 4 weeks;-22;N;;Y
060920009-999-0000;16;< 4 weeks;-22;N;;Y
720031498-826-0000;16;< 4 weeks;29;N;;
720033305-172-0000;16;< 4 weeks;11;N;;
400158310-888-0000;15;< 4 weeks;4;N;;Y
400133711-193A0000;15;< 4 weeks;22;N;;
035012164-567-0000;15;< 4 weeks;20;N;;Y
055100155-600-0000;15;< 4 weeks;47;N;Y;Y
721007746-888-A734;14;< 2 weeks;-80;N;;
010271018-717-0000;14;< 2 weeks;-119;N;;Y
004391001-888-0000;14;< 2 weeks;-50;N;;
435006004-163MA506;14;< 2 weeks;-51;N;;
720090884-888-C988;14;< 2 weeks;-118;N;;
435002004-104B1063;14;< 2 weeks;-143;N;;
435100391-999-0000;14;< 2 weeks;-10;N;Y;Y
720058649-999-0000;14;< 2 weeks;-59;N;;
435100004-999-0000;14;< 2 weeks;-6;N;;Y
435100172-160-0000;14;< 2 weeks;15;N;;
490000030-999-0000;13;< 2 weeks;-23;N;;Y
400135557-163MD067;13;< 2 weeks;-67;N;;
400120904-163H1557;13;< 2 weeks;-27;N;;
040004143-163MD067;13;< 2 weeks;-67;N;;
720054308-826-0000;13;< 2 weeks;-60;N;;
720054305-826-0000;13;< 2 weeks;-60;N;;
720053128-193A0000;13;< 2 weeks;35;N;;
400053070-066D1552;13;< 2 weeks;-7;N;;
720055123-104B1063;13;< 2 weeks;-44;N;;
720055128-104B1063;13;< 2 weeks;-62;N;;
721032332-259-0000;13;< 2 weeks;-60;N;;
400128483-104B1063;13;< 2 weeks;-163;N;;
720072772-2992NC21;13;< 2 weeks;-11;Y;;
200745717-713-0000;12;< 2 weeks;-52;N;;
721023764-596-0000;12;< 2 weeks;4;N;;
720072056-2993NB29;12;< 2 weeks;-11;Y;;
720072006-2993NC22;12;< 2 weeks;-11;Y;;
720071059-2993NC22;12;< 2 weeks;-11;Y;;
400108072-162H0000;12;< 2 weeks;43;N;;
011471213-999-0000;12;< 2 weeks;-105;N;;
011501295-246A1063;12;< 2 weeks;-120;N;;
720005994-064-0000;12;< 2 weeks;4;N;;
720005998-064-0000;12;< 2 weeks;4;N;;
720028674-170-0000;12;< 2 weeks;-97;N;;
721011660-323-0000;12;< 2 weeks;-97;N;;
971505015-110-0000;12;< 2 weeks;-23;N;;
721017741-999-0000;12;< 2 weeks;-114;N;;
721032188-999-B492;12;< 2 weeks;7;N;;
075000DZ2-162H1558;12;< 2 weeks;4;N;;
400124476-28381558;12;< 2 weeks;-66;N;;
400087874-220-1558;12;< 2 weeks;-5;N;;
400088699-220-1558;12;< 2 weeks;-13;N;;
490000001-999A0000;12;< 2 weeks;-9;N;;
001904604-820-1600;12;< 2 weeks;7;N;;Y
720058614-999-0000;12;< 2 weeks;-9;N;;
400140478-537-0000;9;< 2 weeks;85;N;;
400119654-163H0000;9;< 2 weeks;109;N;;
971886187-697-0000;9;< 2 weeks;95;N;;
971886149-697-0000;9;< 2 weeks;134;N;;
720075418-259-0000;9;< 2 weeks;195;N;;
721031044-163S1063;9;< 2 weeks;-83;N;;
400093894-060A1552;9;< 2 weeks;-90;N;;
055000252-258-0000;9;< 2 weeks;160;N;;Y
720038753-163H0000;9;< 2 weeks;181;N;;
400153368-250-0000;9;< 2 weeks;199;N;;
622036001-250-0000;9;< 2 weeks;83;N;;
720065860-716-0000;9;< 2 weeks;0;N;;
721003146-3551NA32;9;< 2 weeks;10;Y;;
010110004-220-0000;9;< 2 weeks;1;N;;
400082270-112-0000;9;< 2 weeks;107;N;;
400117629-163S1063;9;< 2 weeks;141;N;;
000040178-105A0000;9;< 2 weeks;-13;N;;Y
720067899-888-0000;9;< 2 weeks;22;N;;Y
400158333-888-0000;9;< 2 weeks;8;N;;Y
721005474-888-0000;9;< 2 weeks;-3;N;;
001904646-827-0000;9;< 2 weeks;13;N;;
971008044-279-0000;9;< 2 weeks;93;N;;
721032400-250-0000;9;< 2 weeks;89;N;;Y
971342021-163H0000;9;< 2 weeks;6;N;;
011155114-163H0000;9;< 2 weeks;-35;N;;
011875004-117B0000;9;< 2 weeks;8;N;;Y
720032582-999-0000;9;< 2 weeks;-15;N;;
010106001-163H0000;8;< 2 weeks;-2;N;;
720067062-450-0000;8;< 2 weeks;1;N;;Y
721016987-999-0000;8;< 2 weeks;-23;N;;
721019824-999-0000;8;< 2 weeks;-23;N;;
721005443-888-0000;8;< 2 weeks;96;N;;
005675798-932-0000;8;< 2 weeks;67;N;;Y
478003330-066D1552;8;< 2 weeks;4;N;;
978723324-999-C266;8;< 2 weeks;-1;N;;
011509550-104B1063;8;< 2 weeks;11;N;;
021000412-25510000;8;< 2 weeks;-82;N;;
630000565-25510000;8;< 2 weeks;-82;N;;
630001778-25510000;8;< 2 weeks;-82;N;;
400078611-25510000;8;< 2 weeks;-82;N;;
021000171-162M1063;8;< 2 weeks;-13;N;;
021000048-162M1063;8;< 2 weeks;-13;N;;
971342015-25510000;8;< 2 weeks;-82;N;;
010110315-195-0000;8;< 2 weeks;-8;N;;
021000411-25510000;8;< 2 weeks;-82;N;;
400080721-25510000;8;< 2 weeks;-82;N;;
400089231-25510000;8;< 2 weeks;-82;N;;
021000161-162M1063;8;< 2 weeks;-13;N;;
021001031-162M1063;8;< 2 weeks;-13;N;;
400139598-162M1063;8;< 2 weeks;-36;N;;
400139603-162M1063;8;< 2 weeks;-46;N;;
400139329-162M1063;8;< 2 weeks;-36;N;;
720026303-105-0000;8;< 2 weeks;-30;N;;
010299001-105-0000;8;< 2 weeks;-44;N;;
060942010-999-0000;8;< 2 weeks;29;N;;Y
BOMN1760959-1000;8;< 2 weeks;-28;N;;
BOMN1760959-2000;8;< 2 weeks;-28;N;;
BOMN1760959-3000;8;< 2 weeks;-28;N;;
BOMN1760959-4000;8;< 2 weeks;-28;N;;
BOMN1760959-5000;8;< 2 weeks;-28;N;;
BOMN1760959-6000;8;< 2 weeks;-28;N;;
BOMN1760959-7000;8;< 2 weeks;-28;N;;
BOMN1760959-8000;8;< 2 weeks;-28;N;;
BOMN1760959-9000;8;< 2 weeks;-28;N;;
BOMN1760959-10000;8;< 2 weeks;-28;N;;
BOMN1760959-11000;8;< 2 weeks;-28;N;;
BOMN1760959-12000;8;< 2 weeks;-28;N;;
435003140-567-0000;7;< 1 week;61;N;;Y
721001288-43220000;7;< 1 week;151;N;;
435100053-151A0000;7;< 1 week;33;N;Y;
041114151-26070000;6;< 1 week;93;N;;
000056332-159-0000;6;< 1 week;96;N;;
720019795-259-0000;6;< 1 week;54;N;;
000047471-117-0000;6;< 1 week;142;N;;
000047200-250-0000;6;< 1 week;142;N;;
010399001-600-0000;6;< 1 week;82;N;;
971342019-163H0000;6;< 1 week;71;N;;
011471604-162H0000;6;< 1 week;41;N;;Y
000047981-250-0000;6;< 1 week;164;N;;
400018893-697-0000;6;< 1 week;67;N;;
000053873-163H1558;6;< 1 week;121;N;;
400087086-162MD067;6;< 1 week;56;N;;
400117676-215-3079;6;< 1 week;0;N;;
971511068-028B1631;6;< 1 week;0;N;;
400109960-567-0000;6;< 1 week;-2;N;;
400121973-946-0000;6;< 1 week;102;N;;
630002593-163H0000;6;< 1 week;-29;N;;
080000DZ2-163H1558;6;< 1 week;-4;N;;
400129907-104B1063;6;< 1 week;-34;N;;
400129915-104B1063;6;< 1 week;-34;N;;
400129904-104B1063;6;< 1 week;-34;N;;
400085279-2992N451;5;< 1 week;17;Y;;
400085486-3000N715;5;< 1 week;63;Y;;
720095846-002-0000;5;< 1 week;92;N;;
720095845-002-0000;5;< 1 week;92;N;;
037008230-163H0000;5;< 1 week;50;N;;
971508018-694-0000;5;< 1 week;43;N;;
241514050-826-0000;5;< 1 week;14;N;;
009291475-779-0000;5;< 1 week;48;N;;
721030478-259-0000;5;< 1 week;71;N;;
400079353-826-0000;5;< 1 week;51;N;;
400078886-002A0000;5;< 1 week;55;N;;
720034543-104B1063;5;< 1 week;116;N;;
007907009-060A1552;5;< 1 week;78;N;;
400085833-596-0000;5;< 1 week;85;N;;
400090884-105-0000;5;< 1 week;78;N;;
000047331-323-0000;5;< 1 week;62;N;;
035004330-779-0000;5;< 1 week;29;N;;Y
400138417-104B1063;5;< 1 week;90;N;;
400156194-104B1063;5;< 1 week;59;N;;
720021587-030H1063;5;< 1 week;49;N;;
400088631-066D1552;5;< 1 week;76;N;;
400018794-781-0000;5;< 1 week;55;N;;
720014091-210B0000;5;< 1 week;50;N;;
720078199-999-0000;5;< 1 week;47;N;;
720061064-567-0000;5;< 1 week;47;N;;
011471206-163H0000;5;< 1 week;29;N;;Y
621200851-002A0000;5;< 1 week;5;N;;
400120588-22291558;5;< 1 week;53;N;;
400159767-999-0000;5;< 1 week;69;N;;Y
720017793-594-0000;5;< 1 week;103;N;;
720058617-999-0000;5;< 1 week;8;N;;
478003003-030C1119;5;< 1 week;15;N;;
001247552-279A1552;5;< 1 week;-39;N;;
011509221-104B1063;5;< 1 week;11;N;;
721032560-030C1063;5;< 1 week;11;N;;
299000048-999-0000;5;< 1 week;11;N;;
720071350-999-0000;5;< 1 week;-38;N;;
011501242-25521558;4;< 1 week;-35;N;;
720007702-162M1104;4;< 1 week;-19;N;;
021000412-25511558;4;< 1 week;-35;N;;
011493634-25521558;4;< 1 week;-35;N;;
971511069-137C1631;4;< 1 week;-35;N;;
001247611-137C1631;4;< 1 week;-35;N;;
010275018-688-0000;4;< 1 week;-1;N;;
000043107-009-0000;4;< 1 week;-3;N;Y;
721030376-104B1063;3;< 1 week;-23;N;;
011501284-596-0000;3;< 1 week;-55;N;;
400122336-104B1063;3;< 1 week;29;N;;
435100016-26520000;3;< 1 week;22;N;;Y
400072742-162H0000;3;< 1 week;89;N;;
400116646-600-0000;3;< 1 week;22;N;;
000020494-600-0000;3;< 1 week;18;N;;
721013395-172-0000;3;< 1 week;-120;N;;
035001244-163H0000;2;< 1 week;19;N;;Y
035001184-163H0000;2;< 1 week;41;N;;Y
029000180-215-1558;2;< 1 week;14;N;Y;Y
010868271-215-1558;2;< 1 week;14;N;;
010866014-163H0000;2;< 1 week;19;N;Y;
010866013-163H0000;2;< 1 week;19;N;Y;
011502340-779-0000;2;< 1 week;14;N;Y;Y
721032558-250-0000;2;< 1 week;14;N;;
720017624-210D0000;2;< 1 week;-32;N;;
720058588-999-0000;2;< 1 week;-16;N;;Y
400112097-117A0000;2;< 1 week;8;N;;
000052890-2933N215;2;< 1 week;-2;Y;;
009291586-2933N215;2;< 1 week;22;Y;;
009291585-2933N215;2;< 1 week;-18;Y;;
400075037-163H0000;2;< 1 week;-132;N;;Y
720058692-999-0000;2;< 1 week;-21;N;;
720058693-999-0000;2;< 1 week;1;N;;Y
720075413-259-0000;2;< 1 week;11;N;;
720067991-259-0000;2;< 1 week;4;N;;
720073237-259-0000;2;< 1 week;4;N;;
720089909-26470000;2;< 1 week;18;N;;
400073475-596-0000;2;< 1 week;-21;N;;
000054399-215-0000;2;< 1 week;-91;N;;
400073474-596-0000;2;< 1 week;-105;N;;
971977108-713-0000;2;< 1 week;-10;N;;
400080802-707-0000;2;< 1 week;-46;N;;
435006194-999-0000;2;< 1 week;-1;N;;
720075418-258-0000;1;< 1 week;35;N;;Y
435002004-163ME121;1;< 1 week;-10;N;;Y
490000032-999-0000;1;< 1 week;41;N;;Y
029000144-213-0000;1;< 1 week;-80;N;;
010102002-162H0000;1;< 1 week;77;N;;Y
400130833-229A0000;1;< 1 week;29;N;;
435006244-229A0000;1;< 1 week;29;N;;
720074550-999-0000;1;< 1 week;141;N;;Y
400117692-30041104;1;< 1 week;-17;N;;
035002010-30041104;1;< 1 week;-17;N;;
400130832-229A0000;1;< 1 week;29;N;;
400097286-30041104;1;< 1 week;-17;N;;
400130828-229A0000;1;< 1 week;29;N;;
400121516-246A1063;1;< 1 week;-11;N;;
400100025-246A1063;1;< 1 week;-11;N;;
400113998-067A1552;1;< 1 week;1;N;;
971511072-083B1552;1;< 1 week;1;N;;
010868270-255-0000;1;< 1 week;1;N;;
400117673-193C0000;1;< 1 week;-13;N;;
400117654-20200000;1;< 1 week;-73;N;;
720017802-596-0000;1;< 1 week;-48;N;;
011498501-567-0000;1;< 1 week;-52;N;;
011498408-163H0000;1;< 1 week;-48;N;;
720017792-596-0000;1;< 1 week;-48;N;;
001247305-066D1552;1;< 1 week;-34;N;;
011498472-999-2503;1;< 1 week;-100;N;;
400106772-162H0000;1;< 1 week;-8;N;;
971886102-680-1600;1;< 1 week;8;N;;
435100181-161G0000;1;< 1 week;-27;N;;
400032343-680-1600;1;< 1 week;8;N;;
400093740-567-0000;1;< 1 week;14;N;;
400093735-567-0000;1;< 1 week;15;N;;
971886018-3025N215;1;< 1 week;-20;Y;;
400091386-2933N215;1;< 1 week;-18;Y;;
400070155-2681N215;1;< 1 week;22;Y;;
000066417-2681N215;1;< 1 week;22;Y;;
000066418-2681N215;1;< 1 week;22;Y;;
400092579-2933N215;1;< 1 week;-18;Y;;
400092580-2933N215;1;< 1 week;-18;Y;;
400132357-220-A889;1;< 1 week;14;N;;
040003291-215-0000;1;< 1 week;-70;N;;
009291552-2933N215;1;< 1 week;8;Y;;
400116525-255-0000;1;< 1 week;-13;N;;
051331020-259-0000;1;< 1 week;15;N;;
009291550-2933N215;1;< 1 week;-18;Y;;
400075894-2933N215;1;< 1 week;12;Y;;
400072447-2933N215;1;< 1 week;12;Y;;
720079662-888-0000;1;< 1 week;8;N;;
005675793-919-1600;1;< 1 week;43;N;;
400078026-250-0000;1;< 1 week;11;N;;
720038524-999-0000;1;< 1 week;-14;N;;
021000398-163H0000;1;< 1 week;-27;N;;
010865009-779-0000;1;< 1 week;-37;N;;
021000293-163H0000;1;< 1 week;-120;N;;
011069042-940-0000;1;< 1 week;-8;N;;
021000292-163H0000;1;< 1 week;-120;N;;
010868365-163H0000;1;< 1 week;-59;N;;
400152799-999-0000;1;< 1 week;0;N;;
972601001-693-0000;0;< 1 week;-107;N;;Y
