MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400132357-3008NA82;74;> 8 weeks;-74;Y;;
400149389-826-0000;74;> 8 weeks;7;N;;
720092900-2804ND86;74;> 8 weeks;-261;Y;;
720086868-888-0000;73;> 8 weeks;-104;N;;
400105629-557B1063;73;> 8 weeks;9;N;;
400125814-259-0000;73;> 8 weeks;-100;N;;
721022659-019D1063;72;> 8 weeks;-74;N;;
721022659-48651063;72;> 8 weeks;-215;N;;
400118600-3394NA69;69;> 8 weeks;-87;Y;;Y
721021566-49660000;69;> 8 weeks;-31;N;;
721023378-259-0000;69;> 8 weeks;-31;N;;
721021549-50121063;68;> 8 weeks;-119;N;;
720071924-888-NB64;68;> 8 weeks;133;Y;;Y
721005507-888-0000;68;> 8 weeks;-104;N;;
720063826-025A1007;67;> 8 weeks;-86;N;;
200003731-25461125;67;> 8 weeks;-13;N;;
202502079-215-0000;67;> 8 weeks;-97;N;;
202501259-178A1552;67;> 8 weeks;-62;N;;
202501266-178A1552;67;> 8 weeks;-62;N;;
720023788-999-0000;67;> 8 weeks;-201;N;;
721005518-888-0000;67;> 8 weeks;10;N;;
720092961-828-0000;67;> 8 weeks;-10;N;;
720092960-828-0000;67;> 8 weeks;-10;N;;
400104561-162H0000;67;> 8 weeks;-5;N;;
720068533-2992N858;66;> 8 weeks;-88;Y;;
720068694-2992N858;66;> 8 weeks;-88;Y;;
720068711-2993NB29;66;> 8 weeks;-68;Y;;
400129742-2993NB29;66;> 8 weeks;-68;Y;;
720068713-2993NB29;66;> 8 weeks;-68;Y;;
400129907-2992N858;66;> 8 weeks;-178;Y;;
720087226-2992N858;66;> 8 weeks;-58;Y;;
721023571-259-0000;66;> 8 weeks;-137;N;;
721023598-163S1063;66;> 8 weeks;-137;N;;
035002003-162ME208;62;> 8 weeks;-144;N;;
035002002-104B1063;61;> 8 weeks;-132;N;;
720023587-3764R010;61;> 8 weeks;-146;N;;
720024043-3765R012;61;> 8 weeks;-146;N;;
720024044-3770R013;61;> 8 weeks;-146;N;;
011479095-33870000;61;> 8 weeks;-146;N;;
021006411-163S1063;61;> 8 weeks;-146;N;;
720027195-3764R011;61;> 8 weeks;-146;N;;
010868328-163S1063;61;> 8 weeks;-146;N;;
000005322-163S1063;61;> 8 weeks;-146;N;;
010287012-105A0000;54;< 8 weeks;-70;N;;Y
721023024-172-0000;52;< 8 weeks;-116;N;;
720048749-250-0000;46;< 8 weeks;-132;N;;Y
720005230-172-0000;45;< 8 weeks;-93;N;;
721023429-28670000;45;< 8 weeks;-90;N;;
721016247-999-0000;45;< 8 weeks;-146;N;;
008224047-105A0000;44;< 8 weeks;-80;N;;Y
021000411-163HB147;44;< 8 weeks;-121;N;;
630000562-163HB147;44;< 8 weeks;-121;N;;
021000141-104B4785;44;< 8 weeks;-95;N;;
021002011-104B4785;44;< 8 weeks;-107;N;;
010182017-105A0000;43;< 8 weeks;-53;N;;Y
720026308-105A0000;43;< 8 weeks;-53;N;;Y
000040178-105A0000;43;< 8 weeks;-53;N;;Y
010202001-105A0000;43;< 8 weeks;-53;N;;Y
720026302-105A0000;43;< 8 weeks;-32;N;;Y
720047228-163H0000;39;< 8 weeks;-14;N;;
720086174-21791063;39;< 8 weeks;-69;N;;
720079837-163H0000;39;< 8 weeks;-45;N;;
720080743-999-0000;39;< 8 weeks;-20;N;;Y
400069158-162M1063;39;< 8 weeks;-61;N;;
021000412-153GC090;39;< 8 weeks;-97;N;;
400075279-888-0000;37;< 8 weeks;10;N;Y;Y
720090695-888-C988;37;< 8 weeks;-138;N;;
400130835-534-0000;37;< 8 weeks;-114;N;;
035003104-573C0000;37;< 8 weeks;-65;N;;
400097691-3394NA69;33;< 8 weeks;-700;Y;;
720076234-2993NC22;33;< 8 weeks;-24;Y;Y;
720067990-2993NC22;33;< 8 weeks;-24;Y;Y;
721013823-2992NB39;33;< 8 weeks;-27;Y;;
720086770-2992NB39;33;< 8 weeks;-27;Y;;
720044823-250-0000;33;< 8 weeks;17;N;;
010900002-025A0000;32;< 8 weeks;39;N;;Y
010301087-105-0000;32;< 8 weeks;-4;N;;Y
400113997-059A1631;32;< 8 weeks;23;N;;
400134288-30860000;32;< 8 weeks;53;N;;
000051947-250-0000;32;< 8 weeks;19;N;;
720058161-030C1003;31;< 8 weeks;-66;N;;
400072447-2933N215;31;< 8 weeks;-46;Y;;
1749801;30;< 8 weeks;-65;N;;
2410811;30;< 8 weeks;-104;N;;
721023272-999-0000;30;< 8 weeks;-103;N;;
720067811-999-A734;30;< 8 weeks;-100;N;;
720067812-999-A734;30;< 8 weeks;-100;N;;
720080624-999-0000;30;< 8 weeks;-97;N;;
720091508-826-0000;30;< 8 weeks;-79;N;;
720084487-888-0000;30;< 8 weeks;-79;N;;
721009057-20380000;30;< 8 weeks;-79;N;;
400121949-20380000;30;< 8 weeks;-79;N;;
721023180-20380000;30;< 8 weeks;-79;N;;
721012869-826-0000;30;< 8 weeks;-79;N;;
400117661-220-0000;30;< 8 weeks;-44;N;;
000047716-163H0000;30;< 8 weeks;-87;N;;
400069987-220-0000;29;< 8 weeks;47;N;;
720082697-190D0601;29;< 8 weeks;-170;N;;
720082718-190D0601;29;< 8 weeks;-114;N;;
720096065-105-0000;29;< 8 weeks;-114;N;;
720048384-260-0000;29;< 8 weeks;-79;N;;
720048786-260-0000;29;< 8 weeks;-79;N;;
720048761-260-0000;29;< 8 weeks;-79;N;;
720048787-260-0000;29;< 8 weeks;-79;N;;
200809238-260-0000;29;< 8 weeks;-79;N;;
200809247-260-0000;29;< 8 weeks;-79;N;;
200809244-260-0000;29;< 8 weeks;-79;N;;
200809240-260-0000;29;< 8 weeks;-79;N;;
200809217-260-0000;29;< 8 weeks;-79;N;;
200809215-260-0000;29;< 8 weeks;-16;N;;
720054910-260-0000;29;< 8 weeks;-79;N;;
720048883-260-0000;29;< 8 weeks;-79;N;;
720048809-260-0000;29;< 8 weeks;-79;N;;
720048769-260-0000;29;< 8 weeks;-79;N;;
720082418-190D0601;29;< 8 weeks;-170;N;;
720086095-190D0601;29;< 8 weeks;-114;N;;
055202803-999-0000;29;< 8 weeks;-37;N;;
721023125-190D0601;29;< 8 weeks;-138;N;;
721023082-190D0601;29;< 8 weeks;-170;N;;
400155198-37940000;29;< 8 weeks;-88;N;;
001904530-827-0000;29;< 8 weeks;61;N;;
041107120-26070000;29;< 8 weeks;-12;N;;
000303245-163H0000;29;< 8 weeks;37;N;;
040006141-163M1063;29;< 8 weeks;-166;N;;
978816586-999-C266;29;< 8 weeks;-65;N;;
721005616-163H0000;29;< 8 weeks;-122;N;;
720026304-163H0000;29;< 8 weeks;-132;N;;
202502838-301-0000;27;< 4 weeks;-79;N;;Y
720091333-2993NF88;27;< 4 weeks;-208;Y;;
720091336-2993NF88;27;< 4 weeks;-208;Y;;
721022778-259-0000;27;< 4 weeks;-121;N;;
035006350-153D0000;26;< 4 weeks;-89;N;;
721020926-779-0000;26;< 4 weeks;-89;N;;
721020928-779-0000;26;< 4 weeks;-89;N;;
971166004-163H0000;26;< 4 weeks;-89;N;;
720037974-999-0000;26;< 4 weeks;-16;N;;
400074430-999-0000;26;< 4 weeks;-20;N;;
021006161-162MD067;26;< 4 weeks;-28;N;;
021006032-162MD067;26;< 4 weeks;-28;N;;
971594002-163H0000;25;< 4 weeks;4;N;;
JNWICG012-999-0000;25;< 4 weeks;40;N;;
435008004-163MA506;25;< 4 weeks;-40;N;;Y
720009965-2933N215;24;< 4 weeks;-71;Y;;
000057235-999-0000;23;< 4 weeks;6;N;;Y
011471485-104B1063;23;< 4 weeks;-161;N;;
971886121-2684A725;23;< 4 weeks;-140;N;;
400100571-2684A725;23;< 4 weeks;15;N;;
720055112-999-0000;22;< 4 weeks;-6;N;;Y
400121122-3014N868;22;< 4 weeks;-11;Y;;Y
721009837-3407NG24;22;< 4 weeks;-187;Y;;
721009837-3407NG25;22;< 4 weeks;-187;Y;;
400132878-162H0000;20;< 4 weeks;33;N;;Y
720080609-999-0000;20;< 4 weeks;-97;N;;
721021548-45491063;19;< 4 weeks;-119;N;;
720089665-999-A501;19;< 4 weeks;-61;N;;
000048116-940-1600;19;< 4 weeks;-118;N;;
400141823-613C0000;19;< 4 weeks;-32;N;;
435006181-596-3079;19;< 4 weeks;-32;N;;Y
400149850-999-0000;19;< 4 weeks;-95;N;;
971174011-177-0000;19;< 4 weeks;-24;N;;
720092634-2903D104;19;< 4 weeks;-79;N;;
720077762-104B1104;18;< 4 weeks;-22;N;;
035003003-162M1063;17;< 4 weeks;-23;N;;
400091023-104B1104;17;< 4 weeks;-22;N;;
010238001-560-0000;17;< 4 weeks;-4;N;;
721024252-163R1063;17;< 4 weeks;-56;N;;
040012411-215-1558;17;< 4 weeks;-125;N;;
721020016-049AE165;17;< 4 weeks;-30;N;;
721020017-049BE165;17;< 4 weeks;-30;N;;
400135480-162FD066;17;< 4 weeks;-82;N;;
400077260-163TD066;17;< 4 weeks;-114;N;;
400077262-163TD066;17;< 4 weeks;-90;N;;
720092697-259-0000;16;< 4 weeks;43;N;;
971002004-259-0000;16;< 4 weeks;43;N;;
720092635-2903D104;16;< 4 weeks;-2;N;;
971881108-779-0000;16;< 4 weeks;-158;N;;Y
720090224-104B1104;16;< 4 weeks;0;N;;
720087589-2992N858;15;< 4 weeks;-2;Y;;
720086884-2992N857;15;< 4 weeks;-2;Y;;
720016724-163H0000;15;< 4 weeks;2;N;;
971342026-162H1558;15;< 4 weeks;-4;N;;
021006310-594-3079;15;< 4 weeks;-4;N;;
971511066-29593747;15;< 4 weeks;-4;N;;
000055816-600-0000;15;< 4 weeks;-51;N;;
435202160-300A0000;15;< 4 weeks;-173;N;;
400075277-888-0000;15;< 4 weeks;64;N;;Y
400125178-163MA506;15;< 4 weeks;36;N;;
BOMN1697729-7000;15;< 4 weeks;50;N;;
BOMN1697729-8000;15;< 4 weeks;108;N;;
400153663-888-0000;13;< 2 weeks;-79;N;;
971342030-163H0000;12;< 2 weeks;-6;N;;
721024856-190D0601;12;< 2 weeks;-22;N;;
400154616-999-0000;12;< 2 weeks;-25;N;;
435100390-999-0000;12;< 2 weeks;-9;N;;
721022451-888-0000;11;< 2 weeks;-89;N;;
001904508-36820000;11;< 2 weeks;-100;N;;
001904710-36820000;11;< 2 weeks;-100;N;;
721009103-4647D549;11;< 2 weeks;-17;N;;
721022305-4645D548;11;< 2 weeks;-17;N;;
001247601-4645D494;11;< 2 weeks;-17;N;;
720041196-202-0000;11;< 2 weeks;-17;N;;
721009082-4645D547;10;< 2 weeks;-82;N;;
971335002-172-0000;10;< 2 weeks;-58;N;;
721023713-888-0000;10;< 2 weeks;-118;N;;
721023715-888-0000;10;< 2 weeks;-118;N;;
721023757-888-0000;10;< 2 weeks;-118;N;;
721023769-888-0000;10;< 2 weeks;-118;N;;
721023770-888-0000;10;< 2 weeks;-118;N;;
721023771-888-0000;10;< 2 weeks;-118;N;;
721023772-888-0000;10;< 2 weeks;-118;N;;
721023773-888-0000;10;< 2 weeks;-118;N;;
721023774-888-0000;10;< 2 weeks;-118;N;;
721014534-250-0000;10;< 2 weeks;-82;N;;
400131531-104B1063;10;< 2 weeks;-140;N;;
720054989-142-0000;10;< 2 weeks;-139;N;;
400025574-680-0000;10;< 2 weeks;-10;N;;
721021568-999-B492;10;< 2 weeks;-55;N;;
035000185-596-C090;10;< 2 weeks;-13;N;;
5152901;9;< 2 weeks;-93;N;;
721025719-888-A497;9;< 2 weeks;-44;N;;
721025722-888-A497;9;< 2 weeks;-44;N;;
721025721-888-A497;9;< 2 weeks;-44;N;;
721025731-888-A497;9;< 2 weeks;-44;N;;
721025733-888-A497;9;< 2 weeks;-44;N;;
721025734-888-A497;9;< 2 weeks;-44;N;;
978723479-999-C266;9;< 2 weeks;-62;N;;
720068965-717-0000;9;< 2 weeks;12;N;;Y
004243501-38140000;9;< 2 weeks;-35;N;;
004243502-38140000;9;< 2 weeks;-35;N;;
029100050-722-0000;9;< 2 weeks;4;N;;
400080802-707-0000;9;< 2 weeks;-56;N;;
720008702-2802ND80;9;< 2 weeks;12;Y;;
720007452-3231ND79;9;< 2 weeks;12;Y;;
720007449-3231ND79;9;< 2 weeks;12;Y;;
720097320-2928ND80;9;< 2 weeks;12;Y;;
720007454-3231ND79;9;< 2 weeks;-2;Y;;
720007453-3231ND79;9;< 2 weeks;12;Y;;
720009548-2802ND80;9;< 2 weeks;-2;Y;;
720092629-2806ND91;9;< 2 weeks;-47;Y;;
720093143-2928ND92;9;< 2 weeks;-2;Y;;
400075283-999-0000;8;< 2 weeks;81;N;;Y
720092544-2759ND87;8;< 2 weeks;-172;Y;;
720092547-3158ND83;8;< 2 weeks;-108;Y;;
720011246-3158ND83;8;< 2 weeks;-108;Y;;
720010361-3158ND83;8;< 2 weeks;-108;Y;;
720092859-2806ND77;8;< 2 weeks;-108;Y;;
720011064-3158ND83;8;< 2 weeks;-108;Y;;
721023707-888-0000;8;< 2 weeks;-118;N;;
021000285-567-0000;8;< 2 weeks;-75;N;;
021000282-208-0000;8;< 2 weeks;-75;N;;Y
051532001-600-0000;8;< 2 weeks;117;N;;
400072449-826-0000;6;< 1 week;-57;N;;
000050163-343-0000;6;< 1 week;-33;N;;
050004TZ3-29440000;6;< 1 week;-6;N;;
060000DZ2-2292NF52;5;< 1 week;-94;Y;;
720091558-999-0000;5;< 1 week;-6;N;;
009191746-826-0000;5;< 1 week;-8;N;;
009191600-826-0000;5;< 1 week;-8;N;;
607000046-940-0000;5;< 1 week;-9;N;;
260000DZ2-3754NE20;5;< 1 week;-220;Y;;
300160PZ3-4550NE22;5;< 1 week;-132;Y;Y;
720077193-3580NE23;5;< 1 week;-191;Y;;
160000DZ2-3754NE20;5;< 1 week;-220;Y;;
010868270-150C1558;5;< 1 week;-3;N;;
400117654-22293079;5;< 1 week;-3;N;;
400117674-137Y3079;5;< 1 week;-3;N;;
400100009-137-D068;5;< 1 week;-27;N;;
400122256-137-D068;5;< 1 week;-27;N;;
400121133-163H1558;5;< 1 week;-3;N;;
721001671-4646D549;5;< 1 week;1;N;;
721001672-4644D548;5;< 1 week;1;N;;
400092589-4644D494;5;< 1 week;1;N;;
721001727-4644D547;5;< 1 week;1;N;;
971511014-4644D494;5;< 1 week;1;N;;
400104618-163H0000;5;< 1 week;-33;N;;
202501532-259-0000;5;< 1 week;-33;N;;
050004TZ3-43780000;5;< 1 week;1;N;;
021000171-025AD967;5;< 1 week;-35;N;;
021000049-025AD967;5;< 1 week;-35;N;;
400102484-163H1558;5;< 1 week;-41;N;;
400117539-104BD066;5;< 1 week;-65;N;;
721000432-104B1104;5;< 1 week;-8;N;;
720083689-104B1104;5;< 1 week;-8;N;;
011509349-213-C090;5;< 1 week;-9;N;;
358814000-596-C090;5;< 1 week;-9;N;;
011508275-215-C090;5;< 1 week;-9;N;;
720067622-206AC090;5;< 1 week;-33;N;;
010102009-163HC090;5;< 1 week;-9;N;;
971511074-010EB257;5;< 1 week;-9;N;;
001247618-066DB257;5;< 1 week;-9;N;;
721019985-779-0000;4;< 1 week;-72;N;;
721019986-779-0000;4;< 1 week;-72;N;;
721019987-779-0000;4;< 1 week;-72;N;;
721019988-779-0000;4;< 1 week;-72;N;;
721019989-779-0000;4;< 1 week;-72;N;;
721019990-779-0000;4;< 1 week;-72;N;;
010287012-105-0000;4;< 1 week;-69;N;;
720068998-999-0000;4;< 1 week;-97;N;;Y
160000DZB-208-1558;4;< 1 week;-87;N;;
400105866-030H1063;4;< 1 week;-76;N;;
010102006-137H0000;4;< 1 week;-3;N;;
721001676-4644D547;4;< 1 week;-58;N;;
400040882-163H0000;4;< 1 week;-33;N;;
202501774-163H0000;4;< 1 week;-33;N;;
622057003-259-0000;4;< 1 week;-33;N;;
720007394-259-0000;4;< 1 week;-33;N;;
010168390-215-1558;4;< 1 week;9;N;;
055202774-999-0000;4;< 1 week;1;N;;Y
971014027-26470000;4;< 1 week;-44;N;;
720052521-779-0000;4;< 1 week;-39;N;;
021000060-104B1007;4;< 1 week;-91;N;;
400155522-400-0000;4;< 1 week;11;N;;
978810347-999-0000;4;< 1 week;-61;N;;
021003161-163M1063;4;< 1 week;-60;N;;
400134762-163H0000;4;< 1 week;-13;N;;
400087180-030CE180;4;< 1 week;-27;N;;
400092590-071A1552;4;< 1 week;-3;N;;
400150433-2914N965;3;< 1 week;-150;Y;;
400149797-2924N967;3;< 1 week;-83;Y;;
400149932-2919N969;3;< 1 week;-75;Y;;
721020199-888-0000;3;< 1 week;-40;N;;
200019353-066D1552;3;< 1 week;-87;N;;
202501405-779-0000;3;< 1 week;-27;N;;
202501677-888-0000;3;< 1 week;-129;N;;
202501421-25480000;3;< 1 week;-83;N;;
202501590-322B1007;3;< 1 week;-99;N;;
202501371-25461125;3;< 1 week;-26;N;;
202501277-066D1552;3;< 1 week;-75;N;;
202501368-322B1007;3;< 1 week;-68;N;;
202501341-779-0000;3;< 1 week;-15;N;;
202501344-3129B371;3;< 1 week;-113;N;;
202501659-002A0000;3;< 1 week;-33;N;;
971502054-110E0000;3;< 1 week;-41;N;Y;
971511066-078B1552;3;< 1 week;-3;N;;
010866063-163H0000;3;< 1 week;-90;N;;
002920079-163H0000;3;< 1 week;-122;N;;
721017878-888-0000;3;< 1 week;-2;N;;Y
400141466-059A1552;3;< 1 week;-73;N;;
720049973-258-0000;3;< 1 week;-104;N;;
202501655-258-0000;3;< 1 week;-104;N;;
202501304-279-0000;3;< 1 week;-104;N;;
720028638-43780000;3;< 1 week;-3;N;;
200016671-322B1007;3;< 1 week;-107;N;;
202501444-25461125;3;< 1 week;-58;N;;
202501548-279A1552;3;< 1 week;-107;N;;
202501231-279A1552;3;< 1 week;-107;N;;
641100081-163-0000;3;< 1 week;-125;N;;
075000DZ2-537-0000;3;< 1 week;-108;N;;
720084644-3580NE23;2;< 1 week;-176;Y;;
971886021-22830000;2;< 1 week;10;N;;
400054388-259-0000;2;< 1 week;59;N;;Y
720047156-826-0000;2;< 1 week;-45;N;Y;
720047151-826-0000;2;< 1 week;-45;N;Y;
720048766-250-0000;2;< 1 week;-19;N;;
010703001-300A0000;2;< 1 week;-170;N;;
010110230-567-0000;2;< 1 week;5;N;;
010168130-163H0000;2;< 1 week;3;N;;
000005222-162H0000;2;< 1 week;-5;N;;
300080PZ3-4550NE22;1;< 1 week;-108;Y;;
400072448-826-0000;1;< 1 week;21;N;;
720084356-3021NA48;1;< 1 week;13;Y;;Y
720007460-3021NA48;1;< 1 week;13;Y;;Y
435004270-163H0000;1;< 1 week;15;N;;Y
400080556-579-NG26;1;< 1 week;13;Y;;
400080554-3397NG27;1;< 1 week;13;Y;;
400080557-579-NG26;1;< 1 week;13;Y;;
720028674-172-1601;1;< 1 week;-16;N;;Y
037008230-163H0000;1;< 1 week;16;N;;
202501367-25461125;1;< 1 week;-47;N;;
720028132-162H0000;1;< 1 week;12;N;;
400073835-779-0000;1;< 1 week;13;N;;
720050291-2933N215;1;< 1 week;14;Y;;
720050281-2933N215;1;< 1 week;14;Y;;
035000DA2-3795NG01;1;< 1 week;0;Y;;
202501680-25461063;1;< 1 week;-72;N;;
202501482-174A1552;1;< 1 week;-48;N;;
400114138-162H0000;1;< 1 week;-100;N;;
720038782-888-0000;1;< 1 week;-13;N;;Y
010866047-163H0000;1;< 1 week;-13;N;;
435003250-163H0000;1;< 1 week;37;N;;Y
720073480-4571D547;1;< 1 week;16;N;;
971342019-163H0000;1;< 1 week;114;N;;
721024859-190D0601;1;< 1 week;12;N;;
000044032-136-0000;1;< 1 week;-55;N;;Y
720055088-193B0000;1;< 1 week;16;N;;
035000DH2-215-1557;1;< 1 week;-26;N;;
971342019-163HC090;1;< 1 week;-9;N;;
008916003-163S1063;1;< 1 week;16;N;;
400103018-779-3911;1;< 1 week;-5;N;;
720018467-779-0000;0;< 1 week;9;N;;
