MAT;AGE;AGEGRP;DAYSLEFT
010866014-163H0000;0;< 1 week;-69
971008044-279-0000;0;< 1 week;-153
971502054-163H0000;0;< 1 week;-146
971514051-163H0000;0;< 1 week;-146
971008045-163H0000;0;< 1 week;-146
010866016-163H0000;0;< 1 week;-146
010866034-163H0000;0;< 1 week;-146
010866013-163H0000;0;< 1 week;-69
971167002-279-0000;0;< 1 week;-146
983750021-172-0000;0;< 1 week;-146
010864031-163H0000;0;< 1 week;-146
202502948-999-0000;0;< 1 week;-170
971514050-163H0000;0;< 1 week;-146
202501848-163H0000;0;< 1 week;-146
202503485-163H0000;0;< 1 week;-146
721010439-258-0000;0;< 1 week;-146
202502549-104-0000;0;< 1 week;10
400128022-030H1149;0;< 1 week;75
008044008-732-0000;0;< 1 week;16
400149861-999-0000;0;< 1 week;13
971881157-29550000;0;< 1 week;-4
005675108-940-0000;0;< 1 week;-4
