MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400072352-3010ND99;159;> 8 weeks;-46;Y;;
721005422-888-0000;157;> 8 weeks;13;N;;Y
204500894-999-0000;156;> 8 weeks;-8;N;;
721021716-888-0000;156;> 8 weeks;-129;N;;
008906001-732E0000;156;> 8 weeks;-129;N;;
721001025-888-A500;155;> 8 weeks;-147;N;;
035002011-162MA506;149;> 8 weeks;-81;N;;Y
720092634-2903D104;148;> 8 weeks;-121;N;;
720092635-2903D104;148;> 8 weeks;-44;N;;
035004011-162MA506;144;> 8 weeks;-89;N;;
971511074-010-0000;140;> 8 weeks;-126;N;;
035008100-162H0000;139;> 8 weeks;-164;N;;
720048809-259-0000;134;> 8 weeks;-7;N;;Y
040004403-3014N868;132;> 8 weeks;-112;Y;;Y
000052046-3014N868;132;> 8 weeks;-126;Y;;Y
000047199-117A0000;128;> 8 weeks;-39;N;;Y
720043643-163H0000;122;> 8 weeks;-102;N;;
400128076-007B1063;118;> 8 weeks;-74;N;;
400154616-999-0000;114;> 8 weeks;-101;N;;
721022557-779-0000;113;> 8 weeks;-84;N;;
720055095-779-0000;112;> 8 weeks;-56;N;;
721015030-888-0000;109;> 8 weeks;-149;N;;
400132356-3008NA82;107;> 8 weeks;-8;Y;;
400132357-3008NA82;107;> 8 weeks;-22;Y;;
971510007-535-0000;107;> 8 weeks;-49;N;;
721005518-888-0000;107;> 8 weeks;-99;N;;
269016FZ6-50121063;107;> 8 weeks;-66;N;;
435002004-163MA506;106;> 8 weeks;-62;N;;Y
721022659-019D1063;105;> 8 weeks;-107;N;;
721022659-48651063;105;> 8 weeks;-248;N;;
435004004-163MA506;105;> 8 weeks;-66;N;;Y
010864011-002A0000;104;> 8 weeks;-3;N;;Y
400118600-3394NA69;102;> 8 weeks;-120;Y;;
040003462-3644NA07;101;> 8 weeks;-108;Y;;
400128305-104B1063;101;> 8 weeks;-76;N;;
720071924-888-NB64;101;> 8 weeks;100;Y;;Y
720091352-999-0000;101;> 8 weeks;-109;N;;
721005507-888-0000;101;> 8 weeks;-137;N;;
720023788-999-0000;100;> 8 weeks;-234;N;;
400118802-104B1063;100;> 8 weeks;-93;N;;
720068533-2992N858;99;> 8 weeks;-121;Y;;
720068694-2992N858;99;> 8 weeks;-121;Y;;
720068711-2993NB29;99;> 8 weeks;-101;Y;;
400129742-2993NB29;99;> 8 weeks;-101;Y;;
720068713-2993NB29;99;> 8 weeks;-101;Y;;
400129907-2992N858;99;> 8 weeks;-211;Y;;
720087226-2992N858;99;> 8 weeks;-91;Y;;
721023571-259-0000;99;> 8 weeks;-25;N;;
721023598-163S1063;99;> 8 weeks;-116;N;;
720023587-3764R010;94;> 8 weeks;-179;N;;
011479095-33870000;94;> 8 weeks;-105;N;;
021006411-163S1063;94;> 8 weeks;-105;N;;
720027195-3764R011;94;> 8 weeks;-179;N;;
010868328-163S1063;94;> 8 weeks;-105;N;;
000005322-163S1063;94;> 8 weeks;-14;N;;
720023986-163T1063;94;> 8 weeks;-14;N;;
000052590-153G0000;93;> 8 weeks;6;N;;
000052600-153G0000;93;> 8 weeks;6;N;;
035000010-162MA506;93;> 8 weeks;-27;N;;Y
150000DA2-3006N040;87;> 8 weeks;-212;Y;;
971886338-724-0000;81;> 8 weeks;39;N;;Y
720026308-105A0000;77;> 8 weeks;-74;N;;Y
010202001-105A0000;77;> 8 weeks;-74;N;;Y
000040178-105A0000;77;> 8 weeks;-74;N;;Y
720026302-105A0000;76;> 8 weeks;-46;N;;Y
400091393-826-0000;73;> 8 weeks;-11;N;;
055202804-999-0000;72;> 8 weeks;7;N;;
720047228-163H0000;72;> 8 weeks;-22;N;;
720086174-21791063;72;> 8 weeks;-77;N;;
720079837-163H0000;72;> 8 weeks;13;N;;
400075279-888-0000;70;> 8 weeks;-23;N;;Y
400096875-170-0000;70;> 8 weeks;-42;N;;
720090695-888-C988;70;> 8 weeks;-171;N;;
035003104-573C0000;70;> 8 weeks;-98;N;;
400097691-3394NA69;66;> 8 weeks;-733;Y;;
720076234-2993NC22;66;> 8 weeks;-57;Y;Y;
720067990-2993NC22;66;> 8 weeks;-57;Y;Y;
721013823-2992NB39;66;> 8 weeks;-60;Y;;
720086770-2992NB39;66;> 8 weeks;-60;Y;;
010900002-025A0000;65;> 8 weeks;-2;N;;Y
010301087-105-0000;65;> 8 weeks;-37;N;;Y
400113997-059A1631;65;> 8 weeks;-6;N;;
400134288-30860000;65;> 8 weeks;20;N;;
400104141-999-0000;65;> 8 weeks;-37;N;;
009291550-826-0000;63;> 8 weeks;14;N;;Y
721023272-999-0000;63;> 8 weeks;-217;N;;
720067811-999-A734;63;> 8 weeks;-133;N;;
720067812-999-A734;63;> 8 weeks;-133;N;;
720084487-888-0000;63;> 8 weeks;-112;N;;
400117661-220-0000;63;> 8 weeks;-10;N;;
400084653-177-0000;63;> 8 weeks;-6;N;;
000303245-163H0000;62;> 8 weeks;4;N;;
008224047-105A0000;62;> 8 weeks;-85;N;;Y
720091333-2993NF88;60;> 8 weeks;-241;Y;;
720091336-2993NF88;60;> 8 weeks;-241;Y;;
055200590-779-0000;59;> 8 weeks;-221;N;;
JNWICG012-999-0000;57;> 8 weeks;28;N;;
035000011-162MA506;56;< 8 weeks;25;N;;Y
400121122-3014N868;55;< 8 weeks;-44;Y;;Y
400142714-250-0000;55;< 8 weeks;-16;N;;Y
720089665-999-A501;52;< 8 weeks;-150;N;;
400098288-612B0000;52;< 8 weeks;-129;N;;
035006330-779-0000;51;< 8 weeks;50;N;;Y
720087589-2992N858;48;< 8 weeks;-35;Y;;
720086884-2992N857;48;< 8 weeks;-35;Y;;
971342026-162H1558;48;< 8 weeks;-37;N;;
971511066-29593747;48;< 8 weeks;-37;N;;
400125178-163MA506;48;< 8 weeks;3;N;;
720049878-999-0000;45;< 8 weeks;-31;N;;
720041196-202-0000;44;< 8 weeks;-50;N;;
720046113-612-0000;43;< 8 weeks;18;N;;Y
720026304-105A0000;43;< 8 weeks;-15;N;;Y
721025719-888-A497;42;< 8 weeks;-77;N;;
721025722-888-A497;42;< 8 weeks;-77;N;;
721025721-888-A497;42;< 8 weeks;-77;N;;
721025731-888-A497;42;< 8 weeks;-77;N;;
721025733-888-A497;42;< 8 weeks;-77;N;;
721025734-888-A497;42;< 8 weeks;-77;N;;
004243501-38140000;42;< 8 weeks;-75;N;;
004243502-38140000;42;< 8 weeks;-75;N;;
720008702-2802ND80;42;< 8 weeks;-21;Y;;
720007452-3231ND79;42;< 8 weeks;-21;Y;;
720007449-3231ND79;42;< 8 weeks;-21;Y;;
720097320-2928ND80;42;< 8 weeks;-21;Y;;
720007454-3231ND79;42;< 8 weeks;-35;Y;;
720007453-3231ND79;42;< 8 weeks;-21;Y;;
720009548-2802ND80;42;< 8 weeks;-35;Y;;
720093143-2928ND92;42;< 8 weeks;-35;Y;;
400075283-999-0000;41;< 8 weeks;48;N;;Y
720039125-888-0000;39;< 8 weeks;11;N;;Y
029000180-215-1558;39;< 8 weeks;-28;N;;
260000DZ2-3754NE20;38;< 8 weeks;-200;Y;;
300160PZ3-4550NE22;38;< 8 weeks;-113;Y;;
720077193-3580NE23;38;< 8 weeks;-181;Y;;
160000DZ2-3754NE20;38;< 8 weeks;-200;Y;;
011509349-213-C090;38;< 8 weeks;-42;N;;
400149831-999-0000;37;< 8 weeks;-37;N;;
010866013-779-0000;36;< 8 weeks;18;N;;Y
972001011-789-0000;36;< 8 weeks;18;N;;Y
010866015-002A0000;36;< 8 weeks;18;N;;Y
400150433-2914N965;36;< 8 weeks;-105;Y;;
400149797-2924N967;36;< 8 weeks;-88;Y;;
400149932-2919N969;36;< 8 weeks;-108;Y;;
971004041-110-0000;36;< 8 weeks;49;N;;
720049973-258-0000;36;< 8 weeks;-49;N;;
202501304-279-0000;36;< 8 weeks;-172;N;;
720086851-999-0000;35;< 8 weeks;-36;N;;
720050291-2933N215;34;< 8 weeks;-19;Y;;
720050281-2933N215;34;< 8 weeks;-19;Y;;
721014387-999-0000;31;< 8 weeks;-16;N;;
720094672-999-0000;31;< 8 weeks;-37;N;;
720094669-999-0000;31;< 8 weeks;-42;N;;
202501774-259-0000;31;< 8 weeks;-28;N;;
720031953-259-0000;31;< 8 weeks;-28;N;;
435006184-220-0000;31;< 8 weeks;-39;N;;
400XXSPA3-015B1063;29;< 8 weeks;-151;N;;
FH-1335847-55000;29;< 8 weeks;-38;N;;
010110001-220-0000;29;< 8 weeks;-35;N;;Y
720084790-999-0000;28;< 4 weeks;-37;N;;
036300051-301-0000;28;< 4 weeks;-105;N;;
971001006-259-0000;28;< 4 weeks;-11;N;;
971246021-259-0000;28;< 4 weeks;-11;N;;
721025687-259-0000;28;< 4 weeks;-92;N;;
400120906-3014N868;27;< 4 weeks;-11;Y;;Y
040004263-3394N859;27;< 4 weeks;-79;Y;;Y
721023012-999-D700;27;< 4 weeks;-14;N;;
720031575-826-0000;27;< 4 weeks;-112;N;;
155000DZ2-226-1557;24;< 4 weeks;-23;N;;Y
978723455-999-C266;24;< 4 weeks;-46;N;;
400137424-104B1104;24;< 4 weeks;-61;N;;
435001250-163H0000;24;< 4 weeks;10;N;;Y
720093405-025A1063;24;< 4 weeks;-173;N;;
400118846-246AC031;24;< 4 weeks;7;N;;
400132188-246AC031;24;< 4 weeks;17;N;;
021000051-162M1063;24;< 4 weeks;-89;N;;
010866009-142-0000;23;< 4 weeks;63;N;Y;Y
010296002-105-0000;23;< 4 weeks;-33;N;Y;Y
011501814-104B1063;23;< 4 weeks;-133;N;;
720043941-888-0000;23;< 4 weeks;-38;N;;
400106944-153G0000;23;< 4 weeks;-270;N;;
720020101-999-0000;23;< 4 weeks;70;N;;
001247431-066A0000;23;< 4 weeks;-267;N;;
720058637-999-0000;23;< 4 weeks;-11;N;;
720096031-999-A501;23;< 4 weeks;-112;N;;
720071472-999-0000;22;< 4 weeks;-91;N;;
202502514-163H0000;22;< 4 weeks;-45;N;;
971008042-163H0000;22;< 4 weeks;-24;N;;
971004041-163H0000;22;< 4 weeks;-24;N;;
000066417-26810000;22;< 4 weeks;-14;N;;
010141015-213-0000;22;< 4 weeks;-53;N;;
010238049-560-0000;22;< 4 weeks;-53;N;;
010238081-537-0000;22;< 4 weeks;-53;N;;
400149863-999-0000;22;< 4 weeks;-67;N;;
035010100-30560000;22;< 4 weeks;-92;N;;
400075982-51001600;21;< 4 weeks;-70;N;;
000303203-163H1556;21;< 4 weeks;-44;N;;
000062192-163MD067;21;< 4 weeks;-78;N;;
000045839-279A1631;21;< 4 weeks;-44;N;;
971511077-278A1631;21;< 4 weeks;-44;N;;
720016580-596-0000;21;< 4 weeks;-65;N;;
400049253-177A1631;21;< 4 weeks;-44;N;;
000041727-163MD067;21;< 4 weeks;-102;N;;
035012100-162HA891;21;< 4 weeks;-205;N;;
011508493-163M1063;21;< 4 weeks;-103;N;;
720055278-999-0000;21;< 4 weeks;-32;N;;
005675795-920-B375;21;< 4 weeks;-80;N;;Y
971886023-697-B375;21;< 4 weeks;3;N;;Y
435000504-5090B375;20;< 4 weeks;-121;N;;Y
400131701-162M1063;20;< 4 weeks;-34;N;;
721025014-5090B375;20;< 4 weeks;-114;N;;Y
299001457-999-C266;20;< 4 weeks;-7;N;;
971511011-110-0000;20;< 4 weeks;-1;N;;Y
010868258-163H0000;20;< 4 weeks;-21;N;;
299000181-999-0000;18;< 4 weeks;-151;N;;
000029546-400-0000;18;< 4 weeks;-3;N;;Y
011525052-163MA653;18;< 4 weeks;-85;N;;
021001031-163MA653;18;< 4 weeks;-85;N;;
400136989-162M1063;18;< 4 weeks;-32;N;;
400120874-37533747;17;< 4 weeks;-31;N;;
971511075-31483747;17;< 4 weeks;-31;N;;
400119763-215-3079;17;< 4 weeks;8;N;;
010110268-220-0000;16;< 4 weeks;14;N;;Y
400075278-888-0000;16;< 4 weeks;-1;N;;
202501690-888-0000;16;< 4 weeks;-10;N;;Y
720094664-999-0000;16;< 4 weeks;-44;N;;
400119505-596-3079;16;< 4 weeks;-2;N;;
720031000-826-0000;16;< 4 weeks;82;N;;
971346004-110A0000;16;< 4 weeks;3;N;;
721024961-220-0000;16;< 4 weeks;-49;N;;
720055147-163H0000;16;< 4 weeks;-3;N;;
010156141-552-0000;16;< 4 weeks;-84;N;;
010434001-220-0000;16;< 4 weeks;-161;N;;
400135639-030CC749;15;< 4 weeks;-112;N;;
721026791-888-0000;15;< 4 weeks;-63;N;;
721026228-888-0000;15;< 4 weeks;-21;N;;
005675792-919-0000;15;< 4 weeks;-23;N;;
720038781-888-0000;15;< 4 weeks;87;N;;Y
005675803-919-0000;15;< 4 weeks;18;N;Y;Y
721026075-163H0000;15;< 4 weeks;-18;N;;
721026074-213-0000;15;< 4 weeks;-18;N;;
720083977-162HC090;15;< 4 weeks;-51;N;;
041126181-153G0000;14;< 2 weeks;-168;N;;Y
721026082-030C1063;14;< 2 weeks;-76;N;;
011508842-104B1063;14;< 2 weeks;-76;N;;
978806321-999-C266;14;< 2 weeks;-41;N;;
010868161-215-0000;14;< 2 weeks;-24;N;;
010866062-999-0000;11;< 2 weeks;37;N;Y;Y
721014878-3000NA47;11;< 2 weeks;149;Y;;Y
721009838-4322N215;11;< 2 weeks;4;Y;;
720028134-202-0000;11;< 2 weeks;-64;N;;
721021474-177A1552;11;< 2 weeks;-64;N;;
721014353-40991104;11;< 2 weeks;-129;N;;
721014213-779-0000;11;< 2 weeks;-64;N;;
721014210-5053E182;11;< 2 weeks;-129;N;;
045000DZ2-163S1063;11;< 2 weeks;-87;N;Y;
721021749-5053E182;11;< 2 weeks;-129;N;;
720028131-202-0000;11;< 2 weeks;-64;N;;
721021755-177A1552;11;< 2 weeks;-64;N;;
721021751-40991104;11;< 2 weeks;-129;N;;
721021754-779-0000;11;< 2 weeks;-64;N;;
720050398-250-0000;11;< 2 weeks;-101;N;;
720032511-225-1558;11;< 2 weeks;-105;N;;
720048786-259-0000;11;< 2 weeks;-84;N;;
200809244-259-0000;11;< 2 weeks;-84;N;;
200809215-259-0000;11;< 2 weeks;-84;N;;Y
721025132-259-0000;11;< 2 weeks;-84;N;;
011482205-888-0000;11;< 2 weeks;-10;N;;
241006304-193B1558;11;< 2 weeks;-73;N;;
720050432-250-0000;11;< 2 weeks;-84;N;;
721026368-999-D700;11;< 2 weeks;-140;N;;
400120878-066D1631;11;< 2 weeks;-84;N;;
400121003-193A1558;11;< 2 weeks;-73;N;;
720033305-172-0000;11;< 2 weeks;11;N;;Y
720073079-999-0000;11;< 2 weeks;3;N;;
000031484-400-0000;11;< 2 weeks;-28;N;;Y
400129995-190LB223;11;< 2 weeks;-20;N;;
011508621-104B1063;11;< 2 weeks;-32;N;;
720083977-163H0000;11;< 2 weeks;-58;N;;
029000180-215-C090;11;< 2 weeks;-100;N;;
029000140-213-C090;11;< 2 weeks;-100;N;;
029000100-596-C090;11;< 2 weeks;-100;N;;
029000200-162HC090;11;< 2 weeks;-100;N;;
400078131-162HC090;11;< 2 weeks;-100;N;;
435100021-250-0000;11;< 2 weeks;-138;N;;
971510005-30240000;11;< 2 weeks;18;N;;
720091240-104B1063;11;< 2 weeks;24;N;;
010240002-163H0000;11;< 2 weeks;-31;N;;
400102191-163H0000;11;< 2 weeks;-14;N;;
630001190-163H0000;10;< 2 weeks;-39;N;;
721024965-940-0000;10;< 2 weeks;-39;N;;
720093177-999-0000;10;< 2 weeks;-10;N;;
720043141-999-0000;10;< 2 weeks;30;N;Y;Y
180000DZ2-2728A618;10;< 2 weeks;-39;N;Y;
000022451-606-0000;10;< 2 weeks;-69;N;;Y
010240024-596-0000;10;< 2 weeks;-87;N;;
013434001-537-0000;10;< 2 weeks;-87;N;;
013437001-220-0000;10;< 2 weeks;-105;N;;
013440001-215-0000;10;< 2 weeks;-87;N;;
400111380-152-0000;10;< 2 weeks;-9;N;;
720062315-567-0000;9;< 2 weeks;-42;N;;Y
400145083-2908B375;9;< 2 weeks;11;N;;Y
000007024-717-0000;9;< 2 weeks;-142;N;;
002917013-105-0000;9;< 2 weeks;-44;N;;
000023804-064-0000;8;< 2 weeks;133;N;;Y
978816512-999-C266;8;< 2 weeks;-81;N;;
400131690-999-0000;8;< 2 weeks;115;N;Y;Y
202502769-110B0000;8;< 2 weeks;46;N;;
720005926-529-0000;8;< 2 weeks;-16;N;;
040003291-548A0000;8;< 2 weeks;-44;N;;
978823423-999-C266;8;< 2 weeks;-27;N;;
400117655-548-0000;8;< 2 weeks;-44;N;;
040003451-24090000;8;< 2 weeks;-50;N;;
400148322-244D1063;8;< 2 weeks;-168;N;;
400148285-244D1063;8;< 2 weeks;-88;N;;
720038780-888-0000;8;< 2 weeks;4;N;;Y
720058605-999-0000;8;< 2 weeks;11;N;;
035000004-104B1063;8;< 2 weeks;-131;N;;
435003004-104B1063;8;< 2 weeks;-131;N;;
721019931-208-0000;8;< 2 weeks;-85;N;;
400149849-999-0000;8;< 2 weeks;-32;N;;
435010140-220-0000;7;< 1 week;37;N;;
010864031-250-0000;7;< 1 week;18;N;;Y
400117629-152-0000;7;< 1 week;-51;N;;
400086016-2802NE95;7;< 1 week;-52;Y;;
005675794-920-0000;7;< 1 week;45;N;;
005675793-920-0000;7;< 1 week;45;N;;
090000DZ2-163S1063;7;< 1 week;7;N;;
978710302-999-C266;7;< 1 week;6;N;;Y
835000006-999-0000;7;< 1 week;150;N;;Y
080000DZ2-208-1558;7;< 1 week;-93;N;;
400104054-33351104;7;< 1 week;-110;N;;
204500121-999-0000;7;< 1 week;80;N;;
400117997-23590000;7;< 1 week;48;N;;
400132882-162H0000;7;< 1 week;79;N;;
972001010-789-0000;7;< 1 week;32;N;;Y
040000DZ2-030H1063;7;< 1 week;147;N;;
720038805-888-0000;7;< 1 week;-60;N;;
051515001-220-0000;7;< 1 week;102;N;;Y
971881053-181-0000;7;< 1 week;39;N;;
010868301-163H0000;7;< 1 week;-77;N;Y;
001247600-178A1552;7;< 1 week;42;N;;Y
400075277-888-0000;7;< 1 week;77;N;;
720024430-259-0000;7;< 1 week;-38;N;;
060942010-999-0000;7;< 1 week;31;N;;
400083983-579-0000;7;< 1 week;-65;N;;
000066190-557B1063;7;< 1 week;13;N;;
051531001-400-0000;7;< 1 week;39;N;;
983629002-600-0000;7;< 1 week;33;N;;Y
400084649-162H0000;7;< 1 week;-44;N;;
400082208-162H0000;7;< 1 week;-44;N;;
400082368-163H0000;7;< 1 week;-9;N;;
889056WZ6-015B1063;7;< 1 week;26;N;;
400140406-537-0000;7;< 1 week;-94;N;;
010868271-255-0000;7;< 1 week;-31;N;;
040004011-104B1063;7;< 1 week;-88;N;;
010241002-596-0000;7;< 1 week;-154;N;;
720033511-826-0000;7;< 1 week;5;N;;
721006286-3551NA32;6;< 1 week;156;Y;;
720071558-3000NA25;6;< 1 week;151;Y;;
720072653-2993NC22;6;< 1 week;7;Y;Y;
720076294-2993NC22;6;< 1 week;7;Y;Y;
400140795-3552NA25;6;< 1 week;82;Y;;Y
000047201-064C0000;6;< 1 week;9;N;;Y
721012184-2997NA63;6;< 1 week;51;Y;;
040003141-2997NA65;6;< 1 week;125;Y;;
720087588-3551NA34;6;< 1 week;152;Y;;Y
000040371-162H0000;6;< 1 week;11;N;;Y
005675800-932-0000;6;< 1 week;10;N;;
005675800-933-0000;6;< 1 week;20;N;;
720048963-888-0000;6;< 1 week;-43;N;;
720026497-259-0000;6;< 1 week;21;N;;
204500276-999-0000;6;< 1 week;-33;N;;
720084509-999-0000;6;< 1 week;-92;N;;
209000082-259-0000;6;< 1 week;-92;N;;
972504002-250-0000;6;< 1 week;-92;N;;
720045277-25960000;6;< 1 week;-51;N;;
971511066-3021N409;6;< 1 week;11;Y;;
005675793-919-3911;6;< 1 week;11;N;;Y
720090925-999-0000;6;< 1 week;-60;N;;
055202805-999-0000;6;< 1 week;-10;N;;
299000699-999-0000;6;< 1 week;-76;N;;
400132275-779-0000;6;< 1 week;-52;N;;
400131425-529C0000;6;< 1 week;-76;N;;
400131531-104B1063;6;< 1 week;-117;N;;
720090928-999-0000;6;< 1 week;-76;N;;
720084497-999-0000;6;< 1 week;-52;N;;
720042558-032A0000;6;< 1 week;18;N;;
400129693-104B1063;6;< 1 week;11;N;;
051510001-26460000;6;< 1 week;14;N;;Y
029000100-596-1558;6;< 1 week;77;N;;Y
041103020-716-1600;6;< 1 week;6;N;;
000057570-064-0000;6;< 1 week;-39;N;;
400093059-117A0000;6;< 1 week;-39;N;;
000045036-130A0000;6;< 1 week;-114;N;;
035006350-153D0000;6;< 1 week;-151;N;;
035107020-779-0000;6;< 1 week;-70;N;;
721020926-779-0000;6;< 1 week;-151;N;;
721020928-779-0000;6;< 1 week;-151;N;;
971166004-163H0000;6;< 1 week;-186;N;;
971511016-010E1552;6;< 1 week;-172;N;;
721013901-999-C266;5;< 1 week;-147;N;;
721026787-215-0000;5;< 1 week;-126;N;;
400132880-162H0000;3;< 1 week;78;N;;Y
400146777-2969N215;3;< 1 week;7;Y;;
720043905-888-0000;3;< 1 week;17;N;;
040000DZ2-3006N915;3;< 1 week;12;Y;;
435002244-163HC090;3;< 1 week;4;N;;
435002104-567-C090;3;< 1 week;-10;N;;
035001244-163HC090;3;< 1 week;-20;N;;
035001184-596-C090;3;< 1 week;4;N;;
400130829-163HC090;3;< 1 week;-20;N;;
435001104-567-C090;3;< 1 week;-48;N;;
400117652-596-0000;3;< 1 week;-84;N;;
010868280-163H0000;3;< 1 week;-21;N;;
400136539-104B0598;3;< 1 week;-45;N;;
400122157-104B0598;3;< 1 week;-45;N;;
400078345-999-0000;3;< 1 week;-9;N;;
029000180-574D0000;3;< 1 week;-9;N;;
010110002-567-0000;3;< 1 week;-38;N;;
004171115-048A0000;3;< 1 week;-11;N;;
721026077-999-B492;3;< 1 week;-42;N;;
400140003-3004A523;3;< 1 week;-116;N;;
720048156-888-0000;3;< 1 week;71;N;;Y
010864002-320-0000;3;< 1 week;32;N;Y;Y
720065335-215-1558;3;< 1 week;-5;N;;
051304048-250-0000;2;< 1 week;-67;N;;Y
720043134-999-0000;2;< 1 week;-60;N;;
720038820-888-0000;2;< 1 week;-1;N;;
971502053-163H0000;2;< 1 week;0;N;;Y
202502520-163H0000;2;< 1 week;0;N;;Y
971511064-035-3747;2;< 1 week;38;N;;
001247602-059-3747;2;< 1 week;38;N;;
021000141-162M1063;2;< 1 week;-101;N;;
400095076-733A3079;2;< 1 week;-36;N;;
400095078-733A3079;2;< 1 week;-36;N;;
010168390-732E1558;2;< 1 week;-46;N;;
400116755-162MD067;2;< 1 week;-60;N;;
010102002-732E1558;2;< 1 week;-60;N;;
435100221-162H0000;2;< 1 week;-36;N;;
720039126-888-0000;2;< 1 week;-2;N;;
400145242-999-0000;2;< 1 week;33;N;;Y
4661302;2;< 1 week;-53;N;;
150000DH2-3001N916;2;< 1 week;-150;Y;;
400118582-215-0000;2;< 1 week;-53;N;;
204500393-999-0000;2;< 1 week;6;N;;
400117541-104B1063;2;< 1 week;-34;N;;
400119812-104B1063;2;< 1 week;-34;N;;
978816520-999-C266;2;< 1 week;-39;N;;
029000144-574D0000;2;< 1 week;-2;N;;
029000143-574D0000;2;< 1 week;5;N;;
6028901-BH;2;< 1 week;-56;N;;
6029101-BH;2;< 1 week;-36;N;;
400078131-163H0000;2;< 1 week;10;N;;
400094476-025A0000;2;< 1 week;-47;N;;
720069033-999-0000;2;< 1 week;-33;N;;Y
021000411-153C1558;2;< 1 week;10;N;;
021000161-163M1104;2;< 1 week;-14;N;;
021002031-163M1104;2;< 1 week;-14;N;;
400080720-163H1558;2;< 1 week;10;N;;
630001778-163H1558;2;< 1 week;10;N;;
400078613-163H1558;2;< 1 week;10;N;;
075000DZ2-163S1063;2;< 1 week;0;N;;
029000143-213-1558;2;< 1 week;0;N;;
010900004-025A0000;2;< 1 week;33;N;;
021000180-025A1104;2;< 1 week;-16;N;;
021002032-025A1104;2;< 1 week;-14;N;;
630000624-163H1558;2;< 1 week;10;N;;
720068965-722-0000;2;< 1 week;-13;N;;
021002031-025A1104;2;< 1 week;-14;N;;
180000DZB-215-1558;2;< 1 week;-63;N;;
5155101;2;< 1 week;-78;N;;
000041535-940-1600;2;< 1 week;-78;N;;
013431062-560-0000;2;< 1 week;-53;N;;
010241001-596-0000;2;< 1 week;-77;N;;
720022884-529-0000;2;< 1 week;-105;N;;
011525072-135B0000;2;< 1 week;-28;N;;
971342043-163H0000;2;< 1 week;-64;N;;
010865013-779-0000;2;< 1 week;-17;N;;Y
000011753-002A0000;1;< 1 week;53;N;;
000005560-888-0000;1;< 1 week;77;N;;Y
040002403-3014N868;1;< 1 week;51;Y;;Y
021000184-163M1063;1;< 1 week;-79;N;;
400132265-946-0000;1;< 1 week;-49;N;;
720035119-25960000;1;< 1 week;24;N;;
400142715-250-0000;1;< 1 week;-2;N;;
971886006-26840000;1;< 1 week;0;N;;
971886010-26840000;1;< 1 week;0;N;;
721023024-172-0000;1;< 1 week;16;N;;Y
