MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721034310-596-3079;39;< 8 weeks;6;N;;
200000DZ2-105-0000;39;< 8 weeks;-14;N;;
400102737-066D1631;35;< 8 weeks;40;N;;
008012003-162H0000;35;< 8 weeks;5;N;;
720016923-153G0000;34;< 8 weeks;-19;N;;
060942010-999-0000;33;< 8 weeks;16;N;;
972602002-779-0000;32;< 8 weeks;-21;N;;Y
220000DZB-163S1063;32;< 8 weeks;29;N;;
035000010-162ME121;28;< 4 weeks;-103;N;Y;
010865016-110B0000;28;< 4 weeks;-5;N;;
720040980-999-0000;28;< 4 weeks;51;N;;Y
011508831-2650D066;28;< 4 weeks;-54;N;;
011508584-2650D066;28;< 4 weeks;-54;N;;
720078851-888-0000;28;< 4 weeks;9;N;;
721004328-999-0000;28;< 4 weeks;-33;N;;
971511007-259-0000;28;< 4 weeks;-71;N;;
037002247-215-0000;28;< 4 weeks;-43;N;;
720081461-888-A500;27;< 4 weeks;-22;N;;
400118315-259-0000;26;< 4 weeks;-36;N;;Y
721027587-826-0000;25;< 4 weeks;-115;N;;
000047332-323-0000;25;< 4 weeks;-29;N;;
435006250-163H0000;25;< 4 weeks;34;N;;
721027565-215-1558;22;< 4 weeks;-69;N;;
721034619-3795NH13;22;< 4 weeks;-22;Y;;
040000DZ2-3795NF90;22;< 4 weeks;-108;Y;;
721034513-3795NH12;22;< 4 weeks;-36;Y;;
041103230-002-0000;22;< 4 weeks;-19;N;;
400139329-104B1104;22;< 4 weeks;-31;N;;
400129769-137C1063;22;< 4 weeks;-26;N;;
721012648-27241063;22;< 4 weeks;-19;N;;
400157260-27261104;22;< 4 weeks;-26;N;;
721007555-27241063;22;< 4 weeks;-19;N;;
400157260-27261063;22;< 4 weeks;-19;N;;
400139906-26470000;22;< 4 weeks;-82;N;;
035010100-3005N652;22;< 4 weeks;-37;Y;;
000052048-193A4994;21;< 4 weeks;-56;N;;
972001002-824-0000;21;< 4 weeks;-49;N;;
400121134-163H1558;20;< 4 weeks;-34;N;;
130000DZB-733A0000;20;< 4 weeks;-77;N;;
721035293-940-0000;20;< 4 weeks;-43;N;;
001005230-530U0000;20;< 4 weeks;-146;N;;
011499631-104BD066;20;< 4 weeks;-3;N;;
021004183-025AD967;19;< 4 weeks;-16;N;;
021000161-025AD967;19;< 4 weeks;-16;N;;
720038394-025AD967;19;< 4 weeks;-6;N;;
720038394-104BD066;19;< 4 weeks;-6;N;;
971155003-259-0000;19;< 4 weeks;-12;N;;
400159508-28021552;18;< 4 weeks;-5;N;;
400132831-29611552;18;< 4 weeks;-5;N;;
400149797-2924N967;18;< 4 weeks;-54;Y;;
140000DZB-163H1558;18;< 4 weeks;-60;N;;Y
400092579-826-0000;18;< 4 weeks;-28;N;;
721034410-888-0000;15;< 4 weeks;-24;N;;
721035432-3795NH14;15;< 4 weeks;-20;Y;;
720086394-104B0000;15;< 4 weeks;-80;N;;
721035484-34691063;15;< 4 weeks;-35;N;;
011930016-999-0000;15;< 4 weeks;-12;N;;
400149797-32301063;14;< 2 weeks;-31;N;;
170000DZB-28051558;14;< 2 weeks;-31;N;;
036000DZ2-210-1558;14;< 2 weeks;-91;N;;
721035461-030C1063;14;< 2 weeks;-80;N;;
721035328-163T1063;14;< 2 weeks;-37;N;;
035004010-104D1063;14;< 2 weeks;-68;N;;
720077949-999-0000;14;< 2 weeks;-68;N;;
971886079-713-1600;14;< 2 weeks;-75;N;;
720042944-999-0000;13;< 2 weeks;-8;N;Y;Y
400053881-163H0000;13;< 2 weeks;-26;N;;
400104622-259-0000;12;< 2 weeks;-37;N;;Y
720092734-888-0000;12;< 2 weeks;-37;N;;Y
720019796-259-0000;12;< 2 weeks;-37;N;;Y
721027643-163MD067;12;< 2 weeks;-50;N;;
400120875-071A1631;12;< 2 weeks;-2;N;;
971511075-005A1631;12;< 2 weeks;-2;N;;
721034408-002B0000;12;< 2 weeks;-47;N;;
971886338-3025N215;12;< 2 weeks;-63;Y;;
971508032-888-1600;12;< 2 weeks;-19;N;;
000018233-820-1600;12;< 2 weeks;-12;N;;
971977062-713-0000;12;< 2 weeks;-23;N;;
000042158-130-0000;12;< 2 weeks;-26;N;;
011180494-218-0000;12;< 2 weeks;-39;N;;
160000DZB-208-1558;12;< 2 weeks;-8;N;;
435201160-323-0000;11;< 2 weeks;1;N;;
721035956-888-0000;11;< 2 weeks;-246;N;;
720067306-3795NF59;11;< 2 weeks;-64;Y;;
400078251-255-0000;11;< 2 weeks;-15;N;;
010123001-163H0000;11;< 2 weeks;2;N;;
720082368-888-0000;11;< 2 weeks;-34;N;;
400054388-259-0000;10;< 2 weeks;26;N;;Y
000043107-009-0000;10;< 2 weeks;-24;N;;
971511064-278A1631;8;< 2 weeks;-156;N;;
001247602-31931631;8;< 2 weeks;-146;N;;
720074548-999-0000;8;< 2 weeks;-7;N;;
400119818-596-0000;8;< 2 weeks;-43;N;;
400149797-206-0000;8;< 2 weeks;-84;N;;
721034222-163H0000;7;< 1 week;-49;N;;
721034221-163H0000;7;< 1 week;-49;N;;
400149932-215-0000;7;< 1 week;-89;N;;
971511068-278A1631;7;< 1 week;-158;N;;
021004354-163H1558;7;< 1 week;-22;N;;
021000352-208-1558;7;< 1 week;-21;N;;
060000DZ2-163S1063;6;< 1 week;-71;N;;Y
010110269-220-0000;6;< 1 week;51;N;;Y
400145252-999-0000;6;< 1 week;176;N;;Y
000011742-163T1063;6;< 1 week;-54;N;;
037002187-301-0000;6;< 1 week;-111;N;;
037002224-301-0000;6;< 1 week;-118;N;;
400121126-193A0000;6;< 1 week;-64;N;;
400120018-163HC090;6;< 1 week;113;N;;
720046432-999-0000;6;< 1 week;-86;N;;
065000DZ2-210-1558;6;< 1 week;-71;N;;
400041324-071A1552;6;< 1 week;-80;N;;
011509548-28521063;6;< 1 week;-80;N;;
400138876-28521063;6;< 1 week;-80;N;;
011508134-28521063;6;< 1 week;-80;N;;
720011938-229C1119;6;< 1 week;-32;N;;
720091795-104B1063;6;< 1 week;-64;N;;
720095551-2933N215;5;< 1 week;-40;Y;;
400130829-163H0000;5;< 1 week;30;N;;Y
400054388-250-0000;5;< 1 week;13;N;;Y
435001250-163H0000;5;< 1 week;19;N;;Y
400056823-999-0000;5;< 1 week;19;N;;Y
035000244-163H0000;5;< 1 week;47;N;;Y
971004040-279-0000;5;< 1 week;-34;N;;Y
000005321-163HD607;5;< 1 week;-82;N;;
400076706-958-D607;5;< 1 week;-82;N;;
721035041-596-D607;5;< 1 week;-82;N;;
721035044-596-D607;5;< 1 week;-82;N;;
721035042-596-D607;5;< 1 week;-82;N;;
721035040-596-D607;5;< 1 week;-82;N;;
721012858-826-0000;5;< 1 week;-82;N;;
971511072-069AD593;5;< 1 week;-82;N;;
322110000-067AD593;5;< 1 week;-82;N;;
720027322-237AD633;5;< 1 week;-116;N;;
721035084-237AD633;5;< 1 week;-116;N;;
000014388-237AD633;5;< 1 week;-116;N;;
720063550-259-0000;5;< 1 week;26;N;;
010634014-002A0000;5;< 1 week;-58;N;;
720048893-20380000;5;< 1 week;9;N;;
721035088-104B1063;5;< 1 week;32;N;;
007903009-2801NC75;4;< 1 week;-5;Y;;
204500013-999-0000;4;< 1 week;74;N;;Y
720092810-529-0000;4;< 1 week;-173;N;;
400152403-163T1063;4;< 1 week;9;N;;
400145224-999-0000;4;< 1 week;36;N;;
889152WZ6-32381063;4;< 1 week;-19;N;;
721035523-34691063;4;< 1 week;-92;N;;
721035593-163T0000;4;< 1 week;13;N;;
000064941-002-0000;4;< 1 week;5;N;;
000055644-002B0000;4;< 1 week;-72;N;;
041114102-30010000;4;< 1 week;4;N;;
720032573-999-0000;4;< 1 week;-56;N;;
720082698-888-0000;4;< 1 week;8;N;;
720037972-999-0000;4;< 1 week;-40;N;;
400084647-175-0000;4;< 1 week;9;N;;
400084637-215-0000;4;< 1 week;2;N;;
720021249-104B1063;4;< 1 week;-33;N;;
050000DZ2-208-1558;4;< 1 week;-55;N;;
720050271-250-0000;4;< 1 week;-5;N;;
720063100-30550000;4;< 1 week;-89;N;;
720050253-2962N215;4;< 1 week;-33;Y;;
971886017-697-1600;4;< 1 week;2;N;;
004243502-38140000;4;< 1 week;-29;N;;
004243501-38140000;4;< 1 week;-15;N;;
011069043-940-0000;4;< 1 week;14;N;;
041107274-779-0000;3;< 1 week;64;N;Y;
400123444-30450000;2;< 1 week;-58;N;;
971004019-072A0000;2;< 1 week;124;N;;
400111428-177A1552;2;< 1 week;44;N;;
720093197-178A1552;1;< 1 week;-89;N;;
720067229-999-5207;1;< 1 week;-58;N;;
011499558-B47N1104;1;< 1 week;-114;N;;
011499594-B47N1104;1;< 1 week;-114;N;;
035004010-30041063;1;< 1 week;-106;N;;
971505009-162H0000;1;< 1 week;14;N;;Y
000066418-779-0000;1;< 1 week;-51;N;;
720028137-162H0000;1;< 1 week;-7;N;;
010867012-485-0000;1;< 1 week;-23;N;Y;
011501298-244DC749;1;< 1 week;-120;N;;
720092888-162H0000;0;< 1 week;-75;N;Y;Y
971000006-259-0000;0;< 1 week;-111;N;;Y
971886404-688-0000;0;< 1 week;-7;N;;
720061251-104B1104;0;< 1 week;30;N;;
603004010-153G0000;0;< 1 week;28;N;;Y
400056826-999-0000;0;< 1 week;30;N;;
400082210-250-0000;0;< 1 week;2;N;;
400066266-163H0000;0;< 1 week;6;N;;Y
000005532-259-0000;0;< 1 week;0;N;;Y
000007024-658-0000;0;< 1 week;0;N;;
971004011-266-0000;0;< 1 week;1;N;;
971156011-26470000;0;< 1 week;15;N;;
971511067-035A1552;0;< 1 week;-117;N;;
