MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
001247600-4698D494;30;< 8 weeks;-34;N;;
971453003-250-0000;30;< 8 weeks;-130;N;;
721009899-5140D549;27;< 4 weeks;-119;N;;
971881099-181-0000;25;< 4 weeks;-3;N;;Y
010275018-686-0000;25;< 4 weeks;-94;N;;
720094672-999-0000;24;< 4 weeks;-12;N;;
299000229-999-D700;23;< 4 weeks;-108;N;;
721034307-030C1125;23;< 4 weeks;-34;N;;
400112407-030C1125;23;< 4 weeks;-34;N;;
721034310-596-3079;23;< 4 weeks;-73;N;;
721034321-596-3079;23;< 4 weeks;-73;N;;
400105541-255-3079;23;< 4 weeks;-73;N;;
200000DZ2-105-0000;23;< 4 weeks;-56;N;;
041114120-26070000;22;< 4 weeks;3;N;;Y
202501352-888-0000;21;< 4 weeks;-18;N;;
720069054-999-0000;20;< 4 weeks;-49;N;;
971511068-31483747;19;< 4 weeks;-12;N;;
720008400-37533747;19;< 4 weeks;-26;N;;
721003536-163H0000;18;< 4 weeks;-131;N;;
721031732-826-0000;18;< 4 weeks;-131;N;;
971342033-163HC090;18;< 4 weeks;21;N;;
435002244-163H0000;17;< 4 weeks;23;N;;Y
011471905-162HC090;17;< 4 weeks;-107;N;;
720050286-35210000;17;< 4 weeks;-26;N;;
721030527-172-0000;16;< 4 weeks;-103;N;;Y
720083092-172-0000;16;< 4 weeks;-103;N;;Y
720024115-29100000;16;< 4 weeks;-26;N;;Y
720024206-250-0000;16;< 4 weeks;8;N;;Y
971514007-163H0000;16;< 4 weeks;-7;N;Y;Y
972602002-779-0000;16;< 4 weeks;-5;N;;Y
720048159-888-0000;16;< 4 weeks;66;N;;Y
400114128-30560000;16;< 4 weeks;-16;N;;
011996153-163H0000;16;< 4 weeks;24;N;;Y
720092888-162H0000;16;< 4 weeks;-90;N;;Y
220000DZB-163S1063;16;< 4 weeks;45;N;;
978806321-999-C266;16;< 4 weeks;-125;N;;
051540001-49130000;16;< 4 weeks;63;N;;Y
435100221-259-0000;16;< 4 weeks;46;N;;
028000DZ2-163S1063;16;< 4 weeks;74;N;;Y
011471605-162H0000;16;< 4 weeks;-5;N;Y;
720084082-162H0000;16;< 4 weeks;-19;N;Y;
630000603-163H0000;15;< 4 weeks;-18;N;Y;
630000602-163H0000;15;< 4 weeks;-18;N;Y;
400152053-41990000;13;< 2 weeks;-138;N;;Y
400152216-41990000;13;< 2 weeks;-138;N;;Y
000040371-259-0000;13;< 2 weeks;-31;N;;
720048163-888-0000;12;< 2 weeks;53;N;;
400139906-26470000;12;< 2 weeks;-139;N;;
435000340-215-0000;12;< 2 weeks;14;N;;Y
720048766-250-0000;12;< 2 weeks;22;N;;Y
720067229-999-0000;12;< 2 weeks;4;N;;Y
035000010-162ME121;12;< 2 weeks;-87;N;Y;
055202777-999-0000;12;< 2 weeks;58;N;;Y
720067228-999-0000;12;< 2 weeks;1;N;;Y
720040980-999-0000;12;< 2 weeks;67;N;;
435003244-163H0000;12;< 2 weeks;22;N;Y;Y
050000DZ2-163H1558;12;< 2 weeks;-30;N;;Y
011508831-2650D066;12;< 2 weeks;-38;N;;
011508584-2650D066;12;< 2 weeks;-38;N;;
400137159-567-1558;12;< 2 weeks;-38;N;;
021000171-28520601;12;< 2 weeks;-58;N;;
021000048-28520601;12;< 2 weeks;-58;N;;
971511075-27303747;12;< 2 weeks;-10;N;;
400120874-27313747;12;< 2 weeks;-10;N;;
011501814-104B1063;12;< 2 weeks;-101;N;;
720078851-888-0000;12;< 2 weeks;-70;N;;
721004328-999-0000;12;< 2 weeks;-45;N;;
051510010-600-0000;12;< 2 weeks;35;N;;Y
971511007-259-0000;12;< 2 weeks;-56;N;;
037002247-215-0000;12;< 2 weeks;-28;N;;
400085217-166-1063;11;< 2 weeks;-170;N;;
720067230-999-0000;11;< 2 weeks;4;N;;Y
720081461-888-A500;11;< 2 weeks;-6;N;;
035001244-596-0000;11;< 2 weeks;77;N;;
400133840-104B1063;11;< 2 weeks;-72;N;;
008022003-030H1063;11;< 2 weeks;16;N;;Y
400118315-259-0000;10;< 2 weeks;-20;N;;Y
971881119-053-0000;10;< 2 weeks;-165;N;;
400145730-163M1063;10;< 2 weeks;-90;N;;
063225002-26430000;10;< 2 weeks;-35;N;;
040000DZ2-208-1558;9;< 2 weeks;-153;N;;
720067899-888-NC57;9;< 2 weeks;-7;Y;Y;
721027587-826-0000;9;< 2 weeks;-1;N;;
000047332-323-0000;9;< 2 weeks;-13;N;;
721015506-999-C266;9;< 2 weeks;-98;N;;
050000DZ2-529-1557;9;< 2 weeks;-23;N;;
050000DZ2-208-1558;9;< 2 weeks;4;N;;
721035311-190D1063;9;< 2 weeks;1;N;;
721035334-190E1063;9;< 2 weeks;1;N;;
720048892-20380000;9;< 2 weeks;-49;N;;
400121948-20380000;9;< 2 weeks;-49;N;;
000047999-163H0000;9;< 2 weeks;-12;N;;
971886117-697-4992;9;< 2 weeks;-170;N;;
971886098-697-4992;9;< 2 weeks;-170;N;;
971886185-697-4992;9;< 2 weeks;-170;N;;
971886018-697-4992;9;< 2 weeks;-5;N;;
971886011-697-4992;9;< 2 weeks;-5;N;;
005675795-29470000;9;< 2 weeks;-5;N;;
971886147-697-4992;9;< 2 weeks;-170;N;;
971886146-697-4992;9;< 2 weeks;-170;N;;
971886186-697-4992;9;< 2 weeks;-170;N;;
971886023-697-4992;9;< 2 weeks;-170;N;;
720074540-999-0000;9;< 2 weeks;56;N;;Y
400143211-160-0000;7;< 1 week;-122;N;;
400144155-152-0000;7;< 1 week;-122;N;;
721027565-215-1558;6;< 1 week;-101;N;;
090000DZ2-3795NH13;6;< 1 week;-133;Y;;
721034619-3795NH13;6;< 1 week;-157;Y;;
721034411-3795NF59;6;< 1 week;-149;Y;;
040000DZ2-3795NF90;6;< 1 week;-148;Y;Y;
721034513-3795NH12;6;< 1 week;-198;Y;;
721027916-3795NH11;6;< 1 week;-206;Y;;
978810349-999-C266;6;< 1 week;-100;N;;Y
041103230-002-0000;6;< 1 week;-26;N;;
299100012-999-0000;6;< 1 week;-5;N;;
400139329-104B1104;6;< 1 week;-15;N;;
400129769-137C1063;6;< 1 week;-10;N;;
000303204-137A1063;6;< 1 week;-10;N;;
721012648-27241063;6;< 1 week;-3;N;;
400157260-27261104;6;< 1 week;-10;N;;
721007555-27241063;6;< 1 week;-3;N;;
400157260-27261063;6;< 1 week;-3;N;;
720050587-31380000;6;< 1 week;-80;N;;
720050598-999-0000;6;< 1 week;-80;N;;
720050787-31380000;6;< 1 week;-80;N;;
720050799-999-0000;6;< 1 week;-80;N;;
720024407-999-0000;6;< 1 week;-18;N;;
983629002-600-0000;6;< 1 week;82;N;;Y
721035260-104B2286;6;< 1 week;11;N;;
400113672-940-0000;6;< 1 week;9;N;;
035010100-3005N652;6;< 1 week;-21;Y;;
060000DH2-3001N916;6;< 1 week;0;Y;;
010308012-105-0000;6;< 1 week;-25;N;;Y
720043094-2693NC48;5;< 1 week;-33;Y;;
000036264-2693ND31;5;< 1 week;-25;Y;;
150000DZ2-2812NC43;5;< 1 week;-2;Y;;
150000DH2-2812NC53;5;< 1 week;-9;Y;;
100000DH2-2812NC53;5;< 1 week;0;Y;;
720071719-163H0000;5;< 1 week;-3;N;;
000052048-193A4994;5;< 1 week;-40;N;;
972001002-824-0000;5;< 1 week;-33;N;;
400117301-162H0000;5;< 1 week;-81;N;;
400099745-162H0000;5;< 1 week;-26;N;;
010236002-163H0000;5;< 1 week;-39;N;;
720080740-999-0000;5;< 1 week;-83;N;;
400119507-206-1558;5;< 1 week;-99;N;;
400147556-537A0000;5;< 1 week;-196;N;Y;Y
971012043-259-0000;4;< 1 week;-24;N;;
400131018-999A0000;4;< 1 week;-21;N;;
025003TZ3-172-0000;4;< 1 week;41;N;;Y
400121134-163H1558;4;< 1 week;-18;N;;
720017651-210D1558;4;< 1 week;-92;N;;
260000DZB-215-1558;4;< 1 week;-52;N;;
720036834-210D1558;4;< 1 week;-92;N;;
720016974-215-1558;4;< 1 week;-18;N;;
720016963-215-1558;4;< 1 week;-19;N;;
720017624-210D1558;4;< 1 week;-93;N;;
130000DZB-733A0000;4;< 1 week;-61;N;;
000035991-250-0000;4;< 1 week;66;N;;Y
721035293-940-0000;4;< 1 week;-97;N;;
721035294-530U0000;4;< 1 week;-97;N;;
000029991-530U0000;4;< 1 week;-130;N;;
011499631-104BD066;4;< 1 week;-43;N;;
005675794-919-3911;4;< 1 week;-176;N;;
030000DZ2-733A0000;4;< 1 week;-112;N;;
180000DZB-163S1063;4;< 1 week;-48;N;;
041107032-301A0000;4;< 1 week;-30;N;;
041114032-301A0000;4;< 1 week;6;N;;
400132884-162H0000;3;< 1 week;31;N;;
055201921-999-0000;3;< 1 week;72;N;Y;Y
400130836-163H0000;3;< 1 week;32;N;Y;Y
400136368-163T1063;3;< 1 week;-111;N;;
036000DZ2-229A0000;3;< 1 week;-89;N;;
010106001-163H0000;3;< 1 week;38;N;;Y
010104001-032A0000;3;< 1 week;29;N;;Y
720050926-31380000;3;< 1 week;-104;N;;
051560004-609-0000;3;< 1 week;35;N;;Y
021003281-163H1558;3;< 1 week;9;N;;
021004183-025AD967;3;< 1 week;-65;N;;
010110003-195-0000;3;< 1 week;9;N;;
010168390-215-1558;3;< 1 week;9;N;;Y
021000161-025AD967;3;< 1 week;-65;N;;
720038394-025AD967;3;< 1 week;-65;N;;
720038394-104BD066;3;< 1 week;-65;N;;
000045181-250-0000;3;< 1 week;-17;N;;
055000847-888-0000;3;< 1 week;-10;N;;
400083707-250-0000;3;< 1 week;-17;N;;
005675793-919-1600;3;< 1 week;16;N;;
720030999-826-0000;3;< 1 week;-17;N;;
400116979-30450000;3;< 1 week;-19;N;;
400119787-250-0000;3;< 1 week;11;N;;
971155003-259-0000;3;< 1 week;4;N;;
400078511-163H0000;3;< 1 week;-72;N;;
202502001-779-0000;2;< 1 week;116;N;Y;Y
400159508-28021552;2;< 1 week;11;N;;
400132831-29611552;2;< 1 week;11;N;;
400150433-2914N965;2;< 1 week;-121;Y;;
400150440-32700000;2;< 1 week;7;N;;Y
400140726-2927N963;2;< 1 week;-185;Y;;
400149797-2924N967;2;< 1 week;-95;Y;;
400109960-220-0000;2;< 1 week;-53;N;;
400111021-032A0000;2;< 1 week;-67;N;;
299100027-999-0000;2;< 1 week;-174;N;;
400134816-609-0000;2;< 1 week;-11;N;Y;
720067231-999-0000;2;< 1 week;46;N;;Y
721033459-28670000;2;< 1 week;11;N;;
721033458-28670000;2;< 1 week;11;N;;
400077176-826-0000;2;< 1 week;-14;N;;
140000DZB-163H1558;2;< 1 week;-132;N;;
720067228-999-D014;2;< 1 week;-38;N;;
035003010-104DC749;2;< 1 week;-64;N;;
035126011-105-0000;2;< 1 week;79;N;;Y
000066419-779-0000;2;< 1 week;-3;N;;
400076201-162H1558;2;< 1 week;-91;N;;
435003270-163H1558;2;< 1 week;-7;N;;
029000180-162H1558;2;< 1 week;-91;N;;
400078992-162H1558;2;< 1 week;-91;N;;
400047984-162H1558;2;< 1 week;-112;N;;
400078131-162H1558;2;< 1 week;-60;N;;
400080554-567-0000;2;< 1 week;-8;N;;
400139382-999-0000;2;< 1 week;-13;N;;
400141417-999-0000;2;< 1 week;-6;N;;
400092579-826-0000;2;< 1 week;-12;N;;
400131464-163H0000;2;< 1 week;7;N;;
008489004-220-0000;1;< 1 week;-105;N;;
010153083-163H0000;1;< 1 week;7;N;;
971342015-163H0000;0;< 1 week;1;N;;Y
