MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720084644-3580NE23;66;> 8 weeks;-142;Y;;
BOMN1417861-4000;66;> 8 weeks;-78;N;;
008022003-030H1063;66;> 8 weeks;5;N;;Y
720077180-3580NE23;65;> 8 weeks;-105;Y;;
120000DZ2-3754NE20;65;> 8 weeks;-173;Y;;
029000143-213-1558;64;> 8 weeks;-57;N;;
400041321-5101D494;63;> 8 weeks;-67;N;;
971511068-5160D494;63;> 8 weeks;-67;N;;
720057166-2915NH02;60;> 8 weeks;-107;Y;;
035004010-104D1063;60;> 8 weeks;-75;N;;
400106945-153G0000;60;> 8 weeks;-20;N;;
721009104-4736D548;56;< 8 weeks;12;N;;
720092546-33031558;51;< 8 weeks;-194;N;;
720092547-3158ND83;51;< 8 weeks;-194;Y;;
720011246-3158ND83;51;< 8 weeks;-194;Y;;
720010361-3158ND83;51;< 8 weeks;-192;Y;;
720092859-2806ND77;51;< 8 weeks;-192;Y;;
720011064-3158ND83;51;< 8 weeks;-192;Y;;
720008571-33031558;51;< 8 weeks;-157;N;;
011499233-104B1063;51;< 8 weeks;-11;N;;
720042937-999-5213;49;< 8 weeks;-52;N;;
720032607-999-0000;46;< 8 weeks;-50;N;;
721030339-2992NG95;45;< 8 weeks;-109;Y;;
721030339-2997NG95;45;< 8 weeks;-109;Y;;
721030339-2993NG96;45;< 8 weeks;-109;Y;;
720043695-999-0000;44;< 8 weeks;-64;N;;
021002038-104BC749;44;< 8 weeks;-33;N;;
606003095-940-0000;44;< 8 weeks;-51;N;;
035001010-162MA506;43;< 8 weeks;-3;N;;Y
435004004-104B1063;43;< 8 weeks;-134;N;;Y
435006004-104B1063;43;< 8 weeks;-136;N;;
720067899-888-0000;42;< 8 weeks;-51;N;;Y
971502054-110E0000;39;< 8 weeks;13;N;Y;Y
050000DZ2-229A0000;38;< 8 weeks;7;N;;
400139594-162MC749;38;< 8 weeks;-60;N;;
035000011-162MA506;38;< 8 weeks;13;N;;Y
035012004-163MA506;38;< 8 weeks;34;N;;Y
720072970-779-0000;38;< 8 weeks;-109;N;;
721001385-2801NE93;37;< 8 weeks;-65;Y;;
720007454-2926NE94;37;< 8 weeks;-65;Y;;
720009548-2801NE93;37;< 8 weeks;-65;Y;;
720007453-2926NE94;37;< 8 weeks;-65;Y;;
035000011-162ME121;36;< 8 weeks;-145;N;;
400084149-162ME237;35;< 8 weeks;-55;N;;
010275018-688-0000;35;< 8 weeks;-47;N;;
011502340-779-0000;31;< 8 weeks;11;N;;Y
400127673-104B1063;31;< 8 weeks;-78;N;;
021000180-025A1063;30;< 8 weeks;-106;N;;
400118263-104B1104;30;< 8 weeks;27;N;;
435008004-163MA506;30;< 8 weeks;-16;N;;Y
721030347-888-A734;29;< 8 weeks;-84;N;;
011471906-594-C090;29;< 8 weeks;-134;N;;
721030526-030C1063;29;< 8 weeks;-27;N;;
721030524-030C1063;29;< 8 weeks;-27;N;;
721030522-030C1063;29;< 8 weeks;-27;N;;
035000010-162MA506;29;< 8 weeks;-9;N;;Y
720033135-29571063;29;< 8 weeks;-40;N;;
011471998-29571063;29;< 8 weeks;-40;N;;
720060079-104B1063;29;< 8 weeks;-85;N;;
400124663-826-0000;29;< 8 weeks;-26;N;;
721031983-888-0000;28;< 4 weeks;-95;N;;
721031985-888-0000;28;< 4 weeks;-95;N;;
721031986-888-0000;28;< 4 weeks;-95;N;;
721031988-888-0000;28;< 4 weeks;-95;N;;
721031989-888-0000;28;< 4 weeks;-95;N;;
721031990-888-0000;28;< 4 weeks;-95;N;;
721005475-888-0000;28;< 4 weeks;-15;N;;
021000131-030C1063;28;< 4 weeks;-43;N;;
000044539-215-0000;26;< 4 weeks;-118;N;;
720048152-888-0000;25;< 4 weeks;-22;N;;Y
011525562-163MD067;25;< 4 weeks;-46;N;;
011499561-104BD066;25;< 4 weeks;-25;N;;
720031947-104BD066;25;< 4 weeks;-25;N;;
721004107-244-NF55;24;< 4 weeks;-143;Y;;
001904549-26060000;24;< 4 weeks;-127;N;;
035000283-707A0000;23;< 4 weeks;-43;N;;
435100021-250-0000;23;< 4 weeks;-75;N;;Y
029000200-162H0000;22;< 4 weeks;19;N;;Y
400125178-163MA506;22;< 4 weeks;18;N;;
202502839-301-0000;22;< 4 weeks;-9;N;;Y
200009475-999-0000;21;< 4 weeks;-59;N;;
202500972-779-0000;21;< 4 weeks;-251;N;;
200009472-999-0000;21;< 4 weeks;-58;N;;
435004184-733A0000;21;< 4 weeks;-114;N;;
971913008-688-0000;21;< 4 weeks;-29;N;;
720088836-3551NA32;19;< 4 weeks;82;Y;;
266039WC6-019D1119;18;< 4 weeks;-141;N;;
011471204-163H0000;18;< 4 weeks;17;N;;Y
721030282-015B0000;17;< 4 weeks;-11;N;;
721030283-244-0000;17;< 4 weeks;-78;N;;
010017000-104B1063;17;< 4 weeks;-63;N;;
721014293-888-A734;17;< 4 weeks;-22;N;;
400131067-104B1063;17;< 4 weeks;-118;N;;
400131047-104B1063;17;< 4 weeks;-118;N;;
055100155-600-0000;17;< 4 weeks;41;N;;Y
400121536-104BD066;17;< 4 weeks;-61;N;;
400130908-220-3079;17;< 4 weeks;-40;N;;
400131459-596-3079;17;< 4 weeks;-40;N;;
720094684-999-0000;17;< 4 weeks;-40;N;;
630001245-596-0000;16;< 4 weeks;-123;N;;
029000180-215-E045;15;< 4 weeks;-126;N;;
971698026-779-0000;15;< 4 weeks;-9;N;;
000044064-130B0000;15;< 4 weeks;-3;N;;
041103001-105-0000;15;< 4 weeks;-59;N;;
041103220-26450000;15;< 4 weeks;-29;N;;
721023383-163H1557;15;< 4 weeks;-58;N;;
721023385-193A1557;15;< 4 weeks;-77;N;;
721023384-193A1557;15;< 4 weeks;-70;N;;
720032498-193A1557;15;< 4 weeks;-70;N;;
721023390-225-1558;15;< 4 weeks;-36;N;;
720014020-104BB453;15;< 4 weeks;-28;N;;
720031916-163H0000;15;< 4 weeks;-80;N;;
720031917-162H0000;15;< 4 weeks;-122;N;;
435003004-104B1063;15;< 4 weeks;-47;N;;
035012008-104B1063;15;< 4 weeks;-72;N;;
400090955-104BC749;15;< 4 weeks;16;N;;
400068481-104B1063;15;< 4 weeks;-42;N;;
051329001-153G0000;15;< 4 weeks;16;N;;
051331004-259-0000;15;< 4 weeks;16;N;;Y
035004011-104BC749;15;< 4 weeks;-144;N;;
720071362-3551NA32;14;< 2 weeks;26;Y;;
720010432-2922N241;14;< 2 weeks;-74;Y;;
721024665-888-0000;14;< 2 weeks;-110;N;;
721009618-888-0000;14;< 2 weeks;-110;N;;
721024667-888-0000;14;< 2 weeks;-110;N;;
010110268-3094NE92;11;< 2 weeks;-92;Y;;
720010501-3094NE92;11;< 2 weeks;-92;Y;;
021000161-27231104;11;< 2 weeks;-118;N;;
630001778-733AB170;11;< 2 weeks;-51;N;;
021002031-27231104;11;< 2 weeks;-118;N;;
721004341-999-0000;11;< 2 weeks;-85;N;;
400087086-104BE152;11;< 2 weeks;-1;N;;
435000160-567-0000;10;< 2 weeks;46;N;;Y
035003011-162ME121;10;< 2 weeks;-59;N;;
035012004-163ME121;10;< 2 weeks;-60;N;;
720065220-535-1558;10;< 2 weeks;-110;N;;
299000877-999-C266;10;< 2 weeks;10;N;;
400131698-162M1063;10;< 2 weeks;-136;N;;
400073029-596-0000;10;< 2 weeks;2;N;;
972601001-693-0000;10;< 2 weeks;-92;N;;
011491949-162MD202;10;< 2 weeks;-49;N;;
400121724-104BD066;10;< 2 weeks;-42;N;;
400090955-104BD066;10;< 2 weeks;-42;N;;
400152313-104BN661;9;< 2 weeks;-26;Y;;
720046851-104BN661;9;< 2 weeks;-26;Y;;
010868271-215-D032;9;< 2 weeks;-2;N;;
721014742-259-0000;9;< 2 weeks;-2;N;;
721014743-259-0000;9;< 2 weeks;-2;N;;
721014744-259-0000;9;< 2 weeks;-2;N;;
400119725-162H0000;9;< 2 weeks;23;N;;Y
435003270-163HC090;9;< 2 weeks;-64;N;;
721031602-015B1125;9;< 2 weeks;-87;N;;
720045466-030C1125;9;< 2 weeks;3;N;;
110000DZB-163S1063;9;< 2 weeks;-26;N;;
4223901;9;< 2 weeks;-43;N;;
721032120-215-0000;8;< 2 weeks;28;N;;
721017252-163H0000;8;< 2 weeks;-18;N;;
721031400-163MD067;8;< 2 weeks;-46;N;;
400117656-206-1558;8;< 2 weeks;-26;N;;
720066174-030-0000;7;< 1 week;-162;N;;Y
720066175-779-0000;7;< 1 week;-162;N;;Y
010866008-025A0000;7;< 1 week;-130;N;;
400130831-163H0000;7;< 1 week;44;N;Y;Y
400114152-259-0000;7;< 1 week;-152;N;;
971511012-5214NH08;7;< 1 week;-78;Y;;
010103001-5214NH08;7;< 1 week;-78;Y;;
011471977-48220000;7;< 1 week;-100;N;;
400066475-162H0000;7;< 1 week;-4;N;;
035016431-030CE190;7;< 1 week;-78;N;;
035016004-104BE190;7;< 1 week;-78;N;;
971511018-177-0000;7;< 1 week;-78;N;;
011491008-162H0000;7;< 1 week;-18;N;;
720057102-255-1558;7;< 1 week;-78;N;;
720087070-999A0000;7;< 1 week;-32;N;;
299001456-999-C711;7;< 1 week;-111;N;;
040008451-193J1557;7;< 1 week;-49;N;;
400078992-162H0000;7;< 1 week;-4;N;;
010296002-105-0000;4;< 1 week;55;N;;Y
721029462-999-C266;4;< 1 week;-71;N;;
021000391-208-0000;4;< 1 week;-32;N;;
035008101-30560000;4;< 1 week;16;N;;
720046708-888-0000;4;< 1 week;-36;N;;
721030542-888-A734;4;< 1 week;-154;N;;
VSTL-172333-1-1;4;< 1 week;-178;N;;
400079363-030C1121;3;< 1 week;-7;N;;
400087180-162MD390;3;< 1 week;-98;N;;
400129995-190L1618;3;< 1 week;-166;N;;
435000104-567-0000;2;< 1 week;110;N;;Y
204500274-999-0000;2;< 1 week;-36;N;;Y
010272012-722-0000;2;< 1 week;-1;N;;
037012104-163H0000;2;< 1 week;12;N;;
200009477-999-0000;2;< 1 week;-95;N;;
202501625-250-0000;2;< 1 week;16;N;;Y
400076201-733A3079;2;< 1 week;-41;N;;
400076202-596-3079;2;< 1 week;-41;N;;
400084375-162MD067;2;< 1 week;-41;N;;
400120904-137H1557;2;< 1 week;-68;N;;
001247612-254A1631;2;< 1 week;-2;N;;
400091024-137-D068;2;< 1 week;-2;N;;
400121508-137-D068;2;< 1 week;-2;N;;
400128017-162M1063;2;< 1 week;-133;N;;
VFQ871;2;< 1 week;-78;N;;
029000180-215-C090;2;< 1 week;-92;N;;
029000140-213-C090;2;< 1 week;-92;N;;
029000200-162HC090;2;< 1 week;-92;N;;
400078131-162HC090;2;< 1 week;-92;N;;
029000102-596-C090;2;< 1 week;-166;N;;
400132357-220-A889;2;< 1 week;13;N;;
005675806-916-0000;2;< 1 week;-6;N;;
720046092-215-0000;1;< 1 week;-31;N;;Y
720046123-110-0000;1;< 1 week;-16;N;;Y
622201102-259-0000;1;< 1 week;20;N;;Y
720063771-2660NE88;1;< 1 week;-118;Y;;
720092866-2660NE88;1;< 1 week;-81;Y;;
721030541-888-A734;1;< 1 week;-127;N;;
VSTL-172333-3-1;1;< 1 week;-151;N;;
721009054-20380000;1;< 1 week;-71;N;;
400114137-162H1557;1;< 1 week;-180;N;;
055100156-779-0000;1;< 1 week;5;N;Y;Y
720046109-117-0000;1;< 1 week;3;N;;Y
720046112-612-0000;1;< 1 week;3;N;;Y
202501302-26470000;1;< 1 week;-51;N;;
720007395-259-0000;1;< 1 week;-51;N;;
400084421-259-0000;1;< 1 week;-37;N;;
720044109-258-0000;1;< 1 week;-78;N;;
971881113-053-0000;1;< 1 week;-4;N;;
720095059-030C0000;1;< 1 week;-98;N;;
721032187-015B0000;1;< 1 week;-48;N;;
400133260-104B0000;1;< 1 week;-98;N;;
400119763-215-0000;1;< 1 week;12;N;;
400119505-206-0000;1;< 1 week;-2;N;;
400050788-066D1552;1;< 1 week;-48;N;;
720046121-110B0000;1;< 1 week;95;N;;
200022052-999-0000;1;< 1 week;4;N;;Y
720095091-030H1063;1;< 1 week;2;N;;
254000DH6-215-1557;1;< 1 week;-61;N;;
978723370-999-C266;1;< 1 week;-82;N;;
720058693-999-0000;1;< 1 week;-24;N;;
400092579-2933N215;1;< 1 week;-27;Y;;
400106085-175-0000;0;< 1 week;20;N;;Y
720026308-105A0000;0;< 1 week;16;N;;
010202001-105A0000;0;< 1 week;16;N;;
721001412-2920NE89;0;< 1 week;-110;Y;;
720095049-2920NE89;0;< 1 week;-128;Y;;
299000027-999-D700;0;< 1 week;2;N;;
720090501-162H0000;0;< 1 week;-14;N;;
720090500-162H0000;0;< 1 week;-14;N;;
721030868-104BD385;0;< 1 week;61;N;;
721030543-594-D389;0;< 1 week;-14;N;;
000005322-163H1558;0;< 1 week;-14;N;;
720088847-594-D389;0;< 1 week;-14;N;;
720059831-594-D389;0;< 1 week;-14;N;;
720068952-594-D389;0;< 1 week;-14;N;;
720088851-958-1558;0;< 1 week;-14;N;;
299000303-999-0000;0;< 1 week;-17;N;;
299900044-999-0000;0;< 1 week;46;N;;
721012869-836-0000;0;< 1 week;-14;N;;
720005258-172-0000;0;< 1 week;-14;N;;
400151148-163H1558;0;< 1 week;-14;N;;
721030984-190DD384;0;< 1 week;61;N;;
720084047-162H0000;0;< 1 week;11;N;;
721009057-2038D387;0;< 1 week;-14;N;;
400121949-2038D387;0;< 1 week;-14;N;;
721023079-2038D387;0;< 1 week;-14;N;;
721023180-2038D387;0;< 1 week;-14;N;;
721023126-190DD384;0;< 1 week;61;N;;
721023078-958-1558;0;< 1 week;-14;N;;
720084223-032A0000;0;< 1 week;-14;N;;
299002003-999-0000;0;< 1 week;-17;N;;
400139271-066D1631;0;< 1 week;-14;N;;
721031264-594-D389;0;< 1 week;-14;N;;
721009057-594-D389;0;< 1 week;-14;N;;
721009053-594-D389;0;< 1 week;-14;N;;
721023181-594-D389;0;< 1 week;-14;N;;
721026595-999-0000;0;< 1 week;-73;N;;Y
721026597-999-0000;0;< 1 week;-72;N;;
720069033-999-0000;0;< 1 week;24;N;;Y
400080720-596-0000;0;< 1 week;17;N;;Y
000060023-27110000;0;< 1 week;18;N;;
400090583-215-0000;0;< 1 week;-24;N;;Y
630001264-596-0000;0;< 1 week;-92;N;;
010106001-163H0000;0;< 1 week;18;N;;
400145280-999-0000;0;< 1 week;102;N;;Y
BOMN1750147-7000;0;< 1 week;-18;N;;
BOMN1750147-8000;0;< 1 week;-18;N;;
BOMN1750147-9000;0;< 1 week;-18;N;;
BOMN1750147-10000;0;< 1 week;-18;N;;
BOMN1750147-11000;0;< 1 week;-18;N;;
435003180-161G0000;0;< 1 week;17;N;;
400098288-612B0000;0;< 1 week;-93;N;;
400098442-26470000;0;< 1 week;16;N;;
