MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005256-4645D548;20;< 4 weeks;-95;N;;
721006870-4645D547;20;< 4 weeks;-94;N;;
025000DZ2-572A1558;20;< 4 weeks;42;N;;
011498488-025A1063;20;< 4 weeks;-37;N;;
021000049-025A1063;20;< 4 weeks;-65;N;;
BOMN1795052-1000;20;< 4 weeks;-46;N;;
BOMN1795052-2000;20;< 4 weeks;-46;N;;
BOMN1795052-3000;20;< 4 weeks;-46;N;;
BOMN1795052-4000;20;< 4 weeks;-46;N;;
012160190-150C0000;20;< 4 weeks;-92;N;;
603001110-153G0000;18;< 4 weeks;55;N;;
000062528-2992N657;17;< 4 weeks;-75;Y;;
400086020-2992N657;17;< 4 weeks;-75;Y;;
008392011-163H0000;17;< 4 weeks;6;N;;
720017864-208-0000;17;< 4 weeks;-42;N;;
299100025-999-0000;16;< 4 weeks;-98;N;;
010106001-250-0000;16;< 4 weeks;11;N;;
001247601-4697D494;16;< 4 weeks;11;N;;
721009092-4645D548;16;< 4 weeks;-63;N;;
400149181-246A1063;16;< 4 weeks;16;N;;
721037829-244DC749;16;< 4 weeks;-14;N;;
721014124-244DC749;16;< 4 weeks;-14;N;;
715000397-30261552;16;< 4 weeks;-64;N;;
007812015-064-0000;16;< 4 weeks;-7;N;;
721038007-888-0000;16;< 4 weeks;-174;N;;
721038014-888-0000;16;< 4 weeks;-174;N;;
720034569-888-0000;16;< 4 weeks;-174;N;;
400116847-2992N451;15;< 4 weeks;-30;Y;;
400102894-2992N451;15;< 4 weeks;-225;Y;;
080000DZ2-2662NH30;15;< 4 weeks;-101;Y;;
400081864-213-0000;15;< 4 weeks;55;N;;
001247601-4701D494;15;< 4 weeks;-95;N;;
721005237-4645D548;15;< 4 weeks;-21;N;;
299001247-999-D700;15;< 4 weeks;-126;N;;
400125201-007B1063;15;< 4 weeks;-120;N;;
400126109-193BE033;15;< 4 weeks;-81;N;;
400119504-206-E033;15;< 4 weeks;-81;N;;
400119654-163HE033;15;< 4 weeks;-7;N;;
012160190-215-E033;15;< 4 weeks;-81;N;;
400119762-215-E033;15;< 4 weeks;-81;N;;
971511072-028BC090;15;< 4 weeks;-81;N;;
400119469-104BC090;15;< 4 weeks;-81;N;;
721031650-104BC090;15;< 4 weeks;-81;N;;
721037630-163M1063;14;< 2 weeks;-53;N;;
400141837-255-0000;14;< 2 weeks;-29;N;;
721037714-596-0000;14;< 2 weeks;-29;N;;
721037727-163J0000;14;< 2 weeks;-29;N;;
721037733-163J0000;14;< 2 weeks;-29;N;;
400053318-254A1552;14;< 2 weeks;-29;N;;
971511014-4701D494;14;< 2 weeks;36;N;;
721027934-162F1063;14;< 2 weeks;-95;N;;
000059987-110C0000;13;< 2 weeks;-193;N;;
011156106-225-0000;13;< 2 weeks;-105;N;;
721005963-259-0000;10;< 2 weeks;-29;N;;
721005128-259-0000;10;< 2 weeks;-29;N;;
721005131-259-0000;10;< 2 weeks;-29;N;;
040006141-2992N452;10;< 2 weeks;-160;Y;;
036000DZ2-2806NH26;10;< 2 weeks;-118;Y;;
085000DZ2-2805NH22;10;< 2 weeks;-118;Y;;
050000DZ2-2759NH27;10;< 2 weeks;-87;Y;;
720008378-29660000;10;< 2 weeks;17;N;;
021000048-161C1063;10;< 2 weeks;-52;N;;
011525048-161C1063;10;< 2 weeks;-102;N;;
400132831-34711552;10;< 2 weeks;-16;N;;
400104155-34701552;10;< 2 weeks;-16;N;;
011534280-888-0000;10;< 2 weeks;6;N;;
021003372-163H0000;10;< 2 weeks;18;N;;
400116979-30450000;10;< 2 weeks;-21;N;;
721014628-259-0000;9;< 2 weeks;-168;N;;
721014631-259-0000;9;< 2 weeks;-168;N;;
721014629-259-0000;9;< 2 weeks;-168;N;;
720071984-259-0000;9;< 2 weeks;-70;N;;
721014630-259-0000;9;< 2 weeks;-168;N;;
721006342-888-0000;9;< 2 weeks;-42;N;;
721006341-888-0000;9;< 2 weeks;-42;N;;
400140731-2662NH34;9;< 2 weeks;-90;Y;;
400150285-2925NH38;9;< 2 weeks;-64;Y;;
400150284-2921NH38;9;< 2 weeks;-64;Y;;
400150446-2922NH36;9;< 2 weeks;-64;Y;;
400150304-2931NH48;9;< 2 weeks;-64;Y;;
400140732-2920NH35;9;< 2 weeks;-34;Y;;
400140733-2920NH35;9;< 2 weeks;-55;Y;;
400150387-2660NH39;9;< 2 weeks;-55;Y;;
400150385-2920NH37;9;< 2 weeks;-55;Y;;
400140727-2806NH47;9;< 2 weeks;-84;Y;;
400150388-2920NH37;9;< 2 weeks;-84;Y;;
400150386-3046NH33;9;< 2 weeks;-48;Y;;
971342019-163H0000;9;< 2 weeks;80;N;;
010116012-596-0000;9;< 2 weeks;-25;N;;
400129742-104B1620;9;< 2 weeks;-99;N;;
400129188-104B1620;9;< 2 weeks;-99;N;;
400129740-104B1620;9;< 2 weeks;-99;N;;
972212040-888-0000;9;< 2 weeks;-26;N;;
435002180-163HC090;9;< 2 weeks;27;N;;
021000383-163H0000;9;< 2 weeks;14;N;;
010237052-163H0000;9;< 2 weeks;7;N;;
720027509-215-0000;9;< 2 weeks;-31;N;;
400119815-596-0000;9;< 2 weeks;-31;N;;
202501690-888-0000;8;< 2 weeks;68;N;;Y
721036541-3015NA14;8;< 2 weeks;12;Y;Y;Y
037003007-104B1063;8;< 2 weeks;-54;N;;
720054145-999-0000;8;< 2 weeks;-56;N;Y;
029000180-230C0000;8;< 2 weeks;14;N;;
021003374-733-0000;8;< 2 weeks;-18;N;;
021003303-733-0000;8;< 2 weeks;-18;N;;
010868301-733-0000;8;< 2 weeks;-18;N;;
021003032-728-0601;8;< 2 weeks;-92;N;;
021003161-728-0601;8;< 2 weeks;-92;N;;
000034795-450-1601;8;< 2 weeks;-8;N;;
400080020-29760000;8;< 2 weeks;-16;N;;
971156011-26470000;8;< 2 weeks;-1;N;;
720048148-888-0000;8;< 2 weeks;-160;N;;
400120018-133U0000;8;< 2 weeks;0;N;;
000005222-162H0000;8;< 2 weeks;-21;N;;
720071252-560A0000;7;< 1 week;33;N;;
021001294-162H0000;7;< 1 week;-83;N;;
021000180-162M1063;7;< 1 week;-14;N;;
720031365-162M1063;7;< 1 week;-83;N;;
075000DZ2-162H1558;7;< 1 week;-57;N;;
720038394-162M1063;7;< 1 week;-26;N;;
400124654-104D1063;7;< 1 week;-165;N;;
720072538-999-0000;7;< 1 week;-25;N;;
400154615-999-0000;7;< 1 week;4;N;;
400078612-25510000;6;< 1 week;-176;N;;
400070648-137-D068;6;< 1 week;-64;N;;
400100743-145AD068;6;< 1 week;-64;N;;
009291550-43450000;6;< 1 week;3;N;;
009291549-43450000;6;< 1 week;3;N;;
400099149-733A1558;6;< 1 week;-64;N;;
400105282-733A1558;6;< 1 week;-64;N;;
400100741-733A1558;6;< 1 week;-64;N;;
400100740-733A3079;6;< 1 week;-64;N;;
000005190-732-1558;6;< 1 week;-64;N;;
400136271-732E1558;6;< 1 week;-64;N;;
011493996-594-0000;6;< 1 week;-21;N;;
021000049-162M1063;6;< 1 week;-26;N;;
021000171-162M1063;6;< 1 week;-49;N;;
400069834-999-1558;6;< 1 week;-14;N;;
035004011-162MA506;6;< 1 week;5;N;;
035006010-162MA506;6;< 1 week;19;N;;
BOMN1804118-1000;6;< 1 week;-119;N;;
000043519-888-0000;6;< 1 week;-7;N;;
000043520-888-0000;6;< 1 week;-7;N;;
000043524-888-0000;6;< 1 week;-7;N;;
400072108-163H0000;6;< 1 week;-7;N;;
010864012-690-0000;6;< 1 week;0;N;;
202501483-258-0000;6;< 1 week;-3;N;;
400109961-215-0000;6;< 1 week;-11;N;;
400120905-193A1558;5;< 1 week;11;N;;
400150246-250-0000;4;< 1 week;-39;N;;Y
720067400-3000NA77;3;< 1 week;-43;Y;;
720057100-220-0000;3;< 1 week;9;N;;
720087070-999A0000;3;< 1 week;-9;N;;
299001456-999-C711;3;< 1 week;-84;N;;
720063386-594-B136;3;< 1 week;-55;N;;
720060079-104B1063;3;< 1 week;-69;N;;
007905003-177A1552;3;< 1 week;-48;N;;
035014244-163H1558;3;< 1 week;26;N;;
971014027-177-0000;3;< 1 week;26;N;;
721009987-163H1558;3;< 1 week;-48;N;;
721012320-255-1558;3;< 1 week;-48;N;;
720064546-594-B136;3;< 1 week;-48;N;;
299001457-999-A501;3;< 1 week;-52;N;;
720087071-999A0000;3;< 1 week;-48;N;;
001247600-279A1631;3;< 1 week;10;N;;
030000DZ2-574D1557;3;< 1 week;6;N;;
444000DZ6-733A0000;3;< 1 week;59;N;;
721014329-999-0000;3;< 1 week;-21;N;;
400112041-041AD967;3;< 1 week;-95;N;;
400112067-041AD967;3;< 1 week;-95;N;;
400101298-31020000;3;< 1 week;-24;N;;
720066504-888-0000;3;< 1 week;-17;N;;
720082494-888-0000;3;< 1 week;-10;N;;
400149526-826-0000;3;< 1 week;-92;N;;Y
4419003;3;< 1 week;-25;N;;
008488005-220-0000;3;< 1 week;-28;N;;
001904549-163H0000;3;< 1 week;-3;N;;
400153156-220-0000;3;< 1 week;7;N;;
435003250-163H0000;2;< 1 week;56;N;;Y
400056823-999-0000;2;< 1 week;31;N;;Y
400080557-579-0000;2;< 1 week;14;N;;
971698021-779-0000;2;< 1 week;42;N;Y;
001247603-071B1631;2;< 1 week;-21;N;;
400058177-030C1063;2;< 1 week;3;N;;
435006184-596-0000;2;< 1 week;-80;N;;
260004356-888-0000;2;< 1 week;4;N;;
400080749-162M1063;2;< 1 week;16;N;;Y
971302002-162H0000;2;< 1 week;41;N;;
720030997-826-0000;2;< 1 week;26;N;;
603004010-153G0000;2;< 1 week;69;N;;
720023130-826-0000;2;< 1 week;-26;N;;
720075848-2922NB37;1;< 1 week;-128;Y;;
400049253-178A1552;1;< 1 week;-28;N;;
000303205-007B1063;1;< 1 week;-29;N;;
400130831-163H0000;1;< 1 week;80;N;Y;Y
035016244-163H0000;1;< 1 week;27;N;;
720057102-255-1558;1;< 1 week;28;N;Y;
400056824-999-0000;1;< 1 week;74;N;;Y
400113837-104B1063;1;< 1 week;-56;N;;
400093969-208-0000;1;< 1 week;-65;N;;
400098929-104B1063;1;< 1 week;-56;N;;
971886163-888-0000;1;< 1 week;40;N;;
983674001-600-0000;1;< 1 week;47;N;;
720058579-999-0000;1;< 1 week;19;N;;
721014327-104B1063;0;< 1 week;-78;N;;
720038821-888-0000;0;< 1 week;20;N;;
