MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721033741-258-D857;0.0;< 1 week;18.0;N;;Y
721040446-104BC029;18.0;< 4 weeks;0;N;;
721049868-104-0000;3.0;< 1 week;0;N;;
721053973-172-0000;24.0;< 4 weeks;0;N;;
762000DZ6-733A0000;2.0;< 1 week;4.0;N;;
971000006-26470000;1.0;< 1 week;12.0;N;;
971002009-26470000;1.0;< 1 week;12.0;N;;
971002017-26470000;2.0;< 1 week;12.0;N;;
971167002-109-0000;0.0;< 1 week;91.0;N;;Y
971335002-172-0000;0.0;< 1 week;60.0;N;;Y
971344027-35230000;1.0;< 1 week;0;N;;
971511068-010E1631;0.0;< 1 week;0;N;;
971511071-010A1552;22.0;< 4 weeks;0;N;;
971511078-158A1627;32.0;< 8 weeks;0;N;;
971511150-110B0000;0.0;< 1 week;96.0;N;;Y
971511150-174-0000;0.0;< 1 week;0;N;;
971886121-697-A725;3.0;< 1 week;0;N;;
971886319-688-0000;1.0;< 1 week;52.0;N;;
971977091-343-0000;0.0;< 1 week;62.0;N;;Y
972001010-789-1600;2.0;< 1 week;0;N;;
