MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007451-2926ND18;117;> 8 weeks;-39;Y;;
720007452-3231ND30;117;> 8 weeks;-39;Y;;
720007453-2808ND30;117;> 8 weeks;-2;Y;;
720007453-2926ND18;117;> 8 weeks;-11;Y;;
720007460-2926ND18;117;> 8 weeks;-39;Y;;
720007461-3231ND30;117;> 8 weeks;-53;Y;;
720007515-2802ND10;117;> 8 weeks;-53;Y;;
720007526-2802ND10;117;> 8 weeks;-39;Y;;
720009548-2802ND10;117;> 8 weeks;-12;Y;;
720064902-2802ND10;117;> 8 weeks;-18;Y;;
720067426-2802ND10;117;> 8 weeks;-18;Y;;
720074440-2802ND10;117;> 8 weeks;-39;Y;;
720075848-2802ND10;117;> 8 weeks;-39;Y;;
720078836-2802ND10;117;> 8 weeks;-18;Y;;
720081167-2802ND10;117;> 8 weeks;-18;Y;;
720083605-2694ND16;117;> 8 weeks;-39;Y;;
720090559-2694ND16;117;> 8 weeks;-11;Y;;
720091287-2694ND16;117;> 8 weeks;-11;Y;;
971511067-2926ND18;117;> 8 weeks;-18;Y;;
971511076-3231ND30;117;> 8 weeks;-39;Y;;
721005471-888-0000;116;> 8 weeks;-62;N;;
06-0106;112;> 8 weeks;-41;N;;
06-0108;112;> 8 weeks;-41;N;;
7352709;112;> 8 weeks;-181;N;;
FL-1335847-43000;112;> 8 weeks;-76;N;;
6072087;112;> 8 weeks;-147;N;;
435003004-163MA506;97;> 8 weeks;-119;N;;Y
971511150-174-0000;90;> 8 weeks;-92;N;;
971004040-279-0000;90;> 8 weeks;-85;N;;
971287003-163H0000;90;> 8 weeks;-64;N;;Y
971511075-010E1631;88;> 8 weeks;-32;N;;Y
889056WZ6-015B1063;84;> 8 weeks;3;N;;
720009548-2801NE93;81;> 8 weeks;-64;Y;;Y
720007453-2926NE94;81;> 8 weeks;-64;Y;;Y
720074440-2802NE95;81;> 8 weeks;-64;Y;;Y
720007448-3549NE96;81;> 8 weeks;-64;Y;;Y
400116207-163MA506;81;> 8 weeks;59;N;;Y
720056886-888-0000;81;> 8 weeks;-55;N;;
971004017-259-0000;79;> 8 weeks;-71;N;;
971004041-163H0000;76;> 8 weeks;-82;N;;
971514004-163H0000;76;> 8 weeks;-75;N;;
971008042-163H0000;76;> 8 weeks;-82;N;;
971502053-163H0000;76;> 8 weeks;-26;N;;
202502520-163H0000;76;> 8 weeks;-26;N;;
010864016-163H0000;76;> 8 weeks;-82;N;;
035012004-163MA506;75;> 8 weeks;-57;N;;Y
720011515-2928N241;70;> 8 weeks;-4;Y;;
720057165-2759N588;69;> 8 weeks;2;Y;;Y
720007460-3021NA79;69;> 8 weeks;181;Y;;
400153216-32040000;69;> 8 weeks;-49;N;;
721005422-888-0000;66;> 8 weeks;-26;N;;Y
721005423-888-0000;66;> 8 weeks;43;N;;
721018819-888-0000;63;> 8 weeks;-111;N;;
035002010-162MA506;61;> 8 weeks;-9;N;;Y
720012794-576Y1558;60;> 8 weeks;30;N;;
400131727-888-0000;55;< 8 weeks;-39;N;;
721013168-3180N705;54;< 8 weeks;-151;Y;;
721016390-015B1063;53;< 8 weeks;-131;N;;
435002004-163MA506;53;< 8 weeks;18;N;;
400129290-030C1063;48;< 8 weeks;-77;N;;
400083770-600-0000;47;< 8 weeks;-5;N;;
721016351-888-N943;46;< 8 weeks;-76;Y;;Y
721016350-888-N943;46;< 8 weeks;-76;Y;;Y
400122553-567-0000;39;< 8 weeks;-42;N;;
721002673-104BN661;39;< 8 weeks;-124;Y;;
721016352-888-N943;36;< 8 weeks;296;Y;;Y
720083864-888-0000;36;< 8 weeks;-119;N;;
120000DZ2-3754NE20;32;< 8 weeks;-134;Y;;
721005517-888-0000;32;< 8 weeks;0;N;;
035003011-162MA506;32;< 8 weeks;49;N;;Y
035001010-162MA506;31;< 8 weeks;32;N;;Y
010600003-29730000;31;< 8 weeks;-80;N;;
720018222-779-0000;31;< 8 weeks;-32;N;;
400119135-27330000;29;< 8 weeks;-125;N;;
400117654-32370000;29;< 8 weeks;-97;N;;
400112668-3021NE24;28;< 4 weeks;-13;Y;;
400082485-162MD067;28;< 4 weeks;15;N;;
400140685-3054N742;27;< 4 weeks;-185;Y;;
720011036-2759N744;27;< 4 weeks;-58;Y;;
720059996-3333N795;27;< 4 weeks;-64;Y;;
720060025-2759N744;27;< 4 weeks;-58;Y;;
400140735-3158N993;27;< 4 weeks;-190;Y;;
720007514-2928N241;27;< 4 weeks;-18;Y;;
720007463-3231N258;27;< 4 weeks;-18;Y;;
720007448-3231N258;27;< 4 weeks;-18;Y;;
015000DZ2-3126NF00;27;< 4 weeks;-169;Y;;
720071754-215-0000;27;< 4 weeks;14;N;;
030000DZ2-4612NE97;26;< 4 weeks;-226;Y;;
080000DZ2-3158NE98;26;< 4 weeks;-236;Y;;
721018633-4640D547;26;< 4 weeks;-23;N;;
720033216-137HD549;26;< 4 weeks;5;N;;
721018504-137HD549;26;< 4 weeks;-46;N;;
721018503-4640D547;26;< 4 weeks;-23;N;;
971886102-688E0000;26;< 4 weeks;-70;N;;
971886136-688E0000;26;< 4 weeks;-70;N;;
971886021-688E0000;26;< 4 weeks;-70;N;;
400120904-193A1558;26;< 4 weeks;-102;N;;
400148312-244A1063;26;< 4 weeks;-38;N;;
720087545-244A1063;26;< 4 weeks;-38;N;;
001247602-060A1552;26;< 4 weeks;-26;N;Y;Y
721018632-4640D547;25;< 4 weeks;-23;N;;
720089363-42340000;25;< 4 weeks;-29;N;;
720089364-42340000;25;< 4 weeks;-29;N;;
011534824-31821558;22;< 4 weeks;-134;N;;
011534825-31821558;22;< 4 weeks;-134;N;;
400154616-999-0000;22;< 4 weeks;-64;N;;
721019680-025A1104;21;< 4 weeks;-34;N;;
720026304-105-0000;21;< 4 weeks;-29;N;;Y
400128015-030C1063;20;< 4 weeks;-193;N;Y;
720095551-2933N215;20;< 4 weeks;-26;Y;;
720095034-2933N215;20;< 4 weeks;-26;Y;;Y
720090501-259-0000;20;< 4 weeks;-111;N;;
720090500-259-0000;20;< 4 weeks;-111;N;;
721019732-259-0000;20;< 4 weeks;-111;N;;
721019731-259-0000;20;< 4 weeks;-111;N;;
400096538-999-0000;20;< 4 weeks;-6;N;;
721018501-4640D548;19;< 4 weeks;-4;N;;
400077872-537A0000;19;< 4 weeks;-68;N;;
011487935-4625D494;19;< 4 weeks;-4;N;;
971511139-4627D494;19;< 4 weeks;-4;N;;
721011521-46400000;19;< 4 weeks;-4;N;;
400141466-46981552;19;< 4 weeks;-4;N;;
720041308-112-0000;19;< 4 weeks;-4;N;;
971511016-47001552;19;< 4 weeks;-4;N;;
971510024-535-0000;19;< 4 weeks;-18;N;;
720073958-34750000;19;< 4 weeks;-84;N;;
721004599-206-0000;18;< 4 weeks;-71;N;;
721004608-206-0000;17;< 4 weeks;-71;N;;
720007393-259-0000;17;< 4 weeks;-111;N;;
200020838-250-0000;17;< 4 weeks;-116;N;;
035000010-162MA653;15;< 4 weeks;-58;N;;
400133492-732E0000;15;< 4 weeks;-81;N;;
010271002-686-0000;14;< 2 weeks;-113;N;;
200645102-32480000;14;< 2 weeks;-71;N;;
200012884-26180000;14;< 2 weeks;-71;N;;
200014482-596-0000;14;< 2 weeks;-85;N;;
721020161-529-0000;14;< 2 weeks;-71;N;;
720044791-032A0000;14;< 2 weeks;-85;N;;
000007040-50010000;14;< 2 weeks;-119;N;;
010192111-999-0000;14;< 2 weeks;-63;N;;
720009128-030C1063;14;< 2 weeks;-91;N;;
055202782-999-0000;13;< 2 weeks;217;N;;Y
721020221-030C1063;13;< 2 weeks;-109;N;;
721020224-030C1063;13;< 2 weeks;-2;N;;
400066266-259-0000;13;< 2 weeks;-63;N;;
010864081-105-0000;13;< 2 weeks;-32;N;;
400131612-193A4452;13;< 2 weeks;-69;N;;
000040084-151A0000;13;< 2 weeks;-19;N;;Y
400146210-4614E066;13;< 2 weeks;-130;N;;
720038930-999-E119;13;< 2 weeks;-92;N;;
000053816-26470000;13;< 2 weeks;-292;N;;
971705022-888-0000;12;< 2 weeks;-48;N;;
000052563-250-0000;12;< 2 weeks;-97;N;;
000056217-215-0000;12;< 2 weeks;-97;N;;
721018682-259-0000;12;< 2 weeks;-6;N;;
055000175-259-0000;12;< 2 weeks;-6;N;;
721018684-259-0000;12;< 2 weeks;-6;N;;
000021967-259-0000;12;< 2 weeks;-6;N;;
400105841-163S1063;12;< 2 weeks;-67;N;;
035003254-27340000;12;< 2 weeks;26;N;;Y
021107020-26780000;12;< 2 weeks;-46;N;;
010192195-002A0000;12;< 2 weeks;-68;N;;
007695111-940-0000;12;< 2 weeks;-68;N;;
720056528-578-0000;12;< 2 weeks;-88;N;;
720008402-081A1552;12;< 2 weeks;-63;N;;
010295001-002A0000;12;< 2 weeks;-123;N;;
010275023-686-1600;12;< 2 weeks;-113;N;;
008387001-686-1600;12;< 2 weeks;94;N;;
721005134-030C0000;11;< 2 weeks;-35;N;;
721005135-030C0000;11;< 2 weeks;-35;N;;
400129282-030C1063;11;< 2 weeks;-90;N;;
055202821-999-0000;11;< 2 weeks;-4;N;;
720012423-193A0000;11;< 2 weeks;-33;N;;
721014302-836-1558;10;< 2 weeks;7;N;;
400109960-958-0000;10;< 2 weeks;0;N;;
720092894-34910000;10;< 2 weeks;-7;N;;
400138535-4622E157;10;< 2 weeks;7;N;;
720007403-162H0000;10;< 2 weeks;7;N;;
971511138-4628E157;10;< 2 weeks;7;N;;
721014303-836-1558;10;< 2 weeks;7;N;;
720084055-34910000;10;< 2 weeks;-7;N;;
400084421-259-0000;10;< 2 weeks;-6;N;;
008912006-030H1063;10;< 2 weeks;-83;N;;
971002001-163H0000;8;< 2 weeks;-12;N;Y;Y
014001WZ2-36050000;8;< 2 weeks;-46;N;;
000041376-3023NE79;8;< 2 weeks;99;Y;;
721020101-888-0000;8;< 2 weeks;-32;N;;
200624409-163H0000;8;< 2 weeks;-4;N;;
217026254-163H0000;8;< 2 weeks;3;N;;
217026222-163H0000;8;< 2 weeks;3;N;;
200625762-208-0000;8;< 2 weeks;3;N;;
720094819-172-0000;7;< 1 week;-11;N;Y;
040010352-193A0000;7;< 1 week;-50;N;;
010868301-163HC676;7;< 1 week;-28;N;;
051329001-250-0000;6;< 1 week;21;N;Y;Y
400139382-999-0000;6;< 1 week;-18;N;;
400141417-999-0000;6;< 1 week;-19;N;;
720005230-172-0000;6;< 1 week;20;N;;
720066604-919-0000;6;< 1 week;-56;N;;
720048005-31380000;6;< 1 week;-110;N;;
040008451-193A0000;6;< 1 week;41;N;;
721013319-999-0000;6;< 1 week;-7;N;;
721019023-999-0000;6;< 1 week;7;N;;
011145114-163H0000;6;< 1 week;-67;N;;
400154730-999-0000;5;< 1 week;178;N;Y;Y
720032184-999A0000;5;< 1 week;134;N;Y;Y
721020304-244-1063;5;< 1 week;-57;N;;
721020275-779-0000;5;< 1 week;-33;N;;
000303203-528-0000;5;< 1 week;-33;N;;
721020276-779-0000;5;< 1 week;-33;N;;
720023479-37240000;5;< 1 week;-33;N;;
721020272-163H0000;5;< 1 week;-33;N;;
720005228-170-0000;5;< 1 week;-33;N;;
720079776-172-0000;5;< 1 week;-7;N;;
035016230-162H0000;5;< 1 week;-3;N;;
720063386-594-0000;5;< 1 week;-12;N;;
035016005-104D1063;5;< 1 week;4;N;;
400128490-30780601;5;< 1 week;-39;N;;
835000006-999A0000;4;< 1 week;84;N;;Y
000042275-181-0000;4;< 1 week;-6;N;;
400149856-999-0000;4;< 1 week;66;N;;
721020273-528-0000;4;< 1 week;-70;N;;
721020376-528-0000;4;< 1 week;-70;N;;
721020294-528-0000;4;< 1 week;-70;N;;
721020351-528-0000;4;< 1 week;-70;N;;
721020271-135-1063;4;< 1 week;-94;N;;
720090849-104BD002;4;< 1 week;-37;N;;
400150774-999-0000;4;< 1 week;183;N;;Y
835000006-999-0000;4;< 1 week;153;N;Y;Y
400148409-999-0000;4;< 1 week;170;N;;Y
720019982-999-0000;4;< 1 week;209;N;Y;Y
400145285-999-0000;4;< 1 week;83;N;;
835016121-999-0000;4;< 1 week;-105;N;;
400128382-104B1063;4;< 1 week;-102;N;;
000042140-130A0000;4;< 1 week;-15;N;;
400119621-152-0000;4;< 1 week;-19;N;;
000055514-153G0000;4;< 1 week;-14;N;;
971881157-29550000;4;< 1 week;-8;N;;
010001WA2-43781558;4;< 1 week;7;N;;
012002WZ2-43781558;4;< 1 week;7;N;;
400109840-300A0000;4;< 1 week;-153;N;;
971002011-259-0000;3;< 1 week;-36;N;Y;Y
400159767-999-0000;3;< 1 week;42;N;Y;Y
400132549-002A0000;3;< 1 week;-11;N;;
400150068-3021ND64;3;< 1 week;-1;Y;;
400092625-3021ND64;3;< 1 week;-1;Y;;
400085328-999-0000;3;< 1 week;6;N;;
720068947-002A0000;3;< 1 week;-121;N;;
720026302-105-0000;3;< 1 week;-97;N;;
720005231-172-0000;3;< 1 week;-140;N;;
035001004-104B1063;3;< 1 week;-169;N;;
400149861-999-0000;3;< 1 week;34;N;;
971886072-697-1600;3;< 1 week;-106;N;;
400148410-999-0000;3;< 1 week;149;N;Y;Y
835003004-999-0000;3;< 1 week;135;N;Y;Y
400114137-30561557;1;< 1 week;-88;N;;Y
008916002-557B1125;1;< 1 week;-13;N;;
204500963-999-0000;1;< 1 week;7;N;;
721018978-999-D700;1;< 1 week;-102;N;;
971511011-259-0000;1;< 1 week;153;N;;Y
400082983-162MC818;1;< 1 week;-114;N;;
400140016-3004A523;1;< 1 week;-22;N;;
400142608-3004A523;1;< 1 week;-22;N;;
035004001-3004A519;1;< 1 week;-81;N;;
400131701-3004A519;1;< 1 week;17;N;;
720013024-104B1063;1;< 1 week;10;N;;
011471213-999-0000;1;< 1 week;-11;N;;
051325001-153G0000;0;< 1 week;-49;N;;Y
971511074-084A1552;0;< 1 week;-63;N;;
720079473-3131ND98;0;< 1 week;-95;Y;;
971008043-163H0000;0;< 1 week;-41;N;;
010865014-163H0000;0;< 1 week;-13;N;;
202502770-163H0000;0;< 1 week;-41;N;;
202502769-163H0000;0;< 1 week;-41;N;;
971004042-163H0000;0;< 1 week;-41;N;;
010865016-163H0000;0;< 1 week;-13;N;;
010865013-163H0000;0;< 1 week;8;N;;
971159006-279-0000;0;< 1 week;-62;N;;
010865040-163H0000;0;< 1 week;-13;N;;
010864013-163H0000;0;< 1 week;-14;N;;
435000508-945-0000;0;< 1 week;-1;N;;
720069052-999-0000;0;< 1 week;-20;N;;
400130830-229A0000;0;< 1 week;0;N;;
435006244-229A0000;0;< 1 week;34;N;;
035000002-3004A519;0;< 1 week;-30;N;;
400148819-888-0000;0;< 1 week;3;N;;Y
041107063-070-0000;0;< 1 week;-108;N;;
041107150-26070000;0;< 1 week;-7;N;;
041107100-215-0000;0;< 1 week;17;N;;
041107090-151-0000;0;< 1 week;-4;N;;
041107102-215-0000;0;< 1 week;-11;N;;
000045034-130B0000;0;< 1 week;-25;N;;
041107051-105A0000;0;< 1 week;-4;N;;
041107131-26070000;0;< 1 week;-4;N;;
971155008-109-0000;0;< 1 week;17;N;;
971344016-231-0000;0;< 1 week;-4;N;;
041107001-105-0000;0;< 1 week;-60;N;;
021107003-105-0000;0;< 1 week;-56;N;;
972001002-824-0000;0;< 1 week;17;N;;
971512007-250-0000;0;< 1 week;24;N;;
041107230-002-0000;0;< 1 week;-60;N;;
400091024-104B1063;0;< 1 week;-51;N;;
720067134-999-0000;0;< 1 week;-5;N;;
200009481-779-0000;0;< 1 week;-40;N;;
000064932-225-D032;0;< 1 week;16;N;;
080000DZ2-32631557;0;< 1 week;136;N;;
889111WZ6-015B1063;0;< 1 week;81;N;;
972504008-259-0000;0;< 1 week;57;N;;Y
720048506-888-0000;0;< 1 week;90;N;Y;Y
202502514-163H0000;0;< 1 week;-119;N;;
