MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
260000DZ2-3754NE20;158;> 8 weeks;-180;Y;;
300160PZ3-4550NE22;158;> 8 weeks;-44;Y;;
720077193-3580NE23;158;> 8 weeks;-111;Y;;
160000DZ2-3754NE20;158;> 8 weeks;-180;Y;;
720091558-999-0000;157;> 8 weeks;-131;N;;
400149932-2919N969;156;> 8 weeks;-90;Y;;
721005464-888-0000;156;> 8 weeks;-128;N;;
400120906-3014N868;147;> 8 weeks;-111;Y;;Y
720092636-999-0000;142;> 8 weeks;-180;N;;
010287012-105A0000;131;> 8 weeks;9;N;;Y
971510005-30240000;131;> 8 weeks;-39;N;;Y
010240024-596-0000;130;> 8 weeks;-127;N;;
010864031-250-0000;127;> 8 weeks;25;N;;Y
010866015-002A0000;123;> 8 weeks;31;N;;Y
720093269-999-0000;123;> 8 weeks;-121;N;;
060009001-686-1600;122;> 8 weeks;-64;N;;
040002403-3014N868;121;> 8 weeks;8;Y;;Y
400097734-3394NH04;116;> 8 weeks;-164;Y;;Y
720073097-3394NH04;116;> 8 weeks;-43;Y;;Y
400118600-3394NH04;116;> 8 weeks;-114;Y;;
BOMN1417861-11000;116;> 8 weeks;-64;N;;
400120907-3014N868;112;> 8 weeks;-65;Y;;Y
720093407-2804ND86;109;> 8 weeks;-214;Y;;
400080802-707-0000;102;> 8 weeks;11;N;;Y
400097727-3394NH04;98;> 8 weeks;-89;Y;;Y
400150443-2933NG02;98;> 8 weeks;-78;Y;;
721019725-2933NG02;98;> 8 weeks;-78;Y;;
720093619-3726NE13;98;> 8 weeks;-177;Y;;
721002704-826-0000;98;> 8 weeks;-54;N;;
055201921-999-0000;98;> 8 weeks;-194;N;;Y
070000DH2-255-N556;93;> 8 weeks;-146;Y;;
721003106-888-0000;87;> 8 weeks;-8;N;;Y
400097691-3394NH04;84;> 8 weeks;-79;Y;;Y
720092544-2759ND87;84;> 8 weeks;-170;Y;;
000051599-254AND94;81;> 8 weeks;-25;Y;;
971511136-028BND94;81;> 8 weeks;-25;Y;;
971511075-028BND94;81;> 8 weeks;-25;Y;;
971511075-158AND94;81;> 8 weeks;-25;Y;;
971511068-158AND94;81;> 8 weeks;-88;Y;;
971511067-158AND94;81;> 8 weeks;-25;Y;;
007914017-254AND94;81;> 8 weeks;-25;Y;;
007913013-254AND94;81;> 8 weeks;-88;Y;;
007913013-060AND94;81;> 8 weeks;-88;Y;;
007905005-254AND94;81;> 8 weeks;-25;Y;;
007905005-060AND94;81;> 8 weeks;-25;Y;;
007904004-254AND94;81;> 8 weeks;-25;Y;;
971511072-158AND94;81;> 8 weeks;-25;Y;;
971511068-028BND94;81;> 8 weeks;-25;Y;;
400130086-060AND94;81;> 8 weeks;-25;Y;;
400102737-060AND94;81;> 8 weeks;-25;Y;;
040001263-3394NH04;77;> 8 weeks;-78;Y;;
720077147-3580NE23;74;> 8 weeks;-83;Y;;
720081914-3021NE24;74;> 8 weeks;-1;Y;;
300080PZ3-4550NE22;74;> 8 weeks;-43;Y;;
070000DZ9-557BNE22;74;> 8 weeks;-117;Y;;
110000DZ2-2999NE21;74;> 8 weeks;-54;Y;;
721005422-888-0000;74;> 8 weeks;-24;N;;Y
011482126-888-0000;74;> 8 weeks;-12;N;;Y
011482206-888-0000;73;> 8 weeks;-43;N;;Y
720071922-888-0000;70;> 8 weeks;-45;N;;Y
720075987-030CNG03;70;> 8 weeks;-128;Y;;Y
400149958-2933NG02;70;> 8 weeks;-78;Y;;
400149959-2933NG02;70;> 8 weeks;-78;Y;;
400150343-030CNG03;70;> 8 weeks;-128;Y;;Y
400129218-3014NA69;70;> 8 weeks;-78;Y;;
400158312-888-0000;70;> 8 weeks;-17;N;;
035003104-594-3481;70;> 8 weeks;-65;N;;
720007448-3021NE24;64;> 8 weeks;-1;Y;;
720085052-3021NE24;64;> 8 weeks;-29;Y;;
720007451-3021NE24;64;> 8 weeks;-1;Y;;
400112668-3021NE24;64;> 8 weeks;-1;Y;;
720007449-3021NE24;64;> 8 weeks;-1;Y;;
400115610-3021NE24;64;> 8 weeks;-1;Y;;
035012100-4829N859;63;> 8 weeks;-177;Y;;
040004263-3394NH04;63;> 8 weeks;-52;Y;;Y
035012003-4829NA21;63;> 8 weeks;-93;Y;Y;
170000DZ2-31311557;63;> 8 weeks;-169;N;;
400143318-888-0000;63;> 8 weeks;-133;N;;
035003104-594-3079;63;> 8 weeks;-40;N;;Y
000056478-820-1600;63;> 8 weeks;-5;N;;
720074540-999-0000;58;> 8 weeks;16;N;;
720092551-2804ND88;57;> 8 weeks;-298;Y;;
720051621-105-0000;57;> 8 weeks;-81;N;;
720065656-104D1063;57;> 8 weeks;-35;N;;
720045907-2998N733;52;< 8 weeks;-132;Y;;
720084644-3580NE23;52;< 8 weeks;-128;Y;;
BOMN1417861-4000;52;< 8 weeks;-64;N;;
720077180-3580NE23;51;< 8 weeks;-91;Y;;
120000DZ2-3754NE20;51;< 8 weeks;-159;Y;;
400041321-5101D494;49;< 8 weeks;-53;N;;
971511068-5160D494;49;< 8 weeks;-53;N;;
400056296-4644D494;49;< 8 weeks;-53;N;;
720057166-2915NH02;46;< 8 weeks;-93;Y;;
720063304-2933N215;46;< 8 weeks;-41;Y;;
971923005-701-0000;46;< 8 weeks;-28;N;;
721002705-826-0000;45;< 8 weeks;-64;N;;
721005021-030C1063;43;< 8 weeks;-116;N;;
035004010-104D1063;42;< 8 weeks;-123;N;;
971886021-697-4992;42;< 8 weeks;-110;N;;
035000DZ2-2806ND77;37;< 8 weeks;-267;Y;;
720092546-33031558;37;< 8 weeks;-180;N;;
720092547-3158ND83;37;< 8 weeks;-180;Y;;
720011246-3158ND83;37;< 8 weeks;-180;Y;;
000005322-163HNH05;37;< 8 weeks;-215;Y;;
050000DZ2-2806ND77;37;< 8 weeks;-349;Y;;
720010361-3158ND83;37;< 8 weeks;-178;Y;;
400119654-163HNH05;37;< 8 weeks;-215;Y;;
720092859-2806ND77;37;< 8 weeks;-178;Y;;
720011064-3158ND83;37;< 8 weeks;-178;Y;;
720008571-33031558;37;< 8 weeks;-143;N;;
011499233-104B1063;37;< 8 weeks;3;N;;
720031274-888-0000;35;< 8 weeks;-43;N;;
720032607-999-0000;32;< 8 weeks;-36;N;;
721030339-2992NG95;31;< 8 weeks;-95;Y;;
721030339-2997NG95;31;< 8 weeks;-95;Y;;
721030339-2993NG96;31;< 8 weeks;-95;Y;;
435010152-567-0000;31;< 8 weeks;-53;N;;
720043695-999-0000;30;< 8 weeks;-82;N;;
055201920-999-0000;30;< 8 weeks;-232;N;;
021002038-104BC749;30;< 8 weeks;-19;N;;
606003095-940-0000;30;< 8 weeks;-37;N;;
435004004-104B1063;29;< 8 weeks;-120;N;;Y
435006004-104B1063;29;< 8 weeks;-122;N;;
202500697-999-0000;28;< 4 weeks;-43;N;;Y
720067899-888-0000;28;< 4 weeks;-37;N;;Y
400066473-229A0000;24;< 4 weeks;-74;N;;
400139594-162MC749;24;< 4 weeks;-81;N;;
035000011-162MA506;24;< 4 weeks;27;N;Y;Y
720072970-779-0000;24;< 4 weeks;-57;N;;
721001385-2801NE93;23;< 4 weeks;-86;Y;;
720007454-2926NE94;23;< 4 weeks;-86;Y;;
720095034-2933N215;23;< 4 weeks;-48;Y;;
720009548-2801NE93;23;< 4 weeks;-86;Y;;
720007453-2926NE94;23;< 4 weeks;-86;Y;;
035000011-162ME121;22;< 4 weeks;-144;N;;Y
035003011-162ME121;22;< 4 weeks;-38;N;;Y
720095508-888-0000;21;< 4 weeks;-38;N;;
971511011-158-A835;21;< 4 weeks;-126;N;;
001247552-177-A835;21;< 4 weeks;-126;N;;
400084149-162ME237;21;< 4 weeks;-126;N;;
400136671-244D1063;21;< 4 weeks;-2;N;;
400119006-193A1558;21;< 4 weeks;-53;N;;
011501298-244D1063;21;< 4 weeks;-108;N;;
011499642-244DC749;21;< 4 weeks;-28;N;;
010275018-688-0000;21;< 4 weeks;-33;N;;
4230901;18;< 4 weeks;-176;N;;
0625CR;18;< 4 weeks;-37;N;;
971703005-888-0000;17;< 4 weeks;-1;N;;Y
400127673-104B1063;17;< 4 weeks;-64;N;;
029100050-722-0000;17;< 4 weeks;-37;N;;
971886021-680-0000;16;< 4 weeks;-67;N;;
021000180-025A1063;16;< 4 weeks;-92;N;;
720044864-025AD967;16;< 4 weeks;-49;N;;
720093403-025AD967;16;< 4 weeks;-49;N;;
400118263-104B1104;16;< 4 weeks;-64;N;;
435008004-163MA506;16;< 4 weeks;-2;N;Y;Y
435001250-163H0000;15;< 4 weeks;41;N;;Y
721030862-999-0000;15;< 4 weeks;-70;N;;
721030347-888-A734;15;< 4 weeks;-70;N;;
971159011-26470000;15;< 4 weeks;-120;N;;
011471907-163H0000;15;< 4 weeks;-120;N;;
011471931-567-0000;15;< 4 weeks;-120;N;;
435008192-163H0000;15;< 4 weeks;-80;N;;
011471485-162MD202;15;< 4 weeks;-154;N;;
011471909-215-C090;15;< 4 weeks;-67;N;;
721030861-537-C090;15;< 4 weeks;-81;N;;
011471919-163HC090;15;< 4 weeks;-67;N;;
011471906-594-C090;15;< 4 weeks;-120;N;;
721030526-030C1063;15;< 4 weeks;-13;N;;
721030524-030C1063;15;< 4 weeks;-13;N;;
721030522-030C1063;15;< 4 weeks;15;N;;
025000DZ2-583-1558;15;< 4 weeks;-82;N;;
720046571-20550000;15;< 4 weeks;2;N;;
720033135-29571063;15;< 4 weeks;-111;N;;
011471998-29571063;15;< 4 weeks;-111;N;;
721017246-163H0000;15;< 4 weeks;-80;N;;
720061064-545-0000;15;< 4 weeks;-61;N;;
035016147-545-0000;15;< 4 weeks;-61;N;;
720060079-104B1063;15;< 4 weeks;-71;N;;
400124663-826-0000;15;< 4 weeks;-12;N;;
400138250-826-0000;15;< 4 weeks;-12;N;;
721031983-888-0000;14;< 2 weeks;-81;N;;
721031985-888-0000;14;< 2 weeks;-81;N;;
721031986-888-0000;14;< 2 weeks;-81;N;;
721031988-888-0000;14;< 2 weeks;-81;N;;
721031989-888-0000;14;< 2 weeks;-81;N;;
721031990-888-0000;14;< 2 weeks;-81;N;;
721005475-888-0000;14;< 2 weeks;-1;N;;
021000131-030C1063;14;< 2 weeks;0;N;;Y
299000366-999-0000;14;< 2 weeks;-5;N;;
000044539-215-0000;12;< 2 weeks;-137;N;;
720048152-888-0000;11;< 2 weeks;-8;N;;Y
971491001-002-0000;11;< 2 weeks;-17;N;;
011530290-163H1557;11;< 2 weeks;-89;N;;
011525562-163MD067;11;< 2 weeks;-110;N;;
011526009-163MD067;11;< 2 weeks;-68;N;;
011499561-104BD066;11;< 2 weeks;-110;N;;
720031947-104BD066;11;< 2 weeks;-110;N;;
721004107-244-NF55;10;< 2 weeks;-152;Y;;
400078719-826-0000;10;< 2 weeks;-65;N;;
002920088-003-0000;10;< 2 weeks;-39;N;;
971886207-946-1600;10;< 2 weeks;-9;N;;
971886011-680-1600;10;< 2 weeks;-85;N;;
721015932-208-0000;10;< 2 weeks;-97;N;;
001904549-26060000;10;< 2 weeks;-113;N;;
400121895-680-1600;10;< 2 weeks;-64;N;;
400126510-680-1600;10;< 2 weeks;-64;N;;
400084253-826-0000;10;< 2 weeks;-55;N;;
971344014-231-0000;9;< 2 weeks;-66;N;;
721014518-779-0000;9;< 2 weeks;-38;N;;Y
011478040-105-0000;9;< 2 weeks;-17;N;;
035000283-707A0000;9;< 2 weeks;-29;N;;
720045906-2998NA51;8;< 2 weeks;-125;Y;;
400125178-163MA506;8;< 2 weeks;32;N;Y;
202502839-301-0000;8;< 2 weeks;5;N;;Y
400056824-999-0000;7;< 1 week;16;N;Y;Y
011482121-888-0000;7;< 1 week;11;N;;Y
202500968-002-0000;7;< 1 week;-43;N;;
202500972-779-0000;7;< 1 week;-259;N;;
200009475-999-0000;7;< 1 week;-68;N;;
200009472-999-0000;7;< 1 week;-68;N;;
720058588-999-0000;7;< 1 week;-2;N;Y;
490000005-999-0000;7;< 1 week;-2;N;Y;
400130832-732-0000;7;< 1 week;-67;N;;
435004184-733A0000;7;< 1 week;-141;N;;
010295001-002A0000;7;< 1 week;-134;N;;
971913008-688-0000;7;< 1 week;-15;N;;
720088836-3551NA32;5;< 1 week;96;Y;;
037002212-208-0000;5;< 1 week;-17;N;;
400156411-007B1063;4;< 1 week;-165;N;;
266039WC6-019D1119;4;< 1 week;-199;N;;
400126990-007B1063;4;< 1 week;-165;N;;
721030282-015B0000;3;< 1 week;-64;N;;
721030283-244-0000;3;< 1 week;-64;N;;
010017000-104B1063;3;< 1 week;-49;N;;
010233005-596-0000;3;< 1 week;-60;N;;
971514004-174-0000;3;< 1 week;-72;N;;
400131067-104B1063;3;< 1 week;-113;N;;
400131047-104B1063;3;< 1 week;-113;N;;
435006181-163HC090;3;< 1 week;-145;N;;
400130833-215-C090;3;< 1 week;-145;N;;
035006104-594-C090;3;< 1 week;-71;N;;
435006244-163HC090;3;< 1 week;-145;N;;
720046438-322B0000;3;< 1 week;-11;N;;
400121536-104BD066;3;< 1 week;-27;N;;
400075866-163H1558;3;< 1 week;-27;N;;
400120878-077A3329;3;< 1 week;-27;N;;
971511078-035A3329;3;< 1 week;-27;N;;
400130908-220-3079;3;< 1 week;-27;N;;
400131459-596-3079;3;< 1 week;-27;N;;
720094684-999-0000;3;< 1 week;-27;N;;
720095509-888-0000;2;< 1 week;-29;N;;
720095507-888-0000;2;< 1 week;-15;N;;
721028535-888-0000;2;< 1 week;-103;N;;
971331004-163H0000;2;< 1 week;-123;N;;
630001245-596-0000;2;< 1 week;-12;N;;
010892020-596-0000;2;< 1 week;-12;N;;
035012004-163ME121;2;< 1 week;13;N;;Y
971886196-946-0000;2;< 1 week;-22;N;;
011471609-162H0000;1;< 1 week;25;N;;Y
400150636-162H0000;1;< 1 week;11;N;;Y
000057754-250-0000;1;< 1 week;-15;N;;
035003254-27340000;1;< 1 week;16;N;;Y
029000180-215-E045;1;< 1 week;-145;N;;
011471001-596-0000;1;< 1 week;2;N;;
035008187-999-0000;1;< 1 week;-5;N;;
720068965-717-0000;1;< 1 week;-57;N;;
971511011-110-0000;1;< 1 week;-60;N;Y;Y
971698025-779-0000;1;< 1 week;-3;N;;
971698026-779-0000;1;< 1 week;5;N;;
041103100-215-0000;1;< 1 week;4;N;;
041103090-151-0000;1;< 1 week;-25;N;;
000044064-130B0000;1;< 1 week;11;N;;
971700051-250-0000;1;< 1 week;11;N;;
041103001-105-0000;1;< 1 week;-45;N;;
041103210-002-0000;1;< 1 week;11;N;;
041103220-26450000;1;< 1 week;-15;N;;
011471206-163H0000;1;< 1 week;24;N;;Y
720063345-104BB450;1;< 1 week;10;N;;
721023383-163H1557;1;< 1 week;-55;N;;
721023385-193A1557;1;< 1 week;-55;N;;
721023384-193A1557;1;< 1 week;-55;N;;
720032498-193A1557;1;< 1 week;-55;N;;
721023390-225-1558;1;< 1 week;-22;N;;
720014020-104BB453;1;< 1 week;-14;N;;
400111021-163H0000;1;< 1 week;38;N;;
202500427-25461125;1;< 1 week;13;N;;
202500553-25461125;1;< 1 week;13;N;;
202501815-215-0000;1;< 1 week;-25;N;;
202500431-25461125;1;< 1 week;-25;N;;
202500429-25461125;1;< 1 week;13;N;;
202500521-25461125;1;< 1 week;6;N;;
202500541-25461125;1;< 1 week;6;N;;
000045036-130A0000;1;< 1 week;-16;N;;
055200590-779-0000;1;< 1 week;-123;N;Y;
720031916-163H0000;1;< 1 week;12;N;;
720031917-162H0000;1;< 1 week;-135;N;;
435003004-104B1063;1;< 1 week;-39;N;;
435012181-163H0000;1;< 1 week;2;N;;
400130836-215-0000;1;< 1 week;16;N;;
035012008-104B1063;1;< 1 week;-58;N;;
400119762-215-0000;1;< 1 week;16;N;;
720090252-104B1063;1;< 1 week;4;N;;
400117656-206-0000;1;< 1 week;9;N;;
400090955-104BC749;1;< 1 week;58;N;;
400068481-104B1063;1;< 1 week;-42;N;;
978816475-999-C266;1;< 1 week;27;N;;
400119470-104B1063;1;< 1 week;4;N;;
021001371-596-0000;1;< 1 week;23;N;;
000042152-130A0000;1;< 1 week;-36;N;;Y
400093508-919-1600;1;< 1 week;-5;N;;
008645004-888-0000;1;< 1 week;-1;N;;Y
035004011-104BC749;1;< 1 week;-130;N;;
435000340-215-0000;1;< 1 week;17;N;;Y
720071362-3551NA32;0;< 1 week;40;Y;;
400088805-787-0000;0;< 1 week;39;N;;
720005452-826-0000;0;< 1 week;-19;N;Y;
400131690-999-0000;0;< 1 week;52;N;Y;Y
021114020-716-0000;0;< 1 week;17;N;;
000045037-130B0000;0;< 1 week;17;N;;
037002367-163H0000;0;< 1 week;17;N;;
037002387-163H0000;0;< 1 week;17;N;;
971886018-699-0000;0;< 1 week;17;N;;
971545003-163H0000;0;< 1 week;17;N;;
971704047-888-0000;0;< 1 week;17;N;;
435000522-163H0000;0;< 1 week;17;N;;
971004017-163H0000;0;< 1 week;17;N;;
603004010-153G0000;0;< 1 week;17;N;;Y
720010432-2922N241;0;< 1 week;1;Y;;
000059955-002-0000;0;< 1 week;-72;N;;
400121056-160-0000;0;< 1 week;4;N;;
400121055-160-0000;0;< 1 week;4;N;;
035006254-27340000;0;< 1 week;59;N;;
400130832-30170000;0;< 1 week;-61;N;;
005675798-916-0000;0;< 1 week;-61;N;;
035006164-220-0000;0;< 1 week;-4;N;;
400130834-215-0000;0;< 1 week;17;N;;
051329001-153G0000;0;< 1 week;23;N;Y;
721024665-888-0000;0;< 1 week;-78;N;;
721009618-888-0000;0;< 1 week;-78;N;;
721024667-888-0000;0;< 1 week;-78;N;;
051331008-250-0000;0;< 1 week;-113;N;;
56/25761;0;< 1 week;6;N;;
