MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400096839-215-0000;2.0;< 1 week;0;N;;
400097212-030D0000;10.0;< 2 weeks;0;N;;Y
400100717-002-0000;9.0;< 2 weeks;0;N;;Y
400106235-255-0000;1.0;< 1 week;32.0;N;;
400108454-225-0000;1.0;< 1 week;43.0;N;;
400109812-215-0000;1.0;< 1 week;0;N;;
400109949-206-0000;1.0;< 1 week;0;N;;
400109961-215-0000;1.0;< 1 week;0;N;;
400114138-185-0000;8.0;< 2 weeks;0;N;;
400117655-596-0000;1.0;< 1 week;0;N;;
400117663-2992N460;9.0;< 2 weeks;0;Y;;
400119008-193A1558;1.0;< 1 week;0;N;;
400119506-206-0000;1.0;< 1 week;0;N;;
400120018-163H1558;15.0;< 4 weeks;0;N;;Y
400122821-163H0000;3.0;< 1 week;0;N;;
400122828-163H0000;3.0;< 1 week;0;N;;
400122873-215-0000;1.0;< 1 week;0;N;;
400122873-255-0000;1.0;< 1 week;0;N;;
400125224-163H0000;5.0;< 1 week;0;N;;
400125552-999-B523;9.0;< 2 weeks;0;N;;
400126639-56201104;8.0;< 2 weeks;0;N;;
400132882-168G0000;8.0;< 2 weeks;0;N;;
400133915-56201104;8.0;< 2 weeks;0;N;;
400141307-250-0000;3.0;< 1 week;0;N;;
400143254-999-0000;8.0;< 2 weeks;0;N;;
400146043-2852E595;18.0;< 4 weeks;0;N;;
400148250-225-0000;1.0;< 1 week;12.0;N;;
400150056-215-1553;4.0;< 1 week;0;N;;
400150316-2852E595;18.0;< 4 weeks;0;N;;
400156194-2992N451;9.0;< 2 weeks;0;Y;;
435002104-567-B170;7.0;< 1 week;0;N;;
435003270-230C0000;1.0;< 1 week;0;N;;Y
435004140-220-0000;1.0;< 1 week;0;N;;Y
435006004-104B1063;5.0;< 1 week;0;N;;
435006004-230-1063;3.0;< 1 week;12.0;N;;
435008192-999-0000;11.0;< 2 weeks;23.0;N;;
435202190-162H0000;1.0;< 1 week;36.0;N;;Y
620498001-27261063;8.0;< 2 weeks;0;N;;
720008399-280A1552;1.0;< 1 week;0;N;;
720012385-162A0000;9.0;< 2 weeks;0;N;;
720024395-999-0000;1.0;< 1 week;0;N;;
720038528-999-0000;1.0;< 1 week;0;N;;
720038756-162ME178;9.0;< 2 weeks;0;N;;
720043427-162ME178;9.0;< 2 weeks;0;N;;
720049665-215-0000;1.0;< 1 week;0;N;;
720068609-177A1552;10.0;< 2 weeks;0;N;;Y
720077465-162ME178;9.0;< 2 weeks;0;N;;
720079380-025AE274;12.0;< 2 weeks;0;N;;
720084055-162H1558;9.0;< 2 weeks;0;N;;
720090327-162ME178;9.0;< 2 weeks;0;N;;
720093405-162ME178;9.0;< 2 weeks;0;N;;
720095914-162ME178;9.0;< 2 weeks;0;N;;
721001267-888-0000;3.0;< 1 week;9.0;N;;Y
721005002-888-0000;9.0;< 2 weeks;0;N;;
721005473-888-0000;4.0;< 1 week;0;N;;
721019473-025A1104;15.0;< 4 weeks;0;N;;
721022778-259-0000;1.0;< 1 week;45.0;N;;
721023527-888-0000;8.0;< 2 weeks;0;N;;
721023532-888-0000;2.0;< 1 week;0;N;;
721030654-162M1063;3.0;< 1 week;13.0;N;;
721031537-162M1063;3.0;< 1 week;13.0;N;;
721033273-104B1063;8.0;< 2 weeks;41.0;N;;
721036625-888-0000;9.0;< 2 weeks;0;N;;
721046891-025A1104;15.0;< 4 weeks;0;N;;
721048318-3551NA32;15.0;< 4 weeks;0;Y;;
721048756-3015NA14;46.0;< 8 weeks;0;Y;;
971002010-250-0000;11.0;< 2 weeks;36.0;N;;
971176010-109-0000;1.0;< 1 week;17.0;N;;
971510009-535-0000;1.0;< 1 week;8.0;N;;
971511011-002A0000;1.0;< 1 week;46.0;N;;Y
971511069-31931631;10.0;< 2 weeks;0;N;;
971511136-55811631;15.0;< 4 weeks;29.0;N;;
971511138-174A3747;9.0;< 2 weeks;0;N;;
971886001-697-A725;3.0;< 1 week;0;N;;
971886011-713-4992;3.0;< 1 week;0;N;;
971886018-713-4992;3.0;< 1 week;0;N;;
971886159-697-A725;3.0;< 1 week;0;N;;
