MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000053816-26470000;117;> 8 weeks;-28;N;;
435201160-300A0000;116;> 8 weeks;-103;N;;
035000010-162MA653;115;> 8 weeks;-141;N;;
000041376-3023NE79;112;> 8 weeks;-5;Y;;Y
400116207-163MA506;107;> 8 weeks;-72;N;;Y
720057165-2759NG72;105;> 8 weeks;-83;Y;;
721005422-888-0000;103;> 8 weeks;31;N;;Y
204500894-999-0000;96;> 8 weeks;-24;N;Y;Y
720094888-032-0000;95;> 8 weeks;-122;N;;
721001025-888-A500;95;> 8 weeks;-87;N;;
720085052-3021NE24;93;> 8 weeks;-53;Y;;
010106000-153G0000;93;> 8 weeks;-151;N;;
400140726-2927N963;92;> 8 weeks;-214;Y;;
720092909-3783D104;90;> 8 weeks;-96;N;;
035002011-162MA506;89;> 8 weeks;-21;N;;Y
035004011-162MA506;84;> 8 weeks;-29;N;;
971881157-29550000;79;> 8 weeks;-17;N;;
720047521-2808NG34;77;> 8 weeks;-87;Y;;
889056WZ6-015B1063;76;> 8 weeks;-61;N;;
400131701-162M1063;75;> 8 weeks;-149;N;;
299000181-999-D700;74;> 8 weeks;-121;N;;
040004403-3014N868;72;> 8 weeks;-60;Y;;Y
000052046-3014N868;72;> 8 weeks;-66;Y;;Y
720060276-2915N746;67;> 8 weeks;-132;Y;;
720026303-105A0000;66;> 8 weeks;-22;N;;Y
720026304-105A0000;66;> 8 weeks;-43;N;;Y
010299001-105A0000;66;> 8 weeks;-22;N;;Y
400102572-215-0000;66;> 8 weeks;-14;N;;Y
011509407-149C0000;65;> 8 weeks;-73;N;;
720043643-163H0000;62;> 8 weeks;-130;N;;
035006100-137H0000;61;> 8 weeks;-64;N;;
640600898-999-KHLL;61;> 8 weeks;-189;N;;
000044745-246AD844;60;> 8 weeks;-69;N;;
000044766-246AD844;60;> 8 weeks;-69;N;;
720063514-999-0000;59;> 8 weeks;-66;N;;
010100032-032-0000;55;< 8 weeks;-143;N;;
721017368-2894E165;55;< 8 weeks;-136;N;;
000005560-888-0000;54;< 8 weeks;49;N;Y;Y
000047199-117A0000;54;< 8 weeks;17;N;;Y
400154616-999-0000;54;< 8 weeks;-48;N;;
720055033-20260000;53;< 8 weeks;-111;N;;
721022557-779-0000;53;< 8 weeks;-111;N;;
720091562-999-0000;52;< 8 weeks;-60;N;;
720055095-779-0000;52;< 8 weeks;-83;N;;
971511067-158-0000;52;< 8 weeks;-132;N;;
720010587-2933N215;52;< 8 weeks;-57;Y;;
000053675-596-0000;51;< 8 weeks;-11;N;;
721006754-999-0000;49;< 8 weeks;-11;N;Y;
721006751-999-0000;49;< 8 weeks;-12;N;;
721006753-999-0000;49;< 8 weeks;-34;N;;
720093303-999-0000;48;< 8 weeks;-20;N;Y;
721015031-888-0000;48;< 8 weeks;2;N;Y;
400132356-3008NA82;47;< 8 weeks;-34;Y;;
400132357-3008NA82;47;< 8 weeks;-47;Y;;
720077193-3580NE23;47;< 8 weeks;-134;Y;;
400149389-826-0000;47;< 8 weeks;34;N;;
721023069-163H0000;47;< 8 weeks;-119;N;;
720084032-162H0000;47;< 8 weeks;-60;N;Y;
721023070-163H0000;47;< 8 weeks;-60;N;;
721021716-888-0000;47;< 8 weeks;-186;N;;Y
337016FZ6-50121063;47;< 8 weeks;-138;N;;
400084149-162MD067;47;< 8 weeks;-62;N;;
029000143-733A3079;47;< 8 weeks;-1;N;;
720016923-162H0000;46;< 8 weeks;-74;N;;
400125814-259-0000;46;< 8 weeks;-73;N;;
721022659-019D1063;45;< 8 weeks;-144;N;;
721022659-48651063;45;< 8 weeks;-298;N;;
400118600-3394NA69;42;< 8 weeks;-60;Y;;Y
721021568-999-2503;42;< 8 weeks;-117;N;;
721021565-945-0000;42;< 8 weeks;-117;N;;
721021559-163S1063;42;< 8 weeks;-141;N;;
721021566-49660000;42;< 8 weeks;-117;N;;
721023378-259-0000;42;< 8 weeks;-117;N;;
721021565-940-0000;42;< 8 weeks;-117;N;;
721021565-697-0000;42;< 8 weeks;-117;N;;
721021565-713-0000;42;< 8 weeks;-117;N;;
721021549-50121063;41;< 8 weeks;-209;N;;
971886003-940-0000;41;< 8 weeks;2;N;;
721005507-888-0000;41;< 8 weeks;-82;N;;
037004008-104B1063;41;< 8 weeks;-11;N;;
037004105-163H0000;41;< 8 weeks;-11;N;;
720084790-999-0000;40;< 8 weeks;-20;N;Y;
720023788-999-0000;40;< 8 weeks;-174;N;;
035000282-999-0000;40;< 8 weeks;-46;N;;
720035445-220-0000;40;< 8 weeks;71;N;;
720068533-2992N858;39;< 8 weeks;-61;Y;;
720068694-2992N858;39;< 8 weeks;-61;Y;;
720068711-2993NB29;39;< 8 weeks;-41;Y;;
400129742-2993NB29;39;< 8 weeks;-41;Y;;
720068713-2993NB29;39;< 8 weeks;-41;Y;;
400129907-2992N858;39;< 8 weeks;-151;Y;;
720087196-2992NC21;39;< 8 weeks;-17;Y;;Y
720087199-2992NC21;39;< 8 weeks;-17;Y;;Y
720087226-2992N858;39;< 8 weeks;-31;Y;;
721023571-259-0000;39;< 8 weeks;-139;N;;
721023598-163S1063;39;< 8 weeks;-139;N;;
000048686-574D0000;37;< 8 weeks;-5;N;;
035002002-104B1063;34;< 8 weeks;-135;N;;
971886417-945-0000;34;< 8 weeks;-60;N;;
720023587-3764R010;34;< 8 weeks;-200;N;;
720024043-3765R012;34;< 8 weeks;-200;N;;
720024044-3770R013;34;< 8 weeks;-200;N;;
011479095-33870000;34;< 8 weeks;-200;N;;
021006411-163S1063;34;< 8 weeks;-200;N;;
720027195-3764R011;34;< 8 weeks;-200;N;;
010868328-163S1063;34;< 8 weeks;-200;N;;
000005322-163S1063;34;< 8 weeks;-200;N;;
720023986-163T1063;34;< 8 weeks;-35;N;;
721022872-888-A734;33;< 8 weeks;-75;N;;
400096867-170-0000;33;< 8 weeks;-39;N;;
400111619-400-0000;32;< 8 weeks;-11;N;Y;
400111440-945-0000;32;< 8 weeks;-94;N;;
720043811-25960000;31;< 8 weeks;-115;N;;
JNBOX0012-999-0000;31;< 8 weeks;16;N;;Y
100000DZ2-940-0000;31;< 8 weeks;-38;N;;
400102573-250-0000;31;< 8 weeks;-21;N;;Y
721007522-163H0000;30;< 8 weeks;-66;N;;
400075982-781-1600;30;< 8 weeks;-10;N;;
400091385-826-0000;30;< 8 weeks;-10;N;;
400054780-110-0000;30;< 8 weeks;-24;N;;
010856025-485-0000;30;< 8 weeks;-24;N;;
720058722-215-1558;28;< 4 weeks;-27;N;;
029000140-213-3481;28;< 4 weeks;-90;N;;
010287012-105A0000;27;< 4 weeks;-43;N;;Y
400080120-193A0000;27;< 4 weeks;4;N;;
400106945-153G0000;27;< 4 weeks;-47;N;;
720043711-567-0000;27;< 4 weeks;-13;N;;
000059402-215-0000;27;< 4 weeks;-67;N;;
400130832-163H0000;26;< 4 weeks;26;N;;Y
700187002-999-0000;26;< 4 weeks;-53;N;Y;
971900053-163H0000;26;< 4 weeks;24;N;;
051568001-27410000;25;< 4 weeks;15;N;;
400074430-999-0000;25;< 4 weeks;10;N;;
971886005-688E0000;24;< 4 weeks;-89;N;;
BOMN1675621-11000;23;< 4 weeks;-115;N;;
435004004-163M1063;22;< 4 weeks;-146;N;;
971514002-028-0000;20;< 4 weeks;39;N;Y;
971886003-688E0000;20;< 4 weeks;-42;N;;
971886012-688E0000;20;< 4 weeks;-42;N;;
400120247-104B1063;20;< 4 weeks;-80;N;;
978716592-999-0000;20;< 4 weeks;-122;N;;
720050433-250-0000;19;< 4 weeks;-115;N;;
720048749-250-0000;19;< 4 weeks;-115;N;;
720050389-250-0000;19;< 4 weeks;-115;N;;
720048747-250-0000;19;< 4 weeks;-115;N;;
721023572-733-0000;19;< 4 weeks;-80;N;;
721023634-733-0000;19;< 4 weeks;-81;N;;
622302910-999-0000;18;< 4 weeks;-136;N;Y;
720048766-250-0000;18;< 4 weeks;-3;N;;
720005230-172-0000;18;< 4 weeks;-34;N;;
051329001-153G0000;18;< 4 weeks;-131;N;;Y
971886310-26840000;18;< 4 weeks;-56;N;;Y
721023429-28670000;18;< 4 weeks;-69;N;;
721023430-215-0000;18;< 4 weeks;-67;N;;
011471206-163H0000;18;< 4 weeks;26;N;;Y
721016247-999-0000;18;< 4 weeks;-119;N;;
721018670-999-0000;18;< 4 weeks;-119;N;;
209000014-259-0000;18;< 4 weeks;-119;N;;
400161101-888-E122;18;< 4 weeks;-220;N;;
400130829-163H0000;17;< 4 weeks;29;N;;Y
008224047-105A0000;17;< 4 weeks;-123;N;;Y
009524020-105A0000;17;< 4 weeks;-123;N;;Y
720038168-999-0000;17;< 4 weeks;-119;N;;
435002181-163H0000;17;< 4 weeks;46;N;;Y
978806332-999-C266;17;< 4 weeks;-51;N;;
720082359-888-0000;17;< 4 weeks;-112;N;;
021000411-163HB147;17;< 4 weeks;-94;N;;
021002362-163HB147;17;< 4 weeks;-94;N;;
630001778-163HB147;17;< 4 weeks;-94;N;;
630000562-163HB147;17;< 4 weeks;-94;N;;
021000141-104B4785;17;< 4 weeks;-68;N;;
021002011-104B4785;17;< 4 weeks;-80;N;;
035001184-163H0000;16;< 4 weeks;50;N;Y;Y
010182017-105A0000;16;< 4 weeks;-96;N;;Y
720026308-105A0000;16;< 4 weeks;-96;N;;Y
000040178-105A0000;16;< 4 weeks;-96;N;;Y
010202001-105A0000;16;< 4 weeks;-96;N;;Y
720026302-105A0000;16;< 4 weeks;-96;N;;Y
720066722-163M1063;16;< 4 weeks;-117;N;;
721023940-888-A734;14;< 2 weeks;-39;N;;
299000103-999-0000;13;< 2 weeks;-93;N;;
720092810-529-0000;13;< 2 weeks;-61;N;;
720043645-163H0000;13;< 2 weeks;-47;N;;
720092959-529-0000;13;< 2 weeks;-61;N;;
720043647-163H0000;13;< 2 weeks;-61;N;;
400135394-163H0000;12;< 2 weeks;3;N;;Y
720047228-163H0000;12;< 2 weeks;-76;N;;
720047236-163H0000;12;< 2 weeks;-76;N;;
720086174-21791063;12;< 2 weeks;-76;N;;
720047277-163H0000;12;< 2 weeks;-52;N;;
720071665-21791063;12;< 2 weeks;-111;N;;
720079837-163H0000;12;< 2 weeks;-52;N;;
720080743-999-0000;12;< 2 weeks;7;N;;
720092811-548-D104;12;< 2 weeks;-66;N;;
720093047-193C0000;12;< 2 weeks;-24;N;;
720092951-548-D104;12;< 2 weeks;-66;N;;
720092950-3783D104;12;< 2 weeks;-3;N;;
720093009-343-0000;12;< 2 weeks;4;N;;
200828465-343-0000;12;< 2 weeks;4;N;;
021000412-153GC090;12;< 2 weeks;-69;N;;
051331012-153G0000;11;< 2 weeks;-75;N;;
720092809-3783D104;11;< 2 weeks;-45;N;;
720092958-193C0000;11;< 2 weeks;4;N;;
000042150-130A0000;11;< 2 weeks;1;N;;Y
400111487-152-0000;11;< 2 weeks;-10;N;;
400143369-3592N919;11;< 2 weeks;-52;Y;Y;
041126151-256-0000;11;< 2 weeks;60;N;;
400128426-002-0000;11;< 2 weeks;36;N;Y;Y
721005517-888-0000;11;< 2 weeks;-118;N;;
971886101-713-A725;11;< 2 weeks;-52;N;;
971886145-713-A725;11;< 2 weeks;-52;N;;
971886184-713-A725;11;< 2 weeks;-52;N;;
400075279-888-0000;10;< 2 weeks;32;N;Y;Y
029000100-596-1558;10;< 2 weeks;60;N;;
400130831-163H0000;10;< 2 weeks;43;N;Y;Y
720084489-999-0000;10;< 2 weeks;-87;N;;
720090695-888-C988;10;< 2 weeks;-111;N;;
400130835-534-0000;10;< 2 weeks;-87;N;;
400104154-143A1552;10;< 2 weeks;3;N;;Y
035003104-573C0000;10;< 2 weeks;-38;N;;
795000179-250-0000;9;< 2 weeks;8;N;;
720034576-250-0000;9;< 2 weeks;-44;N;;
037006104-163H0000;9;< 2 weeks;7;N;;
010703000-300A0000;9;< 2 weeks;-105;N;;
010314001-300A0000;9;< 2 weeks;-122;N;;
400144639-23590000;9;< 2 weeks;4;N;;Y
720049648-936-0000;9;< 2 weeks;-24;N;;
BOMN1692198-34000;8;< 2 weeks;-30;N;;
BOMN1692198-35000;8;< 2 weeks;-30;N;;
435002244-163H0000;7;< 1 week;32;N;;Y
400097691-3394NA69;6;< 1 week;-673;Y;;
720076234-2993NC22;6;< 1 week;3;Y;Y;
720067990-2993NC22;6;< 1 week;3;Y;Y;
721013823-2992NB39;6;< 1 week;0;Y;Y;
720086770-2992NB39;6;< 1 week;0;Y;Y;
720044823-250-0000;6;< 1 week;44;N;;
971886006-713-A725;6;< 1 week;53;N;;
971886010-713-A725;6;< 1 week;53;N;;
008916002-557B1125;6;< 1 week;-12;N;;
010900002-025A0000;5;< 1 week;66;N;;Y
010301087-105-0000;5;< 1 week;-40;N;;Y
400056812-999-0000;5;< 1 week;32;N;;Y
720092697-259-0000;5;< 1 week;51;N;;
400119592-826-0000;5;< 1 week;42;N;;
971511069-035A1631;5;< 1 week;50;N;;
400113997-059A1631;5;< 1 week;50;N;;
720068965-686-0000;5;< 1 week;11;N;Y;Y
400134288-30860000;5;< 1 week;80;N;;
477004321-30860000;5;< 1 week;66;N;;
400120256-104B1063;5;< 1 week;-15;N;;
721023511-888-A734;5;< 1 week;-29;N;;
035000DZ2-225-1557;5;< 1 week;-48;N;;
008916003-163S1063;5;< 1 week;-18;N;;
011156185-225-0000;5;< 1 week;-151;N;;
005675799-28160000;5;< 1 week;43;N;;
400077300-220-0000;5;< 1 week;32;N;;
400077166-030C1119;5;< 1 week;0;N;;
400077165-030C1119;5;< 1 week;0;N;;
721023693-888-0000;5;< 1 week;-69;N;;
971886011-713-A725;5;< 1 week;11;N;;
021000392-220-0000;5;< 1 week;56;N;;
400104141-999-0000;5;< 1 week;21;N;Y;
971886159-713-0000;5;< 1 week;4;N;;
720032023-826-0000;4;< 1 week;53;N;;
720046877-30630000;4;< 1 week;43;N;;
720032024-826-0000;4;< 1 week;53;N;;
400149831-999-0000;4;< 1 week;-55;N;;
720004457-936-0000;4;< 1 week;11;N;;
720086994-178A0000;4;< 1 week;77;N;;
720058161-030C1003;4;< 1 week;-63;N;;
000061172-225-0000;4;< 1 week;-66;N;;
400078886-002-0000;4;< 1 week;11;N;;
400077066-002-0000;4;< 1 week;11;N;;
978823423-999-C266;4;< 1 week;-77;N;;
971886011-26840000;4;< 1 week;59;N;;
202500858-117-0000;4;< 1 week;-45;N;;
000051947-250-0000;4;< 1 week;52;N;;
720069223-888-0000;4;< 1 week;11;N;;
010136002-163H0000;4;< 1 week;46;N;;
400105833-560A0000;4;< 1 week;-14;N;;
029000101-596-3079;4;< 1 week;-143;N;;
720032191-999A0000;4;< 1 week;135;N;;
035006011-104BD066;4;< 1 week;-36;N;;
035001189-999-0000;4;< 1 week;11;N;;
400106772-162H0000;4;< 1 week;-3;N;;
400072447-2933N215;4;< 1 week;-26;Y;;
241514050-826-0000;3;< 1 week;10;N;;
035010003-30043710;3;< 1 week;-63;N;;
008012003-732E0000;3;< 1 week;-49;N;;
202501009-142-0000;3;< 1 week;-38;N;;
000056199-28990000;3;< 1 week;-97;N;;
000056410-010E1552;3;< 1 week;-20;N;;
1749801;3;< 1 week;-38;N;;
2410811;3;< 1 week;-115;N;;
5155101;3;< 1 week;-80;N;;
7620301;3;< 1 week;-7;N;;
063236005-999-0000;3;< 1 week;-87;N;;
008387001-686-1600;3;< 1 week;-115;N;;
400149071-250-0000;3;< 1 week;14;N;Y;
400149072-250-0000;3;< 1 week;14;N;;
400087844-250-0000;3;< 1 week;0;N;;
435100256-250-0000;3;< 1 week;-6;N;Y;
720029234-162H0000;3;< 1 week;21;N;;Y
400056823-999-0000;3;< 1 week;26;N;;Y
400102484-163H1558;3;< 1 week;-27;N;;
720081613-999-0000;3;< 1 week;-52;N;;
720006017-254A1552;3;< 1 week;-38;N;;
720082869-162H0000;3;< 1 week;-76;N;;
721023272-999-0000;3;< 1 week;-76;N;;
299900257-999-0000;3;< 1 week;-31;N;;
720067811-999-A734;3;< 1 week;-73;N;;
720067812-999-A734;3;< 1 week;-73;N;;
721023327-260-0000;3;< 1 week;-52;N;;
005675799-37940000;3;< 1 week;11;N;;Y
720080624-999-0000;3;< 1 week;-76;N;;
720091508-826-0000;3;< 1 week;-52;N;;
720084487-888-0000;3;< 1 week;-52;N;;
400049248-178A1552;3;< 1 week;-17;N;;Y
720084494-999-0000;3;< 1 week;-52;N;;
721009057-20380000;3;< 1 week;-52;N;;
400121949-20380000;3;< 1 week;-52;N;;
721023079-20380000;3;< 1 week;-52;N;;
721023180-20380000;3;< 1 week;-52;N;;
721023078-958-0000;3;< 1 week;-52;N;;
721012869-826-0000;3;< 1 week;-52;N;;
400139271-254A1552;3;< 1 week;-126;N;;
721023293-163J1558;3;< 1 week;-56;N;;
971511069-028B0000;3;< 1 week;-56;N;;
721022680-888-0000;3;< 1 week;15;N;Y;
400080749-162MD932;3;< 1 week;-93;N;;
971511011-24590000;3;< 1 week;15;N;;
001247552-24600000;3;< 1 week;15;N;;
630001778-163H1558;3;< 1 week;-62;N;;
400117661-220-0000;3;< 1 week;-27;N;;
400086952-220-0000;3;< 1 week;-41;N;;
721019154-104B1063;3;< 1 week;-100;N;;
400095637-153G0000;3;< 1 week;-111;N;;
000047716-163H0000;3;< 1 week;-70;N;;
400144430-104B1063;3;< 1 week;-135;N;;
400084647-175-0000;3;< 1 week;-11;N;;
400106928-163H0000;3;< 1 week;-25;N;;
400082368-163H0000;3;< 1 week;-11;N;;
400084637-215-0000;3;< 1 week;-102;N;;
400082227-163H0000;3;< 1 week;-25;N;;
400084653-177-0000;3;< 1 week;-60;N;;
000052890-2933N215;3;< 1 week;-8;Y;;
971886148-680-0000;2;< 1 week;7;N;;Y
721005012-002-0000;2;< 1 week;7;N;;Y
721005024-064D0000;2;< 1 week;7;N;;Y
011471604-162H0000;2;< 1 week;26;N;;Y
400127387-999-0000;2;< 1 week;29;N;;Y
011471609-162H0000;2;< 1 week;32;N;;Y
400130830-163H0000;2;< 1 week;34;N;;Y
035000185-163H0000;2;< 1 week;36;N;;Y
011471324-163H0000;2;< 1 week;36;N;;Y
011471204-163H0000;2;< 1 week;48;N;;Y
037008202-105-0000;2;< 1 week;44;N;;
400069987-220-0000;2;< 1 week;74;N;;
720082697-190D0601;2;< 1 week;-143;N;;
720082724-190E0601;2;< 1 week;-87;N;;
720087378-958-0000;2;< 1 week;-126;N;;
720082732-958-0000;2;< 1 week;-111;N;;
720082718-190D0601;2;< 1 week;-87;N;;
200011905-109-0000;2;< 1 week;-52;N;;
720049260-215-0000;2;< 1 week;-73;N;;
720094986-215-0000;2;< 1 week;-80;N;;
202500071-779-0000;2;< 1 week;-17;N;;
720094988-030-0000;2;< 1 week;-80;N;;
720095010-258-0000;2;< 1 week;4;N;;
720092448-178A1552;2;< 1 week;-10;N;;
720092451-158A1552;2;< 1 week;-73;N;;
720096065-105-0000;2;< 1 week;-87;N;;
720092450-010E1552;2;< 1 week;-73;N;;
720095029-105-0000;2;< 1 week;-17;N;;
721001391-105-0000;2;< 1 week;-87;N;;
721001396-779-0000;2;< 1 week;-129;N;;
200803235-105-0000;2;< 1 week;-3;N;;
720096095-999-0000;2;< 1 week;-111;N;;
720048747-260-0000;2;< 1 week;-52;N;;
720048750-260-0000;2;< 1 week;-52;N;;
720048791-260-0000;2;< 1 week;-52;N;;
720048384-260-0000;2;< 1 week;-52;N;;
720048786-260-0000;2;< 1 week;-52;N;;
720048761-260-0000;2;< 1 week;-52;N;;
720048787-260-0000;2;< 1 week;-52;N;;
720048749-260-0000;2;< 1 week;-52;N;;
200809238-260-0000;2;< 1 week;-52;N;;
200809247-260-0000;2;< 1 week;-52;N;;
200809244-260-0000;2;< 1 week;-52;N;;
200809240-260-0000;2;< 1 week;-52;N;;
200809217-260-0000;2;< 1 week;-52;N;;
200809215-260-0000;2;< 1 week;11;N;;
720054910-260-0000;2;< 1 week;-52;N;;
720048883-260-0000;2;< 1 week;-52;N;;
720048809-260-0000;2;< 1 week;-52;N;;
720048769-260-0000;2;< 1 week;-52;N;;
720007395-259-0000;2;< 1 week;-66;N;;
299100003-999-0000;2;< 1 week;-38;N;;
720082418-190D0601;2;< 1 week;-143;N;;
720081295-190E0601;2;< 1 week;-87;N;;
720086204-958-0000;2;< 1 week;-87;N;;
720088423-958-0000;2;< 1 week;-126;N;;
720080607-958-0000;2;< 1 week;-94;N;;
720080608-23010000;2;< 1 week;-108;N;;
720086095-190D0601;2;< 1 week;-87;N;;
971511075-158A1552;2;< 1 week;-17;N;;
299001019-999-0000;2;< 1 week;-76;N;;
202501304-110C0000;2;< 1 week;11;N;;
720049929-030-0000;2;< 1 week;-87;N;;
055202803-999-0000;2;< 1 week;-10;N;;
204500977-999-0000;2;< 1 week;-76;N;;
204500978-999-0000;2;< 1 week;-80;N;;
721014333-999-0000;2;< 1 week;-52;N;;
721023125-190D0601;2;< 1 week;-111;N;;
721023082-190D0601;2;< 1 week;-143;N;;
971511144-158A1552;2;< 1 week;-31;N;;
400155198-37940000;2;< 1 week;-117;N;;
720084050-888-0000;2;< 1 week;-84;N;;
720084046-162H0000;2;< 1 week;-52;N;;
720084223-162H0000;2;< 1 week;-52;N;;
720093197-178A1552;2;< 1 week;-52;N;;
299000303-999-0000;2;< 1 week;-76;N;;
299900044-999-0000;2;< 1 week;-76;N;;
000058001-250-0000;2;< 1 week;1;N;;Y
720038001-999-0000;2;< 1 week;-10;N;;
720095078-888-0000;2;< 1 week;-10;N;;
001904530-827-0000;2;< 1 week;88;N;;
400155746-826-0000;2;< 1 week;81;N;;
720022432-117A0000;2;< 1 week;74;N;;
000048667-117B0000;2;< 1 week;60;N;;
041107120-26070000;2;< 1 week;15;N;;
202501302-26470000;2;< 1 week;-28;N;;
400127687-30600000;2;< 1 week;70;N;;
400127688-30600000;2;< 1 week;70;N;;
000303245-163H0000;2;< 1 week;64;N;;
040006141-163M1063;2;< 1 week;-139;N;;
978816586-999-C266;2;< 1 week;-114;N;;
400121003-163H1558;2;< 1 week;-56;N;;
400120019-163H1558;2;< 1 week;-56;N;;
400097728-163M4008;2;< 1 week;-118;N;;
400113997-060A1552;2;< 1 week;-28;N;;
435001160-220-0000;2;< 1 week;-55;N;;
720092812-999-0000;2;< 1 week;88;N;;
021000412-153G1558;2;< 1 week;-100;N;;
021000044-163M1063;2;< 1 week;-62;N;;
000042152-130A0000;2;< 1 week;-25;N;;
720068946-163H0000;2;< 1 week;-18;N;;
721005616-163H0000;2;< 1 week;-95;N;;
720068966-163H1556;2;< 1 week;-4;N;;
720026304-163H0000;2;< 1 week;-105;N;;
720038806-888-0000;2;< 1 week;73;N;Y;
400102815-2969N215;2;< 1 week;22;Y;;
000046008-049B0000;2;< 1 week;-3;N;;Y
400101298-779-0000;2;< 1 week;28;N;;
478000180-596-0000;2;< 1 week;11;N;;
