MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720011515-2928N241;123;> 8 weeks;-50;Y;;
720007514-2928N241;123;> 8 weeks;-50;Y;;
720024402-999-0000;122;> 8 weeks;-26;N;;
720057165-2759N588;122;> 8 weeks;-51;Y;;Y
721005423-888-0000;119;> 8 weeks;-10;N;;
051325001-153G0000;119;> 8 weeks;-64;N;;Y
035002010-162MA506;114;> 8 weeks;-60;N;;Y
400131727-888-0000;108;> 8 weeks;-11;N;;
721016390-015B1063;106;> 8 weeks;-88;N;;
720007448-3231N258;106;> 8 weeks;-50;Y;;
720007463-3231N258;106;> 8 weeks;-50;Y;;
435002004-163MA506;106;> 8 weeks;-35;N;;
400129290-030C1063;105;> 8 weeks;-127;N;;
721016351-888-N943;99;> 8 weeks;-129;Y;;Y
721016350-888-N943;99;> 8 weeks;-129;Y;;Y
051508001-400-0000;99;> 8 weeks;16;N;;
051552001-999-0000;99;> 8 weeks;16;N;;Y
400122553-567-0000;92;> 8 weeks;-96;N;;
721016352-888-N943;89;> 8 weeks;243;Y;;Y
400105866-163S1063;89;> 8 weeks;-110;N;Y;
721005517-888-0000;85;> 8 weeks;-81;N;;
035003011-162MA506;85;> 8 weeks;-20;N;;Y
035001010-162MA506;84;> 8 weeks;-36;N;;Y
720011036-2759N744;80;> 8 weeks;-77;Y;;
035000DZ2-2660N207;80;> 8 weeks;-15;Y;;
720059996-3333N795;80;> 8 weeks;-163;Y;;
720060025-2759N744;80;> 8 weeks;-77;Y;;
029000180-215-1558;80;> 8 weeks;-27;N;;
050000DZ2-2805NC84;79;> 8 weeks;-212;Y;;
720068965-717-0000;79;> 8 weeks;4;N;Y;
721018518-529CD549;72;> 8 weeks;-18;N;;
621200851-002A0000;70;> 8 weeks;-43;N;;Y
720038930-999-E119;66;> 8 weeks;-84;N;;
435201160-300A0000;65;> 8 weeks;-43;N;;
721018682-259-0000;65;> 8 weeks;-57;N;;
721020273-528-0000;57;> 8 weeks;-116;N;;
721020376-528-0000;57;> 8 weeks;-116;N;;
721020294-528-0000;57;> 8 weeks;-116;N;;
721020351-528-0000;57;> 8 weeks;-114;N;;
720057165-2759NG72;54;< 8 weeks;-32;Y;;
202502770-163H0000;53;< 8 weeks;-53;N;;
202502769-163H0000;53;< 8 weeks;-53;N;;
010865013-163H0000;53;< 8 weeks;10;N;;
041107001-105-0000;53;< 8 weeks;-113;N;;
021107003-105-0000;53;< 8 weeks;-109;N;;
720068028-888-0000;52;< 8 weeks;36;N;;
721005422-888-0000;52;< 8 weeks;12;N;;Y
400120911-2831ND47;52;< 8 weeks;-103;Y;;
721018353-104BE175;50;< 8 weeks;-11;N;;
720090261-104BE175;50;< 8 weeks;-11;N;;
721018718-888-A734;49;< 8 weeks;-119;N;;
720073075-032-0000;47;< 8 weeks;-102;N;;
720073066-032-0000;47;< 8 weeks;-71;N;;
010192002-999-0000;46;< 8 weeks;-23;N;;
721021716-888-0000;45;< 8 weeks;-94;N;;
400081759-163T1063;45;< 8 weeks;-194;N;;
721001025-888-A500;44;< 8 weeks;-36;N;;
435003004-104F1063;44;< 8 weeks;-140;N;;
010106000-153G0000;42;< 8 weeks;-51;N;;
400140726-2927N963;41;< 8 weeks;-249;Y;;
035002011-162MA506;38;< 8 weeks;30;N;;Y
4608801-PH;38;< 8 weeks;-50;N;;
035004011-162MA506;33;< 8 weeks;22;N;;Y
010157171-163H0000;33;< 8 weeks;-50;N;;
721021905-104B1063;31;< 8 weeks;-50;N;;
400132559-888-0000;31;< 8 weeks;-31;N;;
720067223-999-0000;30;< 8 weeks;-143;N;;
021004183-240A1063;30;< 8 weeks;-58;N;;
021000180-240A1063;30;< 8 weeks;-27;N;;
721010725-163H0000;29;< 8 weeks;-30;N;;
721020379-4645D548;29;< 8 weeks;-60;N;;
721009090-958-0000;29;< 8 weeks;-134;N;;
721009092-4645D547;29;< 8 weeks;10;N;;
011508734-34910000;29;< 8 weeks;-78;N;;
008044008-732-0000;29;< 8 weeks;38;N;;
000064121-163H0000;29;< 8 weeks;-45;N;;
010295001-002A0000;29;< 8 weeks;-95;N;;
299000218-999-C266;28;< 4 weeks;-8;N;;
971881157-29550000;28;< 4 weeks;-24;N;;
721018055-163ME175;28;< 4 weeks;-11;N;;Y
400140409-2920NC86;26;< 4 weeks;-37;Y;;
720047521-2808NG34;26;< 4 weeks;-36;Y;;
721021594-190E3710;26;< 4 weeks;-92;N;;
010192194-002A0000;25;< 4 weeks;-25;N;;
400066526-2920NC72;23;< 4 weeks;-146;Y;;
299000181-999-D700;23;< 4 weeks;-128;N;;
721021591-190D3710;22;< 4 weeks;-60;N;;
721022196-015B1063;22;< 4 weeks;-12;N;;
040004403-3014N868;21;< 4 weeks;-2;Y;;Y
000052046-3014N868;21;< 4 weeks;-4;Y;;Y
000047199-117A0000;17;< 4 weeks;6;N;;Y
299000115-999-C266;17;< 4 weeks;-60;N;;
720060276-2915N746;16;< 4 weeks;-71;Y;;
721019644-999-C266;16;< 4 weeks;-60;N;;
400129168-826-0000;16;< 4 weeks;-31;N;;Y
720065335-215-1558;16;< 4 weeks;18;N;;
021000161-162M1104;16;< 4 weeks;23;N;;
021002032-162M1104;16;< 4 weeks;23;N;;
010275023-686-1600;16;< 4 weeks;-114;N;;
400129764-104B1104;16;< 4 weeks;-22;N;;
400129763-104B1104;16;< 4 weeks;-22;N;;
400129762-104B1104;16;< 4 weeks;-22;N;;
400068535-230C0000;16;< 4 weeks;-18;N;;
400068536-230C0000;16;< 4 weeks;-18;N;;
009191743-967-0000;16;< 4 weeks;-88;N;;
400068539-230C0000;16;< 4 weeks;-18;N;;
400080749-230-1063;16;< 4 weeks;-112;N;;
400129738-104B1063;16;< 4 weeks;-110;N;;
721022218-104B1063;16;< 4 weeks;-110;N;;
400142608-104F1063;16;< 4 weeks;-117;N;;
VSTL-187433-63-1;16;< 4 weeks;-85;N;;
010182012-105A0000;15;< 4 weeks;-25;N;;
035010003-3004A519;15;< 4 weeks;-9;N;;
978810443-999-0000;15;< 4 weeks;-26;N;;
720026303-105A0000;15;< 4 weeks;-93;N;;
720026304-105A0000;15;< 4 weeks;-93;N;;
010299001-105A0000;15;< 4 weeks;-93;N;;
010287012-105A0000;15;< 4 weeks;-93;N;;
400142714-250-0000;15;< 4 weeks;-8;N;;Y
971511012-572A0000;15;< 4 weeks;-78;N;;
435000381-572E0000;15;< 4 weeks;-78;N;;
721022460-888-0000;14;< 2 weeks;-57;N;;
721022459-888-0000;14;< 2 weeks;6;N;;
721022447-888-0000;14;< 2 weeks;6;N;;
721022450-888-0000;14;< 2 weeks;6;N;;
721021831-888-0000;14;< 2 weeks;6;N;;
011509407-149C0000;14;< 2 weeks;-22;N;;
720043643-163H0000;11;< 2 weeks;-124;N;Y;
603004150-780-0000;11;< 2 weeks;-32;N;;
603004151-779-0000;11;< 2 weeks;-32;N;;
603004152-779-0000;11;< 2 weeks;-32;N;;
400118005-23590000;10;< 2 weeks;-32;N;Y;
971511151-110B0000;10;< 2 weeks;-5;N;;Y
721022612-163H0000;10;< 2 weeks;-114;N;;
035006100-137H0000;10;< 2 weeks;-41;N;;
011499687-826-0000;10;< 2 weeks;95;N;;Y
640600898-999-KHLL;10;< 2 weeks;-151;N;;
400119594-835A0000;10;< 2 weeks;-165;N;Y;
CONNEC005-163ESWLK;9;< 2 weeks;-211;N;;
MELBOW001-163ESWLK;9;< 2 weeks;-211;N;;
202501691-888-0000;9;< 2 weeks;-32;N;;
011875004-117B0000;9;< 2 weeks;-15;N;;
011875012-117B0000;9;< 2 weeks;-15;N;;
400125814-259-0000;9;< 2 weeks;-4;N;;
400090583-002A0000;9;< 2 weeks;-10;N;;
000044745-246AD844;9;< 2 weeks;-41;N;;
000044766-246AD844;9;< 2 weeks;-41;N;;
000054241-162H0000;9;< 2 weeks;-103;N;;
021000411-153GC090;9;< 2 weeks;-87;N;;
000048248-032-0000;8;< 2 weeks;-78;N;;
720062764-030C1063;8;< 2 weeks;-25;N;;
BOMN1678171-3000;8;< 2 weeks;-23;N;;
400129495-826-0000;8;< 2 weeks;0;N;;Y
400128514-025A1063;8;< 2 weeks;-74;N;;
029000180-215-C090;8;< 2 weeks;-75;N;;
029000140-213-C090;8;< 2 weeks;-75;N;;
029000100-596-C090;8;< 2 weeks;-75;N;;
029000200-162HC090;8;< 2 weeks;-75;N;;
400078131-162HC090;8;< 2 weeks;-75;N;;
720063514-999-0000;8;< 2 weeks;-48;N;;
035003010-104DC749;8;< 2 weeks;-116;N;;
035006010-104DC749;8;< 2 weeks;-92;N;;
400128514-162M1063;7;< 1 week;-74;N;;
720054337-888-0000;7;< 1 week;24;N;;Y
435100101-250-0000;7;< 1 week;30;N;;
435100391-999-0000;7;< 1 week;-12;N;;
400128076-007B1063;7;< 1 week;-74;N;Y;
889056WZ6-019D1119;7;< 1 week;9;N;;
051309011-450-0000;7;< 1 week;6;N;;
051311006-206-0000;7;< 1 week;2;N;;Y
400128308-104B1063;7;< 1 week;-159;N;;
005675108-940-0000;6;< 1 week;-4;N;Y;
971514014-250-0000;4;< 1 week;-19;N;;
000062426-104B1063;4;< 1 week;-53;N;;
010100032-032-0000;4;< 1 week;-117;N;;
400128013-162M1063;4;< 1 week;-172;N;;
001904508-26060000;4;< 1 week;-113;N;;
001904710-26060000;4;< 1 week;-113;N;;
001904646-26060000;4;< 1 week;-113;N;;
400077167-400-0000;4;< 1 week;12;N;;
721017368-2894E165;4;< 1 week;-78;N;;
721021815-3004A523;4;< 1 week;-12;N;;
021000364-208-C090;4;< 1 week;-60;N;;
021000281-208-C090;4;< 1 week;-84;N;;
260003059-888-0000;4;< 1 week;5;N;;Y
010239000-163H0000;4;< 1 week;-60;N;;
400118003-23590000;4;< 1 week;-12;N;Y;
721000937-779-0000;4;< 1 week;-115;N;;
400109406-999-0000;3;< 1 week;-51;N;;Y
721017598-999-D700;3;< 1 week;-88;N;;
202502948-999-0000;3;< 1 week;-84;N;;
005675804-916-0000;3;< 1 week;-87;N;;
720071899-999-B492;3;< 1 week;-1;N;;
720093175-999-0000;3;< 1 week;-57;N;;Y
720016443-250-0000;3;< 1 week;2;N;;Y
720068573-888-1600;3;< 1 week;-1;N;;
971270012-162H0000;3;< 1 week;-137;N;;
971511014-035A1552;3;< 1 week;26;N;;
051508002-400-0000;3;< 1 week;15;N;;
720092869-2933N215;3;< 1 week;-15;Y;;
035010330-779-0000;2;< 1 week;9;N;;Y
720067118-117A0000;2;< 1 week;4;N;;Y
400077399-250-0000;2;< 1 week;27;N;;Y
400152906-162H0000;2;< 1 week;3;N;;Y
005675804-43210000;2;< 1 week;-87;N;;
720082357-888-0000;2;< 1 week;-61;N;;
971977045-343-0000;2;< 1 week;12;N;;
400154615-999-0000;2;< 1 week;-58;N;;
035006104-42520000;2;< 1 week;-102;N;;
035008104-42520000;2;< 1 week;-102;N;;
400140406-537-0000;2;< 1 week;-101;N;;
400075190-537-0000;2;< 1 week;-9;N;;
400146943-826-0000;2;< 1 week;-13;N;;
400160940-888-0000;2;< 1 week;-22;N;;
400101762-787-0000;2;< 1 week;10;N;;
011471404-030C1119;2;< 1 week;-7;N;;
040004266-3015NF61;2;< 1 week;-100;Y;;
435010152-20550000;2;< 1 week;-31;N;;
035010165-20550000;2;< 1 week;-31;N;;
021000161-5038D066;2;< 1 week;-96;N;;
400116753-5038D066;2;< 1 week;-96;N;;
010211004-117A0000;2;< 1 week;19;N;;
011873007-117B0000;2;< 1 week;19;N;;
400100010-104BD066;2;< 1 week;-48;N;;
400122344-104BD066;2;< 1 week;-22;N;;
971886159-713-0000;2;< 1 week;-33;N;;
400108454-255-D032;2;< 1 week;-19;N;;
010868272-255-D032;2;< 1 week;-19;N;;
400128020-007B1063;2;< 1 week;-74;N;Y;
400154032-220-0000;2;< 1 week;94;N;;
720096508-220-0000;2;< 1 week;94;N;;
011530743-163H0000;2;< 1 week;-15;N;;
011525562-104B1104;2;< 1 week;-15;N;;
011525529-104B1104;2;< 1 week;-15;N;;
971511074-035B1552;2;< 1 week;-15;N;;
721002566-190C0000;2;< 1 week;-86;N;;
720055033-20260000;2;< 1 week;-86;N;;
720055034-20260000;2;< 1 week;-86;N;;
010110238-567-0000;2;< 1 week;-23;N;;Y
720055030-190D1063;2;< 1 week;-180;N;;
721022557-779-0000;2;< 1 week;-86;N;;
721022485-888-0000;2;< 1 week;-86;N;;
720057561-104-0000;2;< 1 week;-86;N;;
721022507-032A0000;2;< 1 week;-86;N;;
971014035-178A1552;2;< 1 week;-86;N;;
720096506-250-0000;2;< 1 week;-2;N;;Y
720084546-999-0000;2;< 1 week;13;N;;
400131060-246A3742;2;< 1 week;55;N;;
400096452-162H0000;2;< 1 week;-47;N;;
400131080-246A3742;2;< 1 week;55;N;;
400129764-246A3742;2;< 1 week;-11;N;;
000066656-35240000;2;< 1 week;-1;N;;
720008719-29660000;2;< 1 week;19;N;;
400127687-30580000;2;< 1 week;-15;N;;
400127688-30580000;2;< 1 week;-15;N;;
400140567-537-N564;1;< 1 week;-17;Y;;Y
051560004-609-0000;1;< 1 week;25;N;;
972453036-244A0598;1;< 1 week;-36;N;;
095000DZ2-163S1063;1;< 1 week;-189;N;;
010866014-163H0000;1;< 1 week;58;N;;
010866013-163H0000;1;< 1 week;58;N;;
972453201-250-0000;1;< 1 week;16;N;;
971502054-110E0000;1;< 1 week;12;N;Y;Y
010168390-215-1558;1;< 1 week;-72;N;;
021000302-596-1558;1;< 1 week;-5;N;;
010864085-162H0000;1;< 1 week;12;N;;
041126123-162H0000;1;< 1 week;40;N;;
051332036-162H0000;1;< 1 week;40;N;;
971156016-162H0000;1;< 1 week;33;N;;
971287004-162H0000;1;< 1 week;40;N;;Y
971502058-162H0000;1;< 1 week;40;N;;
971503007-162H0000;1;< 1 week;40;N;;
051304064-162H0000;1;< 1 week;5;N;;
971000005-26470000;1;< 1 week;33;N;;
720091562-999-0000;1;< 1 week;-22;N;;
400133706-596-1558;1;< 1 week;-22;N;;
400133723-215-1558;1;< 1 week;-22;N;;
721003145-999-A978;1;< 1 week;-78;N;;
016000DA2-732E1557;1;< 1 week;17;N;;
075000DZ2-163H1558;1;< 1 week;-46;N;;
202502804-999-0000;1;< 1 week;-70;N;;
720055026-190D1063;1;< 1 week;-145;N;;
720054799-826-0000;1;< 1 week;5;N;;Y
720054801-826-0000;1;< 1 week;5;N;;Y
720056767-067A1552;1;< 1 week;-86;N;;
720055095-779-0000;1;< 1 week;-58;N;;Y
720069206-109-0000;1;< 1 week;-51;N;;
720057562-032A0000;1;< 1 week;-86;N;;
720057569-160-0000;1;< 1 week;-86;N;;
720057563-032A0000;1;< 1 week;-86;N;;
720057571-032A0000;1;< 1 week;-9;N;;Y
720057613-181-0000;1;< 1 week;-86;N;;
971881007-181-0000;1;< 1 week;-30;N;;Y
971166006-178-0000;1;< 1 week;-86;N;;
720056618-779-0000;1;< 1 week;-44;N;;
720063244-250-0000;1;< 1 week;12;N;;Y
971511067-158-0000;1;< 1 week;-107;N;;
400048645-178-0000;1;< 1 week;-86;N;;
202503480-250-0000;1;< 1 week;12;N;;Y
971287003-250-0000;1;< 1 week;-86;N;;
299000666-999-0000;1;< 1 week;-160;N;;
720046504-215-0000;1;< 1 week;70;N;Y;Y
720064134-172-0000;1;< 1 week;10;N;;Y
040002011-104B1063;1;< 1 week;-60;N;;
978816489-999-C266;1;< 1 week;-11;N;;
720065638-162M1063;1;< 1 week;-144;N;;
010178014-4600D645;1;< 1 week;-47;N;;
720010587-2933N215;1;< 1 week;-6;Y;;
720010429-050B0000;1;< 1 week;20;N;;
971508031-888-1600;1;< 1 week;6;N;;
971886319-680-1600;1;< 1 week;3;N;;
971886317-680-1600;1;< 1 week;3;N;;
202501848-142-0000;1;< 1 week;-88;N;Y;Y
720046879-888-0000;1;< 1 week;10;N;;
021002033-104B1063;1;< 1 week;15;N;;
400118002-23590000;1;< 1 week;76;N;;Y
720032582-999-0000;1;< 1 week;-5;N;;
400159767-999-0000;1;< 1 week;43;N;;Y
008906001-732E0000;1;< 1 week;17;N;;Y
400128053-007B1063;1;< 1 week;-105;N;Y;
400129294-007B1125;1;< 1 week;-105;N;Y;
400128022-007B1063;1;< 1 week;-53;N;;
010110005-732-0000;1;< 1 week;-3;N;;
010868301-732-0000;1;< 1 week;-87;N;;
009291585-826-3911;1;< 1 week;-3;N;;
009291586-826-3911;1;< 1 week;-24;N;;
005675809-43173911;1;< 1 week;-87;N;;
005675809-43183911;1;< 1 week;-87;N;;
971503008-250-0000;0;< 1 week;39;N;;Y
035003164-567-0000;0;< 1 week;51;N;;Y
978806322-999-C266;0;< 1 week;17;N;;Y
400152610-732E0000;0;< 1 week;-53;N;;
110000DA2-732D1119;0;< 1 week;-15;N;;
971342016-733-0000;0;< 1 week;-50;N;;
021003032-163M1063;0;< 1 week;-92;N;;
400148931-162H0000;0;< 1 week;-122;N;;
400105629-557B1063;0;< 1 week;-63;N;;
400128377-104B1063;0;< 1 week;-69;N;;
BOMN1681387-2000;0;< 1 week;-53;N;;
400114289-567-0000;0;< 1 week;3;N;;
035001002-30041000;0;< 1 week;12;N;;
010102009-162HC090;0;< 1 week;13;N;;
720084581-999-0000;0;< 1 week;-114;N;;
000057081-596-0000;0;< 1 week;17;N;;
000303203-163H0000;0;< 1 week;17;N;;
000053675-596-0000;0;< 1 week;17;N;;
000044845-067A1552;0;< 1 week;17;N;;
200058493-999-0000;0;< 1 week;17;N;;
400087291-826-0000;0;< 1 week;16;N;;Y
