MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720097320-2928ND80;75;> 8 weeks;2;Y;;
720007454-3231ND79;75;> 8 weeks;-12;Y;;
720007453-3231ND79;75;> 8 weeks;2;Y;;
720009548-2802ND80;75;> 8 weeks;-12;Y;;
720093143-2928ND92;75;> 8 weeks;-12;Y;;
260000DZ2-3754NE20;71;> 8 weeks;-173;Y;;Y
300160PZ3-4550NE22;71;> 8 weeks;-84;Y;;
720077193-3580NE23;71;> 8 weeks;-152;Y;;
160000DZ2-3754NE20;71;> 8 weeks;-173;Y;;Y
720086851-999-0000;71;> 8 weeks;-47;N;;
011509349-213-C090;71;> 8 weeks;5;N;;
400119762-215-0000;70;> 8 weeks;-61;N;;
400150433-2914N965;69;> 8 weeks;2;Y;;
400149932-2919N969;69;> 8 weeks;-3;Y;;
721005464-888-0000;69;> 8 weeks;-96;N;;Y
720050291-2933N215;67;> 8 weeks;-52;Y;;
720050281-2933N215;67;> 8 weeks;-52;Y;;
035000DH2-215-1557;67;> 8 weeks;-72;N;;
720031953-259-0000;64;> 8 weeks;-61;N;;
055202774-999-0000;64;> 8 weeks;-7;N;;Y
721025687-259-0000;61;> 8 weeks;-125;N;;
400120906-3014N868;60;> 8 weeks;2;Y;;Y
010867004-612-0000;57;> 8 weeks;6;N;;Y
400106944-153G0000;56;< 8 weeks;-359;N;;
720005230-172-0000;56;< 8 weeks;-149;N;;
720026309-002A0000;56;< 8 weeks;-119;N;;
009521003-105-0000;56;< 8 weeks;-119;N;;
009520001-105-0000;56;< 8 weeks;-119;N;;
001247431-066A0000;56;< 8 weeks;-126;N;;
720071472-999-0000;55;< 8 weeks;-61;N;;
720092636-999-0000;55;< 8 weeks;-1;N;;
010141015-213-0000;55;< 8 weeks;-86;N;;
010238049-560-0000;55;< 8 weeks;-86;N;;
400149863-999-0000;55;< 8 weeks;-100;N;;
400158312-888-0000;54;< 8 weeks;-13;N;;Y
400075982-51001600;54;< 8 weeks;-103;N;;
000303203-163H1556;54;< 8 weeks;11;N;;
000045839-279A1631;54;< 8 weeks;-98;N;;
971511077-278A1631;54;< 8 weeks;-98;N;;
400049253-177A1631;54;< 8 weeks;-77;N;;
400131703-162M1063;53;< 8 weeks;-29;N;;
299001457-999-C266;53;< 8 weeks;-40;N;;
720038806-888-0000;50;< 8 weeks;2;N;;Y
400120874-37533747;50;< 8 weeks;-106;N;;
971511075-31483747;50;< 8 weeks;-106;N;;
400075278-888-0000;49;< 8 weeks;-34;N;;
721024961-220-0000;49;< 8 weeks;-62;N;;
400135639-030CC749;48;< 8 weeks;-31;N;;
721026078-574D0000;47;< 8 weeks;-84;N;;
721009838-4322N215;44;< 8 weeks;-29;Y;;
721021474-177A1552;44;< 8 weeks;-99;N;;
721014353-40991104;44;< 8 weeks;-164;N;;
721014213-779-0000;44;< 8 weeks;-99;N;;
721014210-5053E182;44;< 8 weeks;-164;N;;
721021749-5053E182;44;< 8 weeks;-166;N;;
721021755-177A1552;44;< 8 weeks;-103;N;;
721021751-40991104;44;< 8 weeks;-166;N;;
721021754-779-0000;44;< 8 weeks;-103;N;;
720048786-259-0000;44;< 8 weeks;-117;N;;
200809244-259-0000;44;< 8 weeks;-117;N;;
200809215-259-0000;44;< 8 weeks;-117;N;;
721026368-999-D700;44;< 8 weeks;-173;N;;
971510005-30240000;44;< 8 weeks;-15;N;;
720068965-717-0000;44;< 8 weeks;8;N;;Y
721024965-940-0000;43;< 8 weeks;-77;N;;
720093177-999-0000;43;< 8 weeks;-43;N;;
010240024-596-0000;43;< 8 weeks;-120;N;;
013434001-537-0000;43;< 8 weeks;-120;N;;
013437001-220-0000;43;< 8 weeks;-138;N;;
013440001-215-0000;43;< 8 weeks;-120;N;;
720062315-567-0000;42;< 8 weeks;-75;N;;Y
400084647-175-0000;42;< 8 weeks;-27;N;;
202502769-110B0000;41;< 8 weeks;21;N;;Y
029000100-596-C090;41;< 8 weeks;-61;N;;
035000004-104B1063;41;< 8 weeks;-164;N;;
435003004-104B1063;41;< 8 weeks;-186;N;;
000047201-064C0000;40;< 8 weeks;-8;N;;Y
720091333-2993NF88;40;< 8 weeks;-85;Y;Y;
720091336-2993NF88;40;< 8 weeks;-85;Y;Y;
400086016-2802NE95;40;< 8 weeks;-85;Y;;
400117629-152-0000;40;< 8 weeks;-48;N;;
400104054-33351104;40;< 8 weeks;-144;N;;
400117997-23590000;40;< 8 weeks;-6;N;;
400075277-888-0000;40;< 8 weeks;71;N;;
983629002-600-0000;40;< 8 weeks;0;N;;Y
889056WZ6-015B1063;40;< 8 weeks;-96;N;;Y
010241002-596-0000;40;< 8 weeks;-187;N;;
720033511-826-0000;40;< 8 weeks;-18;N;;
721006286-3551NA32;39;< 8 weeks;106;Y;;
720071558-3000NA25;39;< 8 weeks;49;Y;;Y
721012184-2997NA63;39;< 8 weeks;44;Y;;
040003141-2997NA65;39;< 8 weeks;44;Y;;
720048963-888-0000;39;< 8 weeks;-22;N;;
971511066-3021N409;39;< 8 weeks;-22;Y;;
400132275-779-0000;39;< 8 weeks;-32;N;;
400131425-529C0000;39;< 8 weeks;-85;N;;
720090928-999-0000;39;< 8 weeks;-162;N;;
721013901-999-C266;38;< 8 weeks;-196;N;;
720043905-888-0000;36;< 8 weeks;-12;N;;
040000DZ2-3006N915;36;< 8 weeks;9;Y;;
400130829-163HC090;36;< 8 weeks;-53;N;;
051304048-250-0000;35;< 8 weeks;-63;N;;Y
400095076-733A3079;35;< 8 weeks;-54;N;;
400116755-162MD067;35;< 8 weeks;-46;N;;
400094476-025A0000;35;< 8 weeks;-89;N;;
021002031-163M1104;35;< 8 weeks;-12;N;;
630001778-163H1558;35;< 8 weeks;-23;N;;
075000DZ2-163S1063;35;< 8 weeks;-33;N;;
010900004-025A0000;35;< 8 weeks;-42;N;;
021002032-025A1104;35;< 8 weeks;-12;N;;
021002031-025A1104;35;< 8 weeks;-12;N;;
180000DZB-215-1558;35;< 8 weeks;-95;N;;
000041535-940-1600;35;< 8 weeks;-21;N;;
010241001-596-0000;35;< 8 weeks;-110;N;;
040002403-3014N868;34;< 8 weeks;124;Y;;Y
035004104-594-C090;34;< 8 weeks;-55;N;;
400090793-29571063;34;< 8 weeks;-38;N;;
041107251-250-0000;33;< 8 weeks;-8;N;;
721002311-2993NF88;32;< 8 weeks;12;Y;;
721002314-2993NF88;32;< 8 weeks;12;Y;;
721002313-2993NF88;32;< 8 weeks;12;Y;;
720087196-2992NC21;32;< 8 weeks;-19;Y;Y;
720087199-2992NC21;32;< 8 weeks;-19;Y;Y;
435003280-153G1556;32;< 8 weeks;74;N;;Y
000044048-779-0000;32;< 8 weeks;-26;N;;
090000DZ2-163SNG98;32;< 8 weeks;-103;Y;;
020000DZ2-3464NG99;32;< 8 weeks;-138;Y;;
400094475-300A0000;32;< 8 weeks;-194;N;;
400125814-259-0000;32;< 8 weeks;-138;N;;
971287004-162H0000;32;< 8 weeks;-51;N;Y;
4611701-000H;32;< 8 weeks;-47;N;;
400097734-3394NH04;29;< 8 weeks;-66;Y;;Y
400118600-3394NH04;29;< 8 weeks;-17;Y;;Y
BOMN1417861-11000;29;< 8 weeks;-82;N;;
400120959-481-0000;29;< 8 weeks;-71;N;;
971514004-732-0000;29;< 8 weeks;-71;N;;
010236040-733A3079;29;< 8 weeks;-75;N;;
721026516-48220000;29;< 8 weeks;-20;N;;
721026517-133U0000;29;< 8 weeks;-20;N;;
400087874-579-0000;29;< 8 weeks;-112;N;;
011930019-999-0000;29;< 8 weeks;-26;N;;
721026932-888-0000;28;< 4 weeks;-114;N;;Y
721023698-259-0000;28;< 4 weeks;-25;N;;Y
721023695-259-0000;28;< 4 weeks;-113;N;;Y
721023696-259-0000;28;< 4 weeks;-113;N;;Y
055200186-259-0000;28;< 4 weeks;-187;N;;Y
971246018-259-0000;28;< 4 weeks;-25;N;;Y
721027034-259-0000;28;< 4 weeks;-37;N;;Y
971002034-259-0000;28;< 4 weeks;-37;N;;Y
720043130-999-0000;28;< 4 weeks;-22;N;;Y
030000DZ2-3795ND74;28;< 4 weeks;-80;Y;;
721026518-27241063;28;< 4 weeks;-43;N;;
010194010-105A0000;28;< 4 weeks;-63;N;;
721027489-162M1063;28;< 4 weeks;-107;N;;
009191743-2117D662;27;< 4 weeks;-41;N;;
400069836-999-E045;27;< 4 weeks;-41;N;;
000054837-779-0000;27;< 4 weeks;0;N;;
721027136-163H0000;27;< 4 weeks;-117;N;;
721027137-170-0000;27;< 4 weeks;-51;N;;
000042189-215-0000;27;< 4 weeks;-85;N;;
477002330-170-0000;27;< 4 weeks;-51;N;;
000044580-30860000;27;< 4 weeks;-51;N;;
000041626-30880000;27;< 4 weeks;-51;N;;
971886012-940-0000;26;< 4 weeks;-139;N;;Y
721006118-153G0000;26;< 4 weeks;-139;N;;
720010292-177A1552;26;< 4 weeks;-139;N;;Y
721018281-193A0000;26;< 4 weeks;-47;N;;
971886006-940-0000;26;< 4 weeks;-9;N;;Y
721018283-193A0000;26;< 4 weeks;-59;N;;
721026059-193A0000;26;< 4 weeks;2;N;;Y
BOMN992296-19000;26;< 4 weeks;-119;N;;
BOMN1010906-5010;26;< 4 weeks;-119;N;;
721018269-163H0000;26;< 4 weeks;-91;N;;Y
721018270-163H0000;26;< 4 weeks;-91;N;;Y
971886005-940-0000;26;< 4 weeks;-14;N;;Y
130000DZB-193A1558;26;< 4 weeks;-54;N;;
971886010-940-0000;26;< 4 weeks;-126;N;;Y
110000DZB-193A1558;26;< 4 weeks;-54;N;;
721014518-779-NF06;26;< 4 weeks;-70;Y;;Y
972504012-163B0000;26;< 4 weeks;-81;N;;
037003TZ3-30290000;26;< 4 weeks;-25;N;;
050004TZ3-30290000;26;< 4 weeks;-25;N;;
400100749-226-0000;26;< 4 weeks;-159;N;;
400120959-137H1104;26;< 4 weeks;-72;N;;
971514004-137H0000;26;< 4 weeks;23;N;;
029000190-137H0000;26;< 4 weeks;-99;N;;
400088699-21590000;26;< 4 weeks;-64;N;;
029000144-21590000;26;< 4 weeks;-64;N;;
971886018-697-A725;26;< 4 weeks;9;N;;Y
971886023-697-A725;26;< 4 weeks;9;N;;Y
971886147-697-A725;26;< 4 weeks;9;N;;
971886146-697-A725;26;< 4 weeks;9;N;;
971886186-697-A725;26;< 4 weeks;-86;N;;
971886011-697-A725;26;< 4 weeks;9;N;;
971886117-697-A725;26;< 4 weeks;9;N;;
971886098-697-A725;26;< 4 weeks;9;N;;
971886185-697-A725;26;< 4 weeks;9;N;;
011499687-26060000;26;< 4 weeks;-26;N;;
011499686-26060000;26;< 4 weeks;-26;N;;
435001250-163H0000;25;< 4 weeks;47;N;;Y
001247606-280A1552;25;< 4 weeks;-32;N;;
011532754-163H0000;25;< 4 weeks;-67;N;;
400117498-163M1063;25;< 4 weeks;-136;N;;
720093405-163M1063;25;< 4 weeks;-86;N;;
400130832-163H0000;25;< 4 weeks;11;N;;Y
400080558-579-1558;25;< 4 weeks;-15;N;;Y
009291549-825-0000;25;< 4 weeks;-29;N;;
720093407-2804ND86;22;< 4 weeks;-237;Y;;
400120018-163H1558;22;< 4 weeks;-36;N;;
209000082-259-0000;22;< 4 weeks;-117;N;;
972504002-250-0000;22;< 4 weeks;-117;N;;
000056839-779-0000;22;< 4 weeks;154;N;;
400119504-42831558;22;< 4 weeks;9;N;;
202502547-104-0000;22;< 4 weeks;-71;N;;
721015031-888-0000;22;< 4 weeks;-47;N;;
JNBOX0012-999-0000;22;< 4 weeks;-33;N;;
400117676-193C1558;22;< 4 weeks;9;N;;
400117656-42831558;22;< 4 weeks;9;N;;
621210947-030A0000;22;< 4 weeks;-54;N;;
400121122-193A0000;22;< 4 weeks;-4;N;;Y
013533076-213-0000;22;< 4 weeks;-16;N;Y;
009291549-826-0000;21;< 4 weeks;44;N;;
055202823-999-0000;20;< 4 weeks;26;N;;
051510001-26460000;20;< 4 weeks;12;N;;Y
400109700-104B0598;20;< 4 weeks;-28;N;;
400097978-104B0598;20;< 4 weeks;-28;N;;
035016001-237-1063;20;< 4 weeks;-405;N;;
035016121-534-0000;20;< 4 weeks;-10;N;;
971342005-163H0000;20;< 4 weeks;-18;N;;Y
720048880-888-0000;16;< 4 weeks;10;N;;
400132200-104B1063;16;< 4 weeks;-54;N;;
000032042-999-0000;15;< 4 weeks;-5;N;;Y
010864002-320-0000;15;< 4 weeks;82;N;;
025003TZ3-30291558;15;< 4 weeks;-50;N;;
400081945-162MB432;15;< 4 weeks;-74;N;;
720042422-208-0000;14;< 2 weeks;-75;N;;
400117658-206-0000;14;< 2 weeks;-79;N;;
721002792-260-0000;14;< 2 weeks;-27;N;;
720085481-260-0000;14;< 2 weeks;-34;N;;
978816373-999-C266;14;< 2 weeks;-78;N;;
971002009-259-0000;13;< 2 weeks;2;N;;Y
400128490-162M1075;13;< 2 weeks;-106;N;;
720038802-888-0000;13;< 2 weeks;-5;N;;
400141650-162M1075;13;< 2 weeks;-64;N;;
400127908-163R1007;13;< 2 weeks;-129;N;;
009289224-999-0000;13;< 2 weeks;-122;N;;
721023621-888-0000;13;< 2 weeks;-128;N;;
720039126-888-0000;13;< 2 weeks;-20;N;Y;
720043932-888-0000;12;< 2 weeks;-146;N;;
400139824-4597D646;12;< 2 weeks;-50;N;;
971511011-4597D646;12;< 2 weeks;-50;N;;
721023970-888-0000;12;< 2 weeks;-3;N;;
721023971-888-0000;12;< 2 weeks;-3;N;;
720082513-888-0000;12;< 2 weeks;-8;N;;
400116979-30450000;12;< 2 weeks;-26;N;;
720071924-888-NB64;12;< 2 weeks;-69;Y;;Y
720071218-2992N858;12;< 2 weeks;-77;Y;Y;
720059630-3184N865;12;< 2 weeks;-77;Y;Y;
400097727-3394NH04;11;< 2 weeks;8;Y;;Y
400140795-3552NA25;11;< 2 weeks;-10;Y;;Y
400150443-2933NG02;11;< 2 weeks;6;Y;;Y
721019725-2933NG02;11;< 2 weeks;6;Y;;Y
400120909-2915NE14;11;< 2 weeks;-222;Y;Y;
400150055-2660ND90;11;< 2 weeks;-117;Y;Y;
720093619-3726NE13;11;< 2 weeks;-93;Y;;
400081949-162M3091;11;< 2 weeks;2;N;;
971473039-110-0000;11;< 2 weeks;4;N;;Y
720067414-30860000;11;< 2 weeks;0;N;;
051332028-162H0000;11;< 2 weeks;5;N;;Y
200809238-259-0000;11;< 2 weeks;2;N;;
200809217-259-0000;11;< 2 weeks;2;N;;
721021798-030C1063;11;< 2 weeks;-100;N;;
721006679-576ZD549;11;< 2 weeks;23;N;;
720090900-104B1063;11;< 2 weeks;44;N;;
001247602-081A1552;11;< 2 weeks;-41;N;;
400128020-007B1100;11;< 2 weeks;-107;N;;
400128514-046A1100;11;< 2 weeks;-41;N;;
050080PC3-019D1063;11;< 2 weeks;-130;N;;
400126988-007B1063;11;< 2 weeks;-138;N;;
400496932-999-0000;11;< 2 weeks;126;N;;
720091110-104B1063;11;< 2 weeks;-88;N;;
971886102-680-1600;11;< 2 weeks;5;N;;
971008043-163H0000;11;< 2 weeks;-118;N;;
971004042-163H0000;11;< 2 weeks;-76;N;;Y
010865016-163H0000;11;< 2 weeks;-48;N;;Y
400124472-162H3079;11;< 2 weeks;-102;N;;
400137767-162H3079;11;< 2 weeks;-102;N;;
021000171-162MD067;11;< 2 weeks;-106;N;;
021000050-162MD067;11;< 2 weeks;-106;N;;
400111444-940-0000;11;< 2 weeks;-37;N;;
971000006-259-0000;11;< 2 weeks;-110;N;;Y
720004444-936-0000;10;< 2 weeks;5;N;;
720067919-888-0000;10;< 2 weeks;0;N;;
721027036-888-0000;10;< 2 weeks;-3;N;;
721027010-888-0000;10;< 2 weeks;-3;N;;
435001140-150C0000;10;< 2 weeks;-172;N;;
435001160-150C0000;10;< 2 weeks;-172;N;;
400129277-999-0000;10;< 2 weeks;-28;N;;
035003011-104DC614;10;< 2 weeks;-122;N;;
035003010-104D1104;10;< 2 weeks;-146;N;;
035006010-104D1104;10;< 2 weeks;-99;N;;
400069540-215-0000;9;< 2 weeks;-14;N;;
400142306-163MD067;9;< 2 weeks;-101;N;;
055202771-999-0000;8;< 2 weeks;40;N;;Y
400056823-999-0000;8;< 2 weeks;20;N;Y;Y
010110003-195-0000;8;< 2 weeks;27;N;;
010865016-110B0000;8;< 2 weeks;-13;N;;
971705022-888-0000;8;< 2 weeks;-28;N;;
000052561-002A0000;8;< 2 weeks;-77;N;;
000052535-002-0000;8;< 2 weeks;-77;N;;
000056218-215-0000;8;< 2 weeks;-77;N;;
000053816-110-0000;8;< 2 weeks;-7;N;;
011482197-888-0000;8;< 2 weeks;-2;N;;
400073179-002-0000;8;< 2 weeks;9;N;;
720073532-999-0000;8;< 2 weeks;-27;N;;
400143920-162D0000;8;< 2 weeks;-73;N;;
400082983-162M1063;8;< 2 weeks;-922;N;;
400072449-825-0000;8;< 2 weeks;-9;N;;
400145101-920-0000;8;< 2 weeks;13;N;;
400145101-920-B375;8;< 2 weeks;13;N;;
000049957-193A4994;7;< 1 week;-125;N;;
000059130-259-0000;7;< 1 week;-6;N;;
010299001-105-0000;7;< 1 week;12;N;;
010287012-105-0000;7;< 1 week;12;N;;
400138559-215-0000;7;< 1 week;-68;N;;
720086870-888-0000;7;< 1 week;-5;N;;
400145506-215-0000;7;< 1 week;-68;N;;
051540001-49130000;7;< 1 week;22;N;;
400122344-104BD066;7;< 1 week;32;N;;
035104040-716-0000;7;< 1 week;-1;N;;Y
000024626-220-0000;7;< 1 week;0;N;;
035001011-162MA506;6;< 1 week;13;N;;Y
000039004-060A1552;6;< 1 week;-21;N;;
400132771-060A1631;6;< 1 week;-13;N;;
720084215-162H0000;6;< 1 week;-72;N;Y;
971886136-713-A725;6;< 1 week;7;N;;
971886102-713-A725;6;< 1 week;7;N;;
971886021-713-A725;6;< 1 week;7;N;;
035010165-567-0000;6;< 1 week;-84;N;;
720073535-999-0000;6;< 1 week;-21;N;;
070000DH2-255-N556;6;< 1 week;-84;Y;;
721010438-002A0000;6;< 1 week;15;N;;
010864091-779-0000;6;< 1 week;-166;N;;
100000DZB-3764R003;5;< 1 week;-127;N;;
400156629-3091R008;5;< 1 week;5;N;;
400156630-3091R008;5;< 1 week;5;N;;
400145120-4317B375;5;< 1 week;-14;N;;
720050398-250-0000;5;< 1 week;-135;N;;
041107274-779-0000;5;< 1 week;-1;N;;
720061249-254A1552;5;< 1 week;-104;N;;
971511068-084A1631;5;< 1 week;-93;N;;
400496912-999-0000;5;< 1 week;42;N;;
400130831-958-0000;5;< 1 week;0;N;;
721028435-888-0000;5;< 1 week;-130;N;;
010236041-733A3079;5;< 1 week;-75;N;;
400082485-162MB432;5;< 1 week;-67;N;;
971511011-3584D646;5;< 1 week;-43;N;;
011471059-162H0000;5;< 1 week;-86;N;;
435003240-162H0000;5;< 1 week;-86;N;;
400119180-193B0000;5;< 1 week;-24;N;;
400119481-104B1104;5;< 1 week;-838;N;;
241014092-104B1063;5;< 1 week;-30;N;;
720056454-2933N768;5;< 1 week;-6;Y;;
720056455-2933N768;5;< 1 week;-6;Y;;
010134003-163H0000;5;< 1 week;5;N;;
400160627-450-0000;5;< 1 week;-2;N;;
204500014-999-0000;5;< 1 week;40;N;;Y
400145242-999-0000;4;< 1 week;72;N;Y;Y
978823442-999-C266;4;< 1 week;34;N;;
241003030-193B1558;4;< 1 week;9;N;;
971004040-279-0000;4;< 1 week;-70;N;;Y
000041791-596-1556;4;< 1 week;7;N;;
400125007-220-0000;4;< 1 week;-66;N;;
720044798-220-0000;4;< 1 week;-66;N;;
400111396-162H0000;4;< 1 week;-78;N;;
400139824-5114D646;4;< 1 week;13;N;;
490000001-999A0000;4;< 1 week;41;N;;
000064524-779-0000;4;< 1 week;11;N;;
011471547-163HC934;4;< 1 week;-6;N;;
035002011-574CC749;4;< 1 week;9;N;;
021000171-104BD066;4;< 1 week;-83;N;;Y
021000049-104BD066;4;< 1 week;-83;N;;
021000412-153G1558;4;< 1 week;-95;N;;
630000565-163H1558;4;< 1 week;-71;N;;
400078613-163H1558;4;< 1 week;-71;N;;
971511064-028-3747;4;< 1 week;-57;N;;
720008398-060-3747;4;< 1 week;-57;N;;
008721086-250-0000;4;< 1 week;14;N;;
400074028-259-0000;4;< 1 week;7;N;;
971002001-163H0000;4;< 1 week;-8;N;;Y
971503008-162H0000;4;< 1 week;-3;N;Y;
400130831-163H1558;4;< 1 week;47;N;;
010109001-163H0000;4;< 1 week;9;N;;
005675793-29470000;4;< 1 week;42;N;;
400118817-104B1104;4;< 1 week;11;N;;
400119764-215-0000;4;< 1 week;11;N;;
971511064-035-3747;4;< 1 week;-48;N;;
001247602-059-3747;4;< 1 week;-48;N;;
200668434-259-0000;4;< 1 week;-9;N;;
200807149-259-0000;4;< 1 week;-9;N;;
200654662-259-0000;4;< 1 week;-9;N;;
202503474-163H0000;4;< 1 week;-44;N;;
971335002-172-0000;4;< 1 week;-44;N;;
971008042-163H0000;4;< 1 week;-16;N;;Y
010864031-163H0000;4;< 1 week;-37;N;;
971287003-163H0000;4;< 1 week;-9;N;;Y
400095078-733A3079;4;< 1 week;-69;N;;
721012144-162MD067;4;< 1 week;-58;N;;
630003631-162MD067;4;< 1 week;-58;N;;
021004161-025AD967;4;< 1 week;9;N;;
720031360-025AD967;4;< 1 week;-41;N;;
400087419-162H0000;4;< 1 week;40;N;;
721014387-999-0000;4;< 1 week;-33;N;;Y
010865014-163H0000;4;< 1 week;-9;N;Y;Y
010865040-163H0000;4;< 1 week;-9;N;Y;Y
971159006-279-0000;4;< 1 week;-58;N;;
400146107-193A1558;4;< 1 week;-107;N;;
