MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400130834-215-1558;4.0;< 1 week;38.0;N;;
400132356-3008NA82;13.0;< 2 weeks;72.0;Y;;
400132357-3008NA82;13.0;< 2 weeks;17.0;Y;;
400135351-104B1063;13.0;< 2 weeks;0;N;;
400138840-030C1104;13.0;< 2 weeks;0;N;;
400139444-110-0000;1.0;< 1 week;0;N;;
400139906-259-0000;2.0;< 1 week;0;N;;
400141048-104B1063;1.0;< 1 week;0;N;;
400141307-250-0000;3.0;< 1 week;26.0;N;;
400142717-163H0000;2.0;< 1 week;0;N;;
400143322-250-0000;4.0;< 1 week;9.0;N;;
400146412-999-0000;4.0;< 1 week;0;N;;
400147601-193A1558;7.0;< 1 week;0;N;;
400149390-826-0000;1.0;< 1 week;42.0;N;;
400153218-29820000;3.0;< 1 week;0;N;;
400154615-999-0000;1.0;< 1 week;0;N;;Y
435000380-071A1552;2.0;< 1 week;0;N;;
435106100-162H0000;4.0;< 1 week;0;N;;
622303714-250-0000;13.0;< 2 weeks;0;N;;
640600830-259-0000;13.0;< 2 weeks;0;N;;
720005747-733A1558;2.0;< 1 week;0;N;;
720005994-064-0000;4.0;< 1 week;0;N;;
720005995-064A0000;4.0;< 1 week;0;N;;
720005996-064A0000;4.0;< 1 week;0;N;;
720005997-064A0000;4.0;< 1 week;0;N;;
720005998-064-0000;4.0;< 1 week;0;N;;
720008403-071A1552;2.0;< 1 week;36.0;N;;
720014017-104BE225;5.0;< 1 week;18.0;N;;
720015020-5047NA85;13.0;< 2 weeks;0;Y;;
720015333-104BE225;5.0;< 1 week;18.0;N;;
720015503-163H1558;2.0;< 1 week;0;N;;
720020047-888-0000;4.0;< 1 week;0;N;;
720026201-163H1558;2.0;< 1 week;0;N;;
720029726-258-0000;4.0;< 1 week;0;N;;
720031494-41760000;2.0;< 1 week;0;N;;
720031496-36820000;1.0;< 1 week;29.0;N;;
720031498-41760000;2.0;< 1 week;0;N;;
720031503-41760000;2.0;< 1 week;0;N;;
720036841-163H0000;13.0;< 2 weeks;0;N;;
720037289-5492E419;2.0;< 1 week;0;N;;
720038264-999-0000;10.0;< 2 weeks;45.0;N;;
720038778-888-0000;4.0;< 1 week;0;N;;
720048105-999-0000;1.0;< 1 week;27.0;N;;
720051675-250-0000;13.0;< 2 weeks;0;N;;
720051678-250-0000;13.0;< 2 weeks;8.0;N;;
720053601-29341125;1.0;< 1 week;0;N;;
720053607-104B1007;13.0;< 2 weeks;0;N;;
720057101-594-0000;8.0;< 2 weeks;31.0;N;;
720067228-999-5210;4.0;< 1 week;0;N;;
720076234-2993NC22;12.0;< 2 weeks;0;Y;;
720076294-2993NC22;12.0;< 2 weeks;0;Y;;
720076626-2993NC22;12.0;< 2 weeks;0;Y;;
720083821-28521100;13.0;< 2 weeks;0;N;;
720083821-5492E419;2.0;< 1 week;0;N;;
720083977-732-0000;2.0;< 1 week;0;N;;
720083977-732E0000;2.0;< 1 week;0;N;;
720084024-732-0000;2.0;< 1 week;35.0;N;;
720084031-732-0000;2.0;< 1 week;8.0;N;;
720084082-162H0000;2.0;< 1 week;9.0;N;;
720084728-999-0000;1.0;< 1 week;0;N;;
720089186-5492E419;2.0;< 1 week;0;N;;
720090693-888-C906;12.0;< 2 weeks;0;N;;
720090693-888-C988;13.0;< 2 weeks;0;N;;
720093135-958-0000;13.0;< 2 weeks;0;N;;
720093137-958-0000;13.0;< 2 weeks;0;N;;
720093989-104B1063;4.0;< 1 week;0;N;;
721005473-888-0000;13.0;< 2 weeks;11.0;N;;
721005517-888-0000;13.0;< 2 weeks;4.0;N;;
721012763-594-B136;13.0;< 2 weeks;0;N;;
721014329-999-0000;13.0;< 2 weeks;0;N;;
721014473-258-0000;9.0;< 2 weeks;22.0;N;Y;Y
721015917-733A1558;2.0;< 1 week;0;N;;
721017156-110-0000;1.0;< 1 week;0;N;;
721019473-025AE225;7.0;< 1 week;0;N;;
721024258-258-0000;5.0;< 1 week;27.0;N;Y;
721026371-733A0000;2.0;< 1 week;0;N;;
721030339-2997NG95;13.0;< 2 weeks;0;Y;;
721031261-2992NG95;13.0;< 2 weeks;0;Y;;
721031261-2997NG95;13.0;< 2 weeks;0;Y;;
721032586-733A1558;2.0;< 1 week;0;N;;
721036013-2848E419;2.0;< 1 week;0;N;;
721036013-5492E419;2.0;< 1 week;0;N;;
721036025-999-2502;2.0;< 1 week;29.0;N;;
721036033-999-2502;1.0;< 1 week;24.0;N;;
721037301-26470000;2.0;< 1 week;24.0;N;;
721038010-999-0000;2.0;< 1 week;12.0;N;;
721043087-2997NG95;13.0;< 2 weeks;10.0;Y;;
721045425-215-0000;1.0;< 1 week;0;N;;
721045426-215-0000;1.0;< 1 week;0;N;;
721045427-215-0000;1.0;< 1 week;0;N;;
721045428-215-0000;1.0;< 1 week;0;N;;
721045603-064-0000;1.0;< 1 week;0;N;;
721046022-2848E419;2.0;< 1 week;0;N;;
721046024-2848E419;2.0;< 1 week;0;N;;
721046357-030C1063;13.0;< 2 weeks;0;N;;
721046430-104B1063;13.0;< 2 weeks;5.0;N;;
721046515-999-D700;13.0;< 2 weeks;0;N;;
721046518-999-D700;13.0;< 2 weeks;0;N;;
721046572-888-0000;13.0;< 2 weeks;0;N;;
721046573-888-0000;13.0;< 2 weeks;0;N;;
721046574-888-0000;13.0;< 2 weeks;0;N;;
721046575-888-0000;13.0;< 2 weeks;0;N;;
721046704-999-0000;13.0;< 2 weeks;0;N;;
721046709-958-0000;13.0;< 2 weeks;0;N;;
721046730-999-0000;13.0;< 2 weeks;0;N;;
721046735-104BE225;5.0;< 1 week;18.0;N;;
721046853-259-0000;13.0;< 2 weeks;8.0;N;;
721046891-025AE225;7.0;< 1 week;0;N;;
721046954-596-1558;7.0;< 1 week;33.0;N;;
721046961-5492E419;2.0;< 1 week;0;N;;
721046963-5492E419;2.0;< 1 week;0;N;;
721046972-5492E419;2.0;< 1 week;0;N;;
721046974-5492E419;2.0;< 1 week;0;N;;
721047141-193A1558;7.0;< 1 week;33.0;N;;
721047147-193A1558;7.0;< 1 week;33.0;N;;
721047154-888-A734;1.0;< 1 week;40.0;N;;
721047362-999-A978;6.0;< 1 week;0;N;;
971001003-265-0000;5.0;< 1 week;0;N;;
971004043-279-0000;2.0;< 1 week;55.0;N;;Y
971016021-177A1552;2.0;< 1 week;0;N;;
971156013-26470000;5.0;< 1 week;0;N;;
971342015-30770000;2.0;< 1 week;2.0;N;;
971342016-30770000;2.0;< 1 week;37.0;N;;
971342016-732E0000;2.0;< 1 week;0;N;;
971342026-30770000;2.0;< 1 week;33.0;N;;
971342033-30770000;2.0;< 1 week;36.0;N;;
971344034-002A0000;13.0;< 2 weeks;19.0;N;;
971502006-110-0000;9.0;< 2 weeks;0;N;;
971511018-174A1552;2.0;< 1 week;0;N;;
971511078-51391631;7.0;< 1 week;0;N;;
971514052-163H0000;2.0;< 1 week;0;N;Y;Y
971886083-713-0000;5.0;< 1 week;36.0;N;;
971886103-3025N215;2.0;< 1 week;25.0;Y;;Y
971886107-697-0000;1.0;< 1 week;30.0;N;;
VSTL-233499-1-1;13.0;< 2 weeks;0;N;;
VSTL-233499-4-1;13.0;< 2 weeks;0;N;;
VSTL-233499-5-1;13.0;< 2 weeks;0;N;;
