MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720050905-999-0000;19.0;< 4 weeks;0;N;;
720059119-888-0000;24.0;< 4 weeks;0;N;;
720071558-3000NA25;10.0;< 2 weeks;0;Y;;
720074310-999-0000;7.0;< 1 week;0;N;;
720076392-46130000;3.0;< 1 week;65.0;N;;
720079473-213-ND47;3.0;< 1 week;31.0;Y;;
720085569-225-ND47;3.0;< 1 week;0;Y;;
721006926-999-0000;13.0;< 2 weeks;0;N;;
721009087-4647D549;9.0;< 2 weeks;50.0;N;;Y
721011221-958-0000;6.0;< 1 week;0;N;;
721013003-3795NG50;18.0;< 4 weeks;0;Y;;
721033807-999-0000;4.0;< 1 week;0;N;;Y
721041040-958-0000;5.0;< 1 week;0;N;;
721060457-888-A734;5.0;< 1 week;0;N;;
721060832-888-0000;7.0;< 1 week;0;N;;
721061492-888-0000;7.0;< 1 week;7.0;N;;
721062151-48220000;6.0;< 1 week;0;N;;
721062153-958-0000;3.0;< 1 week;1.0;N;Y;
721062644-163F1063;17.0;< 4 weeks;0;N;;
721064450-888-A734;3.0;< 1 week;35.0;N;;
971000014-259-0000;6.0;< 1 week;8.0;N;;
971156008-259-0000;6.0;< 1 week;0;N;;
971159006-109-0000;9.0;< 2 weeks;0;N;;
971163005-259-0000;6.0;< 1 week;1.0;N;;
971507006-250-0000;5.0;< 1 week;0;N;;
971511011-250-0000;8.0;< 2 weeks;1.0;N;;
971511012-5214NH08;9.0;< 2 weeks;0;Y;;
971511136-028BND94;3.0;< 1 week;0;Y;;
971511150-110B0000;4.0;< 1 week;43.0;N;;Y
971514051-110B0000;4.0;< 1 week;39.0;N;;Y
971543005-110-0000;9.0;< 2 weeks;53.0;N;;
971589003-117-0000;4.0;< 1 week;0;N;;
971881115-535-0000;5.0;< 1 week;30.0;N;;
971977128-931-0000;23.0;< 4 weeks;34.0;N;;
972602004-600-0000;6.0;< 1 week;8.0;N;;Y
BOMN1904634-1000;16.0;< 4 weeks;78.0;Y;;
