MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035010100-3005N652;21;< 4 weeks;-36;Y;;
000052048-193A4994;20;< 4 weeks;-55;N;;
972001002-824-0000;20;< 4 weeks;-48;N;;
400121134-163H1558;19;< 4 weeks;-33;N;;
130000DZB-733A0000;19;< 4 weeks;-76;N;;
721035293-940-0000;19;< 4 weeks;-42;N;;
001005230-530U0000;19;< 4 weeks;-145;N;;
011499631-104BD066;19;< 4 weeks;-2;N;;
021004183-025AD967;18;< 4 weeks;-15;N;;
021000161-025AD967;18;< 4 weeks;-15;N;;
720038394-025AD967;18;< 4 weeks;-5;N;;
720038394-104BD066;18;< 4 weeks;-5;N;;
971155003-259-0000;18;< 4 weeks;-11;N;;
400159508-28021552;17;< 4 weeks;-4;N;;
400132831-29611552;17;< 4 weeks;-4;N;;
400149797-2924N967;17;< 4 weeks;-53;Y;;
140000DZB-163H1558;17;< 4 weeks;-59;N;;Y
400092579-826-0000;17;< 4 weeks;-27;N;;
721034410-888-0000;14;< 2 weeks;-23;N;;
721035432-3795NH14;14;< 2 weeks;-19;Y;;
720086394-104B0000;14;< 2 weeks;-79;N;;
721035484-34691063;14;< 2 weeks;-34;N;;
011930016-999-0000;14;< 2 weeks;-11;N;;
400149797-32301063;13;< 2 weeks;-30;N;;
170000DZB-28051558;13;< 2 weeks;-30;N;;
036000DZ2-210-1558;13;< 2 weeks;-90;N;;
721035461-030C1063;13;< 2 weeks;-79;N;;
721035328-163T1063;13;< 2 weeks;-36;N;;
035004010-104D1063;13;< 2 weeks;-67;N;;
720077949-999-0000;13;< 2 weeks;-67;N;;
971886079-713-1600;13;< 2 weeks;-74;N;;
030000DZ2-733A1558;13;< 2 weeks;-39;N;;
720042944-999-0000;12;< 2 weeks;-7;N;Y;Y
400053881-163H0000;12;< 2 weeks;-25;N;;
400104622-259-0000;11;< 2 weeks;-36;N;;Y
720092734-888-0000;11;< 2 weeks;-36;N;;Y
720019796-259-0000;11;< 2 weeks;-36;N;;Y
721027643-163MD067;11;< 2 weeks;-49;N;;
400120875-071A1631;11;< 2 weeks;-1;N;;
971511075-005A1631;11;< 2 weeks;-1;N;;
721034408-002B0000;11;< 2 weeks;-46;N;;
603003025-940-0000;11;< 2 weeks;24;N;;
971886338-3025N215;11;< 2 weeks;-62;Y;;
971508032-888-1600;11;< 2 weeks;-18;N;;
000018233-820-1600;11;< 2 weeks;-11;N;;
971977062-713-0000;11;< 2 weeks;-22;N;;
000042158-130-0000;11;< 2 weeks;-25;N;;
011180494-218-0000;11;< 2 weeks;-38;N;;
160000DZB-208-1558;11;< 2 weeks;-7;N;;
435201160-323-0000;10;< 2 weeks;2;N;;
721035956-888-0000;10;< 2 weeks;-245;N;;
720067306-3795NF59;10;< 2 weeks;-63;Y;;
400078251-255-0000;10;< 2 weeks;-14;N;;
010123001-163H0000;10;< 2 weeks;3;N;;
400096452-162H0000;10;< 2 weeks;-104;N;Y;
720082368-888-0000;10;< 2 weeks;-33;N;;
400054388-259-0000;9;< 2 weeks;27;N;;Y
000043107-009-0000;9;< 2 weeks;-23;N;;
971511064-278A1631;7;< 1 week;-155;N;;
001247602-31931631;7;< 1 week;-145;N;;
400122208-41041063;7;< 1 week;36;N;;
720074548-999-0000;7;< 1 week;-6;N;;
400119818-596-0000;7;< 1 week;-42;N;;
400149797-206-0000;7;< 1 week;-83;N;;
721034222-163H0000;6;< 1 week;-48;N;;
721034221-163H0000;6;< 1 week;-48;N;;
400149932-215-0000;6;< 1 week;-88;N;;
971511068-278A1631;6;< 1 week;-157;N;;
971511012-110-0000;6;< 1 week;15;N;;Y
021004354-163H1558;6;< 1 week;-21;N;;
021000352-208-1558;6;< 1 week;-20;N;;
060000DZ2-163S1063;5;< 1 week;-70;N;;Y
010110269-220-0000;5;< 1 week;52;N;;Y
400145252-999-0000;5;< 1 week;177;N;;Y
000011742-163T1063;5;< 1 week;-53;N;;
037002187-301-0000;5;< 1 week;-110;N;;
037002224-301-0000;5;< 1 week;-117;N;;
400121126-193A0000;5;< 1 week;-63;N;;
400120018-163HC090;5;< 1 week;114;N;;
720046432-999-0000;5;< 1 week;-85;N;;
065000DZ2-210-1558;5;< 1 week;-70;N;;
400041324-071A1552;5;< 1 week;-79;N;;
011509548-28521063;5;< 1 week;-79;N;;
400138876-28521063;5;< 1 week;-79;N;;
011508134-28521063;5;< 1 week;-79;N;;
720011938-229C1119;5;< 1 week;-31;N;;
720091795-104B1063;5;< 1 week;-63;N;;
720095551-2933N215;4;< 1 week;-39;Y;;
400130829-163H0000;4;< 1 week;31;N;;Y
400054388-250-0000;4;< 1 week;14;N;;Y
435001250-163H0000;4;< 1 week;20;N;;Y
400056823-999-0000;4;< 1 week;20;N;;Y
035000244-163H0000;4;< 1 week;48;N;;Y
971004040-279-0000;4;< 1 week;-33;N;;Y
000005321-163HD607;4;< 1 week;-81;N;;
400076706-958-D607;4;< 1 week;-81;N;;
721035041-596-D607;4;< 1 week;-81;N;;
721035044-596-D607;4;< 1 week;-81;N;;
721035042-596-D607;4;< 1 week;-81;N;;
721035040-596-D607;4;< 1 week;-81;N;;
721012858-826-0000;4;< 1 week;-81;N;;
971511072-069AD593;4;< 1 week;-81;N;;
322110000-067AD593;4;< 1 week;-81;N;;
720027322-237AD633;4;< 1 week;-115;N;;
721035084-237AD633;4;< 1 week;-115;N;;
000014388-237AD633;4;< 1 week;-115;N;;
720063550-259-0000;4;< 1 week;27;N;;
010634014-002A0000;4;< 1 week;-57;N;;
720048893-20380000;4;< 1 week;10;N;;
721035088-104B1063;4;< 1 week;33;N;;
007903009-2801NC75;3;< 1 week;-4;Y;;
204500013-999-0000;3;< 1 week;75;N;;Y
720092810-529-0000;3;< 1 week;-172;N;;
000053902-032-0000;3;< 1 week;14;N;;Y
400152403-163T1063;3;< 1 week;10;N;;
400145224-999-0000;3;< 1 week;37;N;;
889152WZ6-32381063;3;< 1 week;-14;N;;
721035523-34691063;3;< 1 week;-91;N;;
721035593-163T0000;3;< 1 week;14;N;;
000064941-002-0000;3;< 1 week;6;N;;
000055644-002B0000;3;< 1 week;-71;N;;
041114102-30010000;3;< 1 week;5;N;;
720032573-999-0000;3;< 1 week;-55;N;;
720082698-888-0000;3;< 1 week;9;N;;
720037972-999-0000;3;< 1 week;-39;N;;
400084647-175-0000;3;< 1 week;10;N;;
400084637-215-0000;3;< 1 week;3;N;;
720021249-104B1063;3;< 1 week;-32;N;;
050000DZ2-208-1558;3;< 1 week;-54;N;;
720050271-250-0000;3;< 1 week;-4;N;;
720063100-30550000;3;< 1 week;-88;N;;
720050253-2962N215;3;< 1 week;-32;Y;;
971886017-697-1600;3;< 1 week;3;N;;
004243502-38140000;3;< 1 week;-28;N;;
004243501-38140000;3;< 1 week;-14;N;;
011069043-940-0000;3;< 1 week;15;N;;
041107274-779-0000;2;< 1 week;65;N;Y;
400123444-30450000;1;< 1 week;-57;N;;
971167007-177-0000;1;< 1 week;-158;N;;
971004019-072A0000;1;< 1 week;125;N;;
400111428-177A1552;1;< 1 week;45;N;;
720028132-162H0000;0;< 1 week;14;N;;
720093197-178A1552;0;< 1 week;-88;N;;
720067229-999-5207;0;< 1 week;-57;N;;
011499558-B47N1104;0;< 1 week;-113;N;;
011499594-B47N1104;0;< 1 week;-113;N;;
035004010-30041063;0;< 1 week;-105;N;;
971505009-162H0000;0;< 1 week;15;N;;Y
008914001-560A0000;0;< 1 week;-27;N;;Y
000066418-779-0000;0;< 1 week;-50;N;;
720028137-162H0000;0;< 1 week;-6;N;;
010867012-485-0000;0;< 1 week;-22;N;Y;
011501298-244DC749;0;< 1 week;-119;N;;
