MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720074427-3021N539;237;> 8 weeks;-23;Y;;
400092626-3021N539;237;> 8 weeks;-23;Y;;
971886021-2C8A0000;229;> 8 weeks;-136;N;;Y
035000DZ2-2806ND28;208;> 8 weeks;-248;Y;;
720043697-999-0000;205;> 8 weeks;-78;N;;Y
720092961-828-0000;205;> 8 weeks;-41;N;;Y
720092960-828-0000;205;> 8 weeks;-41;N;;Y
720092949-135AA313;205;> 8 weeks;-90;N;;
720092963-529-0000;205;> 8 weeks;-125;N;;
720043713-567-0000;205;> 8 weeks;-118;N;;
720043699-999-0000;205;> 8 weeks;-90;N;;
720092962-163H0000;205;> 8 weeks;-83;N;;
971174011-177-0000;205;> 8 weeks;-55;N;;
720094771-999-A936;205;> 8 weeks;-167;N;;
299100034-999-0000;205;> 8 weeks;-118;N;;
721006752-999-0000;205;> 8 weeks;-153;N;;
720093303-999-0000;205;> 8 weeks;-139;N;Y;
720095459-888-0000;205;> 8 weeks;-118;N;;
720095526-888-0000;205;> 8 weeks;-230;N;;
720091352-999-0000;205;> 8 weeks;-139;N;;
721015030-888-0000;205;> 8 weeks;-139;N;;
435003004-163MA506;190;> 8 weeks;-165;N;;
435003182-163H0000;176;> 8 weeks;26;N;;Y
035000011-162MA506;175;> 8 weeks;1;N;;Y
400116207-163MA506;174;> 8 weeks;-58;N;;Y
010106001-163H0000;173;> 8 weeks;-111;N;;
035000010-162ME121;171;> 8 weeks;-65;N;;Y
035012004-163MA506;168;> 8 weeks;-138;N;;Y
720011515-2928N241;163;> 8 weeks;-1;Y;;
720024402-999-0000;162;> 8 weeks;-66;N;;
971881112-535-0000;159;> 8 weeks;-7;N;;Y
983629002-600-0000;156;> 8 weeks;-7;N;;
035002010-162MA506;154;> 8 weeks;-76;N;;Y
400131727-888-0000;148;> 8 weeks;-51;N;;
010105001-032A0000;148;> 8 weeks;-52;N;;Y
721016390-015B1063;146;> 8 weeks;-107;N;;
435002004-163MA506;146;> 8 weeks;-75;N;;Y
720040609-246ANF54;135;> 8 weeks;-95;Y;;
400122553-567-0000;132;> 8 weeks;-136;N;;
721005517-888-0000;125;> 8 weeks;-115;N;;
035003011-162MA506;125;> 8 weeks;-60;N;;Y
035001010-162MA506;124;> 8 weeks;-76;N;;Y
720011036-2759N744;120;> 8 weeks;-117;Y;;
035000DZ2-2660N207;120;> 8 weeks;-55;Y;;
720060025-2759N744;120;> 8 weeks;-117;Y;;
720007514-2928N241;120;> 8 weeks;-34;Y;;
720007463-3231N258;120;> 8 weeks;-34;Y;;
720007448-3231N258;120;> 8 weeks;-34;Y;;
050000DZ2-2805NC84;119;> 8 weeks;-197;Y;;
720083864-888-0000;115;> 8 weeks;-2;N;;
720038930-999-E119;106;> 8 weeks;-124;N;;
000053816-26470000;106;> 8 weeks;-9;N;;
435201160-300A0000;105;> 8 weeks;-83;N;;
035000010-162MA653;104;> 8 weeks;-130;N;;
000041376-3023NE79;101;> 8 weeks;6;Y;;Y
720057165-2759NG72;94;> 8 weeks;-72;Y;;
721005422-888-0000;92;> 8 weeks;42;N;;Y
721018718-888-A734;89;> 8 weeks;-159;N;;
720048155-888-0000;87;> 8 weeks;-2;N;;Y
720073075-032-0000;87;> 8 weeks;-142;N;;
720073066-032-0000;87;> 8 weeks;-111;N;;
204500894-999-0000;85;> 8 weeks;-6;N;Y;
720094888-032-0000;84;> 8 weeks;-128;N;;
721001025-888-A500;84;> 8 weeks;-76;N;;
721017403-888-0000;83;> 8 weeks;-98;N;;
720085052-3021NE24;82;> 8 weeks;-42;Y;;
010106000-153G0000;82;> 8 weeks;-91;N;;
400140726-2927N963;81;> 8 weeks;-203;Y;;
720092909-3783D104;79;> 8 weeks;-85;N;;
035002011-162MA506;78;> 8 weeks;-10;N;;Y
035004011-162MA506;73;> 8 weeks;-18;N;;Y
721010725-163H0000;69;> 8 weeks;-70;N;;
971514051-110B0000;68;> 8 weeks;-28;N;Y;
971881157-29550000;68;> 8 weeks;-6;N;;
720047521-2808NG34;66;> 8 weeks;-76;Y;;
011482216-888-0000;65;> 8 weeks;-37;N;;
720096536-43220000;64;> 8 weeks;1;N;;
299000181-999-D700;63;> 8 weeks;-110;N;;
400028331-162H0000;63;> 8 weeks;-42;N;;
040004403-3014N868;61;> 8 weeks;-42;Y;;Y
000052046-3014N868;61;> 8 weeks;-44;Y;;Y
720044715-999-0000;58;> 8 weeks;-12;N;;Y
051515001-220-0000;58;> 8 weeks;-65;N;;
720060276-2915N746;56;< 8 weeks;-111;Y;;
010275023-686-1600;56;< 8 weeks;-125;N;;
009191743-967-0000;56;< 8 weeks;-128;N;;
010182012-105A0000;55;< 8 weeks;-65;N;;Y
035010003-3004A519;55;< 8 weeks;-49;N;;
010864011-002A0000;55;< 8 weeks;-13;N;;
021003306-208-0000;55;< 8 weeks;-3;N;;
400120904-193A1558;55;< 8 weeks;-89;N;;
720026303-105A0000;55;< 8 weeks;-133;N;;Y
720026304-105A0000;55;< 8 weeks;-133;N;;Y
010299001-105A0000;55;< 8 weeks;-133;N;;Y
010287012-105A0000;55;< 8 weeks;-133;N;;Y
011509407-149C0000;54;< 8 weeks;-62;N;;
720043643-163H0000;51;< 8 weeks;-119;N;;
971511151-110B0000;50;< 8 weeks;27;N;;Y
035006100-137H0000;50;< 8 weeks;-53;N;;
640600898-999-KHLL;50;< 8 weeks;-178;N;;
000044745-246AD844;49;< 8 weeks;-58;N;;
000044766-246AD844;49;< 8 weeks;-58;N;;
720063514-999-0000;48;< 8 weeks;-88;N;;
010100032-032-0000;44;< 8 weeks;-132;N;;
721017368-2894E165;44;< 8 weeks;-118;N;;
021000161-5038D066;42;< 8 weeks;-102;N;;
400116753-5038D066;42;< 8 weeks;-102;N;;
011530743-163H0000;42;< 8 weeks;-25;N;;
720055033-20260000;42;< 8 weeks;-100;N;;
720055034-20260000;42;< 8 weeks;-128;N;;
721022557-779-0000;42;< 8 weeks;-100;N;;
721022507-032A0000;42;< 8 weeks;-107;N;;
720091562-999-0000;41;< 8 weeks;-49;N;;
400133723-215-1558;41;< 8 weeks;-28;N;;
721003145-999-A978;41;< 8 weeks;-34;N;;
720054801-826-0000;41;< 8 weeks;-9;N;;Y
720055095-779-0000;41;< 8 weeks;-72;N;;Y
971511067-158-0000;41;< 8 weeks;-121;N;Y;
040002011-104B1063;41;< 8 weeks;-45;N;;
720010587-2933N215;41;< 8 weeks;-46;Y;;
009291585-826-3911;41;< 8 weeks;-42;N;;
035001002-30041000;40;< 8 weeks;-28;N;;
000057081-596-0000;40;< 8 weeks;0;N;;
000053675-596-0000;40;< 8 weeks;0;N;;
720043711-567-0000;38;< 8 weeks;-59;N;;
400081758-162MC748;38;< 8 weeks;-263;N;;
721006751-999-0000;38;< 8 weeks;-70;N;;
721006753-999-0000;38;< 8 weeks;-80;N;;
971511078-158-0000;37;< 8 weeks;-56;N;;
721015031-888-0000;37;< 8 weeks;-58;N;Y;
971167007-177-0000;37;< 8 weeks;-31;N;Y;
971510007-535-0000;36;< 8 weeks;6;N;;
400132356-3008NA82;36;< 8 weeks;-20;Y;;
400132357-3008NA82;36;< 8 weeks;-34;Y;;
720077193-3580NE23;36;< 8 weeks;-123;Y;;
721023069-163H0000;36;< 8 weeks;18;N;;
721023070-163H0000;36;< 8 weeks;18;N;;
400120589-596-0000;36;< 8 weeks;18;N;;
720017751-162ME208;36;< 8 weeks;-149;N;;
721021716-888-0000;36;< 8 weeks;-175;N;;
000029491-946-0000;36;< 8 weeks;-34;N;;
000029493-26790000;36;< 8 weeks;-34;N;;
720092900-2804ND86;36;< 8 weeks;-294;Y;;
400084149-162MD067;36;< 8 weeks;-51;N;;
029000101-596-3079;36;< 8 weeks;-57;N;;
299000042-999-C266;35;< 8 weeks;-139;N;;
720048156-888-0000;35;< 8 weeks;-52;N;;Y
000045026-049B0000;35;< 8 weeks;-41;N;;
400125814-259-0000;35;< 8 weeks;-62;N;;
010239000-163H0000;35;< 8 weeks;-106;N;;
721022659-019D1063;34;< 8 weeks;-163;N;;
721022659-48651063;34;< 8 weeks;-309;N;;
010864081-105-0000;34;< 8 weeks;-16;N;;
400128308-104B1063;34;< 8 weeks;-129;N;;
400114128-567-0000;34;< 8 weeks;-41;N;;
971511137-158-0000;33;< 8 weeks;-41;N;;
400118600-3394NA69;31;< 8 weeks;-42;Y;;Y
721021563-162H0000;31;< 8 weeks;-106;N;;
721015222-779-0000;31;< 8 weeks;-43;N;;
721021568-999-2503;31;< 8 weeks;-106;N;;
721021565-945-0000;31;< 8 weeks;-106;N;;
721021559-163S1063;31;< 8 weeks;-130;N;;
721021560-163S1063;31;< 8 weeks;-15;N;;
721021566-49660000;31;< 8 weeks;-106;N;;
721023378-259-0000;31;< 8 weeks;-106;N;;
721022454-779-0000;31;< 8 weeks;-57;N;;
721022455-779-0000;31;< 8 weeks;-106;N;;
721021565-940-0000;31;< 8 weeks;-106;N;;
721021565-697-0000;31;< 8 weeks;-106;N;;
721021565-713-0000;31;< 8 weeks;-106;N;;
721021564-31140000;31;< 8 weeks;-8;N;;
400047994-163T1063;31;< 8 weeks;-157;N;;
721021548-163S1063;30;< 8 weeks;-198;N;;
721021549-50121063;30;< 8 weeks;-198;N;;
721021551-163S1063;30;< 8 weeks;-198;N;;
721021550-163S1063;30;< 8 weeks;-198;N;;
971886003-940-0000;30;< 8 weeks;13;N;;
721021556-162H0000;30;< 8 weeks;-174;N;;
721021555-162H0000;30;< 8 weeks;-83;N;;
721021554-162H0000;30;< 8 weeks;-174;N;;
971514004-110A0000;30;< 8 weeks;-44;N;;Y
435000104-733A0000;30;< 8 weeks;-91;N;;
720072971-779-0000;30;< 8 weeks;-48;N;;
720064047-153G0000;30;< 8 weeks;-136;N;;
721005507-888-0000;30;< 8 weeks;-71;N;;
037002230-163H0000;30;< 8 weeks;-71;N;;
037004008-104B1063;30;< 8 weeks;-95;N;;
037004105-163H0000;30;< 8 weeks;-95;N;;
720084790-999-0000;29;< 8 weeks;-9;N;Y;
721021594-190E0601;29;< 8 weeks;-45;N;;
400150172-104B1063;29;< 8 weeks;-121;N;;
400127361-104B1063;29;< 8 weeks;-37;N;;
170000DZ2-32631557;29;< 8 weeks;32;N;;
720023788-999-0000;29;< 8 weeks;-155;N;;
720084731-999-0000;29;< 8 weeks;-78;N;;
720084728-999-0000;29;< 8 weeks;-57;N;;
035000282-999-0000;29;< 8 weeks;-35;N;;
720035445-220-0000;29;< 8 weeks;20;N;;
720064208-26470000;29;< 8 weeks;-15;N;;
299001408-999-D700;29;< 8 weeks;-22;N;;
978816512-999-C266;28;< 4 weeks;-24;N;;
720068234-2992NC21;28;< 4 weeks;-132;Y;;
720078167-2992NC21;28;< 4 weeks;-132;Y;;
720068533-2992N858;28;< 4 weeks;-50;Y;Y;
720068694-2992N858;28;< 4 weeks;-50;Y;Y;
720068711-2993NB29;28;< 4 weeks;-30;Y;Y;
400129742-2993NB29;28;< 4 weeks;-30;Y;Y;
720068713-2993NB29;28;< 4 weeks;-30;Y;Y;
400129907-2992N858;28;< 4 weeks;-140;Y;Y;
720087196-2992NC21;28;< 4 weeks;-6;Y;;Y
720087199-2992NC21;28;< 4 weeks;-6;Y;;Y
720087226-2992N858;28;< 4 weeks;-20;Y;Y;
721015821-888-0000;28;< 4 weeks;-37;N;;
721015107-888-0000;28;< 4 weeks;-37;N;;
721023571-259-0000;28;< 4 weeks;-128;N;;
721023598-163S1063;28;< 4 weeks;-128;N;;
400159569-888-0000;28;< 4 weeks;-6;N;;
400159568-888-0000;28;< 4 weeks;-6;N;;
400159570-888-0000;28;< 4 weeks;-6;N;;
400159571-888-0000;28;< 4 weeks;-6;N;;
400103208-400-0000;28;< 4 weeks;-6;N;;
400103195-780-0000;28;< 4 weeks;-6;N;;
021000048-163M1063;27;< 4 weeks;-25;N;;
400128502-2727A558;27;< 4 weeks;-13;N;;
400088699-220-0000;27;< 4 weeks;-85;N;;
721020895-172-0000;26;< 4 weeks;-127;N;;
400142714-250-0000;26;< 4 weeks;-6;N;;
400111619-400-0000;26;< 4 weeks;-6;N;Y;
720093190-999-0000;23;< 4 weeks;-27;N;;
029000143-213-0000;23;< 4 weeks;-65;N;Y;
400154616-999-0000;23;< 4 weeks;-70;N;;
971886417-945-0000;23;< 4 weeks;8;N;;
720023587-3764R010;23;< 4 weeks;-189;N;;
720024043-3765R012;23;< 4 weeks;-189;N;;
720024044-3770R013;23;< 4 weeks;-189;N;;
011479095-33870000;23;< 4 weeks;-189;N;;
021006411-163S1063;23;< 4 weeks;-189;N;;
720027195-3764R011;23;< 4 weeks;-189;N;;
010868328-163S1063;23;< 4 weeks;-189;N;;
000005322-163S1063;23;< 4 weeks;-189;N;;
720023986-163T1063;23;< 4 weeks;-24;N;;
037004140-28390000;23;< 4 weeks;-8;N;;
721022872-888-A734;22;< 4 weeks;-64;N;;
721005518-888-0000;22;< 4 weeks;-23;N;;
400096867-170-0000;22;< 4 weeks;-28;N;;
400104158-143A0000;22;< 4 weeks;-65;N;;
010167162-163H0000;22;< 4 weeks;-29;N;;
400111440-945-0000;21;< 4 weeks;-24;N;;
010234002-163H0000;21;< 4 weeks;-31;N;;
010234001-163H0000;21;< 4 weeks;-31;N;;
721006754-999-0000;21;< 4 weeks;-72;N;Y;
200011761-250-0000;20;< 4 weeks;-34;N;;
971511074-010-0000;20;< 4 weeks;-44;N;Y;
400155508-999-0000;20;< 4 weeks;-86;N;Y;
JNBOX0012-999-0000;20;< 4 weeks;-42;N;;
720095508-888-0000;20;< 4 weeks;-6;N;;
100000DZ2-940-0000;20;< 4 weeks;-17;N;;
400102573-250-0000;20;< 4 weeks;-60;N;;Y
400129742-163MD067;20;< 4 weeks;-30;N;;
400129170-163MD067;20;< 4 weeks;-30;N;;
400129739-163MD067;20;< 4 weeks;-30;N;;
720092964-25960000;19;< 4 weeks;-43;N;;
720074544-999-0000;19;< 4 weeks;63;N;;
721007522-163H0000;19;< 4 weeks;-55;N;;
400075982-781-1600;19;< 4 weeks;1;N;;
400091385-826-0000;19;< 4 weeks;1;N;;
400054780-110-0000;19;< 4 weeks;-63;N;;
721023468-888-0000;19;< 4 weeks;5;N;;
001904989-827-0000;19;< 4 weeks;-41;N;;
010856025-485-0000;19;< 4 weeks;-34;N;;
720058722-215-1558;17;< 4 weeks;-57;N;;
721018518-5005D549;17;< 4 weeks;-79;N;;
400132239-162H0000;17;< 4 weeks;5;N;;
029000140-213-3481;17;< 4 weeks;-79;N;;
029000102-596-3481;17;< 4 weeks;-79;N;;
720057668-190A1063;17;< 4 weeks;-135;N;;
011493634-163H1558;17;< 4 weeks;-57;N;;
720037664-104BD066;17;< 4 weeks;-46;N;;
010102006-162H0000;16;< 4 weeks;32;N;;Y
400102572-215-0000;16;< 4 weeks;63;N;Y;Y
971342019-163H0000;16;< 4 weeks;64;N;;
971514004-158-0000;16;< 4 weeks;-13;N;Y;Y
720067228-999-0000;16;< 4 weeks;-13;N;;Y
400080554-213-0000;16;< 4 weeks;5;N;;
978816532-999-C266;16;< 4 weeks;-61;N;;
721019952-999-C266;16;< 4 weeks;-122;N;;
721017004-999-C266;16;< 4 weeks;-122;N;;
000059402-215-0000;16;< 4 weeks;-56;N;;
400080PZ3-015B1063;15;< 4 weeks;-42;N;;
700187002-999-0000;15;< 4 weeks;-42;N;Y;
971900053-163H0000;15;< 4 weeks;21;N;;
036000028-220-0000;15;< 4 weeks;-35;N;;
971977072-947-0000;15;< 4 weeks;-14;N;;
721023024-172-0000;14;< 2 weeks;-78;N;;
720017871-163H0000;13;< 2 weeks;-34;N;;
021004031-163M1063;13;< 2 weeks;-3;N;;
971886005-688E0000;13;< 2 weeks;-78;N;;
971886018-697-4992;12;< 2 weeks;11;N;;
971886011-697-4992;12;< 2 weeks;11;N;;
435004004-163M1063;11;< 2 weeks;-132;N;;
000029546-400-0000;10;< 2 weeks;8;N;Y;Y
011532760-163H0000;10;< 2 weeks;-31;N;;
971001003-153G0000;9;< 2 weeks;-34;N;Y;Y
971514002-028-0000;9;< 2 weeks;50;N;Y;Y
021003031-163M1063;9;< 2 weeks;0;N;;
971886003-688E0000;9;< 2 weeks;-31;N;;
971886012-688E0000;9;< 2 weeks;-31;N;;
021000364-596-0000;9;< 2 weeks;-55;N;;
021002031-104B1063;9;< 2 weeks;-36;N;;
400120247-104B1063;9;< 2 weeks;-75;N;;
978716592-999-0000;9;< 2 weeks;-125;N;;
400147130-946-0000;9;< 2 weeks;-3;N;;Y
055100101-999-0000;9;< 2 weeks;-38;N;;
000052597-153G0000;9;< 2 weeks;4;N;;
000052587-153G0000;9;< 2 weeks;4;N;;
011508778-104B1063;8;< 2 weeks;-24;N;;
000055702-29530000;8;< 2 weeks;46;N;;
720050433-250-0000;8;< 2 weeks;-104;N;;
971511072-23970000;8;< 2 weeks;-48;N;;
720048749-250-0000;8;< 2 weeks;-104;N;;
720050389-250-0000;8;< 2 weeks;-104;N;;
720048747-250-0000;8;< 2 weeks;-104;N;;
721023572-733-0000;8;< 2 weeks;-69;N;;
720041212-23970000;8;< 2 weeks;-69;N;;
720048748-250-0000;8;< 2 weeks;1;N;;
200014219-835A0000;8;< 2 weeks;-76;N;;
200014221-835A0000;8;< 2 weeks;-76;N;;
971511075-23970000;8;< 2 weeks;-49;N;;
721023634-733-0000;8;< 2 weeks;-70;N;;
400112840-23970000;8;< 2 weeks;-70;N;;
621209465-23970000;8;< 2 weeks;-70;N;;
200014220-835A0000;8;< 2 weeks;-77;N;;
200014222-835A0000;8;< 2 weeks;-77;N;;
400129914-826-0000;7;< 1 week;0;N;;Y
720048390-259-0000;7;< 1 week;-3;N;;Y
400120910-163H1558;7;< 1 week;-153;N;;
040010352-163H0000;7;< 1 week;-94;N;;
400120880-067A1552;7;< 1 week;-128;N;;
720038806-888-0000;7;< 1 week;-16;N;;Y
622302910-999-0000;7;< 1 week;-125;N;Y;
720048808-250-0000;7;< 1 week;-97;N;;
720048766-250-0000;7;< 1 week;8;N;;
400119810-104B1063;7;< 1 week;-53;N;;
720005230-172-0000;7;< 1 week;-72;N;;
721023429-28670000;7;< 1 week;-119;N;;
721023430-215-0000;7;< 1 week;-115;N;;
721023396-888-0000;7;< 1 week;-99;N;;
721016247-999-0000;7;< 1 week;-176;N;;
721018670-999-0000;7;< 1 week;-176;N;;
200058492-999-0000;7;< 1 week;-176;N;;
209000014-259-0000;7;< 1 week;-176;N;;
400161101-888-E122;7;< 1 week;-209;N;;
720048160-888-0000;6;< 1 week;-17;N;;
000042152-130A0000;6;< 1 week;-42;N;;
008224047-105A0000;6;< 1 week;-112;N;;
010271018-722-0000;6;< 1 week;-21;N;;
009524020-105A0000;6;< 1 week;-112;N;;
720038168-999-0000;6;< 1 week;-176;N;;
720032719-999-0000;6;< 1 week;-120;N;;
720032682-999-0000;6;< 1 week;-106;N;;
720046357-322B0000;6;< 1 week;-219;N;;
051329001-153G0000;6;< 1 week;-167;N;;Y
720032582-999-0000;6;< 1 week;49;N;;
021000281-596-0000;6;< 1 week;-54;N;;
978806332-999-C266;6;< 1 week;-54;N;;
400091024-104B1063;6;< 1 week;-81;N;;
400121508-104B1063;6;< 1 week;-81;N;;
720082359-888-0000;6;< 1 week;-101;N;;
021000411-163HB147;6;< 1 week;-83;N;;
021002362-163HB147;6;< 1 week;-83;N;;
630001778-163HB147;6;< 1 week;-83;N;;
630000562-163HB147;6;< 1 week;-83;N;;
971511064-2735C657;6;< 1 week;-13;N;;
001247602-3146C657;6;< 1 week;-13;N;;
021000141-104B4785;6;< 1 week;-49;N;;
021002011-104B4785;6;< 1 week;-59;N;;
021000281-220-0000;6;< 1 week;-83;N;;
400080749-230-1063;6;< 1 week;-51;N;Y;
035001187-999-0000;6;< 1 week;-20;N;;
400130828-163H0000;5;< 1 week;25;N;;Y
035001184-163H0000;5;< 1 week;26;N;;Y
400097720-060AB257;5;< 1 week;8;N;;
400113998-189AB257;5;< 1 week;8;N;;
001247621-068AB257;5;< 1 week;8;N;;
971342018-163H0000;5;< 1 week;-27;N;;
889056WZ6-015B1063;5;< 1 week;-17;N;;
010182017-105A0000;5;< 1 week;-85;N;;Y
720026308-105A0000;5;< 1 week;-85;N;;Y
720068965-722-0000;5;< 1 week;-85;N;;
000040178-105A0000;5;< 1 week;-85;N;;Y
010202001-105A0000;5;< 1 week;-85;N;;Y
720026302-105A0000;5;< 1 week;-85;N;;Y
011501256-153G0000;5;< 1 week;-83;N;;
011499561-163M1063;5;< 1 week;-60;N;;
978816541-999-C266;5;< 1 week;-66;N;;
720066722-163M1063;5;< 1 week;-98;N;;
158000DA6-230G0000;5;< 1 week;28;N;;
971698022-779-0000;5;< 1 week;-34;N;;
720040977-999-0000;3;< 1 week;-8;N;;Y
721023940-888-A734;3;< 1 week;-31;N;;
001247607-068A1552;3;< 1 week;14;N;;
010101081-162H0000;3;< 1 week;64;N;;
010868331-255-0000;3;< 1 week;-98;N;;
010110260-567-0000;2;< 1 week;-74;N;;Y
720040980-999-0000;2;< 1 week;78;N;;
400121078-826-0000;2;< 1 week;-17;N;Y;Y
400153203-163K0000;2;< 1 week;-122;N;;
040003291-596-0000;2;< 1 week;-150;N;;
400100009-163M1063;2;< 1 week;-103;N;;
400123637-163M1063;2;< 1 week;-122;N;;
971700020-250-0000;2;< 1 week;-36;N;;
010706005-323-0000;2;< 1 week;-8;N;;
010707011-206-0000;2;< 1 week;-29;N;;
007812015-002-0000;2;< 1 week;-29;N;;
010708003-117-0000;2;< 1 week;-29;N;;
000040369-888-0000;2;< 1 week;-1;N;;
010709004-117A0000;2;< 1 week;-29;N;;
001247606-066D1552;2;< 1 week;-86;N;;Y
971886003-688-0000;2;< 1 week;-37;N;;
400093995-706-0000;2;< 1 week;81;N;;
299000103-999-0000;2;< 1 week;-143;N;;
400081758-162MC818;2;< 1 week;-149;N;;
010868270-163H0000;2;< 1 week;-14;N;;
011155114-163H0000;2;< 1 week;-13;N;;
400068799-163H0000;2;< 1 week;-6;N;;
721023447-888-0000;2;< 1 week;-164;N;;
720092810-529-0000;2;< 1 week;-111;N;;
720071472-999-0000;2;< 1 week;-20;N;;
720095507-888-0000;2;< 1 week;-6;N;;
720095509-888-0000;2;< 1 week;8;N;;
720043645-163H0000;2;< 1 week;-97;N;;
720092959-529-0000;2;< 1 week;-111;N;;
720043647-163H0000;2;< 1 week;-111;N;;
720071473-999-0000;2;< 1 week;-20;N;;
011528405-030A0000;2;< 1 week;-62;N;;
400091393-826-0000;2;< 1 week;-11;N;;
720077949-999-0000;2;< 1 week;8;N;;
021000452-208-0000;2;< 1 week;-55;N;;
720012098-35720000;2;< 1 week;-34;N;;
971002019-26470000;1;< 1 week;-23;N;;
400135394-163H0000;1;< 1 week;14;N;;Y
720084050-888-0000;1;< 1 week;-72;N;;
021003363-208-0000;1;< 1 week;-114;N;;
055202804-999-0000;1;< 1 week;-13;N;;
721002383-888-0000;1;< 1 week;15;N;Y;Y
720095198-032-0000;1;< 1 week;-86;N;;
720095200-032-0000;1;< 1 week;-86;N;;
021000047-104B1063;1;< 1 week;-55;N;;
400076202-596-0000;1;< 1 week;35;N;;
700787112-999-0000;1;< 1 week;14;N;;
720091461-999-2503;1;< 1 week;-65;N;;
720047228-163H0000;1;< 1 week;-65;N;;
720047236-163H0000;1;< 1 week;-65;N;;
720086174-21791063;1;< 1 week;-65;N;;
720047277-163H0000;1;< 1 week;-41;N;;
720071665-21791063;1;< 1 week;-41;N;;
720079837-163H0000;1;< 1 week;-41;N;;
435003381-177A1631;1;< 1 week;-62;N;;
400104141-999-0000;1;< 1 week;-20;N;;
720080743-999-0000;1;< 1 week;18;N;;
400069158-162M1063;1;< 1 week;-41;N;Y;
720092811-548-D104;1;< 1 week;-114;N;;
720093047-193C0000;1;< 1 week;-72;N;;
720092951-548-D104;1;< 1 week;-114;N;;
720092950-3783D104;1;< 1 week;-51;N;;
720093009-343-0000;1;< 1 week;-44;N;;
200828465-343-0000;1;< 1 week;-44;N;;
021000412-153GC090;1;< 1 week;-58;N;;
630001778-163HC090;1;< 1 week;-44;N;;
400078613-163H0000;1;< 1 week;-2;N;;
010868079-163H0000;1;< 1 week;-6;N;;
010134044-163H0000;1;< 1 week;-6;N;;
983758003-779-0000;0;< 1 week;211;N;;
971698017-779-0000;0;< 1 week;15;N;;Y
051331012-153G0000;0;< 1 week;-2;N;;Y
971511012-174A1552;0;< 1 week;-8;N;;Y
010867015-002-0000;0;< 1 week;-87;N;;Y
051325001-153G0000;0;< 1 week;-65;N;Y;Y
971511067-010E1552;0;< 1 week;-45;N;;Y
971511069-010E1552;0;< 1 week;-27;N;;Y
000042122-130A0000;0;< 1 week;-11;N;;Y
