MAT;AGE;AGEGRP;DAYSLEFT
INSPECTION-MN-BUY;75;> 8 weeks;-135
040008WA2-32381063;74;> 8 weeks;-133
000064521-2961NG55;74;> 8 weeks;-116
035010004-104BD066;74;> 8 weeks;-112
720020659-34691063;71;> 8 weeks;-105
720006416-34661063;71;> 8 weeks;-112
720023035-34661063;71;> 8 weeks;-148
000064521-2961ND25;68;> 8 weeks;-71
720074427-3021N539;65;> 8 weeks;-40
400092626-3021N539;65;> 8 weeks;-40
000055532-327A0000;65;> 8 weeks;-40
400129403-4614E066;65;> 8 weeks;-112
971886021-2C8A0000;57;> 8 weeks;-137
802077640-100-NC85;57;> 8 weeks;-279
720092870-2804ND86;54;< 8 weeks;-269
400117843-215-0000;53;< 8 weeks;-37
400119141-49120000;53;< 8 weeks;-69
400128305-162ME070;51;< 8 weeks;-51
400128310-162ME070;51;< 8 weeks;-51
720010592-2933N215;48;< 8 weeks;-35
721014907-104BNG62;47;< 8 weeks;-87
721016261-104BNG62;47;< 8 weeks;-87
978806321-999-C266;45;< 8 weeks;-78
721007427-888-D777;44;< 8 weeks;-23
400114128-162H0000;43;< 8 weeks;-55
400128514-104BE076;41;< 8 weeks;-92
400128309-104BE076;41;< 8 weeks;-103
400128384-104BE076;41;< 8 weeks;-68
971886003-697-B375;39;< 8 weeks;-4
971886012-697-B375;39;< 8 weeks;-4
720055455-31380000;38;< 8 weeks;-117
720007448-3549ND12;38;< 8 weeks;-60
720007451-2926ND18;38;< 8 weeks;-60
720007460-2926ND18;38;< 8 weeks;-60
720007461-3231ND30;38;< 8 weeks;-74
720007515-2802ND10;38;< 8 weeks;-74
720007526-2802ND10;38;< 8 weeks;-60
720074440-2802ND10;38;< 8 weeks;-60
720075848-2802ND10;38;< 8 weeks;-60
720083605-2694ND16;38;< 8 weeks;-60
971511076-3231ND30;38;< 8 weeks;-60
009291549-826-B375;38;< 8 weeks;-24
009291550-826-B375;38;< 8 weeks;-26
011499242-104B2286;38;< 8 weeks;-75
721005471-888-0000;37;< 8 weeks;-23
090000DZ2-3158ND00;36;< 8 weeks;-227
400152523-2933N215;36;< 8 weeks;7
720011531-999-0000;34;< 8 weeks;-32
400142828-025A1063;33;< 8 weeks;-44
720093303-999-0000;33;< 8 weeks;19
7352709;33;< 8 weeks;-103
6072087;33;< 8 weeks;-103
400082824-244D1063;33;< 8 weeks;-41
721016683-2693NG69;32;< 8 weeks;-33
721016684-2693NG69;32;< 8 weeks;-33
400128486-27271063;31;< 8 weeks;-76
721007428-888-D777;26;< 4 weeks;27
400087086-4922B482;26;< 4 weeks;-72
009291589-2933N215;24;< 4 weeks;-29
720086543-246A1063;23;< 4 weeks;-36
400102210-999-B492;22;< 4 weeks;-54
040006451-193A0000;22;< 4 weeks;-54
051540001-49130000;20;< 4 weeks;-66
400083770-600-0000;19;< 4 weeks;22
400082373-600-0000;19;< 4 weeks;15
435100151-526A0000;19;< 4 weeks;16
435003004-163MA506;18;< 4 weeks;-26
971267006-259-0000;17;< 4 weeks;-16
000662501-162H0000;17;< 4 weeks;-114
000019645-750-0000;17;< 4 weeks;-114
002920081-021-0000;16;< 4 weeks;-54
010634014-021-0000;16;< 4 weeks;-26
720033267-971-0000;15;< 4 weeks;-20
721011596-548-B232;13;< 2 weeks;-89
400131951-29571063;13;< 2 weeks;-150
400066475-229A0000;13;< 2 weeks;-113
720051048-999-0000;12;< 2 weeks;-121
000044554-181-0000;12;< 2 weeks;-3
721016858-888-E079;12;< 2 weeks;5
721016859-888-D777;12;< 2 weeks;5
721016859-888-E080;12;< 2 weeks;5
721016859-888-E081;12;< 2 weeks;5
029000140-733A0000;12;< 2 weeks;-9
721016584-206-1558;12;< 2 weeks;-34
400145546-2908B375;12;< 2 weeks;-53
400145080-934-B375;12;< 2 weeks;-53
400159936-888-0000;11;< 2 weeks;-17
400056821-999-0000;11;< 2 weeks;33
721007511-999-A978;11;< 2 weeks;234
041126201-526-0000;11;< 2 weeks;-11
040000DZ2-49511063;10;< 2 weeks;-155
435012240-163H1557;10;< 2 weeks;-2
011525047-163M1063;10;< 2 weeks;-127
400140655-3180N705;10;< 2 weeks;-244
400140658-3180N705;10;< 2 weeks;-244
005675793-920-3911;10;< 2 weeks;-123
720045108-246ANF54;9;< 2 weeks;-137
010287011-117-0000;9;< 2 weeks;3
978816340-999-C711;9;< 2 weeks;-3
400125814-259-0000;9;< 2 weeks;-3
051304064-162H0000;9;< 2 weeks;-54
090000DZ2-3795NG41;9;< 2 weeks;-125
721012597-3614NF59;9;< 2 weeks;-175
050000DZ2-3795ND74;9;< 2 weeks;-211
030000DZ2-2228ND17;9;< 2 weeks;-144
721012634-3795NF59;9;< 2 weeks;-175
150000DZB-3001NG51;9;< 2 weeks;-175
021006171-246A1063;9;< 2 weeks;-70
400100856-246A1063;9;< 2 weeks;-70
721017899-246A1063;9;< 2 weeks;-70
011501069-244-0589;9;< 2 weeks;-61
001247602-279A1552;8;< 2 weeks;-68
400056823-999-0000;8;< 2 weeks;30
000066190-557B1063;8;< 2 weeks;65
041126170-680-0000;8;< 2 weeks;16
400080414-104B1063;6;< 1 week;-120
400125178-163MA506;5;< 1 week;84
720048014-172-0000;5;< 1 week;16
400128020-030H1063;5;< 1 week;81
889056WZ6-015B1063;5;< 1 week;110
060182001-28300000;5;< 1 week;53
000052411-162H0000;5;< 1 week;-11
021128007-160-0000;5;< 1 week;-11
400068538-579-D517;5;< 1 week;-86
400068535-567-D517;5;< 1 week;-86
035000DZ2-2660NC05;5;< 1 week;-75
060011002-250-0000;5;< 1 week;-11
400068539-579-D517;5;< 1 week;-110
021000411-153C1558;5;< 1 week;-82
630001778-163H1558;5;< 1 week;-82
400073757-162FN615;5;< 1 week;-28
202501185-142-0000;4;< 1 week;-114
008915003-779-0000;4;< 1 week;65
400130831-163H0000;4;< 1 week;41
720068965-717-0000;4;< 1 week;-138
720026302-105-0000;4;< 1 week;-89
971502003-110-0000;4;< 1 week;-16
721018046-572A0000;4;< 1 week;-90
001247600-279A1552;4;< 1 week;-79
971511068-083B1552;3;< 1 week;15
720058603-999-0000;3;< 1 week;-73
971970009-888-0000;3;< 1 week;-12
400114137-163H0000;3;< 1 week;-23
035000011-162MA506;3;< 1 week;166
400097709-3003N431;3;< 1 week;-39
721006927-999-0000;3;< 1 week;-85
721007733-999-0000;3;< 1 week;-35
001247602-081B0000;3;< 1 week;-11
021000171-025AE118;3;< 1 week;-35
021000050-025AE118;3;< 1 week;-35
021000411-133U0000;3;< 1 week;-15
021001362-133W0000;3;< 1 week;-43
400088745-133W0000;3;< 1 week;-5
971511064-133U0000;3;< 1 week;-5
001247602-133U0000;3;< 1 week;-5
021000161-138-E115;3;< 1 week;-29
021002032-138-E115;3;< 1 week;-29
720017880-133W0000;3;< 1 week;1
971511066-133U0000;3;< 1 week;1
001247603-133U0000;3;< 1 week;1
021004161-138-E118;3;< 1 week;-23
021004032-138-E118;3;< 1 week;-23
021000411-163HB523;3;< 1 week;-4
021000161-104BE119;3;< 1 week;-28
021001033-104BE119;3;< 1 week;-28
001247602-28710000;3;< 1 week;-5
021000161-104BE114;3;< 1 week;-29
021002032-104BE114;3;< 1 week;-29
400141463-081B0000;3;< 1 week;1
021003161-025AE115;3;< 1 week;-23
021003032-025AE115;3;< 1 week;-23
021000161-025AE118;3;< 1 week;-28
021001033-025AE118;3;< 1 week;-28
021000171-162ME119;3;< 1 week;-35
021000050-162ME119;3;< 1 week;-35
021000161-025AE115;3;< 1 week;-29
021002032-025AE115;3;< 1 week;-29
001247605-081B0000;3;< 1 week;1
021006161-025AE115;3;< 1 week;-23
021006031-025AE115;3;< 1 week;-23
010868318-534-0000;3;< 1 week;1
720008401-279A1552;3;< 1 week;1
021004171-162ME116;3;< 1 week;-23
021004043-162ME116;3;< 1 week;-23
010868376-162H0000;3;< 1 week;5
720008400-081B0000;3;< 1 week;15
400113997-28710000;3;< 1 week;15
400141463-28710000;3;< 1 week;1
721017584-999-5399;3;< 1 week;-55
400116207-163MA506;2;< 1 week;173
971008046-26470000;2;< 1 week;-9
971886161-697-0000;2;< 1 week;15
400102484-215-0000;2;< 1 week;15
720056886-888-0000;2;< 1 week;15
028000DZ2-163S1063;2;< 1 week;-242
971511064-33120000;2;< 1 week;-11
010109001-163H0000;2;< 1 week;-35
010168390-133U0000;2;< 1 week;-15
010102002-133U0000;2;< 1 week;-29
978706335-999-C711;2;< 1 week;-118
720017886-133U0000;2;< 1 week;1
720017864-576X0000;2;< 1 week;1
978816561-999-C711;2;< 1 week;-112
971511064-010C0000;2;< 1 week;-5
021000411-163H0000;2;< 1 week;-43
021001362-596-0000;2;< 1 week;-29
978710352-999-C711;2;< 1 week;-38
971511066-33120000;2;< 1 week;1
010168390-162H0000;2;< 1 week;-21
011479152-163H0000;2;< 1 week;-29
010868328-215-0000;2;< 1 week;1
011532543-163H0000;2;< 1 week;-23
720017802-596-0000;2;< 1 week;-29
720017793-596-0000;2;< 1 week;-29
978806357-999-C711;2;< 1 week;-121
720043130-999-0000;2;< 1 week;-21
978810383-999-C711;2;< 1 week;-23
971511068-33120000;2;< 1 week;15
971511069-010C0000;2;< 1 week;15
978716687-999-C711;2;< 1 week;-13
021000364-163H0000;2;< 1 week;-28
011479136-163H0000;2;< 1 week;-28
021000364-596-0000;2;< 1 week;-29
021003411-163H0000;2;< 1 week;-37
011532527-596-0000;2;< 1 week;-23
971511066-010C0000;2;< 1 week;1
720070701-225-0000;2;< 1 week;9
200608308-163H1558;2;< 1 week;-60
299900009-999-0000;2;< 1 week;35
435002181-163H0000;2;< 1 week;30
060177001-28300000;2;< 1 week;67
720049646-936-0000;2;< 1 week;-2
080000DZ2-3795NG00;2;< 1 week;-62
400113997-081B1552;2;< 1 week;15
400141463-081B1552;2;< 1 week;1
021003161-025AE118;2;< 1 week;-23
021003032-025AE118;2;< 1 week;-23
001247605-081B1552;2;< 1 week;1
012160160-255-0000;2;< 1 week;-858
400132041-081B1552;2;< 1 week;15
001247603-081B1552;2;< 1 week;1
001247602-081B1552;2;< 1 week;-11
021000304-596-B523;2;< 1 week;-4
400097720-081B1552;2;< 1 week;15
400090955-025AE118;2;< 1 week;-9
721010291-999-0000;2;< 1 week;-29
001247611-081B1552;2;< 1 week;15
400132349-596-B523;2;< 1 week;15
011501295-025AE118;2;< 1 week;-9
011499591-025AE118;2;< 1 week;-9
011501298-162ME119;2;< 1 week;-9
011499631-162ME119;2;< 1 week;-9
021004171-163ME116;2;< 1 week;-23
011499561-162ME119;2;< 1 week;-9
720008400-081B1552;2;< 1 week;15
011499561-025AE118;2;< 1 week;-9
011499631-025AE118;2;< 1 week;-9
011532780-596-B523;2;< 1 week;-4
011479195-596-B523;2;< 1 week;-206
011522987-567-0000;2;< 1 week;-884
011522989-567-0000;2;< 1 week;-884
011996153-163H0000;2;< 1 week;48
400090030-162H0000;2;< 1 week;-26
400096611-163H0000;2;< 1 week;15
010110003-567-0000;1;< 1 week;-43
051510010-600-0000;1;< 1 week;-5
202502514-142-0000;1;< 1 week;-77
010864002-320-0000;1;< 1 week;-62
010864001-320-0000;1;< 1 week;-62
010864004-612-0000;1;< 1 week;-62
010864016-110-0000;1;< 1 week;-68
051506002-999-0000;1;< 1 week;2
720090831-888-0000;1;< 1 week;2
971511069-33120000;1;< 1 week;15
720017838-596-0000;1;< 1 week;-23
978810422-999-C711;1;< 1 week;-30
971511074-33120000;1;< 1 week;15
978823632-999-C711;1;< 1 week;-85
720017880-163H0000;1;< 1 week;-23
720017864-163H0000;1;< 1 week;-23
978710469-999-C711;1;< 1 week;-83
400119005-163H1558;1;< 1 week;-31
400102484-255-0000;1;< 1 week;5
400058076-162H0000;1;< 1 week;9
720017793-163H0000;1;< 1 week;-29
978710461-999-C711;1;< 1 week;0
010868328-163H0000;1;< 1 week;1
010868427-215-0000;1;< 1 week;5
010110315-567-0000;1;< 1 week;-23
971511068-158-0000;1;< 1 week;-6
720008400-254-0000;1;< 1 week;15
202502553-025A0000;1;< 1 week;-107
011501705-567-0000;1;< 1 week;-884
011479734-163H0000;1;< 1 week;-35
021000365-163H0000;1;< 1 week;-29
011479195-163H0000;1;< 1 week;-29
971511066-084-0000;1;< 1 week;1
978806337-999-C711;1;< 1 week;-39
720043134-999-0000;1;< 1 week;-23
978823479-999-C711;1;< 1 week;-30
978810426-999-C711;1;< 1 week;-30
971511012-110A0000;1;< 1 week;16
400071505-560A0000;1;< 1 week;47
435002244-163H0000;1;< 1 week;41
400130836-163H0000;1;< 1 week;40
400119960-104B1063;1;< 1 week;17
008022003-030H1063;1;< 1 week;-2
400141728-36020000;1;< 1 week;-65
720031004-26060000;1;< 1 week;2
010168390-215-0000;1;< 1 week;10
971511064-010E1552;0;< 1 week;10
971004017-259-0000;0;< 1 week;2
