MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720087545-244A1063;34;< 8 weeks;-81;N;;
400158310-888-0000;30;< 8 weeks;30;N;;Y
011534824-31821558;30;< 8 weeks;-29;N;;
011534825-31821558;30;< 8 weeks;-22;N;;
720090501-259-0000;28;< 4 weeks;-28;N;;
720090500-259-0000;28;< 4 weeks;-28;N;;
721019732-259-0000;28;< 4 weeks;-28;N;;
721019731-259-0000;28;< 4 weeks;-28;N;;
721018501-4640D548;27;< 4 weeks;-8;N;;
011487935-4625D494;27;< 4 weeks;-8;N;;
971511139-4627D494;27;< 4 weeks;-8;N;;
721011521-46400000;27;< 4 weeks;-8;N;;
400141466-46981552;27;< 4 weeks;-8;N;;
720041308-112-0000;27;< 4 weeks;-8;N;;
971511016-47001552;27;< 4 weeks;-8;N;;
971510024-535-0000;27;< 4 weeks;-61;N;;
720073958-34750000;27;< 4 weeks;-89;N;Y;
720007393-259-0000;25;< 4 weeks;-119;N;;
721020389-888-0000;25;< 4 weeks;-40;N;;
721020390-888-0000;25;< 4 weeks;-40;N;;
721020391-888-0000;25;< 4 weeks;-40;N;;
200020838-250-0000;25;< 4 weeks;-124;N;;
400133492-732E0000;23;< 4 weeks;-89;N;;
011508275-215-0000;22;< 4 weeks;-36;N;Y;
010271002-686-0000;22;< 4 weeks;-121;N;;
200645102-32480000;22;< 4 weeks;-77;N;;
200012884-26180000;22;< 4 weeks;-77;N;;
000007040-50010000;22;< 4 weeks;-127;N;;
010192111-999-0000;22;< 4 weeks;-69;N;;
721020221-030C1063;21;< 4 weeks;-79;N;;
400066266-259-0000;21;< 4 weeks;-69;N;;
400131612-193A4452;21;< 4 weeks;-77;N;;
035003011-162MA506;21;< 4 weeks;25;N;;Y
720038930-999-E119;21;< 4 weeks;-100;N;;
721018682-259-0000;20;< 4 weeks;-12;N;;
055000175-259-0000;20;< 4 weeks;-12;N;;
000021967-259-0000;20;< 4 weeks;-12;N;;
400105841-163S1063;20;< 4 weeks;-69;N;;
720056528-578-0000;20;< 4 weeks;-92;N;;
010295001-002A0000;20;< 4 weeks;-131;N;;
010275023-686-1600;20;< 4 weeks;-121;N;;
008387001-686-1600;20;< 4 weeks;86;N;;
720092894-34910000;18;< 4 weeks;-13;N;;
400138535-4622E157;18;< 4 weeks;1;N;;
720007403-162H0000;18;< 4 weeks;1;N;;
971511138-4628E157;18;< 4 weeks;1;N;;
720084055-34910000;18;< 4 weeks;-13;N;;
400084421-259-0000;18;< 4 weeks;-12;N;;
400125814-259-0000;17;< 4 weeks;-12;N;;
000041376-3023NE79;16;< 4 weeks;91;Y;;
200624409-163H0000;16;< 4 weeks;-12;N;;
217026254-163H0000;16;< 4 weeks;-5;N;;
217026222-163H0000;16;< 4 weeks;-5;N;;
400139382-999-0000;14;< 2 weeks;-26;N;;
040008451-193A0000;14;< 2 weeks;33;N;;
721013319-999-0000;14;< 2 weeks;-13;N;;
721019023-999-0000;14;< 2 weeks;1;N;;
011145114-163H0000;14;< 2 weeks;-75;N;;
721020304-244-1063;13;< 2 weeks;-81;N;;
721020275-779-0000;13;< 2 weeks;-37;N;;
000303203-528-0000;13;< 2 weeks;-37;N;;
721020276-779-0000;13;< 2 weeks;-37;N;;
721020272-163H0000;13;< 2 weeks;-37;N;;
720079776-172-0000;13;< 2 weeks;78;N;;
035016005-104D1063;13;< 2 weeks;-2;N;;
035016395-032A0000;13;< 2 weeks;-13;N;;
400128490-30780601;13;< 2 weeks;-10;N;;
000042275-181-0000;12;< 2 weeks;-14;N;;
721020273-528-0000;12;< 2 weeks;-71;N;;
721020376-528-0000;12;< 2 weeks;-71;N;;
721020294-528-0000;12;< 2 weeks;-71;N;;
721020351-528-0000;12;< 2 weeks;-71;N;;
721020271-135-1063;12;< 2 weeks;-116;N;;
971881157-29550000;12;< 2 weeks;-5;N;;
400109840-300A0000;12;< 2 weeks;-113;N;;
400150068-3021ND64;11;< 2 weeks;-68;Y;;
400092625-3021ND64;11;< 2 weeks;-68;Y;;
971886072-697-1600;11;< 2 weeks;-9;N;;
400114137-30561557;9;< 2 weeks;-96;N;;Y
721018978-999-D700;9;< 2 weeks;-104;N;;
720057165-2759NG72;9;< 2 weeks;-19;Y;;
400082983-162MC818;9;< 2 weeks;-61;N;;
400131701-3004A519;9;< 2 weeks;6;N;;
720079473-3131ND98;8;< 2 weeks;-103;Y;;
010864013-163H0000;8;< 2 weeks;-36;N;;
035000002-3004A519;8;< 2 weeks;-39;N;;
041107063-070-0000;8;< 2 weeks;-116;N;;
041107090-151-0000;8;< 2 weeks;-12;N;;
000045034-130B0000;8;< 2 weeks;-33;N;;
041107051-105A0000;8;< 2 weeks;-12;N;;
041107131-26070000;8;< 2 weeks;-12;N;;
971344016-231-0000;8;< 2 weeks;-12;N;;
400091024-104B1063;8;< 2 weeks;-59;N;;
720067134-999-0000;8;< 2 weeks;-13;N;;
200009481-779-0000;8;< 2 weeks;-48;N;;
202502514-163H0000;8;< 2 weeks;-127;N;;
721020093-104B1063;8;< 2 weeks;-48;N;;
721014123-3067A520;8;< 2 weeks;-8;N;;
721014124-3067A520;8;< 2 weeks;-8;N;;
400109256-529-0000;8;< 2 weeks;-19;N;;
010110001-567-0000;8;< 2 weeks;-80;N;;
630000382-162H0000;8;< 2 weeks;-42;N;;
400130978-162M1063;8;< 2 weeks;-11;N;;
400130980-162M1063;8;< 2 weeks;-11;N;;
630000343-162M1063;8;< 2 weeks;-11;N;;
400069271-215-0000;8;< 2 weeks;-54;N;;
011493984-596-0000;8;< 2 weeks;-58;N;;
400120877-081A1552;7;< 1 week;-16;N;;
721018722-240C0000;7;< 1 week;-54;N;;
971511151-174-0000;7;< 1 week;14;N;;Y
400119003-135A0000;7;< 1 week;-20;N;;
202501099-142-0000;7;< 1 week;-74;N;;
011499591-104B1063;7;< 1 week;-59;N;;
400069158-162M1063;7;< 1 week;-159;N;;
010236041-163H0000;7;< 1 week;-141;N;;
010236040-163H0000;7;< 1 week;-141;N;;
010136055-163H0000;7;< 1 week;-82;N;;
400129739-025A1063;7;< 1 week;-141;N;;
400120911-2831ND47;7;< 1 week;-58;Y;;
720082368-888-0000;7;< 1 week;-26;N;;
010110003-25970000;7;< 1 week;-26;N;;
720083977-732-0000;7;< 1 week;-64;N;;
010868193-733A0000;7;< 1 week;-26;N;;
021000180-565-A558;7;< 1 week;-50;N;;
721020134-888-0000;7;< 1 week;-116;N;;
721020135-888-A573;7;< 1 week;-116;N;;
721020136-888-0000;7;< 1 week;-8;N;;
721020817-259-0000;7;< 1 week;-92;N;;
400138452-104B1063;7;< 1 week;-32;N;;
721021318-208-0000;7;< 1 week;-127;N;;
400080456-208-0000;7;< 1 week;-134;N;;
400088309-946-0000;6;< 1 week;26;N;;Y
630002593-163H0000;6;< 1 week;-124;N;;
400119811-104B1063;6;< 1 week;-56;N;;
021002032-565-A558;6;< 1 week;-82;N;;
400137276-163H0000;6;< 1 week;-58;N;;
400102484-163H0000;6;< 1 week;-92;N;;
720017928-153G0000;6;< 1 week;-47;N;;
720017925-208-0000;6;< 1 week;-33;N;Y;
010868328-215-0000;6;< 1 week;-9;N;Y;
160000DZ2-32631557;6;< 1 week;-36;N;;
021006161-104B1063;6;< 1 week;-20;N;Y;
358740000-210B0000;6;< 1 week;-120;N;;
720005926-529-0000;6;< 1 week;-68;N;;
204500014-999-0000;6;< 1 week;30;N;;Y
721019644-999-A501;6;< 1 week;-82;N;;
001247552-177A1631;5;< 1 week;-14;N;;
971511011-158A1631;5;< 1 week;-14;N;;
400121760-162H0000;5;< 1 week;-78;N;;
720049648-936-0000;5;< 1 week;-15;N;;
010865019-779-0000;5;< 1 week;-86;N;;
000044899-220-0000;5;< 1 week;-54;N;;
011914001-220-0000;5;< 1 week;-47;N;;
400119558-32370000;5;< 1 week;-7;N;;
721021603-888-0000;5;< 1 week;8;N;;
435001104-567-C090;5;< 1 week;-156;N;;
035001185-596-C090;5;< 1 week;-111;N;;
035001011-104F2297;5;< 1 week;-128;N;;
400110353-160-0000;5;< 1 week;0;N;;
400090169-919-0000;5;< 1 week;13;N;;
720073124-946-0000;5;< 1 week;-8;N;;
721018718-888-A734;4;< 1 week;-128;N;;
720036837-225-0000;4;< 1 week;7;N;;
721020323-28481063;4;< 1 week;-103;N;;
971508032-779-0000;4;< 1 week;8;N;;
409100005-716-0000;4;< 1 week;-1;N;;
170000DZ2-3131NE01;3;< 1 week;-103;Y;;
400072352-3010ND99;3;< 1 week;-29;Y;;
400131462-300A0000;2;< 1 week;-194;N;;Y
241006045-546-0000;2;< 1 week;-13;N;;
720059481-032-0000;2;< 1 week;-89;N;;
720073075-032-0000;2;< 1 week;-113;N;;
721011967-032-0000;2;< 1 week;-113;N;;
720073066-032-0000;2;< 1 week;-89;N;;
400131261-066D1552;2;< 1 week;-83;N;;
721019167-104B1063;2;< 1 week;-95;N;;
630000913-163H0000;2;< 1 week;-78;N;;
010154093-163H0000;2;< 1 week;-71;N;;
721019168-104B1063;2;< 1 week;-95;N;;
400129170-104B1063;2;< 1 week;-76;N;;
720076342-066D1552;2;< 1 week;-71;N;;
000040274-117-0000;2;< 1 week;-104;N;;
400137640-250-0000;2;< 1 week;42;N;;
400130835-229A0000;2;< 1 week;40;N;;
400140735-3158N995;1;< 1 week;-103;Y;;
720008400-081A1552;1;< 1 week;-48;N;;
400123817-177A1552;1;< 1 week;13;N;;
010192002-999-0000;1;< 1 week;-76;N;;
000043057-130-0000;1;< 1 week;-20;N;;
010287004-105-0000;1;< 1 week;-27;N;;
011873008-117A0000;1;< 1 week;-27;N;;
010369014-999-0000;1;< 1 week;-76;N;;
007773002-110-0000;1;< 1 week;-27;N;;
971503008-162H0000;1;< 1 week;45;N;;
400130830-229A0000;1;< 1 week;-8;N;Y;
100000DA2-229A1557;1;< 1 week;10;N;;Y
400123112-999-0000;1;< 1 week;-64;N;;
400496912-999-0000;1;< 1 week;77;N;;
400143257-999-0000;1;< 1 week;0;N;;
000040084-151A0000;1;< 1 week;1;N;;Y
971317002-250-0000;1;< 1 week;0;N;;
400105629-557B1063;1;< 1 week;60;N;;
400105866-030H1063;1;< 1 week;60;N;;
400138830-104B1063;1;< 1 week;50;N;Y;
13/95;1;< 1 week;-33;N;;
971886012-697-0000;0;< 1 week;254;N;;
971886006-697-0000;0;< 1 week;254;N;;Y
299100009-999-0000;0;< 1 week;96;N;;Y
971886010-697-0000;0;< 1 week;72;N;;Y
971886023-697-0000;0;< 1 week;190;N;;
720085872-999-0000;0;< 1 week;40;N;;Y
011482126-888-0000;0;< 1 week;40;N;;Y
435003280-153G1556;0;< 1 week;48;N;;Y
971004009-110-0000;0;< 1 week;-128;N;;
010370001-105-0000;0;< 1 week;-128;N;;
010283024-105-0000;0;< 1 week;-27;N;;
010866060-117-0000;0;< 1 week;41;N;;Y
971167002-109-0000;0;< 1 week;30;N;;Y
010867004-612-0000;0;< 1 week;16;N;;Y
400119006-193A1558;0;< 1 week;-12;N;Y;
041126123-152-0000;0;< 1 week;37;N;;Y
051332036-152-0000;0;< 1 week;37;N;;
400119027-163J0000;0;< 1 week;34;N;;
000029546-400-0000;0;< 1 week;-35;N;;
720029731-258-0000;0;< 1 week;58;N;;Y
720028351-888-0000;0;< 1 week;79;N;;Y
051304049-250-0000;0;< 1 week;117;N;;Y
400083480-259-0000;0;< 1 week;-14;N;;
971014027-26470000;0;< 1 week;2;N;;
007905003-177-0000;0;< 1 week;-70;N;;
721011951-215-0000;0;< 1 week;-72;N;;
721015467-215-0000;0;< 1 week;-89;N;;
400146210-4614E064;0;< 1 week;-103;N;;
720075063-888-0000;0;< 1 week;-16;N;;
721021716-888-0000;0;< 1 week;-114;N;;
008906001-732E0000;0;< 1 week;-12;N;;
400081759-163T1063;0;< 1 week;-143;N;;
400100571-713-4992;0;< 1 week;8;N;;
000066496-163H0000;0;< 1 week;-6;N;;
720094649-888-0000;0;< 1 week;14;N;;
