MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010866044-163H0000;34;< 8 weeks;3;N;;
400119048-193B1558;34;< 8 weeks;-1;N;;
720031435-104BD066;34;< 8 weeks;-54;N;;
720084215-163H0000;34;< 8 weeks;-1;N;;
971913008-688-0000;34;< 8 weeks;-43;N;;
720071362-3551NA32;32;< 8 weeks;95;Y;;
720088836-3551NA32;32;< 8 weeks;179;Y;;
266039WC6-019D1119;31;< 8 weeks;-154;N;;
000041687-600-0000;31;< 8 weeks;-51;N;;Y
035000330-779-0000;31;< 8 weeks;14;N;;Y
721030282-015B0000;30;< 8 weeks;-24;N;;
721030283-244-0000;30;< 8 weeks;-91;N;;
010017000-104B1063;30;< 8 weeks;-76;N;;
721014293-888-A734;30;< 8 weeks;-67;N;;
400121536-104BD066;30;< 8 weeks;21;N;;
720094684-999-0000;30;< 8 weeks;-53;N;;
170000DZ2-31311557;28;< 4 weeks;-108;N;;
720068965-717-0000;28;< 4 weeks;-70;N;;
971511011-110-0000;28;< 4 weeks;-121;N;;Y
000044064-130B0000;28;< 4 weeks;-16;N;;
041103001-105-0000;28;< 4 weeks;-72;N;;Y
720014020-104BB453;28;< 4 weeks;-41;N;;
435003004-104B1063;28;< 4 weeks;-60;N;;
035012008-104B1063;28;< 4 weeks;-85;N;;
400068481-104B1063;28;< 4 weeks;-55;N;;
035004011-104BC749;28;< 4 weeks;-157;N;;
720010432-2922N241;27;< 4 weeks;-87;Y;;
400130832-30170000;27;< 4 weeks;-38;N;;
721024665-888-0000;27;< 4 weeks;-123;N;;
721009618-888-0000;27;< 4 weeks;-123;N;;
721024667-888-0000;27;< 4 weeks;-123;N;;
021000161-27231104;24;< 4 weeks;-46;N;;
021002031-27231104;24;< 4 weeks;-46;N;;
721004341-999-0000;24;< 4 weeks;-98;N;;
400087086-104BE152;24;< 4 weeks;-14;N;;
011482121-888-0000;24;< 4 weeks;38;N;;
035003011-162ME121;23;< 4 weeks;-72;N;;Y
035012004-163ME121;23;< 4 weeks;-73;N;;Y
299000877-999-C266;23;< 4 weeks;-3;N;;
400131698-162M1063;23;< 4 weeks;-149;N;;
972601001-693-0000;23;< 4 weeks;-105;N;;Y
011491949-162MD202;23;< 4 weeks;-41;N;;
400121724-104BD066;23;< 4 weeks;28;N;;
400090955-104BD066;23;< 4 weeks;28;N;;
110000DZB-163S1063;22;< 4 weeks;-25;N;;
4223901;22;< 4 weeks;-42;N;;
721031400-163MD067;21;< 4 weeks;-59;N;;
720066174-030-0000;20;< 4 weeks;7;N;;Y
720066175-779-0000;20;< 4 weeks;7;N;;Y
010866008-025A0000;20;< 4 weeks;-74;N;;
400114152-259-0000;20;< 4 weeks;-165;N;;
000054191-400-0000;20;< 4 weeks;10;N;;
971511012-5214NH08;20;< 4 weeks;-91;Y;;
010103001-5214NH08;20;< 4 weeks;-91;Y;;
011471977-48220000;20;< 4 weeks;-113;N;;
035016431-030CE190;20;< 4 weeks;-91;N;;
035016004-104BE190;20;< 4 weeks;-6;N;;
720057102-255-1558;20;< 4 weeks;-91;N;;
035000185-163H0000;20;< 4 weeks;39;N;;Y
721029462-999-C266;17;< 4 weeks;-84;N;;
721030542-888-A734;17;< 4 weeks;-139;N;;
400087180-162MD390;16;< 4 weeks;-111;N;;
400129995-190L1618;16;< 4 weeks;-94;N;;
200009477-999-0000;15;< 4 weeks;-93;N;;
202501625-250-0000;15;< 4 weeks;3;N;;
400076201-733A3079;15;< 4 weeks;-48;N;;
400076202-596-3079;15;< 4 weeks;-48;N;;
400084375-162MD067;15;< 4 weeks;-53;N;;
001247612-254A1631;15;< 4 weeks;-15;N;;
400091024-137-D068;15;< 4 weeks;-15;N;;
400121508-137-D068;15;< 4 weeks;-15;N;;
400128017-162M1063;15;< 4 weeks;-146;N;;
005675806-916-0000;15;< 4 weeks;-27;N;;Y
720092866-2660NE88;14;< 2 weeks;-94;Y;;
721030541-888-A734;14;< 2 weeks;-112;N;;
720095059-030C0000;14;< 2 weeks;-116;N;;
721032187-015B0000;14;< 2 weeks;-66;N;;
400133260-104B0000;14;< 2 weeks;-116;N;;
400050788-066D1552;14;< 2 weeks;-61;N;;
720095091-030H1063;14;< 2 weeks;-11;N;;
971511151-174-0000;14;< 2 weeks;4;N;;
400160866-999-0000;14;< 2 weeks;31;N;;Y
254000DH6-215-1557;14;< 2 weeks;-74;N;;
978723370-999-C266;14;< 2 weeks;-72;N;;
720069033-999-0000;13;< 2 weeks;11;N;;Y
400090583-215-0000;13;< 2 weeks;-37;N;;Y
971502054-163H0000;10;< 2 weeks;11;N;;
010866034-163H0000;10;< 2 weeks;11;N;;
971008045-163H0000;10;< 2 weeks;11;N;;
971012043-163H0000;10;< 2 weeks;11;N;;
400129014-30041063;10;< 2 weeks;11;N;;
721032340-030H1063;10;< 2 weeks;-73;N;;
435122036-250-0000;10;< 2 weeks;-16;N;;Y
060920009-999-0000;10;< 2 weeks;-16;N;;Y
720031498-826-0000;10;< 2 weeks;35;N;;
720033305-172-0000;10;< 2 weeks;17;N;;
400158310-888-0000;9;< 2 weeks;10;N;;Y
400133711-193A0000;9;< 2 weeks;-17;N;;
400091023-240A1063;9;< 2 weeks;5;N;;
400152430-240A1063;9;< 2 weeks;5;N;;
435002004-104B1063;9;< 2 weeks;-155;N;;
035012164-567-0000;9;< 2 weeks;26;N;;Y
721007746-888-A734;8;< 2 weeks;-74;N;;
004391001-888-0000;8;< 2 weeks;-44;N;;
435006004-163MA506;8;< 2 weeks;-45;N;;
720090884-888-C988;8;< 2 weeks;-112;N;;
400085217-162M1063;8;< 2 weeks;97;N;;
720058649-999-0000;8;< 2 weeks;-53;N;;
435100004-999-0000;8;< 2 weeks;0;N;;Y
435100172-160-0000;8;< 2 weeks;21;N;;
000043107-009-0000;8;< 2 weeks;-10;N;;
490000030-999-0000;7;< 1 week;-17;N;;Y
029000144-213-1558;7;< 1 week;-101;N;;
400135557-163MD067;7;< 1 week;-61;N;;
400125581-596-3079;7;< 1 week;-27;N;;
400120904-163H1557;7;< 1 week;-21;N;;
400120540-596-3079;7;< 1 week;-27;N;;
040004143-163MD067;7;< 1 week;-61;N;;
400107031-279A1631;7;< 1 week;-27;N;;
971511074-174A1631;7;< 1 week;-27;N;;
720054308-826-0000;7;< 1 week;-54;N;;
720054305-826-0000;7;< 1 week;-54;N;;
400137697-153G0000;7;< 1 week;6;N;;
720053128-193A0000;7;< 1 week;-54;N;;
400053070-066D1552;7;< 1 week;-54;N;;
720055123-104B1063;7;< 1 week;-38;N;;
720055128-104B1063;7;< 1 week;-56;N;;
721032332-259-0000;7;< 1 week;-54;N;;
400128483-104B1063;7;< 1 week;-157;N;;
721023386-596-1558;7;< 1 week;25;N;;
721023388-193A1558;7;< 1 week;25;N;;
721023387-193C1558;7;< 1 week;25;N;;
721023389-578B1558;7;< 1 week;25;N;;
400120625-137H1557;7;< 1 week;25;N;;
720072772-2992NC21;7;< 1 week;-5;Y;;
200745717-713-0000;6;< 1 week;7;N;;
721023764-596-0000;6;< 1 week;10;N;;
720072056-2993NB29;6;< 1 week;-5;Y;;
720072006-2993NC22;6;< 1 week;-5;Y;;
720071059-2993NC22;6;< 1 week;-5;Y;;
400108072-162H0000;6;< 1 week;49;N;;
011501295-246A1063;6;< 1 week;-114;N;;
010172024-163H0000;6;< 1 week;0;N;;
720005994-064-0000;6;< 1 week;10;N;;
720005998-064-0000;6;< 1 week;10;N;;
720028674-170-0000;6;< 1 week;-91;N;;
721011660-323-0000;6;< 1 week;-91;N;;
971505015-110-0000;6;< 1 week;-17;N;;
721017741-999-0000;6;< 1 week;-108;N;;
721011951-215-0000;6;< 1 week;0;N;;
721015467-215-0000;6;< 1 week;-24;N;;
721032188-999-B492;6;< 1 week;13;N;;
978716350-999-0000;6;< 1 week;-1;N;;
075000DZ2-162H1558;6;< 1 week;10;N;;
490000001-999A0000;6;< 1 week;-24;N;;
4419003;6;< 1 week;3;N;;
4419013;6;< 1 week;3;N;;
400087874-220-1558;6;< 1 week;1;N;;
400087086-162M0598;6;< 1 week;-161;N;;
400088699-220-1558;6;< 1 week;-7;N;;
001904604-820-1600;6;< 1 week;13;N;;Y
720058614-999-0000;6;< 1 week;-3;N;;
010271018-717-0000;5;< 1 week;-107;N;;Y
400140478-537-0000;3;< 1 week;91;N;;
400119654-163H0000;3;< 1 week;115;N;;
971886187-697-0000;3;< 1 week;140;N;;
971886149-697-0000;3;< 1 week;140;N;;
720075418-259-0000;3;< 1 week;201;N;;
721031044-163S1063;3;< 1 week;-77;N;;
400093894-060A1552;3;< 1 week;-77;N;;
055000252-258-0000;3;< 1 week;166;N;;Y
720038753-163H0000;3;< 1 week;187;N;;
400153368-250-0000;3;< 1 week;205;N;;
622036001-250-0000;3;< 1 week;205;N;;
720075418-258-0000;3;< 1 week;136;N;;
720065860-716-0000;3;< 1 week;55;N;;
721003146-3551NA32;3;< 1 week;16;Y;;
720082275-206-0000;3;< 1 week;210;N;;
010110004-220-0000;3;< 1 week;7;N;;
400082270-112-0000;3;< 1 week;113;N;;
400117629-163S1063;3;< 1 week;147;N;;
000040178-105A0000;3;< 1 week;0;N;;Y
720067899-888-0000;3;< 1 week;28;N;;Y
400158333-888-0000;3;< 1 week;14;N;;Y
721005474-888-0000;3;< 1 week;9;N;;
001904646-827-0000;3;< 1 week;19;N;;
721005443-888-0000;3;< 1 week;102;N;;
971008044-279-0000;3;< 1 week;99;N;Y;
721032400-250-0000;3;< 1 week;95;N;;Y
040002011-104B1063;3;< 1 week;-45;N;;
202503464-250-0000;3;< 1 week;-43;N;;
010238001-163H0000;3;< 1 week;-57;N;;
971342021-163H0000;3;< 1 week;12;N;;
011155114-163H0000;3;< 1 week;-29;N;;
400096452-162H0000;3;< 1 week;-87;N;;
400131078-104B1063;3;< 1 week;-34;N;;
400129764-104B1063;3;< 1 week;-34;N;;
400131058-104B1063;3;< 1 week;-34;N;;
971977111-343-0000;3;< 1 week;-1;N;;
011875004-117B0000;3;< 1 week;34;N;;Y
720032582-999-0000;3;< 1 week;-9;N;;
041126123-152-0000;2;< 1 week;20;N;;
400083656-250-0000;2;< 1 week;-15;N;;Y
010106001-163H0000;2;< 1 week;4;N;;
720067062-450-0000;2;< 1 week;5;N;;Y
010107001-032A0000;2;< 1 week;-1;N;;Y
721016987-999-0000;2;< 1 week;-17;N;;
721019824-999-0000;2;< 1 week;-17;N;;
005675798-932-0000;2;< 1 week;12;N;;Y
005675798-916-0000;2;< 1 week;-11;N;;Y
400108997-213-0000;2;< 1 week;17;N;;
478003330-066D1552;2;< 1 week;-57;N;;
978723324-999-C266;2;< 1 week;5;N;;
010868280-215-0000;2;< 1 week;17;N;;
011509550-104B1063;2;< 1 week;17;N;;
021000412-25510000;2;< 1 week;-76;N;;
630000565-25510000;2;< 1 week;-76;N;;
630001778-25510000;2;< 1 week;-76;N;;
400078611-25510000;2;< 1 week;-76;N;;
021000171-162M1063;2;< 1 week;-7;N;;
021000048-162M1063;2;< 1 week;-7;N;;
971342015-25510000;2;< 1 week;-76;N;;
971511064-028A1552;2;< 1 week;-16;N;;
010110315-195-0000;2;< 1 week;-2;N;;
021000411-25510000;2;< 1 week;-76;N;;
400080721-25510000;2;< 1 week;-76;N;;
400089231-25510000;2;< 1 week;-76;N;;
021000161-162M1063;2;< 1 week;-7;N;;
021001031-162M1063;2;< 1 week;-7;N;;
400149858-999-0000;2;< 1 week;-15;N;;
400139598-162M1063;2;< 1 week;-30;N;;
400139603-162M1063;2;< 1 week;-63;N;;
400139329-162M1063;2;< 1 week;-30;N;;
720026303-105-0000;2;< 1 week;-28;N;;
010299001-105-0000;2;< 1 week;-42;N;;
000005222-250-0000;2;< 1 week;18;N;;
435100176-160-0000;2;< 1 week;-28;N;;
971886165-888-0000;2;< 1 week;0;N;;
000048473-940-0000;2;< 1 week;7;N;;
060942010-999-0000;2;< 1 week;35;N;;Y
720076387-826-0000;2;< 1 week;6;N;Y;
BOMN1760959-1000;2;< 1 week;-22;N;;
BOMN1760959-2000;2;< 1 week;-22;N;;
BOMN1760959-3000;2;< 1 week;-22;N;;
BOMN1760959-4000;2;< 1 week;-22;N;;
BOMN1760959-5000;2;< 1 week;-22;N;;
BOMN1760959-6000;2;< 1 week;-22;N;;
BOMN1760959-7000;2;< 1 week;-22;N;;
BOMN1760959-8000;2;< 1 week;-22;N;;
BOMN1760959-9000;2;< 1 week;-22;N;;
BOMN1760959-10000;2;< 1 week;-22;N;;
BOMN1760959-11000;2;< 1 week;-22;N;;
BOMN1760959-12000;2;< 1 week;-22;N;;
435003140-567-0000;1;< 1 week;67;N;;Y
721001288-43220000;1;< 1 week;157;N;;
435100053-151A0000;1;< 1 week;35;N;Y;Y
041114151-26070000;0;< 1 week;99;N;;
000056332-159-0000;0;< 1 week;102;N;;
201500296-779-0000;0;< 1 week;101;N;;Y
720019795-259-0000;0;< 1 week;60;N;;
000047471-117-0000;0;< 1 week;148;N;;
000047200-250-0000;0;< 1 week;148;N;;
010399001-600-0000;0;< 1 week;88;N;;
971342019-163H0000;0;< 1 week;77;N;;
011471604-162H0000;0;< 1 week;47;N;;Y
000047981-250-0000;0;< 1 week;144;N;;
400018893-697-0000;0;< 1 week;73;N;;
000053873-163H1558;0;< 1 week;127;N;;
400087086-162MD067;0;< 1 week;62;N;;
010866014-163H0000;0;< 1 week;17;N;;Y
010866016-163H0000;0;< 1 week;108;N;Y;Y
010866013-163H0000;0;< 1 week;17;N;;Y
721010439-258-0000;0;< 1 week;10;N;;
400117676-215-3079;0;< 1 week;6;N;;
971511068-028B1631;0;< 1 week;6;N;;
971503008-162H0000;0;< 1 week;-4;N;;
051304063-162H0000;0;< 1 week;6;N;;
400109960-567-0000;0;< 1 week;4;N;;
400121973-946-0000;0;< 1 week;108;N;;
010868311-137H1558;0;< 1 week;45;N;;
630002593-163H0000;0;< 1 week;-23;N;;
080000DZ2-163H1558;0;< 1 week;2;N;;Y
400129907-104B1063;0;< 1 week;-28;N;;
400129915-104B1063;0;< 1 week;-28;N;;
400129904-104B1063;0;< 1 week;-28;N;;
