MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150387-2660NH39;40;< 8 weeks;-69;Y;;
400150385-2920NH37;40;< 8 weeks;-83;Y;;
400140727-2806NH47;40;< 8 weeks;-127;Y;;
400150388-2920NH37;40;< 8 weeks;-120;Y;;
400150386-3046NH33;40;< 8 weeks;-79;Y;;
037003007-104B1063;39;< 8 weeks;-80;N;;
400080020-29760000;39;< 8 weeks;-41;N;;
400124654-104D1063;38;< 8 weeks;-116;N;;
720070798-259-0000;37;< 8 weeks;17;N;;
400070648-137-D068;37;< 8 weeks;-25;N;;
400100743-145AD068;37;< 8 weeks;-85;N;;
009291550-43450000;37;< 8 weeks;-13;N;;
009291549-43450000;37;< 8 weeks;-13;N;;
000005190-732-1558;37;< 8 weeks;-227;N;;
035006010-162MA506;37;< 8 weeks;-12;N;;
400150246-250-0000;35;< 8 weeks;-39;N;;Y
720067400-3000NA77;34;< 8 weeks;-74;Y;;
720087070-999A0000;34;< 8 weeks;-40;N;;
299001456-999-C711;34;< 8 weeks;-115;N;;
720087071-999A0000;34;< 8 weeks;-79;N;;
721014329-999-0000;34;< 8 weeks;-52;N;;
400112041-041AD967;34;< 8 weeks;-81;N;;
400112067-041AD967;34;< 8 weeks;-81;N;;
720066504-888-0000;34;< 8 weeks;3;N;;
720023130-826-0000;33;< 8 weeks;-57;N;;
720063386-594-B136;32;< 8 weeks;-32;N;;
720064546-594-B136;32;< 8 weeks;-32;N;;
055202774-999-0000;30;< 8 weeks;9;N;Y;Y
011491711-779-1558;27;< 4 weeks;8;N;;
400114288-162H1558;27;< 4 weeks;-51;N;;
BOMS1801180-3000;27;< 4 weeks;113;N;;
035001004-104B1063;25;< 4 weeks;-160;N;;
400127739-104B1063;25;< 4 weeks;-58;N;;
720007892-250-0000;24;< 4 weeks;-34;N;;
971245018-002A0000;23;< 4 weeks;-1;N;;
299000048-999-0000;23;< 4 weeks;1;N;;
721032560-030C1063;23;< 4 weeks;-23;N;;
400081949-162MD952;20;< 4 weeks;-148;N;;
029000102-153G1558;20;< 4 weeks;-124;N;;
150000DZB-030H1063;19;< 4 weeks;-103;N;;
720076294-2993NC22;18;< 4 weeks;-266;Y;;
721025859-2993NC22;18;< 4 weeks;-237;Y;;Y
037003TZ3-134M0000;18;< 4 weeks;-69;N;;
400091023-162M1063;18;< 4 weeks;-15;N;;
720031438-162M1063;18;< 4 weeks;-84;N;;
721014366-104B1100;18;< 4 weeks;6;N;;
720070774-888-0000;17;< 4 weeks;-227;N;;
400005696-259-0000;17;< 4 weeks;-241;N;;
721001412-2920NE89;17;< 4 weeks;-148;Y;;
400125178-163MA506;17;< 4 weeks;-13;N;;Y
721039161-888-0000;17;< 4 weeks;-120;N;;
400126110-163K0000;17;< 4 weeks;-74;N;;
400118807-163M1063;17;< 4 weeks;-74;N;;
400120255-163M1063;17;< 4 weeks;-44;N;;
008387001-686-D698;17;< 4 weeks;-31;N;;
720024204-104B1063;17;< 4 weeks;-50;N;;
720096056-104B1063;17;< 4 weeks;-69;N;;
721038818-030C1063;17;< 4 weeks;-76;N;;
721038939-104B1063;17;< 4 weeks;-76;N;;
721027202-193A0000;17;< 4 weeks;-39;N;;
021000282-567-0000;17;< 4 weeks;-38;N;;
400139329-163M1063;17;< 4 weeks;-4;N;;
400105841-163SC749;17;< 4 weeks;-75;N;;
720065656-104B1063;17;< 4 weeks;-51;N;;
400073956-030-1125;17;< 4 weeks;-130;N;;
400083712-163S1063;16;< 4 weeks;-134;N;;
400085899-215-0000;16;< 4 weeks;-82;N;;
400085901-220-0000;16;< 4 weeks;-82;N;;
400083720-779-0000;16;< 4 weeks;-77;N;;
400083715-220-0000;16;< 4 weeks;-77;N;;
721036532-163H0000;16;< 4 weeks;7;N;;
000021918-250-0000;16;< 4 weeks;-77;N;;
400083768-26470000;16;< 4 weeks;-77;N;;
400083788-163H0000;16;< 4 weeks;-77;N;;
000016065-250-0000;16;< 4 weeks;-77;N;;
400083784-208-0000;16;< 4 weeks;-77;N;;
400083808-250-0000;16;< 4 weeks;-77;N;;
400087775-450-0000;16;< 4 weeks;-77;N;;
400129742-104BD066;16;< 4 weeks;-25;N;;
400129170-104BD066;16;< 4 weeks;-25;N;;
400129740-104BD066;16;< 4 weeks;-25;N;;
400141048-163M1063;16;< 4 weeks;-11;N;;
021003032-104B1063;16;< 4 weeks;-13;N;;
055202772-999-0000;16;< 4 weeks;59;N;Y;
037006008-104B1063;14;< 2 weeks;-62;N;;
035001004-104D1063;14;< 2 weeks;-98;N;;
435002004-104D1063;14;< 2 weeks;-105;N;;
035002010-162M1063;14;< 2 weeks;-129;N;;
400131692-104B1063;14;< 2 weeks;-154;N;;
400131694-104B1063;14;< 2 weeks;-114;N;;
700187002-999-0000;14;< 2 weeks;-24;N;;
720087381-567-0000;14;< 2 weeks;-35;N;;
037003106-163H0000;14;< 2 weeks;24;N;;
037003007-163M1063;14;< 2 weeks;-59;N;;
037006007-163M1063;14;< 2 weeks;-45;N;;
700188002-999-0000;14;< 2 weeks;-49;N;;
036300051-301-0000;14;< 2 weeks;-68;N;;
037008104-163H0000;14;< 2 weeks;-26;N;;
037008007-163M1063;14;< 2 weeks;-45;N;;
720084731-999-0000;14;< 2 weeks;-45;N;;
720084728-999-0000;14;< 2 weeks;-24;N;;
010104001-032A0000;14;< 2 weeks;57;N;;
400139906-259-0000;14;< 2 weeks;1;N;;
080000DZ2-2805NH23;13;< 2 weeks;-86;Y;;
065000DZ2-2805NH21;13;< 2 weeks;-86;Y;;
721033741-258-D857;13;< 2 weeks;-103;N;;
035002010-162MA506;13;< 2 weeks;85;N;;Y
721038477-48220000;13;< 2 weeks;-96;N;;
721038484-958-1558;13;< 2 weeks;-96;N;;
010865008-025A0000;13;< 2 weeks;-88;N;;
011501239-20671558;13;< 2 weeks;-93;N;;
720096213-530-1558;13;< 2 weeks;-19;N;;
011479136-20671558;13;< 2 weeks;-93;N;;
720044015-163T1063;13;< 2 weeks;-130;N;;
060188001-888-0000;13;< 2 weeks;22;N;;
299000884-999-C266;12;< 2 weeks;-42;N;;
400152783-259-0000;12;< 2 weeks;7;N;;Y
400104072-030C1063;12;< 2 weeks;-71;N;;
721038971-030C1063;12;< 2 weeks;-129;N;;
721039392-529C1558;12;< 2 weeks;-66;N;;
720091658-104B1063;12;< 2 weeks;-24;N;;
021002033-104B1063;12;< 2 weeks;-111;N;;
021001041-104B1063;12;< 2 weeks;-122;N;;
400138414-104B1063;12;< 2 weeks;-59;N;;
400120017-163H1558;11;< 2 weeks;31;N;;
400122149-104B0601;11;< 2 weeks;-35;N;;
400075982-51001600;11;< 2 weeks;-4;N;;
720039913-686-0000;11;< 2 weeks;-68;N;;
010182012-105A0000;10;< 2 weeks;71;N;;
011471211-999-0000;10;< 2 weeks;4;N;;
400140012-30041104;10;< 2 weeks;-77;N;;
100000DZB-229A1558;10;< 2 weeks;-31;N;;
435002004-104B1063;10;< 2 weeks;-165;N;;
721018911-999-0000;10;< 2 weeks;-52;N;;
971698019-779-0000;10;< 2 weeks;4;N;;Y
400118002-23590000;10;< 2 weeks;1;N;;
721038332-888-A734;10;< 2 weeks;-45;N;;
010866063-163H0000;10;< 2 weeks;-41;N;;
037002371-220-0000;9;< 2 weeks;30;N;;
000054112-002-0000;9;< 2 weeks;-157;N;;
720063738-259-0000;9;< 2 weeks;-38;N;;
720082370-888-0000;9;< 2 weeks;37;N;;Y
400111396-162H0000;9;< 2 weeks;0;N;;
400096686-400-0000;9;< 2 weeks;-13;N;;
400136925-208-N906;9;< 2 weeks;-21;Y;;
BOMS1801180-4000;9;< 2 weeks;113;N;;
BOMS1801180-5000;9;< 2 weeks;113;N;;
400154615-999-0000;9;< 2 weeks;2;N;;
400131696-162M1063;9;< 2 weeks;-73;N;;
400148681-220-1558;9;< 2 weeks;-66;N;;
160000DZ2-193A1557;9;< 2 weeks;-77;N;;
025000DZ2-163S1063;9;< 2 weeks;-88;N;;
720084790-999-0000;9;< 2 weeks;7;N;;
400091023-2852D066;9;< 2 weeks;-63;N;;
400121910-2852D066;9;< 2 weeks;-63;N;;
721034243-215-1558;9;< 2 weeks;24;N;;
400100009-2852D066;9;< 2 weeks;-63;N;;
400117922-2852D066;9;< 2 weeks;-63;N;;
400128483-104B1063;9;< 2 weeks;-150;N;;
011930018-999-0000;9;< 2 weeks;-6;N;;
000052599-153G0000;9;< 2 weeks;8;N;;
011930039-153G0000;9;< 2 weeks;-34;N;;
721014473-258-0000;9;< 2 weeks;32;N;Y;Y
971270010-250-0000;9;< 2 weeks;-49;N;;
400066250-259-0000;9;< 2 weeks;-4;N;;
971302002-162H0000;9;< 2 weeks;23;N;;
035008100-30560000;9;< 2 weeks;-115;N;;
400084653-177-0000;8;< 2 weeks;-1;N;;
720064819-30811558;7;< 1 week;4;N;;
720065270-30811558;7;< 1 week;4;N;;
720015431-215-1558;7;< 1 week;8;N;;
720087848-888-0000;7;< 1 week;-38;N;;
720071983-259-0000;6;< 1 week;-67;N;;Y
720030996-826-0000;6;< 1 week;14;N;;
021002033-163M1063;6;< 1 week;-119;N;;
021000393-596-3079;6;< 1 week;99;N;;
011493634-596-3079;6;< 1 week;99;N;;
035000184-163H0000;5;< 1 week;49;N;;Y
010867012-485-0000;5;< 1 week;-94;N;;
400083774-250-0000;4;< 1 week;49;N;;
021000171-162M1063;4;< 1 week;-27;N;;
400114040-163H1557;4;< 1 week;-46;N;;
400136653-163MD067;4;< 1 week;-52;N;;
400120997-163H1558;4;< 1 week;-849;N;;
400120995-163J1558;4;< 1 week;108;N;;
720093405-163MD067;4;< 1 week;-50;N;;
400122339-163MD067;4;< 1 week;-50;N;;
720016963-596-1558;4;< 1 week;-849;N;;
010107001-163H0000;4;< 1 week;10;N;;
011534824-28321558;4;< 1 week;-136;N;;
011534825-28321558;4;< 1 week;-136;N;;
011534823-28321558;4;< 1 week;-136;N;;
011535016-28321558;4;< 1 week;-136;N;;
011535017-28321558;4;< 1 week;-136;N;;
721017881-163H1558;4;< 1 week;-50;N;;
720012794-596A1558;4;< 1 week;-50;N;;
720084024-163H0000;4;< 1 week;10;N;;
720013997-163MD067;4;< 1 week;24;N;;
721017865-163MD067;4;< 1 week;0;N;;
721017872-163MD067;4;< 1 week;0;N;;
029000140-733A3079;4;< 1 week;128;N;;
400085546-162MD067;4;< 1 week;-59;N;;
720032728-999-0000;4;< 1 week;17;N;;
720038162-999-0000;4;< 1 week;3;N;;
035008184-163H0000;4;< 1 week;-88;N;;
721039685-888-0000;4;< 1 week;-39;N;;
435003244-574D0000;4;< 1 week;107;N;;
971886006-3653B375;4;< 1 week;-58;N;;
971886010-3653B375;4;< 1 week;-58;N;;
035003011-574C1063;4;< 1 week;-58;N;;
435003140-150C0000;4;< 1 week;-928;N;;
035003164-150C0000;4;< 1 week;-928;N;;
971886006-713-A725;4;< 1 week;50;N;;
971886010-713-A725;4;< 1 week;50;N;;
435001140-150C0000;4;< 1 week;33;N;;
435001160-150C0000;4;< 1 week;33;N;;
435000160-150C0000;4;< 1 week;-928;N;;
400066473-30561557;4;< 1 week;-130;N;;
400091023-163M1063;4;< 1 week;11;N;;
011930016-999-0000;4;< 1 week;10;N;;
000052587-153G0000;4;< 1 week;24;N;;
000052597-153G0000;4;< 1 week;24;N;;
011930037-153G0000;4;< 1 week;-18;N;;
400121225-030H1063;4;< 1 week;-133;N;;
971886015-680-0000;4;< 1 week;15;N;;
400147176-946-0000;4;< 1 week;-6;N;;
000052523-826-0000;4;< 1 week;16;N;;
BOMN1813804-1000;4;< 1 week;220;N;;
BOMN1813804-2000;4;< 1 week;220;N;;
BOMN1813804-3000;4;< 1 week;220;N;;
BOMN1813804-4000;4;< 1 week;220;N;;
BOMN1813804-5000;4;< 1 week;220;N;;
BOMN1813804-6000;4;< 1 week;220;N;;
BOMN1813804-7000;4;< 1 week;220;N;;
BOMN1813804-8000;4;< 1 week;220;N;;
BOMN1813804-9000;4;< 1 week;220;N;;
BOMN1813804-10000;4;< 1 week;220;N;;
BOMN1813804-11000;4;< 1 week;220;N;;
720046426-826-0000;4;< 1 week;23;N;;
720087379-42110000;4;< 1 week;18;N;;
720089363-42340000;4;< 1 week;22;N;;
720089364-42340000;4;< 1 week;22;N;;
021000452-163H0000;4;< 1 week;26;N;;
400056810-999-0000;3;< 1 week;49;N;;
400132878-162H0000;3;< 1 week;77;N;;Y
011471201-163H0000;3;< 1 week;59;N;;Y
400090583-002A0000;3;< 1 week;-10;N;;
721015475-258-0000;3;< 1 week;-219;N;;
010110092-567-0000;3;< 1 week;-38;N;;
040004292-215-0000;3;< 1 week;133;N;;
400128502-162M1063;3;< 1 week;-123;N;;
000011742-163T1063;3;< 1 week;14;N;;
051510005-600-0000;3;< 1 week;17;N;;
603004030-152-0000;3;< 1 week;64;N;;Y
400080554-733A0000;3;< 1 week;7;N;;
400145545-916-3911;3;< 1 week;25;N;;
400133492-732E0000;3;< 1 week;-45;N;;
400098288-612B0000;3;< 1 week;-97;N;;
400056821-999-0000;3;< 1 week;56;N;;Y
435002180-163H0000;3;< 1 week;50;N;;
435003140-567-0000;2;< 1 week;21;N;;Y
011471204-163H0000;2;< 1 week;59;N;;Y
000057235-999-0000;2;< 1 week;109;N;;Y
721039847-172-0000;2;< 1 week;-87;N;;
721034408-32260000;2;< 1 week;-143;N;;
011471205-163H0000;2;< 1 week;67;N;;Y
400075283-999-0000;2;< 1 week;82;N;;Y
435006250-163H0000;2;< 1 week;57;N;;Y
400132882-162H0000;2;< 1 week;71;N;;Y
400130833-163H0000;2;< 1 week;50;N;;Y
400056826-999-0000;2;< 1 week;58;N;;Y
400056823-999-0000;2;< 1 week;49;N;;Y
400130836-163H0000;2;< 1 week;50;N;;Y
720090252-163MD067;2;< 1 week;68;N;Y;
400141728-36020000;2;< 1 week;-52;N;;
060000DZ2-163S1063;2;< 1 week;133;N;;Y
000038242-002-0000;2;< 1 week;37;N;;
435006004-163MB086;2;< 1 week;34;N;;
720074546-999-0000;2;< 1 week;-24;N;;
009275008-162H0000;2;< 1 week;-34;N;Y;
400128385-104B1063;2;< 1 week;-70;N;;
720086856-999-0000;2;< 1 week;18;N;;
720084735-999-0000;2;< 1 week;18;N;;
037006121-163H0000;2;< 1 week;46;N;Y;
036000028-20550000;2;< 1 week;-20;N;;
010868376-163H0000;2;< 1 week;24;N;;
011499561-163M1063;2;< 1 week;-26;N;;
971886164-888-1600;2;< 1 week;49;N;;
3101504S;2;< 1 week;39;N;;
720009548-2801NE93;0;< 1 week;-84;Y;;
720007453-2926NE94;0;< 1 week;-84;Y;;
202502947-999-0000;0;< 1 week;-87;N;;
