MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400116207-163MA506;161;> 8 weeks;-45;N;;Y
720048156-888-0000;161;> 8 weeks;-51;N;;Y
035000010-162ME121;158;> 8 weeks;-64;N;;Y
035012004-163MA506;155;> 8 weeks;-137;N;;Y
720011515-2928N241;150;> 8 weeks;12;Y;;
720024402-999-0000;149;> 8 weeks;-53;N;;
400154616-999-0000;147;> 8 weeks;-168;N;;
721005423-888-0000;146;> 8 weeks;-18;N;;
035002010-162MA506;141;> 8 weeks;-63;N;;Y
400131727-888-0000;135;> 8 weeks;-38;N;;
721016390-015B1063;133;> 8 weeks;-94;N;;
435002004-163MA506;133;> 8 weeks;-62;N;;Y
400122553-567-0000;119;> 8 weeks;-123;N;;
721005517-888-0000;112;> 8 weeks;-108;N;;
035003011-162MA506;112;> 8 weeks;-47;N;;Y
035001010-162MA506;111;> 8 weeks;-63;N;;Y
720011036-2759N744;107;> 8 weeks;-104;Y;;
035000DZ2-2660N207;107;> 8 weeks;-42;Y;;
720060025-2759N744;107;> 8 weeks;-104;Y;;
720007514-2928N241;107;> 8 weeks;-21;Y;;
720007463-3231N258;107;> 8 weeks;-21;Y;;
720007448-3231N258;107;> 8 weeks;-21;Y;;
050000DZ2-2805NC84;106;> 8 weeks;-184;Y;;
720038930-999-E119;93;> 8 weeks;-111;N;;
000053816-26470000;93;> 8 weeks;4;N;;
435201160-300A0000;92;> 8 weeks;-70;N;;
721018682-259-0000;92;> 8 weeks;-84;N;;
035000010-162MA653;91;> 8 weeks;-117;N;;
720057165-2759NG72;81;> 8 weeks;-59;Y;;
720068028-888-0000;79;> 8 weeks;31;N;;
721005422-888-0000;79;> 8 weeks;46;N;;Y
721018718-888-A734;76;> 8 weeks;-146;N;;
720048155-888-0000;74;> 8 weeks;14;N;;Y
720073075-032-0000;74;> 8 weeks;-129;N;;
720073066-032-0000;74;> 8 weeks;-98;N;;
720094888-032-0000;71;> 8 weeks;-115;N;;
721001025-888-A500;71;> 8 weeks;-63;N;;
720095196-032-0000;70;> 8 weeks;-8;N;;
721017403-888-0000;70;> 8 weeks;-85;N;;
720085052-3021NE24;69;> 8 weeks;-29;Y;;
010106000-153G0000;69;> 8 weeks;-78;N;;
400140726-2927N963;68;> 8 weeks;-190;Y;;
720035119-25960000;66;> 8 weeks;-9;N;;Y
720092909-3783D104;66;> 8 weeks;-72;N;;
035002011-162MA506;65;> 8 weeks;3;N;;Y
035004011-162MA506;60;> 8 weeks;-5;N;;Y
721010725-163H0000;56;< 8 weeks;-57;N;;
971881157-29550000;55;< 8 weeks;7;N;;
720047521-2808NG34;53;< 8 weeks;-63;Y;;
720096536-43220000;51;< 8 weeks;14;N;;
400132148-104B1063;50;< 8 weeks;5;N;;
299000181-999-D700;50;< 8 weeks;-97;N;;
040004403-3014N868;48;< 8 weeks;-29;Y;;Y
000052046-3014N868;48;< 8 weeks;-31;Y;;Y
972001010-789-0000;47;< 8 weeks;31;N;;
720060276-2915N746;43;< 8 weeks;-98;Y;;
010275023-686-1600;43;< 8 weeks;-119;N;;
009191743-967-0000;43;< 8 weeks;-115;N;;
400142608-104F1063;43;< 8 weeks;-166;N;;
035010003-3004A519;42;< 8 weeks;-36;N;;
720026303-105A0000;42;< 8 weeks;-120;N;;Y
720026304-105A0000;42;< 8 weeks;-120;N;;Y
010299001-105A0000;42;< 8 weeks;-120;N;;Y
010287012-105A0000;42;< 8 weeks;-120;N;;Y
011509407-149C0000;41;< 8 weeks;-49;N;;
720043643-163H0000;38;< 8 weeks;-106;N;;
035006100-137H0000;37;< 8 weeks;-40;N;;
640600898-999-KHLL;37;< 8 weeks;-165;N;;
000044745-246AD844;36;< 8 weeks;-45;N;;
000044766-246AD844;36;< 8 weeks;-45;N;;
021000411-153GC090;36;< 8 weeks;-114;N;;
000048248-032-0000;35;< 8 weeks;-105;N;;
029000180-215-C090;35;< 8 weeks;-94;N;;
029000140-213-C090;35;< 8 weeks;-94;N;;
029000100-596-C090;35;< 8 weeks;-94;N;;
029000200-162HC090;35;< 8 weeks;-94;N;;
400078131-162HC090;35;< 8 weeks;-94;N;;
720063514-999-0000;35;< 8 weeks;-75;N;;
435100391-999-0000;34;< 8 weeks;-39;N;;Y
010100032-032-0000;31;< 8 weeks;-119;N;;
400077167-400-0000;31;< 8 weeks;-15;N;;
721017368-2894E165;31;< 8 weeks;-105;N;;
021000364-208-C090;31;< 8 weeks;-78;N;;
720071899-999-B492;30;< 8 weeks;-21;N;;
051508002-400-0000;30;< 8 weeks;10;N;;
035000244-163H0000;29;< 8 weeks;39;N;;Y
021000161-5038D066;29;< 8 weeks;-124;N;;
400116753-5038D066;29;< 8 weeks;-124;N;;
011530743-163H0000;29;< 8 weeks;-43;N;;
720055033-20260000;29;< 8 weeks;-87;N;;
720055034-20260000;29;< 8 weeks;-87;N;;
721022557-779-0000;29;< 8 weeks;-87;N;;
721022507-032A0000;29;< 8 weeks;-87;N;;
720091562-999-0000;28;< 4 weeks;-49;N;;
400133706-596-1558;28;< 4 weeks;-49;N;;
400133723-215-1558;28;< 4 weeks;-49;N;;
721003145-999-A978;28;< 4 weeks;-21;N;;
008044008-732-0000;28;< 4 weeks;31;N;Y;
720054799-826-0000;28;< 4 weeks;4;N;;Y
720054801-826-0000;28;< 4 weeks;4;N;;Y
720055095-779-0000;28;< 4 weeks;-59;N;;Y
720057613-181-0000;28;< 4 weeks;-87;N;;
720063244-250-0000;28;< 4 weeks;11;N;;Y
971511067-158-0000;28;< 4 weeks;-108;N;Y;
040002011-104B1063;28;< 4 weeks;-32;N;;
720010587-2933N215;28;< 4 weeks;-33;Y;;
009291585-826-3911;28;< 4 weeks;-22;N;;
010102009-162HC090;27;< 4 weeks;-14;N;;
000057081-596-0000;27;< 4 weeks;13;N;;
000053675-596-0000;27;< 4 weeks;13;N;;
400081758-162MC748;25;< 4 weeks;-250;N;;
400129763-163M1104;25;< 4 weeks;11;N;;
720091244-163M1104;25;< 4 weeks;11;N;;
400129762-163M1104;25;< 4 weeks;11;N;;
720092380-779-D081;25;< 4 weeks;-190;N;;
720092935-4295D081;25;< 4 weeks;-113;N;;
720093049-529-0000;25;< 4 weeks;-57;N;;
720094770-999-A936;25;< 4 weeks;-71;N;;
721006751-999-0000;25;< 4 weeks;-57;N;;
720095525-888-0000;25;< 4 weeks;-134;N;;
720092926-4294A313;25;< 4 weeks;-116;N;;
720043709-567-0000;25;< 4 weeks;-60;N;Y;
720045283-163H0000;25;< 4 weeks;-60;N;;
400049251-177-0000;25;< 4 weeks;-32;N;Y;
720095527-888-0000;25;< 4 weeks;-133;N;;
720092376-999-D081;25;< 4 weeks;-179;N;;
720092640-030AA313;25;< 4 weeks;-39;N;;
720045903-163H0000;25;< 4 weeks;-25;N;;
001247343-177-0000;25;< 4 weeks;-39;N;;
720071606-030A0000;25;< 4 weeks;-39;N;;
720092982-999-A936;25;< 4 weeks;-81;N;;
721006753-999-0000;25;< 4 weeks;-67;N;;
720095528-888-0000;25;< 4 weeks;-144;N;;
720092908-135AA313;25;< 4 weeks;-51;N;;
720092917-529-0000;25;< 4 weeks;-44;N;;
299001013-999-A936;25;< 4 weeks;-80;N;;
720095529-888-0000;25;< 4 weeks;-143;N;;
400120254-104B1063;24;< 4 weeks;-188;N;;
971511078-158-0000;24;< 4 weeks;-43;N;;
721015031-888-0000;24;< 4 weeks;-45;N;Y;
299100028-999-0000;24;< 4 weeks;-18;N;;
400132771-066-0000;24;< 4 weeks;-39;N;;
720071622-826-0000;24;< 4 weeks;-53;N;;
720071621-826-0000;24;< 4 weeks;-18;N;;
001247326-066-0000;24;< 4 weeks;-39;N;;
971167007-177-0000;24;< 4 weeks;-18;N;Y;
299100032-999-0000;24;< 4 weeks;-32;N;;
720094883-032-0000;24;< 4 weeks;-123;N;;
720043706-567-0000;24;< 4 weeks;-66;N;;
720064657-163H0000;24;< 4 weeks;-51;N;;
299900144-999-0000;24;< 4 weeks;-52;N;;
400132356-3008NA82;23;< 4 weeks;-7;Y;;
400132357-3008NA82;23;< 4 weeks;-21;Y;;
720077193-3580NE23;23;< 4 weeks;-110;Y;;
010864090-779-0000;23;< 4 weeks;-53;N;;
400133121-163R1063;23;< 4 weeks;-25;N;;
720017751-162ME208;23;< 4 weeks;-171;N;;
000029491-946-0000;23;< 4 weeks;-7;N;;
000029493-26790000;23;< 4 weeks;-7;N;;
720092900-2804ND86;23;< 4 weeks;-281;Y;;
337016FZ6-50121063;23;< 4 weeks;-147;N;;
269016FZ6-50121063;23;< 4 weeks;-147;N;;
400122152-025A1063;23;< 4 weeks;-5;N;;
400084149-162MD067;23;< 4 weeks;-38;N;;
029000101-596-3079;23;< 4 weeks;-44;N;;
400121133-572A0000;23;< 4 weeks;-29;N;;
299000042-999-C266;22;< 4 weeks;-126;N;;
000045026-049B0000;22;< 4 weeks;-28;N;;
400125814-259-0000;22;< 4 weeks;-49;N;;
010239000-163H0000;22;< 4 weeks;-93;N;;
055200191-999-0000;22;< 4 weeks;38;N;Y;Y
011487935-5031D494;22;< 4 weeks;-80;N;;
971511139-5030D494;22;< 4 weeks;-80;N;;
400127032-163T1063;22;< 4 weeks;-108;N;;
721022659-019D1063;21;< 4 weeks;-142;N;;
721022659-48651063;21;< 4 weeks;-296;N;;
400080PZ3-163R1063;21;< 4 weeks;-258;N;;
720053602-163T1063;21;< 4 weeks;-108;N;;
720053604-163M1063;21;< 4 weeks;-34;N;;
400128308-104B1063;21;< 4 weeks;-116;N;;
400114128-567-0000;21;< 4 weeks;-28;N;;
400128506-162M1063;21;< 4 weeks;-26;N;;
971511137-158-0000;20;< 4 weeks;-28;N;;
400118600-3394NA69;18;< 4 weeks;-29;Y;;Y
721021563-162H0000;18;< 4 weeks;-93;N;;
721021564-945-0000;18;< 4 weeks;-93;N;;
721015222-779-0000;18;< 4 weeks;-93;N;;
721021568-999-2503;18;< 4 weeks;-93;N;;
721021565-945-0000;18;< 4 weeks;-93;N;;
721021559-163S1063;18;< 4 weeks;-117;N;;
721021560-163S1063;18;< 4 weeks;-93;N;;
721021566-49660000;18;< 4 weeks;-93;N;;
721023378-259-0000;18;< 4 weeks;-93;N;;
721022454-779-0000;18;< 4 weeks;-93;N;;
721022455-779-0000;18;< 4 weeks;-93;N;;
721021565-940-0000;18;< 4 weeks;-93;N;;
721021565-697-0000;18;< 4 weeks;-93;N;;
721021565-713-0000;18;< 4 weeks;-93;N;;
721021564-940-0000;18;< 4 weeks;-93;N;;
721021564-31140000;18;< 4 weeks;-93;N;;
721021564-713-0000;18;< 4 weeks;-93;N;;
400110217-143B0000;18;< 4 weeks;-1;N;;Y
720096054-104B1063;18;< 4 weeks;-50;N;;
400047994-163T1063;18;< 4 weeks;-144;N;;
009291549-2933N215;18;< 4 weeks;-14;Y;;
010238049-163H0000;18;< 4 weeks;-21;N;;
720092544-2759ND87;17;< 4 weeks;-177;Y;;
721021548-163S1063;17;< 4 weeks;-185;N;;
721021549-50121063;17;< 4 weeks;-185;N;;
721021551-163S1063;17;< 4 weeks;-185;N;;
721021550-163S1063;17;< 4 weeks;-185;N;;
721021556-162H0000;17;< 4 weeks;-161;N;;
721021555-162H0000;17;< 4 weeks;-161;N;;
721021554-162H0000;17;< 4 weeks;-161;N;;
971514004-110A0000;17;< 4 weeks;4;N;;
035001004-163M1063;17;< 4 weeks;-158;N;;
400128305-104B1063;17;< 4 weeks;-91;N;;
435000104-733A0000;17;< 4 weeks;-84;N;;
720072971-779-0000;17;< 4 weeks;-35;N;;Y
720064047-153G0000;17;< 4 weeks;-154;N;;
400135355-215-0000;17;< 4 weeks;-863;N;;
721005507-888-0000;17;< 4 weeks;-58;N;;
037002230-163H0000;17;< 4 weeks;-58;N;;
037004008-104B1063;17;< 4 weeks;-82;N;;
037004105-163H0000;17;< 4 weeks;-82;N;;
281000MZ6-066D1552;16;< 4 weeks;-8;N;;
720084790-999-0000;16;< 4 weeks;4;N;Y;
021001035-104B1063;16;< 4 weeks;-123;N;;
721021594-190E0601;16;< 4 weeks;-119;N;;
400150172-104B1063;16;< 4 weeks;-108;N;;
400127361-104B1063;16;< 4 weeks;-24;N;;
720060727-250-0000;16;< 4 weeks;10;N;;
720048746-260-0000;16;< 4 weeks;10;N;;
400147133-193A1558;16;< 4 weeks;-48;N;;
170000DZ2-32631557;16;< 4 weeks;45;N;;
720023788-999-0000;16;< 4 weeks;-142;N;;
721005518-888-0000;16;< 4 weeks;-10;N;Y;
035000282-999-0000;16;< 4 weeks;-22;N;;
720064208-26470000;16;< 4 weeks;-93;N;;
299001408-999-D700;16;< 4 weeks;-9;N;;
400121090-015B1063;16;< 4 weeks;-87;N;;
978816512-999-C266;15;< 4 weeks;-11;N;;
720035443-220-0000;15;< 4 weeks;6;N;;
720066080-163J0000;15;< 4 weeks;-100;N;;
720049660-596-0000;15;< 4 weeks;-100;N;;
011471892-193A0000;15;< 4 weeks;-63;N;;
011471905-193A0000;15;< 4 weeks;-58;N;;
011491771-193A0000;15;< 4 weeks;-58;N;;
011471707-193A0000;15;< 4 weeks;-58;N;;
011491160-193A0000;15;< 4 weeks;-58;N;;
011491527-193A0000;15;< 4 weeks;-88;N;;
720068234-2992NC21;15;< 4 weeks;-119;Y;;
720078167-2992NC21;15;< 4 weeks;-119;Y;;
720068533-2992N858;15;< 4 weeks;-37;Y;Y;
720068694-2992N858;15;< 4 weeks;-37;Y;Y;
720068711-2993NB29;15;< 4 weeks;-17;Y;Y;
400129742-2993NB29;15;< 4 weeks;-17;Y;Y;
720068713-2993NB29;15;< 4 weeks;-17;Y;Y;
400129907-2992N858;15;< 4 weeks;-127;Y;Y;
720087196-2992NC21;15;< 4 weeks;7;Y;;Y
720087199-2992NC21;15;< 4 weeks;7;Y;;Y
720087226-2992N858;15;< 4 weeks;-7;Y;Y;
721015821-888-0000;15;< 4 weeks;-28;N;;
721015107-888-0000;15;< 4 weeks;-119;N;;
721023571-259-0000;15;< 4 weeks;-119;N;;
721023598-163S1063;15;< 4 weeks;-119;N;;
720092808-135AA313;15;< 4 weeks;7;N;Y;
400159569-888-0000;15;< 4 weeks;-14;N;;
400159568-888-0000;15;< 4 weeks;-14;N;;
400159570-888-0000;15;< 4 weeks;-14;N;;
400159571-888-0000;15;< 4 weeks;-14;N;;
400103208-400-0000;15;< 4 weeks;-14;N;;
400103195-780-0000;15;< 4 weeks;-14;N;;
021000390-596-0000;14;< 2 weeks;21;N;;
720043917-888-0000;14;< 2 weeks;-3;N;;
971002008-259-0000;14;< 2 weeks;5;N;;Y
400128502-2727A558;14;< 2 weeks;-18;N;;
008010003-572A0000;14;< 2 weeks;26;N;;
400088699-220-0000;14;< 2 weeks;-72;N;;
400138452-163M1063;14;< 2 weeks;-43;N;;
721020895-172-0000;13;< 2 weeks;-114;N;;
060000DA2-229A1557;13;< 2 weeks;-81;N;;
000048686-574D0000;13;< 2 weeks;19;N;;
720031494-826-0000;13;< 2 weeks;7;N;Y;
000066793-888-0000;11;< 2 weeks;12;N;Y;Y
035006104-137H1558;11;< 2 weeks;-84;N;;
000054392-215-0000;11;< 2 weeks;-58;N;;
400056821-999-0000;10;< 2 weeks;38;N;;Y
720037973-999-0000;10;< 2 weeks;-35;N;;
400144639-23590000;10;< 2 weeks;-23;N;Y;Y
720093190-999-0000;10;< 2 weeks;-14;N;;
720092910-529-0000;10;< 2 weeks;-119;N;;
720043640-163H0000;10;< 2 weeks;-119;N;;
029000143-213-0000;10;< 2 weeks;-76;N;Y;
971886417-945-0000;10;< 2 weeks;-114;N;;
720023587-3764R010;10;< 2 weeks;-204;N;;
720024043-3765R012;10;< 2 weeks;-204;N;;
720024044-3770R013;10;< 2 weeks;-204;N;;
011479095-33870000;10;< 2 weeks;-204;N;;
021006411-163S1063;10;< 2 weeks;-204;N;;
720027195-3764R011;10;< 2 weeks;-204;N;;
010868328-163S1063;10;< 2 weeks;-204;N;;
000005322-163S1063;10;< 2 weeks;-204;N;;
720023986-163T1063;10;< 2 weeks;-204;N;;
000066628-153G0000;10;< 2 weeks;-210;N;;
011930005-030C1125;10;< 2 weeks;-59;N;;
011930019-999-0000;10;< 2 weeks;-52;N;;
037004140-28390000;10;< 2 weeks;5;N;;
011517531-21000000;10;< 2 weeks;-15;N;;
435002181-163H0000;9;< 2 weeks;8;N;;Y
010110317-195-0000;9;< 2 weeks;-140;N;;
720024046-178A1552;9;< 2 weeks;-32;N;;
720024047-158A1552;9;< 2 weeks;-39;N;;
720025051-172-0000;9;< 2 weeks;-25;N;;
721022872-888-A734;9;< 2 weeks;-51;N;;
001247346-066D1552;9;< 2 weeks;-1;N;;
000052590-153G0000;9;< 2 weeks;-38;N;;
000052600-153G0000;9;< 2 weeks;-38;N;;
254000DZ6-163S1063;9;< 2 weeks;-51;N;;
400036119-259-0000;9;< 2 weeks;12;N;;Y
400096867-170-0000;9;< 2 weeks;-15;N;;
607005403-261-0000;9;< 2 weeks;-2;N;;
400126681-30880000;9;< 2 weeks;-18;N;;
010167162-163H0000;9;< 2 weeks;-19;N;;
607006036-021-0000;8;< 2 weeks;-1;N;;
720092865-529-0000;8;< 2 weeks;-45;N;Y;
720071666-244A0000;8;< 2 weeks;-38;N;Y;
400132041-066-0000;8;< 2 weeks;-10;N;Y;
720094769-999-A936;8;< 2 weeks;-73;N;Y;
721006754-999-0000;8;< 2 weeks;-59;N;Y;
720095524-888-0000;8;< 2 weeks;-136;N;Y;
720092824-163H0000;8;< 2 weeks;14;N;Y;
720092911-548-D104;8;< 2 weeks;-59;N;;
720092912-999-0000;8;< 2 weeks;-24;N;;
971514006-110-0000;7;< 1 week;14;N;;Y
200011761-250-0000;7;< 1 week;-21;N;;
202502770-110E0000;7;< 1 week;-7;N;;
630000357-104B1063;7;< 1 week;31;N;;
202500749-999-0000;7;< 1 week;-40;N;;
021000048-104B1063;7;< 1 week;-28;N;;
720043811-25960000;7;< 1 week;-108;N;Y;
971511074-010-0000;7;< 1 week;-31;N;Y;
299100027-999-0000;7;< 1 week;-45;N;Y;
720070143-999-0000;7;< 1 week;-45;N;Y;
JNBOX0012-999-0000;7;< 1 week;-29;N;;
720095508-888-0000;7;< 1 week;7;N;;
100000DZ2-940-0000;7;< 1 week;-4;N;;
720023541-177A1552;7;< 1 week;-5;N;;
400102573-250-0000;7;< 1 week;-47;N;;Y
010868078-163H0000;7;< 1 week;-28;N;;
400129742-163MD067;7;< 1 week;-52;N;;
400129170-163MD067;7;< 1 week;-52;N;;
400129739-163MD067;7;< 1 week;-52;N;;
011471201-596-0000;7;< 1 week;-110;N;;
971511151-110B0000;6;< 1 week;48;N;;Y
063000RP3-163S1063;6;< 1 week;-46;N;;
720092964-25960000;6;< 1 week;-30;N;;Y
010001WZ2-172-0000;6;< 1 week;-2;N;;Y
720074544-999-0000;6;< 1 week;76;N;;
000022451-606-0000;6;< 1 week;-5;N;;
010236002-163H0000;6;< 1 week;-66;N;;
721007522-163H0000;6;< 1 week;-42;N;;
400075982-781-1600;6;< 1 week;14;N;;
400091385-826-0000;6;< 1 week;14;N;;
721020224-030C1063;6;< 1 week;84;N;;
400054780-110-0000;6;< 1 week;-50;N;;
011532521-596-0000;6;< 1 week;-48;N;Y;
021002412-153G0000;6;< 1 week;-31;N;;
721023468-888-0000;6;< 1 week;-45;N;;
001904989-827-0000;6;< 1 week;7;N;;
010856025-485-0000;6;< 1 week;-21;N;;
721022497-999-0000;4;< 1 week;-107;N;;
720058722-215-1558;4;< 1 week;-44;N;;
721018518-5005D549;4;< 1 week;-66;N;;
400090583-215-0000;4;< 1 week;-16;N;;
400088292-567-0000;4;< 1 week;11;N;;Y
400132239-162H0000;4;< 1 week;18;N;;
029000140-213-3481;4;< 1 week;-66;N;;
029000102-596-3481;4;< 1 week;-66;N;;
720057668-190A1063;4;< 1 week;-140;N;;
021000171-104BD066;4;< 1 week;-70;N;;
011493634-163H1558;4;< 1 week;-44;N;;
720037664-104BD066;4;< 1 week;-44;N;;
021000311-596-0000;4;< 1 week;-61;N;;
010102006-162H0000;3;< 1 week;88;N;;Y
971514004-158-0000;3;< 1 week;-50;N;;Y
010182012-105A0000;3;< 1 week;-8;N;;Y
400102572-215-0000;3;< 1 week;76;N;Y;Y
011471205-163H0000;3;< 1 week;29;N;;Y
490000000-999A0000;3;< 1 week;11;N;;
029000101-596-1558;3;< 1 week;150;N;;
971342019-163H0000;3;< 1 week;77;N;;
150000DA2-3006N040;3;< 1 week;-130;Y;;
490000001-999A0000;3;< 1 week;32;N;;
400139824-177A1552;3;< 1 week;11;N;;
400080558-579-1558;3;< 1 week;-24;N;;Y
400155508-999-0000;3;< 1 week;-80;N;Y;
005675803-920-0000;3;< 1 week;18;N;;
720016990-999-0000;3;< 1 week;18;N;;Y
720038785-888-0000;3;< 1 week;-38;N;;
490000032-999-0000;3;< 1 week;11;N;;
400139080-162H0000;3;< 1 week;-90;N;;
720067228-999-0000;3;< 1 week;4;N;;Y
400080554-213-0000;3;< 1 week;18;N;;
021000412-153G1558;3;< 1 week;-82;N;;
001247602-059A1631;3;< 1 week;-32;N;;
400080120-193A0000;3;< 1 week;17;N;;
400145278-999-0000;3;< 1 week;32;N;;
978816532-999-C266;3;< 1 week;-48;N;;
021000060-104B1007;3;< 1 week;-50;N;;
400149856-999-0000;3;< 1 week;-8;N;;
400106945-153G0000;3;< 1 week;-79;N;;
400066281-626C0000;3;< 1 week;7;N;Y;
720037975-999-0000;3;< 1 week;47;N;;
721019952-999-C266;3;< 1 week;-84;N;;
721017004-999-C266;3;< 1 week;-84;N;;
720043711-567-0000;3;< 1 week;-46;N;;
000059402-215-0000;3;< 1 week;-43;N;;
355002137-826-0000;3;< 1 week;-1;N;;
002322120-032A0000;2;< 1 week;14;N;;
051331004-400-0000;2;< 1 week;45;N;;Y
435000340-215-0000;2;< 1 week;29;N;;Y
435004244-163H0000;2;< 1 week;50;N;;Y
400130832-163H0000;2;< 1 week;50;N;;Y
400148263-163H0000;2;< 1 week;-31;N;;
400071503-163T1063;2;< 1 week;-134;N;;
400130833-163H0000;2;< 1 week;50;N;;Y
400091382-826-0000;2;< 1 week;38;N;;
400080PZ3-015B1063;2;< 1 week;3;N;;
035012164-567-0000;2;< 1 week;66;N;;Y
720042944-999-5213;2;< 1 week;-66;N;;
720084731-999-0000;2;< 1 week;-50;N;Y;
720084728-999-0000;2;< 1 week;-29;N;Y;
700187002-999-0000;2;< 1 week;-29;N;Y;
037006121-215-0000;2;< 1 week;-81;N;;
971900053-163H0000;2;< 1 week;34;N;;
036000028-220-0000;2;< 1 week;-22;N;;
035001189-999-0000;2;< 1 week;14;N;;
971977072-947-0000;2;< 1 week;-1;N;;
478000100-220-0000;2;< 1 week;8;N;;
060177009-999-0000;1;< 1 week;-42;N;;
051568001-27410000;1;< 1 week;12;N;;
400074430-999-0000;1;< 1 week;-23;N;;
400074425-104D1063;1;< 1 week;-107;N;;
721023024-172-0000;1;< 1 week;-72;N;;
435100221-250-0000;0;< 1 week;-4;N;;
001247601-178-0000;0;< 1 week;-20;N;;Y
720017880-163H0000;0;< 1 week;-56;N;;
