MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005471-888-0000;129;> 8 weeks;-75;N;;
7352709;125;> 8 weeks;-194;N;;
721016259-999-A978;114;> 8 weeks;-95;N;;
435003004-163MA506;110;> 8 weeks;-107;N;;
889056WZ6-015B1063;97;> 8 weeks;-6;N;;
720009548-2801NE93;94;> 8 weeks;-71;Y;;Y
720007453-2926NE94;94;> 8 weeks;-71;Y;;Y
720074440-2802NE95;94;> 8 weeks;-71;Y;;Y
720007448-3549NE96;94;> 8 weeks;-71;Y;;Y
400116207-163MA506;94;> 8 weeks;46;N;;Y
035012004-163MA506;88;> 8 weeks;-70;N;;Y
150000DA2-3006N915;88;> 8 weeks;-98;Y;;
971287003-110-0000;87;> 8 weeks;-7;N;;Y
010183002-117-0000;83;> 8 weeks;-139;N;Y;
720011515-2928N241;83;> 8 weeks;-17;Y;;
720024402-999-0000;82;> 8 weeks;3;N;;
720007460-3021NA79;82;> 8 weeks;168;Y;;
721005423-888-0000;79;> 8 weeks;30;N;;
721018819-888-0000;76;> 8 weeks;-124;N;;
035002010-162MA506;74;> 8 weeks;-20;N;;Y
010866016-110B0000;73;> 8 weeks;-65;N;Y;Y
400131727-888-0000;68;> 8 weeks;-48;N;;
721013168-3180N705;67;> 8 weeks;-164;Y;;
721016390-015B1063;66;> 8 weeks;-110;N;;
435002004-163MA506;66;> 8 weeks;5;N;;
721016351-888-N943;59;> 8 weeks;-89;Y;;Y
721016350-888-N943;59;> 8 weeks;-89;Y;;Y
435003280-153G1556;55;< 8 weeks;41;N;;Y
400122553-567-0000;52;< 8 weeks;-55;N;;
721002673-104BN661;52;< 8 weeks;-137;Y;;
721016352-888-N943;49;< 8 weeks;283;Y;;Y
720056526-193A0000;49;< 8 weeks;-144;N;;
721005475-888-0000;48;< 8 weeks;3;N;;
400080802-707-0000;46;< 8 weeks;2;N;Y;
721005517-888-0000;45;< 8 weeks;-41;N;;
035003011-162MA506;45;< 8 weeks;20;N;;Y
035001010-162MA506;44;< 8 weeks;4;N;;Y
400112668-3021NE24;41;< 8 weeks;-26;Y;;
400140685-3054N742;40;< 8 weeks;-198;Y;;
720011036-2759N744;40;< 8 weeks;-71;Y;;
720059996-3333N795;40;< 8 weeks;-77;Y;;
720060025-2759N744;40;< 8 weeks;-71;Y;;
720007514-2928N241;40;< 8 weeks;-31;Y;;
720007463-3231N258;40;< 8 weeks;-31;Y;;
720007448-3231N258;40;< 8 weeks;-31;Y;;
015000DZ2-3126NF00;40;< 8 weeks;-151;Y;;
030000DZ2-4612NE97;39;< 8 weeks;-202;Y;;
080000DZ2-3158NE98;39;< 8 weeks;-210;Y;;
721018504-137HD549;39;< 8 weeks;-54;N;;
400148312-244A1063;39;< 8 weeks;-86;N;;
720087545-244A1063;39;< 8 weeks;-86;N;;
400158310-888-0000;35;< 8 weeks;25;N;;Y
011487935-4625D494;32;< 8 weeks;-13;N;;
971511139-4627D494;32;< 8 weeks;-13;N;;
721011521-46400000;32;< 8 weeks;-72;N;;
400141466-46981552;32;< 8 weeks;-13;N;;
720041308-112-0000;32;< 8 weeks;-13;N;;
971511016-47001552;32;< 8 weeks;-13;N;;
971510024-535-0000;32;< 8 weeks;-172;N;;
720007393-259-0000;30;< 8 weeks;-124;N;;
200020838-250-0000;30;< 8 weeks;-129;N;;
621200851-002A0000;30;< 8 weeks;-36;N;;Y
435003182-163H0000;30;< 8 weeks;43;N;Y;Y
010271002-686-0000;27;< 4 weeks;-126;N;;
200645102-32480000;27;< 4 weeks;-126;N;;
200012884-26180000;27;< 4 weeks;-82;N;;
000007040-50010000;27;< 4 weeks;-132;N;;
010192111-999-0000;27;< 4 weeks;-74;N;;
721020221-030C1063;26;< 4 weeks;-84;N;;
400066266-259-0000;26;< 4 weeks;-74;N;;
400131612-193A4452;26;< 4 weeks;-82;N;;
720038930-999-E119;26;< 4 weeks;-105;N;;
000053816-26470000;26;< 4 weeks;-305;N;;
435201160-300A0000;25;< 4 weeks;-98;N;;
000056217-215-0000;25;< 4 weeks;-110;N;;
721018682-259-0000;25;< 4 weeks;-17;N;;
055000175-259-0000;25;< 4 weeks;-17;N;;
000021967-259-0000;25;< 4 weeks;-17;N;;
435000280-153G0000;25;< 4 weeks;29;N;;Y
010295001-002A0000;25;< 4 weeks;-136;N;;
010275023-686-1600;25;< 4 weeks;-126;N;;
008387001-686-1600;25;< 4 weeks;81;N;;
011471604-162HC090;24;< 4 weeks;-13;N;;
400138535-4622E157;23;< 4 weeks;-4;N;;
720007403-162H0000;23;< 4 weeks;-4;N;;
971511138-4628E157;23;< 4 weeks;-4;N;;
400084421-259-0000;23;< 4 weeks;-17;N;;
400125814-259-0000;22;< 4 weeks;-17;N;;
000041376-3023NE79;21;< 4 weeks;86;Y;;
400139382-999-0000;19;< 4 weeks;-31;N;;
721019023-999-0000;19;< 4 weeks;-4;N;;
721020304-244-1063;18;< 4 weeks;-86;N;;
721020275-779-0000;18;< 4 weeks;-42;N;;
000303203-528-0000;18;< 4 weeks;-42;N;;
721020276-779-0000;18;< 4 weeks;-42;N;;
721020272-163H0000;18;< 4 weeks;-42;N;;
035016395-032A0000;18;< 4 weeks;-18;N;;
400128490-30780601;18;< 4 weeks;-15;N;;
000042275-181-0000;17;< 4 weeks;-19;N;;
721020273-528-0000;17;< 4 weeks;-76;N;;
721020376-528-0000;17;< 4 weeks;-76;N;;
721020294-528-0000;17;< 4 weeks;-76;N;;
721020351-528-0000;17;< 4 weeks;-76;N;;
721020271-135-1063;17;< 4 weeks;-101;N;;
971881157-29550000;17;< 4 weeks;-10;N;;
400109840-300A0000;17;< 4 weeks;-31;N;;
400159767-999-0000;16;< 4 weeks;29;N;;Y
400150068-3021ND64;16;< 4 weeks;-73;Y;;
400092625-3021ND64;16;< 4 weeks;-73;Y;;
400114137-30561557;14;< 2 weeks;-101;N;;Y
721018978-999-D700;14;< 2 weeks;-109;N;;
720057165-2759NG72;14;< 2 weeks;-24;Y;;
400131701-3004A519;14;< 2 weeks;18;N;;
720079473-3131ND98;13;< 2 weeks;-111;Y;;
035000002-3004A519;13;< 2 weeks;-44;N;;
400091024-104B1063;13;< 2 weeks;-64;N;;
200009481-779-0000;13;< 2 weeks;-81;N;;
202502514-163H0000;13;< 2 weeks;-132;N;;
010110001-567-0000;13;< 2 weeks;-85;N;;
721005422-888-0000;12;< 2 weeks;52;N;;Y
010287012-105-0000;12;< 2 weeks;0;N;Y;Y
011499591-104B1063;12;< 2 weeks;-52;N;;
400069158-162M1063;12;< 2 weeks;-164;N;;
010136055-163H0000;12;< 2 weeks;-87;N;;
400129739-025A1063;12;< 2 weeks;-91;N;;
400120911-2831ND47;12;< 2 weeks;-63;Y;;
720082368-888-0000;12;< 2 weeks;-31;N;;
010110003-25970000;12;< 2 weeks;-31;N;;
021000180-565-A558;12;< 2 weeks;-60;N;;
721020134-888-0000;12;< 2 weeks;-121;N;;
721020135-888-A573;12;< 2 weeks;-121;N;;
721020817-259-0000;12;< 2 weeks;-6;N;;
400138452-104B1063;12;< 2 weeks;18;N;;
400080456-208-0000;12;< 2 weeks;-129;N;;
400088309-946-0000;11;< 2 weeks;21;N;;Y
720092889-162H0000;11;< 2 weeks;53;N;;
971511011-110-0000;11;< 2 weeks;-153;N;;Y
720026304-105-0000;11;< 2 weeks;-163;N;;Y
630002593-163H0000;11;< 2 weeks;-129;N;;
400119811-104B1063;11;< 2 weeks;-61;N;;
021002032-565-A558;11;< 2 weeks;-92;N;;
720017928-153G0000;11;< 2 weeks;-52;N;;
720017925-208-0000;11;< 2 weeks;-38;N;;
160000DZ2-32631557;11;< 2 weeks;-41;N;;
721019644-999-A501;11;< 2 weeks;-87;N;;
400121760-162H0000;10;< 2 weeks;-120;N;;
000044899-220-0000;10;< 2 weeks;-59;N;;
011914001-220-0000;10;< 2 weeks;-52;N;;
435001104-567-C090;10;< 2 weeks;-162;N;;
035001185-596-C090;10;< 2 weeks;-117;N;;
035001011-104F2297;10;< 2 weeks;-134;N;;
721018718-888-A734;9;< 2 weeks;-133;N;;
721020323-28481063;9;< 2 weeks;-133;N;;
409100005-716-0000;9;< 2 weeks;-6;N;;
400072352-3010ND99;8;< 2 weeks;-34;Y;;
720059481-032-0000;7;< 1 week;-94;N;;
720073075-032-0000;7;< 1 week;-118;N;;
721011967-032-0000;7;< 1 week;-118;N;;
720073066-032-0000;7;< 1 week;-94;N;;
400131261-066D1552;7;< 1 week;-88;N;;
721019167-104B1063;7;< 1 week;-100;N;;
630000913-163H0000;7;< 1 week;-83;N;;
721019168-104B1063;7;< 1 week;-100;N;;
400129170-104B1063;7;< 1 week;-81;N;;
720076342-066D1552;7;< 1 week;-76;N;;
000040274-117-0000;7;< 1 week;-18;N;;
400130835-229A0000;7;< 1 week;35;N;;
400140735-3158N995;6;< 1 week;-108;Y;;
720008400-081A1552;6;< 1 week;-53;N;;
011873008-117A0000;6;< 1 week;-32;N;;
000053901-032-0000;6;< 1 week;-74;N;;
400130830-229A0000;6;< 1 week;-13;N;;
100000DA2-229A1557;6;< 1 week;5;N;;
400123112-999-0000;6;< 1 week;-69;N;;
400496912-999-0000;6;< 1 week;72;N;;
400105629-557B1063;6;< 1 week;55;N;;
400105866-030H1063;6;< 1 week;55;N;;
971886006-697-0000;5;< 1 week;249;N;;Y
299100009-999-0000;5;< 1 week;91;N;;Y
204500692-999-0000;5;< 1 week;95;N;Y;Y
011482126-888-0000;5;< 1 week;43;N;;Y
720091255-888-0000;5;< 1 week;84;N;Y;Y
400088311-946-0000;5;< 1 week;80;N;Y;
400119006-193A1558;5;< 1 week;-17;N;Y;
007905003-177-0000;5;< 1 week;-75;N;;
721015467-215-0000;5;< 1 week;-101;N;;
008906001-732E0000;5;< 1 week;-17;N;;
400081759-163T1063;5;< 1 week;-154;N;;
400100571-713-4992;5;< 1 week;3;N;;
000066496-163H0000;5;< 1 week;-11;N;;
202501528-680-0000;4;< 1 week;-10;N;;
971014022-110-0000;4;< 1 week;-94;N;;
971167007-110-0000;4;< 1 week;-94;N;;
971514014-110-0000;4;< 1 week;-94;N;;
721019667-110-0000;4;< 1 week;-94;N;;
721011735-779-0000;4;< 1 week;-94;N;;
721011733-779-0000;4;< 1 week;-94;N;;
721011736-779-0000;4;< 1 week;-94;N;;
721011734-779-0000;4;< 1 week;-94;N;;
721021396-888-0000;4;< 1 week;283;N;;
721001025-888-A500;4;< 1 week;4;N;;
435004004-163M1063;4;< 1 week;-125;N;;
720026304-163H0000;4;< 1 week;-136;N;;
720068946-163H0000;4;< 1 week;-59;N;;
720068966-163H1556;4;< 1 week;-45;N;;
720068965-686-0000;4;< 1 week;-95;N;;Y
720073523-999-0000;4;< 1 week;-88;N;;
971886121-713-4992;4;< 1 week;3;N;;
435003004-104F1063;4;< 1 week;-106;N;;
009291552-2933N215;4;< 1 week;-24;Y;;
400160627-450-0000;4;< 1 week;-125;N;;
400133935-779-0000;4;< 1 week;-74;N;;
435004270-163HC090;4;< 1 week;-310;N;;
435004244-163HC090;4;< 1 week;-310;N;;
435004181-596-C090;4;< 1 week;-310;N;;
400130832-215-C090;4;< 1 week;-310;N;;
035004104-594-C090;4;< 1 week;-310;N;;
011471607-162HC090;4;< 1 week;-310;N;;
400105183-732E0000;4;< 1 week;-34;N;;
001904197-426-0000;4;< 1 week;5;N;;
035006104-594-0000;3;< 1 week;44;N;Y;
400155507-999-0000;3;< 1 week;-139;N;;
008044008-732-0000;3;< 1 week;-13;N;Y;
008905001-732-0000;3;< 1 week;-13;N;Y;
400120019-137H0000;3;< 1 week;-17;N;;
400104158-143A0000;3;< 1 week;-112;N;;
720093406-104B1063;3;< 1 week;-21;N;;
720095679-999-0000;3;< 1 week;3;N;;
200745718-032A0000;3;< 1 week;3;N;;
400073409-250-0000;3;< 1 week;-21;N;;Y
035000244-163HC090;3;< 1 week;-140;N;;
400130828-163HC090;3;< 1 week;-140;N;;
435000280-153GC090;3;< 1 week;-25;N;;
400108943-162H0000;3;< 1 week;0;N;;
400131981-104B1063;3;< 1 week;-49;N;;
400120358-162H0000;3;< 1 week;0;N;;
400098721-162H0000;3;< 1 week;-56;N;;
400110217-143B0000;3;< 1 week;-10;N;;
400093050-919-1600;3;< 1 week;-17;N;;
971886017-724-0000;3;< 1 week;-5;N;;
971886337-724-0000;3;< 1 week;-5;N;;
720085052-3021NE24;2;< 1 week;-13;Y;;
055202777-999-0000;2;< 1 week;67;N;;Y
010866045-779-0000;2;< 1 week;-64;N;;
201500293-779-0000;2;< 1 week;-17;N;;Y
035000254-27340000;2;< 1 week;46;N;;Y
721014614-999-0000;2;< 1 week;-155;N;;
621201490-999-0000;2;< 1 week;-100;N;;
000017393-030C0000;2;< 1 week;-26;N;;
720032611-999-0000;2;< 1 week;3;N;;
400118256-104B1063;2;< 1 week;-55;N;;
010110260-596-0000;2;< 1 week;-25;N;;
971001003-153G0000;2;< 1 week;3;N;;
400120337-250-0000;2;< 1 week;-21;N;;
010106000-153G0000;2;< 1 week;-10;N;;
435100221-250-0000;2;< 1 week;-21;N;;
400119762-215-0000;2;< 1 week;18;N;;
400117652-206-0000;2;< 1 week;-64;N;;
400117672-215-0000;2;< 1 week;-50;N;;
400128305-104B1063;2;< 1 week;-151;N;;
400139250-567-0000;2;< 1 week;1;N;;
400140726-2927N963;1;< 1 week;-209;Y;;
972504016-259-0000;1;< 1 week;49;N;;Y
011501256-162H0000;1;< 1 week;15;N;;Y
720084226-032A0000;1;< 1 week;15;N;;
400129168-826-0000;1;< 1 week;10;N;;Y
011508584-137AD781;1;< 1 week;15;N;;
011508831-137AD781;1;< 1 week;15;N;;
720026302-105-0000;1;< 1 week;-129;N;;
721020943-30771558;1;< 1 week;49;N;;
400157229-999-0000;1;< 1 week;-5;N;;
