MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720062956-172-0000;190;> 8 weeks;-145;N;Y;
971174011-177-0000;190;> 8 weeks;-40;N;;Y
720094771-999-A936;190;> 8 weeks;-152;N;;
299100034-999-0000;190;> 8 weeks;-103;N;;
721006752-999-0000;190;> 8 weeks;-138;N;;
720093303-999-0000;190;> 8 weeks;-124;N;Y;
720095459-888-0000;190;> 8 weeks;-103;N;;
720095526-888-0000;190;> 8 weeks;-215;N;;
720095851-999-0000;190;> 8 weeks;16;N;;Y
720091352-999-0000;190;> 8 weeks;-124;N;;
721015030-888-0000;190;> 8 weeks;-124;N;;
435003004-163MA506;175;> 8 weeks;-152;N;;
035000011-162MA506;160;> 8 weeks;16;N;;Y
400116207-163MA506;159;> 8 weeks;-43;N;;Y
720048156-888-0000;159;> 8 weeks;-49;N;;Y
035000010-162ME121;156;> 8 weeks;-62;N;;Y
035012004-163MA506;153;> 8 weeks;-135;N;;Y
720011515-2928N241;148;> 8 weeks;14;Y;;
720024402-999-0000;147;> 8 weeks;-51;N;;
400154616-999-0000;145;> 8 weeks;-166;N;;
721005423-888-0000;144;> 8 weeks;-16;N;;
035002010-162MA506;139;> 8 weeks;-61;N;;Y
400131727-888-0000;133;> 8 weeks;-36;N;;
721016390-015B1063;131;> 8 weeks;-92;N;;
435002004-163MA506;131;> 8 weeks;-60;N;;Y
400122553-567-0000;117;> 8 weeks;-121;N;;
721005517-888-0000;110;> 8 weeks;-106;N;;
035003011-162MA506;110;> 8 weeks;-45;N;;Y
035001010-162MA506;109;> 8 weeks;-61;N;;Y
720011036-2759N744;105;> 8 weeks;-102;Y;;
035000DZ2-2660N207;105;> 8 weeks;-40;Y;;
720060025-2759N744;105;> 8 weeks;-102;Y;;
720007514-2928N241;105;> 8 weeks;-19;Y;;
720007463-3231N258;105;> 8 weeks;-19;Y;;
720007448-3231N258;105;> 8 weeks;-19;Y;;
050000DZ2-2805NC84;104;> 8 weeks;-182;Y;;
720038930-999-E119;91;> 8 weeks;-109;N;;
000053816-26470000;91;> 8 weeks;6;N;;
435201160-300A0000;90;> 8 weeks;-68;N;;
721018682-259-0000;90;> 8 weeks;-82;N;;
035000010-162MA653;89;> 8 weeks;-115;N;;
720057165-2759NG72;79;> 8 weeks;-57;Y;;
720068028-888-0000;77;> 8 weeks;33;N;;
721005422-888-0000;77;> 8 weeks;48;N;;Y
721018718-888-A734;74;> 8 weeks;-144;N;;
720048155-888-0000;72;> 8 weeks;16;N;;Y
720073075-032-0000;72;> 8 weeks;-127;N;;
720073066-032-0000;72;> 8 weeks;-96;N;;
720094888-032-0000;69;> 8 weeks;-113;N;;
721001025-888-A500;69;> 8 weeks;-61;N;;
720095196-032-0000;68;> 8 weeks;-6;N;;
721017403-888-0000;68;> 8 weeks;-83;N;;
720085052-3021NE24;67;> 8 weeks;-27;Y;;
010106000-153G0000;67;> 8 weeks;-76;N;;
400140726-2927N963;66;> 8 weeks;-188;Y;;
720035119-25960000;64;> 8 weeks;-7;N;;Y
720092909-3783D104;64;> 8 weeks;-70;N;;
035002011-162MA506;63;> 8 weeks;5;N;;Y
035004011-162MA506;58;> 8 weeks;-3;N;;Y
721010725-163H0000;54;< 8 weeks;-55;N;;
971881157-29550000;53;< 8 weeks;9;N;;
720047521-2808NG34;51;< 8 weeks;-61;Y;;
720096536-43220000;49;< 8 weeks;16;N;;
400082630-600-0000;48;< 8 weeks;-49;N;;Y
299000181-999-D700;48;< 8 weeks;-95;N;;
040004403-3014N868;46;< 8 weeks;-27;Y;;Y
000052046-3014N868;46;< 8 weeks;-29;Y;;Y
720060276-2915N746;41;< 8 weeks;-96;Y;;
010275023-686-1600;41;< 8 weeks;-117;N;;
009191743-967-0000;41;< 8 weeks;-113;N;;
400142608-104F1063;41;< 8 weeks;-164;N;;
035010003-3004A519;40;< 8 weeks;-34;N;;
720026303-105A0000;40;< 8 weeks;-118;N;;Y
720026304-105A0000;40;< 8 weeks;-118;N;;Y
010299001-105A0000;40;< 8 weeks;-118;N;;Y
010287012-105A0000;40;< 8 weeks;-118;N;;Y
011509407-149C0000;39;< 8 weeks;-47;N;;
720043643-163H0000;36;< 8 weeks;-104;N;;
035006100-137H0000;35;< 8 weeks;-38;N;;
640600898-999-KHLL;35;< 8 weeks;-163;N;;
000044745-246AD844;34;< 8 weeks;-43;N;;
000044766-246AD844;34;< 8 weeks;-43;N;;
021000411-153GC090;34;< 8 weeks;-112;N;;
000048248-032-0000;33;< 8 weeks;-103;N;;
029000180-215-C090;33;< 8 weeks;-92;N;;
029000140-213-C090;33;< 8 weeks;-92;N;;
029000100-596-C090;33;< 8 weeks;-92;N;;
029000200-162HC090;33;< 8 weeks;-92;N;;
400078131-162HC090;33;< 8 weeks;-92;N;;
720063514-999-0000;33;< 8 weeks;-73;N;;
435100391-999-0000;32;< 8 weeks;-37;N;;
010100032-032-0000;29;< 8 weeks;-117;N;;
400077167-400-0000;29;< 8 weeks;-13;N;;
721017368-2894E165;29;< 8 weeks;-103;N;;
021000364-208-C090;29;< 8 weeks;-76;N;;
720071899-999-B492;28;< 4 weeks;-19;N;;
035000244-163H0000;27;< 4 weeks;41;N;;Y
021000161-5038D066;27;< 4 weeks;-122;N;;
400116753-5038D066;27;< 4 weeks;-122;N;;
011530743-163H0000;27;< 4 weeks;-41;N;;
720055033-20260000;27;< 4 weeks;-85;N;;
720055034-20260000;27;< 4 weeks;-85;N;;
721022557-779-0000;27;< 4 weeks;-85;N;;
721022507-032A0000;27;< 4 weeks;-85;N;;
720091562-999-0000;26;< 4 weeks;-47;N;;
400133706-596-1558;26;< 4 weeks;-47;N;;
400133723-215-1558;26;< 4 weeks;-47;N;;
721003145-999-A978;26;< 4 weeks;-19;N;;
008044008-732-0000;26;< 4 weeks;33;N;Y;
720054799-826-0000;26;< 4 weeks;6;N;;Y
720054801-826-0000;26;< 4 weeks;6;N;;Y
720055095-779-0000;26;< 4 weeks;-57;N;;Y
720057613-181-0000;26;< 4 weeks;-85;N;;
720063244-250-0000;26;< 4 weeks;13;N;;Y
971511067-158-0000;26;< 4 weeks;-106;N;Y;
040002011-104B1063;26;< 4 weeks;-30;N;;
720010587-2933N215;26;< 4 weeks;-31;Y;;
009291585-826-3911;26;< 4 weeks;-20;N;;
010102009-162HC090;25;< 4 weeks;-12;N;;
000057081-596-0000;25;< 4 weeks;15;N;;
000053675-596-0000;25;< 4 weeks;15;N;;
400081758-162MC748;23;< 4 weeks;-248;N;;
400129763-163M1104;23;< 4 weeks;-22;N;;
720091244-163M1104;23;< 4 weeks;-22;N;;
400129762-163M1104;23;< 4 weeks;-22;N;;
720092380-779-D081;23;< 4 weeks;-188;N;;
720092935-4295D081;23;< 4 weeks;-111;N;;
720093049-529-0000;23;< 4 weeks;-55;N;;
720094770-999-A936;23;< 4 weeks;-69;N;;
721006751-999-0000;23;< 4 weeks;-55;N;;
720095525-888-0000;23;< 4 weeks;-132;N;;
720092926-4294A313;23;< 4 weeks;-114;N;;
720043709-567-0000;23;< 4 weeks;-58;N;Y;
720045283-163H0000;23;< 4 weeks;-58;N;;
400049251-177-0000;23;< 4 weeks;-30;N;Y;
720095527-888-0000;23;< 4 weeks;-131;N;;
720092376-999-D081;23;< 4 weeks;-177;N;;
720092640-030AA313;23;< 4 weeks;-37;N;;
720045903-163H0000;23;< 4 weeks;-23;N;;
001247343-177-0000;23;< 4 weeks;-37;N;;
720071606-030A0000;23;< 4 weeks;-37;N;;
720092982-999-A936;23;< 4 weeks;-79;N;;
721006753-999-0000;23;< 4 weeks;-65;N;;
720095528-888-0000;23;< 4 weeks;-142;N;;
720092908-135AA313;23;< 4 weeks;-49;N;;
720092917-529-0000;23;< 4 weeks;-42;N;;
299001013-999-A936;23;< 4 weeks;-78;N;;
720095529-888-0000;23;< 4 weeks;-141;N;;
400120254-104B1063;22;< 4 weeks;-186;N;;
971511078-158-0000;22;< 4 weeks;-41;N;;
721015031-888-0000;22;< 4 weeks;-43;N;Y;
299100028-999-0000;22;< 4 weeks;-16;N;;
400132771-066-0000;22;< 4 weeks;-37;N;;
720071622-826-0000;22;< 4 weeks;-51;N;;
720071621-826-0000;22;< 4 weeks;-16;N;;
001247326-066-0000;22;< 4 weeks;-37;N;;
971167007-177-0000;22;< 4 weeks;-16;N;Y;
299100032-999-0000;22;< 4 weeks;-30;N;;
720094883-032-0000;22;< 4 weeks;-121;N;;
720043706-567-0000;22;< 4 weeks;-64;N;;
720064657-163H0000;22;< 4 weeks;-49;N;;
299900144-999-0000;22;< 4 weeks;-50;N;;
400132356-3008NA82;21;< 4 weeks;-5;Y;;
400132357-3008NA82;21;< 4 weeks;-19;Y;;
720077193-3580NE23;21;< 4 weeks;-108;Y;;
010864090-779-0000;21;< 4 weeks;-51;N;;
400133121-163R1063;21;< 4 weeks;-23;N;;
720017751-162ME208;21;< 4 weeks;-169;N;;
000029491-946-0000;21;< 4 weeks;-5;N;;
000029493-26790000;21;< 4 weeks;-5;N;;
720092900-2804ND86;21;< 4 weeks;-279;Y;;
337016FZ6-50121063;21;< 4 weeks;-145;N;;
269016FZ6-50121063;21;< 4 weeks;-145;N;;
400122152-025A1063;21;< 4 weeks;-58;N;;
400084149-162MD067;21;< 4 weeks;-71;N;;
029000101-596-3079;21;< 4 weeks;-42;N;;
400121133-572A0000;21;< 4 weeks;-27;N;;
299000042-999-C266;20;< 4 weeks;-124;N;;
000045026-049B0000;20;< 4 weeks;-26;N;;
400125814-259-0000;20;< 4 weeks;-47;N;;
010239000-163H0000;20;< 4 weeks;-91;N;;
055200191-999-0000;20;< 4 weeks;40;N;Y;Y
011487935-5031D494;20;< 4 weeks;-78;N;;
971511139-5030D494;20;< 4 weeks;-78;N;;
400127032-163T1063;20;< 4 weeks;-106;N;;
721022659-019D1063;19;< 4 weeks;-140;N;;
721022659-48651063;19;< 4 weeks;-294;N;;
400120337-250-0000;19;< 4 weeks;-2;N;;
400080PZ3-163R1063;19;< 4 weeks;-256;N;;
720053602-163T1063;19;< 4 weeks;-106;N;;
720053604-163M1063;19;< 4 weeks;-43;N;;
400128308-104B1063;19;< 4 weeks;-114;N;;
400114128-567-0000;19;< 4 weeks;-26;N;;
400128506-162M1063;19;< 4 weeks;-35;N;;
971511137-158-0000;18;< 4 weeks;-26;N;;
400118600-3394NA69;16;< 4 weeks;-27;Y;;Y
721021563-162H0000;16;< 4 weeks;-91;N;;
721021564-945-0000;16;< 4 weeks;-91;N;;
721015222-779-0000;16;< 4 weeks;-91;N;;
721021568-999-2503;16;< 4 weeks;-91;N;;
721021565-945-0000;16;< 4 weeks;-91;N;;
721021559-163S1063;16;< 4 weeks;-115;N;;
721021560-163S1063;16;< 4 weeks;-91;N;;
721021566-49660000;16;< 4 weeks;-91;N;;
721023378-259-0000;16;< 4 weeks;-91;N;;
721022454-779-0000;16;< 4 weeks;-91;N;;
721022455-779-0000;16;< 4 weeks;-91;N;;
721021565-940-0000;16;< 4 weeks;-91;N;;
721021565-697-0000;16;< 4 weeks;-91;N;;
721021565-713-0000;16;< 4 weeks;-91;N;;
721021564-940-0000;16;< 4 weeks;-91;N;;
721021564-31140000;16;< 4 weeks;-91;N;;
721021564-713-0000;16;< 4 weeks;-91;N;;
400110217-143B0000;16;< 4 weeks;1;N;;Y
720096054-104B1063;16;< 4 weeks;-103;N;;
400047994-163T1063;16;< 4 weeks;-142;N;;
009291549-2933N215;16;< 4 weeks;-12;Y;;
010238049-163H0000;16;< 4 weeks;-19;N;;
720092544-2759ND87;15;< 4 weeks;-175;Y;;
721021548-163S1063;15;< 4 weeks;-183;N;;
721021549-50121063;15;< 4 weeks;-183;N;;
721021551-163S1063;15;< 4 weeks;-183;N;;
721021550-163S1063;15;< 4 weeks;-183;N;;
721021556-162H0000;15;< 4 weeks;-159;N;;
721021555-162H0000;15;< 4 weeks;-159;N;;
721021554-162H0000;15;< 4 weeks;-159;N;;
971514004-110A0000;15;< 4 weeks;6;N;;
035001004-163M1063;15;< 4 weeks;-156;N;;
400128305-104B1063;15;< 4 weeks;-152;N;;
435000104-733A0000;15;< 4 weeks;-82;N;;
720072971-779-0000;15;< 4 weeks;-33;N;;Y
720064047-153G0000;15;< 4 weeks;-152;N;;
400135355-215-0000;15;< 4 weeks;-861;N;;
721005507-888-0000;15;< 4 weeks;-56;N;;
037002230-163H0000;15;< 4 weeks;-56;N;;
037004008-104B1063;15;< 4 weeks;-80;N;;
037004105-163H0000;15;< 4 weeks;-80;N;;
281000MZ6-066D1552;14;< 2 weeks;-6;N;;
720084790-999-0000;14;< 2 weeks;6;N;Y;
021001035-104B1063;14;< 2 weeks;-176;N;;
721021594-190E0601;14;< 2 weeks;-117;N;;
400150172-104B1063;14;< 2 weeks;-106;N;;
400127361-104B1063;14;< 2 weeks;-22;N;;
720060727-250-0000;14;< 2 weeks;12;N;;
720048746-260-0000;14;< 2 weeks;12;N;;
400147133-193A1558;14;< 2 weeks;-46;N;;
170000DZ2-32631557;14;< 2 weeks;47;N;;
720023788-999-0000;14;< 2 weeks;-140;N;;
721005518-888-0000;14;< 2 weeks;-8;N;Y;
035000282-999-0000;14;< 2 weeks;-20;N;;
720064208-26470000;14;< 2 weeks;-91;N;;
299001408-999-D700;14;< 2 weeks;-7;N;;
400121090-015B1063;14;< 2 weeks;-85;N;;
720035443-220-0000;13;< 2 weeks;8;N;;
720066080-163J0000;13;< 2 weeks;-98;N;;
720049660-596-0000;13;< 2 weeks;-98;N;;
011471892-193A0000;13;< 2 weeks;-61;N;;
011471905-193A0000;13;< 2 weeks;-56;N;;
011491771-193A0000;13;< 2 weeks;-56;N;;
011471707-193A0000;13;< 2 weeks;-56;N;;
011491160-193A0000;13;< 2 weeks;-56;N;;
011491527-193A0000;13;< 2 weeks;-86;N;;
720068234-2992NC21;13;< 2 weeks;-117;Y;;
720078167-2992NC21;13;< 2 weeks;-117;Y;;
720068533-2992N858;13;< 2 weeks;-35;Y;Y;
720068694-2992N858;13;< 2 weeks;-35;Y;Y;
720068711-2993NB29;13;< 2 weeks;-15;Y;Y;
400129742-2993NB29;13;< 2 weeks;-15;Y;Y;
720068713-2993NB29;13;< 2 weeks;-15;Y;Y;
400129907-2992N858;13;< 2 weeks;-125;Y;Y;
720087196-2992NC21;13;< 2 weeks;9;Y;;Y
720087199-2992NC21;13;< 2 weeks;9;Y;;Y
720087226-2992N858;13;< 2 weeks;-5;Y;Y;
721015821-888-0000;13;< 2 weeks;-26;N;;
721015107-888-0000;13;< 2 weeks;-117;N;;
721023571-259-0000;13;< 2 weeks;-117;N;;
721023598-163S1063;13;< 2 weeks;-117;N;;
720092808-135AA313;13;< 2 weeks;9;N;Y;
400159569-888-0000;13;< 2 weeks;-12;N;;
400159568-888-0000;13;< 2 weeks;-12;N;;
400159570-888-0000;13;< 2 weeks;-12;N;;
400159571-888-0000;13;< 2 weeks;-12;N;;
400103208-400-0000;13;< 2 weeks;-12;N;;
400103195-780-0000;13;< 2 weeks;-12;N;;
021000390-596-0000;12;< 2 weeks;23;N;;
720043917-888-0000;12;< 2 weeks;-1;N;;
971002008-259-0000;12;< 2 weeks;7;N;;Y
400128502-2727A558;12;< 2 weeks;-16;N;;
008010003-572A0000;12;< 2 weeks;28;N;;
400088699-220-0000;12;< 2 weeks;-70;N;;
400138452-163M1063;12;< 2 weeks;-7;N;;
721020895-172-0000;11;< 2 weeks;-112;N;;
060000DA2-229A1557;11;< 2 weeks;-79;N;;
000048686-574D0000;11;< 2 weeks;21;N;;
720031494-826-0000;11;< 2 weeks;9;N;Y;
000066793-888-0000;9;< 2 weeks;14;N;Y;
035006104-137H1558;9;< 2 weeks;-82;N;;
000054392-215-0000;9;< 2 weeks;-56;N;;
400056821-999-0000;8;< 2 weeks;40;N;Y;Y
720037973-999-0000;8;< 2 weeks;-33;N;;
400144639-23590000;8;< 2 weeks;-21;N;Y;Y
720093190-999-0000;8;< 2 weeks;-12;N;;
720092910-529-0000;8;< 2 weeks;-117;N;;
720043640-163H0000;8;< 2 weeks;-117;N;;
029000143-213-0000;8;< 2 weeks;-74;N;Y;
971886417-945-0000;8;< 2 weeks;-112;N;;
720023587-3764R010;8;< 2 weeks;-202;N;;
720024043-3765R012;8;< 2 weeks;-202;N;;
720024044-3770R013;8;< 2 weeks;-202;N;;
011479095-33870000;8;< 2 weeks;-202;N;;
021006411-163S1063;8;< 2 weeks;-202;N;;
720027195-3764R011;8;< 2 weeks;-202;N;;
010868328-163S1063;8;< 2 weeks;-202;N;;
000005322-163S1063;8;< 2 weeks;-202;N;;
720023986-163T1063;8;< 2 weeks;-202;N;;
000066628-153G0000;8;< 2 weeks;-208;N;;
011930005-030C1125;8;< 2 weeks;-57;N;;
011930019-999-0000;8;< 2 weeks;-50;N;;
037004140-28390000;8;< 2 weeks;7;N;;
011517531-21000000;8;< 2 weeks;-13;N;;
435002181-163H0000;7;< 1 week;10;N;Y;Y
010110317-195-0000;7;< 1 week;-138;N;;
720024046-178A1552;7;< 1 week;-30;N;;
720024047-158A1552;7;< 1 week;-37;N;;
720025051-172-0000;7;< 1 week;-23;N;;
721022872-888-A734;7;< 1 week;-49;N;;
001247346-066D1552;7;< 1 week;1;N;;
000052590-153G0000;7;< 1 week;-36;N;;
000052600-153G0000;7;< 1 week;-36;N;;
254000DZ6-163S1063;7;< 1 week;-49;N;;
400036119-259-0000;7;< 1 week;14;N;;Y
400096867-170-0000;7;< 1 week;-13;N;;
607005403-261-0000;7;< 1 week;0;N;;
400126681-30880000;7;< 1 week;-16;N;;
010167162-163H0000;7;< 1 week;-17;N;;
607006036-021-0000;6;< 1 week;1;N;;
400129738-104B1063;6;< 1 week;33;N;;
720092865-529-0000;6;< 1 week;-43;N;Y;
720071666-244A0000;6;< 1 week;-36;N;Y;
400132041-066-0000;6;< 1 week;-8;N;Y;
720094769-999-A936;6;< 1 week;-71;N;Y;
721006754-999-0000;6;< 1 week;-57;N;Y;
720095524-888-0000;6;< 1 week;-134;N;Y;
720092824-163H0000;6;< 1 week;16;N;Y;
720092911-548-D104;6;< 1 week;-57;N;;
720092912-999-0000;6;< 1 week;-22;N;;
971514006-110-0000;5;< 1 week;16;N;;Y
200011761-250-0000;5;< 1 week;-19;N;;
202502770-110E0000;5;< 1 week;-5;N;;
400129489-104B1063;5;< 1 week;-3;N;;
630000357-104B1063;5;< 1 week;2;N;;
202500749-999-0000;5;< 1 week;-38;N;;
021000048-104B1063;5;< 1 week;-26;N;;
011532780-596-0000;5;< 1 week;-46;N;Y;
720043811-25960000;5;< 1 week;-106;N;Y;
971511074-010-0000;5;< 1 week;-29;N;Y;
299100027-999-0000;5;< 1 week;-43;N;Y;
720070143-999-0000;5;< 1 week;-43;N;Y;
JNBOX0012-999-0000;5;< 1 week;-27;N;;
720095508-888-0000;5;< 1 week;9;N;;
100000DZ2-940-0000;5;< 1 week;-2;N;;
720023541-177A1552;5;< 1 week;-3;N;;
400102573-250-0000;5;< 1 week;-45;N;;Y
010868078-163H0000;5;< 1 week;-26;N;;
400129742-163MD067;5;< 1 week;-50;N;;
400129170-163MD067;5;< 1 week;-50;N;;
400129739-163MD067;5;< 1 week;-50;N;;
011471201-596-0000;5;< 1 week;-108;N;;
971511151-110B0000;4;< 1 week;50;N;;Y
063000RP3-163S1063;4;< 1 week;-44;N;;
720092964-25960000;4;< 1 week;-28;N;;Y
010001WZ2-172-0000;4;< 1 week;-1;N;;Y
720074544-999-0000;4;< 1 week;78;N;;
010110004-567-0000;4;< 1 week;-64;N;;
010236002-163H0000;4;< 1 week;-64;N;;
721007522-163H0000;4;< 1 week;-40;N;;
400075982-781-1600;4;< 1 week;16;N;;
400091385-826-0000;4;< 1 week;16;N;;
721020224-030C1063;4;< 1 week;86;N;;
400054780-110-0000;4;< 1 week;-48;N;;
011532521-596-0000;4;< 1 week;-46;N;Y;
021002412-153G0000;4;< 1 week;-29;N;;
721023468-888-0000;4;< 1 week;-43;N;;
001904989-827-0000;4;< 1 week;9;N;;
010856025-485-0000;4;< 1 week;-19;N;;
721022497-999-0000;2;< 1 week;-105;N;;
720058722-215-1558;2;< 1 week;-42;N;;
721018518-5005D549;2;< 1 week;-64;N;;
400090583-215-0000;2;< 1 week;-14;N;;
400088292-567-0000;2;< 1 week;13;N;;Y
400132239-162H0000;2;< 1 week;20;N;;
029000140-213-3481;2;< 1 week;-64;N;;
029000102-596-3481;2;< 1 week;-64;N;;
720057668-190A1063;2;< 1 week;-138;N;;
021000171-104BD066;2;< 1 week;-68;N;;
011493634-163H1558;2;< 1 week;-42;N;;
720037664-104BD066;2;< 1 week;-42;N;;
021000311-596-0000;2;< 1 week;-59;N;;
010102006-162H0000;1;< 1 week;90;N;;Y
971514004-158-0000;1;< 1 week;-48;N;;Y
010182012-105A0000;1;< 1 week;-6;N;;Y
400102572-215-0000;1;< 1 week;78;N;Y;Y
011471205-163H0000;1;< 1 week;31;N;;Y
490000000-999A0000;1;< 1 week;13;N;;
029000101-596-1558;1;< 1 week;152;N;;
971342019-163H0000;1;< 1 week;79;N;;
150000DA2-3006N040;1;< 1 week;-128;Y;;
490000001-999A0000;1;< 1 week;34;N;;
400139824-177A1552;1;< 1 week;13;N;;
400080558-579-1558;1;< 1 week;-22;N;;Y
400155508-999-0000;1;< 1 week;-78;N;Y;
005675803-920-0000;1;< 1 week;20;N;;
720016990-999-0000;1;< 1 week;20;N;;Y
720038785-888-0000;1;< 1 week;-36;N;;
490000032-999-0000;1;< 1 week;13;N;;
400139080-162H0000;1;< 1 week;-88;N;;
720067228-999-0000;1;< 1 week;6;N;;Y
400080554-213-0000;1;< 1 week;20;N;;
010168390-163H1558;1;< 1 week;-42;N;;
021000412-153G1558;1;< 1 week;-80;N;;
001247602-059A1631;1;< 1 week;-30;N;;
400080120-193A0000;1;< 1 week;19;N;;
400145278-999-0000;1;< 1 week;34;N;;
978816532-999-C266;1;< 1 week;-46;N;;
021000060-104B1007;1;< 1 week;-48;N;;
400149856-999-0000;1;< 1 week;-6;N;;
400106945-153G0000;1;< 1 week;-77;N;;
400066281-626C0000;1;< 1 week;9;N;Y;
720037975-999-0000;1;< 1 week;49;N;;
721019952-999-C266;1;< 1 week;-82;N;;
721017004-999-C266;1;< 1 week;-82;N;;
720043711-567-0000;1;< 1 week;-44;N;;
000059402-215-0000;1;< 1 week;-41;N;;
355002137-826-0000;1;< 1 week;1;N;;
002322120-032A0000;0;< 1 week;16;N;;
051331004-400-0000;0;< 1 week;47;N;;Y
435000340-215-0000;0;< 1 week;31;N;;Y
435004244-163H0000;0;< 1 week;52;N;;Y
400130832-163H0000;0;< 1 week;52;N;;Y
400148263-163H0000;0;< 1 week;-29;N;;
400071503-163T1063;0;< 1 week;-132;N;;
400130833-163H0000;0;< 1 week;52;N;;Y
400091382-826-0000;0;< 1 week;40;N;;
400080PZ3-015B1063;0;< 1 week;5;N;;
035012164-567-0000;0;< 1 week;68;N;;Y
720042944-999-5213;0;< 1 week;-64;N;;
720084731-999-0000;0;< 1 week;-48;N;Y;
720084728-999-0000;0;< 1 week;-27;N;Y;
700187002-999-0000;0;< 1 week;-27;N;Y;
037006121-215-0000;0;< 1 week;-79;N;;
971900053-163H0000;0;< 1 week;36;N;;
036000028-220-0000;0;< 1 week;-20;N;;
035001189-999-0000;0;< 1 week;16;N;;
971977072-947-0000;0;< 1 week;1;N;;
