MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720077193-3580NE23;107;> 8 weeks;-103;Y;;
400149932-2919N969;105;> 8 weeks;-39;Y;;
721005464-888-0000;105;> 8 weeks;-83;N;;Y
400072448-826-0000;103;> 8 weeks;-38;N;;
978823597-999-0000;99;> 8 weeks;-153;N;;
400072441-826-0000;98;> 8 weeks;6;N;;
720043695-999-0000;98;> 8 weeks;-97;N;;Y
JNWICG012-999-0000;98;> 8 weeks;83;N;;Y
400120906-3014N868;96;> 8 weeks;-34;Y;;Y
720039130-888-0000;90;> 8 weeks;-29;N;;
299001457-999-C266;89;> 8 weeks;-129;N;;
721009838-4322N215;80;> 8 weeks;-65;Y;;
720048786-259-0000;80;> 8 weeks;-51;N;;Y
200809244-259-0000;80;> 8 weeks;-51;N;;Y
200809215-259-0000;80;> 8 weeks;-51;N;;Y
971510005-30240000;80;> 8 weeks;12;N;;Y
010240024-596-0000;79;> 8 weeks;-76;N;;
013437001-220-0000;79;> 8 weeks;-83;N;;
013440001-215-0000;79;> 8 weeks;-76;N;;
400075278-888-0000;78;> 8 weeks;-63;N;;
000047201-064C0000;77;> 8 weeks;-36;N;;Y
400086016-2802NE95;76;> 8 weeks;-147;Y;;
721005422-888-0000;76;> 8 weeks;14;N;;Y
721006286-3551NA32;75;> 8 weeks;105;Y;;
721012184-2997NA63;75;> 8 weeks;8;Y;;
040003141-2997NA65;75;> 8 weeks;8;Y;;
720048963-888-0000;75;> 8 weeks;11;N;Y;
040000DZ2-3006N915;72;> 8 weeks;-44;Y;;
720093269-999-0000;72;> 8 weeks;-133;N;;
400095076-733A3079;71;> 8 weeks;-44;N;;
060009001-686-1600;71;> 8 weeks;-13;N;;
040002403-3014N868;70;> 8 weeks;88;Y;;Y
978710300-999-C266;69;> 8 weeks;-115;N;;
090000DZ2-163SNG98;68;> 8 weeks;-62;Y;;
4611701-000H;68;> 8 weeks;-83;N;;
400097734-3394NH04;65;> 8 weeks;-102;Y;;Y
720073097-3394NH04;65;> 8 weeks;-10;Y;;Y
400118600-3394NH04;65;> 8 weeks;-53;Y;;Y
BOMN1417861-11000;65;> 8 weeks;-13;N;;
011930019-999-0000;65;> 8 weeks;-49;N;;
720067990-2993NC22;63;> 8 weeks;7;Y;Y;
400126828-250-0000;63;> 8 weeks;-28;N;;
009191743-2117D662;63;> 8 weeks;-77;N;;
BOMN992296-19000;62;> 8 weeks;-155;N;;
BOMN1010906-5010;62;> 8 weeks;-155;N;;
400120907-3014N868;61;> 8 weeks;13;Y;;Y
720093407-2804ND86;58;> 8 weeks;-188;Y;;
971511144-010E1631;58;> 8 weeks;-30;N;;
009291549-826-0000;57;> 8 weeks;33;N;;Y
010194010-105A0000;57;> 8 weeks;-35;N;;
400150445-4337NF06;56;< 8 weeks;-3;Y;;Y
400149960-4337NF06;51;< 8 weeks;-3;Y;;Y
971511064-277A1552;48;< 8 weeks;19;N;;
971511066-277A1552;48;< 8 weeks;19;N;;
720071924-888-NB64;48;< 8 weeks;-105;Y;;
400097727-3394NH04;47;< 8 weeks;-28;Y;;Y
400140795-3552NA25;47;< 8 weeks;-46;Y;;Y
400150443-2933NG02;47;< 8 weeks;-27;Y;;Y
721019725-2933NG02;47;< 8 weeks;-27;Y;;Y
720093619-3726NE13;47;< 8 weeks;-42;Y;;
055201921-999-0000;47;< 8 weeks;-104;N;;Y
720071558-3000NA25;44;< 8 weeks;-15;Y;;Y
035001011-162MA506;42;< 8 weeks;-23;N;;Y
070000DH2-255-N556;42;< 8 weeks;-133;Y;;
100000DZB-3764R003;41;< 8 weeks;-148;N;;
720050398-250-0000;41;< 8 weeks;-150;N;;
010134003-163H0000;41;< 8 weeks;-9;N;;
037008003-104BD066;37;< 8 weeks;-30;N;;
978810347-999-0000;37;< 8 weeks;-24;N;;
721003106-888-0000;36;< 8 weeks;74;N;;Y
435001104-567-0000;36;< 8 weeks;77;N;;Y
721026039-940-0000;34;< 8 weeks;-111;N;;
400100571-713-1600;34;< 8 weeks;19;N;;
400097691-3394NH04;33;< 8 weeks;-18;Y;;Y
720092544-2759ND87;33;< 8 weeks;-143;Y;;
971886003-688EA725;30;< 8 weeks;-16;N;;
971886012-688EA725;30;< 8 weeks;-16;N;;
000051599-254AND94;30;< 8 weeks;-93;Y;;
971511136-028BND94;30;< 8 weeks;-93;Y;;
971511075-028BND94;30;< 8 weeks;-93;Y;;
971511075-158AND94;30;< 8 weeks;-93;Y;;
971511068-158AND94;30;< 8 weeks;-93;Y;;
971511067-158AND94;30;< 8 weeks;-93;Y;;
007914017-254AND94;30;< 8 weeks;-43;Y;;
007913013-254AND94;30;< 8 weeks;-93;Y;;
007913013-060AND94;30;< 8 weeks;-93;Y;;
007905005-254AND94;30;< 8 weeks;-93;Y;;
007905005-060AND94;30;< 8 weeks;-93;Y;;
007904004-254AND94;30;< 8 weeks;-93;Y;;
971511072-158AND94;30;< 8 weeks;-93;Y;;
971511068-028BND94;30;< 8 weeks;-93;Y;;
400130086-060AND94;30;< 8 weeks;-93;Y;;
400102737-060AND94;30;< 8 weeks;-93;Y;;
400093524-888-0000;30;< 8 weeks;-36;N;;
110000DZB-163S1063;29;< 8 weeks;-52;N;;
001247602-060A1631;28;< 4 weeks;-36;N;;
021000411-153G3899;28;< 4 weeks;-5;N;;
021001362-163H3899;28;< 4 weeks;-36;N;;
400071397-163H3899;28;< 4 weeks;-36;N;;
721028917-117A0000;28;< 4 weeks;-30;N;;
BOMN1726961-1000;28;< 4 weeks;-19;N;;
BOMN1726961-2000;28;< 4 weeks;-19;N;;
BOMN1726961-3000;28;< 4 weeks;-19;N;;
720057561-104B0000;27;< 4 weeks;-59;N;;
040001263-3394NH04;26;< 4 weeks;-13;Y;;Y
720077147-3580NE23;23;< 4 weeks;-71;Y;;
720081914-3021NE24;23;< 4 weeks;11;Y;;
300080PZ3-4550NE22;23;< 4 weeks;-37;Y;;
070000DZ9-557BNE22;23;< 4 weeks;-99;Y;;
110000DZ2-2999NE21;23;< 4 weeks;-34;Y;;
721028960-162H0000;23;< 4 weeks;-35;N;;
001904507-827-0000;23;< 4 weeks;-17;N;;
720017841-163H0000;22;< 4 weeks;-107;N;;
400111382-237-1063;22;< 4 weeks;-48;N;;
011491673-999-0000;22;< 4 weeks;-24;N;;
720010889-237-1063;22;< 4 weeks;-114;N;;
400131717-163M1100;22;< 4 weeks;-73;N;;
720095154-999-0000;20;< 4 weeks;-37;N;;
035016001-162M1063;20;< 4 weeks;-55;N;;
720071922-888-0000;19;< 4 weeks;0;N;;Y
720065859-779-0000;19;< 4 weeks;132;N;;Y
720071597-105-0000;19;< 4 weeks;5;N;;Y
400149958-2933NG02;19;< 4 weeks;-27;Y;;Y
400149959-2933NG02;19;< 4 weeks;-27;Y;;Y
400129218-3014NA69;19;< 4 weeks;5;Y;;Y
400130830-163H0000;19;< 4 weeks;15;N;Y;Y
400086885-596-3481;19;< 4 weeks;-35;N;;
035003104-594-3481;19;< 4 weeks;-14;N;;
400116352-163H0000;19;< 4 weeks;-14;N;;
720043941-888-0000;19;< 4 weeks;-2;N;;
720094691-999-0000;19;< 4 weeks;-17;N;;
721027682-28521104;19;< 4 weeks;-41;N;;
721028929-28521104;19;< 4 weeks;4;N;;
720031614-28521104;19;< 4 weeks;-6;N;;
721027643-28521104;19;< 4 weeks;-17;N;;
021000161-163MD992;19;< 4 weeks;9;N;;
021002031-163MD992;19;< 4 weeks;9;N;;
021000171-163MD992;19;< 4 weeks;9;N;;
021000048-163MD992;19;< 4 weeks;9;N;;
721029627-163H1558;19;< 4 weeks;44;N;;
720093405-163MD992;19;< 4 weeks;8;N;;
400117498-163MD992;19;< 4 weeks;8;N;;
721019050-888-0000;19;< 4 weeks;-108;N;;
400088221-162M0570;19;< 4 weeks;-125;N;;
400117999-3044N768;19;< 4 weeks;1;Y;;
972601001-693-0000;16;< 4 weeks;-56;N;;
000059075-686-0000;16;< 4 weeks;-23;N;;
721028492-888-0000;15;< 4 weeks;-2;N;;
720012433-162M1063;15;< 4 weeks;-54;N;;
000013164-596-0000;15;< 4 weeks;-22;N;;
400149334-259-0000;15;< 4 weeks;-65;N;;
971262004-259-0000;15;< 4 weeks;-2;N;;
400111096-162H0000;15;< 4 weeks;19;N;;
035134030-779-0000;15;< 4 weeks;7;N;;
400128892-030C1063;14;< 2 weeks;-170;N;;
435003270-163H1558;14;< 2 weeks;-106;N;;
400078131-162H1558;14;< 2 weeks;-61;N;;
720007448-3021NE24;13;< 2 weeks;11;Y;;
720085052-3021NE24;13;< 2 weeks;-17;Y;;
720007451-3021NE24;13;< 2 weeks;11;Y;;
400112668-3021NE24;13;< 2 weeks;11;Y;;
720007449-3021NE24;13;< 2 weeks;11;Y;;
400115610-3021NE24;13;< 2 weeks;11;Y;;
055202771-999-0000;13;< 2 weeks;64;N;;Y
400144639-23590000;13;< 2 weeks;83;N;;
721024653-46841558;13;< 2 weeks;-69;N;;
721024652-137F1558;13;< 2 weeks;-75;N;;
400119558-32370000;13;< 2 weeks;-5;N;;
035012003-4829NA21;12;< 2 weeks;-181;Y;;Y
011471229-229AN873;12;< 2 weeks;-24;Y;;Y
035012100-4829N859;12;< 2 weeks;-101;Y;;Y
040004263-3394NH04;12;< 2 weeks;11;Y;;Y
720011663-2660ND82;12;< 2 weeks;-170;Y;;
720079473-31311557;12;< 2 weeks;-164;N;;
170000DZ2-31311557;12;< 2 weeks;-169;N;;
721001972-193A1557;12;< 2 weeks;-115;N;;
721030076-888-0000;12;< 2 weeks;-76;N;;
400143318-888-0000;12;< 2 weeks;-118;N;;
360149000-210-0000;12;< 2 weeks;-6;N;;
140000DZB-33351063;12;< 2 weeks;-113;N;;
400160671-999-0000;12;< 2 weeks;-27;N;Y;
035003104-594-3079;12;< 2 weeks;11;N;;
400122575-137-D068;12;< 2 weeks;45;N;;
400097720-173A1631;12;< 2 weeks;-3;N;;
721029905-104BD066;12;< 2 weeks;-46;N;;
000052341-940-1600;12;< 2 weeks;-55;N;;
005675796-920-1600;12;< 2 weeks;-55;N;;
000056478-820-1600;12;< 2 weeks;-55;N;;
400052530-826-1600;12;< 2 weeks;-55;N;;
000007024-717-0000;12;< 2 weeks;-44;N;;
035000010-162M1063;12;< 2 weeks;-107;N;;
721029669-104B1063;12;< 2 weeks;-100;N;;
720038525-999-0000;12;< 2 weeks;14;N;;
400150544-104B1063;12;< 2 weeks;-102;N;;
400102191-255-0000;12;< 2 weeks;-35;N;;
400081794-256-0000;12;< 2 weeks;-40;N;;
400076170-596-0000;12;< 2 weeks;-15;N;;
010864006-301-0000;12;< 2 weeks;-9;N;;
720046352-888-0000;10;< 2 weeks;-44;N;;
720019579-259-0000;9;< 2 weeks;-17;N;;
721029791-259-0000;9;< 2 weeks;-64;N;;
721005237-4642D547;9;< 2 weeks;-59;N;;
721009092-4642D547;9;< 2 weeks;-59;N;;
400145101-920-3911;9;< 2 weeks;-52;N;;
721025973-153F1063;8;< 2 weeks;-159;N;;
400082738-163FE152;8;< 2 weeks;-97;N;;
721024927-259-0000;8;< 2 weeks;-73;N;;
400119177-193B1558;8;< 2 weeks;57;N;;
012001WZ2-29440000;8;< 2 weeks;-28;N;;
720031837-30291558;8;< 2 weeks;-42;N;;
400130832-215-3079;8;< 2 weeks;-42;N;;
035004010-104B0601;8;< 2 weeks;-31;N;;
720048575-888-1558;8;< 2 weeks;11;N;;
435004244-163H3079;8;< 2 weeks;-42;N;;
435004184-163H3079;8;< 2 weeks;-42;N;;
035004104-594-3079;8;< 2 weeks;-133;N;;
971511014-26213747;8;< 2 weeks;-42;N;;
435003381-26203747;8;< 2 weeks;-42;N;;
035003165-567-0000;8;< 2 weeks;-111;N;;
971886006-713-4992;8;< 2 weeks;22;N;;
971886010-713-4992;8;< 2 weeks;22;N;;
971886145-713-4992;8;< 2 weeks;1;N;;
971886101-713-4992;8;< 2 weeks;22;N;;
971886184-713-4992;8;< 2 weeks;22;N;;
720050433-250-0000;7;< 1 week;-18;N;;
400082738-104BE152;7;< 1 week;-62;N;;
720092551-2804ND88;6;< 1 week;-247;Y;;
720092552-220-0000;6;< 1 week;-107;N;;
400067057-579-1557;6;< 1 week;-104;N;;
400155508-999-0000;6;< 1 week;-69;N;;
971511078-4628D494;6;< 1 week;4;N;;
400120879-4622D494;6;< 1 week;4;N;;
005000DA2-732-0000;6;< 1 week;-20;N;;
720092814-26060000;6;< 1 week;-100;N;;
720043204-548-0000;6;< 1 week;-100;N;;
720071519-529-0000;6;< 1 week;-100;N;;
720092813-26060000;6;< 1 week;-100;N;;
720051621-105-0000;6;< 1 week;-100;N;;
720095524-888-0000;6;< 1 week;-226;N;;
010600003-032-0000;6;< 1 week;-120;N;;
400128382-104B1063;6;< 1 week;-64;N;;
720065656-104D1063;6;< 1 week;-19;N;;
721023974-888-0000;6;< 1 week;18;N;Y;Y
400091399-002A0000;6;< 1 week;-14;N;;
400097309-170-0000;6;< 1 week;-7;N;;
400097310-170-0000;6;< 1 week;-1;N;;
720031004-26060000;6;< 1 week;-14;N;;
041126180-160-0000;6;< 1 week;19;N;;
005675797-45800000;5;< 1 week;14;N;;Y
721014303-836-1558;5;< 1 week;1;N;;
720051045-31380000;5;< 1 week;11;N;;
720051048-999-0000;5;< 1 week;11;N;;
400135019-826-0000;5;< 1 week;11;N;;
400129764-163M1104;5;< 1 week;-135;N;;
204500013-999-0000;5;< 1 week;100;N;;Y
060808001-250-0000;5;< 1 week;19;N;;
001247602-279A1631;5;< 1 week;18;N;;
055100217-999-0000;5;< 1 week;46;N;;
000043115-136-0000;5;< 1 week;47;N;;
021004161-104B1063;5;< 1 week;20;N;Y;Y
971511064-028B1631;5;< 1 week;-36;N;;
971511012-035A1552;5;< 1 week;13;N;;
971159006-279-0000;5;< 1 week;-1;N;;
721029626-163J1558;5;< 1 week;44;N;;
200010PZ3-732E0000;5;< 1 week;-142;N;;
400061586-3025N215;5;< 1 week;15;Y;;
349189000-606-0000;5;< 1 week;78;N;;Y
400119948-104BD066;5;< 1 week;20;N;;
400119475-104BD066;5;< 1 week;20;N;;
400130978-104B1063;5;< 1 week;-21;N;;
400082618-779-0000;5;< 1 week;61;N;;
041126151-256-0000;5;< 1 week;62;N;Y;
001247603-189A1552;5;< 1 week;-48;N;;
720031360-104B1063;5;< 1 week;-39;N;;
720031369-104B1063;5;< 1 week;-39;N;;
011482202-888-0000;5;< 1 week;74;N;;
720032585-999-0000;5;< 1 week;-6;N;;
051573001-820-0000;3;< 1 week;18;N;;
400104061-2724E255;3;< 1 week;-48;N;;
721006777-4642D548;2;< 1 week;-52;N;;
400119762-22293079;2;< 1 week;45;N;;
400119504-22293079;2;< 1 week;45;N;;
400081863-579-0000;2;< 1 week;-8;N;;
400090955-104BC749;2;< 1 week;-9;N;;
400118191-104BC749;2;< 1 week;-9;N;;
978816532-999-C266;2;< 1 week;-86;N;;
400090881-220-0000;2;< 1 week;7;N;;
971886337-697-0000;1;< 1 week;-50;N;;
971002006-259-0000;1;< 1 week;-71;N;Y;Y
720045907-2998N733;1;< 1 week;-81;Y;;
720084644-3580NE23;1;< 1 week;-118;Y;;
007913008-3021N409;1;< 1 week;-38;Y;;
400108454-255-D032;1;< 1 week;-71;N;;
435100221-259-0000;1;< 1 week;4;N;;
BOMN1417861-4000;1;< 1 week;-13;N;;
051304049-259-0000;1;< 1 week;-8;N;;Y
971511067-079A1552;1;< 1 week;-98;N;;
001247332-077A1552;1;< 1 week;-7;N;;
400128915-259-0000;1;< 1 week;14;N;;Y
400141462-37530000;1;< 1 week;-113;N;;
322110000-060A1552;1;< 1 week;-113;N;;
400119505-733-0000;1;< 1 week;-139;N;;
720048884-250-0000;1;< 1 week;-150;N;;
720050445-250-0000;1;< 1 week;-150;N;;
011155114-163H0000;1;< 1 week;-83;N;;
400091382-A62N0000;1;< 1 week;-43;N;;
204500894-999-0000;1;< 1 week;34;N;;
400088710-081A1552;1;< 1 week;-66;N;;
971511064-084A1552;1;< 1 week;-66;N;;
200014218-826-0000;1;< 1 week;4;N;;
200014216-826-0000;1;< 1 week;4;N;;
720073117-888-0000;1;< 1 week;-70;N;;
720028639-30290000;1;< 1 week;-3;N;;
720042944-999-0000;1;< 1 week;-104;N;;
720005216-779-0000;1;< 1 week;3;N;;
400132771-066D1552;1;< 1 week;14;N;;
000067796-172-0000;1;< 1 week;-80;N;;
010865046-117-0000;1;< 1 week;-91;N;;
400089877-163H0000;1;< 1 week;-15;N;;
400149885-999-0000;1;< 1 week;-51;N;;
721034002-888-0000;1;< 1 week;-17;N;;
011930024-999-0000;1;< 1 week;6;N;;
000052595-153G0000;1;< 1 week;13;N;;
000052605-153G0000;1;< 1 week;13;N;;
000059929-999-0000;1;< 1 week;6;N;;
400100717-250-0000;1;< 1 week;6;N;;
400083617-163T1119;1;< 1 week;1;N;;
021003364-163H0000;1;< 1 week;-55;N;;
435100046-231-0000;1;< 1 week;1;N;;
971698020-779-0000;1;< 1 week;-13;N;;
011535117-163H1558;1;< 1 week;4;N;;
720039761-940-4992;1;< 1 week;-10;N;;
400078345-999-0000;1;< 1 week;0;N;;
400079353-826-0000;1;< 1 week;-4;N;;
400079354-826-0000;1;< 1 week;-4;N;;
400077176-826-0000;1;< 1 week;0;N;;
400078885-940-0000;1;< 1 week;0;N;;
055100101-999-0000;1;< 1 week;15;N;;
400088309-946-E234;0;< 1 week;-84;N;;Y
400088311-946-E234;0;< 1 week;-95;N;;Y
400088310-946-E234;0;< 1 week;-95;N;;Y
720049642-936-E234;0;< 1 week;-147;N;;Y
720049646-936-E234;0;< 1 week;-116;N;;Y
720049643-936-E234;0;< 1 week;-116;N;;Y
720049639-936-E234;0;< 1 week;-76;N;;Y
721002024-936-E234;0;< 1 week;-131;N;;Y
260000DZ2-3754NE20;0;< 1 week;-157;Y;;
720077180-3580NE23;0;< 1 week;-134;Y;;
120000DZ2-3754NE20;0;< 1 week;-157;Y;;
400119558-946-E234;0;< 1 week;14;N;;Y
400119563-946-E234;0;< 1 week;14;N;;Y
720043129-999-0000;0;< 1 week;-107;N;;Y
400132881-162H0000;0;< 1 week;41;N;;Y
721009103-576Z0000;0;< 1 week;-14;N;;
218000MZ6-066D1552;0;< 1 week;7;N;;
040000DZ2-225-0000;0;< 1 week;6;N;;
021000412-153C0000;0;< 1 week;-85;N;;
000052590-153G0000;0;< 1 week;-35;N;;
000052600-153G0000;0;< 1 week;-35;N;;
630003598-596-0000;0;< 1 week;-64;N;;
009291549-2933N215;0;< 1 week;-6;Y;;
400093740-567-0000;0;< 1 week;1;N;;
007914017-060A1552;0;< 1 week;8;N;;
007914016-060A1552;0;< 1 week;8;N;;
971166006-28980000;0;< 1 week;8;N;;
000034826-117-0000;0;< 1 week;1;N;;
720072767-888-0000;0;< 1 week;8;N;;
720073808-215-0000;0;< 1 week;-57;N;;
400072857-250-0000;0;< 1 week;-57;N;;
400121042-193A0000;0;< 1 week;-24;N;;
