MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400129763-104B1063;10.0;< 2 weeks;0;N;;
400129764-104B1063;10.0;< 2 weeks;0;N;;
400130834-215-1558;1.0;< 1 week;26.0;N;;
400132356-3008NA82;10.0;< 2 weeks;75.0;Y;;
400132357-3008NA82;10.0;< 2 weeks;20.0;Y;;
400135351-104B1063;10.0;< 2 weeks;0;N;;
400138840-030C1104;10.0;< 2 weeks;0;N;;
400140295-030C1119;8.0;< 2 weeks;32.0;N;;Y
400141307-250-0000;0.0;< 1 week;29.0;N;;
400143322-250-0000;1.0;< 1 week;12.0;N;;
400145997-999-0000;10.0;< 2 weeks;89.0;N;;
400146412-999-0000;1.0;< 1 week;0;N;;
400146632-475-D713;5.0;< 1 week;25.0;N;;
400147601-193A1558;4.0;< 1 week;0;N;;
400149858-999-0000;10.0;< 2 weeks;0;N;;
400152681-162H0000;5.0;< 1 week;0;N;;
400153218-29820000;0.0;< 1 week;0;N;;
400155507-999-0000;3.0;< 1 week;0;N;;
435100392-999-0000;1.0;< 1 week;0;N;;
435106100-162H0000;1.0;< 1 week;0;N;;
621129001-250-0000;10.0;< 2 weeks;0;N;;
622303714-250-0000;10.0;< 2 weeks;0;N;;
640600830-259-0000;10.0;< 2 weeks;0;N;;
720005994-064-0000;1.0;< 1 week;0;N;;
720005995-064A0000;1.0;< 1 week;0;N;;
720005996-064A0000;1.0;< 1 week;0;N;;
720005997-064A0000;1.0;< 1 week;0;N;;
720005998-064-0000;1.0;< 1 week;0;N;;
720014017-104BE225;2.0;< 1 week;21.0;N;;
720015020-5047NA85;10.0;< 2 weeks;0;Y;;
720015333-104BE225;2.0;< 1 week;21.0;N;;
720016972-193A0000;7.0;< 1 week;0;N;;
720020047-888-0000;1.0;< 1 week;0;N;;
720022166-163MB475;6.0;< 1 week;0;N;;
720029726-258-0000;1.0;< 1 week;0;N;;
720036841-163H0000;10.0;< 2 weeks;0;N;;
720038264-999-0000;7.0;< 1 week;48.0;N;;
720038778-888-0000;1.0;< 1 week;0;N;;
720040107-999-0000;10.0;< 2 weeks;0;N;;
720043132-999-0000;0.0;< 1 week;50.0;N;;
720051675-250-0000;10.0;< 2 weeks;0;N;;
720051678-250-0000;10.0;< 2 weeks;11.0;N;;
720053607-104B1007;10.0;< 2 weeks;0;N;;
720057101-594-0000;5.0;< 1 week;34.0;N;;
720067228-999-5210;1.0;< 1 week;0;N;;
720076234-2993NC22;9.0;< 2 weeks;0;Y;;
720076294-2993NC22;9.0;< 2 weeks;0;Y;;
720076626-2993NC22;9.0;< 2 weeks;0;Y;;
720083821-28521100;10.0;< 2 weeks;0;N;;
720086686-002-0000;1.0;< 1 week;0;N;;
720090693-888-C906;9.0;< 2 weeks;0;N;;
720090693-888-C988;10.0;< 2 weeks;0;N;;
720093135-958-0000;10.0;< 2 weeks;0;N;;
720093137-958-0000;10.0;< 2 weeks;0;N;;
720093405-163MB475;6.0;< 1 week;0;N;;
720093989-104B1063;1.0;< 1 week;0;N;;
721005473-888-0000;10.0;< 2 weeks;14.0;N;;
721005517-888-0000;10.0;< 2 weeks;7.0;N;;
721012763-594-B136;10.0;< 2 weeks;0;N;;
721014329-999-0000;10.0;< 2 weeks;0;N;;
721014473-258-0000;6.0;< 1 week;25.0;N;Y;Y
721014480-104D1063;2.0;< 1 week;3.0;N;;
721018670-999-0000;1.0;< 1 week;0;N;;
721019473-025AE225;4.0;< 1 week;0;N;;
721019861-163H0000;4.0;< 1 week;0;N;;
721024258-258-0000;2.0;< 1 week;30.0;N;Y;
721030339-2997NG95;10.0;< 2 weeks;0;Y;;
721031261-2992NG95;10.0;< 2 weeks;0;Y;;
721031261-2997NG95;10.0;< 2 weeks;0;Y;;
721043087-2997NG95;10.0;< 2 weeks;13.0;Y;;
721046357-030C1063;10.0;< 2 weeks;0;N;;
721046430-104B1063;10.0;< 2 weeks;8.0;N;;
721046515-999-D700;10.0;< 2 weeks;0;N;;
721046518-999-D700;10.0;< 2 weeks;0;N;;
721046572-888-0000;10.0;< 2 weeks;0;N;;
721046573-888-0000;10.0;< 2 weeks;0;N;;
721046574-888-0000;10.0;< 2 weeks;0;N;;
721046575-888-0000;10.0;< 2 weeks;0;N;;
721046704-999-0000;10.0;< 2 weeks;0;N;;
721046709-958-0000;10.0;< 2 weeks;0;N;;
721046730-999-0000;10.0;< 2 weeks;0;N;;
721046735-104BE225;2.0;< 1 week;21.0;N;;
721046853-259-0000;10.0;< 2 weeks;11.0;N;;
721046891-025AE225;4.0;< 1 week;0;N;;
721046954-596-1558;4.0;< 1 week;36.0;N;;
721047004-888-0000;10.0;< 2 weeks;0;N;;
721047141-193A1558;4.0;< 1 week;36.0;N;;
721047147-193A1558;4.0;< 1 week;36.0;N;;
721047362-999-A978;3.0;< 1 week;0;N;;
971001003-265-0000;2.0;< 1 week;0;N;;
971156013-26470000;2.0;< 1 week;0;N;;
971344034-002A0000;10.0;< 2 weeks;22.0;N;;
971502006-110-0000;6.0;< 1 week;0;N;;
971508032-888-0000;0.0;< 1 week;153.0;N;;Y
971511068-084A1627;6.0;< 1 week;0;N;;
971511072-254A1631;0.0;< 1 week;0;N;;
971511078-51391631;4.0;< 1 week;0;N;;
971886083-713-0000;2.0;< 1 week;39.0;N;;
VSTL-233499-1-1;10.0;< 2 weeks;0;N;;
VSTL-233499-4-1;10.0;< 2 weeks;0;N;;
VSTL-233499-5-1;10.0;< 2 weeks;0;N;;
