MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721034133-888-0000;13;< 2 weeks;-60;N;;
721023639-259-0000;13;< 2 weeks;-60;N;;
720077369-999-0000;13;< 2 weeks;-49;N;;
720077368-259-0000;13;< 2 weeks;-60;N;;
721033754-888-0000;13;< 2 weeks;-62;N;;
721033755-888-0000;13;< 2 weeks;-62;N;;
721034124-888-0000;13;< 2 weeks;-62;N;;
721033315-999-0000;13;< 2 weeks;-2;N;;
400073203-002A0000;13;< 2 weeks;0;N;;
720008052-2933N215;13;< 2 weeks;-21;Y;;
400066274-215-0000;13;< 2 weeks;-9;N;;Y
029100110-250-0000;13;< 2 weeks;-9;N;;Y
400081130-048A0000;13;< 2 weeks;-9;N;;Y
400052197-250-0000;13;< 2 weeks;-9;N;;Y
409101014-707-0000;13;< 2 weeks;-18;N;;
700787187-999-0000;11;< 2 weeks;-69;N;;
041114002-999-0000;11;< 2 weeks;-86;N;;
983750025-779-0000;11;< 2 weeks;-45;N;;
037002393-707-0000;11;< 2 weeks;-27;N;;
700100001-707-0000;11;< 2 weeks;-27;N;;
037002211-999-0000;11;< 2 weeks;-55;N;;
037002390-690-0000;11;< 2 weeks;-41;N;;
037002248-215-0000;11;< 2 weeks;-16;N;;
400075281-999-0000;10;< 2 weeks;-105;N;;
400056821-999-0000;10;< 2 weeks;54;N;;Y
720091554-999-0000;10;< 2 weeks;-66;N;;
720090365-104BD066;10;< 2 weeks;-29;N;;
720043427-104BD066;10;< 2 weeks;-29;N;;
400120909-163H1558;10;< 2 weeks;4;N;;
720090252-104BD066;10;< 2 weeks;-33;N;;
720046813-999-0000;10;< 2 weeks;-11;N;;
889111WZ6-015B1063;10;< 2 weeks;7;N;;
400118555-030C1063;10;< 2 weeks;-79;N;;
010137001-220-0000;10;< 2 weeks;-21;N;;
000015963-163H0000;10;< 2 weeks;4;N;;
011499594-162M1104;10;< 2 weeks;18;N;;
400150054-215-0000;10;< 2 weeks;-49;N;;
400150405-215-0000;10;< 2 weeks;-71;N;;
037002232-152-0000;9;< 2 weeks;-20;N;;
011491065-48220000;9;< 2 weeks;-155;N;;
000031484-400-0000;9;< 2 weeks;38;N;;
055202771-999-0000;9;< 2 weeks;61;N;;Y
435003004-163MA506;9;< 2 weeks;-98;N;;
720071873-215-1558;9;< 2 weeks;-51;N;;
241014092-104B1063;9;< 2 weeks;-38;N;;
029000200-162H1558;9;< 2 weeks;-61;N;;
971886159-713-0000;9;< 2 weeks;6;N;;
400152934-163H0000;9;< 2 weeks;4;N;;
720019593-162A0000;9;< 2 weeks;4;N;;
971501005-250-0000;9;< 2 weeks;4;N;;Y
400091407-117A0000;9;< 2 weeks;-3;N;;
435100237-160-0000;9;< 2 weeks;17;N;;
400106020-002A0000;9;< 2 weeks;-3;N;;
035000010-162ME121;9;< 2 weeks;-3;N;;
720087009-2992N460;8;< 2 weeks;-14;Y;;
720073789-2992N460;8;< 2 weeks;-1;Y;;
202501535-680-0000;8;< 2 weeks;-28;N;;
721006078-888-0000;8;< 2 weeks;-5;N;;Y
971511062-259-0000;8;< 2 weeks;5;N;;
971881062-181-0000;8;< 2 weeks;5;N;;
700841009-163H0000;8;< 2 weeks;-5;N;;
700102001-779-0000;8;< 2 weeks;1;N;;
010868201-162H0000;8;< 2 weeks;-42;N;;
720017830-208-0000;8;< 2 weeks;-7;N;;
219081WZY-015B1063;8;< 2 weeks;-17;N;;
000006745-130-0000;8;< 2 weeks;-17;N;;
000006744-130-0000;8;< 2 weeks;-17;N;;
000018152-117-0000;8;< 2 weeks;-18;N;;
055202826-999-0000;8;< 2 weeks;11;N;;Y
400121536-163M1063;8;< 2 weeks;-36;N;;
000018215-117A0000;8;< 2 weeks;-24;N;;
400078621-999-0000;8;< 2 weeks;-24;N;;
000047002-049A0000;8;< 2 weeks;-37;N;;
721033855-534-0000;8;< 2 weeks;-31;N;;
400145789-163M1063;8;< 2 weeks;-90;N;;
721034161-259-0000;8;< 2 weeks;-105;N;;
971502037-259-0000;8;< 2 weeks;-31;N;;Y
721034158-259-0000;8;< 2 weeks;-105;N;;
400145771-259-0000;8;< 2 weeks;-105;N;;
721034159-259-0000;8;< 2 weeks;-105;N;;
721034160-259-0000;8;< 2 weeks;-105;N;;
971503007-259-0000;8;< 2 weeks;-105;N;;
971156007-259-0000;8;< 2 weeks;-105;N;;
721003749-888-0000;8;< 2 weeks;-105;N;;
400125732-28670000;8;< 2 weeks;-49;N;;
721033954-117-0000;8;< 2 weeks;-49;N;;
011156171-215-0000;8;< 2 weeks;-49;N;;
400128018-104B1063;8;< 2 weeks;-64;N;;
000041173-151A0000;8;< 2 weeks;5;N;;Y
029100120-250-0000;8;< 2 weeks;5;N;;Y
400066273-215-0000;8;< 2 weeks;5;N;;Y
400066275-215-0000;8;< 2 weeks;5;N;;Y
029100100-215-0000;8;< 2 weeks;5;N;;Y
400075921-626B0000;8;< 2 weeks;5;N;;Y
400066247-250-0000;8;< 2 weeks;5;N;;Y
971305007-259-0000;8;< 2 weeks;-12;N;;Y
400066250-250-0000;8;< 2 weeks;5;N;;Y
400075933-250-0000;8;< 2 weeks;5;N;;Y
720010501-3094NE92;8;< 2 weeks;-148;Y;Y;
051560004-609-0000;8;< 2 weeks;38;N;;Y
010110268-3094NE92;7;< 1 week;-148;Y;Y;
720016398-105-0000;7;< 1 week;-141;N;;
202501534-680-0000;7;< 1 week;-6;N;;
001904549-163H0000;7;< 1 week;-24;N;;
055100218-999-0000;7;< 1 week;34;N;Y;
971511078-189A1552;7;< 1 week;-105;N;;
010102051-162HC090;7;< 1 week;-27;N;;
400111021-032AC090;7;< 1 week;-27;N;;
011915001-213-C090;7;< 1 week;-27;N;;
011915002-213-0000;7;< 1 week;-27;N;;
011915003-213-C090;7;< 1 week;-27;N;;
011915004-213-0000;7;< 1 week;-27;N;;
721018537-104BC090;7;< 1 week;-61;N;;
011913001-213-C090;7;< 1 week;-126;N;;
000045001-215-C090;7;< 1 week;-95;N;;
721019091-163HC090;7;< 1 week;-27;N;;
400135394-163HC090;7;< 1 week;-27;N;;
721018907-104BC090;7;< 1 week;-61;N;;
400117847-537A0000;6;< 1 week;-2;N;;
971012043-250-0000;6;< 1 week;5;N;;
000051819-163H0000;6;< 1 week;-252;N;;
720090693-888-C906;6;< 1 week;11;N;;
720067070-450-0000;6;< 1 week;6;N;;
721034209-888-A734;6;< 1 week;10;N;;
400120251-163M1063;6;< 1 week;-27;N;;
721034409-259-0000;6;< 1 week;-24;N;;
721034408-110-0000;6;< 1 week;-24;N;;
721034407-259-0000;6;< 1 week;-24;N;;
400146150-534-1558;6;< 1 week;-74;N;;
011499616-104B1063;6;< 1 week;-23;N;;
400127252-208-0000;6;< 1 week;-60;N;;
400125178-163MA506;6;< 1 week;376;N;Y;Y
400091405-002A0000;6;< 1 week;4;N;;
720058649-999-0000;6;< 1 week;-52;N;;
720065631-259-0000;6;< 1 week;11;N;;Y
720065583-259-0000;6;< 1 week;4;N;;Y
971002026-259-0000;6;< 1 week;11;N;;Y
010287008-002-0000;6;< 1 week;0;N;;
720067184-999-0000;6;< 1 week;-57;N;;Y
010233092-220-0000;6;< 1 week;-7;N;;
000005064-162H0000;6;< 1 week;11;N;;
971977111-343-0000;6;< 1 week;-14;N;;
000056215-28670000;6;< 1 week;-7;N;;Y
008721086-259-0000;6;< 1 week;-14;N;;
021107190-259-0000;6;< 1 week;-28;N;;
010864012-690-0000;5;< 1 week;-9;N;;
435100091-450-0000;4;< 1 week;3;N;;Y
400083769-603C0000;4;< 1 week;5;N;;Y
435100151-526A0000;4;< 1 week;-35;N;;Y
435100101-250-0000;4;< 1 week;61;N;;
400102737-066D1631;3;< 1 week;14;N;;
435003340-215-0000;3;< 1 week;39;N;;Y
400130830-163H0000;3;< 1 week;34;N;;Y
721034444-888-0000;3;< 1 week;78;N;;Y
400056824-999-0000;3;< 1 week;14;N;;Y
720046504-137H0000;3;< 1 week;12;N;;
040003362-578-0000;3;< 1 week;0;N;;
400102737-254A1552;3;< 1 week;-1;N;;
435003244-163H0000;3;< 1 week;14;N;;Y
400152904-259-0000;3;< 1 week;-109;N;;Y
400128482-104B1063;3;< 1 week;-58;N;;
200645720-836-0000;3;< 1 week;-26;N;;
200645721-836-0000;3;< 1 week;-26;N;;
400125640-162H0000;3;< 1 week;-21;N;;
721034336-162H0000;3;< 1 week;-77;N;;
400118259-162H0000;3;< 1 week;-40;N;;
008022003-030H1063;3;< 1 week;4;N;;Y
051505001-609-0000;3;< 1 week;35;N;;Y
BOMN1770869-1000;3;< 1 week;-31;N;;
011471606-162H0000;2;< 1 week;41;N;;Y
721033457-149C0000;2;< 1 week;-42;N;;
400087874-579-0000;2;< 1 week;-45;N;;
720011071-135A1125;2;< 1 week;-33;N;;
007559143-135A1063;2;< 1 week;-44;N;;
011471547-163HC934;2;< 1 week;1;N;;
035016148-567-0000;2;< 1 week;45;N;;
035016101-162HC934;2;< 1 week;-177;N;;
035016121-534-0000;2;< 1 week;1;N;;
035016395-153G0000;2;< 1 week;11;N;;
007812093-215-0000;2;< 1 week;25;N;;
007812094-024-0000;2;< 1 week;25;N;;
400092579-2933N215;2;< 1 week;-23;Y;;
241018051-193B0000;2;< 1 week;-1;N;;
400152265-274E0000;1;< 1 week;45;N;;
400131703-162M1063;1;< 1 week;-248;N;;
435100391-999-0000;1;< 1 week;33;N;Y;Y
012160194-163HC090;1;< 1 week;-22;N;;
720084031-162HC090;1;< 1 week;-22;N;;
400139391-104BC090;1;< 1 week;-22;N;;
400139390-104BC090;1;< 1 week;-22;N;;
010243002-163HC090;1;< 1 week;-22;N;;
010243001-163HC090;1;< 1 week;-22;N;;
971511072-010EC090;1;< 1 week;-22;N;;
400113998-066DC090;1;< 1 week;-22;N;;
721027623-104BC090;1;< 1 week;-22;N;;
889056WZ6-015B1063;1;< 1 week;0;N;;Y
721034356-162H0000;1;< 1 week;-35;N;;
721034357-162H0000;1;< 1 week;-35;N;;
400120394-162H0000;1;< 1 week;-109;N;;
400120395-162H0000;1;< 1 week;-99;N;;
400120396-162H0000;1;< 1 week;-99;N;;
720010852-104B1063;1;< 1 week;-42;N;;
011499561-104B1063;1;< 1 week;45;N;;
040010WA2-163R1063;1;< 1 week;-32;N;;
010168199-162H0000;1;< 1 week;14;N;;
403100725-999-0000;1;< 1 week;-29;N;;
051568001-27410000;1;< 1 week;31;N;;Y
013533068-213-0000;1;< 1 week;-25;N;;
400101101-163H0000;0;< 1 week;12;N;;
400153125-2933N215;0;< 1 week;7;Y;Y;
400152905-259-0000;0;< 1 week;-54;N;;Y
400152906-259-0000;0;< 1 week;-100;N;;Y
009291588-826-0000;0;< 1 week;29;N;;Y
035001244-163H0000;0;< 1 week;34;N;;Y
035000184-163H0000;0;< 1 week;35;N;;Y
011471205-163H0000;0;< 1 week;41;N;;Y
021000161-104B1100;0;< 1 week;-950;N;;
011499233-104B1100;0;< 1 week;-950;N;;
021000180-025A1100;0;< 1 week;-950;N;;
021001032-025A1100;0;< 1 week;-950;N;;
400121910-025A1100;0;< 1 week;-166;N;;
400091023-025A1100;0;< 1 week;-55;N;;
021003183-025A1100;0;< 1 week;-945;N;;
021003032-025A1100;0;< 1 week;-146;N;;
400100009-025A1100;0;< 1 week;-945;N;;
400117921-025A1100;0;< 1 week;-945;N;;
400090955-025A1100;0;< 1 week;-936;N;;
400118191-025A1100;0;< 1 week;-936;N;;
400119475-025A1100;0;< 1 week;-937;N;;
400119948-025A1100;0;< 1 week;-138;N;;
400119470-104B1100;0;< 1 week;-924;N;;
400118802-104B1100;0;< 1 week;-924;N;;
400129904-104B1100;0;< 1 week;-204;N;;
400129915-104B1100;0;< 1 week;-4;N;;
021002033-104B1100;0;< 1 week;-950;N;;
001247606-48331631;0;< 1 week;-111;N;;
971511067-48341631;0;< 1 week;-111;N;;
011471204-163H0000;0;< 1 week;33;N;;Y
435002181-163H0000;0;< 1 week;35;N;;Y
202500969-999-0000;0;< 1 week;-105;N;;
202502531-680-0000;0;< 1 week;24;N;;
721029760-888-0000;0;< 1 week;-25;N;;
720069064-210A0000;0;< 1 week;22;N;;
035016001-237-1063;0;< 1 week;-177;N;;
400106772-162H0000;0;< 1 week;3;N;;
720040898-172-0000;0;< 1 week;-3;N;;
435006004-163MA506;0;< 1 week;-9;N;Y;
349188110-999-0000;0;< 1 week;32;N;;Y
010868190-163H0000;0;< 1 week;3;N;;
720031498-826-0000;0;< 1 week;3;N;;
