MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400040882-26470000;0.0;< 1 week;37.0;N;;
400044187-110-0000;1.0;< 1 week;4.0;N;;
400056296-178A1552;5.0;< 1 week;0;N;;
400068540-579-0000;0.0;< 1 week;0;N;;
400068744-250-0000;23.0;< 4 weeks;0;N;;
400069836-999-1558;7.0;< 1 week;0;N;;
400076930-3021NA48;1.0;< 1 week;0;Y;;
400077727-162H0000;1.0;< 1 week;13.0;N;;
400090480-3124NI12;28.0;< 4 weeks;0;Y;;
400091023-246A1063;5.0;< 1 week;0;N;;
400097720-254A1552;5.0;< 1 week;0;N;;
400101760-163H0000;4.0;< 1 week;57.0;N;;
400104154-060A1552;7.0;< 1 week;5.0;N;;
400114040-3181S023;20.0;< 4 weeks;0;N;;
400121915-246A1063;5.0;< 1 week;0;N;;
400131283-172-0000;4.0;< 1 week;27.0;N;;
400131696-162M1063;6.0;< 1 week;0;N;;
400132504-163M1063;9.0;< 2 weeks;0;N;;
400132831-158A1552;4.0;< 1 week;77.0;N;;Y
400140659-3015S025;6.0;< 1 week;0;N;;
400147443-225-0000;15.0;< 4 weeks;0;N;;
400152524-2933N215;60.0;> 8 weeks;4.0;Y;;
435003193-999-0000;5.0;< 1 week;0;N;;
435006195-999-0000;0.0;< 1 week;0;N;;
600120PA3-45501063;2.0;< 1 week;4.0;N;;
720007449-3021N870;40.0;< 8 weeks;0;Y;;
720007450-3021NA48;1.0;< 1 week;33.0;Y;;
720009016-2660N207;13.0;< 2 weeks;0;Y;;
720009134-2693N487;11.0;< 2 weeks;48.0;Y;;
720009371-3046N190;32.0;< 8 weeks;0;Y;;
720009902-2693N488;11.0;< 2 weeks;48.0;Y;;
720017880-163H0000;5.0;< 1 week;0;N;;
720022008-163H0000;4.0;< 1 week;54.0;N;;
720026599-258-0000;6.0;< 1 week;162.0;N;Y;
720027689-259-0000;5.0;< 1 week;51.0;N;;
720032183-999A0000;0.0;< 1 week;20.0;N;;Y
720038525-999-0000;5.0;< 1 week;0;N;;
720051715-999-0000;0.0;< 1 week;51.0;N;;
720063504-030-0000;0.0;< 1 week;0;N;;
720065214-060-NG84;7.0;< 1 week;0;Y;;
720071558-3000NA25;33.0;< 8 weeks;0;Y;;
720076392-46130000;26.0;< 4 weeks;42.0;N;;
720086856-999-0000;4.0;< 1 week;0;N;;
720091238-163M1063;9.0;< 2 weeks;0;N;;
721006929-999-0000;1.0;< 1 week;0;N;;Y
721010725-163H0000;4.0;< 1 week;9.0;N;;Y
721026598-999-0000;4.0;< 1 week;0;N;;
721027053-888-0000;0.0;< 1 week;115.0;N;Y;
721034243-733A0000;2.0;< 1 week;34.0;N;;
721034691-779-0000;4.0;< 1 week;41.0;N;Y;Y
721051784-3001NI07;21.0;< 4 weeks;0;Y;;
721059154-999-0000;2.0;< 1 week;0;N;;
721059156-999-0000;5.0;< 1 week;11.0;N;Y;
721059157-999-0000;2.0;< 1 week;0;N;;
721064724-5921NI07;7.0;< 1 week;0;Y;;
721064780-999-0000;9.0;< 2 weeks;0;N;;
7620301;11.0;< 2 weeks;16.0;N;;
7620302DIM;2.0;< 1 week;0;N;;
971000007-259-0000;4.0;< 1 week;58.0;N;;
971305007-162H0000;5.0;< 1 week;36.0;N;;
971453003-163H0000;1.0;< 1 week;0;N;;
971511067-3021NH89;19.0;< 4 weeks;0;Y;;
971514014-250-0000;0.0;< 1 week;13.0;N;;
971589002-259-0000;5.0;< 1 week;6.0;N;;
971886080-680-0000;4.0;< 1 week;0;N;;
971886208-946-0000;5.0;< 1 week;48.0;N;;
971913008-680-1600;21.0;< 4 weeks;35.0;N;;
971919073-779-0000;1.0;< 1 week;0;N;;
