MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011471606-162H0000;43;< 8 weeks;54;N;;Y
202502839-301-0000;43;< 8 weeks;55;N;;Y
720092889-162H0000;42;< 8 weeks;-2;N;;
720031435-104BD066;42;< 8 weeks;-62;N;;
720058588-999-0000;42;< 8 weeks;-4;N;;Y
971913008-688-0000;42;< 8 weeks;-17;N;;
720071362-3551NA32;40;< 8 weeks;87;Y;;
720088836-3551NA32;40;< 8 weeks;171;Y;;
266039WC6-019D1119;39;< 8 weeks;-162;N;;
000041687-600-0000;39;< 8 weeks;-59;N;;Y
400130828-163H0000;39;< 8 weeks;12;N;;Y
721030282-015B0000;38;< 8 weeks;-39;N;;
721030283-244-0000;38;< 8 weeks;-99;N;;
435001140-567-0000;37;< 8 weeks;62;N;;Y
435001160-567-0000;37;< 8 weeks;61;N;;Y
029000180-215-0000;36;< 8 weeks;-23;N;;Y
170000DZ2-31311557;36;< 8 weeks;-116;N;;
011471609-162H0000;36;< 8 weeks;13;N;;Y
000044064-130B0000;36;< 8 weeks;-24;N;;
435006004-104B1063;36;< 8 weeks;-68;N;;
435003004-104B1063;36;< 8 weeks;-68;N;;
978816475-999-C266;36;< 8 weeks;-1;N;Y;
720010432-2922N241;35;< 8 weeks;-95;Y;;
721024665-888-0000;35;< 8 weeks;-110;N;;
721009618-888-0000;35;< 8 weeks;-110;N;;
721024667-888-0000;35;< 8 weeks;-110;N;;
721004341-999-0000;32;< 8 weeks;-106;N;;
400087086-104BE152;32;< 8 weeks;-22;N;;
035003011-162ME121;31;< 8 weeks;-80;N;;Y
035012004-163ME121;31;< 8 weeks;-81;N;;Y
299000877-999-C266;31;< 8 weeks;-11;N;;
400119725-162H0000;30;< 8 weeks;2;N;;Y
110000DZB-163S1063;30;< 8 weeks;-33;N;;
720066174-030-0000;28;< 4 weeks;-1;N;;Y
720066175-779-0000;28;< 4 weeks;-1;N;;Y
010866008-025A0000;28;< 4 weeks;-82;N;;
400114152-259-0000;28;< 4 weeks;-173;N;;
000054191-400-0000;28;< 4 weeks;2;N;;
971511012-5214NH08;28;< 4 weeks;-99;Y;;
010103001-5214NH08;28;< 4 weeks;-99;Y;;
011471977-48220000;28;< 4 weeks;12;N;;
720057102-255-1558;28;< 4 weeks;-99;N;;
035000184-163H0000;28;< 4 weeks;31;N;;Y
011471205-163H0000;28;< 4 weeks;39;N;;Y
721029462-999-C266;25;< 4 weeks;-92;N;;
721030542-888-A734;25;< 4 weeks;-147;N;;
400087180-162MD390;24;< 4 weeks;-119;N;;
200009477-999-0000;23;< 4 weeks;-101;N;;
400076202-596-3079;23;< 4 weeks;-56;N;;
400084375-162MD067;23;< 4 weeks;24;N;;
005675806-916-0000;23;< 4 weeks;-35;N;;Y
720092866-2660NE88;22;< 4 weeks;-102;Y;;
721030541-888-A734;22;< 4 weeks;-120;N;;
720046121-110B0000;22;< 4 weeks;74;N;Y;
720095091-030H1063;22;< 4 weeks;-19;N;;
435122036-250-0000;18;< 4 weeks;-24;N;;Y
060920009-999-0000;18;< 4 weeks;-24;N;;Y
720031498-826-0000;18;< 4 weeks;27;N;;
400158310-888-0000;17;< 4 weeks;2;N;;Y
435002004-104B1063;17;< 4 weeks;-163;N;;
055100155-600-0000;17;< 4 weeks;45;N;Y;Y
721007746-888-A734;16;< 4 weeks;-82;N;;
004391001-888-0000;16;< 4 weeks;-52;N;;Y
435006004-163MA506;16;< 4 weeks;-53;N;;
720090884-888-C988;16;< 4 weeks;-120;N;;
400085217-162M1063;16;< 4 weeks;89;N;;
435100391-999-0000;16;< 4 weeks;-12;N;Y;Y
720058649-999-0000;16;< 4 weeks;-61;N;;
435100004-999-0000;16;< 4 weeks;-8;N;;Y
435100172-160-0000;16;< 4 weeks;13;N;;
400135557-163MD067;15;< 4 weeks;-69;N;;
040004143-163MD067;15;< 4 weeks;-69;N;;
720054308-826-0000;15;< 4 weeks;-62;N;;
720054305-826-0000;15;< 4 weeks;-62;N;;
720055123-104B1063;15;< 4 weeks;-46;N;;
720055128-104B1063;15;< 4 weeks;-64;N;;
721032332-259-0000;15;< 4 weeks;-62;N;;
720072772-2992NC21;15;< 4 weeks;-13;Y;;
200745717-713-0000;14;< 2 weeks;-54;N;;
721023764-596-0000;14;< 2 weeks;2;N;;
720072056-2993NB29;14;< 2 weeks;-13;Y;;
720072006-2993NC22;14;< 2 weeks;-13;Y;;
720071059-2993NC22;14;< 2 weeks;-13;Y;;
400108072-162H0000;14;< 2 weeks;41;N;;
011471213-999-0000;14;< 2 weeks;-107;N;;
011501295-246A1063;14;< 2 weeks;-122;N;;
720005994-064-0000;14;< 2 weeks;2;N;;
720005998-064-0000;14;< 2 weeks;2;N;;
720028674-170-0000;14;< 2 weeks;-99;N;;
721011660-323-0000;14;< 2 weeks;-99;N;;
971505015-110-0000;14;< 2 weeks;-25;N;;
721017741-999-0000;14;< 2 weeks;-116;N;;
721032188-999-B492;14;< 2 weeks;5;N;;
075000DZ2-162H1558;14;< 2 weeks;2;N;;
400124476-28381558;14;< 2 weeks;-68;N;;
400087874-220-1558;14;< 2 weeks;0;N;;
400088699-220-1558;14;< 2 weeks;-8;N;;
490000001-999A0000;14;< 2 weeks;-9;N;;
001904604-820-1600;14;< 2 weeks;5;N;;Y
720058614-999-0000;14;< 2 weeks;-11;N;;
400140478-537-0000;11;< 2 weeks;83;N;;
400119654-163H0000;11;< 2 weeks;107;N;;
971886187-697-0000;11;< 2 weeks;93;N;;
971886149-697-0000;11;< 2 weeks;132;N;;
720075418-259-0000;11;< 2 weeks;193;N;;
721031044-163S1063;11;< 2 weeks;-85;N;;
055000252-258-0000;11;< 2 weeks;158;N;;Y
720038753-163H0000;11;< 2 weeks;179;N;;
400153368-250-0000;11;< 2 weeks;197;N;;
622036001-250-0000;11;< 2 weeks;81;N;;
721003146-3551NA32;11;< 2 weeks;8;Y;;
010110004-220-0000;11;< 2 weeks;-1;N;Y;
400082270-112-0000;11;< 2 weeks;105;N;;
400117629-163S1063;11;< 2 weeks;139;N;;
000040178-105A0000;11;< 2 weeks;-15;N;;Y
720067899-888-0000;11;< 2 weeks;20;N;;Y
400158333-888-0000;11;< 2 weeks;6;N;;Y
721005474-888-0000;11;< 2 weeks;28;N;;Y
001904646-827-0000;11;< 2 weeks;11;N;;
971008044-279-0000;11;< 2 weeks;91;N;;
721032400-250-0000;11;< 2 weeks;87;N;;Y
971342021-163H0000;11;< 2 weeks;4;N;;
011875004-117B0000;11;< 2 weeks;6;N;;Y
720032582-999-0000;11;< 2 weeks;-17;N;;
720067062-450-0000;10;< 2 weeks;-1;N;;Y
721016987-999-0000;10;< 2 weeks;-25;N;;
721019824-999-0000;10;< 2 weeks;-25;N;;
005675798-932-0000;10;< 2 weeks;73;N;;Y
021000412-25510000;10;< 2 weeks;-84;N;;
630000565-25510000;10;< 2 weeks;-84;N;;
630001778-25510000;10;< 2 weeks;-84;N;;
400078611-25510000;10;< 2 weeks;-84;N;;
021000171-162M1063;10;< 2 weeks;-15;N;;
971342015-25510000;10;< 2 weeks;-84;N;;
010110315-195-0000;10;< 2 weeks;-10;N;;
021000411-25510000;10;< 2 weeks;-84;N;;
400080721-25510000;10;< 2 weeks;-84;N;;
400089231-25510000;10;< 2 weeks;-84;N;;
720026303-105-0000;10;< 2 weeks;-32;N;;
010299001-105-0000;10;< 2 weeks;-46;N;;
060942010-999-0000;10;< 2 weeks;27;N;;Y
BOMN1760959-1000;10;< 2 weeks;-30;N;;
BOMN1760959-2000;10;< 2 weeks;-30;N;;
BOMN1760959-3000;10;< 2 weeks;-30;N;;
BOMN1760959-4000;10;< 2 weeks;-30;N;;
BOMN1760959-5000;10;< 2 weeks;-30;N;;
BOMN1760959-6000;10;< 2 weeks;-30;N;;
BOMN1760959-7000;10;< 2 weeks;-30;N;;
BOMN1760959-8000;10;< 2 weeks;-30;N;;
BOMN1760959-9000;10;< 2 weeks;-30;N;;
BOMN1760959-10000;10;< 2 weeks;-30;N;;
BOMN1760959-11000;10;< 2 weeks;-30;N;;
BOMN1760959-12000;10;< 2 weeks;-30;N;;
721001288-43220000;9;< 2 weeks;149;N;;
435100053-151A0000;9;< 2 weeks;31;N;Y;
041114151-26070000;8;< 2 weeks;91;N;;
000056332-159-0000;8;< 2 weeks;94;N;;
720019795-259-0000;8;< 2 weeks;52;N;;
000047471-117-0000;8;< 2 weeks;140;N;;
000047200-250-0000;8;< 2 weeks;140;N;;
010399001-600-0000;8;< 2 weeks;80;N;;
971342019-163H0000;8;< 2 weeks;69;N;;
011471604-162H0000;8;< 2 weeks;39;N;;Y
000047981-250-0000;8;< 2 weeks;162;N;;
400018893-697-0000;8;< 2 weeks;65;N;;
000053873-163H1558;8;< 2 weeks;119;N;;
400087086-162MD067;8;< 2 weeks;54;N;;
400093039-162H0000;8;< 2 weeks;-1;N;Y;Y
400121973-946-0000;8;< 2 weeks;100;N;;
971002001-163H0000;8;< 2 weeks;10;N;Y;Y
080000DZ2-163H1558;8;< 2 weeks;-8;N;;
400085279-2992N451;7;< 1 week;15;Y;;
400085486-3000N715;7;< 1 week;61;Y;;
720095846-002-0000;7;< 1 week;90;N;;
720095845-002-0000;7;< 1 week;90;N;;
037008230-163H0000;7;< 1 week;48;N;;
971508018-694-0000;7;< 1 week;41;N;;
241514050-826-0000;7;< 1 week;12;N;;
009291475-779-0000;7;< 1 week;46;N;;
721030478-259-0000;7;< 1 week;69;N;;
400079353-826-0000;7;< 1 week;49;N;;
400078886-002A0000;7;< 1 week;53;N;;
720034543-104B1063;7;< 1 week;114;N;;
400085833-596-0000;7;< 1 week;83;N;;
400090884-105-0000;7;< 1 week;76;N;;
000047331-323-0000;7;< 1 week;60;N;;
400138417-104B1063;7;< 1 week;88;N;;
400156194-104B1063;7;< 1 week;57;N;;
720021587-030H1063;7;< 1 week;47;N;;
400018794-781-0000;7;< 1 week;53;N;;
720078199-999-0000;7;< 1 week;45;N;;
720061064-567-0000;7;< 1 week;45;N;;
400120588-22291558;7;< 1 week;51;N;;
720017793-594-0000;7;< 1 week;101;N;;
720058617-999-0000;7;< 1 week;6;N;;
478003003-030C1119;7;< 1 week;13;N;;
001247552-279A1552;7;< 1 week;-41;N;;
011509221-104B1063;7;< 1 week;9;N;;
721032560-030C1063;7;< 1 week;9;N;;
299000048-999-0000;7;< 1 week;9;N;;
720071350-999-0000;7;< 1 week;-40;N;;
011501242-25521558;6;< 1 week;-37;N;;
720007702-162M1104;6;< 1 week;-21;N;;
021000412-25511558;6;< 1 week;-37;N;;
011493634-25521558;6;< 1 week;-37;N;;
971511069-137C1631;6;< 1 week;-37;N;;
001247611-137C1631;6;< 1 week;-37;N;;
010275018-688-0000;6;< 1 week;-3;N;;
000043107-009-0000;6;< 1 week;-5;N;Y;
721030376-104B1063;5;< 1 week;-25;N;;
435100016-26520000;5;< 1 week;20;N;;Y
400072742-162H0000;5;< 1 week;87;N;;
721013395-172-0000;5;< 1 week;-122;N;;
029000180-215-1558;4;< 1 week;12;N;;Y
720017624-210D0000;4;< 1 week;-34;N;;
400112097-117A0000;4;< 1 week;6;N;;
000052890-2933N215;4;< 1 week;-4;Y;;
009291586-2933N215;4;< 1 week;20;Y;;
009291585-2933N215;4;< 1 week;-20;Y;;
720058692-999-0000;4;< 1 week;-23;N;;
720058693-999-0000;4;< 1 week;-1;N;;Y
720075413-259-0000;4;< 1 week;9;N;;
720067991-259-0000;4;< 1 week;2;N;;
720073237-259-0000;4;< 1 week;2;N;;
720089909-26470000;4;< 1 week;16;N;;
400073475-596-0000;4;< 1 week;-23;N;;
400080802-707-0000;4;< 1 week;-48;N;;
435006194-999-0000;4;< 1 week;-3;N;;
720075418-258-0000;3;< 1 week;33;N;;Y
435002004-163ME121;3;< 1 week;-12;N;;Y
490000032-999-0000;3;< 1 week;39;N;;Y
029000144-213-0000;3;< 1 week;-82;N;;
010102002-162H0000;3;< 1 week;75;N;;Y
720074550-999-0000;3;< 1 week;139;N;;Y
400117692-30041104;3;< 1 week;-19;N;;
035002010-30041104;3;< 1 week;-19;N;;
400097286-30041104;3;< 1 week;-19;N;;
400117654-20200000;3;< 1 week;-75;N;;
720017802-596-0000;3;< 1 week;-50;N;;
011498501-567-0000;3;< 1 week;-54;N;;
400106772-162H0000;3;< 1 week;-3;N;;
971886102-680-1600;3;< 1 week;6;N;;
435100181-161G0000;3;< 1 week;-29;N;;
400032343-680-1600;3;< 1 week;6;N;;
400093740-567-0000;3;< 1 week;12;N;;
400093735-567-0000;3;< 1 week;13;N;;
971886018-3025N215;3;< 1 week;-22;Y;;
400091386-2933N215;3;< 1 week;-20;Y;;
400070155-2681N215;3;< 1 week;20;Y;;
000066417-2681N215;3;< 1 week;20;Y;;
000066418-2681N215;3;< 1 week;20;Y;;
400092579-2933N215;3;< 1 week;-20;Y;;
400092580-2933N215;3;< 1 week;-20;Y;;
400132357-220-A889;3;< 1 week;12;N;;
009291552-2933N215;3;< 1 week;6;Y;;
051331020-259-0000;3;< 1 week;13;N;;
009291550-2933N215;3;< 1 week;-20;Y;;
400075894-2933N215;3;< 1 week;10;Y;;
400072447-2933N215;3;< 1 week;10;Y;;
720079662-888-0000;3;< 1 week;6;N;;
005675793-919-1600;3;< 1 week;41;N;;
400078026-250-0000;3;< 1 week;9;N;;
720038524-999-0000;3;< 1 week;-16;N;;
021000398-163H0000;3;< 1 week;-29;N;;
010865009-779-0000;3;< 1 week;-39;N;;
011069042-940-0000;3;< 1 week;-10;N;;
010868365-163H0000;3;< 1 week;-61;N;;
400152799-999-0000;3;< 1 week;-2;N;;
972601001-693-0000;2;< 1 week;-109;N;;Y
000057700-104B1063;2;< 1 week;-92;N;;
721032017-104B1063;2;< 1 week;-92;N;;
000041385-112-0000;2;< 1 week;30;N;;
000054703-215-0000;2;< 1 week;-68;N;;
400120906-193A1558;2;< 1 week;-120;N;;
400056823-999-0000;1;< 1 week;23;N;;Y
721032001-259-0000;1;< 1 week;-6;N;;
400117999-779-0000;1;< 1 week;-135;N;;
400090819-932-0000;1;< 1 week;-44;N;;
400099387-163H0000;1;< 1 week;-59;N;;
011502340-779-0000;1;< 1 week;5;N;Y;
348827000-779-0000;1;< 1 week;25;N;;Y
400130829-163H0000;1;< 1 week;25;N;;Y
435002181-163H0000;1;< 1 week;39;N;;Y
400090583-002A0000;1;< 1 week;11;N;;Y
971167002-279-0000;1;< 1 week;16;N;Y;Y
035012164-567-0000;1;< 1 week;24;N;Y;Y
400130832-163H0000;1;< 1 week;32;N;;Y
721005443-888-0000;1;< 1 week;93;N;;Y
400130836-163H0000;1;< 1 week;32;N;;Y
010208250-152-0000;1;< 1 week;-37;N;;
035000010-30041104;1;< 1 week;-19;N;;
435006244-229A0000;1;< 1 week;34;N;Y;
400130833-229A0000;1;< 1 week;34;N;Y;
021000390-596-3079;1;< 1 week;11;N;;
021000306-596-3079;1;< 1 week;-3;N;;
021000413-163H3079;1;< 1 week;-63;N;;
400119650-104BD066;1;< 1 week;-63;N;;
971503008-162H0000;1;< 1 week;-13;N;Y;
075000DZ2-208-1558;1;< 1 week;10;N;;
011501814-025A1000;1;< 1 week;-64;N;;
720017880-208-0000;1;< 1 week;53;N;;Y
011501818-025A1000;1;< 1 week;-71;N;;
400084149-162M0598;1;< 1 week;-166;N;;
720024026-104B1063;1;< 1 week;-25;N;;
035008100-30560000;1;< 1 week;-114;N;;
720047119-26060000;1;< 1 week;-1;N;;
720093940-104B1063;1;< 1 week;9;N;;
490000002-999-0000;1;< 1 week;20;N;;Y
971511011-158A1552;1;< 1 week;10;N;Y;Y
400078131-162H0000;1;< 1 week;-85;N;;Y
029000101-596-1558;1;< 1 week;30;N;;
349189000-606-0000;1;< 1 week;45;N;Y;Y
055100212-888-0000;1;< 1 week;-53;N;;
202502001-779-0000;0;< 1 week;69;N;;Y
490000030-999-0000;0;< 1 week;12;N;;Y
005675793-919-3911;0;< 1 week;16;N;Y;
400121012-137H1558;0;< 1 week;-126;N;;
721029452-999-0000;0;< 1 week;12;N;;
035003330-779-0000;0;< 1 week;73;N;;Y
621200851-002A0000;0;< 1 week;-32;N;Y;
400090583-215-0000;0;< 1 week;-29;N;;Y
010864003-779-0000;0;< 1 week;44;N;;
400159767-999-0000;0;< 1 week;69;N;Y;Y
435000140-567-0000;0;< 1 week;53;N;;Y
721032333-193C0000;0;< 1 week;12;N;;
721032334-578B0000;0;< 1 week;12;N;;
721032335-578B0000;0;< 1 week;12;N;;
010866016-163H0000;0;< 1 week;108;N;Y;
000052433-215-N944;0;< 1 week;-131;Y;;
400058076-162H0000;0;< 1 week;80;N;;Y
400119480-104B1063;0;< 1 week;16;N;;
720017651-210D0000;0;< 1 week;-30;N;;
010102018-162H0000;0;< 1 week;30;N;;
400118724-104B1063;0;< 1 week;-63;N;;
720062802-999-0000;0;< 1 week;-24;N;;
971514052-110B0000;0;< 1 week;-24;N;;
720009765-002-0000;0;< 1 week;-57;N;;
299900010-999-0000;0;< 1 week;30;N;;
720036834-210D0000;0;< 1 week;-30;N;;
400118723-104B1063;0;< 1 week;-63;N;;
010271018-717-0000;0;< 1 week;-74;N;Y;Y
400131690-999-0000;0;< 1 week;41;N;Y;Y
299900117-999-0000;0;< 1 week;31;N;;
400147836-104B1063;0;< 1 week;17;N;;
400146043-104B1063;0;< 1 week;17;N;;
010102050-162H0000;0;< 1 week;31;N;;
010110068-220-0000;0;< 1 week;10;N;;
720048748-260-0000;0;< 1 week;12;N;;
720048976-260-0000;0;< 1 week;12;N;;
720048978-260-0000;0;< 1 week;12;N;;
200809240-260-0000;0;< 1 week;12;N;;
200809217-260-0000;0;< 1 week;12;N;;
400040882-26470000;0;< 1 week;-16;N;;
202501302-26470000;0;< 1 week;-2;N;Y;
720007395-259-0000;0;< 1 week;-2;N;;
400084421-259-0000;0;< 1 week;12;N;;
720026304-105A0000;0;< 1 week;13;N;Y;Y
010236002-163H1558;0;< 1 week;-4;N;;
400129742-104B1063;0;< 1 week;19;N;;
400129170-104BD066;0;< 1 week;-2;N;;
400129739-104BD066;0;< 1 week;-50;N;;
400140680-163TN615;0;< 1 week;-64;Y;;
029000180-574D0000;0;< 1 week;13;N;;
490000046-999-0000;0;< 1 week;41;N;;
010110004-567-0000;0;< 1 week;-40;N;;
010101073-162H0000;0;< 1 week;-26;N;;
400129915-163MB455;0;< 1 week;-86;N;;
400129907-163MB455;0;< 1 week;-86;N;;
010237003-596-0000;0;< 1 week;-40;N;;
010237004-596-0000;0;< 1 week;-40;N;;
010868161-163H0000;0;< 1 week;-12;N;;Y
630001165-596-0000;0;< 1 week;-86;N;;
400129905-163MB455;0;< 1 week;-86;N;;
400142028-29681627;0;< 1 week;-86;N;;
971511067-29681627;0;< 1 week;-86;N;;
035008185-596-0000;0;< 1 week;-82;N;;
021000393-208-0000;0;< 1 week;-15;N;;
021000283-208-0000;0;< 1 week;-15;N;;
029000010-163T1063;0;< 1 week;44;N;;
400078977-888-0000;0;< 1 week;3;N;;
971886011-716A0000;0;< 1 week;41;N;;Y
720073392-29100000;0;< 1 week;16;N;;
004171059-151A0000;0;< 1 week;6;N;;
400137039-215-0000;0;< 1 week;16;N;;
400129457-579-0000;0;< 1 week;13;N;;
051515001-220-0000;0;< 1 week;10;N;;
