MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092544-2759ND87;73;> 8 weeks;-159;Y;;
000051599-254AND94;70;> 8 weeks;-133;Y;;
971511136-028BND94;70;> 8 weeks;-133;Y;;
971511075-028BND94;70;> 8 weeks;-133;Y;;
971511075-158AND94;70;> 8 weeks;-133;Y;;
971511068-158AND94;70;> 8 weeks;-133;Y;;
971511067-158AND94;70;> 8 weeks;-133;Y;;
007914017-254AND94;70;> 8 weeks;-83;Y;;
007913013-254AND94;70;> 8 weeks;-133;Y;;
007913013-060AND94;70;> 8 weeks;-133;Y;;
007905005-254AND94;70;> 8 weeks;-133;Y;;
007905005-060AND94;70;> 8 weeks;-133;Y;;
007904004-254AND94;70;> 8 weeks;-133;Y;;
971511072-158AND94;70;> 8 weeks;-133;Y;;
971511068-028BND94;70;> 8 weeks;-133;Y;;
400130086-060AND94;70;> 8 weeks;-133;Y;;
400102737-060AND94;70;> 8 weeks;-133;Y;;
005675793-919-0000;69;> 8 weeks;10;N;;Y
110000DZB-163S1063;69;> 8 weeks;-96;N;;
040001263-3394NH04;66;> 8 weeks;-67;Y;;Y
720077147-3580NE23;63;> 8 weeks;-72;Y;;
720081914-3021NE24;63;> 8 weeks;10;Y;;
300080PZ3-4550NE22;63;> 8 weeks;-32;Y;;
070000DZ9-557BNE22;63;> 8 weeks;-106;Y;;
110000DZ2-2999NE21;63;> 8 weeks;-43;Y;;
721005422-888-0000;63;> 8 weeks;-13;N;;Y
011491673-999-0000;62;> 8 weeks;-64;N;;
400131717-163M1100;62;> 8 weeks;-113;N;;
720071922-888-0000;59;> 8 weeks;-34;N;;Y
720075987-030CNG03;59;> 8 weeks;-117;Y;;Y
400149958-2933NG02;59;> 8 weeks;-67;Y;;
400149959-2933NG02;59;> 8 weeks;-67;Y;;
400150343-030CNG03;59;> 8 weeks;-117;Y;;Y
400129218-3014NA69;59;> 8 weeks;-67;Y;;Y
400158312-888-0000;59;> 8 weeks;-6;N;;
035003104-594-3481;59;> 8 weeks;-54;N;;
720043941-888-0000;59;> 8 weeks;-48;N;;
007902007-066D1552;57;> 8 weeks;-36;N;;
035134030-779-0000;55;< 8 weeks;-33;N;;
035000DZ2-2806NG91;54;< 8 weeks;-211;Y;;
721029461-999-BOM1;54;< 8 weeks;-46;N;;
720007448-3021NE24;53;< 8 weeks;10;Y;;
720085052-3021NE24;53;< 8 weeks;-18;Y;;
720007451-3021NE24;53;< 8 weeks;10;Y;;
400112668-3021NE24;53;< 8 weeks;10;Y;;
720007449-3021NE24;53;< 8 weeks;10;Y;;
400115610-3021NE24;53;< 8 weeks;10;Y;;
055202771-999-0000;53;< 8 weeks;30;N;;Y
011471229-229AN873;52;< 8 weeks;-43;Y;;Y
035012100-4829N859;52;< 8 weeks;-120;Y;;Y
040004263-3394NH04;52;< 8 weeks;-41;Y;;Y
035012003-4829NA21;52;< 8 weeks;-50;Y;Y;
170000DZ2-31311557;52;< 8 weeks;-153;N;;
400143318-888-0000;52;< 8 weeks;-151;N;;
035003104-594-3079;52;< 8 weeks;-29;N;;
400097720-173A1631;52;< 8 weeks;-43;N;;
000056478-820-1600;52;< 8 weeks;6;N;;
010109001-163H0000;52;< 8 weeks;-8;N;;
720067231-999-0000;52;< 8 weeks;77;N;Y;Y
400150544-104B1063;52;< 8 weeks;-33;N;;
721024927-259-0000;48;< 8 weeks;-25;N;;Y
720092551-2804ND88;46;< 8 weeks;-287;Y;;
720092814-26060000;46;< 8 weeks;16;N;;
720092813-26060000;46;< 8 weeks;16;N;;
720065656-104D1063;46;< 8 weeks;-24;N;;
720051045-31380000;45;< 8 weeks;-29;N;;
060808001-250-0000;45;< 8 weeks;-19;N;;Y
720045907-2998N733;41;< 8 weeks;-121;Y;;
720084644-3580NE23;41;< 8 weeks;-117;Y;;
BOMN1417861-4000;41;< 8 weeks;-53;N;;
971511067-079A1552;41;< 8 weeks;-71;N;;
400149885-999-0000;41;< 8 weeks;-46;N;;
720077180-3580NE23;40;< 8 weeks;-80;Y;;
120000DZ2-3754NE20;40;< 8 weeks;-148;Y;;
983750021-172-0000;38;< 8 weeks;-47;N;;
971335002-172-0000;38;< 8 weeks;-54;N;;
720024244-5162D547;38;< 8 weeks;-37;N;;
720042118-4645D548;38;< 8 weeks;-42;N;;
720042117-5162D547;38;< 8 weeks;-2;N;;
400041321-5101D494;38;< 8 weeks;-42;N;;
971511068-5160D494;38;< 8 weeks;-42;N;;
400056296-4644D494;38;< 8 weeks;-42;N;;
720022268-5162D549;38;< 8 weeks;-21;N;;
400140735-3158N995;35;< 8 weeks;-71;Y;;
720057166-2915NH02;35;< 8 weeks;-82;Y;;
720063304-2933N215;35;< 8 weeks;-30;Y;;
400101132-009-0000;35;< 8 weeks;-45;N;;
400101159-26470000;35;< 8 weeks;-56;N;;
721030089-104B1063;35;< 8 weeks;6;N;;
630000357-162M1063;35;< 8 weeks;-32;N;;
400134667-162M1063;35;< 8 weeks;-33;N;;
400129693-162M1063;35;< 8 weeks;-33;N;;
630000350-162M1063;35;< 8 weeks;-33;N;;
029000102-579-3079;35;< 8 weeks;-71;N;;
400106945-153G0000;35;< 8 weeks;5;N;;
010866030-002A0000;33;< 8 weeks;80;N;;Y
302406;33;< 8 weeks;-16;N;;
971511151-174-0000;33;< 8 weeks;-18;N;;
971002021-50360000;33;< 8 weeks;-109;N;;
400119160-193C0000;32;< 8 weeks;-48;N;;
720043942-888-0000;31;< 8 weeks;-14;N;;
971886021-697-4992;31;< 8 weeks;-99;N;;
055202851-999-0000;28;< 4 weeks;-95;N;;
400136377-220-B147;28;< 4 weeks;-33;N;;
720050433-250-0000;27;< 4 weeks;-27;N;;
720048786-250-0000;27;< 4 weeks;-36;N;;
720045748-826-0000;27;< 4 weeks;-36;N;;
720045747-826-0000;27;< 4 weeks;-36;N;;
035000DZ2-2806ND77;26;< 4 weeks;-256;Y;;
720092546-33031558;26;< 4 weeks;-169;N;;
720092547-3158ND83;26;< 4 weeks;-169;Y;;
720011246-3158ND83;26;< 4 weeks;-169;Y;;
000005322-163HNH05;26;< 4 weeks;-204;Y;;
050000DZ2-2806ND77;26;< 4 weeks;-338;Y;;
720010361-3158ND83;26;< 4 weeks;-167;Y;;
400119654-163HNH05;26;< 4 weeks;-204;Y;;
720092859-2806ND77;26;< 4 weeks;-167;Y;;
720011064-3158ND83;26;< 4 weeks;-167;Y;;
720008571-33031558;26;< 4 weeks;-132;N;;
010110268-220-0000;26;< 4 weeks;6;N;;Y
011499233-104B1063;26;< 4 weeks;14;N;;
202502520-110B0000;26;< 4 weeks;-11;N;Y;
010864016-110B0000;26;< 4 weeks;-15;N;Y;
971287003-110-0000;26;< 4 weeks;-12;N;;Y
065000DZ2-193A1558;26;< 4 weeks;-11;N;;
120000DZ2-2805NC84;26;< 4 weeks;-126;Y;;
721030423-779-0000;25;< 4 weeks;-41;N;;
720043692-999-0000;24;< 4 weeks;-49;N;;
400135320-215-1558;24;< 4 weeks;-40;N;;
720076060-193A1557;24;< 4 weeks;-159;N;;
720059874-032-0000;24;< 4 weeks;-193;N;;
720031274-888-0000;24;< 4 weeks;-32;N;;
011471847-779-0000;24;< 4 weeks;-48;N;;
021001362-596-0000;21;< 4 weeks;-4;N;;
720032607-999-0000;21;< 4 weeks;-25;N;;
721030339-2992NG95;20;< 4 weeks;-84;Y;;
721030339-2997NG95;20;< 4 weeks;-84;Y;;
721030339-2993NG96;20;< 4 weeks;-84;Y;;
971002018-259-0000;20;< 4 weeks;6;N;;Y
055202804-999-0000;20;< 4 weeks;-33;N;;
971511153-158-0000;20;< 4 weeks;-92;N;;
435010152-567-0000;20;< 4 weeks;-42;N;;
720062578-025AN767;20;< 4 weeks;-95;Y;;
435008004-163MA506;20;< 4 weeks;-105;N;;Y
720032494-163M1063;19;< 4 weeks;-119;N;;
055201920-999-0000;19;< 4 weeks;-32;N;;Y
971594002-163H0000;19;< 4 weeks;3;N;;
400139441-246A1063;19;< 4 weeks;29;N;;
021002038-104BC749;19;< 4 weeks;-8;N;;
021000053-104BC749;19;< 4 weeks;12;N;;
021001036-104BC749;19;< 4 weeks;12;N;;
720038612-999-0000;19;< 4 weeks;-53;N;;
720038648-999-0000;19;< 4 weeks;-74;N;;
606003095-940-0000;19;< 4 weeks;-19;N;;
021003045-163M1063;18;< 4 weeks;-181;N;;
721019832-999-1558;18;< 4 weeks;-64;N;;
435004004-104B1063;18;< 4 weeks;-109;N;;
435006004-104B1063;18;< 4 weeks;-111;N;;
202500697-999-0000;17;< 4 weeks;-32;N;;Y
720067899-888-0000;17;< 4 weeks;-26;N;;Y
971511066-084A1631;17;< 4 weeks;1;N;;
720093303-999-0000;16;< 4 weeks;-120;N;;
400141470-060B1552;14;< 2 weeks;-205;N;;
435010270-163H0000;14;< 2 weeks;16;N;;Y
971886129-688-0000;13;< 2 weeks;6;N;Y;
400066473-229A0000;13;< 2 weeks;-78;N;;
400139594-162MC749;13;< 2 weeks;-70;N;;
971886184-688-0000;13;< 2 weeks;-12;N;Y;
971156016-162H0000;13;< 2 weeks;-49;N;;
400105833-560A0000;13;< 2 weeks;-40;N;;
720072970-779-0000;13;< 2 weeks;-46;N;;
721001385-2801NE93;12;< 2 weeks;-75;Y;;
720007454-2926NE94;12;< 2 weeks;-75;Y;;
720095034-2933N215;12;< 2 weeks;-37;Y;;
720009548-2801NE93;12;< 2 weeks;-75;Y;;
720007453-2926NE94;12;< 2 weeks;-75;Y;;
971886121-697-B375;12;< 2 weeks;-36;N;;
055202806-999-0000;12;< 2 weeks;-26;N;;Y
080000DZ2-2662N192;12;< 2 weeks;-149;Y;;
971704034-888-0000;11;< 2 weeks;-22;N;;
035000011-162ME121;11;< 2 weeks;-133;N;;Y
035003011-162ME121;11;< 2 weeks;-27;N;;Y
400151027-220-3899;11;< 2 weeks;-80;N;;
720076337-110-0000;10;< 2 weeks;-22;N;;Y
180000DZB-3754NE20;10;< 2 weeks;-108;Y;;
720095508-888-0000;10;< 2 weeks;8;N;;Y
971511011-158-A835;10;< 2 weeks;-115;N;;
001247552-177-A835;10;< 2 weeks;-115;N;;
400084149-162ME237;10;< 2 weeks;-115;N;;
400136671-244D1063;10;< 2 weeks;9;N;;
011501298-244D1063;10;< 2 weeks;-105;N;;
011499642-244DC749;10;< 2 weeks;-25;N;;
400124784-178A1552;10;< 2 weeks;9;N;;
720058614-999-0000;10;< 2 weeks;-14;N;;
000045036-130A0000;10;< 2 weeks;-76;N;;
035107020-779-0000;10;< 2 weeks;-32;N;;
055200590-779-0000;10;< 2 weeks;-183;N;;
435106100-162H0000;10;< 2 weeks;-16;N;;
971012043-163H0000;7;< 1 week;-11;N;;
400082567-250-0000;6;< 1 week;-58;N;;Y
011502340-779-0000;6;< 1 week;-47;N;;
971703005-888-0000;6;< 1 week;10;N;;Y
400066266-250-0000;6;< 1 week;-19;N;;Y
971514005-163H0000;6;< 1 week;-12;N;;
010866014-163H0000;6;< 1 week;2;N;;
010866013-163H0000;6;< 1 week;2;N;;
971167002-279-0000;6;< 1 week;9;N;;
010866044-163H0000;6;< 1 week;-12;N;;
971502054-163H0000;6;< 1 week;-12;N;;
971514051-163H0000;6;< 1 week;-12;N;;
971008045-163H0000;6;< 1 week;-12;N;;
010866016-163H0000;6;< 1 week;93;N;;
010866034-163H0000;6;< 1 week;-12;N;;
835003004-999A0000;6;< 1 week;93;N;;
400127673-104B1063;6;< 1 week;-47;N;;
400089877-163H0000;6;< 1 week;-42;N;;
400075898-163H0000;6;< 1 week;-62;N;;
971589013-701-0000;6;< 1 week;9;N;;Y
000041173-151A0000;6;< 1 week;-5;N;;Y
400066273-215-0000;6;< 1 week;-5;N;;Y
400066274-215-0000;6;< 1 week;-19;N;;Y
400066275-215-0000;6;< 1 week;-5;N;;Y
029100100-215-0000;6;< 1 week;-5;N;;Y
400075921-626B0000;6;< 1 week;-5;N;;Y
400066247-250-0000;6;< 1 week;-5;N;;Y
029100110-250-0000;6;< 1 week;-19;N;;Y
400066250-250-0000;6;< 1 week;-5;N;;Y
400081130-048A0000;6;< 1 week;-19;N;;Y
400075933-250-0000;6;< 1 week;-5;N;;Y
400052197-250-0000;6;< 1 week;-19;N;;Y
971512012-259-0000;6;< 1 week;-19;N;;
971302002-162H0000;6;< 1 week;8;N;Y;
029100050-722-0000;6;< 1 week;-26;N;;
400150435-537A0000;6;< 1 week;-130;N;;Y
400150573-888-0000;6;< 1 week;31;N;Y;
400150574-888-0000;6;< 1 week;31;N;Y;
349188110-999-0000;6;< 1 week;-47;N;;Y
055100069-888-0000;6;< 1 week;3;N;;
040004403-193A4994;6;< 1 week;-98;N;;
720079473-31311557;5;< 1 week;-210;N;;
400045922-163H0000;5;< 1 week;-14;N;;
400116350-567-0000;5;< 1 week;-89;N;;
400116359-567-0000;5;< 1 week;-89;N;;
021100012-999-0000;5;< 1 week;-70;N;;
346218000-31770000;5;< 1 week;-18;N;;
971886021-680-0000;5;< 1 week;-18;N;;
021000180-025A1063;5;< 1 week;-81;N;;
204500014-999-0000;5;< 1 week;140;N;Y;Y
400119003-163H1558;5;< 1 week;-4;N;;
720044864-025AD967;5;< 1 week;-38;N;;
720093403-025AD967;5;< 1 week;-38;N;;
971511069-158A1552;5;< 1 week;8;N;;
035004011-104BC749;5;< 1 week;-79;N;;
400118263-104B1104;5;< 1 week;-53;N;;
000052411-162H0000;5;< 1 week;-7;N;;
400082454-779-1558;5;< 1 week;-132;N;;
400090171-919-0000;5;< 1 week;-11;N;;
400097309-170-0000;5;< 1 week;-28;N;;
435001250-163H0000;4;< 1 week;30;N;;Y
721001185-999-0000;4;< 1 week;-53;N;;
721030862-999-0000;4;< 1 week;-59;N;;
721030347-888-A734;4;< 1 week;-59;N;;
435006250-162H0000;4;< 1 week;-49;N;;
720044104-258-0000;4;< 1 week;-230;N;;
721017838-259-0000;4;< 1 week;-109;N;;
971159011-26470000;4;< 1 week;-109;N;;
011471907-163H0000;4;< 1 week;-109;N;;
011471931-567-0000;4;< 1 week;-109;N;;
435008192-163H0000;4;< 1 week;-68;N;;
971598008-250-0000;4;< 1 week;-109;N;;
971589010-250-0000;4;< 1 week;-109;N;;
011471485-162MD202;4;< 1 week;-142;N;;
435006280-153GC090;4;< 1 week;-49;N;;
011471605-152-C090;4;< 1 week;-109;N;;
721030480-259-C090;4;< 1 week;-109;N;;
011471909-215-C090;4;< 1 week;-109;N;;
721030861-537-C090;4;< 1 week;-109;N;;
011471919-163HC090;4;< 1 week;-109;N;;
011471906-594-C090;4;< 1 week;-109;N;;
721030526-030C1063;4;< 1 week;-28;N;;
721030524-030C1063;4;< 1 week;4;N;;
021000378-596-0000;4;< 1 week;45;N;;
021000285-596-0000;4;< 1 week;35;N;;
721030522-030C1063;4;< 1 week;4;N;;
010194011-105A0000;4;< 1 week;-25;N;;
000004014-686-0000;4;< 1 week;-18;N;;
435000140-583-0000;4;< 1 week;-97;N;;
025000DZ2-583-1558;4;< 1 week;-81;N;;
011491031-20550000;4;< 1 week;-108;N;;
720046571-20550000;4;< 1 week;-108;N;;
720033135-29571063;4;< 1 week;-108;N;;
011471998-29571063;4;< 1 week;-107;N;;
630003701-888-0000;4;< 1 week;-148;N;;
700187002-999-0000;4;< 1 week;-60;N;;
720084728-999-0000;4;< 1 week;-60;N;;
720084731-999-0000;4;< 1 week;-81;N;;
721017246-163H0000;4;< 1 week;-74;N;;
721017261-163H0000;4;< 1 week;-74;N;;
721017156-110-0000;4;< 1 week;-74;N;;
721017155-110-0000;4;< 1 week;-74;N;;
720053168-999-0000;4;< 1 week;-148;N;;
011491008-163H0000;4;< 1 week;-11;N;;
720057102-163H0000;4;< 1 week;-11;N;;
720061064-545-0000;4;< 1 week;-71;N;;
035016147-545-0000;4;< 1 week;-71;N;;
035016395-032A0000;4;< 1 week;-11;N;;
720060079-104B1063;4;< 1 week;-66;N;;
035000185-596-C090;4;< 1 week;-40;N;;
720093403-104B1063;4;< 1 week;-6;N;;
400117921-104B1063;4;< 1 week;-29;N;;
720009785-29660000;4;< 1 week;-25;N;;Y
400080802-707-0000;4;< 1 week;-57;N;;
720031494-826-0000;4;< 1 week;-12;N;;
400124663-826-0000;4;< 1 week;-37;N;;
400138250-826-0000;4;< 1 week;-37;N;;
720076051-193A1558;4;< 1 week;-53;N;;
400117675-193C0000;4;< 1 week;-113;N;;
603001110-153G0000;4;< 1 week;14;N;;Y
721007520-002A0000;4;< 1 week;-95;N;;
400083656-250-0000;4;< 1 week;-5;N;;Y
971305006-259-0000;4;< 1 week;2;N;;Y
400130979-826-0000;3;< 1 week;33;N;;Y
721031983-888-0000;3;< 1 week;-53;N;;
721031985-888-0000;3;< 1 week;-53;N;;
721031986-888-0000;3;< 1 week;-53;N;;
721031988-888-0000;3;< 1 week;-53;N;;
721031989-888-0000;3;< 1 week;-53;N;;
721031990-888-0000;3;< 1 week;-53;N;;
721004107-244-NF55;3;< 1 week;-141;Y;;
720065631-259-0000;3;< 1 week;-165;N;;
180000DH2-215-1557;3;< 1 week;-114;N;;
202502520-163H0000;3;< 1 week;9;N;;Y
400054388-259-0000;3;< 1 week;28;N;;Y
011498409-999-B492;3;< 1 week;-148;N;;
400121010-163J1558;3;< 1 week;26;N;;
720016963-215-3079;3;< 1 week;42;N;;
721005475-888-0000;3;< 1 week;10;N;;
621200850-002A0000;3;< 1 week;-41;N;;
400119762-215-0000;3;< 1 week;15;N;;
021000131-030C1063;3;< 1 week;-28;N;;
720074542-999-0000;3;< 1 week;9;N;;Y
299000366-999-0000;3;< 1 week;13;N;;
400128053-030C1063;3;< 1 week;-4;N;;
435003140-30470000;3;< 1 week;10;N;;Y
035003164-30470000;3;< 1 week;10;N;;Y
400101298-31020000;3;< 1 week;-11;N;;
971589003-117-0000;3;< 1 week;1;N;;
400078977-888-0000;3;< 1 week;-11;N;;
055100107-999-0000;3;< 1 week;-4;N;;
400091429-596-0000;3;< 1 week;-60;N;;
010868376-163H0000;3;< 1 week;-60;N;;
021000281-220-0000;3;< 1 week;-85;N;;
010868376-255-0000;3;< 1 week;-57;N;;
000044539-215-0000;1;< 1 week;-126;N;;
720046123-110-0000;0;< 1 week;-33;N;;Y
720046504-215-0000;0;< 1 week;8;N;;Y
720043673-999-0000;0;< 1 week;3;N;;Y
210000DZB-3404NG43;0;< 1 week;11;Y;;Y
720048152-888-0000;0;< 1 week;3;N;;Y
400076933-110-0000;0;< 1 week;15;N;;Y
400041375-110-0000;0;< 1 week;15;N;;Y
400072347-084A1552;0;< 1 week;15;N;;Y
720072368-060A1552;0;< 1 week;15;N;;Y
720026308-105A0000;0;< 1 week;10;N;;Y
720059634-117A0000;0;< 1 week;10;N;;Y
010864031-163H0000;0;< 1 week;-47;N;;
202503474-163H0000;0;< 1 week;-54;N;;
720074917-259-0000;0;< 1 week;-96;N;;
202502514-163H0000;0;< 1 week;-99;N;;
971491001-002-0000;0;< 1 week;-40;N;;
721010439-258-0000;0;< 1 week;-4;N;Y;
721014387-999-0000;0;< 1 week;15;N;Y;Y
971002001-163H0000;0;< 1 week;-21;N;Y;
720043129-999-0000;0;< 1 week;6;N;;Y
971502053-163H0000;0;< 1 week;-81;N;;
971004041-163H0000;0;< 1 week;-74;N;;
971008042-163H0000;0;< 1 week;-39;N;;
010864016-163H0000;0;< 1 week;-74;N;;
720043912-888-0000;0;< 1 week;-99;N;;
011530290-163H1557;0;< 1 week;-131;N;;
010868219-255-1558;0;< 1 week;-99;N;;
011525562-163MD067;0;< 1 week;-99;N;;
011526009-163MD067;0;< 1 week;-57;N;;
010868376-163H1558;0;< 1 week;-25;N;;
971511068-028B1631;0;< 1 week;-39;N;;
011499561-104BD066;0;< 1 week;-99;N;;
720031947-104BD066;0;< 1 week;-99;N;;
971344025-779-0000;0;< 1 week;6;N;;
009275008-162H0000;0;< 1 week;-42;N;Y;
