MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400081949-162MD952;16;< 4 weeks;-144;N;;
029000102-153G1558;16;< 4 weeks;-120;N;;
150000DZB-030H1063;15;< 4 weeks;-99;N;;
720076294-2993NC22;14;< 2 weeks;-262;Y;;
721025859-2993NC22;14;< 2 weeks;-233;Y;;Y
037003TZ3-134M0000;14;< 2 weeks;-147;N;;
400120905-163H1558;14;< 2 weeks;-38;N;;
400091023-162M1063;14;< 2 weeks;-11;N;;
720031438-162M1063;14;< 2 weeks;-80;N;;
721014366-104B1100;14;< 2 weeks;-51;N;;
720070774-888-0000;13;< 2 weeks;-223;N;;
400005696-259-0000;13;< 2 weeks;-237;N;;
721001412-2920NE89;13;< 2 weeks;-144;Y;;
400125178-163MA506;13;< 2 weeks;-9;N;;Y
721039161-888-0000;13;< 2 weeks;-116;N;;
721038762-030H1063;13;< 2 weeks;-62;N;;
400126110-163K0000;13;< 2 weeks;-70;N;;
400118807-163M1063;13;< 2 weeks;-70;N;;
400120255-163M1063;13;< 2 weeks;-40;N;;
008387001-686-D698;13;< 2 weeks;-27;N;;
720024204-104B1063;13;< 2 weeks;-46;N;;
720096056-104B1063;13;< 2 weeks;-65;N;;
400129489-104B1063;13;< 2 weeks;-53;N;;
721038818-030C1063;13;< 2 weeks;-72;N;;
721038939-104B1063;13;< 2 weeks;-72;N;;
721027202-193A0000;13;< 2 weeks;-35;N;;
021000282-567-0000;13;< 2 weeks;-34;N;;
400125224-163H0000;13;< 2 weeks;-108;N;;
400139329-163M1063;13;< 2 weeks;0;N;;
400105841-163SC749;13;< 2 weeks;-71;N;;
720065656-104B1063;13;< 2 weeks;-47;N;;
400073956-030-1125;13;< 2 weeks;-126;N;;
400083712-163S1063;12;< 2 weeks;-130;N;;
400085899-215-0000;12;< 2 weeks;-78;N;;
400085901-220-0000;12;< 2 weeks;-78;N;;
400083720-779-0000;12;< 2 weeks;-73;N;;
400083715-220-0000;12;< 2 weeks;-73;N;;
400101297-254A1552;12;< 2 weeks;-77;N;;
721036532-163H0000;12;< 2 weeks;11;N;;
000021918-250-0000;12;< 2 weeks;-73;N;;
400083768-26470000;12;< 2 weeks;-73;N;;
400083788-163H0000;12;< 2 weeks;-73;N;;
000016065-250-0000;12;< 2 weeks;-73;N;;
400083784-208-0000;12;< 2 weeks;-73;N;;
400083808-250-0000;12;< 2 weeks;-73;N;;
400087775-450-0000;12;< 2 weeks;-73;N;;
400129742-104BD066;12;< 2 weeks;-21;N;;
400129170-104BD066;12;< 2 weeks;-21;N;;
400129740-104BD066;12;< 2 weeks;-21;N;;
400141048-163M1063;12;< 2 weeks;-7;N;;
021003032-104B1063;12;< 2 weeks;-9;N;;
055202772-999-0000;12;< 2 weeks;48;N;Y;
037006008-104B1063;10;< 2 weeks;-58;N;;
435000140-567-0000;10;< 2 weeks;-10;N;;Y
435000280-032A0000;10;< 2 weeks;-66;N;;
035004164-220-0000;10;< 2 weeks;-64;N;;
035001004-104D1063;10;< 2 weeks;-94;N;;
035002010-162M1063;10;< 2 weeks;-125;N;;
400131692-104B1063;10;< 2 weeks;-150;N;;
700187002-999-0000;10;< 2 weeks;-20;N;;
720087381-567-0000;10;< 2 weeks;-31;N;;
037003106-163H0000;10;< 2 weeks;28;N;;
037003007-163M1063;10;< 2 weeks;-55;N;;
037006007-163M1063;10;< 2 weeks;-41;N;;
700188002-999-0000;10;< 2 weeks;-45;N;;
036300051-301-0000;10;< 2 weeks;-64;N;;
037008104-163H0000;10;< 2 weeks;-22;N;;
037008007-163M1063;10;< 2 weeks;-41;N;;
720084731-999-0000;10;< 2 weeks;-41;N;;
720084728-999-0000;10;< 2 weeks;-20;N;;
010104001-032A0000;10;< 2 weeks;53;N;;
400139906-259-0000;10;< 2 weeks;5;N;;
080000DZ2-2805NH23;9;< 2 weeks;-82;Y;;
065000DZ2-2805NH21;9;< 2 weeks;-82;Y;;
721033741-258-D857;9;< 2 weeks;-99;N;;
035002010-162MA506;9;< 2 weeks;89;N;;Y
721038477-48220000;9;< 2 weeks;-92;N;;
721038484-958-1558;9;< 2 weeks;-92;N;;
720094973-163H0000;9;< 2 weeks;-15;N;;
010110003-567-0000;9;< 2 weeks;-43;N;;Y
011501239-20671558;9;< 2 weeks;-89;N;;
720096213-530-1558;9;< 2 weeks;-15;N;;
011479136-20671558;9;< 2 weeks;-89;N;;
720044015-163T1063;9;< 2 weeks;-126;N;;
001247611-37241631;9;< 2 weeks;-89;N;;
971511069-37241631;9;< 2 weeks;-89;N;;
299000884-999-C266;8;< 2 weeks;-38;N;;
400152783-259-0000;8;< 2 weeks;11;N;;Y
400104072-030C1063;8;< 2 weeks;-67;N;;
721038971-030C1063;8;< 2 weeks;-125;N;;
000044079-136-0000;8;< 2 weeks;-41;N;;Y
721039392-529C1558;8;< 2 weeks;-62;N;;
720091658-104B1063;8;< 2 weeks;-20;N;;
021002033-104B1063;8;< 2 weeks;-107;N;;
021001041-104B1063;8;< 2 weeks;-34;N;;
160000DZB-208-1558;8;< 2 weeks;-43;N;;
120000DZB-215-1558;8;< 2 weeks;-10;N;;
400138414-104B1063;8;< 2 weeks;-55;N;;
400128053-27241125;7;< 1 week;-108;N;;
010868280-163H3079;7;< 1 week;-7;N;;
400120017-163H1558;7;< 1 week;35;N;;
400122149-104B0601;7;< 1 week;-31;N;;
400075982-51001600;7;< 1 week;0;N;;
720039913-686-0000;7;< 1 week;-64;N;;
051330015-259-0000;7;< 1 week;-99;N;;
010182012-105A0000;6;< 1 week;75;N;;
011471211-999-0000;6;< 1 week;8;N;;
400140012-30041104;6;< 1 week;-73;N;;
100000DZB-229A1558;6;< 1 week;-27;N;;
435002004-104B1063;6;< 1 week;-161;N;;
721018911-999-0000;6;< 1 week;-48;N;;
971698019-779-0000;6;< 1 week;8;N;;Y
400118002-23590000;6;< 1 week;5;N;;
400113998-30261631;6;< 1 week;-66;N;;
721038332-888-A734;6;< 1 week;-41;N;;
010866063-163H0000;6;< 1 week;-37;N;;
010866047-163H0000;6;< 1 week;-69;N;;
037002371-220-0000;5;< 1 week;34;N;;
000054112-002-0000;5;< 1 week;-156;N;;
720063738-259-0000;5;< 1 week;-34;N;;
971511066-035B1631;5;< 1 week;12;N;;
720082370-888-0000;5;< 1 week;41;N;;Y
400111396-162H0000;5;< 1 week;-30;N;;
400096686-400-0000;5;< 1 week;-15;N;;
400136925-208-N906;5;< 1 week;-17;Y;;
400088699-230C0000;5;< 1 week;-100;N;;
BOMS1801180-4000;5;< 1 week;117;N;;
BOMS1801180-5000;5;< 1 week;117;N;;
400154615-999-0000;5;< 1 week;6;N;;
400131696-162M1063;5;< 1 week;-69;N;;
400148681-220-1558;5;< 1 week;-62;N;;
160000DZ2-193A1557;5;< 1 week;-73;N;;
400113590-225-1558;5;< 1 week;-62;N;;
025000DZ2-163S1063;5;< 1 week;-84;N;;
720084790-999-0000;5;< 1 week;11;N;;
400078131-162H0000;5;< 1 week;-45;N;;Y
010868280-215-1558;5;< 1 week;15;N;;
400117672-215-1558;5;< 1 week;46;N;;
400091023-2852D066;5;< 1 week;-59;N;;
400121910-2852D066;5;< 1 week;-59;N;;
721034243-215-1558;5;< 1 week;15;N;;
400100009-2852D066;5;< 1 week;-59;N;;
400117922-2852D066;5;< 1 week;-59;N;;
011930018-999-0000;5;< 1 week;-2;N;;
000052589-153G0000;5;< 1 week;12;N;;
000052599-153G0000;5;< 1 week;12;N;;
011930039-153G0000;5;< 1 week;-30;N;;
721039780-888-0000;5;< 1 week;-90;N;;
721013282-888-0000;5;< 1 week;1;N;;
971270010-250-0000;5;< 1 week;-45;N;;
055100101-999-0000;5;< 1 week;-2;N;;
400096628-002-0000;5;< 1 week;12;N;;
720030999-826-0000;5;< 1 week;14;N;;
400066250-259-0000;5;< 1 week;0;N;;
971004011-266-0000;5;< 1 week;-3;N;;
035008100-30560000;5;< 1 week;-111;N;;
400084653-177-0000;4;< 1 week;-4;N;;
005675811-934-0000;4;< 1 week;19;N;;
720064819-30811558;3;< 1 week;8;N;;
400121133-572A0000;3;< 1 week;15;N;;
720065270-30811558;3;< 1 week;8;N;;
720065274-732E1558;3;< 1 week;-34;N;;
720015431-215-1558;3;< 1 week;12;N;;
720087848-888-0000;3;< 1 week;-34;N;;
720071983-259-0000;2;< 1 week;40;N;;Y
720030996-826-0000;2;< 1 week;18;N;;
435006280-032A0000;2;< 1 week;-87;N;;
021002033-163M1063;2;< 1 week;-115;N;;
035000254-27340000;2;< 1 week;53;N;;
971511072-30981627;2;< 1 week;5;N;;
021000393-596-3079;2;< 1 week;111;N;;
010168390-215-1558;2;< 1 week;27;N;;
011493634-596-3079;2;< 1 week;111;N;;
720030500-999-0000;2;< 1 week;26;N;;
400119600-2933N215;1;< 1 week;-14;Y;;
720095034-2933N215;1;< 1 week;-24;Y;;
035000184-163H0000;1;< 1 week;53;N;;Y
435004140-220-0000;1;< 1 week;-37;N;;
971511064-29593747;1;< 1 week;27;N;;
021000171-104BD066;1;< 1 week;1;N;;
021000049-104BD066;1;< 1 week;1;N;;
010867012-485-0000;1;< 1 week;-90;N;;
060176001-688-1600;1;< 1 week;-112;N;;
400083774-250-0000;0;< 1 week;53;N;;
021000171-162M1063;0;< 1 week;-23;N;;
400097709-215-1557;0;< 1 week;-105;N;;
400114040-163H1557;0;< 1 week;-31;N;;
400121124-163H0000;0;< 1 week;18;N;;
400121010-163J1558;0;< 1 week;37;N;;
400113998-254A1631;0;< 1 week;12;N;;
400136653-163MD067;0;< 1 week;-48;N;;
400120997-163H1558;0;< 1 week;-845;N;;
400120995-163J1558;0;< 1 week;112;N;;
720093405-163MD067;0;< 1 week;-46;N;;
400122339-163MD067;0;< 1 week;-46;N;;
720016963-596-1558;0;< 1 week;-845;N;;
010107001-163H0000;0;< 1 week;14;N;;
011534824-28321558;0;< 1 week;-132;N;;
011534825-28321558;0;< 1 week;-132;N;;
011534823-28321558;0;< 1 week;-132;N;;
011535016-28321558;0;< 1 week;-132;N;;
011535017-28321558;0;< 1 week;-132;N;;
721017881-163H1558;0;< 1 week;-46;N;;
720012794-596A1558;0;< 1 week;-46;N;;
720084024-163H0000;0;< 1 week;14;N;;
720013997-163MD067;0;< 1 week;28;N;;
721017865-163MD067;0;< 1 week;4;N;;
721017872-163MD067;0;< 1 week;4;N;;
435100186-720-0000;0;< 1 week;47;N;;
029000140-733A3079;0;< 1 week;125;N;;
400085546-162MD067;0;< 1 week;-47;N;;
720032728-999-0000;0;< 1 week;14;N;;
720038162-999-0000;0;< 1 week;0;N;;
035008184-163H0000;0;< 1 week;-91;N;;
721039685-888-0000;0;< 1 week;-42;N;;
435003244-574D0000;0;< 1 week;111;N;;
971886006-3653B375;0;< 1 week;-54;N;;
971886010-3653B375;0;< 1 week;-54;N;;
035003011-574C1063;0;< 1 week;-54;N;;
435003140-150C0000;0;< 1 week;-930;N;;
035003164-150C0000;0;< 1 week;-930;N;;
971886006-713-A725;0;< 1 week;48;N;;
971886010-713-A725;0;< 1 week;48;N;;
435001140-150C0000;0;< 1 week;31;N;;
435001160-150C0000;0;< 1 week;31;N;;
435000160-150C0000;0;< 1 week;-930;N;;
400066473-30561557;0;< 1 week;-207;N;;
400117652-596-0000;0;< 1 week;-8;N;;
010868280-163H0000;0;< 1 week;20;N;;
400091023-163M1063;0;< 1 week;15;N;;
400138414-163M1063;0;< 1 week;-8;N;;
011930016-999-0000;0;< 1 week;14;N;;
000052587-153G0000;0;< 1 week;28;N;;
000052597-153G0000;0;< 1 week;28;N;;
011930037-153G0000;0;< 1 week;-14;N;;
400121225-030H1063;0;< 1 week;-129;N;;
971886015-680-0000;0;< 1 week;19;N;;
400147176-946-0000;0;< 1 week;-2;N;;
000052523-826-0000;0;< 1 week;20;N;;
BOMN1813804-1000;0;< 1 week;224;N;;
BOMN1813804-2000;0;< 1 week;224;N;;
BOMN1813804-3000;0;< 1 week;224;N;;
BOMN1813804-4000;0;< 1 week;224;N;;
BOMN1813804-5000;0;< 1 week;224;N;;
BOMN1813804-6000;0;< 1 week;224;N;;
BOMN1813804-7000;0;< 1 week;224;N;;
BOMN1813804-8000;0;< 1 week;224;N;;
BOMN1813804-9000;0;< 1 week;224;N;;
BOMN1813804-10000;0;< 1 week;224;N;;
BOMN1813804-11000;0;< 1 week;224;N;;
720046426-826-0000;0;< 1 week;27;N;;
720087379-42110000;0;< 1 week;22;N;;
720089363-42340000;0;< 1 week;26;N;;
720089364-42340000;0;< 1 week;26;N;;
021000452-163H0000;0;< 1 week;30;N;;
