MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
180000DZB-3054NH53;7.0;< 1 week;55.0;Y;;
202501783-163H0000;11.0;< 2 weeks;16.0;N;;
202502551-104-0000;4.0;< 1 week;27.0;N;;
202503448-999-0000;1.0;< 1 week;135.0;N;;
204500014-999-0000;1.0;< 1 week;15.0;N;;
204500441-999-0000;0.0;< 1 week;0;N;;
210000DZB-3001S022;4.0;< 1 week;0;N;;
356154153-826-0000;4.0;< 1 week;58.0;N;;
400068674-177A1552;7.0;< 1 week;55.0;N;;
400068959-112-0000;1.0;< 1 week;34.0;N;;
400071397-163H1558;7.0;< 1 week;0;N;;
400077175-826-0000;0.0;< 1 week;18.0;N;;
400078992-162H0000;2.0;< 1 week;0;N;;
400080554-213-0000;4.0;< 1 week;43.0;N;;Y
400080554-733A0000;1.0;< 1 week;62.0;N;;
400086605-002-0000;0.0;< 1 week;55.0;N;;
400087446-072A0000;0.0;< 1 week;41.0;N;;
400087874-162H0000;2.0;< 1 week;0;N;;
400089219-161G0000;7.0;< 1 week;16.0;N;;
400089222-161G0000;7.0;< 1 week;16.0;N;;
400089224-169-0000;7.0;< 1 week;12.0;N;;
400089226-169-0000;7.0;< 1 week;9.0;N;;
400089227-169-0000;7.0;< 1 week;10.0;N;;
400090955-246A1063;0.0;< 1 week;0;N;;
400098163-567-0000;4.0;< 1 week;0;N;;
400104646-064C0000;0.0;< 1 week;55.0;N;;
400112611-567-0000;4.0;< 1 week;0;N;;
400117657-596-0000;0.0;< 1 week;0;N;;
400117673-215-0000;0.0;< 1 week;60.0;N;;
400118192-246A1063;0.0;< 1 week;0;N;;
400118834-173A1552;2.0;< 1 week;31.0;N;;
400119593-826-0000;1.0;< 1 week;106.0;N;;
400119596-826-0000;2.0;< 1 week;371.0;N;;
400119978-104B1063;7.0;< 1 week;0;N;;Y
400120255-104B1063;11.0;< 2 weeks;0;N;;
400120259-163M1063;10.0;< 2 weeks;0;N;;
400120892-066D1552;3.0;< 1 week;60.0;N;;Y
400139382-999-0000;10.0;< 2 weeks;0;N;;
400140406-537-0000;1.0;< 1 week;0;N;;
400141417-999-0000;10.0;< 2 weeks;0;N;;
400145921-259-0000;1.0;< 1 week;16.0;N;;Y
400148410-999A0000;7.0;< 1 week;0;N;;
400157447-826-0000;0.0;< 1 week;61.0;N;;
435000140-567-0000;1.0;< 1 week;25.0;N;;Y
435003004-104D1063;0.0;< 1 week;0;N;;
435003140-567-0000;10.0;< 2 weeks;102.0;N;;Y
435003250-163H0000;1.0;< 1 week;37.0;N;;Y
435006004-104D1063;0.0;< 1 week;0;N;;
435010181-163H0000;0.0;< 1 week;0;N;;
4606601-PH;2.0;< 1 week;0;N;;
640600865-999-D084;15.0;< 4 weeks;32.0;N;;
720008673-117A0000;7.0;< 1 week;53.0;N;;Y
720030994-826-0000;0.0;< 1 week;3.0;N;;
720032183-999A0000;1.0;< 1 week;9.0;N;Y;Y
720032184-999A0000;4.0;< 1 week;0;N;;Y
720042944-999-5207;0.0;< 1 week;0;N;;
720043130-999-0000;0.0;< 1 week;47.0;N;;
720046122-163H0000;3.0;< 1 week;0;N;;
720046123-279-0000;3.0;< 1 week;0;N;;
720046505-255-0000;3.0;< 1 week;0;N;;
720052343-37740000;1.0;< 1 week;0;N;;
720058590-999-0000;0.0;< 1 week;40.0;N;;
720058603-999-0000;7.0;< 1 week;19.0;N;;
720059874-032-0000;0.0;< 1 week;54.0;N;;
720059908-2693N737;0.0;< 1 week;2.0;Y;;
720059988-2693N739;0.0;< 1 week;13.0;Y;;
720059996-3333N795;0.0;< 1 week;0;Y;;
720060276-2915N746;0.0;< 1 week;0;Y;;
720060510-2693N737;0.0;< 1 week;3.0;Y;;
720062576-2693N739;0.0;< 1 week;18.0;Y;;
720062578-025AN767;0.0;< 1 week;18.0;Y;;
720065214-060-NG84;24.0;< 4 weeks;0;Y;;
720066176-999-0000;1.0;< 1 week;117.0;N;;
720067231-999-0000;2.0;< 1 week;11.0;N;;Y
720082812-888-0000;4.0;< 1 week;83.0;N;;Y
720094661-999-0000;4.0;< 1 week;13.0;N;;
721000882-999-0000;1.0;< 1 week;13.0;N;;
721001178-999-0000;1.0;< 1 week;45.0;N;;
721005465-888-0000;9.0;< 2 weeks;0;N;;Y
721010439-002A0000;1.0;< 1 week;74.0;N;Y;Y
721014473-258-0000;0.0;< 1 week;44.0;N;;Y
721022471-888-0000;0.0;< 1 week;0;N;;
721023527-888-0000;9.0;< 2 weeks;0;N;;Y
721023965-888-0000;0.0;< 1 week;31.0;N;;Y
721024258-258-0000;0.0;< 1 week;0;N;;
721026228-888-0000;1.0;< 1 week;10.0;N;;
721027254-193A0000;7.0;< 1 week;30.0;N;;
721053919-104B1063;1.0;< 1 week;53.0;N;;
721054174-230F3445;1.0;< 1 week;0;N;;
721062433-54560000;4.0;< 1 week;0;N;;
721062538-142-0000;1.0;< 1 week;0;N;;
721064818-163ME945;8.0;< 2 weeks;38.0;N;;
721065158-163TE945;1.0;< 1 week;62.0;N;;
721066324-163TE945;1.0;< 1 week;62.0;N;;
721066580-999-D700;1.0;< 1 week;0;N;;
971004043-279-0000;0.0;< 1 week;44.0;N;;
971511011-2459A322;7.0;< 1 week;13.0;N;;
971511014-158A1552;0.0;< 1 week;44.0;N;;Y
971511069-028B1552;0.0;< 1 week;3.0;N;;
971876009-940-0000;2.0;< 1 week;81.0;N;;
971886006-697-0000;3.0;< 1 week;43.0;N;;Y
971886396-697-0000;0.0;< 1 week;39.0;N;;
