MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
160000DZ2-3754NE20;98;> 8 weeks;-203;Y;;
721005422-888-0000;98;> 8 weeks;10;N;;Y
720010890-23211063;97;> 8 weeks;-210;N;;
007559143-23211063;97;> 8 weeks;-210;N;;
720075987-030CNG03;94;> 8 weeks;-74;Y;;Y
400150343-030CNG03;94;> 8 weeks;-74;Y;;Y
400158312-888-0000;94;> 8 weeks;17;N;;Y
035003104-594-3481;94;> 8 weeks;-89;N;;
971002001-163H0000;94;> 8 weeks;16;N;;Y
721029461-999-C266;91;> 8 weeks;-31;N;;
035003104-594-3079;87;> 8 weeks;-64;N;;
010864006-301-0000;87;> 8 weeks;8;N;;
035003011-162MA506;83;> 8 weeks;13;N;;Y
720092551-2804ND88;81;> 8 weeks;-322;Y;;
720065656-104D1063;81;> 8 weeks;-59;N;;
400143254-999-0000;80;> 8 weeks;18;N;Y;
720045907-2998N733;76;> 8 weeks;4;Y;;
BOMN1417861-4000;76;> 8 weeks;-88;N;;
720077180-3580NE23;75;> 8 weeks;-101;Y;;
120000DZ2-3754NE20;75;> 8 weeks;-169;Y;;
400041321-5101D494;73;> 8 weeks;-77;N;;
971511068-5160D494;73;> 8 weeks;-77;N;;
720057166-2915NH02;70;> 8 weeks;-117;Y;;
400106945-153G0000;70;> 8 weeks;-30;N;;
721009104-4736D548;66;> 8 weeks;2;N;;
009191409-820-1600;66;> 8 weeks;9;N;;
400145238-999-0000;61;> 8 weeks;37;N;;
720092546-33031558;61;> 8 weeks;-204;N;;
720008571-33031558;61;> 8 weeks;-167;N;;
011499233-104B1063;61;> 8 weeks;-21;N;;
720032607-999-0000;56;< 8 weeks;-40;N;;
721030339-2992NG95;55;< 8 weeks;-119;Y;;
721030339-2997NG95;55;< 8 weeks;-119;Y;;
721030339-2993NG96;55;< 8 weeks;-119;Y;;
720043695-999-0000;54;< 8 weeks;-74;N;;
021002038-104BC749;54;< 8 weeks;-43;N;;
606003095-940-0000;54;< 8 weeks;-54;N;;
035001010-162MA506;53;< 8 weeks;-13;N;;Y
435004004-104B1063;53;< 8 weeks;-144;N;;
435006004-104B1063;53;< 8 weeks;-146;N;;
035012003-4829NA21;52;< 8 weeks;16;Y;Y;Y
720083422-779-0000;49;< 8 weeks;-19;N;;
050000DZ2-229A0000;48;< 8 weeks;-3;N;;
400139594-162MC749;48;< 8 weeks;-70;N;;
035000011-162MA506;48;< 8 weeks;3;N;;Y
035012004-163MA506;48;< 8 weeks;-19;N;;Y
720072970-779-0000;48;< 8 weeks;-119;N;;
721001385-2801NE93;47;< 8 weeks;-75;Y;;
720007454-2926NE94;47;< 8 weeks;-75;Y;;
720009548-2801NE93;47;< 8 weeks;-75;Y;;
720007453-2926NE94;47;< 8 weeks;-75;Y;;
035000011-162ME121;46;< 8 weeks;-155;N;;Y
400084149-162ME237;45;< 8 weeks;-65;N;;
010275018-688-0000;45;< 8 weeks;-57;N;;
400127673-104B1063;41;< 8 weeks;-88;N;;
021000180-025A1063;40;< 8 weeks;-116;N;;
978816532-999-C266;40;< 8 weeks;-35;N;;
435008004-163MA506;40;< 8 weeks;-26;N;;Y
011471906-594-C090;39;< 8 weeks;-120;N;;
035000010-162MA506;39;< 8 weeks;-20;N;;Y
720033135-29571063;39;< 8 weeks;-50;N;;
011471998-29571063;39;< 8 weeks;-50;N;;
720060079-104B1063;39;< 8 weeks;-95;N;;
400124663-826-0000;39;< 8 weeks;-2;N;;
721004107-244-NF55;38;< 8 weeks;-153;Y;;
721005475-888-0000;38;< 8 weeks;-25;N;;
720048152-888-0000;35;< 8 weeks;143;N;;Y
011525562-163MD067;35;< 8 weeks;-56;N;;
011499561-104BD066;35;< 8 weeks;-49;N;;
720031947-104BD066;35;< 8 weeks;-49;N;;
720026304-105A0000;34;< 8 weeks;7;N;Y;Y
001904549-26060000;34;< 8 weeks;-137;N;;
400125178-163MA506;32;< 8 weeks;8;N;;
202502839-301-0000;32;< 8 weeks;66;N;;Y
202500972-779-0000;31;< 8 weeks;-90;N;;
200009475-999-0000;31;< 8 weeks;-103;N;;
200009472-999-0000;31;< 8 weeks;-103;N;;
971913008-688-0000;31;< 8 weeks;-40;N;;
720071362-3551NA32;29;< 8 weeks;98;Y;;
720088836-3551NA32;29;< 8 weeks;182;Y;;
266039WC6-019D1119;28;< 4 weeks;-151;N;;
000041687-600-0000;28;< 4 weeks;-48;N;;Y
721030282-015B0000;27;< 4 weeks;-21;N;;
721030283-244-0000;27;< 4 weeks;-88;N;;
010017000-104B1063;27;< 4 weeks;-73;N;;
721014293-888-A734;27;< 4 weeks;-64;N;;
435003340-215-0000;27;< 4 weeks;28;N;;Y
400121536-104BD066;27;< 4 weeks;24;N;;
720094684-999-0000;27;< 4 weeks;-50;N;;
435003244-163H0000;26;< 4 weeks;21;N;;Y
400130830-163H0000;26;< 4 weeks;21;N;;Y
170000DZ2-31311557;25;< 4 weeks;-105;N;;
971511011-110-0000;25;< 4 weeks;0;N;;Y
971698026-779-0000;25;< 4 weeks;-19;N;;Y
000044064-130B0000;25;< 4 weeks;-13;N;;
041103001-105-0000;25;< 4 weeks;-69;N;;Y
720014020-104BB453;25;< 4 weeks;-38;N;;
435003004-104B1063;25;< 4 weeks;-57;N;;
035012008-104B1063;25;< 4 weeks;-82;N;;
400068481-104B1063;25;< 4 weeks;-52;N;;
051329001-153G0000;25;< 4 weeks;6;N;Y;
035004011-104BC749;25;< 4 weeks;-154;N;;
720010432-2922N241;24;< 4 weeks;-84;Y;;
721024665-888-0000;24;< 4 weeks;-120;N;;
721009618-888-0000;24;< 4 weeks;-120;N;;
721024667-888-0000;24;< 4 weeks;-120;N;;
021000161-27231104;21;< 4 weeks;-128;N;;
021002031-27231104;21;< 4 weeks;-128;N;;
721004341-999-0000;21;< 4 weeks;-95;N;;
400087086-104BE152;21;< 4 weeks;-11;N;;
000042152-130A0000;20;< 4 weeks;-3;N;;
035003011-162ME121;20;< 4 weeks;-69;N;;Y
035012004-163ME121;20;< 4 weeks;-70;N;;Y
299000877-999-C266;20;< 4 weeks;0;N;;
400131698-162M1063;20;< 4 weeks;-146;N;;
972601001-693-0000;20;< 4 weeks;-102;N;;Y
011491949-162MD202;20;< 4 weeks;-38;N;;
400121724-104BD066;20;< 4 weeks;-57;N;;
400090955-104BD066;20;< 4 weeks;-57;N;;
400119725-162H0000;19;< 4 weeks;13;N;;Y
110000DZB-163S1063;19;< 4 weeks;-22;N;;
4223901;19;< 4 weeks;-39;N;;
721031400-163MD067;18;< 4 weeks;-56;N;;
720066174-030-0000;17;< 4 weeks;10;N;;Y
720066175-779-0000;17;< 4 weeks;10;N;;Y
010866008-025A0000;17;< 4 weeks;-71;N;;
400114152-259-0000;17;< 4 weeks;-162;N;;
000054191-400-0000;17;< 4 weeks;13;N;;
971511012-5214NH08;17;< 4 weeks;-88;Y;;
010103001-5214NH08;17;< 4 weeks;-88;Y;;
011471977-48220000;17;< 4 weeks;-110;N;;
035016431-030CE190;17;< 4 weeks;-88;N;;
035016004-104BE190;17;< 4 weeks;-3;N;;
720057102-255-1558;17;< 4 weeks;-88;N;;
721029462-999-C266;14;< 2 weeks;-81;N;;
721030542-888-A734;14;< 2 weeks;-136;N;;
400087180-162MD390;13;< 2 weeks;-108;N;;
400129995-190L1618;13;< 2 weeks;-91;N;;
200009477-999-0000;12;< 2 weeks;-90;N;;
202501625-250-0000;12;< 2 weeks;6;N;;
400076201-733A3079;12;< 2 weeks;-45;N;;
400076202-596-3079;12;< 2 weeks;-45;N;;
400084375-162MD067;12;< 2 weeks;-50;N;;
001247612-254A1631;12;< 2 weeks;-12;N;;
400091024-137-D068;12;< 2 weeks;-12;N;;
400121508-137-D068;12;< 2 weeks;-12;N;;
400128017-162M1063;12;< 2 weeks;-143;N;;
VFQ871;12;< 2 weeks;-105;N;;
005675806-916-0000;12;< 2 weeks;-24;N;;
720092866-2660NE88;11;< 2 weeks;-91;Y;;
721030541-888-A734;11;< 2 weeks;-109;N;;
202501302-26470000;11;< 2 weeks;-34;N;;
720095059-030C0000;11;< 2 weeks;-113;N;;
721032187-015B0000;11;< 2 weeks;-63;N;;
400133260-104B0000;11;< 2 weeks;-113;N;;
400050788-066D1552;11;< 2 weeks;-58;N;;
720095091-030H1063;11;< 2 weeks;-8;N;;
254000DH6-215-1557;11;< 2 weeks;-71;N;;
978723370-999-C266;11;< 2 weeks;-69;N;;
400090583-215-0000;10;< 2 weeks;-34;N;;Y
971002005-250-0000;10;< 2 weeks;56;N;;Y
400098288-612B0000;10;< 2 weeks;-110;N;;
400098442-26470000;10;< 2 weeks;-1;N;;
720089667-007-0000;9;< 2 weeks;-83;N;;
983750021-172-0000;7;< 1 week;-34;N;Y;
400129014-30041063;7;< 1 week;14;N;;
721032340-030H1063;7;< 1 week;-70;N;;
000020001-701-0000;7;< 1 week;-68;N;;
435122036-250-0000;7;< 1 week;-13;N;;Y
060920009-999-0000;7;< 1 week;-13;N;;Y
720031498-826-0000;7;< 1 week;38;N;;
720033305-172-0000;7;< 1 week;20;N;;
400158310-888-0000;6;< 1 week;13;N;;Y
400133711-193A0000;6;< 1 week;-14;N;;
400091023-240A1063;6;< 1 week;8;N;;
400152430-240A1063;6;< 1 week;8;N;;
435002004-104B1063;6;< 1 week;-152;N;;
035012164-567-0000;6;< 1 week;29;N;;Y
721007746-888-A734;5;< 1 week;-71;N;;
720046074-136-0000;5;< 1 week;12;N;Y;Y
004391001-888-0000;5;< 1 week;-41;N;;
435006004-163MA506;5;< 1 week;-42;N;;
720090884-888-C988;5;< 1 week;-109;N;;
055100156-779-0000;5;< 1 week;6;N;Y;
400085217-162M1063;5;< 1 week;100;N;;
720058649-999-0000;5;< 1 week;-50;N;;
435100004-999-0000;5;< 1 week;3;N;;Y
435100172-160-0000;5;< 1 week;24;N;;
000043107-009-0000;5;< 1 week;-7;N;;
490000030-999-0000;4;< 1 week;-14;N;;Y
029000144-213-1558;4;< 1 week;-98;N;;
972001010-789-0000;4;< 1 week;23;N;;Y
971514004-158-0000;4;< 1 week;14;N;;Y
400135557-163MD067;4;< 1 week;-58;N;;
400125581-596-3079;4;< 1 week;-24;N;;
400120904-163H1557;4;< 1 week;-18;N;;
400120540-596-3079;4;< 1 week;-24;N;;
040004143-163MD067;4;< 1 week;-58;N;;
400107031-279A1631;4;< 1 week;-24;N;;
971511074-174A1631;4;< 1 week;-24;N;;
720054308-826-0000;4;< 1 week;-51;N;;
720054305-826-0000;4;< 1 week;-51;N;;
400137697-153G0000;4;< 1 week;9;N;;
720081178-999-0000;4;< 1 week;2;N;;
720053128-193A0000;4;< 1 week;-51;N;;
400053070-066D1552;4;< 1 week;-51;N;;
720055123-104B1063;4;< 1 week;-35;N;;
720055128-104B1063;4;< 1 week;-53;N;;
721032332-259-0000;4;< 1 week;-51;N;;
400128483-104B1063;4;< 1 week;-154;N;;
721023386-596-1558;4;< 1 week;28;N;;
721023388-193A1558;4;< 1 week;28;N;;
721023387-193C1558;4;< 1 week;28;N;;
721023389-578B1558;4;< 1 week;28;N;;
400120625-137H1557;4;< 1 week;28;N;;
720072772-2992NC21;4;< 1 week;-2;Y;;
000007024-658-0000;4;< 1 week;-11;N;;
400056823-999-0000;3;< 1 week;28;N;;Y
200745717-713-0000;3;< 1 week;10;N;;
720092888-162H0000;3;< 1 week;-75;N;Y;Y
721023764-596-0000;3;< 1 week;13;N;;
720072056-2993NB29;3;< 1 week;-2;Y;;
720072006-2993NC22;3;< 1 week;-2;Y;;
720071059-2993NC22;3;< 1 week;-2;Y;;
400108072-162H0000;3;< 1 week;52;N;;
720094672-999-0000;3;< 1 week;-39;N;;
011501295-246A1063;3;< 1 week;-111;N;;
010172024-163H0000;3;< 1 week;3;N;;
720005994-064-0000;3;< 1 week;13;N;;
720005998-064-0000;3;< 1 week;13;N;;
971014022-110-0000;3;< 1 week;-61;N;;
971167004-110-0000;3;< 1 week;-47;N;;
721011960-215-0000;3;< 1 week;23;N;;
721017616-024-0000;3;< 1 week;-47;N;;
971452007-110-0000;3;< 1 week;-47;N;;
721017614-888-0000;3;< 1 week;-47;N;;
720028674-170-0000;3;< 1 week;-88;N;;
721011660-323-0000;3;< 1 week;-88;N;;
971505015-110-0000;3;< 1 week;-14;N;;
721017741-999-0000;3;< 1 week;-14;N;;
721011951-215-0000;3;< 1 week;3;N;;
721015467-215-0000;3;< 1 week;-21;N;;
721011771-030K0000;3;< 1 week;-72;N;;
721018154-215-0000;3;< 1 week;-47;N;;
721011892-220-0000;3;< 1 week;-30;N;;
721032188-999-B492;3;< 1 week;16;N;;
978716350-999-0000;3;< 1 week;2;N;;
400139080-162H0000;3;< 1 week;6;N;;
075000DZ2-162H1558;3;< 1 week;13;N;;
490000001-999A0000;3;< 1 week;-21;N;;
720043936-888-0000;3;< 1 week;-36;N;;
400139648-530-1558;3;< 1 week;-32;N;;
720041871-530-C956;3;< 1 week;-32;N;;
400124476-28381558;3;< 1 week;-57;N;;
4419003;3;< 1 week;13;N;;
4419013;3;< 1 week;13;N;;
400087874-220-1558;3;< 1 week;-158;N;;
400087086-162M0598;3;< 1 week;-158;N;;
400088699-220-1558;3;< 1 week;-158;N;;
001904604-820-1600;3;< 1 week;16;N;;Y
009191408-820-1600;3;< 1 week;-11;N;;
001904628-820-1600;3;< 1 week;-4;N;;
720058614-999-0000;3;< 1 week;0;N;;
010271018-717-0000;2;< 1 week;-104;N;;Y
400140478-537-0000;0;< 1 week;94;N;;
400119654-163H0000;0;< 1 week;118;N;;
400129914-826-0000;0;< 1 week;30;N;;Y
971886187-697-0000;0;< 1 week;143;N;;
971886149-697-0000;0;< 1 week;143;N;;
720075418-259-0000;0;< 1 week;190;N;;
721031044-163S1063;0;< 1 week;-74;N;;
400093894-060A1552;0;< 1 week;-74;N;;
055000252-258-0000;0;< 1 week;169;N;;Y
720038753-163H0000;0;< 1 week;190;N;;
400153368-250-0000;0;< 1 week;208;N;;
622036001-250-0000;0;< 1 week;208;N;;
720075418-258-0000;0;< 1 week;139;N;;
720065860-716-0000;0;< 1 week;58;N;;
721003146-3551NA32;0;< 1 week;-64;Y;;
010287012-105A0000;0;< 1 week;3;N;;Y
720082275-206-0000;0;< 1 week;213;N;;
720096408-259-0000;0;< 1 week;17;N;;
720071594-105-0000;0;< 1 week;17;N;;
720071592-105-0000;0;< 1 week;17;N;;
720071595-153G0000;0;< 1 week;17;N;;
720071596-153G0000;0;< 1 week;17;N;;
010110004-220-0000;0;< 1 week;10;N;;
400082270-112-0000;0;< 1 week;69;N;;
400117629-163S1063;0;< 1 week;150;N;;
000040178-105A0000;0;< 1 week;80;N;;
720067899-888-0000;0;< 1 week;31;N;;Y
400158333-888-0000;0;< 1 week;17;N;;Y
400130836-163H0000;0;< 1 week;29;N;;Y
400056812-999-0000;0;< 1 week;29;N;;Y
721005474-888-0000;0;< 1 week;32;N;;
971008044-279-0000;0;< 1 week;67;N;;
721005443-888-0000;0;< 1 week;105;N;;
035000244-163H0000;0;< 1 week;42;N;;Y
001904646-827-0000;0;< 1 week;22;N;;
971511067-010E1552;0;< 1 week;16;N;;Y
435004244-163H0000;0;< 1 week;38;N;;Y
400056824-999-0000;0;< 1 week;38;N;;Y
721032400-250-0000;0;< 1 week;100;N;;Y
040002011-104B1063;0;< 1 week;-42;N;;
202503464-250-0000;0;< 1 week;-40;N;;
010238001-163H0000;0;< 1 week;-54;N;;
971342021-163H0000;0;< 1 week;15;N;;
011155114-163H0000;0;< 1 week;-26;N;;
400096452-162H0000;0;< 1 week;-84;N;;
400131078-104B1063;0;< 1 week;-31;N;;
400129764-104B1063;0;< 1 week;-31;N;;
400131058-104B1063;0;< 1 week;-31;N;;
011471201-596-0000;0;< 1 week;57;N;;
435003182-596-0000;0;< 1 week;57;N;;
035001185-596-0000;0;< 1 week;15;N;;
971977111-343-0000;0;< 1 week;2;N;;
011875004-117B0000;0;< 1 week;37;N;;Y
720032582-999-0000;0;< 1 week;-6;N;;
079006363-940-0000;0;< 1 week;1;N;;
